id,name,image,date_of_birth,date_of_death,gender,source,term,start_date,end_date,party
288,Yosef Burg,http://www.knesset.gov.il/mk/images/members/burg_yosef.jpg,1909-01-31,1999-10-15,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=288,5,1961-09-04,1965-11-22,National Religious Party
288,Yosef Burg,http://www.knesset.gov.il/mk/images/members/burg_yosef.jpg,1909-01-31,1999-10-15,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=288,4,1959-11-30,1961-09-04,National Religious Party
288,Yosef Burg,http://www.knesset.gov.il/mk/images/members/burg_yosef.jpg,1909-01-31,1999-10-15,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=288,3,1955-08-15,1959-11-30,National Religious Party
288,Yosef Burg,http://www.knesset.gov.il/mk/images/members/burg_yosef.jpg,1909-01-31,1999-10-15,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=288,2,1951-08-20,1955-08-15,Po-el Mizrahi
288,Yosef Burg,http://www.knesset.gov.il/mk/images/members/burg_yosef.jpg,1909-01-31,1999-10-15,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=288,11,1984-08-13,1988-11-21,National Religious Party
288,Yosef Burg,http://www.knesset.gov.il/mk/images/members/burg_yosef.jpg,1909-01-31,1999-10-15,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=288,10,1981-07-20,1984-08-13,National Religious Party
288,Yosef Burg,http://www.knesset.gov.il/mk/images/members/burg_yosef.jpg,1909-01-31,1999-10-15,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=288,1,1949-02-14,1951-08-20,United Religious Front
289,Shimon Bejarno,http://www.knesset.gov.il/mk/images/members/bezerano_shimon.jpg,1910-09-28,1971-10-17,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=289,3,1955-08-15,1959-11-30,General Zionists
289,Shimon Bejarno,http://www.knesset.gov.il/mk/images/members/bezerano_shimon.jpg,1910-09-28,1971-10-17,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=289,2,1951-08-20,1955-08-15,General Zionists
29,Azmi Bishara,http://www.knesset.gov.il/mk/images/members/bishara_azmi.jpg,1956-07-22,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=29,17,2006-04-17,2007-04-25,National Democratic Assembly
29,Azmi Bishara,http://www.knesset.gov.il/mk/images/members/bishara_azmi.jpg,1956-07-22,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=29,16,2003-02-17,2006-04-17,National Democratic Assembly
29,Azmi Bishara,http://www.knesset.gov.il/mk/images/members/bishara_azmi.jpg,1956-07-22,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=29,15,1999-06-07,2003-02-17,National Democratic Assembly
29,Azmi Bishara,http://www.knesset.gov.il/mk/images/members/bishara_azmi.jpg,1956-07-22,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=29,14,1996-06-17,1999-06-07,National Democratic Assembly
290,Mordechai Bibi,http://www.knesset.gov.il/mk/images/members/bibi_mordechai.jpg,1922-07-01,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=290,7,1969-11-17,1974-01-21,Alignment
290,Mordechai Bibi,http://www.knesset.gov.il/mk/images/members/bibi_mordechai.jpg,1922-07-01,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=290,6,1965-11-22,1969-11-17,Alignment
290,Mordechai Bibi,http://www.knesset.gov.il/mk/images/members/bibi_mordechai.jpg,1922-07-01,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=290,5,1961-09-04,1965-11-22,Ahdut Ha`avoda - Poalei Zion
290,Mordechai Bibi,http://www.knesset.gov.il/mk/images/members/bibi_mordechai.jpg,1922-07-01,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=290,4,1959-11-30,1961-09-04,Ahdut Ha`avoda - Poalei Zion
291,Avraham Bitton,http://www.knesset.gov.il/mk/images/members/biton_avraham.jpg,1923-02-21,2005-02-18,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=291,6,1965-11-22,1969-11-17,Alignment
292,Charlie Bitton,http://www.knesset.gov.il/mk/images/members/biton_charles.jpg,1947-04-11,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=292,9,1977-06-13,1981-07-20,Hadash
292,Charlie Bitton,http://www.knesset.gov.il/mk/images/members/biton_charles.jpg,1947-04-11,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=292,12,1988-11-21,1992-07-13,Black Panthers
292,Charlie Bitton,http://www.knesset.gov.il/mk/images/members/biton_charles.jpg,1947-04-11,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=292,11,1984-08-13,1988-11-21,Hadash
292,Charlie Bitton,http://www.knesset.gov.il/mk/images/members/biton_charles.jpg,1947-04-11,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=292,10,1981-07-20,1984-08-13,Hadash
293,Naftali Blumenthal,http://www.knesset.gov.il/mk/images/members/blumental_naftali.jpg,1922-03-01,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=293,10,1981-07-20,1984-08-13,Alignment
294,Yitzhak Ben-Aharon,http://www.knesset.gov.il/mk/images/members/benaharon_yizhak.jpg,1906-07-17,2006-05-19,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=294,8,1974-01-21,1977-06-13,Alignment
294,Yitzhak Ben-Aharon,http://www.knesset.gov.il/mk/images/members/benaharon_yizhak.jpg,1906-07-17,2006-05-19,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=294,7,1969-11-17,1974-01-21,Alignment
294,Yitzhak Ben-Aharon,http://www.knesset.gov.il/mk/images/members/benaharon_yizhak.jpg,1906-07-17,2006-05-19,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=294,5,1961-09-04,1964-05-11,Ahdut Ha`avoda - Poalei Zion
294,Yitzhak Ben-Aharon,http://www.knesset.gov.il/mk/images/members/benaharon_yizhak.jpg,1906-07-17,2006-05-19,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=294,4,1959-11-30,1961-09-04,Ahdut Ha`avoda - Poalei Zion
294,Yitzhak Ben-Aharon,http://www.knesset.gov.il/mk/images/members/benaharon_yizhak.jpg,1906-07-17,2006-05-19,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=294,3,1955-08-15,1959-11-30,Ahdut Ha`avoda - Poalei Zion
294,Yitzhak Ben-Aharon,http://www.knesset.gov.il/mk/images/members/benaharon_yizhak.jpg,1906-07-17,2006-05-19,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=294,2,1951-08-20,1955-08-15,Ahdut Ha`avoda - Poalei Zion
294,Yitzhak Ben-Aharon,http://www.knesset.gov.il/mk/images/members/benaharon_yizhak.jpg,1906-07-17,2006-05-19,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=294,1,1949-02-14,1951-08-20,United Workers` Party
295,Aryeh Ben-Eliezer,http://www.knesset.gov.il/mk/images/members/beneliezer_arye.jpg,1913-12-16,1970-01-29,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=295,7,1969-11-17,1970-01-29,Herut-Liberal Bloc
295,Aryeh Ben-Eliezer,http://www.knesset.gov.il/mk/images/members/beneliezer_arye.jpg,1913-12-16,1970-01-29,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=295,6,1965-11-22,1969-11-17,Herut-Liberal Bloc
295,Aryeh Ben-Eliezer,http://www.knesset.gov.il/mk/images/members/beneliezer_arye.jpg,1913-12-16,1970-01-29,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=295,5,1961-09-04,1965-11-22,Herut-Liberal Bloc
295,Aryeh Ben-Eliezer,http://www.knesset.gov.il/mk/images/members/beneliezer_arye.jpg,1913-12-16,1970-01-29,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=295,4,1959-11-30,1961-09-04,Herut Movement
295,Aryeh Ben-Eliezer,http://www.knesset.gov.il/mk/images/members/beneliezer_arye.jpg,1913-12-16,1970-01-29,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=295,3,1955-08-15,1959-11-30,Herut Movement
295,Aryeh Ben-Eliezer,http://www.knesset.gov.il/mk/images/members/beneliezer_arye.jpg,1913-12-16,1970-01-29,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=295,2,1951-08-20,1953-07-06,Herut Movement
295,Aryeh Ben-Eliezer,http://www.knesset.gov.il/mk/images/members/beneliezer_arye.jpg,1913-12-16,1970-01-29,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=295,1,1949-02-14,1951-08-20,Herut Movement
296,Chaim Ben-Asher,http://www.knesset.gov.il/mk/images/members/benasher_chaim.jpg,1904-07-10,1998-07-14,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=296,2,1951-08-20,1955-08-15,Worker’s Party of Eretz Yisrael
296,Chaim Ben-Asher,http://www.knesset.gov.il/mk/images/members/benasher_chaim.jpg,1904-07-10,1998-07-14,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=296,1,1949-02-14,1951-08-20,Worker’s Party of Eretz Yisrael
297,Zalman Ben-Yaakov,http://www.knesset.gov.il/mk/images/members/benyaakov_zalman.jpg,"",1959-03-02,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=297,3,1955-08-15,1959-03-02,Agudat Yisrael - Po`alei Agudat Yisrael
297,Zalman Ben-Yaakov,http://www.knesset.gov.il/mk/images/members/benyaakov_zalman.jpg,"",1959-03-02,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=297,2,1953-06-24,1955-08-15,Agudat Yisrael
298,Gideon Ben-Israel,http://www.knesset.gov.il/mk/images/members/benyisrael_gidon.jpg,1923-03-06,2014-12-18,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=298,5,1962-08-28,1965-11-22,Rafi
298,Gideon Ben-Israel,http://www.knesset.gov.il/mk/images/members/benyisrael_gidon.jpg,1923-03-06,2014-12-18,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=298,4,1959-11-30,1961-09-04,Worker’s Party of Eretz Yisrael
299,Dov Ben-Meir,http://www.knesset.gov.il/mk/images/members/benmeir_dov.jpg,1927-08-11,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=299,11,1984-08-13,1988-11-21,Alignment
299,Dov Ben-Meir,http://www.knesset.gov.il/mk/images/members/benmeir_dov.jpg,1927-08-11,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=299,10,1981-07-20,1984-08-13,Alignment
3,Ehud Olmert,http://www.knesset.gov.il/mk/images/members/olmert_ehud.jpg,1945-09-30,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=3,9,1977-06-13,1981-07-20,Likud
3,Ehud Olmert,http://www.knesset.gov.il/mk/images/members/olmert_ehud.jpg,1945-09-30,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=3,8,1974-01-21,1977-06-13,Likud
3,Ehud Olmert,http://www.knesset.gov.il/mk/images/members/olmert_ehud.jpg,1945-09-30,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=3,17,2006-04-17,2009-02-24,Kadima
3,Ehud Olmert,http://www.knesset.gov.il/mk/images/members/olmert_ehud.jpg,1945-09-30,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=3,16,2003-02-17,2006-04-17,Kadima
3,Ehud Olmert,http://www.knesset.gov.il/mk/images/members/olmert_ehud.jpg,1945-09-30,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=3,14,1996-06-17,1998-11-18,Likud Gesher Tzomet
3,Ehud Olmert,http://www.knesset.gov.il/mk/images/members/olmert_ehud.jpg,1945-09-30,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=3,13,1992-07-13,1996-06-17,Likud
3,Ehud Olmert,http://www.knesset.gov.il/mk/images/members/olmert_ehud.jpg,1945-09-30,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=3,12,1988-11-21,1992-07-13,Likud
3,Ehud Olmert,http://www.knesset.gov.il/mk/images/members/olmert_ehud.jpg,1945-09-30,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=3,11,1984-08-13,1988-11-21,Likud
3,Ehud Olmert,http://www.knesset.gov.il/mk/images/members/olmert_ehud.jpg,1945-09-30,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=3,10,1981-07-20,1984-08-13,Likud
30,Eliahu Gabbay,http://www.knesset.gov.il/mk/images/members/gabai_eli.jpg,1943-01-05,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=30,17,2006-04-17,2009-02-24,Habayit Hayehudi - Mafdal
30,Eliahu Gabbay,http://www.knesset.gov.il/mk/images/members/gabai_eli.jpg,1943-01-05,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=30,14,1998-01-20,1999-06-07,National Religious Party
300,Yehuda Ben-Meir,http://www.knesset.gov.il/mk/images/members/benmeir_yehuda.jpg,1939-07-27,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=300,9,1977-06-13,1981-07-20,National Religious Party
300,Yehuda Ben-Meir,http://www.knesset.gov.il/mk/images/members/benmeir_yehuda.jpg,1939-07-27,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=300,8,1974-01-21,1977-06-13,National Religious Party
300,Yehuda Ben-Meir,http://www.knesset.gov.il/mk/images/members/benmeir_yehuda.jpg,1939-07-27,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=300,7,1971-04-04,1974-01-21,National Religious Party
300,Yehuda Ben-Meir,http://www.knesset.gov.il/mk/images/members/benmeir_yehuda.jpg,1939-07-27,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=300,10,1981-07-20,1984-08-13,National Religious Party
301,Shlomo-Israel Ben-Meir,http://www.knesset.gov.il/mk/images/members/benmeir_shlomo.jpg,1910-08-13,1971-04-04,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=301,7,1969-11-17,1971-04-04,National Religious Party
301,Shlomo-Israel Ben-Meir,http://www.knesset.gov.il/mk/images/members/benmeir_shlomo.jpg,1910-08-13,1971-04-04,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=301,6,1965-11-22,1969-11-17,National Religious Party
301,Shlomo-Israel Ben-Meir,http://www.knesset.gov.il/mk/images/members/benmeir_shlomo.jpg,1910-08-13,1971-04-04,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=301,5,1961-09-04,1965-11-22,National Religious Party
301,Shlomo-Israel Ben-Meir,http://www.knesset.gov.il/mk/images/members/benmeir_shlomo.jpg,1910-08-13,1971-04-04,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=301,4,1959-11-30,1961-09-04,National Religious Party
301,Shlomo-Israel Ben-Meir,http://www.knesset.gov.il/mk/images/members/benmeir_shlomo.jpg,1910-08-13,1971-04-04,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=301,3,1955-08-15,1959-11-30,National Religious Party
301,Shlomo-Israel Ben-Meir,http://www.knesset.gov.il/mk/images/members/benmeir_shlomo.jpg,1910-08-13,1971-04-04,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=301,2,1952-08-14,1955-08-15,Mizrahi
302,Moshe Ben-Ami,http://www.knesset.gov.il/mk/images/members/benami_moshe.jpg,"",1960-02-18,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=302,1,1949-02-14,1951-08-20,Sephardim and Oriental Communities
303,Mordechai Ben-Porat,http://www.knesset.gov.il/mk/images/members/benporat_mordechai.jpg,1923-09-12,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=303,8,1974-01-21,1977-06-13,Single MK - Mordechai Ben-Porat
303,Mordechai Ben-Porat,http://www.knesset.gov.il/mk/images/members/benporat_mordechai.jpg,1923-09-12,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=303,7,1969-11-17,1974-01-21,Alignment
303,Mordechai Ben-Porat,http://www.knesset.gov.il/mk/images/members/benporat_mordechai.jpg,1923-09-12,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=303,6,1965-11-22,1969-11-17,Alignment
303,Mordechai Ben-Porat,http://www.knesset.gov.il/mk/images/members/benporat_mordechai.jpg,1923-09-12,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=303,10,1981-07-20,1984-08-13,Movement for the Renewal of Social Zionism
304,Shimon Ben-Shlomo,http://www.knesset.gov.il/mk/images/members/benshlomo_shimon.jpg,"","",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=304,11,1984-08-13,1988-11-21,Single MK - Shimon Ben-Shlomo
305,Mordechai Bentov,http://www.knesset.gov.il/mk/images/members/bentov_mordechai.jpg,1900-03-28,1985-01-18,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=305,5,1961-09-04,1965-11-22,United Workers` Party
305,Mordechai Bentov,http://www.knesset.gov.il/mk/images/members/bentov_mordechai.jpg,1900-03-28,1985-01-18,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=305,4,1959-11-30,1961-09-04,United Workers` Party
305,Mordechai Bentov,http://www.knesset.gov.il/mk/images/members/bentov_mordechai.jpg,1900-03-28,1985-01-18,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=305,3,1955-08-15,1959-11-30,United Workers` Party
305,Mordechai Bentov,http://www.knesset.gov.il/mk/images/members/bentov_mordechai.jpg,1900-03-28,1985-01-18,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=305,2,1951-08-20,1955-08-15,United Workers` Party
305,Mordechai Bentov,http://www.knesset.gov.il/mk/images/members/bentov_mordechai.jpg,1900-03-28,1985-01-18,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=305,1,1949-02-14,1951-08-20,United Workers` Party
306,Rostam Bastuni,http://www.knesset.gov.il/mk/images/members/bastuni_rostam.jpg,1923-03-15,1994-04-26,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=306,2,1951-08-20,1955-08-15,United Workers` Party
307,Aharon Becker,http://www.knesset.gov.il/mk/images/members/boker_aharon.jpg,1905-12-21,1995-12-24,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=307,7,1969-11-17,1974-01-21,Alignment
307,Aharon Becker,http://www.knesset.gov.il/mk/images/members/boker_aharon.jpg,1905-12-21,1995-12-24,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=307,6,1965-11-22,1969-11-17,Alignment
307,Aharon Becker,http://www.knesset.gov.il/mk/images/members/boker_aharon.jpg,1905-12-21,1995-12-24,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=307,5,1961-09-04,1965-11-22,Worker’s Party of Eretz Yisrael
307,Aharon Becker,http://www.knesset.gov.il/mk/images/members/boker_aharon.jpg,1905-12-21,1995-12-24,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=307,4,1959-11-30,1960-05-23,Worker’s Party of Eretz Yisrael
307,Aharon Becker,http://www.knesset.gov.il/mk/images/members/boker_aharon.jpg,1905-12-21,1995-12-24,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=307,3,1955-08-15,1956-10-01,Worker’s Party of Eretz Yisrael
308,Mordechai Bar-On,http://www.knesset.gov.il/mk/images/members/baron_mordechai.jpg,1928-12-26,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=308,11,1984-08-13,1986-11-26,Civil Rights Movement
309,Michael Bar-Zohar,http://www.knesset.gov.il/mk/images/members/barzohar_michael.jpg,1938-01-30,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=309,12,1988-11-21,1992-07-13,Israel Labor Party
309,Michael Bar-Zohar,http://www.knesset.gov.il/mk/images/members/barzohar_michael.jpg,1938-01-30,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=309,10,1981-07-20,1984-08-13,Alignment
31,Tamar Gozansky,http://www.knesset.gov.il/mk/images/members/gozansky_tamar.jpg,1940-10-03,"",female,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=31,15,1999-06-07,2003-02-17,Hadash
31,Tamar Gozansky,http://www.knesset.gov.il/mk/images/members/gozansky_tamar.jpg,1940-10-03,"",female,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=31,14,1996-06-17,1999-06-07,Hadash
31,Tamar Gozansky,http://www.knesset.gov.il/mk/images/members/gozansky_tamar.jpg,1940-10-03,"",female,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=31,13,1992-07-13,1996-06-17,Hadash
31,Tamar Gozansky,http://www.knesset.gov.il/mk/images/members/gozansky_tamar.jpg,1940-10-03,"",female,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=31,12,1990-07-04,1992-07-13,Hadash
310,Israel Bar-Yehuda,http://www.knesset.gov.il/mk/images/members/baryehuda_ysrael.jpg,1895-11-15,1965-05-04,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=310,5,1961-09-04,1965-05-04,Ahdut Ha`avoda - Poalei Zion
310,Israel Bar-Yehuda,http://www.knesset.gov.il/mk/images/members/baryehuda_ysrael.jpg,1895-11-15,1965-05-04,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=310,4,1959-11-30,1961-09-04,Ahdut Ha`avoda - Poalei Zion
310,Israel Bar-Yehuda,http://www.knesset.gov.il/mk/images/members/baryehuda_ysrael.jpg,1895-11-15,1965-05-04,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=310,3,1955-08-15,1959-11-30,Ahdut Ha`avoda - Poalei Zion
310,Israel Bar-Yehuda,http://www.knesset.gov.il/mk/images/members/baryehuda_ysrael.jpg,1895-11-15,1965-05-04,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=310,2,1951-08-20,1955-08-15,Ahdut Ha`avoda - Poalei Zion
