id,position,label,description,start_date,end_date,term,replaces,replaced_by,of,election,party
Q2910042,Q15722942,Minister of Health,political head of the Israeli Ministry of Health,2003-02-28,2006-01-14,,,,,,
Q2910042,Q15733044,Minister without portfolio,Israeli Minister without portfolio,2001-03-07,2003-02-28,,,,,,
Q2910042,Q4047513,Knesset member,member of Israeli parliament,1999-06-07,2007-02-27,,,,,,
Q2910047,Q4047513,Knesset member,member of Israeli parliament,1986-11-26,1999-06-07,,,,,,
Q2910048,Q4047513,Knesset member,member of Israeli parliament,1977-06-13,1981-07-20,,,,,,
Q2910082,Q4047513,Knesset member,member of Israeli parliament,1949-02-14,1974-01-21,,,,,,
Q2910106,Q15732343,"Minister of National Infrastructure, Energy, and Water",Israeli minister,1996-06-18,1996-07-08,,,,,,
Q2910106,Q15733044,Minister without portfolio,Israeli Minister without portfolio,2002-04-08,2002-09-18,,,,,,
Q2910106,Q4047513,Knesset member,member of Israeli parliament,1988-11-21,1999-07-15,,,,,,
Q2910106,Q4047513,Knesset member,member of Israeli parliament,2003-02-17,2009-02-24,,,,,,
Q2910119,Q4047513,Knesset member,member of Israeli parliament,2003-02-17,2006-04-17,,,,,,
Q2910130,Q4047513,Knesset member,member of Israeli parliament,1988-11-21,1992-03-09,12th Knesset,,,,,
Q2910130,Q4047513,Knesset member,member of Israeli parliament,1992-03-09,1992-07-13,12th Knesset,,,,,
Q2910139,Q4047513,Knesset member,member of Israeli parliament,1996-06-17,1999-06-07,,,,,,
Q2910166,Q4047513,Knesset member,member of Israeli parliament,1949-02-14,1974-01-21,,,,,,
Q2910374,Q4047513,Knesset member,member of Israeli parliament,1967-12-21,1977-06-13,,,,,,
Q2910374,Q4047513,Knesset member,member of Israeli parliament,1984-08-13,1992-07-13,,,,,,
Q2910374,Q4047513,Knesset member,member of Israeli parliament,1994-06-28,1996-06-17,,,,,,
Q2910381,Q4047513,Knesset member,member of Israeli parliament,1969-11-17,1974-01-21,,,,,,
Q2910381,Q4047513,Knesset member,member of Israeli parliament,1974-01-21,1977-06-13,Eighth Knesset's tenure,,,,,
Q2910391,Q4047513,Knesset member,member of Israeli parliament,1969-11-17,1974-01-21,,,,,,
Q2910400,Q4047513,Knesset member,member of Israeli parliament,1969-11-17,1998-01-20,,,,,,
Q2910400,Q7040859,Deputy Prime Minister of Israel,"",1996-06-18,1998-01-20,,,,,,
Q2910435,Q15732343,"Minister of National Infrastructure, Energy, and Water",Israeli minister,1995-01-09,1996-06-18,,,,,,
Q2910435,Q4047513,Knesset member,member of Israeli parliament,1992-07-13,1996-06-17,,,,,,
Q2910442,Q4047513,Knesset member,member of Israeli parliament,1998-03-20,1999-06-07,,,,,,
Q2910619,Q4047513,Knesset member,member of Israeli parliament,1949-02-14,1965-11-22,,,,,,
Q2910660,Q4047513,Knesset member,member of Israeli parliament,1992-07-13,1996-06-17,,,,,,
Q2910680,Q4047513,Knesset member,member of Israeli parliament,1974-01-21,1977-06-13,Eighth Knesset's tenure,,,,,
Q2910680,Q4047513,Knesset member,member of Israeli parliament,1977-06-13,1981-07-20,,,,,,
Q2910680,Q4047513,Knesset member,member of Israeli parliament,1981-07-20,1984-08-13,10th Knesset,,,,,
Q2910680,Q4047513,Knesset member,member of Israeli parliament,1984-08-13,1988-08-29,11th Knesset,,,,,
Q2910680,Q4047513,Knesset member,member of Israeli parliament,1988-08-29,1988-11-21,11th Knesset,,,,,
Q2910680,Q4047513,Knesset member,member of Israeli parliament,1988-11-21,1992-07-13,12th Knesset,,,,,
Q2911436,Q4047513,Knesset member,member of Israeli parliament,1974-01-21,1977-01-22,,,,,,
Q2911436,Q4047513,Knesset member,member of Israeli parliament,1977-06-13,1984-08-13,,,,,,
Q2911768,Q4047513,Knesset member,member of Israeli parliament,1992-07-13,1996-06-17,13th Knesset,,,,,
Q2911768,Q4047513,Knesset member,member of Israeli parliament,1996-06-17,1999-06-07,14th Knesset,,,,,
Q2911768,Q4047513,Knesset member,member of Israeli parliament,1999-06-07,2003-02-17,15th Knesset,,,,,
Q2911774,Q15733044,Minister without portfolio,Israeli Minister without portfolio,1982-07-05,1984-01-31,,,,,,
Q2911774,Q4047513,Knesset member,member of Israeli parliament,1965-11-22,1977-06-13,,,,,,
Q2911774,Q4047513,Knesset member,member of Israeli parliament,1981-07-20,1984-08-13,,,,,,
Q2914839,Q15735049,Deputy Minister of Foreign Affairs,Deputy Minister of Foreign Affairs for Israel,2009-04-01,2013-02-05,,,,,,
Q2914839,Q4047513,Knesset member,member of Israeli parliament,2009-02-24,2013-02-05,18th Knesset,,,,,
Q2914999,Q4047513,Knesset member,member of Israeli parliament,2006-04-17,2015-03-31,,,,,,
Q2915117,Q4047513,Knesset member,member of Israeli parliament,1981-07-20,1984-08-13,,,,,,
Q2915117,Q4047513,Knesset member,member of Israeli parliament,1988-11-21,1994-06-28,,,,,,
Q2915117,Q4047513,Knesset member,member of Israeli parliament,1996-06-17,2003-02-17,,,,,,
Q2915117,Q4047513,Knesset member,member of Israeli parliament,2005-02-23,2009-02-24,,,,,,
Q2915390,Q15733044,Minister without portfolio,Israeli Minister without portfolio,2006-05-04,2008-01-14,,,,,,
Q2915390,Q4047513,Knesset member,member of Israeli parliament,1996-06-17,1999-06-07,14th Knesset,,,,,
Q2915390,Q4047513,Knesset member,member of Israeli parliament,1999-06-07,2003-02-17,15th Knesset,,,,,
Q2915390,Q4047513,Knesset member,member of Israeli parliament,2003-02-17,2006-04-17,16th Knesset,,,,,
Q2915390,Q4047513,Knesset member,member of Israeli parliament,2006-04-17,2009-02-24,17th Knesset,,,,,
Q2915390,Q4047513,Knesset member,member of Israeli parliament,2009-02-24,2013-02-05,18th Knesset,,,,,
Q2915390,Q4047513,Knesset member,member of Israeli parliament,2013-02-05,2015-03-31,19th Knesset,,,,,
Q2915390,Q4047513,Knesset member,member of Israeli parliament,2015-03-31,2018-02-22,20th Knesset,,Danny Saida,,,
Q2915482,Q15733044,Minister without portfolio,Israeli Minister without portfolio,2006-05-04,2009-03-31,,,,,,
Q2915482,Q4047513,Knesset member,member of Israeli parliament,1999-06-07,2003-02-17,15th Knesset,,,,,
Q2915482,Q4047513,Knesset member,member of Israeli parliament,2003-02-17,2006-04-17,16th Knesset,,,,,
Q2915482,Q4047513,Knesset member,member of Israeli parliament,2006-04-17,2009-02-24,17th Knesset,,,,,
Q2915482,Q4047513,Knesset member,member of Israeli parliament,2009-02-24,2013-02-05,18th Knesset,,,,,
Q2915482,Q4047513,Knesset member,member of Israeli parliament,2013-02-05,2015-03-31,19th Knesset,,,,,
Q2915482,Q4047513,Knesset member,member of Israeli parliament,2015-03-31,2016-01-24,20th Knesset,,Yigal Guetta,,,
Q2915482,Q4047513,Knesset member,member of Israeli parliament,2017-09-20,"",20th Knesset,Danny Saida,,,,
Q2915616,Q4047513,Knesset member,member of Israeli parliament,1977-06-13,1981-07-20,,,,,,
Q2915616,Q4047513,Knesset member,member of Israeli parliament,1981-07-20,1983-10-10,10th Knesset,,,,,
Q2915616,Q4047513,Knesset member,member of Israeli parliament,1983-10-10,1984-08-13,10th Knesset,,,,,
Q2915616,Q4047513,Knesset member,member of Israeli parliament,1984-08-13,1986-07-29,11th Knesset,,,,,
Q2915616,Q4047513,Knesset member,member of Israeli parliament,1986-07-29,1988-11-21,11th Knesset,,,,,
Q2915616,Q4047513,Knesset member,member of Israeli parliament,1999-06-07,2003-02-17,15th Knesset,,,,,
Q2915700,Q4047513,Knesset member,member of Israeli parliament,1999-11-17,2001-05-15,15th Knesset,,,,,
Q2915700,Q4047513,Knesset member,member of Israeli parliament,2001-05-15,2003-02-17,15th Knesset,,,,,
Q2915700,Q4047513,Knesset member,member of Israeli parliament,2003-02-17,2006-04-17,16th Knesset,,,,,
Q2915700,Q4047513,Knesset member,member of Israeli parliament,2006-04-17,2008-12-18,17th Knesset,,,,,
Q2915700,Q4047513,Knesset member,member of Israeli parliament,2008-12-18,2009-02-24,17th Knesset,,,,,
Q2916233,Q4047513,Knesset member,member of Israeli parliament,1977-06-13,1981-07-20,,,,,,
Q2916256,Q4047513,Knesset member,member of Israeli parliament,2006-04-17,2007-09-28,17th Knesset,,Yohanan Plesner,,,
Q2916329,Q4047513,Knesset member,member of Israeli parliament,2007-04-25,2009-02-24,17th Knesset,Azmi Bishara,,,,
Q2916329,Q4047513,Knesset member,member of Israeli parliament,2009-02-24,2013-02-05,18th Knesset,,,,,
Q2916393,Q4047513,Knesset member,member of Israeli parliament,2003-02-17,2009-02-24,,,,,,
Q2916519,Q15722942,Minister of Health,political head of the Israeli Ministry of Health,2006-05-04,2009-03-31,,Yaakov Edri,Benjamin Netanyahu,Thirty-first government of Israel,,
Q2916519,Q4047513,Knesset member,member of Israeli parliament,2006-04-17,2009-02-24,17th Knesset,,,,,
Q2916597,Q4047513,Knesset member,member of Israeli parliament,1992-07-13,2006-04-17,,,,,,
Q2916662,Q4047513,Knesset member,member of Israeli parliament,2009-02-24,2013-02-05,18th Knesset,,,,,
Q2916662,Q4047513,Knesset member,member of Israeli parliament,2013-02-05,2015-03-31,19th Knesset,,,,,
Q2916693,Q4047513,Knesset member,member of Israeli parliament,2006-04-17,2008-02-10,17th Knesset,,Shlomo Molla,,,
Q2916806,Q4047513,Knesset member,member of Israeli parliament,1996-06-17,2002-11-14,,,,,,
Q2916806,Q4047513,Knesset member,member of Israeli parliament,2003-02-17,2009-02-24,,,,,,
Q2916912,Q15722942,Minister of Health,political head of the Israeli Ministry of Health,1999-07-06,2000-07-11,,,,,,
Q2916912,Q15732368,Deputy Minister of Health,"",1996-08-13,1999-07-06,,,,,,
Q2916912,Q4047513,Knesset member,member of Israeli parliament,1992-07-13,1996-06-17,13th Knesset,,,,,
Q2916912,Q4047513,Knesset member,member of Israeli parliament,1996-06-17,1999-06-07,14th Knesset,,,,,
Q2916912,Q4047513,Knesset member,member of Israeli parliament,1999-06-07,2003-02-17,15th Knesset,,,,,
Q2916912,Q4047513,Knesset member,member of Israeli parliament,2003-02-17,2006-04-17,16th Knesset,,,,,
Q2916912,Q4047513,Knesset member,member of Israeli parliament,2006-04-17,2008-04-27,17th Knesset,,Mazor Bahaina,,,
Q2917373,Q140686,chairperson,"highest officer of an organized group such as a board, a committee, or a deliberative assembly",2015-01-27,2015-01-29,,Shaul Mofaz,,Kadima,,
Q2917373,Q30185,mayor,head of municipal government such as a town or city,2003,2008,,"",Gabi Ophir,Carmel City,,
Q2917373,Q4047513,Knesset member,member of Israeli parliament,2012-05-17,2013-02-05,18th Knesset,Gideon Ezra,,,,
Q2917373,Q4047513,Knesset member,member of Israeli parliament,2016-01-29,,20th Knesset,Moshe Kahlon,,,,
Q2917373,Q708492,councillor,representative of voters to a local government,"",,,,,Daliyat al-Karmel,,
Q2917557,Q4047513,Knesset member,member of Israeli parliament,1949-02-14,1951-02-12,,,,,,
Q2919162,Q4047513,Knesset member,member of Israeli parliament,2008-02-10,2009-02-24,17th Knesset,Avigdor Yitzhaki,,,,
Q2919162,Q4047513,Knesset member,member of Israeli parliament,2009-02-24,2012-12-03,18th Knesset,,,,,
Q2919162,Q4047513,Knesset member,member of Israeli parliament,2012-12-03,2013-02-05,18th Knesset,,,,,
Q2919288,Q4047513,Knesset member,member of Israeli parliament,2009-02-24,2013-02-05,18th Knesset,,,,,
Q2919288,Q4047513,Knesset member,member of Israeli parliament,2013-02-05,2014-07-09,19th Knesset,,,,,
Q2919288,Q4047513,Knesset member,member of Israeli parliament,2014-07-09,2015-03-31,19th Knesset,,,,,
Q2919288,Q4047513,Knesset member,member of Israeli parliament,2015-03-31,,20th Knesset,,,,,
Q2919419,Q4047513,Knesset member,member of Israeli parliament,1949-02-14,1955-08-15,,,,,,
Q2919440,Q4047513,Knesset member,member of Israeli parliament,2009-02-24,2013-02-05,18th Knesset,,,,,
Q2919440,Q4047513,Knesset member,member of Israeli parliament,2013-02-05,2014-07-09,19th Knesset,,,,,
Q2919440,Q4047513,Knesset member,member of Israeli parliament,2014-07-09,2015-03-31,19th Knesset,,,,,
Q2919440,Q4047513,Knesset member,member of Israeli parliament,2015-03-31,2015-08-27,20th Knesset,,Sharren Haskel,,,
Q2919596,Q4047513,Knesset member,member of Israeli parliament,1949-02-14,1951-08-20,,,,,,
Q2919596,Q4047513,Knesset member,member of Israeli parliament,1951-08-20,1955-08-15,,,,,,
Q2919596,Q4047513,Knesset member,member of Israeli parliament,1955-08-15,1956-02-13,List of members of the third Knesset,,Jabr Muadi,,,
Q2919596,Q4047513,Knesset member,member of Israeli parliament,1965-11-22,1966-07-05,,,,,,
Q2919596,Q4047513,Knesset member,member of Israeli parliament,1966-07-05,1967-01-01,,,,,,
Q2919596,Q4047513,Knesset member,member of Israeli parliament,1967-01-01,1969-11-17,,,,,,
Q2919596,Q4047513,Knesset member,member of Israeli parliament,1969-11-17,1974-01-21,,,,,,
Q2919596,Q4047513,Knesset member,member of Israeli parliament,1974-01-21,1974-02-26,Eighth Knesset's tenure,,,,,
Q2919596,Q4047513,Knesset member,member of Israeli parliament,1974-02-26,1976-06-08,Eighth Knesset's tenure,,,,,
Q2919596,Q4047513,Knesset member,member of Israeli parliament,1976-06-08,1977-03-08,Eighth Knesset's tenure,,,,,
Q2919596,Q4047513,Knesset member,member of Israeli parliament,1977-03-08,1977-06-13,Eighth Knesset's tenure,,,,,
Q2919596,Q4047513,Knesset member,member of Israeli parliament,1977-06-13,1979-04-03,,,Hamad Abu Rabia,,,
Q2919651,Q4047513,Knesset member,member of Israeli parliament,1959-11-30,1969-11-17,,,,,,
Q2919654,Q4047513,Knesset member,member of Israeli parliament,1961-09-04,1977-06-13,,,,,,
Q2919676,Q4047513,Knesset member,member of Israeli parliament,1951-08-20,1955-08-15,,,,,,
Q2919693,Q4047513,Knesset member,member of Israeli parliament,1972-02-16,1977-06-13,,,,,,
Q2919693,Q4047513,Knesset member,member of Israeli parliament,1981-02-13,1981-07-20,,,,,,
Q2919715,Q4047513,Knesset member,member of Israeli parliament,1977-06-13,1981-07-20,,,,,,
Q2919803,Q4047513,Knesset member,member of Israeli parliament,2008-04-27,2009-02-24,17th Knesset,Shlomo Benizri,,,,
Q2919836,Q4047513,Knesset member,member of Israeli parliament,1984-08-13,1988-11-21,11th Knesset,,,,,
Q2919836,Q4047513,Knesset member,member of Israeli parliament,1988-11-21,1992-07-13,12th Knesset,,,,,
Q2919932,Q4047513,Knesset member,member of Israeli parliament,1974-06-10,1977-06-13,Eighth Knesset's tenure,Golda Meir,,,,
Q2919932,Q4047513,Knesset member,member of Israeli parliament,1977-06-13,1981-07-20,,,,,,
Q2919932,Q4047513,Knesset member,member of Israeli parliament,1981-07-20,1984-08-13,10th Knesset,,,,,
Q2919932,Q4047513,Knesset member,member of Israeli parliament,1984-08-13,1988-11-21,11th Knesset,,,,,
Q2920143,Q4047513,Knesset member,member of Israeli parliament,1949-02-14,1952-12-21,,,,,,
Q2920144,Q4047513,Knesset member,member of Israeli parliament,1951-08-20,1955-08-15,,,,,,
Q2920244,Q4047513,Knesset member,member of Israeli parliament,1977-06-13,1984-08-13,,,,,,
Q2920246,Q4047513,Knesset member,member of Israeli parliament,1974-02-14,1977-06-13,,,,,,
Q2920413,Q4047513,Knesset member,member of Israeli parliament,1977-06-13,1981-07-20,,,,,,
Q2920413,Q4047513,Knesset member,member of Israeli parliament,1984-08-13,1988-11-21,,,,,,
Q2920530,Q4047513,Knesset member,member of Israeli parliament,1949-02-14,1951-08-20,,,,,,
Q29427,Q13222899,Minister of Defence,Israeli minister,1996-06-18,1999-01-25,,,,,,
Q29427,Q4047513,Knesset member,member of Israeli parliament,1996-06-17,2001-03-28,,,,,,
Q29427,Q7040859,Deputy Prime Minister of Israel,"",1999-07-06,2000-05-30,,,,,,
Q295141,Q121998,ambassador,diplomatic envoy,"",,,,,,,
Q295141,Q327948,President of Israel,position,1983,1993,,Yitzhak Navon,Ezer Weizman,,,
Q295141,Q4047513,Knesset member,member of Israeli parliament,1981-07-20,1983-03-22,10th Knesset,,Nahman Raz,,,
Q295141,Q551855,Permanent Representative of Israel to the United Nations,position,"",,,,,,,
Q2975491,Q4047513,Knesset member,member of Israeli parliament,1992-07-13,1996-06-17,,,,,,
Q2976067,Q4047513,Knesset member,member of Israeli parliament,1981-07-20,1982-10-18,10th Knesset,,Ariel Weinstein,,,
Q2976067,Q484876,chief executive officer,highest-ranking corporate officer or administrator,"",,,,,,,
Q299100,Q327948,President of Israel,position,1963-05-21,1973-05-24,,Yitzhak Ben-Zvi,Ephraim Katzir,,,
Q299100,Q4047513,Knesset member,member of Israeli parliament,1949-02-14,1951-08-20,,,,,,
Q299100,Q4047513,Knesset member,member of Israeli parliament,1951-08-20,1955-08-15,,,,,,
Q299100,Q4047513,Knesset member,member of Israeli parliament,1955-08-15,1956-10-08,List of members of the third Knesset,,Yisrael Kargman,,,
Q305115,Q4047513,Knesset member,member of Israeli parliament,2009-02-24,2013-02-05,18th Knesset,,,,,
Q305115,Q4047513,Knesset member,member of Israeli parliament,2013-02-05,2015-01-22,19th Knesset,,,,,
Q305115,Q4047513,Knesset member,member of Israeli parliament,2015-01-22,2015-03-31,19th Knesset,,,,,
Q305115,Q4047513,Knesset member,member of Israeli parliament,2015-03-31,"",20th Knesset,,,,,
Q305776,Q121998,ambassador,diplomatic envoy,"",,,,,,,
Q305776,Q15710855,Minister of Foreign Affairs,political head of the Israeli Ministry of Foreign Affairs,1966-01-13,1974-06-02,,,,,,
Q305776,Q15733044,Minister without portfolio,Israeli Minister without portfolio,1959-12-17,1960-08-03,,,,,,
Q305776,Q4047513,Knesset member,member of Israeli parliament,1959-11-30,1961-09-04,,,,,,
Q305776,Q4047513,Knesset member,member of Israeli parliament,1961-09-04,1965-11-22,,,,,,
Q305776,Q4047513,Knesset member,member of Israeli parliament,1965-11-22,1968-01-23,,,,,,
Q305776,Q4047513,Knesset member,member of Israeli parliament,1968-01-23,1969-01-28,,,,,,
Q305776,Q4047513,Knesset member,member of Israeli parliament,1969-01-28,1969-11-17,,,,,,
Q305776,Q4047513,Knesset member,member of Israeli parliament,1969-11-17,1974-01-21,,,,,,
Q305776,Q4047513,Knesset member,member of Israeli parliament,1974-01-21,1977-06-13,Eighth Knesset's tenure,,,,,
Q305776,Q4047513,Knesset member,member of Israeli parliament,1977-06-13,1981-07-20,,,,,,
Q305776,Q4047513,Knesset member,member of Israeli parliament,1981-07-20,1984-08-13,10th Knesset,,,,,
Q305776,Q4047513,Knesset member,member of Israeli parliament,1984-08-13,1988-11-21,11th Knesset,,,,,
Q305776,Q7040859,Deputy Prime Minister of Israel,"",1963-06-26,1966-01-12,,,,,,
Q307176,Q15732368,Deputy Minister of Health,"",1971-05-24,1974-03-10,,,,,,
Q307176,Q4047513,Knesset member,member of Israeli parliament,1965-11-22,1974-02-14,,,,,,
Q311583,Q327948,President of Israel,position,1978-05-29,1983-05-05,,Ephraim Katzir,Chaim Herzog,,,
Q311583,Q4047513,Knesset member,member of Israeli parliament,1965-11-22,1978-04-18,,,,,,
Q311583,Q4047513,Knesset member,member of Israeli parliament,1984-08-13,1992-07-13,,,,,,
Q311583,Q7040859,Deputy Prime Minister of Israel,"",1984-09-13,1990-06-11,,,,,,
Q313589,Q4047513,Knesset member,member of Israeli parliament,1996-06-17,1999-03-08,14th Knesset,,,,,
Q313589,Q4047513,Knesset member,member of Israeli parliament,1999-03-08,1999-06-07,14th Knesset,,,,,
Q313589,Q4047513,Knesset member,member of Israeli parliament,1999-06-07,2003-02-17,15th Knesset,,,,,
Q313589,Q4047513,Knesset member,member of Israeli parliament,2003-02-17,2006-04-17,16th Knesset,,,,,
