id,name__en,name,wikipedia__en,image,gender,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__CiNii,identifier__IMDB,identifier__NDL,identifier__NLA,birth_date,identifier__freebase,identifier__NKC,family_name,given_name,website,identifier__RSL,identifier__NLI,identifier__dmoz,identifier__NTA,identifier__BIBSYS,identifier__NUKAT,identifier__NNDB,identifier__CANTIC,identifier__Munzinger,identifier__GNC,identifier__EGAXA,identifier__Britannica,identifier__parlement,twitter,facebook,identifier__AlloCine,identifier__JewishEnc,death_date,identifier__MGP,identifier__BNE,identifier__PTBNP,identifier__BAV,birth_name,identifier__N6I,identifier__GTAA,identifier__MusicBrainz,identifier__discogs,identifier__SELIBR,identifier__OpenPlaques,identifier__NPG,identifier__NLP,name__he,wikipedia__he,name__zh,name__pl,name__eu,name__es,name__ta,name__af,name__oc,name__ms,name__hu,name__et,name__sq,name__el,name__bcl,name__my,name__nl,name__sv,name__ar,name__pt,name__is,name__eo,name__yi,name__ru,name__sr,name__tr,name__fi,name__uk,name__nn,name__io,name__sco,name__hr,name__tl,name__da,name__nan,name__gsw,name__ko,name__be,name__fr,name__lad,name__yo,name__lv,name__it,name__gl,name__de,name__id,name__ja,name__vi,name__wuu,name__sk,name__kn,name__fy,name__ro,name__ca,name__la,name__cy,name__war,name__cs,name__fa,name__bg,name__mr,name__arc,name__ka,name__nds,name__lt,name__nb,name__ckb,name__de_ch,name__en_ca,name__en_gb,name__pam,name__pt_br,name__sh,name__gv,name__az,name__ur,name__ie,name__arz,name__ml,name__mk,name__mzn,name__fo,name__hy,name__bn,wikipedia__af,wikipedia__als,wikipedia__arc,wikipedia__ar,wikipedia__arz,wikipedia__az,wikipedia__bcl,wikipedia__be,wikipedia__bg,wikipedia__bn,wikipedia__ca,wikipedia__ckb,wikipedia__commons,wikipedia__cs,wikipedia__cswikiquote,wikipedia__cy,wikipedia__da,wikipedia__de,wikipedia__el,wikipedia__enwikinews,wikipedia__enwikiquote,wikipedia__enwikisource,wikipedia__eo,wikipedia__es,wikipedia__eswikiquote,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fawikinews,wikipedia__fi,wikipedia__fo,wikipedia__fr,wikipedia__fy,wikipedia__gl,wikipedia__gv,wikipedia__hewikinews,wikipedia__hewikiquote,wikipedia__hewikisource,wikipedia__hr,wikipedia__hu,wikipedia__hy,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__is,wikipedia__it,wikipedia__itwikiquote,wikipedia__ja,wikipedia__ka,wikipedia__kn,wikipedia__ko,wikipedia__lad,wikipedia__la,wikipedia__lt,wikipedia__lv,wikipedia__ml,wikipedia__mr,wikipedia__ms,wikipedia__my,wikipedia__mzn,wikipedia__nds,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pam,wikipedia__pl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__ro,wikipedia__ru,wikipedia__ruwikinews,wikipedia__ruwikiquote,wikipedia__sco,wikipedia__sh,wikipedia__simple,wikipedia__sk,wikipedia__sq,wikipedia__sr,wikipedia__sv,wikipedia__ta,wikipedia__tl,wikipedia__tr,wikipedia__uk,wikipedia__ukwikiquote,wikipedia__ur,wikipedia__vi,wikipedia__war,wikipedia__wuu,wikipedia__yi,wikipedia__yo,wikipedia__zh_min_nan,wikipedia__zh,name__hi,wikipedia__hi,name__jv,wikipedia__jv,wikipedia__simplewikiquote,name__mo,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__br,name__sr_el,name__sr_ec,name__ast,name__be_tarask,name__sl,name__ksh,wikipedia__ast,wikipedia__be_x_old,wikipedia__br,wikipedia__ksh,wikipedia__sl,wikipedia__trwikiquote,name__vmf,wikipedia__dewikiquote,name__pnb,name__scn,name__ku,name__qu,name__bs,name__yue,wikipedia__arwikiquote,wikipedia__bgwikiquote,wikipedia__bswikiquote,wikipedia__idwikiquote,wikipedia__ku,wikipedia__pnb,wikipedia__ptwikiquote,wikipedia__qu,wikipedia__scn,wikipedia__zh_yue,name__ga,name__tg_latn,name__mn,name__th,name__tg,wikipedia__bs,wikipedia__ga,wikipedia__mn,wikipedia__tg,wikipedia__th,name__ang,name__an,name__li,name__cv,name__kk,name__lb,name__nap,name__bar,name__tt,name__vo,name__de_at,name__min,name__lez,wikipedia__ang,wikipedia__an,wikipedia__bar,wikipedia__cv,wikipedia__fiwikiquote,wikipedia__kk,wikipedia__lb,wikipedia__lez,wikipedia__li,wikipedia__min,wikipedia__nap,wikipedia__nowikiquote,wikipedia__tt,wikipedia__vo,wikipedia__frwikiquote,name__mg,wikipedia__mg,name__uz,wikipedia__uz,name__os,wikipedia__mk,wikipedia__os,wikipedia__thwikiquote,name__szl,wikipedia__szl,name__ht,wikipedia__ht,wikipedia__liwikiquote,name__ba,name__pa,name__ku_arab,name__ku_latn,wikipedia__ba,wikipedia__pa,wikipedia__srwikiquote,wikipedia__svwikiquote,name__mwl,name__si,wikipedia__fawikiquote,wikipedia__mwl,wikipedia__si,wikipedia__slwikiquote,name__lij,name__new,name__nov,name__krc,wikipedia__azwikiquote,wikipedia__krc,wikipedia__kuwikiquote,wikipedia__lij,wikipedia__new,wikipedia__nlwikiquote,wikipedia__nov,name__sw,name__rue,name__wa,name__hif,name__sgs,name__pms,name__lrc,wikipedia__bat_smg,wikipedia__glwikiquote,wikipedia__hif,wikipedia__kowikiquote,wikipedia__lrc,wikipedia__pms,wikipedia__rue,wikipedia__ruwikisource,wikipedia__sw,wikipedia__wa,name__diq,wikipedia__diq,name__bm,name__co,name__frc,name__frp,name__fur,name__gd,name__ia,name__jam,name__kab,name__kg,name__nds_nl,name__nrm,name__pap,name__pcd,name__prg,name__rgn,name__rm,name__sc,name__vec,name__vls,name__wo,name__zu,wikipedia__kl,name__kl,identifier__NLAtrove,instagram,wikipedia__frwikinews,wikipedia__hywikiquote,wikipedia__azb,original_wikiname,identifier__FAST,identifier__OLID,identifier__NLC,identifier__rotten_tomatoes,identifier__BNC,name__azb,identifier__NSZL,identifier__ORCID,identifier__DoUB,identifier__SFDb,identifier__CSPAN,identifier__zbMATH,identifier__PORT,identifier__KLfG,last_seen,identifier__kinopoisk,wikipedia__cawikiquote,name__ceb,name__eml,name__frr,name__hak,name__hsb,name__nah,name__zea,wikipedia__xmf,name__xmf,identifier__filmportal_de,identifier__senate_nl,identifier__allmovie,name__kana,identifier__PACE,identifier__SCOPE,identifier__CSFD,wikipedia__hsb,identifier__bigenc_ru,identifier__wikitree,wikipedia__ky
Q299100,Zalman Shazar,זלמן שזר,Zalman Shazar,https://upload.wikimedia.org/wikipedia/commons/4/41/Zalman_Shazar.jpg,male,0000 0000 6650 9206,5057562,119120275,n83148285,127671612,091018579,,,,,1889-11-24,/m/031tx5,,,,,,000121344,,10712386X,,,786/000196198,,00000010249,,,,,,,,,1974-10-05,,,,,,,,,,137151,,,,זלמן שזר,זלמן שזר,扎勒曼·夏扎尔,Zalman Szazar,,Zalman Shazar,,,,,Zalman Shazar,,,,,,Zalman Shazar,Zalman Shazar,زلمان شازار,Zalman Shazar,,,זלמן שזר,"Шазар, Залман",,Zalman Shazar,Zalman Shazar,Залман Шазар,,,,,,,,,잘만 샤자르,Залман Шазар,Zalman Shazar,,,,Zalman Shazar,,Salman Schasar,Zalman Shazar,ザルマン・シャザール,,,,,,Zalman Shazar,Zalman Shazar,Zalman Shazar,,,Zalman Šazar,زالمان شائزیر,,,,ზალმან შაზარი,Zalman Shazar,,Zalman Shazar,,,,Zalman Shazar,,,,,,,,,,,,,,,,,,زلمان شازار,,,,Залман Шазар,,,Zalman Xazar,,,Zalman Šazar,,,,Salman Schasar,,,,Author:Zalman Shazar,,Zalman Shazar,,,,زالمان شائزیر,,Zalman Shazar,,Zalman Shazar,,,,,זלמן שזר,,,,,Zalman Shazar,,,,Zalman Shazar,,ザルマン・シャザール,ზალმან შაზარი,,잘만 샤자르,,Zalman Shazar,,,,,,,,Zalman Shazar,Zalman Shazar,,Zalman Shazar,,,Zalman Szazar,,Zalman Shazar,Zalman Șazar,"Шазар, Залман",,,,,,,,,Zalman Shazar,,,Zalman Şazar,Залман Шазар,,,,,,זלמן שזר,,,扎勒曼·夏扎尔,,,,,,,扎勒曼·夏扎尔,扎勒曼·夏扎爾,扎勒曼·夏扎爾,扎勒曼·夏扎尔,扎勒曼·夏扎尔,扎勒曼·夏扎爾,,,,,Зальман Шазар,,,,Зальман Шазар,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Залман Шазар,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zalman Shazar,116015,OL169044A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q311583,Yitzhak Navon,יצחק נבון,Yitzhak Navon,https://upload.wikimedia.org/wikipedia/commons/6/6c/Yitzhak_Navon_1.jpg,male,0000 0001 1570 1297,50560984,1073986705,n82005899,150945331,,,,,,1921-04-09,/m/0399zl,,,Yitzhak,,,000098560,,135632366,,n01017232,,,,,,,,,,,12885,2015-11-06,,,,,,,,,,,,,,יצחק נבון,יצחק נבון,伊扎克·纳冯,Icchak Nawon,,Yitzjak Navón,,,Yitzhak Navon,,Jichák Návón,,,Γιτζάκ Ναβόν,,,Yitzhak Navon,Yitzhak Navon,إسحاق نافون,Isaac Navón,,,יצחק נבון,"Навон, Ицхак",,Yitzhak Navon,Yitzhak Navon,Іцхак Навон,,Ichak Navon,,,,,,,이츠하크 나본,,Yitzhak Navon,,,,Yitzhak Navon,Yitzhak Navon,Jitzchak Nawon,Yitzhak Navon,イツハク・ナヴォン,,,Jicchak Navon,,,Ițhak Navon,Yitzhak Navon,Isaac Navon,Yitzhak Navon,,Jicchak Navon,اسحاق نافون,,,,იცხაკ ნავონი,Jitzchak Nawon,,Yitzhak Navon,,,,Yitzhak Navon,,,,,,,,,,,,,,,,,,إسحاق نافون,,,,,,,Yitshaq Navon,,Category:Yitzhak Navon,Jicchak Navon,Jicchak Navon,,,Jitzchak Nawon,Γιτζάκ Ναβόν,,,,,Yitzjak Navón,,,,اسحاق نافون,,Yitzhak Navon,,Yitzhak Navon,,Yitzhak Navon,,,יצחק נבון,,,,,Yitzhak Navon,,Ichak Navon,,Yitzhak Navon,,イツハク・ナヴォン,იცხაკ ნავონი,,이츠하크 나본,,Isaac Navon,,,,,,,,Jitzchak Nawon,Yitzhak Navon,,Yitzhak Navon,Yitzhak Navon,,Icchak Nawon,,Isaac Navón,Ițhak Navon,"Навон, Ицхак",,,,,Yitzhak Navon,Jicchak Navon,,,Yitzhak Navon,,,Yitzhak Navon,Іцхак Навон,,,,,,יצחק נבון,,,伊扎克·纳冯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ицхак Навон,,,,,Ицхак Навон,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yitzhak Navon,85464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q325679,Uri Avnery,אורי אבנרי,Uri Avnery,https://upload.wikimedia.org/wikipedia/commons/7/7f/UriAvnery.jpg,male,0000 0001 0932 4501,109031278,118835033,n85080935,12094176s,029281768,,nm1231440,,,1923-09-10,/m/01bx41,,,Uri,,,000013531,,068123531,,,,,00000016791,,,,,,,,10042,,,,,,,,,f63cedec-004d-4d7f-b499-2bd9485d7303,,,,,,אורי אבנרי,אורי אבנרי,,Uri Awneri,Uri Avnery,Uri Avnery,,,,,Uri Avnery,,,,,,Uri Avnery,Uri Avnery,أوري أفنيري,Uri Avnery,,Uri Avnery,,Ури Авнери,,,Uri Avnery,Урі Авнері,,,,,,Uri Avnery,,,,,Uri Avnery,,,,Uri Avnery,,Uri Avnery,,ウリ・アブネリ,,,,,,Uri Avneri,,,,,Uri Avnery,اوری آونری,,,,,,,Uri Avnery,,Uri Avnery,Uri Avnery,Uri Avnery,,Uri Avnery,,,,,,,,,,,,,,,,أوري أفنيري,,,,,,,,,Category:Uri Avnery,Uri Avnery,Uri Avnery,,Uri Avnery,Uri Avnery,,,Uri Avnery,,Uri Avnery,Uri Avnery,,,Uri Avnery,اوری آونری,,Uri Avnery,,Uri Avnery,,,,,אורי אבנרי,,,,,,,,,Uri Avnery,,ウリ・アブネリ,,,,,,,,,,,,,,Uri Avnery,,Uri Avnery,,,Uri Awneri,Uri Avnery,Uri Avnery,Uri Avneri,"Авнери, Ури",,,,,,,,,Uri Avnery,,,,Урі Авнері,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Uri Avnery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Uri Avnery,150558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q34060,Yitzhak Rabin,יצחק רבין,Yitzhak Rabin,https://upload.wikimedia.org/wikipedia/commons/1/1c/Yitzhak_Rabin_(1986)_cropped.jpg,male,0000 0000 7974 6227,46766256,118941119,n80038008,11920945q,027520056,,,00515667,,1922-03-01,/m/0b_zw,xx0001966,,Yitzhak,,,000108893,,068482019,,,074/000054909,,,0240201,,,,,,,,1995-11-04,,,,,,vtls000090890,,,,,,,,יצחק רבין,יצחק רבין,伊扎克·拉宾,Icchak Rabin,Isaak Rabin,Isaac Rabin,இட்சாக் ரபீன்,,Yitzhak Rabin,Yitzhak Rabin,Jichák Rabin,Yits'ẖak Rabin,,Γιτζάκ Ράμπιν,,,Yitzhak Rabin,Yitzhak Rabin,إسحاق رابين,Yitzhak Rabin,Yitzhak Rabin,Jicĥak Rabin,יצחק רבין,"Рабин, Ицхак",Јицак Рабин,İzak Rabin,Jitzhak Rabin,Іцхак Рабин,Yitzhak Rabin,Ichak Rabin,Yitzhak Rabin,Yitzhak Rabin,Yitzhak Rabin,Yitzhak Rabin,,Jitzchak Rabin,이츠하크 라빈,Іцхак Рабін,Yitzhak Rabin,,Yitzhak Rabin,Ichaks Rabins,Yitzhak Rabin,Yitzhak Rabin,Jitzchak Rabin,Yitzhak Rabin,イツハク・ラビン,Yitzhak Rabin,,Jicchak Rabin,,,Ițhak Rabin,Yitshaq Rabbín,Yitzhak Rabin,,Yitzhak Rabin,Jicchak Rabin,اسحاق رابین,Ицхак Рабин,यित्झाक राबिन,,იცხაკ რაბინი,,Ichakas Rabinas,Yitzhak Rabin,ئیسحاق ڕابین,,,,,,Yitzhak Rabin,,İshaq Rabin,اسحاق رابین,,,,Јицак Рабин,اسحاق رابین,,,আইজাক রবিন,,Jitzchak Rabin,,إسحاق رابين,,İshaq Rabin,,Іцхак Рабін,Ицхак Рабин,আইজাক রবিন,Yitshaq Rabbín,ئیسحاق ڕابین,,Jicchak Rabin,Jicchak Rabin,,Yitzhak Rabin,Jitzchak Rabin,Γιτζάκ Ράμπιν,,Yitzhak Rabin,Author:Yitzhak Rabin,Jicĥak Rabin,Isaac Rabin,Isaac Rabin,Yits'ẖak Rabin,Isaak Rabin,اسحاق رابین,,Jitzhak Rabin,,Yitzhak Rabin,,Yitzhak Rabin,,,יצחק רבין,מחבר:יצחק רבין,Jichak Rabin,Jichák Rabin,Իցհակ Ռաբին,Yitzhak Rabin,,Ichak Rabin,Yitzhak Rabin,Yitzhak Rabin,,イツハク・ラビン,იცხაკ რაბინი,,이츠하크 라빈,,Isaac Rabin,Ichakas Rabinas,Ichaks Rabins,,यित्झाक राबिन,Yitzhak Rabin,,اسحاق رابین,,Yitzhak Rabin,Yitzhak Rabin,Yitzhak Rabin,,,Icchak Rabin,Icchak Rabin,Yitzhak Rabin,Ițhak Rabin,"Рабин, Ицхак",,Ицхак Рабин,Yitzhak Rabin,Yitzhak Rabin,Yitzhak Rabin,Jicchak Rabin,,Јицак Рабин,Yitzhak Rabin,இட்சாக் ரபீன்,Yitzhak Rabin,İzak Rabin,Іцхак Рабин,,اسحاق رابین,Yitzhak Rabin,Yitzhak Rabin,,יצחק רבין,Yitzhak Rabin,,伊扎克·拉宾,,,Yitzhak Rabin,Yitzhak Rabin,,,,,,,,,,,,Isaac Rabin,Іцхак Рабін,Jicak Rabin,,Isaac Rabin,Іцхак Рабін,,,Jicak Rabin,,,,اسحاق رابین,,Îzhak Rabîn,Yitzhak Rabin,Jichak Rabin,拉賓,,Ицхак Рабин,Yitzhak Rabin,,Îzhak Rabîn,اسحاق رابین,Yitzhak Rabin,Yitzhak Rabin,,拉賓,,,,ยิตซัค ราบิน,,Yitzhak Rabin,,,,ยิตซัค ราบิน,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Рабин,Јицак Рабин,"Рабин, Ицхак",ยิตซัค ราบิน,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,952924,,,,,Yitzhak Rabin,52533,OL170916A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3593226,Yehiel Bar,חיליק בר,Yehiel Bar,https://upload.wikimedia.org/wikipedia/commons/a/a5/Hilik_Bar_Portrait_2015.jpg,male,,,,,,,,,,,1975-09-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,חיליק בר,חיליק בר,,,,Yehiel Bar,,,,,Yehiel Bar,,,,,,Yehiel Bar,,حيليك بار,,,,,,,,,,,,,,,,,,,,Yehiel Bar,,,,,,Yehiel Bar,,,,,,,,,,,,,Jechi'el Bar,,,,,,,,,,,Yehiel Bar,Yehiel Bar,,,,,,,,,,,,,,,,,,حيليك بار,,,,,,,,,,Jechi'el Bar,,,,Yehiel Bar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yehiel Bar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7274,,,,,,
Q3593364,Itzik Shmuli,איציק שמולי,Itzik Shmuli,https://upload.wikimedia.org/wikipedia/commons/5/5d/Shmuli_070a.jpg,male,,,,,,,,,,,1980-02-08,/m/0q3_50t,,,,,,,,,,,,,,,,,,itzikshmuli,itzik.shmuli,,,,,,,,,,,,,,,,,איציק שמולי,איציק שמולי,,,,Itzik Shmuli,,,,,Itzik Shmuli,,,,,,Itzik Shmuli,,إيتسيك شمولي,,,,,,,,,,,,,,,,,,,,Itzik Shmuli,,,,,,Itzik Shmuli,,,,,,,,,,,,,Jicchak Šmuli,,,,,,,,,,,Itzik Shmuli,Itzik Shmuli,,,,,,,,,,,,,,,,,,إيتسيك شمولي,,,,,,,,,,Jicchak Šmuli,,,,Itzik Shmuli,,,,,,,,,,,,,,,,,,,איציק שמולי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Itzik Shmuli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3593505,Michal Biran,מיכל בירן,Michal Biran,https://upload.wikimedia.org/wikipedia/commons/b/bc/מיכל_בירן.JPG,female,,298128498,,,,,,,,,1978-06-28,,,,Michal,,,000167013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,מיכל בירן,מיכל בירן (חברת הכנסת),,,,Michal Biran,,,,,Michal Biran,,,,,,Michal Biran,,ميخال بيران,,,,,,,,,,,,,,,,,,,,Michal Biran,,,,,,Michal Biran,,,,,,,,,,,,,Michal Biran,,,,,,,,,,,Michal Biran,Michal Biran,,,,,,,,,,,,,,,,,,ميخال بيران,,,,,,,,,,Michal Biran,,,,Michal Biran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michal Biran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michal Biran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3593674,Avi Vartzman,אבי וורצמן,Avi Wortzman,https://upload.wikimedia.org/wikipedia/commons/2/2d/Avi_Wartzman.jpg,male,,,,,,,,,,,1970-10-29,/m/0q409nc,,,Abraham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,אבי וורצמן,אבי וורצמן,,,,Avi Vartzman,,,,,Avi Vartzman,,,,,,Avi Wortzman,,,,,,,"Ворцман, Ави",,,,,,,,,,,,,,,Avi Wortzman,,,,,,Abraham Warzman,,,,,,,,,,,,,Avraham Varcman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Avraham Varcman,,,,Abraham Warzman,,,,,,,,,,,,,,Avi Wortzman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Avi Wortzman,,,,,,,,,"Ворцман, Ави",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Avi Wortzman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3594030,Issawi Frej,עיסאווי פריג',Issawi Frej,https://upload.wikimedia.org/wikipedia/commons/6/66/Issawi_Frej.jpg,male,,,,,,,,,,,1963-12-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,עיסאווי פריג',עיסווי פריג',,,,Issawi Frej,,,,,Issawi Frej,,,,,,Issawi Frej,,عيساوي فريج,,,,,,,,,,,,,,,,,,,,Issawi Frej,,,,,,Issawi Frej,,,,,,,,,,,,,Isaví Faridž,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,عيساوي فريج,,,,,,,,,Category:Issawi Frej,Ísaví Farídž,,,,Esawi Frej,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Issawi Frej,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Issawi Frej,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q359689,Shaul Mofaz,שאול מופז,Shaul Mofaz,https://upload.wikimedia.org/wikipedia/commons/5/50/Shaul_Mofaz.jpg,male,,,,,,,,,,,1948-11-04,/m/0793k,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133262,,,,,,,שאול מופז,שאול מופז,沙乌尔·穆法兹,Shaul Mofaz,,Shaul Mofaz,,,,,Shaul Mofaz,,,,,,Shaul Mofaz,Shaul Mofaz,شائول موفاز,Shaul Mofaz,,,שאול מופז,"Мофаз, Шауль",,Şaul Mofaz,Shaul Mofaz,,Shaul Mofaz,,,,,Shaul Mofaz,,,,,Shaul Mofaz,,,,,,Scha'ul Mofas,,シャウル・モファズ,,,,,,Shaul Mofaz,,,,,Šaul Mofaz,شائول موفاز,,,,,,,Shaul Mofaz,,,,,,,,,,,,,,,,,,,,,,شائول موفاز,,,,,,,,,Shaul Mofaz,Šaul Mofaz,Šaul Mofaz,,,Scha’ul Mofas,,,Shaul Mofaz,,,Shaul Mofaz,,,,شائول موفاز,,Shaul Mofaz,,Shaul Mofaz,,,,,שאול מופז,,,,,,,,,,,シャウル・モファズ,,,,,,,,,,,,,,Shaul Mofaz,,Shaul Mofaz,,,Sza’ul Mofaz,Shaul Mofaz,Shaul Mofaz,Shaul Mofaz,"Мофаз, Шауль",,,,,,,,,Shaul Mofaz,,,Şaul Mofaz,,,,,,,שאול מופז,,,沙乌尔·穆法兹,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shaul Mofaz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q359699,Yigael Yadin,יגאל ידין,Yigael Yadin,https://upload.wikimedia.org/wikipedia/commons/e/e6/Ygal_Yadin_-_Lt_Gel_1949-1952.jpg,male,0000 0001 0877 7875,22154706,119053748,n50013963,12021336x,028362489,,,00461555,,1917-03-20,/m/04hdmw,,,,,,000143887,,075254247,,,,a11345949,00000003935,,,biography/Yigael-Yadin,,,,,15195,1984-06-28,,,,,,,,,,,,,,יגאל ידין,יגאל ידין,以加勒·雅丁,Jigael Jadin,,Yigael Yadin,,,,,Yigael Yadin,,,,,,Yigael Yadin,Yigael Yadin,يغائيل يادين,,,,יגאל ידין,"Ядин, Игаэль",,,Yigael Yadin,Іґаель Ядін,Yigael Yadin,,,,,,,,,,Yigaël Yadin,,,,Yigael Yadin,Igael Iadin,Jigael Jadin,Yigael Yadin,イガエル・ヤディン,,,,,,Yigael Yadin,Yigael Yadin,,,,Jigael Jadin,,,,,,,Igaelis Jadinas,Yigael Yadin,,Jigael Jadin,Yigael Yadin,Yigael Yadin,Yigael Yadin,,,,,,,,,,,,,,,,,يغائيل يادين,,,,,,,Yigael Yadin,,,Jigael Jadin,,,,Jigael Jadin,,,,,,Yigael Yadin,,,,,,Yigael Yadin,,Yigaël Yadin,,Igael Iadin,,,,,,,,Yigael Yadin,,,,Yigael Yadin,,イガエル・ヤディン,,,,,,Igaelis Jadinas,,,,,,,,Yigael Yadin,Yigael Yadin,Yigael Yadin,,Yigael Yadin,Jigael Jadin,,,Yigael Yadin,"Ядин, Игаэль",,,,,,,,,Yigael Yadin,,,,Іґаель Ядін,,,,,,יגאל ידין,,,,,,,,,,,,,,,,,,,,,Jigael Jadin,,,,,,Jigael Jadin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1047067,,,,,Yigael Yadin,4315,OL771222A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
