id,name__en,name,wikipedia__en,image,gender,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__CiNii,identifier__IMDB,identifier__NDL,identifier__NLA,birth_date,identifier__freebase,identifier__NKC,family_name,given_name,website,identifier__RSL,identifier__NLI,identifier__dmoz,identifier__NTA,identifier__BIBSYS,identifier__NUKAT,identifier__NNDB,identifier__CANTIC,identifier__Munzinger,identifier__GNC,identifier__EGAXA,identifier__Britannica,identifier__parlement,twitter,facebook,identifier__AlloCine,identifier__JewishEnc,death_date,identifier__MGP,identifier__BNE,identifier__PTBNP,identifier__BAV,birth_name,identifier__N6I,identifier__GTAA,identifier__MusicBrainz,identifier__discogs,identifier__SELIBR,identifier__OpenPlaques,identifier__NPG,identifier__NLP,name__he,wikipedia__he,name__zh,name__pl,name__eu,name__es,name__ta,name__af,name__oc,name__ms,name__hu,name__et,name__sq,name__el,name__bcl,name__my,name__nl,name__sv,name__ar,name__pt,name__is,name__eo,name__yi,name__ru,name__sr,name__tr,name__fi,name__uk,name__nn,name__io,name__sco,name__hr,name__tl,name__da,name__nan,name__gsw,name__ko,name__be,name__fr,name__lad,name__yo,name__lv,name__it,name__gl,name__de,name__id,name__ja,name__vi,name__wuu,name__sk,name__kn,name__fy,name__ro,name__ca,name__la,name__cy,name__war,name__cs,name__fa,name__bg,name__mr,name__arc,name__ka,name__nds,name__lt,name__nb,name__ckb,name__de_ch,name__en_ca,name__en_gb,name__pam,name__pt_br,name__sh,name__gv,name__az,name__ur,name__ie,name__arz,name__ml,name__mk,name__mzn,name__fo,name__hy,name__bn,wikipedia__af,wikipedia__als,wikipedia__arc,wikipedia__ar,wikipedia__arz,wikipedia__az,wikipedia__bcl,wikipedia__be,wikipedia__bg,wikipedia__bn,wikipedia__ca,wikipedia__ckb,wikipedia__commons,wikipedia__cs,wikipedia__cswikiquote,wikipedia__cy,wikipedia__da,wikipedia__de,wikipedia__el,wikipedia__enwikinews,wikipedia__enwikiquote,wikipedia__enwikisource,wikipedia__eo,wikipedia__es,wikipedia__eswikiquote,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fawikinews,wikipedia__fi,wikipedia__fo,wikipedia__fr,wikipedia__fy,wikipedia__gl,wikipedia__gv,wikipedia__hewikinews,wikipedia__hewikiquote,wikipedia__hewikisource,wikipedia__hr,wikipedia__hu,wikipedia__hy,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__is,wikipedia__it,wikipedia__itwikiquote,wikipedia__ja,wikipedia__ka,wikipedia__kn,wikipedia__ko,wikipedia__lad,wikipedia__la,wikipedia__lt,wikipedia__lv,wikipedia__ml,wikipedia__mr,wikipedia__ms,wikipedia__my,wikipedia__mzn,wikipedia__nds,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pam,wikipedia__pl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__ro,wikipedia__ru,wikipedia__ruwikinews,wikipedia__ruwikiquote,wikipedia__sco,wikipedia__sh,wikipedia__simple,wikipedia__sk,wikipedia__sq,wikipedia__sr,wikipedia__sv,wikipedia__ta,wikipedia__tl,wikipedia__tr,wikipedia__uk,wikipedia__ukwikiquote,wikipedia__ur,wikipedia__vi,wikipedia__war,wikipedia__wuu,wikipedia__yi,wikipedia__yo,wikipedia__zh_min_nan,wikipedia__zh,name__hi,wikipedia__hi,name__jv,wikipedia__jv,wikipedia__simplewikiquote,name__mo,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__br,name__sr_el,name__sr_ec,name__ast,name__be_tarask,name__sl,name__ksh,wikipedia__ast,wikipedia__be_x_old,wikipedia__br,wikipedia__ksh,wikipedia__sl,wikipedia__trwikiquote,name__vmf,wikipedia__dewikiquote,name__pnb,name__scn,name__ku,name__qu,name__bs,name__yue,wikipedia__arwikiquote,wikipedia__bgwikiquote,wikipedia__bswikiquote,wikipedia__idwikiquote,wikipedia__ku,wikipedia__pnb,wikipedia__ptwikiquote,wikipedia__qu,wikipedia__scn,wikipedia__zh_yue,name__ga,name__tg_latn,name__mn,name__th,name__tg,wikipedia__bs,wikipedia__ga,wikipedia__mn,wikipedia__tg,wikipedia__th,name__ang,name__an,name__li,name__cv,name__kk,name__lb,name__nap,name__bar,name__tt,name__vo,name__de_at,name__min,name__lez,wikipedia__ang,wikipedia__an,wikipedia__bar,wikipedia__cv,wikipedia__fiwikiquote,wikipedia__kk,wikipedia__lb,wikipedia__lez,wikipedia__li,wikipedia__min,wikipedia__nap,wikipedia__nowikiquote,wikipedia__tt,wikipedia__vo,wikipedia__frwikiquote,name__mg,wikipedia__mg,name__uz,wikipedia__uz,name__os,wikipedia__mk,wikipedia__os,wikipedia__thwikiquote,name__szl,wikipedia__szl,name__ht,wikipedia__ht,wikipedia__liwikiquote,name__ba,name__pa,name__ku_arab,name__ku_latn,wikipedia__ba,wikipedia__pa,wikipedia__srwikiquote,wikipedia__svwikiquote,name__mwl,name__si,wikipedia__fawikiquote,wikipedia__mwl,wikipedia__si,wikipedia__slwikiquote,name__lij,name__new,name__nov,name__krc,wikipedia__azwikiquote,wikipedia__krc,wikipedia__kuwikiquote,wikipedia__lij,wikipedia__new,wikipedia__nlwikiquote,wikipedia__nov,name__sw,name__rue,name__wa,name__hif,name__sgs,name__pms,name__lrc,wikipedia__bat_smg,wikipedia__glwikiquote,wikipedia__hif,wikipedia__kowikiquote,wikipedia__lrc,wikipedia__pms,wikipedia__rue,wikipedia__ruwikisource,wikipedia__sw,wikipedia__wa,name__diq,wikipedia__diq,name__bm,name__co,name__frc,name__frp,name__fur,name__gd,name__ia,name__jam,name__kab,name__kg,name__nds_nl,name__nrm,name__pap,name__pcd,name__prg,name__rgn,name__rm,name__sc,name__vec,name__vls,name__wo,name__zu,wikipedia__kl,name__kl,identifier__NLAtrove,instagram,wikipedia__frwikinews,wikipedia__hywikiquote,wikipedia__azb,original_wikiname,identifier__FAST,identifier__OLID,identifier__NLC,identifier__rotten_tomatoes,identifier__BNC,name__azb,identifier__NSZL,identifier__ORCID,identifier__DoUB,identifier__SFDb,identifier__CSPAN,identifier__zbMATH,identifier__PORT,identifier__KLfG,last_seen,identifier__kinopoisk,wikipedia__cawikiquote,name__ceb,name__eml,name__frr,name__hak,name__hsb,name__nah,name__zea,wikipedia__xmf,name__xmf,identifier__filmportal_de,identifier__senate_nl,identifier__allmovie,name__kana,identifier__PACE,identifier__SCOPE,identifier__CSFD,wikipedia__hsb,identifier__bigenc_ru,identifier__wikitree,wikipedia__ky,identifier__dialnet,identifier__google_knowledge
Q573858,Dov Shilansky,דב שילנסקי,Dov Shilansky,,male,0000 0001 1495 8154,97360149,130548723,,,,,,,,1924-03-21,/m/09tgdd,,,,,,000462984,,,,,,,,,,,,,,,,2010-12-09,,,,,,,,,,,,,,דב שילנסקי,דב שילנסקי,,,,Dov Shilansky,,,,,Dov Shilansky,,,,,,Dov Shilansky,,,Dov Shilansky,,,,"Шилянский, Дов",,,,,,,,,,,,,,,Dov Shilansky,,,,,,Dov Shilansky,,,,,,,,,,,Dov Shilansky,,Dov Šilansky,,,,,,,Dov Shilansky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dov Šilansky,,,,Dov Shilansky,,,,,,,,,,,,,,,,,,,דב שילנסקי,,,,,,,,,,,,,,,,,Dov Shilansky,,,,,,,,Dov Shilansky,,,,,,,Dov Shilansky,,"Шилянский, Дов",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dov Shilansky,1757611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q573926,Ehud Avriel,אהוד אבריאל,Ehud Avriel,https://upload.wikimedia.org/wikipedia/commons/9/97/Ehud_Avriel.jpg,male,,35699342,143091956,n50029955,127908221,,,,,,1917,/m/07kgv__,,,,,,,,,,,,,,,,,,,,,,1980-08-27,,,,,,,,,,,,,,אהוד אבריאל,אהוד אבריאל,,,,Ehud Avriel,,,,,Ehud Avriel,,,Εχούντ Αβριέλ,,,Ehud Avriel,,,,,,,,,,,,,,,,,,,,,,Ehoud Avriel,,,,,,Ehud Avriel,,,,,,,,Ehud Avriel,,,,,Ehud Avri'el,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ehud Avri'el,,,,Ehud Avriel,Εχούντ Αβριέλ,,,,,,,,,,,,,Ehoud Avriel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ehud Avriel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ehud Avriel,1897534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q57410,Shimon Peres,שמעון פרס,Shimon Peres,https://upload.wikimedia.org/wikipedia/commons/6/62/Shimon_Peres_in_Brazil-cropped.jpg,male,0000 0001 1878 3670,78770379,119135086,n79138880,11919118k,027064778,,nm0673364,00452499,35416737,1923-08-02,/m/0c_8s,jn20000701391,,Shimon,,,000104575,,070131651,,n95400247,,,,0050239,001090935,,,,,609319,13185,,,XX926137,1142766,ADV11148158,,,,,,,,,,שמעון פרס,שמעון פרס,希蒙·佩雷斯,Szimon Peres,Shimon Peres,Shimon Peres,,,Shimon Peres,Shimon Peres,Simón Peresz,Shim'on Peres,Shimon Peres,Σιμόν Πέρες,,,Shimon Peres,Shimon Peres,شمعون بيريز,Shimon Peres,,Ŝimon Peres,שמעון פרס,Шимон Перес,Шимон Перес,Şimon Peres,Shimon Peres,Шимон Перес,Shimon Peres,Shimon Peres,Shimon Peres,Shimon Peres,,Shimon Peres,,Schimon Peres,시몬 페레스,Шымон Перэс,Shimon Peres,Shimon Peres,Shimon Peres,Šimons Peress,Shimon Peres,Shimon Peres,Schimon Peres,Shimon Peres,シモン・ペレス,Shimon Peres,,,,Shimon Peres,Șimon Peres,Ximon Peres,Simon Peres,Shimon Peres,Shimon Peres,Šimon Peres,شیمون پرز,Шимон Перес,शिमॉन पेरेझ,,შიმონ პერესი,Schimon Peres,Schimon Peres,Shimon Peres,,,,Shimon Peres,,,Shimon Peres,Shimon Peres,Şimon Peres,شمعون پیریز,,,,,,,Շիմոն Պերես,শিমন পেরেজ,,Schimon Peres,,شمعون بيريز,,Şimon Peres,,Шымон Перэс,Шимон Перес,শিমন পেরেজ,Ximon Peres,,Shimon Peres,Šimon Peres,Šimon Peres,Shimon Peres,Shimon Peres,Schimon Peres,Σιμόν Πέρες,,Shimon Peres,Author:Shimon Peres,Ŝimon Peres,Shimon Peres,,Shim'on Peres,Shimon Peres,شیمون پرز,,Shimon Peres,,Shimon Peres,Shimon Peres,Shimon Peres,Shimon Peres,,שמעון פרס,,Šimon Peres,Simón Peresz,Շիմոն Պերես,Shimon Peres,,Shimon Peres,Shimon Peres,Shimon Peres,Shimon Peres,シモン・ペレス,შიმონ პერესი,,시몬 페레스,Shimon Peres,Simon Peres,Shimon Peres,Šimons Peress,,शिमॉन पेरेझ,Shimon Peres,,,Schimon Peres,Shimon Peres,Shimon Peres,Shimon Peres,Shimon Peres,,Szimon Peres,Szimon Peres,Shimon Peres,Șimon Peres,"Перес, Шимон",Категория:Шимон Перес,Шимон Перес,Shimon Peres,Shimon Peres,Shimon Peres,,Shimon Peres,Шимон Перес,Shimon Peres,,,Şimon Peres,Шимон Перес,Шимон Перес,شمعون پیریز,Shimon Peres,Shimon Peres,,שמעון פרס,Shimon Peres,,希蒙·佩雷斯,शिमोन पेरेज़,शिमोन पेरेज़,Shimon Peres,Shimon Peres,,,,,,,,,Shimon Peres,,,,Шымон Пэрэс,Šimon Peres,,,Шымон Пэрэс,Shimon Peres,,Šimon Peres,Şimon Peres,,Shimon Peres,شیمان پیرس,Shimon Peres,Şîmon Peres,Shimon Peres,Šimon Peres,佩雷斯,شمعون بيريز,Шимон Перес,Šimon Peres,Shimon Peres,Şîmon Peres,شیمان پیرس,Shimon Peres,Shimon Peres,Shimon Peres,佩雷斯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shimon Peres,46488,,,,,,,,,78631,shimonperes,,226957,,,381951,,,,,,,,,,,d087d4016cc04625a7c3978f8309ed2f,,p368256,,,25469,85773,,,,,,
Q578459,Pinchas Sapir,פנחס ספיר,Pinchas Sapir,https://upload.wikimedia.org/wikipedia/commons/6/6c/Pinchas_Sapir_1955.jpg,male,,69736357,119326515,,16635309s,121073807,,,,,1906-10-15,/m/03cl5tp,,,,,,000473788,,,,,,,,,,,,,,,13691,1975-08-12,,,,,,,,,,,,,,פנחס ספיר,פנחס ספיר,,Pinchas Sapir,,Pinchas Sapir,,,,,Pinchas Sapir,,,,,,Pinchas Sapir,,بنحاس سابير,,,,,"Сапир, Пинхас",,,,Пінхас Сапір,,,,,,,,,,,Pinchas Sapir,,,,,,Pinchas Sapir,,ピンカス・サピア,,,,,,Pinchas Sapir,,,,,Pinchas Sapir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,بنحاس سابير,,,,,,,,,,Pinchas Sapir,,,,Pinchas Sapir,,,,,,,,,,,,,,Pinchas Sapir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinchas Sapir,,,Pinchas Sapir,"Сапир, Пинхас",,,,,,,,,,,,,Пінхас Сапір,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinchas Sapir,201276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q580909,Hamad Abu Rabia,חמאד אבו רביעה,Hamad Abu Rabia,https://upload.wikimedia.org/wikipedia/commons/5/5c/Flickr_-_Government_Press_Office_(GPO)_-_Hammad_Abu_Rabia.jpg,male,,,,,,,,,,,1929,/m/0cbhsj,,,,,,,,,,,,,,,,,,,,,,1981-01-12,,,,,,,,,,,,,,חמאד אבו רביעה,חמאד אבו רביעה,,,,Hamad Abu Rabia,,,,,Hamad Abu Rabia,,,,,,Hamad Abu Rabia,,حماد أبو ربيعة,,,,,,,,,,,,,,,,,,,,,,,,,,Hamad Abu Rabia,,,,,,,,,,,,,Hamád Abú Rabía,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,حماد أبو ربيعة,,,,,,,,,,Hamád Abú Rabía,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hamad Abu Rabia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q60206,Ariel Sharon,אריאל שרון,Ariel Sharon,https://upload.wikimedia.org/wikipedia/commons/e/e0/Ariel_Sharon_2001.jpg,male,0000 0001 0910 4306,66507956,121428184,n85022373,12171233t,030257743,,nm0788956,00999231,,1928-02-26,/m/012bk,,,Ariel,,,000121212,,073178101,,,,,00000013812,0062450,,,,,,,,2014-01-11,,,,,,,153202,,,,,,,אריאל שרון,אריאל שרון,阿里埃勒·沙龙,Ariel Szaron,Ariel Sharon,Ariel Sharón,ஏரியல் சரோன்,Ariel Sharon,Ariel Sharon,Ariel Sharon,Aríél Sárón,Ari'el Sharon,Ariel Sharon,Αριέλ Σαρόν,Ariel Sharon,,Ariel Sharon,Ariel Sharon,أرئيل شارون,Ariel Sharon,Ariel Sharon,Ariel Ŝaron,אריאל שרון,"Шарон, Ариэль",Аријел Шарон,Ariel Şaron,Ariel Sharon,Аріель Шарон,Ariel Sharon,Ariel Sharon,Ariel Sharon,Ariel Šaron,Ariel Sharon,Ariel Sharon,,Ariel Scharon,아리엘 샤론,Арыэль Шарон,Ariel Sharon,,,Ariels Šarons,Ariel Sharon,Ariel Sharon,Ariel Scharon,Ariel Sharon,アリエル・シャロン,Ariel Sharon,,Ariel Šaron,,,Ariel Șaron,Ariel Sharon,Ariel Sharon,Ariel Sharon,Ariel Sharon,Ariel Šaron,آریل شارون,Ариел Шарон,एरियेल शॅरन,,არიელ შარონი,,Arielis Šaronas,Ariel Sharon,ئاریێل شارۆن,,Ariel Sharon,Ariel Sharon,,Ariel Sharon,Ariel Sharon,,Ariel Şaron,آرئیل شارون,,اريل شارون,ഏരിയൽ ഷാരോൺ,,شارون,,Արիել Շարոն,এরিয়েল শ্যারন,Ariel Sharon,Ariel Scharon,,أرئيل شارون,اريل شارون,Ariel Şaron,Ariel Sharon,Арыэль Шарон,Ариел Шарон,এরিয়েল শ্যারন,Ariel Sharon,ئاریێل شارۆن,Ariel Sharon,Ariel Šaron,Ariel Šaron,Ariel Sharon,Ariel Sharon,Ariel Scharon,Αριέλ Σαρόν,Category:Ariel Sharon,Ariel Sharon,,Ariel Ŝaron,Ariel Sharón,,Ari'el Sharon,Ariel Sharon,آریل شارون,,Ariel Sharon,,Ariel Sharon,,Ariel Sharon,,קטגוריה:אריאל שרון,אריאל שרון,,Ariel Šaron,Aríél Sárón,Արիել Շարոն,Ariel Sharon,,Ariel Sharon,Ariel Sharon,Ariel Sharon,Ariel Sharon,アリエル・シャロン,არიელ შარონი,,아리엘 샤론,,Ariel Sharon,Arielis Šaronas,Ariels Šarons,ഏരിയൽ ഷാരോൺ,एरियेल शॅरन,Ariel Sharon,,آریل شارون,,Ariel Sharon,Ariel Sharon,Ariel Sharon,Ariel Sharon,,Ariel Szaron,Ariel Szaron,Ariel Sharon,Ariel Șaron,"Шарон, Ариэль",Категория:Ариэль Шарон,,Ariel Sharon,Ariel Sharon,Ariel Sharon,Ariel Šaron,Ariel Sharon,Аријел Шарон,Ariel Sharon,ஏரியல் சரோன்,Ariel Sharon,Ariel Şaron,Аріель Шарон,,آرئیل شارون,Ariel Sharon,Ariel Sharon,,אריאל שרון,,,阿里埃勒·沙龙,एरियल शेरॉन,एरियल शेरॉन,Ariel Sharon,Ariel Sharon,,,,,,,,,Ariel Sharon,Ariel Šaron,Аријел Шарон,Ariel Sharon,,Ariel Šaron,,Ariel Sharon,,Ariel Sharon,,Ariel Šaron,Ariel Şaron,,,,Ariel Sharon,,,Ariel Sharon,,أرئيل شارون,,,,,,Ariel Sharon,,Ariel Sharon,,Airiél Searón,,Ариел Шарон,อาเรียล ชารอน,Ариел Шарон,Arijel Šaron,Airiél Searón,Ариел Шарон,Ариел Шарон,อาเรียล ชารอน,Ariel Sharon,Ariel Sharon,Ariel Sharon,Ариэль Шарон,Ариэль Шарон,Ariel Sharon,Ariel Sharon,Ariel Scharon,Ариэль Шарон,Ariel Sharon,Ariel Sharon,Ariel Sharon,Ариэль Шарон,Ariel Sharon,Ariel Sharon,Ariel Scharon,Ариэль Шарон,Ariel Sharon,Ариэль Шарон,Ariel Sharon,Ариэль Шарон,Ariel Sharon,Ariel Sharon,Ariel Sharon,Ariel Sharon,Ариэль Шарон,Ariel Sharon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Catégorie:Ariel Sharon,,,Ariel Sharon,152603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q605443,Menachem Porush,מנחם פרוש,Menachem Porush,https://upload.wikimedia.org/wikipedia/commons/2/2a/Menachem_Porush.jpg,male,0000 0000 7691 1004,22321624,1024401499,no99030535,13746691v,,,,,,1916-04-02,/m/063_2m_,,,Menachem,,,000223806,,,,,,,,,,,,,,,,2010-02-22,,,,,,,,,,,,,,מנחם פרוש,מנחם פרוש,,,,Menachem Porush,,,,,Menachem Porush,,,,,,Menachem Porush,,,,,,מנחם פרוש,"Поруш, Менахем",,,,,,,,,,,,,,,Menachem Porush,,,,,,Menachem Porusch,,,,,,,,,,,Menachem Porush,,Menachem Poruš,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Menachem Poruš,,,,Menachem Porusch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Menachem Porush,,,,,,,,,"Поруш, Менахем",,,,,,,,,,,,,,,,,,,מנחם פרוש,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Menachem Porush,1735412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q652581,Haim Ramon,חיים רמון,Haim Ramon,https://upload.wikimedia.org/wikipedia/commons/8/8f/Haim_Ramon_-_Kadima_2.jpg,male,,14366691,12291127X,no96053046,162021948,,,,,,1950-04-10,/m/08t2rl,,,Chajim,,,001460660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,חיים רמון,חיים רמון,,Haim Ramon,,Haim Ramon,,,,,Haim Ramon,,,,,,Haim Ramon,,حاييم رامون,,,,חיים רמון,"Рамон, Хаим",,,,Хаїм Рамон,,,,,,,,,,,Haïm Ramon,,,,,,Chaim Ramon,,,,,,,,,,,,,Chajim Ramon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,حاييم رامون,,,,,,,,,,Chajim Ramon,,,,Chaim Ramon,,,,,,,,,,,,,,Haïm Ramon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Haim Ramon,,,,,Chajjim Ramon,,,,"Рамон, Хаим",,,,,,,,,,,,,Хаїм Рамон,,,,,,חיים רמון,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Haim Ramon,381866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5387,,,,,,,,
Q6554413,Jackie Levy,ז'קי לוי,Jackie Levy,,male,,,,,,,,,,,1960-10-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ז'קי לוי,ז'קי לוי,,,,,,,,,,,,,,,Jackie Levy,,جاكي ليفي,,,,,,,,,,,,,,,,,,,,Jackie Levy,,,,,,Jackie Levy,,ジャッキー・レヴィ,,,,,,,,,,,Jackie Levy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,جاكي ليفي,,,,,,,,,,Jackie Levy,,,,Jackie Levy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ジャッキー・レヴィ,,,,,,,,,,,,,,Jackie Levy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jackie Levy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q658086,Aryeh Eliav,אריה אליאב,Aryeh Eliav,https://upload.wikimedia.org/wikipedia/commons/5/5d/Arie_eliav.png,male,,114705783,132186829,n50012097,15063684b,15174548X,,,,,1921-11-21,/m/02rnvlk,,,Aryeh,,,000043145,,,,,,,,,,,,,,,,2010-05-30,,,,,,,,,,,,,,אריה אליאב,אריה אליאב,,Arje Eli’aw,,Aryeh Eliav,,,,,Aryeh Eliav,,,,,,Aryeh Eliav,,,,,,,"Элиав, Арье",,,,,,,,,,,,,,,Aryeh Eliav,,,,,,Arje Eliav,,,,,,,,,,,Aryeh Eliav,,Arje Eli'av,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arje Eli'av,,,,Arje Eliav,,,,,,,,,,,,,,Aryeh Eliav,,,,,אריה אליאב,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arje Eli’aw,,,,"Элиав, Арье",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aryeh Eliav,1756770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q658454,Aryeh Eldad,אריה אלדד,Aryeh Eldad,https://upload.wikimedia.org/wikipedia/commons/6/69/Ahmed_Tibi_v._Arie_Eldad_-_אחמד_טיבי_נגד_אריה_אלדד_(3228638465).jpg,male,0000 0000 6693 6945,6201370,,n79007938,,,,,,,1950-05-01,/m/02bk5t,,Eldad,Arie,,,000043030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,אריה אלדד,אריה אלדד,,Arie Eldad,,Aryeh Eldad,,,,,Aryeh Eldad,,,,,,Aryeh Eldad,,,,,,,"Эльдад, Арье",,,Aryeh Eldad,,,,,,,,,,,,Arié Eldad,,,,Arieh Eldad,,Arieh Eldad,,アリエ・エルダド,,,,,,,,,,,Arje Eldad,,,,,,,,,,,,,,,Arje Eldad,,,,,,,,,,,,,,,,,,,,,,,,,Arje Eldad,Arje Eldad,,,Arieh Eldad,,,,,,,,,,,,Aryeh Eldad,,Arié Eldad,,,,,אריה אלדד,,,,,,,,,Arieh Eldad,,アリエ・エルダド,,,,,,,,,,,,,,,,,,,Arje Eldad,,,,"Эльдад, Арье",,,,Arje Eldad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aryeh Eldad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5884,,,,,,,,
