id,name__en,name,wikipedia__en,image,gender,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__CiNii,identifier__IMDB,identifier__NDL,identifier__NLA,birth_date,identifier__freebase,identifier__NKC,family_name,given_name,website,identifier__RSL,identifier__NLI,identifier__dmoz,identifier__NTA,identifier__BIBSYS,identifier__NUKAT,identifier__NNDB,identifier__CANTIC,identifier__Munzinger,identifier__GNC,identifier__EGAXA,identifier__Britannica,identifier__parlement,twitter,facebook,identifier__AlloCine,identifier__JewishEnc,death_date,identifier__MGP,identifier__BNE,identifier__PTBNP,identifier__BAV,birth_name,identifier__N6I,identifier__GTAA,identifier__MusicBrainz,identifier__discogs,identifier__SELIBR,identifier__OpenPlaques,identifier__NPG,identifier__NLP,name__he,wikipedia__he,name__zh,name__pl,name__eu,name__es,name__ta,name__af,name__oc,name__ms,name__hu,name__et,name__sq,name__el,name__bcl,name__my,name__nl,name__sv,name__ar,name__pt,name__is,name__eo,name__yi,name__ru,name__sr,name__tr,name__fi,name__uk,name__nn,name__io,name__sco,name__hr,name__tl,name__da,name__nan,name__gsw,name__ko,name__be,name__fr,name__lad,name__yo,name__lv,name__it,name__gl,name__de,name__id,name__ja,name__vi,name__wuu,name__sk,name__kn,name__fy,name__ro,name__ca,name__la,name__cy,name__war,name__cs,name__fa,name__bg,name__mr,name__arc,name__ka,name__nds,name__lt,name__nb,name__ckb,name__de_ch,name__en_ca,name__en_gb,name__pam,name__pt_br,name__sh,name__gv,name__az,name__ur,name__ie,name__arz,name__ml,name__mk,name__mzn,name__fo,name__hy,name__bn,wikipedia__af,wikipedia__als,wikipedia__arc,wikipedia__ar,wikipedia__arz,wikipedia__az,wikipedia__bcl,wikipedia__be,wikipedia__bg,wikipedia__bn,wikipedia__ca,wikipedia__ckb,wikipedia__commons,wikipedia__cs,wikipedia__cswikiquote,wikipedia__cy,wikipedia__da,wikipedia__de,wikipedia__el,wikipedia__enwikinews,wikipedia__enwikiquote,wikipedia__enwikisource,wikipedia__eo,wikipedia__es,wikipedia__eswikiquote,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fawikinews,wikipedia__fi,wikipedia__fo,wikipedia__fr,wikipedia__fy,wikipedia__gl,wikipedia__gv,wikipedia__hewikinews,wikipedia__hewikiquote,wikipedia__hewikisource,wikipedia__hr,wikipedia__hu,wikipedia__hy,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__is,wikipedia__it,wikipedia__itwikiquote,wikipedia__ja,wikipedia__ka,wikipedia__kn,wikipedia__ko,wikipedia__lad,wikipedia__la,wikipedia__lt,wikipedia__lv,wikipedia__ml,wikipedia__mr,wikipedia__ms,wikipedia__my,wikipedia__mzn,wikipedia__nds,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pam,wikipedia__pl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__ro,wikipedia__ru,wikipedia__ruwikinews,wikipedia__ruwikiquote,wikipedia__sco,wikipedia__sh,wikipedia__simple,wikipedia__sk,wikipedia__sq,wikipedia__sr,wikipedia__sv,wikipedia__ta,wikipedia__tl,wikipedia__tr,wikipedia__uk,wikipedia__ukwikiquote,wikipedia__ur,wikipedia__vi,wikipedia__war,wikipedia__wuu,wikipedia__yi,wikipedia__yo,wikipedia__zh_min_nan,wikipedia__zh,name__hi,wikipedia__hi,name__jv,wikipedia__jv,wikipedia__simplewikiquote,name__mo,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__br,name__sr_el,name__sr_ec,name__ast,name__be_tarask,name__sl,name__ksh,wikipedia__ast,wikipedia__be_x_old,wikipedia__br,wikipedia__ksh,wikipedia__sl,wikipedia__trwikiquote,name__vmf,wikipedia__dewikiquote,name__pnb,name__scn,name__ku,name__qu,name__bs,name__yue,wikipedia__arwikiquote,wikipedia__bgwikiquote,wikipedia__bswikiquote,wikipedia__idwikiquote,wikipedia__ku,wikipedia__pnb,wikipedia__ptwikiquote,wikipedia__qu,wikipedia__scn,wikipedia__zh_yue,name__ga,name__tg_latn,name__mn,name__th,name__tg,wikipedia__bs,wikipedia__ga,wikipedia__mn,wikipedia__tg,wikipedia__th,name__ang,name__an,name__li,name__cv,name__kk,name__lb,name__nap,name__bar,name__tt,name__vo,name__de_at,name__min,name__lez,wikipedia__ang,wikipedia__an,wikipedia__bar,wikipedia__cv,wikipedia__fiwikiquote,wikipedia__kk,wikipedia__lb,wikipedia__lez,wikipedia__li,wikipedia__min,wikipedia__nap,wikipedia__nowikiquote,wikipedia__tt,wikipedia__vo,wikipedia__frwikiquote,name__mg,wikipedia__mg,name__uz,wikipedia__uz,name__os,wikipedia__mk,wikipedia__os,wikipedia__thwikiquote,name__szl,wikipedia__szl,name__ht,wikipedia__ht,wikipedia__liwikiquote,name__ba,name__pa,name__ku_arab,name__ku_latn,wikipedia__ba,wikipedia__pa,wikipedia__srwikiquote,wikipedia__svwikiquote,name__mwl,name__si,wikipedia__fawikiquote,wikipedia__mwl,wikipedia__si,wikipedia__slwikiquote,name__lij,name__new,name__nov,name__krc,wikipedia__azwikiquote,wikipedia__krc,wikipedia__kuwikiquote,wikipedia__lij,wikipedia__new,wikipedia__nlwikiquote,wikipedia__nov,name__sw,name__rue,name__wa,name__hif,name__sgs,name__pms,name__lrc,wikipedia__bat_smg,wikipedia__glwikiquote,wikipedia__hif,wikipedia__kowikiquote,wikipedia__lrc,wikipedia__pms,wikipedia__rue,wikipedia__ruwikisource,wikipedia__sw,wikipedia__wa,name__diq,wikipedia__diq,name__bm,name__co,name__frc,name__frp,name__fur,name__gd,name__ia,name__jam,name__kab,name__kg,name__nds_nl,name__nrm,name__pap,name__pcd,name__prg,name__rgn,name__rm,name__sc,name__vec,name__vls,name__wo,name__zu,wikipedia__kl,name__kl,identifier__NLAtrove,instagram,wikipedia__frwikinews,wikipedia__hywikiquote,wikipedia__azb,original_wikiname,identifier__FAST,identifier__OLID,identifier__NLC,identifier__rotten_tomatoes,identifier__BNC,name__azb,identifier__NSZL,identifier__ORCID,identifier__DoUB,identifier__SFDb,identifier__CSPAN,identifier__zbMATH,identifier__PORT,identifier__KLfG,last_seen,identifier__kinopoisk,wikipedia__cawikiquote,name__ceb,name__eml,name__frr,name__hak,name__hsb,name__nah,name__zea,wikipedia__xmf,name__xmf,identifier__filmportal_de,identifier__senate_nl,identifier__allmovie,name__kana,identifier__PACE,identifier__SCOPE,identifier__CSFD,wikipedia__hsb,identifier__bigenc_ru,identifier__wikitree,wikipedia__ky
Q3792115,Yifat Kariv,יפעת קריב,Yifat Kariv,"https://upload.wikimedia.org/wikipedia/commons/e/ea/ח""כ_יפעת_קריב.jpg",female,,,,,,,,,,,1973-11-23,/m/0qfrqbn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,יפעת קריב,יפעת קריב,,,,Yifat Kariv,,,,,Yifat Kariv,,,,,,Yifat Kariv,,,,,,,,,,,,,,,,,,,,,,Yifat Kariv,,,,,,Yifat Kariv,,,,,,,,,,,,,Jif'at Kariv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jif'at Kariv,,,,,,,,,,,,,,,,,,Yifat Kariv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yifat Kariv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7273,,,,,,
Q3896412,Yoni Chetboun,יוני שטבון,Yoni Chetboun,https://upload.wikimedia.org/wikipedia/commons/c/c0/Yoni_Chetboun_1.jpg,male,,,,,,,,,,,1979-03-13,,,,Jonatan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,יוני שטבון,יוני שטבון,,,,Yoni Chetboun,,,,,Yoni Chetboun,,,,,,Yoni Chetboun,,,,,,,,,,,,,,,,,,,,,,Yonathan Chetboun,,,,,,Yoni Chetboun,,,,,,,,,,,,,Jonatan Chetboun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jonatan Chetboun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yoni Chetboun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q39318,Naftali Bennett,נפתלי בנט,Naftali Bennett,https://upload.wikimedia.org/wikipedia/commons/3/32/Naftali-Bennett.jpg,male,,,,,,,,,,,1972-03-25,/m/0g9z94d,,Bennett,,,,,,,,,,,,,,,,Naftali_Bennett,bennettnaftalienglish,,,,,,,,,,,,,,,,,נפתלי בנט,נפתלי בנט,,Naftali Bennett,,Naftali Bennett,,,Naftali Bennett,,Naftali Bennett,,,,,,Naftali Bennett,,نفتالي بنت,Naftali Bennett,,,,"Беннет, Нафтали",,Naftali Bennett,,Нафталі Беннет,,,,,,Naftali Bennett,,,,,Naftali Bennett,,,,Naftali Bennett,,Naftali Bennett,,ナフタリ・ベネット,,,,,,Naftali Bennett,Naftali Bennett,,,,Naftali Bennett,,,,,,,,,,Naftali Bennett,Naftali Bennett,Naftali Bennett,,Naftali Bennett,,,,,,,,,,,,,,,,نفتالي بنت,,,,,,,,,,Naftali Benet,,,Naftali Bennett,Naftali Bennett,,,,,,Naftali Bennett,,,,,,,,Naftali Bennett,,,,,נפתלי בנט,,,,,,,,,Naftali Bennett,,ナフタリ・ベネット,,,,,,,,,,,,,,Naftali Bennett,,,Naftali Bennett,,Naftali Bennett,,Naftali Bennett,Naftali Bennett,"Беннет, Нафтали",,,,,,,,,,,,Naftali Bennett,Нафталі Беннет,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Naftali Bennett,Naftali Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Naftali Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q400064,Aharon Remez,אהרן רמז,Aharon Remez,https://upload.wikimedia.org/wikipedia/commons/2/28/Aharon_Remez.jpg,male,,308698940,,,,,,,,,1919-05-08,/m/0dmyzp,,,Aharon,,,001446985,,,,,,,,,,,,,,,,1994-04-03,,,,,,,,,,,,,,אהרן רמז,אהרן רמז,,,,Aharon Remez,,,,,Aharon Remez,,,,,,Aharon Remez,,,,,,,Аарон Ремез,,,,,,,,,,,,,,,Aharon Remez,,,,,,Aharon Remez,,,,,,,,,,,,,Aharon Remez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aharon Remez,,,,Aharon Remez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aharon Remez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q400729,Ahmad Sa'd,אחמד סעד,Ahmad Sa'd,,male,,54054798,,nr97024172,,,,,,,1945-11-25,/m/063_mh9,,,Ahmad,,,000203133,,,,,,,,,,,,,,,,2010-04-20,,,,,,,,,,,,,,אחמד סעד,אחמד סעד,,,,Ahmad Sa'd,,,,,Ahmad Sa'd,,,,,,Ahmad Sa'd,,,,,,,,,,,,,,,,,,,,,,Ahmad Sa'd,,,,,,Ahmad Sa'd,,,,,,,,,,,Ahmad Sa'd,,Ahmad Saad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ahmad Saad,,,,Ahmad Sa'd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ahmad Sa'd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ahmad Sa'd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q434978,Avraham Sharir,אברהם שריר,Avraham Sharir,,male,,,,,,,,,,,1932-12-23,/m/04cqxsb,,,Avraham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,אברהם שריר,אברהם שריר,,,,Avraham Sharir,,,,,Avraham Sharir,,,,,,Avraham Sharir,,,,,,,"Шрир, Авраам",,,,,,,,,,,,,,,Avraham Sharir,,,,,,Avraham Sharir,,,,,,,,,,,,,Avraham Šarir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Avraham Šarir,,,,Avraham Sharir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Шрир, Авраам",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Avraham Sharir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q438444,Esther Herlitz,אסתר הרליץ,Esther Herlitz,https://upload.wikimedia.org/wikipedia/commons/9/9e/EstherHerlitz.jpg,female,0000 0003 8550 5130,240813904,,nr95025747,,,,,,,1921-10-09,/m/09gb40_,,,Esther,,,000239560,,,,,,,,,,,,,,,,2016-03-24,,,,,,,,,,,,,,אסתר הרליץ,אסתר הרליץ,,Esther Herlitz,Esther Herlitz,Esther Herlitz,,Esther Herlitz,Esther Herlitz,Esther Herlitz,Esther Herlitz,Esther Herlitz,,,,,Esther Herlitz,Esther Herlitz,استير هرليتز,Esther Herlitz,,Esther Herlitz,,,,Esther Herlitz,Esther Herlitz,,Esther Herlitz,Esther Herlitz,Esther Herlitz,Esther Herlitz,,Esther Herlitz,,Esther Herlitz,,,Esther Herlitz,,,Esther Herlitz,Esther Herlitz,Esther Herlitz,Esther Herlitz,Esther Herlitz,,Esther Herlitz,,Esther Herlitz,,,Esther Herlitz,Esther Herlitz,,Esther Herlitz,,Ester Herlic,,,,,,Esther Herlitz,Esther Herlitz,Esther Herlitz,,Esther Herlitz,Esther Herlitz,Esther Herlitz,,Esther Herlitz,,,,,Esther Herlitz,,,,,,,,,,,استير هرليتز,,,,,,,,,,Ester Herlic,,,,Esther Herlitz,,,,,,,,,,,,,,Esther Herlitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Esther Herlitz,,,,,,,Esther Herlitz,,,,,,,,,,,,,,,,,,,,,,,Esther Herlitz,Esther Herlitz,,Esther Herlitz,,,,,,,,,,Esther Herlitz,,,Esther Herlitz,,,,,,,,,,,,,,,Esther Herlitz,,,,,,,,,,,Esther Herlitz,Esther Herlitz,,,Esther Herlitz,Esther Herlitz,Esther Herlitz,,Esther Herlitz,Esther Herlitz,Esther Herlitz,,,,,,,,,,,,,,,,,Esther Herlitz,,,,,,,,,,,,,,,,,,,,,,,,,,,Esther Herlitz,,,,,,,,,,,Esther Herlitz,,Esther Herlitz,,,Esther Herlitz,,,,,,,,,,,,,,Esther Herlitz,Esther Herlitz,Esther Herlitz,Esther Herlitz,Esther Herlitz,Esther Herlitz,Esther Herlitz,Esther Herlitz,Esther Herlitz,Esther Herlitz,Esther Herlitz,Esther Herlitz,Esther Herlitz,Esther Herlitz,Esther Herlitz,Esther Herlitz,Esther Herlitz,Esther Herlitz,Esther Herlitz,Esther Herlitz,Esther Herlitz,Esther Herlitz,,,,,,,,Esther Herlitz,358841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q445606,Tzipi Hotovely,ציפי חוטובלי,Tzipi Hotovely,https://upload.wikimedia.org/wikipedia/commons/3/38/Hotovely188.JPG,female,,,,,,,,,,,1978-12-02,/m/04zyw1n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ציפי חוטובלי,ציפי חוטובלי,,,,Tzipi Hotovely,,Tzipi Hotovely,,,Tzipi Hotovely,,,,,,Tzipi Hotovely,,تسيبي هوتوفلي,,,,,"Хотовели, Ципи",,,,Ципі Хотовелі,,,,,,,,,,,Tzipi Hotovely,,,,,,Tzipi Hotovely,,ツィッピー・ホトベリー,,,,,,,,,,,Cipi Chotovely,,,,,ციპი ხოტოველი,,,,,Tzipi Hotovely,Tzipi Hotovely,Tzipi Hotovely,,,,,,,,,,,,,,,Tzipi Hotovely,,,تسيبي هوتوفلي,,,,,,,,,Category:Tzipi Hotovely,Cipi Chotovely,,,,Tzipi Hotovely,,,,,,,,,,,,,,Tzipi Hotovely,,,,,,,,,,,,,,,,ツィッピー・ホトベリー,ციპი ხოტოველი,,,,,,,,,,,,,Tzipi Hotovely,,,,,,,,,"Хотовели, Ципи",,,,,,,,,,,,,Ципі Хотовелі,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tzipi Hotovely,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6477,,,,,,
Q455854,Reuven Rivlin,ראובן ריבלין,Reuven Rivlin,https://upload.wikimedia.org/wikipedia/commons/7/7e/Reuven_Rivlin_as_the_president_of_Israel.jpg,male,,297827619,,,,,,,,,1939-09-09,/m/074knq,,,Reuven,,,000298428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ראובן ריבלין,ראובן ריבלין,鲁文·里夫林,Reuven Rivlin,,Reuven Rivlin,,,Reuven Rivlin,,Reuvén Rivlin,Reuven Rivlin,,,,,Reuven Rivlin,Reuven Rivlin,رؤوفين ريفلين,Reuven Rivlin,,,רובי ריוולין,"Ривлин, Реувен",,Reuven Rivlin,Reuven Rivlin,Реувен Рівлін,Reuven Rivlin,,,,,Reuven Rivlin,,,류벤 리블린,,Reuven Rivlin,Reuven Rivlin,,,Reuven Rivlin,,Reuven Rivlin,Reuven Rivlin,ルーベン・リブリン,Reuven Rivlin,,Re'uven Rivlin,,,Reuven Rivlin,Reuven Rivlin,Reuven Rivlin,,,Re'uven Rivlin,رووین ریولین,,रेउव्हेन रिव्हलिन,,რუვენ რივლინი,,,Reuven Rivlin,,,,Reuven Rivlin,,,,,Reuven Rivlin,,Reuven Rivlin,,,Реувен Ривлин,,,,,,,,رؤوفين ريفلين,,Reuven Rivlin,,,,,Reuven Rivlin,,Category:Reuven Rivlin,Re'uven Rivlin,Re'uven Rivlin,,,Reuven Rivlin,,,Reuven Rivlin,,,Reuven Rivlin,,,,رووین ریولین,,Reuven Rivlin,,Reuven Rivlin,,,,,ראובן ריבלין,,,Reuvén Rivlin,,Reuven Rivlin,Reuven Rivlin,,,Reuven Rivlin,,ルーベン・リブリン,რუვენ რივლინი,,레우벤 리블린,,Reuben Rivlin,,,,रेउव्हेन रिव्हलिन,,,,,Reuven Rivlin,,,Reuven Rivlin,,Re’uwen Riwlin,,Reuven Rivlin,Reuven Rivlin,"Ривлин, Реувен",,,,,Reuven Rivlin,Reuven Rivlin,,,Reuven Rivlin,,,Reuven Rivlin,Реувен Рівлін,,,Reuven Rivlin,,,רובי ריוולין,,,鲁文·里夫林,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Reuven Rivlin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q470654,Ami Ayalon,עמי אילון,Ami Ayalon,https://upload.wikimedia.org/wikipedia/commons/2/26/Ami_Ayalon.jpg,male,0000 0000 2262 5619,24755005,,n84072688,134890394,035792558,,,,,1945-06-27,/m/03t959,,,Ami,,,001395022,,073359351,,,,,,,,,,,,,,,,,,,,,,,,,,,,עמי אילון,עמי אילון,阿米·阿亞隆,Ami Ayalon,,Ami Ayalon,,,,,Ami Ayalon,,,,,,Ami Ayalon,,عامي ايالون,,,,,"Аялон, Ами",,,Ami Ayalon,,,,,,,,,,,,Ami Ayalon,,,,Amihai Ayalon,,Ami Ajalon,,,,,,,,,,,,,Ami Ajalon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,عامي أيالون,,,,,,,,,,Ami Ajalon,Ami Ajalon,,,Ami Ajalon,,,Ami Ayalon,,,,,,,,,Ami Ayalon,,Ami Ayalon,,,,,עמי אילון,,,,,,,,,Amihai Ayalon,,,,,,,,,,,,,,,,,,,,,Ammi Ajjalon,,,,"Аялон, Ами",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ami Ayalon,1462383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q471751,Tommy Lapid,יוסף לפיד,Tommy Lapid,https://upload.wikimedia.org/wikipedia/commons/3/31/Tommy_Lapid_at_Eichman_trial1961.jpg,male,0000 0000 7849 3539,34769686,124342140,n98080755,15559930b,,,,,,1931-12-27,/m/01v0vh,,,Tommy,,,000198727,,,,,,,,,,biography/Yosef-Lapid,,,,,12327,2008-06-01,,,,,Tomislav Lampel,,,,,,,,,יוסף לפיד,יוסף לפיד,,Yosef Lapid,,Yosef Lapid,,,,,Yosef Lapid,,,,,,Tommy Lapid,Josef Lapid,,,,,טאמי לאפיד,"Лапид, Йосеф",,,,Лапід Йосеф,,,,,,,,,,,Tomy Lapid,,,Josefs Lapids,,,Josef Lapid,,ヨセフ・ラピド,,,,,,,,,Tommy Lapid,,Tommy Lapid,,Йозеф Лапид,,,,,,Tommy Lapid,,,,,,,Josef (Tomi) Lapid,,,,,,,,,,,,,,,,,,,,Йозеф Лапид,,,,,Tommy Lapid,Josef Lapid,,,Josef Lapid,,,,,,Yosef Lapid,,,,,,,,Tomy Lapid,,,,,יוסף לפיד,,,,,,,,,,,,,,,,,,Josefs Lapids,,,,,,,Tommy Lapid,,Tommy Lapid,,,Josef Lapid,,,,"Лапид, Йосеф",,,,Josef (Tomi) Lapid,,,,,Josef Lapid,,,,Лапід Йосеф,,,,,,טאמי לאפיד,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Josef Lapid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tommy Lapid,1914803,,,,,,000000026006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q477530,Amram Mitzna,עמרם מצנע,Amram Mitzna,https://upload.wikimedia.org/wikipedia/commons/2/21/Amram.jpg,male,,315535487,,,,,,,,,1945-02-20,/m/06z8s6,,,Amram,,,001713190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,עמרם מצנע,עמרם מצנע,,Amram Mitzna,,Amram Mitzna,,,,,Amram Mitzna,,,,,,Amram Mitzna,,,,,,,"Мицна, Амрам",,,,,,,,,,,,,,,Amram Mitzna,,,,,,Amram Mitzna,,,,,,,,,,,,,Amram Micna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Amram Micna,,,,Amram Mitzna,,,,,,,,,,,,,,Amram Mitzna,,,,,עמרם מצנע,,,,,,,,,,,,,,,,,,,,,,,,,Amram Mitzna,,,,,Amram Mitzna,,,,"Мицна, Амрам",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Amram Mitzna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q516228,Eliezer Waldman,אליעזר ולדמן,Eliezer Waldman,https://upload.wikimedia.org/wikipedia/commons/a/a2/Eliezer_Valderman.jpg,male,,58143540,,n87872213,,,,,,,1937-02-11,/m/0b6l3g1,,Waldman,Eliezer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,אליעזר ולדמן,אליעזר ולדמן,,,,Eliezer Waldman,,,,,Eliezer Waldman,,,,,,Eliezer Waldman,,,,,,,,,,,,,,,,,,,,,,Eliezer Waldman,,,,,,Eliezer Waldman,,,,,,,,,,,,,Eli'ezer Waldman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eli'ezer Waldman,,,,Eliezer Waldman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eliezer Waldman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
