id,name__el,name__es,name__en,name__nl,name__en_ca,name__en_gb,name__fr,name__de,name__la,name__it,name__ca,name__da,name__eu,name__fi,name__he,name__nb,name__pt,name__zh,name__cs,name__eo,name__ja,name__sv,name__tr,name__et,name__ru,name__gl,name__ko,name__hy,name__lv,name__fa,name__hu,name__id,name__ie,name__pl,name__sh,name__uk,name__ar,name__sk,name,wikipedia__ar,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__cswikiquote,wikipedia__da,wikipedia__de,wikipedia__el,wikipedia__en,wikipedia__enwikiquote,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__fr,wikipedia__gl,wikipedia__he,wikipedia__hu,wikipedia__hy,wikipedia__id,wikipedia__ie,wikipedia__it,wikipedia__itwikiquote,wikipedia__ja,wikipedia__ko,wikipedia__la,wikipedia__lv,wikipedia__nl,wikipedia__nlwikiquote,wikipedia__no,wikipedia__pl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__ru,wikipedia__ruwikiquote,wikipedia__sh,wikipedia__sk,wikipedia__sv,wikipedia__tr,wikipedia__uk,wikipedia__zh,image,gender,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__NDL,identifier__NLA,birth_date,identifier__freebase,identifier__NKC,given_name,website,identifier__SELIBR,identifier__NTA,identifier__NUKAT,twitter,name__bg,name__yo,wikipedia__bg,wikipedia__yo,death_date,name__lb,name__bs,name__oc,name__br,name__sq,name__ga,name__sr,name__mk,name__be_tarask,name__nn,name__io,name__hr,name__rm,name__be,name__vi,name__ro,name__fo,name__mr,name__pt_br,name__li,name__ckb,name__lmo,name__ast,name__sco,wikipedia__ast,wikipedia__be_x_old,wikipedia__be,wikipedia__br,wikipedia__bs,wikipedia__ckb,wikipedia__fo,wikipedia__ga,wikipedia__hr,wikipedia__io,wikipedia__lb,wikipedia__li,wikipedia__lmo,wikipedia__mk,wikipedia__mr,wikipedia__nn,wikipedia__oc,wikipedia__rm,wikipedia__ro,wikipedia__sco,wikipedia__simple,wikipedia__sq,wikipedia__sr,wikipedia__vi,identifier__PTBNP,name__pam,name__ta,name__ml,name__ne,wikipedia__frwikiquote,wikipedia__ml,wikipedia__pam,wikipedia__ruwikinews,wikipedia__ta,identifier__EuroparlMEP,identifier__Munzinger,identifier__parlement,name__de_ch,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__yue,name__sr_el,name__sr_ec,name__sl,name__lt,name__mzn,wikipedia__dewikiquote,wikipedia__elwikiquote,wikipedia__lt,wikipedia__mzn,wikipedia__sl,wikipedia__zh_yue,identifier__NNDB,identifier__GTAA,facebook,identifier__IMDB,identifier__MusicBrainz,identifier__discogs,name__qu,name__war,name__ka,wikipedia__ka,wikipedia__qu,wikipedia__war,name__pnt,wikipedia__pnt,name__th,wikipedia__elwikisource,wikipedia__th,identifier__CANTIC,identifier__NLAtrove,identifier__britishmuseum,name__az,wikipedia__az,name__tl,name__an,wikipedia__an,wikipedia__bgwikiquote,wikipedia__tl,identifier__AlloCine,identifier__GNC,name__is,wikipedia__is,name__mg,wikipedia__mg,name__pa,name__ang,name__scn,name__tt,name__bar,name__hsb,name__xmf,wikipedia__ang,wikipedia__bar,wikipedia__hsb,wikipedia__pa,wikipedia__scn,wikipedia__trwikiquote,wikipedia__tt,wikipedia__xmf,identifier__IIAF,name__diq,name__kk,wikipedia__kk,name__fit,identifier__NLI,identifier__NLP,identifier__N6I,identifier__NPG,name__af,name__frr,name__fy,name__nds,name__pms,identifier__BAV,identifier__BNE,name__kl,name__sah,name__vec,wikipedia__sah,wikipedia__vec,original_wikiname,identifier__FAST,name__bm,name__co,name__cy,name__de_at,name__frc,name__frp,name__fur,name__gd,name__gsw,name__ia,name__jam,name__kab,name__kg,name__lij,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__prg,name__rgn,name__sc,name__sw,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,identifier__OLID,identifier__Britannica,name__dsb,name__ht,name__ksh,name__mt,name__mwl,name__pdc,name__pfl,name__pi,name__stq,name__szl,name__zea,identifier__allmovie,identifier__SFDb,identifier__elonet,identifier__PORT,pseudonym,identifier__TED,family_name,identifier__kinopoisk,identifier__CSFD,identifier__BiblioNet,identifier__CERL,identifier__Gutenberg,identifier__hellenic_parliament,identifier__heidelberg,identifier__CTHS,last_seen,wikipedia__cawikiquote,identifier__LNB,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,wikipedia__wuu,name__ty,name__wuu,name__aa,name__ace,name__ak,name__ay,name__bcl,name__bi,name__bjn,name__cbk_zam,name__cdo,name__ceb,name__ch,name__cho,name__chy,name__cr,name__crh_latn,name__csb,name__de_formal,name__dtp,name__ee,name__egl,name__eml,name__ext,name__ff,name__fj,name__gag,name__gn,name__gv,name__ha,name__hak,name__hif_latn,name__hil,name__ho,name__hz,name__ig,name__ik,name__ike_latn,name__ilo,name__jbo,name__jv,name__nah,name__sn,name__su,name__uz,identifier__KMDb,identifier__filmportal_de,identifier__youtube,wikipedia__plwikisource,identifier__SCOPE,identifier__senate_nl,identifier__google_plus,identifier__DNF,name__kana,identifier__PACE,identifier__bigenc_ru,wikipedia__eswikiquote,wikipedia__enwikisource,identifier__BIBSYS,identifier__NSK,identifier__google_knowledge,wikipedia__fawikiquote,occupation,wikipedia__uz,identifier__flickr,identifier__nlg,identifier__nyt_topic,identifier__snac,wikipedia__ceb,identifier__quora,wikipedia__trwikinews,identifier__persee,wikipedia__cy,identifier__blogger,wikipedia__ay,identifier__ne_se,identifier__teuchos,identifier__songkick,identifier__ioc_athlete,identifier__ssrn,identifier__whoswho_france,identifier__SBN_it,identifier__CONOR,name__als,identifier__national_archives,wikipedia__vo,identifier__LAC,wikipedia__af,wikipedia__azb,wikipedia__jv
Q30348590,Νικόλαος Καραστέργιος,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Νικόλαος Καραστέργιος,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q30348632,Αναστάσιος Αβέρωφ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Αναστάσιος Αβέρωφ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q30429307,Μάριος Γεωργιάδης,,Marios Georgiadis,,,,Marios Georgiadis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marios Georgiadis,,,,,,,,Μάριος Γεωργιάδης,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1976-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59729bf4-5f01-4701-b5b2-a52500d85911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3051927,Ελένη Ζαρούλια,Eleni Zaroulia,Eleni Zaroulia,Eleni Zaroulia,,,Eléni Zaroúlia,Eleni Zaroulia,,,,,,,,,,艾蓮妮·朱如莉亞,Eléni Zaroúlia,,,,,,,,,,,,,,,,,,,Eléni Zaroúlia,Eleni Zaroulia,,,,,,,Eleni Zaroulia,Ελένη Ζαρούλια,Eleni Zaroulia,,,Eleni Zaroulia,,,,,Eléni Zaroúlia,,,,,,,,,,,,,,,,,,,,,,,,,,,,female,,,,,,,,,1961,,,Eleni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c23212ac-1614-456b-81a9-70dadc241fe1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q30523513,Γιώργος Κυρίτσης,,Georgios Kyritsis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Georgios Kyritsis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67cca665-7e55-43b3-aebe-ac7ab2312e8d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,actor,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q30857020,Παναγιώτης Φλέσσας,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Παναγιώτης Φλέσσας,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q30857274,Γεώργιος Χατζηγιαννάκης,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Γεώργιος Χατζηγιαννάκης,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1887,,,,,,,,,,,,,1958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q312013,Κωνσταντίνος Μητσοτάκης,Constantinos Mitsotakis,Konstantinos Mitsotakis,Konstantinos Mitsotakis,Konstantinos Mitsotakis,Konstantinos Mitsotakis,Konstantínos Mitsotákis,Konstantinos Mitsotakis,Constantinus Metsotaces,Konstantinos Mitsotakis,Konstantinos Mitsotakis,Konstantinos Mitsotakis,Konstantinos Mitsotakis,Konstantinos Mitsotakis,מיצוטקיס קונסטנטינוס,,Konstantínos Mitsotákis,康斯坦丁·米佐塔基斯,Konstantinos Mitsotakis,,コンスタンディノス・ミツォタキス,Konstantinos Mitsotakis,Konstantin Mitsotakis,Konstantínos Mitsotákis,Константинос Мицотакис,,콘스탄티노스 미초타키스,,,کنستانتین میتسوتاکیس,Konsztandínosz Micotákisz,,,Konstandinos Mitsotakis,,Константінос Міцотакіс,كونستانتين ميتسوتاكيس,,Konstantinos Mitsotakis,كونستانتين ميتسوتاكيس,Konstantinos Mitsotakis,Category:Constantine Mitsotakis,Konstantinos Mitsotakis,,Konstantinos Mitsotakis,Konstantinos Mitsotakis,Κωνσταντίνος Μητσοτάκης,Konstantinos Mitsotakis,Konstantinos Mitsotakis,,Constantinos Mitsotakis,Konstantínos Mitsotákis,Konstantinos Mitsotakis,کنستانتین میتسوتاکیس,Konstantínos Mitsotákis,Konstantínos Mitsotákis,,,Konsztandínosz Micotákisz,,,,Konstantinos Mitsotakis,,コンスタンディノス・ミツォタキス,콘스탄티노스 미초타키스,Constantinus Metsotaces,,Konstantinos Mitsotakis,,,Konstandinos Mitsotakis,,Konstantínos Mitsotákis,"Мицотакис, Константинос",,,,Konstantinos Mitsotakis,Konstantin Miçotakis,Константінос Міцотакіс,康斯坦丁·米佐塔基斯,https://upload.wikimedia.org/wikipedia/commons/a/aa/Constantine_Mitsotakis_by_David_Shankbone.jpg,male,0000 0001 2214 7976,121635174,143106147,n86119102,14915835j,148342167,,,1918-10-18,/m/02cpl6,,Konstantinos,,,,,,Константинос Мицотакис,Constantine Mitsotakis,Константинос Мицотакис,Constantine Mitsotakis,2017-05-29,Konstantinos Mitsotakis,,Konstantinos Mitsotakis,,,,Константин Мицотакис,Константин Мицотакис,,Konstantinos Mitsotakis,Konstantinos Mitsotakis,,,,,,,,Konstantínos Mitsotákis,,,,,,,,,,,,,,,Konstantinos Mitsotakis,Konstantinos Mitsotakis,,,Константин Мицотакис,,Konstantinos Mitsotakis,Konstantinos Mitsotakis,,,,Constantine Mitsotakis,,Константин Мицотакис,,,,,,,,,,,,,,,Konstantinos Mitsotakis,康斯坦丁·米佐塔基斯,康斯坦丁·米佐塔基斯,康斯坦丁·米佐塔基斯,康斯坦丁·米佐塔基斯,康斯坦丁·米佐塔基斯,康斯坦丁·米佐塔基斯,,,,,,,,Κωνσταντίνος Μητσοτάκης,,,,,,133074,Mitsotakis,,,,Konstantinos Mitsotakis,,,,Konstantinos Mitsotakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,biography/Konstantinos-Mitsotakis,,,,,,,,,,,,,,,,,,,,,49452,,,0c54b23b-d183-42e7-9e38-1033ad1c9a37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UCtIknKB7gdXeR6S0IoelHBw,,,,100895144781723617572,,,,,,,,,,,politician,,mitsotakis,,,,,,,,,,,,,,,,,,,,,,,,,
Q312015,Αλέξης Τσίπρας,Alexis Tsipras,Alexis Tsipras,Alexis Tsipras,,,Aléxis Tsípras,Alexis Tsipras,Alexius Tsipras,Alexīs Tsipras,Alexis Tsipras,Alexis Tsipras,Alexis Tsipras,Aléxis Tsípras,אלכסיס ציפראס,Alexis Tsipras,Alexis Tsipras,阿列克西斯·齊普拉斯,Alexis Tsipras,Aleksis Tsipras,アレクシス・ツィプラス,Alexis Tsipras,Aleksi Çipras,Aléxis Tsípras,"Ципрас, Алексис",Alexis Tsipras,알렉시스 치프라스,Ալեքսիս Ցիպրաս,Aleksis Ciprs,آلکسی سیپراس,Aléxisz Cíprasz,Alexis Tsipras,Alexis Tsipras,Aleksis Tsipras,Aleksis Cipras,Алексіс Ципрас,أليكسيس تسيبراس,Alexis Tsipras,Alexis Tsipras,أليكسيس تسيبراس,Alexis Tsipras,Category:Alexis Tsipras,Alexis Tsipras,,Alexis Tsipras,Alexis Tsipras,Αλέξης Τσίπρας,Alexis Tsipras,Alexis Tsipras,Aleksis Tsipras,Alexis Tsipras,Aléxis Tsípras,Alexis Tsipras,آلکسیس سیپراس,Aléxis Tsípras,Aléxis Tsípras,Alexis Tsipras,אלכסיס ציפראס,Aléxisz Cíprasz,Ալեքսիս Ցիպրաս,Aleksis Tsipras,Alexis Tsipras,Alexīs Tsipras,Alexīs Tsipras,アレクシス・ツィプラス,알렉시스 치프라스,Alexius Tsipras,Aleksis Ciprs,Alexis Tsipras,,Alexis Tsipras,Aleksis Tsipras,Aleksis Tsipras,Aléxis Tsípras,"Ципрас, Алексис",Алексис Ципрас,Aleksis Cipras,Alexis Tsipras,Alexis Tsipras,Aleksis Çipras,Алексіс Ципрас,阿列克西斯·齊普拉斯,https://upload.wikimedia.org/wikipedia/commons/f/f0/Alexis_Tsipras_2013.jpg,male,0000 0000 5898 7785,86203747,138054738,no2009205972,170760001,172249724,,,1974-07-28,/m/03nqlcz,,Alexis,https://primeminister.gr/en/the-prime-minister/alexis-tsipras,,,,atsipras,Алексис Ципрас,,Алексис Ципрас,,,Alexis Tsipras,,Alexis Tsipras,,Alexis Tsipras,,Алексис Ципрас,Алексис Ципрас,,Alexis Tsipras,Alexis Tsipras,Aleksis Cipras,,Алексіс Цыпрас,Alexis Tsipras,Alexis Tsipras,,अलेक्सिस त्सिप्रास,,,ئەلێکسیس تسیپراس,Alexīs Tsipras,Alexis Tsipras,Alexis Tsipras,Alexis Tsipras,,Алексіс Цыпрас,,,ئەلێکسیس تسیپراس,,,Aleksis Cipras,Alexis Tsipras,Alexis Tsipras,,Alexīs Tsipras,Алексис Ципрас,अलेक्सिस त्सिप्रास,Aléxis Tsípras,Alexis Tsipras,,Alexis Tsipras,Alexis Tsipras,Alexis Tsipras,Alexis Tsipras,Алексис Ципрас,Alexis Tsipras,,,அலெக்சிசு சிப்ராசு,അലക്സിസ് സിപ്രസ്,,,അലക്സിസ് സിപ്രസ്,,Категория:Алексис Ципрас,அலெக்சிசு சிப்ராசு,,,vjqxbvtu5f3w,,阿列克西斯·齐普拉斯,阿列克西斯·齊普拉斯,阿列克西斯·齊普拉斯,阿列克西斯·齐普拉斯,阿列克西斯·齐普拉斯,阿列克西斯·齊普拉斯,齊普拉斯,,,,Aléxis Tsípras,الکسیس سیپراس,,,Aléxis Tsípras,الکسیس سیپراس,,齊普拉斯,,232251,tsiprasalexis,,,,,,ალექსის ციპრასი,ალექსის ციპრასი,,,,,อเล็กซิส ซิปราส,,อเล็กซิส ซิปราส,,,,Aleksis Sipras,Aleksis Tsipras,,,,,,,21621523,Alexis Tsipras,Alexis Tsipras,Aléxis Tsípras,Aléxis Tsípras,ਅਲੈਕਸਿਸ ਤਸੀਪਰਾਸ,Alexis Tsipras,Alexis Tsipras,Алексис Ципрас,Alexis Tsipras,Aleksis Tsipras,ალექსის ციპრასი,Alexis Tsipras,Alexis Tsipras,Aleksis Tsipras,ਅਲੈਕਸਿਸ ਤਸੀਪਰਾਸ,Alexis Tsipras,Aleksis Çipras,Алексис Ципрас,ალექსის ციპრასი,,,,,,,,,,Alexis Tsipras,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,biography/Alexis-Tsipras,,,,,,,,,,,,,,,,,,,,,106003,,,b57035f7-43e4-48e9-a541-b9d153eb5eab,,,,,,,,,,,,阿莱斯·齐泼拿斯,,阿莱斯·齐泼拿斯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexis Tsipras,,,,Alexis Tsipras,,,UCDjKEuGFhR0YNg_mBNdqBrw,,,,+SyrizaGr_AlexisTsipras,,,,,Alexis Tsipras,,,,,,politician,Alexis Tsipras,,,person/alexis-tsipras,,,,,,,,,,,,,,,,,,,,,Alexis Tsipras,,Alexis Tsipras
Q3124878,Νίκος Σηφουνάκης,Nikolaos Sifounakis,Nikolaos Sifounakis,Nikolaos Sifounakis,,,Níkos Sifounákis,Nikolaos Sifounakis,,,,,,,,,,,,,ニコラオス・シフナキス,,,,,,,,,,Nikolaos Sifounakis,,,Nikolaos Sifounakis,,,,,Nikolaos Sifounakis,,,,,,,,Νίκος Σηφουνάκης,Nikolaos Sifounakis,,,,,,,,Níkos Sifounákis,,,,,,,,,,,,,,,,Nikolaos Sifunakis,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/0/0c/Συνεδρίαση_του_Υπουργικού_Συμβουλίου_08.11.2011.jpg,male,,309592679,1052502768,,,,,,1949-12-21,/m/03jpwb,,Nikolaos,,,,,,,,,,,,,,,,,,,,,,,,,,Nikolaos Sifounakis,,,,,,,,,,,,,,,,,,,,,,,,,,,Nikolaos Sifounakis,,,,,,,,,,,,,,,,28582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b2363149-1c23-4e79-b5d1-4ae772547723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q31283822,Βάσω Θανασέκου,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Βάσω Θανασέκου,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1917-06-05,,,,,,,,,,,,,2015-08-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q31284012,Δημήτρης Καμμένος,,Dimitris Kammenos,Dimitris Kammenos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dimitris Kammenos,,,,,,,,Δημήτρης Καμμένος,Dimitris Kammenos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1996-04-27,,,Dimitris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e9f1e617-a115-4598-a002-a43400e5e070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q31284132,Δημήτρης Μπαξεβανάκης,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Δημήτρης Μπαξεβανάκης,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1959-11-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5388653d-1e83-4b81-9dc4-a43400fc6f6b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,
