id,name__el,name__es,name__en,name__nl,name__en_ca,name__en_gb,name__fr,name__de,name__la,name__it,name__ca,name__da,name__eu,name__fi,name__he,name__nb,name__pt,name__zh,name__cs,name__eo,name__ja,name__sv,name__tr,name__et,name__ru,name__gl,name__ko,name__hy,name__lv,name__fa,name__hu,name__id,name__ie,name__pl,name__sh,name__uk,name__ar,name__sk,name,wikipedia__ar,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__cswikiquote,wikipedia__da,wikipedia__de,wikipedia__el,wikipedia__en,wikipedia__enwikiquote,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__fr,wikipedia__gl,wikipedia__he,wikipedia__hu,wikipedia__hy,wikipedia__id,wikipedia__ie,wikipedia__it,wikipedia__itwikiquote,wikipedia__ja,wikipedia__ko,wikipedia__la,wikipedia__lv,wikipedia__nl,wikipedia__nlwikiquote,wikipedia__no,wikipedia__pl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__ru,wikipedia__ruwikiquote,wikipedia__sh,wikipedia__sk,wikipedia__sv,wikipedia__tr,wikipedia__uk,wikipedia__zh,image,gender,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__NDL,identifier__NLA,birth_date,identifier__freebase,identifier__NKC,given_name,website,identifier__SELIBR,identifier__NTA,identifier__NUKAT,twitter,name__bg,name__yo,wikipedia__bg,wikipedia__yo,death_date,name__lb,name__bs,name__oc,name__br,name__sq,name__ga,name__sr,name__mk,name__be_tarask,name__nn,name__io,name__hr,name__rm,name__be,name__vi,name__ro,name__fo,name__mr,name__pt_br,name__li,name__ckb,name__lmo,name__ast,name__sco,wikipedia__ast,wikipedia__be_x_old,wikipedia__be,wikipedia__br,wikipedia__bs,wikipedia__ckb,wikipedia__fo,wikipedia__ga,wikipedia__hr,wikipedia__io,wikipedia__lb,wikipedia__li,wikipedia__lmo,wikipedia__mk,wikipedia__mr,wikipedia__nn,wikipedia__oc,wikipedia__rm,wikipedia__ro,wikipedia__sco,wikipedia__simple,wikipedia__sq,wikipedia__sr,wikipedia__vi,identifier__PTBNP,name__pam,name__ta,name__ml,name__ne,wikipedia__frwikiquote,wikipedia__ml,wikipedia__pam,wikipedia__ruwikinews,wikipedia__ta,identifier__EuroparlMEP,identifier__Munzinger,identifier__parlement,name__de_ch,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__yue,name__sr_el,name__sr_ec,name__sl,name__lt,name__mzn,wikipedia__dewikiquote,wikipedia__elwikiquote,wikipedia__lt,wikipedia__mzn,wikipedia__sl,wikipedia__zh_yue,identifier__NNDB,identifier__GTAA,facebook,identifier__IMDB,identifier__MusicBrainz,identifier__discogs,name__qu,name__war,name__ka,wikipedia__ka,wikipedia__qu,wikipedia__war,name__pnt,wikipedia__pnt,name__th,wikipedia__elwikisource,wikipedia__th,identifier__CANTIC,identifier__NLAtrove,identifier__britishmuseum,name__az,wikipedia__az,name__tl,name__an,wikipedia__an,wikipedia__bgwikiquote,wikipedia__tl,identifier__AlloCine,identifier__GNC,name__is,wikipedia__is,name__mg,wikipedia__mg,name__pa,name__ang,name__scn,name__tt,name__bar,name__hsb,name__xmf,wikipedia__ang,wikipedia__bar,wikipedia__hsb,wikipedia__pa,wikipedia__scn,wikipedia__trwikiquote,wikipedia__tt,wikipedia__xmf,identifier__IIAF,name__diq,name__kk,wikipedia__kk,name__fit,identifier__NLI,identifier__NLP,identifier__N6I,identifier__NPG,name__af,name__frr,name__fy,name__nds,name__pms,identifier__BAV,identifier__BNE,name__kl,name__sah,name__vec,wikipedia__sah,wikipedia__vec,original_wikiname,identifier__FAST,name__bm,name__co,name__cy,name__de_at,name__frc,name__frp,name__fur,name__gd,name__gsw,name__ia,name__jam,name__kab,name__kg,name__lij,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__prg,name__rgn,name__sc,name__sw,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,identifier__OLID,identifier__Britannica,name__dsb,name__ht,name__ksh,name__mt,name__mwl,name__pdc,name__pfl,name__pi,name__stq,name__szl,name__zea,identifier__allmovie,identifier__SFDb,identifier__elonet,identifier__PORT,pseudonym,identifier__TED,family_name,identifier__kinopoisk,identifier__CSFD,identifier__BiblioNet,identifier__CERL,identifier__Gutenberg,identifier__hellenic_parliament,identifier__heidelberg,identifier__CTHS,last_seen,wikipedia__cawikiquote,identifier__LNB,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,wikipedia__wuu,name__ty,name__wuu,name__aa,name__ace,name__ak,name__ay,name__bcl,name__bi,name__bjn,name__cbk_zam,name__cdo,name__ceb,name__ch,name__cho,name__chy,name__cr,name__crh_latn,name__csb,name__de_formal,name__dtp,name__ee,name__egl,name__eml,name__ext,name__ff,name__fj,name__gag,name__gn,name__gv,name__ha,name__hak,name__hif_latn,name__hil,name__ho,name__hz,name__ig,name__ik,name__ike_latn,name__ilo,name__jbo,name__jv,name__nah,name__sn,name__su,name__uz,identifier__KMDb,identifier__filmportal_de,identifier__youtube,wikipedia__plwikisource,identifier__SCOPE,identifier__senate_nl,identifier__google_plus,identifier__DNF,name__kana,identifier__PACE,identifier__bigenc_ru,wikipedia__eswikiquote,wikipedia__enwikisource,identifier__BIBSYS,identifier__NSK,identifier__google_knowledge,wikipedia__fawikiquote,occupation,wikipedia__uz,identifier__flickr,identifier__nlg,identifier__nyt_topic,identifier__snac,wikipedia__ceb,identifier__quora,wikipedia__trwikinews,identifier__persee,wikipedia__cy,identifier__blogger,wikipedia__ay,identifier__ne_se,identifier__teuchos,identifier__songkick,identifier__ioc_athlete,identifier__ssrn,identifier__whoswho_france
Q701080,Ιωάννης Χαραλαμπόπουλος,Ioannis Charalambopoulos,Ioannis Charalambopoulos,Ioannis Charalambopoulos,,,Ioannis Charalambopoulos,Ioannis Charalambopoulos,,,,,,,,,,,,,イオアニス・チャラランボポウロス,,,,Иоаннис Хараламбопулос,,,,,,Ioannis Charalambopoulos,,,,,,,,Ioannis Charalambopoulos,,,,,,,Ioannis Charalambopoulos,Ιωάννης Χαραλαμπόπουλος,Ioannis Charalambopoulos,,,,,,,,Ioánnis Kharalambópoulos,,,,,,,,,,,,,,,,,,,"Хараламбопулос, Иоаннис",,,,,,,,,male,,,,,,,,,1919-02-10,/m/0ds3825,,Ioannis,,,,,,Йоанис Хараламбопулос,,Йоанис Хараламбопулос,,2014-10-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ioannis Charalambopoulos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0b81635f-9b64-4f96-9784-235115638585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,
Q703598,Νίκος Μιχαλολιάκος,Nikolaos Michaloliakos,Nikolaos Michaloliakos,Nikolaos Michaloliakos,,,Nikólaos Michaloliákos,Nikolaos Michaloliakos,Nicolaus Michaloliacus,Nikólaos Michaloliákos,Nikólaos Mikhaloliakos,,,,,Nikolaos Michaloliakos,Nikolaos Michaloliakos,米哈羅里亞可斯,Nikolaos Michaloliakos,,ニコラオス・ミハロリアコス,Nikolaos Michaloliakos,Nikolaos Michaloliakos,,"Михалолиакос, Николаос",Nikolaos Michaloliakos,니콜라오스 미할롤리아코스,,,,Nikolaos Michaloliakos,,,Nikolaos Michaloliakos,,Ніколаос Міхалолякос,,,Nikolaos Michaloliakos,,Nikólaos Mikhaloliakos,,Nikolaos Michaloliakos,,,Nikolaos Michaloliakos,Νίκος Μιχαλολιάκος,Nikolaos Michaloliakos,,,Nikolaos Michaloliakos,,,,,Nikólaos Michaloliákos,Nikolaos Michaloliakos,,Nikólaosz Mihaloliákosz,,,,Nikólaos Michaloliákos,Nikólaos Michaloliákos,ニコラオス・ミハロリアコス,니콜라오스 미할롤리아코스,Nicolaus Michaloliacus,,Nikolaos Michaloliakos,,Nikolaos Michaloliakos,,Nikolaos Michaloliakos,Nikolaos Michaloliakos,"Михалолиакос, Николаос",,,,Nikolaos Michaloliakos,Nikos Mihaloliakos,Ніколаос Міхалоліакос,尼古拉斯·米哈罗里亚可斯,,male,,,,,,,,,1957-12-11,/m/02793dy,,Nikolaos,,,,,,Николаос Михалолиакос,,Николаос Михалолякос,,,,,,,,,,Николаос Михалолијакос,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a5d1b800-63ed-4256-a916-02220e8415df,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,
Q7036066,Νικόλαος Μακρής,,Nikolaos Makris,Nikolaos Makris,,,,Nikolaos Makris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nikolaos Makris,,,,,,,,Νικόλαος Μακρής (στρατιωτικός),Nikolaos Makris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/3/3a/Nikolaos_Makris.jpg,male,,,,,,,,,1827,,,Nikolaos,,,,,,,,,,1911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,
Q704242,Φίλιππος Πετσάλνικος,Filippos Petsalnikos,Filippos Petsalnikos,Filippos Petsalnikos,,,Filippos Petsalnikos,Filippos Petsalnikos,,,,,,,פיליפוס פטסאלניקוס,,,,,,,Filippos Petsalnikos,,,"Пецальникос, Филиппос",,,,,,Filippos Petsalnikos,,,Filippos Petsalnikos,,Філіппос Пецальнікос,,,Filippos Petsalnikos,,,,,,,Filippos Petsalnikos,Φίλιππος Πετσάλνικος,Filippos Petsalnikos,,,,,,,,,,פיליפוס פטסאלניקוס,,,,,,,,,,,Filippos Petsalnikos,,,Filipos Petsalnikos,,,"Пецальникос, Филиппос",,,,Filippos Petsalnikos,,Філіппос Пецальнікос,,https://upload.wikimedia.org/wikipedia/commons/4/4a/Philippos_Petsalnikos.jpg,male,,,,,,,,,1950-12-01,/m/0bxyxp5,,,http://www.petsalnikos.gr/,,,,,Филипос Пецалинкос,,Филипос Пецалинкос,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eab807bc-2a11-4728-ab96-b12346500a84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,
Q707184,Ιωάννης Ράλλης,Ioannis Rallis,Ioannis Rallis,Ioannis Rallis,,,Ioánnis Rállis,Ioannis Rallis,Ioannes Ralles,Ioannis Rallis,Ioannis Ral·lis,Ioannis Rallis,,,,Ioannis Rallis,Ioánnis Rállis,揚.拉利斯,Ioannis Rallis,,イオアニス・ラリス,Ioannis Rallis,Yannis Rallis,,Иоаннис Раллис,,,,,,Ioannis Rallis,,,,,Іоанніс Ралліс,,Ioannis Rallis,Ioannis Rallis,,Ioannis Ral·lis,,,,,Ioannis Rallis,Ιωάννης Ράλλης,Ioannis Rallis,,,Ioannis Rallis,,,,,Ioánnis Rállis,,,,,,,Ioannis Rallis,,,,Ioannes Ralles,,Ioannis Rallis,,,,,Ioánnis Rállis,"Раллис, Иоаннис",,,,Ioannis Rallis,Yannis Rallis,Іоанніс Ралліс,,https://upload.wikimedia.org/wikipedia/commons/a/a9/Rallis.jpg,male,,305205129,1050523865,no2013089366,,,,,1878,/m/0c1dpt,,Ioannis,,,,,,Йоанис Ралис,Ioannis Rallis,Йоанис Ралис,Ioannis Rallis,1946-10-26,,,,,,,,,,Ioannis Rallis,,,,,,,Ioannis Rallis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Συγγραφέας:Ιωάννης Ράλλης,,,,,,,,,,,,,,Ioannis Rallis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ioannis Rallis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,
Q708318,Αλέξανδρος Κουμουνδούρος,Alexandros Kumunduros,Alexandros Koumoundouros,Alexandros Koumoundouros,,,Alexandros Koumoundouros,Alexandros Koumoundouros,Alexander Cumundurus,Alexandros Koumoundouros,Alexandros Kumunduros,,,,,,Aléxandros Kumundúros,,,,アレクサンドロス・クムンドゥロス,Alexandros Koumoundouros,,,"Кумундурос, Александрос",,알렉산드로스 쿠문두로스,Ալեքսանդրոս Կումունդուրոս,,الکساندروس کوموندوروس,Alexandros Kumunduros,,,,,Александрос Кумундурос,,,Alexandros Koumoundouros,,Aléxandros Kumunduros,,,,,Alexandros Koumoundouros,Αλέξανδρος Κουμουνδούρος,Alexandros Koumoundouros,,,Alexandros Kumunduros,,,الکساندروس کوموندوروس,,Alexandros Koumoundouros,,,,Ալեքսանդրոս Կումունդուրոս,,,Alexandros Koumoundouros,,,알렉산드로스 쿠문두로스,Alexander Cumundurus,,Alexandros Koumoundouros,,,,,Aléxandros Kumundúros,"Кумундурос, Александрос",,,,Alexandros Koumoundouros,,Александрос Кумундурос,,https://upload.wikimedia.org/wikipedia/commons/d/d9/Alèxandros_Koumoundoùros.jpg,male,,18025429,119153297,n90698416,,,,,1817,/m/01ld4_,,Alexander,,,,,,,Alexandros Koumoundouros,,Alexandros Koumoundouros,1883-02-26,,,,,,,,,,,Alexandros Kumunduros,,,,,,,,,,,,,,,,,,,,,,,Alexandros Kumunduros,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cnp00548615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,
Q7129826,Παναγιώτης Αδρακτάς,Panagiotis Adraktas,Panagiotis Adraktas,Panagiotis Adraktas,,,Panagiotis Adraktas,Panagiotis Adraktas,,,,,,,,,,,,,,,,,,,,,,,Panagiotis Adraktas,,,,,,,,Panagiotis Adraktas,,,,,,,,Παναγιώτης Αδρακτάς,Panagiotis Adraktas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1948-09-28,,,Panagiotis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cd9f3107-520b-4e25-8b79-0825797bca7a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,
Q7129831,Παναγιώτης Χηνοφώτης,Panagiotis Chinofotis,Panagiotis Chinofotis,Panagiotis Chinofotis,,,Panagiotis Chinofotis,Panagiotis Chinofotis,,,,,,,,,,,,,,,,,,,,,,,Panagiotis Chinofotis,,,,,,,,Panagiotis Chinofotis,,,,,,,,Παναγιώτης Χηνοφώτης,Panagiotis Chinofotis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1949-08-12,,,Panagiotis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20cf54ab-312e-40af-90af-f943f255b329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,
Q7179103,,,Petros Zappas,,,,,Petros Zappas,,Petros Zappas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Petros Zappas,,,,,,,,,Petros Zappas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,,,,Petros,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7202425,Πλάτων Δρακούλης,Platon Drakoulis,Platon Drakoulis,Platon Drakoulis,,,Platon Drakoulis,Platon Drakoulis,,,Plàton Drakulis,,,,,,,,,,,,,,"Дракулис, Платон",,,,,,Platon Drakoulis,,,,,,,,Platon Drakoulis,,Plàton Drakulis,,,,,,Πλάτων Δρακούλης,Platon Drakoulis,,,,,,,,,,,,,,,,,,,,,,,,,,,"Дракулис, Платон",,,,,,,,https://upload.wikimedia.org/wikipedia/commons/9/9d/DRAKOULIS-1.jpg,male,,12002622,1099930219,,,150790961,,,1858,,,Platon,,,,,,,,,,1942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalist,,,,,,,,,,,,,,,,,,
Q728875,Κωνσταντίνος Τσαλδάρης,Konstantinos Tsaldaris,Konstantinos Tsaldaris,Konstantinos Tsaldaris,,,Konstantinos Tsaldaris,Konstantinos Tsaldaris,,Konstantinos Tsaldaris,,,,,,,Konstantínos Tsaldáris,,,,コンスタンディノス・ツァルダリス,,Konstantinos Çaldaris,,"Цалдарис, Константинос",,,,,کنستانتینوس تسالداریس,Konstantinos Tsaldaris,,,Konstantinos Tsaldaris,,Константінос Цалдаріс,,,Konstantinos Tsaldaris,,,Category:Konstantinos Tsaldaris,,,,Konstantinos Tsaldaris,Κωνσταντίνος Τσαλδάρης,Konstantinos Tsaldaris,,,Konstantinos Tsaldaris,,,کنستانتینوس تسالداریس,,Konstantinos Tsaldaris,,,,,,,Konstantinos Tsaldaris,,コンスタンディノス・ツァルダリス,,,,Konstantinos Tsaldaris,,,Konstandinos Tsaldaris,,Konstantínos Tsaldáris,"Цалдарис, Константинос",,,,,Konstantinos Çaldaris,Константінос Цалдаріс,,https://upload.wikimedia.org/wikipedia/commons/f/f0/Constantine_Tsaldaris.jpg,male,0000 0000 7541 943X,103649263,1081915900,n90654467,106245108,106030086,,,1884,/m/07xc7t,,Konstantinos,,,,,,,Konstantinos Tsaldaris,,Konstantinos Tsaldaris,1970,,,,,,,,,,,Konstantinos Tsaldaris,,,,,,,,,,,,,,,,,,,,,,,Konstantinos Tsaldaris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1851789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272,,,,,,,,politician,,,,,,,,,,,,,,,,,,
Q731193,Εμμανουήλ Τσουδερός,Emmanouil Tsouderos,Emmanouil Tsouderos,Emmanouil Tsouderos,,,Emmanouil Tsouderos,Emmanouil Tsouderos,Emmanuel Tsuderus,Emmanouil Tsouderos,,,,,,,Emmanuíl Tsuderós,,,,エマヌエル・ツデロス,,Emmanuil Çuderos,,"Цудерос, Эммануил",,,,,,Emmanouil Tsouderos,,,,,Еммануїл Цудерос,,,Emmanouil Tsouderos,,,,,,,Emmanouil Tsouderos,Εμμανουήλ Τσουδερός,Emmanouil Tsouderos,,,Emmanouil Tsouderos,,,,,Emmanouil Tsouderos,,,,,,,Emmanouil Tsouderos,,エマヌエル・ツデロス,,Emmanuel Tsuderus,,Emmanouil Tsouderos,,,,,Emmanuíl Tsuderós,"Цудерос, Эммануил",,,,,Emmanuil Çuderos,Еммануїл Цудерос,,https://upload.wikimedia.org/wikipedia/commons/9/9a/Emmanouil_Tsouderos.jpg,male,0000 0000 6324 3692,67412865,124953158,nr91015937,129921269,106030787,,36022059,1882,/m/026kcq0,,Emmanouil,,,07138166X,,,,Emmanouil Tsouderos,,Emmanouil Tsouderos,1956-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Συγγραφέας:Εμμανουήλ Τσουδερός,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,economist,,,,,,,,,,,,,,,,,,
Q734996,Αλέξανδρος Παπαναστασίου,Alexandros Papanastasiu,Alexandros Papanastasiou,Alexandros Papanastasiou,,,Alexandros Papanastasiou,Alexandros Papanastasiou,Alexander Papanastasiu,Alexandros Papanastasiou,,,,,,,Aléxandros Papanastasíu,,,,アレクサンドロス・パパナスタシウ,,,,"Папанастасиу, Александрос",,,,,,Alexandros Papanastasiu,,,Aleksandros Papanastasiu,,Александрос Папанастасіу,,,Alexandros Papanastasiou,,,,,,,Alexandros Papanastasiou,Αλέξανδρος Παπαναστασίου,Alexandros Papanastasiou,,,Alexandros Papanastasiu,,,,,Alexandros Papanastasiou,,,,,,,Alexandros Papanastasiou,,,,Alexander Papanastasiu,,Alexandros Papanastasiou,,,Aleksandros Papanastasiu,,Aléxandros Papanastasíu,"Папанастасиу, Александрос",,,,,,Александрос Папанастасіу,,https://upload.wikimedia.org/wikipedia/commons/d/d6/AlexandrosPapanastasiu.jpeg,male,0000 0001 1768 2077,66883142,119153408,n85183113,,,,,1876-07-08,/m/026jcbl,,Alexander,,,,,,,Alexandros Papanastasiou,,Alexandros Papanastasiou,1936-11-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexandros Papanastasiou,,,,Alexandros Papanastasiou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OL794861A,,,,,,,,,,,,,,,,,,,,,,103333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,112190,,,,,,,,,,,,,,,
Q737889,Ίων Δραγούμης,Ion Dragumis,Ion Dragoumis,Ion Dragoumis,,,Íon Dragoúmis,Ion Dragoumis,,,,,,,,Ion Dragoumis,,,,Ion Dragumis,,,,,Ион Драгумис,,,,,,Ion Dragumis,,,,,Іон Драгуміс,,,Ion Dragoumis,,,,,,,Ion Dragoumis,Ίων Δραγούμης,Ion Dragoumis,,Ion Dragumis,Ion Dragumis,,,,,Íon Dragoúmis,,,,,,,,,,,,,,,Ion Dragoumis,,,,"Драгумис, Ион",,,,,,Іон Драгуміс,,https://upload.wikimedia.org/wikipedia/commons/e/e0/Ion_Dragoumis.jpg,male,0000 0001 2140 8097,78782107,118883372,n85298418,144300121,068999577,,36077136,1878-09-02,/m/0fvmff,,Ioannis,,,074111264,,,Йон Драгумис,,Йон Драгумис,,1920-07-31,,,,,,,,Јон Драгумис,,,,,,,,Ion Dragoumis,,,,,,,,,,,,,,,,,,,,,,Јон Драгумис,,,,,Ion Dragoumis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ίων Δραγούμης,,,,,,,,,,,,,,,,,Ίων Δραγούμης,Ίων Δραγούμης,,Συγγραφέας:Ίων Δραγούμης,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ион Драгумис,Ион Драгумис,,,,,,,,,,,,,,,,,,,189514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,
