id,name__el,name__es,name__en,name__nl,name__en_ca,name__en_gb,name__fr,name__de,name__la,name__it,name__ca,name__da,name__eu,name__fi,name__he,name__nb,name__pt,name__zh,name__cs,name__eo,name__ja,name__sv,name__tr,name__et,name__ru,name__gl,name__ko,name__hy,name__lv,name__fa,name__hu,name__id,name__ie,name__pl,name__sh,name__uk,name__ar,name__sk,name,wikipedia__ar,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__cswikiquote,wikipedia__da,wikipedia__de,wikipedia__el,wikipedia__en,wikipedia__enwikiquote,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__fr,wikipedia__gl,wikipedia__he,wikipedia__hu,wikipedia__hy,wikipedia__id,wikipedia__ie,wikipedia__it,wikipedia__itwikiquote,wikipedia__ja,wikipedia__ko,wikipedia__la,wikipedia__lv,wikipedia__nl,wikipedia__nlwikiquote,wikipedia__no,wikipedia__pl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__ru,wikipedia__ruwikiquote,wikipedia__sh,wikipedia__sk,wikipedia__sv,wikipedia__tr,wikipedia__uk,wikipedia__zh,image,gender,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__NDL,identifier__NLA,birth_date,identifier__freebase,identifier__NKC,given_name,website,identifier__SELIBR,identifier__NTA,identifier__NUKAT,twitter,name__bg,name__yo,wikipedia__bg,wikipedia__yo,death_date,name__lb,name__bs,name__oc,name__br,name__sq,name__ga,name__sr,name__mk,name__be_tarask,name__nn,name__io,name__hr,name__rm,name__be,name__vi,name__ro,name__fo,name__mr,name__pt_br,name__li,name__ckb,name__lmo,name__ast,name__sco,wikipedia__ast,wikipedia__be_x_old,wikipedia__be,wikipedia__br,wikipedia__bs,wikipedia__ckb,wikipedia__fo,wikipedia__ga,wikipedia__hr,wikipedia__io,wikipedia__lb,wikipedia__li,wikipedia__lmo,wikipedia__mk,wikipedia__mr,wikipedia__nn,wikipedia__oc,wikipedia__rm,wikipedia__ro,wikipedia__sco,wikipedia__simple,wikipedia__sq,wikipedia__sr,wikipedia__vi,identifier__PTBNP,name__pam,name__ta,name__ml,name__ne,wikipedia__frwikiquote,wikipedia__ml,wikipedia__pam,wikipedia__ruwikinews,wikipedia__ta,identifier__EuroparlMEP,identifier__Munzinger,identifier__parlement,name__de_ch,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__yue,name__sr_el,name__sr_ec,name__sl,name__lt,name__mzn,wikipedia__dewikiquote,wikipedia__elwikiquote,wikipedia__lt,wikipedia__mzn,wikipedia__sl,wikipedia__zh_yue,identifier__NNDB,identifier__GTAA,facebook,identifier__IMDB,identifier__MusicBrainz,identifier__discogs,name__qu,name__war,name__ka,wikipedia__ka,wikipedia__qu,wikipedia__war,name__pnt,wikipedia__pnt,name__th,wikipedia__elwikisource,wikipedia__th,identifier__CANTIC,identifier__NLAtrove,identifier__britishmuseum,name__az,wikipedia__az,name__tl,name__an,wikipedia__an,wikipedia__bgwikiquote,wikipedia__tl,identifier__AlloCine,identifier__GNC,name__is,wikipedia__is,name__mg,wikipedia__mg,name__pa,name__ang,name__scn,name__tt,name__bar,name__hsb,name__xmf,wikipedia__ang,wikipedia__bar,wikipedia__hsb,wikipedia__pa,wikipedia__scn,wikipedia__trwikiquote,wikipedia__tt,wikipedia__xmf,identifier__IIAF,name__diq,name__kk,wikipedia__kk,name__fit,identifier__NLI,identifier__NLP,identifier__N6I,identifier__NPG,name__af,name__frr,name__fy,name__nds,name__pms,identifier__BAV,identifier__BNE,name__kl,name__sah,name__vec,wikipedia__sah,wikipedia__vec,original_wikiname,identifier__FAST,name__bm,name__co,name__cy,name__de_at,name__frc,name__frp,name__fur,name__gd,name__gsw,name__ia,name__jam,name__kab,name__kg,name__lij,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__prg,name__rgn,name__sc,name__sw,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,identifier__OLID,identifier__Britannica,name__dsb,name__ht,name__ksh,name__mt,name__mwl,name__pdc,name__pfl,name__pi,name__stq,name__szl,name__zea,identifier__allmovie,identifier__SFDb,identifier__elonet,identifier__PORT,pseudonym,identifier__TED,family_name,identifier__kinopoisk,identifier__CSFD,identifier__BiblioNet,identifier__CERL,identifier__Gutenberg,identifier__hellenic_parliament,identifier__heidelberg,identifier__CTHS,last_seen,wikipedia__cawikiquote,identifier__LNB,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,wikipedia__wuu,name__ty,name__wuu,name__aa,name__ace,name__ak,name__ay,name__bcl,name__bi,name__bjn,name__cbk_zam,name__cdo,name__ceb,name__ch,name__cho,name__chy,name__cr,name__crh_latn,name__csb,name__de_formal,name__dtp,name__ee,name__egl,name__eml,name__ext,name__ff,name__fj,name__gag,name__gn,name__gv,name__ha,name__hak,name__hif_latn,name__hil,name__ho,name__hz,name__ig,name__ik,name__ike_latn,name__ilo,name__jbo,name__jv,name__nah,name__sn,name__su,name__uz,identifier__KMDb,identifier__filmportal_de,identifier__youtube,wikipedia__plwikisource,identifier__SCOPE,identifier__senate_nl,identifier__google_plus,identifier__DNF,name__kana,identifier__PACE
Q5998025,Ηλίας Ηλιού,,Ilias Iliou,Ilias Iliou,,,Ilias Iliou,Ilias Iliou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ilias Iliou,,,,,,,,Ηλίας Ηλιού,Ilias Iliou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,0000 0000 6341 4201,60421100,1030066213,n82032655,,144746182,,36464088,1904-05,,,Ilias,,,,,,,,,,1985-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26508,,,705e8fb1-74e3-453d-9766-d973a10a3f9a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5998037,Ηλίας Πολατίδης,,Ilias Polatidis,Ilias Polatidis,,,Ilias Polatidis,Ilias Polatidis,,Ilias Polatidis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ilias Polatidis,,,,,,,,Ηλίας Πολατίδης,Ilias Polatidis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1966,,,Ilias,,,,,,,,,,2016-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67f95bf1-1b28-429e-83b5-40a965180d54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6062130,Ιωάννης Πεσμαζόγλου,Ioannis Pesmazoglou,Ioannis Pesmazoglou,Ioannis Pesmazoglou,,,,Ioannis Pesmazoglou,,,,,,,,,,,,,,,,,,,,,,,Ioannis Pesmazoglou,,,,,,,,Ioannis Pesmazoglou,,,,,,,,Ιωάννης Πεσμαζόγλου,Ioannis Pesmazoglou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/7/7e/Pesmazoglou_Ioannis.JPG,male,,,,,,,,,1857,,,Ioannis,,,,,,,,,,1906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1f83a8b0-bc7f-46b1-8023-476f3f13a7b1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q672308,Λέων Αυδής,,,Leonidas Audes,,,Leonidas Audes,,Leonidas Audes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Λέων Αυδής,,,,,,,,,,,,,,,,,,,,Leonidas Audes,,,,,,,,,,,,,,,,,male,,,,,,,,,1937,,,Leonidas,,,,,,,,,,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6140069d-d4b5-4d58-85cd-6f2976bf1fba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6751217,Μανώλης Κεφαλογιάννης,Manolis Kefalogiannis,Manolis Kefalogiannis,Manolis Kefalogiannis,,,Manolis Kefaloyiannis,Manolis Kefalogiannis,,,,,,,,,,,,,,,,,,,,,,,Manolis Kefalogiannis,,,Manolis Kiefalojanis,,,,,Manolis Kefalogiannis,,,,,,,Manolis Kefalogiannis,Μανώλης Κεφαλογιάννης,Manolis Kefalogiannis,,,,,,,,Manolis Kefaloyiannis,,,,,,,,,,,,,,,,Manolis Kiefalojanis,,,,,,,,,,,,male,,,,,,,,,1959-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8cdad4a9-6541-40b6-8c7c-ee858ca4031e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6943302,Μουσταφά Μουσταφά,,Moustafá Moustafá,Moustafá Moustafá,,,Moustafá Moustafá,Moustafa Moustafa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moustafá Moustafá,,,,,,,,Μουσταφά Μουσταφά,Moustafá Moustafá,,,,,,,,Moustafá Moustafá,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1955,,,Mustafa,,,,,,,,,,,,,,,Moustapha Moustapha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moustapha Moustapha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,704a604f-ab0e-4654-bc9d-0b1c9f3e75fc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q694779,Ευριπίδης Στυλιανίδης,Evripidis Stylianidis,Evripidis Stylianidis,Evripidis Stylianidis,,,Evripídis Stylianídis,Evripidis Stylianidis,,,,,,,,,,,,,,,,,,,,,,,Evripidis Stylianidis,,,Ewripidis Stilianidis,,Евріпідіс Стиліанідіс,,,Evripidis Stylianidis,,,,,,,Evripidis Stylianidis,Ευριπίδης Στυλιανίδης,Evripidis Stylianidis,,,Evripidis Stylianidis,,,,,Evripídis Stylianídis,,,,,,,,,,,,,,,,Ewripidis Stilianidis,,,,,,,,,Евріпідіс Стиліанідіс,,https://upload.wikimedia.org/wikipedia/commons/6/6d/Declaration_Ceremony_of_the_Archbishop_Ieronymos_II_of_Athens_Evripidis_Stylianidis_portratait.jpg,male,,10567570,,,,,,,1966-04-08,/m/04gvyyh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddbf41da-f4e4-4dea-89ba-b9bbfbc6b07b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q701055,Νικήτας Κακλαμάνης,Nikitas Kaklamanis,Nikitas Kaklamanis,Nikitas Kaklamanis,,,Nikítas Kaklamánis,Nikitas Kaklamanis,,Nikītas Kaklamanīs,,Nikitas Kaklamanis,,,,,,尼基达斯·卡克拉马尼斯,,,ニキタス・カクラマニス,,,,"Какламанис, Никитас",,,,,,Nikitas Kaklamanis,,,Nikitas Kaklamanis,,Нікітас Какламаніс,,,Nikitas Kaklamanis,,,Category:Nikitas Kaklamanis,,,Nikitas Kaklamanis,Nikitas Kaklamanis,Νικήτας Κακλαμάνης,Nikitas Kaklamanis,,,Nikitas Kaklamanis,,,,,Nikítas Kaklamánis,,,,,,,Nikītas Kaklamanīs,,,,,,,,,Nikitas Kaklamanis,,,"Какламанис, Никитас",,,,,,Нікітас Какламаніс,尼基达斯·卡克拉马尼斯,"https://upload.wikimedia.org/wikipedia/commons/0/0e/Stylianidis-Kaklamanis,_cropped_(Kaklamanis).jpg",male,,206246000,,,,153016833,,,1946-04-01,/m/0ks2_l,,,,,,,,,,,,,,,,,,,,Никитас Какламанис,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Никитас Какламанис,,,,,,,,,,,,,,,,,,,,,2192,,,,尼基达斯·卡克拉马尼斯,尼基達斯·卡克拉馬尼斯,尼基達斯·卡克拉馬尼斯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b222eb3e-adb2-476b-9d9e-72f3d4409e78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q701060,Γεράσιμος Αρσένης,Gerasimos Arsenis,Gerasimos Arsenis,Gerasimos Arsenis,Gerasimos Arsenis,Gerasimos Arsenis,Gerasimos Arsenis,Gerasimos Arsenis,,Gerasimos Arsenis,Gerasimos Arsenis,Gerasimos Arsenis,Gerasimos Arsenis,Gerasimos Arsenis,,Gerasimos Arsenis,Gerasimos Arsenis,耶拉西莫斯・阿爾塞尼斯,Gerasimos Arsenis,Gerasimos Arsenis,ガラシモス・アルセニス,Gerasimos Arsenis,Gerasimos Arsenis,Gerasimos Arsenis,Герасим Арсенис,Gerasimos Arsenis,,,Gerasimos Arsenis,,Gerasimos Arsenis,Gerasimos Arsenis,Gerasimos Arsenis,Gerasimos Arsenis,Gerasimos Arsenis,,,Gerasimos Arsenis,Gerasimos Arsenis,,,,,,,Gerasimos Arsenis,Γεράσιμος Αρσένης,Gerasimos Arsenis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/9/9f/Gerasimos_Arsenis.JPG,male,0000 0000 1966 2398,62693032,131870882,,,,,,1931-05-30,,,,http://www.garsenis.gr/content/03/03a/03aen2.htm,,,,,,,,,2016-04-19,Gerasimos Arsenis,Gerasimos Arsenis,Gerasimos Arsenis,Gerasimos Arsenis,Gerasimos Arsenis,Gerasimos Arsenis,,,,Gerasimos Arsenis,Gerasimos Arsenis,Gerasimos Arsenis,Gerasimos Arsenis,,Gerasimos Arsenis,Gerasimos Arsenis,Gerasimos Arsenis,,Gerasimos Arsenis,Gerasimos Arsenis,,,Gerasimos Arsenis,Gerasimos Arsenis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gerasimos Arsenis,,,,,,,,Gerasimos Arsenis,,Gerasimos Arsenis,Gerasimos Arsenis,,,,,,,,,,,,,,Gerasimos Arsenis,,,,,,,,,,,,,,Gerasimos Arsenis,,Gerasimos Arsenis,Gerasimos Arsenis,,,,,,Gerasimos Arsenis,,Gerasimos Arsenis,,,Gerasimos Arsenis,Gerasimos Arsenis,,Gerasimos Arsenis,Gerasimos Arsenis,,,,,,,,,,,Gerasimos Arsenis,,,Gerasimos Arsenis,,,,,Gerasimos Arsenis,Gerasimos Arsenis,Gerasimos Arsenis,Gerasimos Arsenis,Gerasimos Arsenis,,,,,Gerasimos Arsenis,,,,,Gerasimos Arsenis,Gerasimos Arsenis,Gerasimos Arsenis,Gerasimos Arsenis,Gerasimos Arsenis,Gerasimos Arsenis,Gerasimos Arsenis,Gerasimos Arsenis,Gerasimos Arsenis,Gerasimos Arsenis,Gerasimos Arsenis,,Gerasimos Arsenis,Gerasimos Arsenis,Gerasimos Arsenis,Gerasimos Arsenis,Gerasimos Arsenis,Gerasimos Arsenis,Gerasimos Arsenis,,Gerasimos Arsenis,,,Gerasimos Arsenis,Gerasimos Arsenis,Gerasimos Arsenis,,Gerasimos Arsenis,Gerasimos Arsenis,Gerasimos Arsenis,Gerasimos Arsenis,,,Gerasimos Arsenis,Gerasimos Arsenis,Gerasimos Arsenis,,,,,,,,Gerasimos Arsenis,,,,,,,,,,45578,,,179b025a-5d4e-4979-a3ed-0a71457f6ef0,,,,,,,,,,,,,,,Gerasimos Arsenis,Gerasimos Arsenis,Gerasimos Arsenis,Gerasimos Arsenis,Gerasimos Arsenis,Gerasimos Arsenis,Gerasimos Arsenis,Gerasimos Arsenis,Gerasimos Arsenis,Gerasimos Arsenis,Gerasimos Arsenis,Gerasimos Arsenis,Gerasimos Arsenis,Gerasimos Arsenis,Gerasimos Arsenis,Gerasimos Arsenis,Gerasimos Arsenis,Gerasimos Arsenis,Gerasimos Arsenis,Gerasimos Arsenis,Gerasimos Arsenis,Gerasimos Arsenis,Gerasimos Arsenis,Gerasimos Arsenis,Gerasimos Arsenis,Gerasimos Arsenis,Gerasimos Arsenis,Gerasimos Arsenis,Gerasimos Arsenis,Gerasimos Arsenis,Gerasimos Arsenis,Gerasimos Arsenis,Gerasimos Arsenis,Gerasimos Arsenis,Gerasimos Arsenis,Gerasimos Arsenis,Gerasimos Arsenis,Gerasimos Arsenis,Gerasimos Arsenis,Gerasimos Arsenis,Gerasimos Arsenis,Gerasimos Arsenis,Gerasimos Arsenis,,,,,,,,,,
Q701080,Ιωάννης Χαραλαμπόπουλος,Ioannis Charalambopoulos,Ioannis Charalambopoulos,Ioannis Charalambopoulos,,,Ioannis Charalambopoulos,Ioannis Charalambopoulos,,,,,,,,,,,,,イオアニス・チャラランボポウロス,,,,"Хараламбопулос, Иоаннис",,,,,,Ioannis Charalambopoulos,,,,,,,,Ioannis Charalambopoulos,,,,,,,Ioannis Charalambopoulos,Ιωάννης Χαραλαμπόπουλος,Ioannis Charalambopoulos,,,,,,,,Ioánnis Kharalambópoulos,,,,,,,,,,,,,,,,,,,"Хараламбопулос, Иоаннис",,,,,,,,,male,,,,,,,,,1919-02-10,/m/0ds3825,,Ioannis,,,,,,Йоанис Хараламбопулос,,Йоанис Хараламбопулос,,2014-10-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ioannis Charalambopoulos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0b81635f-9b64-4f96-9784-235115638585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q703598,Νίκος Μιχαλολιάκος,Nikolaos Michaloliakos,Nikolaos Michaloliakos,Nikolaos Michaloliakos,,,Nikólaos Michaloliákos,Nikolaos Michaloliakos,Nicolaus Michaloliacus,Nikólaos Michaloliákos,Nikólaos Mikhaloliakos,,,,,Nikolaos Michaloliakos,,米哈羅里亞可斯,Nikolaos Michaloliakos,,ニコラオス・ミハロリアコス,Nikolaos Michaloliakos,Nikolaos Michaloliakos,,"Михалолиакос, Николаос",Nikolaos Michaloliakos,니콜라오스 미할롤리아코스,,,,Nikolaos Michaloliakos,,,Nikolaos Michaloliakos,,Ніколаос Міхалолякос,,,Nikolaos Michaloliakos,,Nikólaos Mikhaloliakos,,Nikolaos Michaloliakos,,,Nikolaos Michaloliakos,Νίκος Μιχαλολιάκος,Nikolaos Michaloliakos,,,Nikolaos Michaloliakos,,,,,Nikólaos Michaloliákos,Nikolaos Michaloliakos,,,,,,Nikólaos Michaloliákos,Nikólaos Michaloliákos,ニコラオス・ミハロリアコス,니콜라오스 미할롤리아코스,Nicolaus Michaloliacus,,Nikolaos Michaloliakos,,Nikolaos Michaloliakos,,Nikolaos Michaloliakos,,"Михалолиакос, Николаос",,,,Nikolaos Michaloliakos,Nikos Mihaloliakos,Ніколаос Міхалоліакос,尼古拉斯·米哈罗里亚可斯,,male,,,,,,,,,1957-12-11,,,Nikolaos,,,,,,Николаос Михалолиакос,,Николаос Михалолякос,,,,,,,,,,Николаос Михалолијакос,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a5d1b800-63ed-4256-a916-02220e8415df,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q704242,Φίλιππος Πετσάλνικος,Filippos Petsalnikos,Filippos Petsalnikos,Filippos Petsalnikos,,,Filippos Petsalnikos,Filippos Petsalnikos,,,,,,,פיליפוס פטסאלניקוס,,,,,,,Filippos Petsalnikos,,,"Пецальникос, Филиппос",,,,,,Filippos Petsalnikos,,,Filippos Petsalnikos,,Філіппос Пецальнікос,,,Filippos Petsalnikos,,,,,,,Filippos Petsalnikos,Φίλιππος Πετσάλνικος,Filippos Petsalnikos,,,,,,,,,,פיליפוס פטסאלניקוס,,,,,,,,,,,Filippos Petsalnikos,,,Filipos Petsalnikos,,,"Пецальникос, Филиппос",,,,Filippos Petsalnikos,,Філіппос Пецальнікос,,https://upload.wikimedia.org/wikipedia/commons/4/4a/Philippos_Petsalnikos.jpg,male,,,,,,,,,1950-12-01,/m/0bxyxp5,,,http://www.petsalnikos.gr/,,,,,Филипос Пецалинкос,,Филипос Пецалинкос,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eab807bc-2a11-4728-ab96-b12346500a84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q708364,Παναγιώτης Κανελλόπουλος,Panagiotis Kanellopulos,Panagiotis Kanellopoulos,Panagiotis Kanellopoulos,,,Panagiotis Kanellopoulos,Panagiotis Kanellopoulos,,Panagiōtīs Kanellopoulos,Panagiotis Kanellópoulos,,,,,Panagiotis Kanellopoulos,Panagiótis Kanellópulos,,,,パナギオティス・カネロプーロス,,,Panagiótis Kanellópoulos,"Канеллопулос, Панайотис",,,,,,Panagiotis Kanellopulos,,,,,Панайотіс Канеллопулос,,,Panagiotis Kanellopoulos,,Panagiotis Kanel·lópulos,,,,,Panagiotis Kanellopoulos,Παναγιώτης Κανελλόπουλος,Panagiotis Kanellopoulos,,,Panagiotis Kanellopulos,Panagiótis Kanellópoulos,,,,Panagiotis Kanellopoulos,,,,,,,Panagiōtīs Kanellopoulos,,,,,,Panagiotis Kanellopoulos,,Panagiotis Kanellopoulos,,,Panagiótis Kanellópulos,"Канеллопулос, Панайотис",,,,,,Панайотіс Канеллопулос,,https://upload.wikimedia.org/wikipedia/commons/1/1d/Kanellopoulos.jpg,male,0000 0001 2148 5324,116081810,11915269X,n83014417,145398028,152919392,,,1902-12-13,/m/0dn1pw,,Panagiotis,,,071989897,,,,Panagiotis Kanellopoulos,,Panagiotis Kanellopoulos,1986-09-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,პანაგიოტის კანელოპულოსი,პანაგიოტის კანელოპულოსი,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,db040476-b13d-4831-8ab5-702cd5a3b5ab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7129826,Παναγιώτης Αδρακτάς,Panagiotis Adraktas,Panagiotis Adraktas,Panagiotis Adraktas,,,Panagiotis Adraktas,Panagiotis Adraktas,,,,,,,,,,,,,,,,,,,,,,,Panagiotis Adraktas,,,,,,,,Panagiotis Adraktas,,,,,,,,Παναγιώτης Αδρακτάς,Panagiotis Adraktas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1948-09-28,,,Panagiotis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cd9f3107-520b-4e25-8b79-0825797bca7a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
