id,name__el,name__es,name__en,name__nl,name__en_ca,name__en_gb,name__fr,name__de,name__la,name__it,name__ca,name__da,name__eu,name__fi,name__he,name__nb,name__pt,name__zh,name__cs,name__eo,name__ja,name__sv,name__tr,name__et,name__ru,name__gl,name__ko,name__hy,name__lv,name__fa,name__hu,name__id,name__ie,name__pl,name__sh,name__uk,name__ar,name__sk,name,wikipedia__ar,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__cswikiquote,wikipedia__da,wikipedia__de,wikipedia__el,wikipedia__en,wikipedia__enwikiquote,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__fr,wikipedia__gl,wikipedia__he,wikipedia__hu,wikipedia__hy,wikipedia__id,wikipedia__ie,wikipedia__it,wikipedia__itwikiquote,wikipedia__ja,wikipedia__ko,wikipedia__la,wikipedia__lv,wikipedia__nl,wikipedia__nlwikiquote,wikipedia__no,wikipedia__pl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__ru,wikipedia__ruwikiquote,wikipedia__sh,wikipedia__sk,wikipedia__sv,wikipedia__tr,wikipedia__uk,wikipedia__zh,image,gender,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__NDL,identifier__NLA,birth_date,identifier__freebase,identifier__NKC,given_name,website,identifier__SELIBR,identifier__NTA,identifier__NUKAT,twitter,name__bg,name__yo,wikipedia__bg,wikipedia__yo,death_date,name__lb,name__bs,name__oc,name__br,name__sq,name__ga,name__sr,name__mk,name__be_tarask,name__nn,name__io,name__hr,name__rm,name__be,name__vi,name__ro,name__fo,name__mr,name__pt_br,name__li,name__ckb,name__lmo,name__ast,name__sco,wikipedia__ast,wikipedia__be_x_old,wikipedia__be,wikipedia__br,wikipedia__bs,wikipedia__ckb,wikipedia__fo,wikipedia__ga,wikipedia__hr,wikipedia__io,wikipedia__lb,wikipedia__li,wikipedia__lmo,wikipedia__mk,wikipedia__mr,wikipedia__nn,wikipedia__oc,wikipedia__rm,wikipedia__ro,wikipedia__sco,wikipedia__simple,wikipedia__sq,wikipedia__sr,wikipedia__vi,identifier__PTBNP,name__pam,name__ta,name__ml,name__ne,wikipedia__frwikiquote,wikipedia__ml,wikipedia__pam,wikipedia__ruwikinews,wikipedia__ta,identifier__EuroparlMEP,identifier__Munzinger,identifier__parlement,name__de_ch,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__yue,name__sr_el,name__sr_ec,name__sl,name__lt,name__mzn,wikipedia__dewikiquote,wikipedia__elwikiquote,wikipedia__lt,wikipedia__mzn,wikipedia__sl,wikipedia__zh_yue,identifier__NNDB,identifier__GTAA,facebook,identifier__IMDB,identifier__MusicBrainz,identifier__discogs,name__qu,name__war,name__ka,wikipedia__ka,wikipedia__qu,wikipedia__war,name__pnt,wikipedia__pnt,name__th,wikipedia__elwikisource,wikipedia__th,identifier__CANTIC,identifier__NLAtrove,identifier__britishmuseum,name__az,wikipedia__az,name__tl,name__an,wikipedia__an,wikipedia__bgwikiquote,wikipedia__tl,identifier__AlloCine,identifier__GNC,name__is,wikipedia__is,name__mg,wikipedia__mg,name__pa,name__ang,name__scn,name__tt,name__bar,name__hsb,name__xmf,wikipedia__ang,wikipedia__bar,wikipedia__hsb,wikipedia__pa,wikipedia__scn,wikipedia__trwikiquote,wikipedia__tt,wikipedia__xmf,identifier__IIAF,name__diq,name__kk,wikipedia__kk,name__fit,identifier__NLI,identifier__NLP,identifier__N6I,identifier__NPG,name__af,name__frr,name__fy,name__nds,name__pms,identifier__BAV,identifier__BNE,name__kl,name__sah,name__vec,wikipedia__sah,wikipedia__vec,original_wikiname,identifier__FAST,name__bm,name__co,name__cy,name__de_at,name__frc,name__frp,name__fur,name__gd,name__gsw,name__ia,name__jam,name__kab,name__kg,name__lij,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__prg,name__rgn,name__sc,name__sw,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,identifier__OLID,identifier__Britannica,name__dsb,name__ht,name__ksh,name__mt,name__mwl,name__pdc,name__pfl,name__pi,name__stq,name__szl,name__zea,identifier__allmovie,identifier__SFDb,identifier__elonet,identifier__PORT,pseudonym,identifier__TED,family_name,identifier__kinopoisk,identifier__CSFD,identifier__BiblioNet,identifier__CERL,identifier__Gutenberg,identifier__hellenic_parliament,identifier__heidelberg,identifier__CTHS,last_seen,wikipedia__cawikiquote,identifier__LNB,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,wikipedia__wuu,name__ty,name__wuu,name__aa,name__ace,name__ak,name__ay,name__bcl,name__bi,name__bjn,name__cbk_zam,name__cdo,name__ceb,name__ch,name__cho,name__chy,name__cr,name__crh_latn,name__csb,name__de_formal,name__dtp,name__ee,name__egl,name__eml,name__ext,name__ff,name__fj,name__gag,name__gn,name__gv,name__ha,name__hak,name__hif_latn,name__hil,name__ho,name__hz,name__ig,name__ik,name__ike_latn,name__ilo,name__jbo,name__jv,name__nah,name__sn,name__su,name__uz,identifier__KMDb,identifier__filmportal_de,identifier__youtube,wikipedia__plwikisource,identifier__SCOPE,identifier__senate_nl,identifier__google_plus,identifier__DNF,name__kana,identifier__PACE,identifier__bigenc_ru,wikipedia__eswikiquote,wikipedia__enwikisource,identifier__BIBSYS,identifier__NSK,identifier__google_knowledge,wikipedia__fawikiquote,occupation,wikipedia__uz,identifier__flickr,identifier__nlg,identifier__nyt_topic,identifier__snac,wikipedia__ceb,identifier__quora,wikipedia__trwikinews,identifier__persee,wikipedia__cy
Q467853,Μαριλίζα Ξενογιαννακοπούλου,Mariliza Xenogiannakopoulou,Mariliza Xenogiannakopoulou,Mariliza Xenogiannakopoulou,,,Marilíza Xenogiannakopoúlou,Mariliza Xenogiannakopoulou,,,,,,,,,,,,,,,,,,,,,,,Mariliza Xenogiannakopoulou,,,Marilisa Xenogiannakopoulou,,,,,Mariliza Xenogiannakopoulou,,,Category:Mariliza Xenogiannakopoulou,,,,Mariliza Xenogiannakopoulou,Μαριλίζα Ξενογιαννακοπούλου,Mariliza Xenogiannakopoulou,,,,,,,,Marilíza Xenogiannakopoúlou,,,,,,,,,,,,,,,,Mariliza Ksenojanakopulu,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/3/39/Μαριλίζα_Ξενογιαννακοπούλου_2.jpg,female,,,,,,,,,1963,/m/054q59,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marilisa Xenogiannakopoulou,,,,,,,,,,,,,,,,,,,,,,,,,,,Marilisa Xenogiannakopoulou,,,,,,,,,,,,,,,,28577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d9ffcbca-48a1-41aa-94ed-312b39495268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,
Q4696170,,,Achmet Chatziosman,Ahmet Hacıosman,,,Achmét Chatzí Osmán,Achmet Chatziosman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Achmet Chatziosman,,,,,,,Ahmet Hacıosman,,Achmet Chatziosman,,,,,,,,Achmét Chatzí Osmán,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1958-01-01,/m/080n72g,,Ahmet,,,,,,,,,,,,,,,Achmet Chatzi Osman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Achmet Chatzi Osman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalist,,,,,,,,,,
Q469985,Αλέξανδρος Παναγούλης,Alexandros Panagoulis,Alexandros Panagoulis,Alexandros Panagoulis,,,Aléxandros Panagoúlis,Alekos Panagoulis,,Alexandros Panagulis,,,,Alexandros Panagoulis,אלכסנדרוס פנגוליס,Alexandros Panagoulis,,亚历山德罗斯·帕纳古利斯,,,アレクサンドロス・パナグリス,Alexandros Panagoulis,Alexandros Panagoulis,,"Панагулис, Александрос",,,,,,Alexandros Panagoulis,,,Aleksandros Panagulis,Aleksandros Panagulis,,,Alexandros Panagoulis,Alexandros Panagoulis,,,,,,,Alekos Panagoulis,Αλέξανδρος Παναγούλης,Alexandros Panagoulis,Alexandros Panagoulis,,Alexandros Panagoulis,,,,Alexandros Panagoulis,Aléxandros Panagoúlis,,אלכסנדרוס פנגוליס,,,,,Alexandros Panagulis,Alexandros Panagulis,アレクサンドロス・パナグリス,,,,Alexandros Panagoulis,,Alexandros Panagoulis,Aleksandros Panagulis,Aleksandros Panagulis,,"Панагулис, Александрос",,Aleksandros Panagulis,Alexandros Panagoulis,Alexandros Panagoulis,Aleksandros Panagulis,,亚历山德罗斯·帕纳古利斯,https://upload.wikimedia.org/wikipedia/commons/e/e2/Panagulis.jpg,male,0000 0000 7859 8437,30335682,11891748X,n84179658,13172370p,085800228,,,1939-07-02,/m/0b4q0d,,Alexandros,,,068652070,,,,,,,1976-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,亚历山德罗斯·帕纳古利斯,亞歷山德羅斯·帕納古利斯,亞歷山德羅斯·帕納古利斯,亚历山德罗斯·帕纳古利斯,亚历山德罗斯·帕纳古利斯,亞歷山德羅斯·帕納古利斯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aléxandros Panagoúlis,Aléxandros Panagoúlis,,,,,,,,,,,,,,,,,Alexandros Panagoulis,,,,,,,,,,,,,,,,,,,,,146134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,الکساندر پاناگولیس,politician,,,,,,,,,,
Q471643,Παντελής Καρασεβδάς,Pantelis Karasevdas,Pantelis Karasevdas,Pantelis Karasevdas,,,Pantelís Karasevdás,Pantelis Karasevdas,,Pantelīs Karasevdas,Pantelís Karasevdàs,Pantelis Karasevdas,,Pantelis Karasevdas,,Pantelis Karasevdas,Pantelis Karasevdas,,Pantelis Karasevdas,,,,,,"Карасевдас, Пантелис",,판텔리스 카라세브다스,,,پانتلیس کاراسوداس,Pandelísz Karaszevdász,,,Pandelis Karasewdas,,Пантеліс Карасевдас,,,Pantelis Karasevdas,,Pandelís Karasevdàs,Category:Pantelis Karasebdas,Pantelis Karasevdas,,Pantelis Karasevdas,Pantelis Karasevdas,Παντελής Καρασεβδάς,Pantelis Karasevdas,,,Pantelis Karasevdas,,,پانتلیس کاراسوداس,Pantelis Karasevdas,Pantelís Karasevdás,,,Pandelísz Karaszevdász,,,,Pantelīs Karasevdas,,,판텔리스 카라세브다스,,,,,Pantelis Karasevdas,Pandelis Karasewdas,,Pantelis Karasevdas,"Карасевдас, Пантелис",,,,,,Пантеліс Карасевдас,,https://upload.wikimedia.org/wikipedia/commons/c/c4/Pantelis_Karasebdas.JPG,male,,,,,,,,,1876,/m/06qhc0,,,,,,,,Панделис Карасевдас,,Панделис Карасевдас,,1946-03-14,,,,,,,Пантелис Карасевдас,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Пантелис Карасевдас,,,,,,,,,,,,,,,,,,,,,,,Pantelis Karasevdas,Пантелис Карасевдас,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,
Q4721063,Αλέξανδρος Σακελλαρίου,,Alexandros Sakellariou,Alexandros Sakellariou,,,,Alexandros Sakellariou,,Alexandros Sakellariou,,,,,,,,,,,アレクサンドロス・サケラリオウ,,,,,,,,,,,,,,,,,,Alexandros Sakellariou,,,,,,,,Αλέξανδρος Σακελλαρίου,Alexandros Sakellariou,,,,,,,,,,,,,,,Alexandros Sakellariou,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1887,,,Alexandros,,,,,,,,,,1982-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,
Q4724756,Αλή Ντίνο,,Ali Dino,Ali Dino,,,,Ali Dino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ali Dino,,,Category:Ali Dino,,,,,Αλή Ντίνο,Ali Dino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/2/2f/Ali_Dino_1930.jpg,male,,73747742,,nr95037228,,,,,1889,,,Ali,,,,,,,,,,1938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,
Q4751924,Αναστάσιος Νταλίπης,,Anastasios Ntalipis,Anastasios Dalipis,,,Anastásios Dalípis,Anastasios Ntalipis,,Anastasios Dalipis,Anastásios Dalípis,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anastasios Ntalipis,,,,,,,,Αναστάσιος Νταλίπης,Anastasios Dalipis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/1/17/Anastasios_Dalipis.jpg,male,,,,,,,,,1896,,,Anastasios,,,,,,Анастасиос Далипис,,Анастасиос Далипис,,1949-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,
Q4755372,Ανδρέας Αυγερινός,Andreas Avgerinos,Andreas Avgerinos,Andreas Avgerinos,,,,Andreas Avgerinos,,,,,,,,,,,,,,,,,,,,,,,Andreas Avgerinos,,,,,,,,Andreas Avgerinos,,,,,,,,Ανδρέας Αυγερινός,Andreas Avgerinos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/2/21/Augerinos.jpg,male,,207262849,,,,137413246,,,1820,,,Andreas,,,,,,,,,,1895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,
Q4755636,Ανδρέας Στεφανόπουλος,Andreas Stefanopoulos,Andreas Stefanopoulos,Andreas Stefanopoulos,,,,Andreas Stefanopoulos,,,,,,,,,,,,,,,,,,,,,,,Andreas Stefanopoulos,,,,,,,,Andreas Stefanopoulos,,,,,,,,Ανδρέας Στεφανόπουλος,Andreas Stefanopoulos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1857,,,Andreas,,,,,,,,,,1906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,
Q476301,Λορέντζος Μαβίλης,Lorentzos Mabilēs,Lorentzos Mavilis,Lorentzos Mabilēs,,,Loréntzos Mavílis,Lorenzo Mavilis,,Lorenzo Mavilis,,,,,,,,,,,,,,,"Мавилис, Лорендзос",,,,,,Lorentzos Mabilēs,,,,,,,,Lorentzos Mavilis,,,,,,,Lorenzo Mavilis,Λορέντζος Μαβίλης,Lorentzos Mavilis,,,,,,,,Loréntzos Mavílis,,,,,,,,,,,,,,,,,,,"Мавилис, Лорендзос",,,,,,,,"https://upload.wikimedia.org/wikipedia/commons/3/30/Lorentzos_Mavilis,_Greek_poet_-_Athens,_2008.JPG",male,0000 0000 6300 6187,61840077,119062224,n85813295,15081402j,144573474,,,1860-09-06,/m/010lymgd,,Lorenzo,,,,,,Лорентзос Мавилис,,Лорендзос Мавилис,,1912-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Λορέντζος Μαβίλης,,,,,,,,,,,,,,,,,,,,Συγγραφέας:Λορέντζος Μαβίλης,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,
Q4777103,Αντώνιος Καλαμογδάρτης,Antonios Kalamogdartis,Antonios Kalamogdartis,Antonios Kalamogdartis,,,,Antonios Kalamogdartis,,,,,,,,,,,,,,,,,,,,,,,Antonios Kalamogdartis,,,,,,,,Antonios Kalamogdartis,,,,,,,,Αντώνιος Καλαμογδάρτης,Antonios Kalamogdartis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1819,,,Antonios,,,,,,,,,,1856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,
Q4780711,,Apostolos Nanos,Apostolos Nanos,Apostolos Nanos,,,,Apostolos Nanos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Apostolos Nanos,,,,,,,,,Apostolos Nanos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1966-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Apostolos Nanos,,,,,,,Apostolos Nanos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,archer,,,,,,,,,,
Q4791088,Αριστοτέλης Παυλίδης,,Aristotelis Pavlidis,Aristotelis Pavlidis,,,Aristotelis Pavlidis,Aristotelis Pavlidis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aristotelis Pavlidis,,,,,,,,Αριστοτέλης Παυλίδης,Aristotelis Pavlidis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1943-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bde94c0b-3720-4a2f-9283-e4f3040407a4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3372,,,,,,,,politician,,,,,,,,,,
Q4813234,Αθανάσιος Ι. Ρουσόπουλος,,Athanasios Roussopoulos,,,,Athanasios Roussopoulos,Athanasios Roussopoulos,,Athanasios Roussopoulos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Athanasios Roussopoulos,,,,,,,,Αθανάσιος Ι. Ρουσόπουλος,Athanasios Roussopoulos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1903,,,Athanasios,,,,,,,,,,1983-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,
Q4846569,Χρήστος Πάχτας,,,Christos Pachtas,,,Christos Pachtas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Χρήστος Πάχτας,,,,,,,,,,,,,,,,,,,,,,Christos Pachtas,,,,,,,,,,,,,,,male,,,,,,,,,1951,,,Christos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7c8141f1-f502-43a8-b2d9-e47b046aa5b3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,
Q486864,Αναστάσιος Πεπονής,Anastasios Peponis,Anastasios Peponis,Anastasios Peponis,,,Anastasios Peponis,Anastasios Peponis,,,,,,,,,,,,,,,,,,,,,,,Anastasios Peponis,,,,,,,,Anastasios Peponis,,,,,,,Anastasios Peponis,Αναστάσιος Πεπονής,Anastasios Peponis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,13779544,103164634,n85813915,,,,,1924-01-01,/m/04f1fy6,,Anastasios,,,,,,,,,,2011-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anastasios Peponis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,
Q499341,Ανδρέας Λοβέρδος,Andreas Loverdos,Andreas Loverdos,Andreas Loverdos,,,Andréas Lovérdos,Andreas Loverdos,,,,,,,,,,,,,,,,,"Ловердос, Андреас",,,,,,Andreas Loverdos,,,Andreas Lowerdos,,Андреас Ловердос,,,Andreas Loverdos,,,Category:Andreas Loverdos,,,,Andreas Loverdos,Ανδρέας Λοβέρδος,Andreas Loverdos,,,,,,,,Andréas Lovérdos,,,,,,,,,,,,,,,,Andreas Lowerdos,,,"Ловердос, Андреас",,,,,,Андреас Ловердос,,https://upload.wikimedia.org/wikipedia/commons/9/95/Andreas_Loverdos.png,male,,16319601,,n88128422,16959336k,,,,1956,/m/0807l_q,,Andreas,http://www.loverdos.gr/,,,,,,,,,,,,,,,,,Андреас Ловердос,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Андреас Ловердос,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12848,,,1b774a63-35f8-403e-9170-e920e9a06353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,
