id,name__el,name__es,name__en,name__nl,name__en_ca,name__en_gb,name__fr,name__de,name__la,name__it,name__ca,name__da,name__eu,name__fi,name__he,name__nb,name__pt,name__zh,name__cs,name__eo,name__ja,name__sv,name__tr,name__et,name__ru,name__gl,name__ko,name__hy,name__lv,name__fa,name__hu,name__id,name__ie,name__pl,name__sh,name__uk,name__ar,name__sk,name,wikipedia__ar,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__cswikiquote,wikipedia__da,wikipedia__de,wikipedia__el,wikipedia__en,wikipedia__enwikiquote,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__fr,wikipedia__gl,wikipedia__he,wikipedia__hu,wikipedia__hy,wikipedia__id,wikipedia__ie,wikipedia__it,wikipedia__itwikiquote,wikipedia__ja,wikipedia__ko,wikipedia__la,wikipedia__lv,wikipedia__nl,wikipedia__nlwikiquote,wikipedia__no,wikipedia__pl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__ru,wikipedia__ruwikiquote,wikipedia__sh,wikipedia__sk,wikipedia__sv,wikipedia__tr,wikipedia__uk,wikipedia__zh,image,gender,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__NDL,identifier__NLA,birth_date,identifier__freebase,identifier__NKC,given_name,website,identifier__SELIBR,identifier__NTA,identifier__NUKAT,twitter,name__bg,name__yo,wikipedia__bg,wikipedia__yo,death_date,name__lb,name__bs,name__oc,name__br,name__sq,name__ga,name__sr,name__mk,name__be_tarask,name__nn,name__io,name__hr,name__rm,name__be,name__vi,name__ro,name__fo,name__mr,name__pt_br,name__li,name__ckb,name__lmo,name__ast,name__sco,wikipedia__ast,wikipedia__be_x_old,wikipedia__be,wikipedia__br,wikipedia__bs,wikipedia__ckb,wikipedia__fo,wikipedia__ga,wikipedia__hr,wikipedia__io,wikipedia__lb,wikipedia__li,wikipedia__lmo,wikipedia__mk,wikipedia__mr,wikipedia__nn,wikipedia__oc,wikipedia__rm,wikipedia__ro,wikipedia__sco,wikipedia__simple,wikipedia__sq,wikipedia__sr,wikipedia__vi,identifier__PTBNP,name__pam,name__ta,name__ml,name__ne,wikipedia__frwikiquote,wikipedia__ml,wikipedia__pam,wikipedia__ruwikinews,wikipedia__ta,identifier__EuroparlMEP,identifier__Munzinger,identifier__parlement,name__de_ch,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__yue,name__sr_el,name__sr_ec,name__sl,name__lt,name__mzn,wikipedia__dewikiquote,wikipedia__elwikiquote,wikipedia__lt,wikipedia__mzn,wikipedia__sl,wikipedia__zh_yue,identifier__NNDB,identifier__GTAA,facebook,identifier__IMDB,identifier__MusicBrainz,identifier__discogs,name__qu,name__war,name__ka,wikipedia__ka,wikipedia__qu,wikipedia__war,name__pnt,wikipedia__pnt,name__th,wikipedia__elwikisource,wikipedia__th,identifier__CANTIC,identifier__NLAtrove,identifier__britishmuseum,name__az,wikipedia__az,name__tl,name__an,wikipedia__an,wikipedia__bgwikiquote,wikipedia__tl,identifier__AlloCine,identifier__GNC,name__is,wikipedia__is,name__mg,wikipedia__mg,name__pa,name__ang,name__scn,name__tt,name__bar,name__hsb,name__xmf,wikipedia__ang,wikipedia__bar,wikipedia__hsb,wikipedia__pa,wikipedia__scn,wikipedia__trwikiquote,wikipedia__tt,wikipedia__xmf,identifier__IIAF,name__diq,name__kk,wikipedia__kk,name__fit,identifier__NLI,identifier__NLP,identifier__N6I,identifier__NPG,name__af,name__frr,name__fy,name__nds,name__pms,identifier__BAV,identifier__BNE,name__kl,name__sah,name__vec,wikipedia__sah,wikipedia__vec,original_wikiname,identifier__FAST,name__bm,name__co,name__cy,name__de_at,name__frc,name__frp,name__fur,name__gd,name__gsw,name__ia,name__jam,name__kab,name__kg,name__lij,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__prg,name__rgn,name__sc,name__sw,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,identifier__OLID,identifier__Britannica,name__dsb,name__ht,name__ksh,name__mt,name__mwl,name__pdc,name__pfl,name__pi,name__stq,name__szl,name__zea,identifier__allmovie,identifier__SFDb,identifier__elonet,identifier__PORT,pseudonym,identifier__TED,family_name,identifier__kinopoisk,identifier__CSFD,identifier__BiblioNet,identifier__CERL,identifier__Gutenberg,identifier__hellenic_parliament,identifier__heidelberg,identifier__CTHS,last_seen,wikipedia__cawikiquote,identifier__LNB,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,wikipedia__wuu,name__ty,name__wuu,name__aa,name__ace,name__ak,name__ay,name__bcl,name__bi,name__bjn,name__cbk_zam,name__cdo,name__ceb,name__ch,name__cho,name__chy,name__cr,name__crh_latn,name__csb,name__de_formal,name__dtp,name__ee,name__egl,name__eml,name__ext,name__ff,name__fj,name__gag,name__gn,name__gv,name__ha,name__hak,name__hif_latn,name__hil,name__ho,name__hz,name__ig,name__ik,name__ike_latn,name__ilo,name__jbo,name__jv,name__nah,name__sn,name__su,name__uz,identifier__KMDb,identifier__filmportal_de,identifier__youtube,wikipedia__plwikisource,identifier__SCOPE,identifier__senate_nl,identifier__google_plus,identifier__DNF,name__kana,identifier__PACE,identifier__bigenc_ru,wikipedia__eswikiquote,wikipedia__enwikisource,identifier__BIBSYS,identifier__NSK,identifier__google_knowledge,wikipedia__fawikiquote,occupation,wikipedia__uz,identifier__flickr,identifier__nlg,identifier__nyt_topic
Q499341,Ανδρέας Λοβέρδος,Andreas Loverdos,Andreas Loverdos,Andreas Loverdos,,,Andréas Lovérdos,Andreas Loverdos,,,,,,,,,,,,,,,,,"Ловердос, Андреас",,,,,,Andreas Loverdos,,,Andreas Lowerdos,,Андреас Ловердос,,,Andreas Loverdos,,,Category:Andreas Loverdos,,,,Andreas Loverdos,Ανδρέας Λοβέρδος,Andreas Loverdos,,,,,,,,Andréas Lovérdos,,,,,,,,,,,,,,,,Andreas Lowerdos,,,"Ловердос, Андреас",,,,,,Андреас Ловердос,,https://upload.wikimedia.org/wikipedia/commons/9/95/Andreas_Loverdos.png,male,,16319601,,n88128422,16959336k,,,,1956,/m/0807l_q,,Andreas,http://www.loverdos.gr/,,,,,,,,,,,,,,,,,Андреас Ловердос,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Андреас Ловердос,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12848,,,1b774a63-35f8-403e-9170-e920e9a06353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q506372,Χαρίλαος Φλωράκης,Charilaos Florakis,Charilaos Florakis,Charilaos Florakis,,,Charilaos Florakis,Charilaos Florakis,,,,,,,,,,,,,ハリラオス・フロラキス,,,,"Флоракис, Харилаос",,,Խարիլաոս Ֆլորակիս,,,Charilaos Florakis,,,Charilaos Florakis,,,,,Charilaos Florakis,,,,,,,Charilaos Florakis,Χαρίλαος Φλωράκης,Charilaos Florakis,,,,,,,,,,,,Խարիլաոս Ֆլորակիս,,,,,,,,,,,,Charilaos Florakis,,,"Флоракис, Харилаос",,,,,,,,https://upload.wikimedia.org/wikipedia/commons/c/c3/Charilaos_Florakis.JPG,male,0000 0000 1010 3792,46964002,1035677148,n91004247,140551278,,,,1914-07-20,/m/066msb,,,,,,,,,,,,2005-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00000019185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Харилаос Флоракис,Харилаос Флоракис,,,,,,,,,,,,,,,,,,,280345,,,Charilaos Florakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b79b1139-ca96-4111-a4d1-1d436d839d40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q5175041,Κώστας Δουζίνας,,Costas Douzinas,Costas Douzinas,,,Costas Douzinas,Costas Douzinas,,Costas Douzinas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Costas Douzinas,,,,,,,,Κώστας Δουζίνας,Costas Douzinas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,111834618,,n90656060,12365098z,060601213,,,1951,,,Costas,,,086620827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OL478281A,,,,,,,,,,,,,,,,,,,,,,,,,53e19969-ce12-4b35-952a-a525010daf38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,philosopher,,,,
Q5277577,Δημήτριος Γόντικας,Dimitrios Gontikas,Dimitrios Gontikas,Dimitrios Gontikas,,,,Dimitrios Gontikas,,,,,,,,,,,,,,,,,,,,,,,Dimitrios Gontikas,,,,,,,,Dimitrios Gontikas,,,,,,,,Δημήτριος Γόντικας,Dimitrios Gontikas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1888,,,Dimitrios,,,,,,,,,,1967-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22752138-9c1e-4430-a325-107c4c3c2560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q5279372,Διονυσία-Θεοδώρα Αυγερινοπούλου,,Dionysia-Theodora Avgerinopoulou,Dionysia-Theodora Avgerinopoulou,,,Dionysia-Theodora Avgerinopoulou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dionysia-Theodora Avgerinopoulou,,,,,,,,Διονυσία - Θεοδώρα Αυγερινοπούλου,Dionysia-Theodora Avgerinopoulou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/d/d4/Avgerinopoulou.jpg,female,,,,,,,,,1975-09-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f4625b5a-b4af-41cd-8d92-a042827dbc7f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q535120,Φάνη Πάλλη - Πετραλιά,Fani Palli-Petralia,Fani Palli-Petralia,Fani Palli-Petralia,,,Fáni Pálli-Petraliá,,,Fani Palli-Petralia,,,,,,,,,,,,,,,,,,,,,Fani Palli-Petralia,,,,,,,,Fani Palli-Petralia,,,,,,,,Φάνη Πάλλη - Πετραλιά,Fani Palli-Petralia,,,,,,,,Fáni Pálli-Petraliá,,,,,,,Fani Palli-Petralia,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/3/35/Fani-Palli_Petralia.jpg,female,,,,,,,,,1943-08-10,/m/0bgn4y,,Fani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22884,,,03e24391-2bae-406e-9a7a-f81b3f82d354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q5358635,Λευτέρης Βερυβάκης,Eleftherios Veryvakis,Eleftherios Veryvakis,Eleftherios Veryvakis,,,Eleftherios Veryvakis,Eleftherios Veryvakis,,,,,,,,,,,,,,,,,,,,,,,Eleftherios Veryvakis,,,,,,,,Eleftherios Veryvakis,,,,,,,,Λευτέρης Βερυβάκης,Eleftherios Veryvakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1935-01-21,,,,,,,,,,,,,2012-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26efc85b-4a23-4477-b023-036a71bcc910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q536323,Όλγα Κεφαλογιάννη,Olga Kefalogianni,Olga Kefalogianni,Olga Kefalogianni,,,Olga Kefalogianni,Olga Kefalogianni,,Olga Kefalogianni,,,,,,,,,,,,,,,,,,,,,Olga Kefalogianni,,,,,,,,Olga Kefalogianni,,,Category:Olga Kefalogianni,,,,Olga Kefalogianni,Όλγα Κεφαλογιάννη,Olga Kefalogianni,,,,,,,,Ólga Kefaloyánni,,,,,,,Olga Kefalogianni,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/7/74/Olga_Kefalogiani.JPG,female,,,,,,,,,1975-04-29,/m/05my3lz,,Olga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89666,,,d5f08bed-96b4-4bba-8059-50f291212135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q539860,Απόστολος Κακλαμάνης,Apostolos Kaklamanis,Apostolos Kaklamanis,Apostolos Kaklamanis,,,Apostolos Kaklamanis,Apostolos Kaklamanis,,,,,,,,,,,,,アポストロス・カクラマニス,,Apostolos Kaklamanis,,,,,,,,Apostolos Kaklamanis,Apostolos Kaklamanis,,Apostolos Kaklamanis,,,,,Apostolos Kaklamanis,,,Category:Apostolos Kaklamanis,,,,Apostolos Kaklamanis,Απόστολος Κακλαμάνης,Apostolos Kaklamanis,,,,,,,,,,,,,Apostolos Kaklamanis,,,,,,,,,,,Apostolos Kaklamanis,,,,,,,,Apostolos Kaklamanis,,,https://upload.wikimedia.org/wikipedia/commons/6/65/Apostolos_Kaklamanis_in_2008.JPG,male,,211265323,,,,112841821,,,1936-09-07,/m/03cg2jw,,Apostolos,http://www.apkaklamanis.gr/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,584d53d3-a478-40d3-88b5-2ca3fbf93ccc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q5415838,Ευάγγελος Μπασιάκος,Evangelos Basiakos,Evangelos Basiakos,Evangelos Basiakos,,,Evangelos Bassiakos,Evangelos Basiakos,,,,,,,,,,,,,,,,,,,,,,,Evangelos Basiakos,,,,,,,,Evangelos Basiakos,,,,,,,,Ευάγγελος Μπασιάκος,Evangelos Basiakos,,,,,,,,Evangelos Bassiakos,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1954,/m/0k8thxm,,Evangelos,http://www.ebassiakos.gr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a480dfa8-ab17-40b3-8ee9-a610cdac2156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q5418301,Εύη Χριστοφιλοπούλου,Evi Christofilopoulou,Evi Christofilopoulou,Evi Christofilopoulou,,,Evi Christofilopoulou,Evi Christofilopoulou,,,,,,,,,,,,,,,,,,,,,,,Evi Christofilopoulou,,,,,,,,Evi Christofilopoulou,,,,,,,,Εύη Χριστοφιλοπούλου,Evi Christofilopoulou,,,,,,,,Paraskeví Christofilopoúlou,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/6/69/Efi_Christofilopoulou2.jpg,female,,,,,,,,,1956-04-14,/m/0gh8k6m,,Paraskevi,http://www.christofilopoulou.gr/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2618cd04-5ba9-4473-9276-981e82acbe96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q5558288,Γιάννης Βαληνάκης,Giannis Valinakis,Giannis Valinakis,,,,Giannis Valinakis,Giannis Valinakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Giannis Valinakis,,,,,,,,Ιωάννης Βαληνάκης,Giannis Valinakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/a/af/Ioannis_VALINAKIS.jpg,male,0000 0000 7864 1108,98274734,121492818,n87854189,,150116969,,35259101,1955-05-31,,,Giannis,http://www.valinakis.gr/,,074796690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000136553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22662,,,69c5e709-8715-43e6-bab1-a466a5ea7343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/g/1q5bqbs0t,,politician,,,,
Q556905,Γεώργιος Αλογοσκούφης,George Alogoskoufis,George Alogoskoufis,George Alogoskoufis,,,Geórgios Alogoskoúfis,Georgios Alogoskoufis,,,,,,,,,,,,,,,,,,,,,,,George Alogoskoufis,,,,,,,,George Alogoskoufis,,,Category:Georgios Alogoskoufis,,,,Georgios Alogoskoufis,Γεώργιος Αλογοσκούφης,Georgios Alogoskoufis,,,,,,,,Geórgios Alogoskoúfis,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/9/93/GAlogoskoufis_Nov06_(original_size).JPG,male,,27127099,129077879,n88682294,12278143q,031597513,,,1955-10-17,/m/0kscxn,,Georgios,http://www.alogoskoufis.gr/,,075101734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20802,,,c4e3413f-48ce-4fae-9f60-3f53ff911d62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,14573,
Q570210,Παναγιώτης Φασούλας,Panagiotis Fasoulas,Panagiotis Fasoulas,Panagiotis Fasoulas,,,Panayiótis Fasoúlas,Panagiotis Fasoulas,,Panagiotis Fasoulas,,,,Panagiotis Fasoulas,,,,,,,,,,,"Фасулас, Панайотис",,,,,,Panagiotis Fasoulas,,,Panajotis Fasulas,,Панайотіс Фасулас,,,Panagiotis Fasoulas,,,,,,,Panagiotis Fasoulas,Παναγιώτης Φασούλας,Panagiotis Fasoulas,,,Panagiotis Fasoulas,,,,Panagiotis Fasoulas,Panayiótis Fasoúlas,,,,,,,Panagiōtīs Fasoulas,,,,,,,,,Panajotis Fasulas,,,"Фасулас, Панайотис",,,,,,Панайотіс Фасулас,,,male,,,,,,,,,1963-05-12,/m/0cgrxj,,Panagiotis,,,,,,,,,,,,,,,,,Панајотис Фасулас,,,,,Panagiotis Fasoulas,,,,,,,,,,,,,,,,,,,,,Panagiotis Fasoulas,,,,,,,,,,,,,,Панајотис Фасулас,,,,,,,,,,,,,,,,,帕納約蒂斯·法蘇拉斯,,帕纳约蒂斯·法苏拉斯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1997e802-8e6e-44b3-b3fc-6ad0854bea00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,basketball player,,,,
Q57303,Κάρολος Παπούλιας,Károlos Papoúlias,Karolos Papoulias,Karolos Papoulias,,,Károlos Papoúlias,Karolos Papoulias,Carolus Papulias,Karolos Papoulias,Kàrolos Papúlias,Karolos Papoulias,,Károlos Papoúlias,קרולוס פפוליאס,Karolos Papoulias,Károlos Papúlias,卡罗洛斯·帕普利亚斯,Karolos Papulias,Karolos PAPULIAS,カロロス・パプーリアス,Károlos Papoúlias,Karolos Papulyas,Károlos Papoúlias,"Папульяс, Каролос",Karolos Papoulias,카롤로스 파풀리아스,Կարոլոս Պապուլիաս,Karols Papulijs,کارلوس پاپولیاس,Károlos Papoúlias,Karolos Papoulias,Karolos Papoulias,Karolos Papulias,Karolos Papuljas,Каролос Папуліас,كارولوس بابولياس,Karolos Papulias,Karolos Papoulias,كارولوس بابولياس,Kàrolos Papúlias,,Karolos Papulias,,Karolos Papoulias,Karolos Papoulias,Κάρολος Παπούλιας,Karolos Papoulias,,Karolos Papulias,Károlos Papulias,Károlos Papoúlias,,کارلوس پاپولیاس,Károlos Papoúlias,Károlos Papoúlias,Karolos Papoulias,קרולוס פפוליאס,,Կարոլոս Պապուլիաս,Karolos Papoulias,Karolos Papoulias,Karolos Papoulias,,カロロス・パプーリアス,카롤로스 파풀리아스,Carolus Papulias,Karols Papulijs,Karolos Papoulias,,Karolos Papoulias,Karolos Papulias,Karolos Papulias,Károlos Papúlias,"Папульяс, Каролос",,Karolos Papuljas,Karolos Papulias,Károlos Papoúlias,Karolos Papulias,Каролос Папуліас,卡罗洛斯·帕普利亚斯,https://upload.wikimedia.org/wikipedia/commons/5/53/Karolos_Papoulias.jpg,male,0000 0000 7809 7819,120198610,,,161983583,,,,1929-06-04,/m/04p2n2,,Karolos,,,318029340,,,Каролос Папуляс,Karolos Papoulias,Каролос Папуляс,Karolos Papoulias,,Karolos Papoulias,Károlos Papúlias,Karolos Papoulias,Károlos Papoúlias,Karolos Papulias,Karolos Papoulias,Каролос Папуљас,Каролос Папуљас,Каралас Папульяс,Károlos Papoúlias,Karolos Papoulias,Károlos Papúlias,Károlos Papoúlias,Каралас Папульяс,Karolos Papoulias,Karolos Papoulias,Karolos Papoulias,कारोलोस पापुलियास,Károlos Papúlias,Karolos Papoúlias,کارۆلۆس پاپوولیاس,Károlos Papoúlias,Karolos Papoulias,Karolos Papoulias,Karolos Papoulias,Каралас Папульяс,Каралас Папульяс,Károlos Papoúlias,Károlos Papúlias,کارۆلۆس پاپوولیاس,Karolos Papoulias,Karolos Papoulias,Károlos Papúlias,Karolos Papoulias,Karolos Papoulias,Karolos Papoulias,Károlos Papoúlias,Каролос Папуљас,कारोलोस पापुलियास,Károlos Papoúlias,Karolos Papoulias,,Karolos Papoulias,Karolos Papoulias,Karolos Papoulias,Karolos Papulias,Каролос Папуљас,Karolos Papoulias,1537330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,676/000162190,140182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e9f24026-f961-4eec-a512-bc124315a443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2823,,,,,,,,politician,,,,
