id,name__el,name__es,name__en,name__nl,name__en_ca,name__en_gb,name__fr,name__de,name__la,name__it,name__ca,name__da,name__eu,name__fi,name__he,name__nb,name__pt,name__zh,name__cs,name__eo,name__ja,name__sv,name__tr,name__et,name__ru,name__gl,name__ko,name__hy,name__lv,name__fa,name__hu,name__id,name__ie,name__pl,name__sh,name__uk,name__ar,name__sk,name,wikipedia__ar,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__cswikiquote,wikipedia__da,wikipedia__de,wikipedia__el,wikipedia__en,wikipedia__enwikiquote,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__fr,wikipedia__gl,wikipedia__he,wikipedia__hu,wikipedia__hy,wikipedia__id,wikipedia__ie,wikipedia__it,wikipedia__itwikiquote,wikipedia__ja,wikipedia__ko,wikipedia__la,wikipedia__lv,wikipedia__nl,wikipedia__nlwikiquote,wikipedia__no,wikipedia__pl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__ru,wikipedia__ruwikiquote,wikipedia__sh,wikipedia__sk,wikipedia__sv,wikipedia__tr,wikipedia__uk,wikipedia__zh,image,gender,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__NDL,identifier__NLA,birth_date,identifier__freebase,identifier__NKC,given_name,website,identifier__SELIBR,identifier__NTA,identifier__NUKAT,twitter,name__bg,name__yo,wikipedia__bg,wikipedia__yo,death_date,name__lb,name__bs,name__oc,name__br,name__sq,name__ga,name__sr,name__mk,name__be_tarask,name__nn,name__io,name__hr,name__rm,name__be,name__vi,name__ro,name__fo,name__mr,name__pt_br,name__li,name__ckb,name__lmo,name__ast,name__sco,wikipedia__ast,wikipedia__be_x_old,wikipedia__be,wikipedia__br,wikipedia__bs,wikipedia__ckb,wikipedia__fo,wikipedia__ga,wikipedia__hr,wikipedia__io,wikipedia__lb,wikipedia__li,wikipedia__lmo,wikipedia__mk,wikipedia__mr,wikipedia__nn,wikipedia__oc,wikipedia__rm,wikipedia__ro,wikipedia__sco,wikipedia__simple,wikipedia__sq,wikipedia__sr,wikipedia__vi,identifier__PTBNP,name__pam,name__ta,name__ml,name__ne,wikipedia__frwikiquote,wikipedia__ml,wikipedia__pam,wikipedia__ruwikinews,wikipedia__ta,identifier__EuroparlMEP,identifier__Munzinger,identifier__parlement,name__de_ch,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__yue,name__sr_el,name__sr_ec,name__sl,name__lt,name__mzn,wikipedia__dewikiquote,wikipedia__elwikiquote,wikipedia__lt,wikipedia__mzn,wikipedia__sl,wikipedia__zh_yue,identifier__NNDB,identifier__GTAA,facebook,identifier__IMDB,identifier__MusicBrainz,identifier__discogs,name__qu,name__war,name__ka,wikipedia__ka,wikipedia__qu,wikipedia__war,name__pnt,wikipedia__pnt,name__th,wikipedia__elwikisource,wikipedia__th,identifier__CANTIC,identifier__NLAtrove,identifier__britishmuseum,name__az,wikipedia__az,name__tl,name__an,wikipedia__an,wikipedia__bgwikiquote,wikipedia__tl,identifier__AlloCine,identifier__GNC,name__is,wikipedia__is,name__mg,wikipedia__mg,name__pa,name__ang,name__scn,name__tt,name__bar,name__hsb,name__xmf,wikipedia__ang,wikipedia__bar,wikipedia__hsb,wikipedia__pa,wikipedia__scn,wikipedia__trwikiquote,wikipedia__tt,wikipedia__xmf,identifier__IIAF,name__diq,name__kk,wikipedia__kk,name__fit,identifier__NLI,identifier__NLP,identifier__N6I,identifier__NPG,name__af,name__frr,name__fy,name__nds,name__pms,identifier__BAV,identifier__BNE,name__kl,name__sah,name__vec,wikipedia__sah,wikipedia__vec,original_wikiname,identifier__FAST,name__bm,name__co,name__cy,name__de_at,name__frc,name__frp,name__fur,name__gd,name__gsw,name__ia,name__jam,name__kab,name__kg,name__lij,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__prg,name__rgn,name__sc,name__sw,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,identifier__OLID,identifier__Britannica,name__dsb,name__ht,name__ksh,name__mt,name__mwl,name__pdc,name__pfl,name__pi,name__stq,name__szl,name__zea,identifier__allmovie,identifier__SFDb,identifier__elonet,identifier__PORT,pseudonym,identifier__TED,family_name,identifier__kinopoisk,identifier__CSFD,identifier__BiblioNet,identifier__CERL,identifier__Gutenberg,identifier__hellenic_parliament,identifier__heidelberg,identifier__CTHS,last_seen,wikipedia__cawikiquote,identifier__LNB,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,wikipedia__wuu,name__ty,name__wuu,name__aa,name__ace,name__ak,name__ay,name__bcl,name__bi,name__bjn,name__cbk_zam,name__cdo,name__ceb,name__ch,name__cho,name__chy,name__cr,name__crh_latn,name__csb,name__de_formal,name__dtp,name__ee,name__egl,name__eml,name__ext,name__ff,name__fj,name__gag,name__gn,name__gv,name__ha,name__hak,name__hif_latn,name__hil,name__ho,name__hz,name__ig,name__ik,name__ike_latn,name__ilo,name__jbo,name__jv,name__nah,name__sn,name__su,name__uz,identifier__KMDb,identifier__filmportal_de,identifier__youtube,wikipedia__plwikisource,identifier__SCOPE,identifier__senate_nl,identifier__google_plus,identifier__DNF,name__kana,identifier__PACE,identifier__bigenc_ru,wikipedia__eswikiquote,wikipedia__enwikisource,identifier__BIBSYS,identifier__NSK,identifier__google_knowledge,wikipedia__fawikiquote,occupation,wikipedia__uz,identifier__flickr,identifier__nlg,identifier__nyt_topic,identifier__snac,wikipedia__ceb,identifier__quora,wikipedia__trwikinews,identifier__persee,wikipedia__cy,identifier__blogger,wikipedia__ay,identifier__ne_se,identifier__teuchos,identifier__songkick,identifier__ioc_athlete,identifier__ssrn,identifier__whoswho_france
Q35826998,Νουρή Φετά,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Νουρή Φετά,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1902,,,,,,,,,,,,,1990-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalist,,,,,,,,,,,,,,,,,,
Q365209,Κωνσταντίνος Τσάτσος,Konstantinos Tsatsos,Konstantinos Tsatsos,Konstantinos Tsatsos,,,Konstantínos Tsátsos,Konstantinos Tsatsos,,Konstantinos Tsatsos,Konstandinos Tsatsos,,,,,Konstantinos Tsatsos,Konstantinos Tsatsos,康斯坦丁·察佐斯,Konstantinos Tsatsos,,コンスタンディノス・ツァツォス,,Konstantinos Tsatsos,Konstantínos Tsátsos,"Цацос, Константинос",Konstantinos Tsatsos,콘스탄티노스 차초스,,,کنستانتینوس تساتسوس,Konstantinos Tsatsos,,,Konstandinos Tsatsos,,Константінос Цацос,,,Konstantinos Tsatsos,,Konstandinos Tsatsos,Category:Konstantinos Tsatsos,Konstantinos Tsatsos,,,Konstantinos Tsatsos,Κωνσταντίνος Τσάτσος,Konstantinos Tsatsos,,,Konstantinos Tsatsos,Konstantínos Tsátsos,,کنستانتینوس تساتسوس,,Konstantínos Tsátsos,Konstantinos Tsatsos,,,,,,Konstantinos Tsatsos,,コンスタンディノス・ツァツォス,콘스탄티노스 차초스,,,Konstantinos Tsatsos,,Konstantinos Tsatsos,Konstandinos Tsatsos,Konstantinos Tsatsos,Konstantinos Tsatsos,"Цацос, Константинос",,,,,Konstantin Çaços,Константінос Цацос,康斯坦丁·察佐斯,https://upload.wikimedia.org/wikipedia/commons/d/d6/Konstantinos_Tsatsos.JPG,male,0000 0001 2148 1737,113257497,119152746,n84058420,11927192q,027170659,,35811638,1899-07-01,/m/06rn65,,Konstantinos,,,073988014,n2012156446,,Константинос Цацос,Konstantinos Tsatsos,Константинос Цацос,Konstantinos Tsatsos,1987-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00000014332,,,康斯坦丁·察佐斯,康斯坦丁·察佐斯,康斯坦丁·察佐斯,康斯坦丁·察佐斯,康斯坦丁·察佐斯,康斯坦丁·察佐斯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,XX1141658,,,,,,,133032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23299,,,2e3760ab-a812-4817-b664-47fcb16c6f88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,30846,,w61g42f4,,,,,,,,,,,,,
Q373532,Μιχαήλ Στασινόπουλος,Michail Stasinopulos,Michail Stasinopoulos,Michail Stasinopoulos,,,Mikhaíl Stasinópoulos,Michail Stasinopoulos,,Michail Stasinopoulos,,,,,,Mikhail Stasinopoulos,Michail Stasinopoulos,米海尔·斯塔西诺普洛斯,Michail Stasinopulos,,,,Michail Stasinopoulos,Michaíl Stasinópoulos,"Стасинопулос, Михаил",,,,,میکائیل استاسینوپولوس,Michail Stasinopulos,Michail Stasinopoulos,,Michail Stasinopoulos,,Міхаіл Стасінопулос,,,Michail Stasinopoulos,,,,Michail Stasinopulos,,,Michail Stasinopoulos,Μιχαήλ Στασινόπουλος,Michail Stasinopoulos,,,Michail Stasinopulos,Michaíl Stasinópoulos,,میکائیل استاسینوپولوس,,Mikhaíl Stasinópoulos,,,,,Michail Stasinopoulos,,Michail Stasinopoulos,,,,,,Michail Stasinopoulos,,Mikhail Stasinopoulos,,,Michail Stasinopoulos,"Стасинопулос, Михаил",,,,,Mihail Stasinopulos,Міхаіл Стасінопулос,米海尔·斯塔西诺普洛斯,,male,0000 0003 6442 0525,228697846,119204118,n50024294,12531906q,069649324,,,1903-07-27,/m/03cb5j,,Michail,,345691,,n2010163399,,Михалис Стасинопулос,Michail Stasinopoulos,Михалис Стасинопулос,Michail Stasinopoulos,2002-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,米海尔·斯塔西诺普洛斯,米海爾·斯塔西諾普洛斯,米海爾·斯塔西諾普洛斯,米海尔·斯塔西诺普洛斯,米海尔·斯塔西诺普洛斯,米海爾·斯塔西諾普洛斯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8002,,,Michail Stasinopoulos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16845,,,84ace6aa-9ca4-4dc2-b061-669b12049f56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,53426,,,,,,,,,
Q375380,Νικόλαος Στράτος,Nikolaos Stratos,Nikolaos Stratos,Nikolaos Stratos,,,Nikolaos Stratos,Nikolaos Stratos,Nicolaus Stratus,Nikolaos Stratos,,,,,,,Nikólaos Strátos,,,,,,,,"Стратос, Николаос",,,,,,Nikolaos Stratos,,,,,Ніколаос Стратос,,,Nikolaos Stratos,,,,,,,Nikolaos Stratos,Νικόλαος Στράτος,Nikolaos Stratos,,,Nikolaos Stratos,,,,,Nikolaos Stratos,,,,,,,Nikolaos Stratos,,,,Nicolaus Stratus,,Nikolaos Stratos,,,,,Nikólaos Strátos,"Стратос, Николаос",,,,,,Ніколаос Стратос,,,male,0000 0000 8253 6925,65785023,141842369,n98050946,167491265,,,,1872-05-16,/m/02qm_dv,,Nikolaos,,,,,,,Nikolaos Stratos,,Nikolaos Stratos,1922-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,418481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,
Q38120104,Γεώργιος Ρόκος,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Γεώργιος Ρόκος,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1948-04-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99d1be8c-4fe1-46ea-86bd-c3b4c94b2e10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,businessperson,,,,,,,,,,,,,,,,,,
Q38127162,Μενέλαος Ξυλούρης,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Μενέλαος Ξυλούρης,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1914,,,,,,,,,,,,,1991-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lawyer,,,,,,,,,,,,,,,,,,
Q38127864,Κωνσταντίνος Μαρής,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Κωνσταντίνος Μαρής,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1912,,,,,,,,,,,,,1979-10-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lawyer,,,,,,,,,,,,,,,,,,
Q38134069,Ηλίας Ηλίας,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ηλίας Ηλίας,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1900,,,,,,,,,,,,,1989-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,physician,,,,,,,,,,,,,,,,,,
Q38185193,Κωνσταντίνος Πολυχρονάκης,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Κωνσταντίνος Πολυχρονάκης,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1889,,,,,,,,,,,,,1971-09-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lawyer,,,,,,,,,,,,,,,,,,
Q38185959,Εμμανουήλ Ματζαπετάκης,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Εμμανουήλ Ματζαπετάκης,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1905-11-30,,,,,,,,,,,,,1971-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pharmacist,,,,,,,,,,,,,,,,,,
Q38186136,Εμμανουήλ Γαλενιανός,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Εμμανουήλ Γαλενιανός,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1900,,,,,,,,,,,,,1970-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,
Q40688,Γιάνης Βαρουφάκης,Yanis Varoufakis,Yanis Varoufakis,Yanis Varoufakis,Yanis Varoufakis,Yanis Varoufakis,Yánis Varoufákis,Yanis Varoufakis,Ioannes Baruphaces,Gianīs Varoufakīs,Gianis Varufakis,Yanis Varoufakis,Gianis Varufakis,Giánis Varoufákis,יאניס וארופאקיס,Yanis Varoufakis,Yanis Varoufakis,雅尼斯·瓦鲁法克斯,Janis Varufakis,Yanis Varoufakis,ヤニス・バルファキス,Gianis Varoufakis,Yanis Varoufakis,Giánis Varoufákis,"Варуфакис, Янис",Yanis Varoufakis,야니스 바루파키스,Յանիս Վարուֆակիս,Janis Varufakis,یانیس واروفاکیس,Jánisz Varufákisz,Yanis Varoufakis,Yanis Varoufakis,Janis Warufakis,Janis Varufakis,Яніс Варуфакіс,يانيس فاروفاكيس,Jannis Varoufakis,Yanis Varoufakis,يانيس فاروفاكيس,Gianis Varufakis,Category:Yanis Varoufakis,Janis Varufakis,Janis Varufakis,Janis Varoufakis,Yanis Varoufakis,Γιάνης Βαρουφάκης,Yanis Varoufakis,Yanis Varoufakis,Janis Varufakis,Yanis Varoufakis,Giánis Varoufákis,Gianis Varufakis,یانیس واروفاکیس,Giánis Varoufákis,Yánis Varoufákis,Yanis Varoufakis,יאניס וארופאקיס,Jánisz Varufákisz,Յանիս Վարուֆակիս,Yanis Varoufakis,Yanis Varoufakis,Gianīs Varoufakīs,Yanis Varoufakis,ヤニス・バルファキス,야니스 바루파키스,Ioannes Baruphaces,Janis Varufakis,Yanis Varoufakis,Yanis Varoufakis,Yanis Varoufakis,Janis Warufakis,Janis Warufakis,Yanis Varoufakis,"Варуфакис, Янис",Янис Варуфакис,Janis Varufakis,Jannis Varoufakis,Gianis Varoufakis,Yanis Varufakis,Яніс Варуфакіс,雅尼斯·瓦鲁法克斯,https://upload.wikimedia.org/wikipedia/commons/4/40/Yanis-Varoufakis-Berlin-2015-02-05.jpg,male,0000 0001 1816 6410,163006806,101315049X,n90638346,12278058g,031596428,00682390,35718716,1961-03-24,/m/0h7l6qn,mzk2012729726,Ioannis,http://yanisvaroufakis.eu/,236775,084868171,n97030452,yanisvaroufakis,,,,,,,,,,,,Јанис Варуфакис,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Јанис Варуфакис,,634256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255463,,,,,,,,,,,,,,,,,,,Yanis Varoufakis,Yanis Varufakis,,,,,,,,,,Yánis Varoufákis,Yánis Varoufákis,,,,,,,,,,,,,,,,,,,,,001892182,,,,,,,,,,XX1012815,,,,,,,,,,Yanis Varoufakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,biography/Yanis-Varoufakis,,,,,,,,,,,,,,,,,yanis_varoufakis,,,,54528,,,4a0c3a28-52ac-4cd9-b78c-a43400d55a05,,,,Gianis Varufakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yanis Varufakis,,90549840,000081875,,یانیس واروفاکیس,economist,,,185564,,,,Yanis-Varoufakis,,,Yanis Varoufakis,,,,,,,,
Q41805895,Γεώργιος Τζαμαλούκας,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Γεώργιος Τζαμαλούκας,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1894,,,,,,,,,,,,,1982-09-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,physician,,,,,,,,,,,,,,,,,,
Q41805906,Σπυρίδων Βαδαλούκας,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Σπυρίδων Βαδαλούκας,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1916,,,,,,,,,,,,,1992-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lawyer,,,,,,,,,,,,,,,,,,
Q42309191,Γεώργιος Χατζηγεωργίου,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Γεώργιος Χατζηγεωργίου,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1876,,,,,,,,,,,,,1950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,merchant,,,,,,,,,,,,,,,,,,
Q42404977,Γεώργιος Σπηλιόπουλος,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Γεώργιος Σπηλιόπουλος,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1901,,,,,,,,,,,,,1977-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,
Q42559835,Κωνσταντίνος Βενέτης,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Κωνσταντίνος Βενέτης,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1904-01-17,,,,,,,,,,,,,1985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,
