id,name__el,name__es,name__en,name__nl,name__en_ca,name__en_gb,name__fr,name__de,name__la,name__it,name__ca,name__da,name__eu,name__fi,name__he,name__nb,name__pt,name__zh,name__cs,name__eo,name__ja,name__sv,name__tr,name__et,name__ru,name__gl,name__ko,name__hy,name__lv,name__fa,name__hu,name__id,name__ie,name__pl,name__sh,name__uk,name__ar,name__sk,name,wikipedia__ar,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__cswikiquote,wikipedia__da,wikipedia__de,wikipedia__el,wikipedia__en,wikipedia__enwikiquote,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__fr,wikipedia__gl,wikipedia__he,wikipedia__hu,wikipedia__hy,wikipedia__id,wikipedia__ie,wikipedia__it,wikipedia__itwikiquote,wikipedia__ja,wikipedia__ko,wikipedia__la,wikipedia__lv,wikipedia__nl,wikipedia__nlwikiquote,wikipedia__no,wikipedia__pl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__ru,wikipedia__ruwikiquote,wikipedia__sh,wikipedia__sk,wikipedia__sv,wikipedia__tr,wikipedia__uk,wikipedia__zh,image,gender,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__NDL,identifier__NLA,birth_date,identifier__freebase,identifier__NKC,given_name,website,identifier__SELIBR,identifier__NTA,identifier__NUKAT,twitter,name__bg,name__yo,wikipedia__bg,wikipedia__yo,death_date,name__lb,name__bs,name__oc,name__br,name__sq,name__ga,name__sr,name__mk,name__be_tarask,name__nn,name__io,name__hr,name__rm,name__be,name__vi,name__ro,name__fo,name__mr,name__pt_br,name__li,name__ckb,name__lmo,name__ast,name__sco,wikipedia__ast,wikipedia__be_x_old,wikipedia__be,wikipedia__br,wikipedia__bs,wikipedia__ckb,wikipedia__fo,wikipedia__ga,wikipedia__hr,wikipedia__io,wikipedia__lb,wikipedia__li,wikipedia__lmo,wikipedia__mk,wikipedia__mr,wikipedia__nn,wikipedia__oc,wikipedia__rm,wikipedia__ro,wikipedia__sco,wikipedia__simple,wikipedia__sq,wikipedia__sr,wikipedia__vi,identifier__PTBNP,name__pam,name__ta,name__ml,name__ne,wikipedia__frwikiquote,wikipedia__ml,wikipedia__pam,wikipedia__ruwikinews,wikipedia__ta,identifier__EuroparlMEP,identifier__Munzinger,identifier__parlement,name__de_ch,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__yue,name__sr_el,name__sr_ec,name__sl,name__lt,name__mzn,wikipedia__dewikiquote,wikipedia__elwikiquote,wikipedia__lt,wikipedia__mzn,wikipedia__sl,wikipedia__zh_yue,identifier__NNDB,identifier__GTAA,facebook,identifier__IMDB,identifier__MusicBrainz,identifier__discogs,name__qu,name__war,name__ka,wikipedia__ka,wikipedia__qu,wikipedia__war,name__pnt,wikipedia__pnt,name__th,wikipedia__elwikisource,wikipedia__th,identifier__CANTIC,identifier__NLAtrove,identifier__britishmuseum,name__az,wikipedia__az,name__tl,name__an,wikipedia__an,wikipedia__bgwikiquote,wikipedia__tl,identifier__AlloCine,identifier__GNC,name__is,wikipedia__is,name__mg,wikipedia__mg,name__pa,name__ang,name__scn,name__tt,name__bar,name__hsb,name__xmf,wikipedia__ang,wikipedia__bar,wikipedia__hsb,wikipedia__pa,wikipedia__scn,wikipedia__trwikiquote,wikipedia__tt,wikipedia__xmf,identifier__IIAF,name__diq,name__kk,wikipedia__kk,name__fit,identifier__NLI,identifier__NLP,identifier__N6I,identifier__NPG,name__af,name__frr,name__fy,name__nds,name__pms,identifier__BAV,identifier__BNE,name__kl,name__sah,name__vec,wikipedia__sah,wikipedia__vec,original_wikiname,identifier__FAST,name__bm,name__co,name__cy,name__de_at,name__frc,name__frp,name__fur,name__gd,name__gsw,name__ia,name__jam,name__kab,name__kg,name__lij,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__prg,name__rgn,name__sc,name__sw,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,identifier__OLID,identifier__Britannica,name__dsb,name__ht,name__ksh,name__mt,name__mwl,name__pdc,name__pfl,name__pi,name__stq,name__szl,name__zea,identifier__allmovie,identifier__SFDb,identifier__elonet,identifier__PORT,pseudonym,identifier__TED,family_name,identifier__kinopoisk,identifier__CSFD,identifier__BiblioNet,identifier__CERL,identifier__Gutenberg,identifier__hellenic_parliament,identifier__heidelberg,identifier__CTHS,last_seen,wikipedia__cawikiquote,identifier__LNB,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,wikipedia__wuu,name__ty,name__wuu,name__aa,name__ace,name__ak,name__ay,name__bcl,name__bi,name__bjn,name__cbk_zam,name__cdo,name__ceb,name__ch,name__cho,name__chy,name__cr,name__crh_latn,name__csb,name__de_formal,name__dtp,name__ee,name__egl,name__eml,name__ext,name__ff,name__fj,name__gag,name__gn,name__gv,name__ha,name__hak,name__hif_latn,name__hil,name__ho,name__hz,name__ig,name__ik,name__ike_latn,name__ilo,name__jbo,name__jv,name__nah,name__sn,name__su,name__uz,identifier__KMDb,identifier__filmportal_de,identifier__youtube,wikipedia__plwikisource,identifier__SCOPE,identifier__senate_nl,identifier__google_plus,identifier__DNF,name__kana,identifier__PACE,identifier__bigenc_ru,wikipedia__eswikiquote,wikipedia__enwikisource,identifier__BIBSYS,identifier__NSK,identifier__google_knowledge,wikipedia__fawikiquote,occupation,wikipedia__uz,identifier__flickr,identifier__nlg,identifier__nyt_topic,identifier__snac,wikipedia__ceb,identifier__quora,wikipedia__trwikinews,identifier__persee,wikipedia__cy
Q3407316,Προκόπης Παυλόπουλος,Prokopis Pavlopoulos,Prokopis Pavlopoulos,Prokopis Pavlopoulos,,,Prokópis Pavlópoulos,Prokopis Pavlopoulos,Procopius Paulopulus,Prokopīs Paulopoulos,Prokopis Pavlópulos,Prokopis Pavlopoulos,,Prokopis Pavlopoulos,פרוקופיס פבלופולוס,Prokopis Pavlopoulos,Prokopis Pavlopoulos,普罗科皮斯·帕夫洛普洛斯,Prokopis Pavlopulos,Prokopis Pavlopoulos,プロコピス・パヴロプロス,Prokopis Pavlopoulos,Prokopis Pavlopoulos,Prokópis Pavlópoulos,"Павлопулос, Прокопис",,프로코피스 파블로풀로스,Պրոկոպիս Պավլոպուլոս,,پروکوپیس پاولوپولوس,Prokópisz Pavlópulosz,Prokopis Pavlopoulos,,Prokopis Pawlopulos,,Прокопіс Павлопулос,بروكوبيس بافلوبولوس,Prokopis Pavlopoulos,Prokopis Pavlopoulos,بروكوبيس بافلوبولوس,Prokopis Pavlópulos,Category:Prokopis Pavlopoulos,Prokopis Pavlopulos,,Prokopis Pavlopoulos,Prokopis Pavlopoulos,Προκόπης Παυλόπουλος,Prokopis Pavlopoulos,,Prokopis Pavlopoulos,Prokopis Pavlopoulos,Prokópis Pavlópoulos,,پروکوپیس پاولوپولوس,Prokopis Pavlopoulos,Prokópis Pavlópoulos,,פרוקופיס פבלופולוס,Prokópisz Pavlópulosz,Պրոկոպիս Պավլոպուլոս,Prokopis Pavlopoulos,,Prokopīs Paulopoulos,,プロコピス・パヴロプロス,프로코피스 파블로풀로스,Procopius Paulopulus,,Prokopis Pavlopoulos,,Prokopis Pavlopoulos,Prokopis Pawlopulos,,Prokópis Pavlópoulos,"Павлопулос, Прокопис",,,,Prokopis Pavlopoulos,Prokopis Pavlopulos,Прокопіс Павлопулос,普罗科皮斯·帕夫洛普洛斯,https://upload.wikimedia.org/wikipedia/commons/5/50/Prokopis_Pavlopoulos_2008.jpg,male,0000 0000 3509 4060,18660363,176970665,n85174980,,078765587,,,1950-07-10,/m/0bd1pv,,,http://www.ppavlopoulos.gr/,,070022127,n01029140,,Прокопис Павлопулос,,Прокопис Павлопулос,,,Prokopis Pavlopoulos,,Procòpis Pavlòpolos,,,,Прокопис Павлопулос,Прокопис Павлопулос,,Prokopis Pavlopoulos,Prokopis Pavlopoulos,,,Пракопіс Паўлопулас,Prokopis Pavlopoulos,Prokopis Pavlopoulos,,,,,پرۆکۆپیس پاڤلۆپۆلۆس,,Prokopis Pavlopoulos,Prokopis Pavlopoulos,Prokopis Pavlopoulos,,Пракопіс Паўлопулас,,,پرۆکۆپیس پاڤلۆپۆلۆس,,,,Prokopis Pavlopoulos,Prokopis Pavlopoulos,,,,,,Procòpis Pavlòpolos,,Prokopis Pavlopoulos,Prokopis Pavlopoulos,,,Прокопис Павлопулос,Prokopis Pavlopoulos,,,புரோகோபிசு பாவ்லோபூலோசு,,,,,,,புரோகோபிசு பாவ்லோபூலோசு,,,,,,,,,,,,,,Prokopis Pavlopoulos,,,,,,,,,,,,,,,,,პროკოპის პავლოპულოსი,პროკოპის პავლოპულოსი,,,,,,,,,,,Prokopis Pavlopoulos,Prokopis Pavlopulos,,,,,,,,,,,,,,Prokopis Pavlopoulos,Прокопис Паулопулос,,,,,,,,,,,,,,,,,,,,,Prokopis Pavlopoulos,Prokopis Pavlopoulos,Prokopis Pavlopoulos,Prokopis Pavlopoulos,Prokopis Pavlopoulos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15843,,,88073c0e-1c80-4c78-95d6-d1d3c0a2f736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,
Q3547009,Τίτος Βανδής,Titos Vandis,Titos Vandis,Titos Vandis,,,Títos Vandís,Titos Vandis,,Titos Vandis,,,,,,,,提托斯·凡迪斯,,,,,,,Титос Вандис,,,,,تیتوس واندیس,,,,,,,,,Titos Vandis,,,,,,,,Τίτος Βανδής,Titos Vandis,,,Titos Vandis,,,تیتوس واندیس,,Títos Vandís,,,,,,,Titos Vandis,,,,,,,,,,,,,,,,,,,,,male,0000 0000 3544 4497,31231534,,n94090931,,,,,1917-11-07,/m/09v233d,,,,,,,,,,,,2003-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nm0888937,ed4a150d-10f8-487c-8b91-8c35825fd5b1,,,,,,,,,,,,,,,,,,,,,,,30726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Titos Vandis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,p72991,73228,,,,,,136264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54117,,,,,,,,,,,,,actor,,,,,w6s20fts,,,,,
Q3557644,Νίκη Τζαβέλλα,Niki Tzavela,Niki Tzavela,Niki Tzavela,,,Níki Tzavélla,Niki Tzavela,,,,,,,,,,,,,,,,,,,,,,,Niki Tzavela,,,Niki Tzavela,,,,,Niki Tzavela,,,,,,,Niki Tzavela,Νίκη Τζαβέλλα,Niki Tzavela,,,,,,,,Níki Tzavélla,,,,,,,,,,,,,,,,Niki Dzawela,,,,,,,,,,,,female,,,,,,,,,1947-06-30,/m/0bbyh44,,Niki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,
Q3558739,Γεώργιος Κατεχάκης,Georgios Katechakis,Georgios Katechakis,Georgios Katechakis,,,,Georgios Katechakis,,,,,,,,,,,,,,,,,Георгиос Катехакис,,,,,,Georgios Katechakis,,,,,,,,Georgios Katechakis,,,,,,,,Γεώργιος Κατεχάκης,Georgios Katechakis,,,,,,,,,,,,,,,,,,,,,,,,,,,"Катехакис, Георгиос",,,,,,,,https://upload.wikimedia.org/wikipedia/commons/9/9b/Georgios_Katechakis_(Kapetan_Rouvas).jpg,male,,,,,,,,,1881,,,Georgios,,,,,,Георгиос Катехакис,,Георгиос Катехакис,,1939-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,
Q3559189,Γιάννης Διαμαντίδης,Giannis Diamantidis,Giannis Diamantidis,Giannis Diamantidis,,,Giannis Diamantidis,Giannis Diamantidis,,,,,,,,,,,,,,,,,,,,,,,Giannis Diamantidis,,,,,Янніс Діамантідіс,,,Giannis Diamantidis,,,,,,,,Γιάννης Διαμαντίδης,Giannis Diamantidis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Янніс Діамантідіс,,https://upload.wikimedia.org/wikipedia/commons/9/9b/Giannis_Diamantidis.jpg,male,,,,,,,,,1948,,,Giannis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d5990c06-e153-422c-96cb-56ac7d2fa5e3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,
Q3559195,Γιώργος Νικητιάδης,,,,,,,,,,,,,,,,,,,,,,,,"Никитиадис, Йоргос",,,,,,,,,,,Йоргос Нікітіадіс,,,,,,,,,,,Γιώργος Νικητιάδης,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Никитиадис, Йоргос",,,,,,Йоргос Нікітіадіс,,https://upload.wikimedia.org/wikipedia/commons/9/93/Giorgos_Nikitiadis.jpg,male,,,,,,,,,1953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,
Q3559218,Γεώργιος Πεταλωτής,George Petalotis,George Petalotis,George Petalotis,,,George Petalotis,George Petalotis,,,,,,,,,,,,,,,,,,,,,,,George Petalotis,,,,,Йоргос Петалотіс,,,George Petalotis,,,,,,,,Γεώργιος Πεταλωτής,George Petalotis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Йоргос Петалотіс,,https://upload.wikimedia.org/wikipedia/commons/a/a9/GiorgosPetalotis.jpg,male,,,,,,,,,1964-03-11,/m/0gh7hht,,George,http://www.gpetalotis.gr/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,
Q3565385,Στέλιος Παπαθεμελής,Stelios Papathemelis,Stelios Papathemelis,Stelios Papathemelis,,,Stelios Papathemelis,Stelios Papathemelis,,,,,,,,,,,,,,,,,,,,,,,Stelios Papathemelis,,,,,,,,Stelios Papathemelis,,,,,,,,Στέλιος Παπαθεμελής,Stelios Papathemelis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/2/2e/Stelios_Papathemelis_(3267843030).jpg,male,,76724931,,,,,,,1938-01,/m/02rk6_r,,Stelios,,,,,,Стельос Папатемелис,,Стельос Папатемелис,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250d7f66-355d-4d9f-b916-e9b22d2a623a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,26830,,,,,,,
Q3577025,Άννα Μπενάκη - Ψαρούδα,,Anna Benaki-Psarouda,Anna Benaki-Psarouda,,,Ánna Benáki-Psaroúda,,,,,,,,,,,,,,,,,,"Бенаки-Псаруда, Анна",,,,,,,,,,,,,,Anna Benaki-Psarouda,,,,,,,,Άννα Μπενάκη - Ψαρούδα,Anna Benaki-Psarouda,,,,,,,,Ánna Benáki-Psaroúda,,,,,,,,,,,,,,,,,,,"Бенаки-Псаруда, Анна",,,,,,,,,female,0000 0000 7184 1043,101386902,104747749,n2009064191,,,,,1934-12-12,,,Anna,,,074511033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56810,,,0b9eeddd-e969-42b0-a37e-a7d0ffb31ead,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6039,,,,,,,,politician,,,,,,,,,,
Q365209,Κωνσταντίνος Τσάτσος,Konstantinos Tsatsos,Konstantinos Tsatsos,Konstantinos Tsatsos,,,Konstantínos Tsátsos,Konstantinos Tsatsos,,Konstantinos Tsatsos,Konstandinos Tsatsos,,,,,Konstantinos Tsatsos,Konstantinos Tsatsos,康斯坦丁·察佐斯,Konstantinos Tsatsos,,コンスタンディノス・ツァツォス,,Konstantinos Tsatsos,Konstantínos Tsátsos,"Цацос, Константинос",Konstantinos Tsatsos,콘스탄티노스 차초스,,,کنستانتینوس تساتسوس,Konstantinos Tsatsos,,,Konstandinos Tsatsos,,Константінос Цацос,,,Konstantinos Tsatsos,,Konstandinos Tsatsos,Category:Konstantinos Tsatsos,Konstantinos Tsatsos,,,Konstantinos Tsatsos,Κωνσταντίνος Τσάτσος,Konstantinos Tsatsos,,,Konstantinos Tsatsos,Konstantínos Tsátsos,,کنستانتینوس تساتسوس,,Konstantínos Tsátsos,Konstantinos Tsatsos,,,,,,Konstantinos Tsatsos,,コンスタンディノス・ツァツォス,콘스탄티노스 차초스,,,Konstantinos Tsatsos,,Konstantinos Tsatsos,Konstandinos Tsatsos,Konstantinos Tsatsos,Konstantinos Tsatsos,"Цацос, Константинос",,,,,Konstantin Çaços,Константінос Цацос,康斯坦丁·察佐斯,https://upload.wikimedia.org/wikipedia/commons/d/d6/Konstantinos_Tsatsos.JPG,male,0000 0001 2148 1737,113257497,119152746,n84058420,11927192q,027170659,,35811638,1899-07-01,/m/06rn65,,Konstantinos,,,073988014,n2012156446,,Константинос Цацос,Konstantinos Tsatsos,Константинос Цацос,Konstantinos Tsatsos,1987-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00000014332,,,康斯坦丁·察佐斯,康斯坦丁·察佐斯,康斯坦丁·察佐斯,康斯坦丁·察佐斯,康斯坦丁·察佐斯,康斯坦丁·察佐斯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,XX1141658,,,,,,,133032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23299,,,2e3760ab-a812-4817-b664-47fcb16c6f88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,30846,,w61g42f4,,,,,
Q373532,Μιχαήλ Στασινόπουλος,Michail Stasinopulos,Michail Stasinopoulos,Michail Stasinopoulos,,,Mikhaíl Stasinópoulos,Michail Stasinopoulos,,Michail Stasinopoulos,,,,,,Mikhail Stasinopoulos,Michail Stasinopoulos,米海尔·斯塔西诺普洛斯,Michail Stasinopulos,,,,Michail Stasinopoulos,Michaíl Stasinópoulos,"Стасинопулос, Михаил",,,,,میکائیل استاسینوپولوس,Michail Stasinopulos,Michail Stasinopoulos,,Michail Stasinopoulos,,Міхаіл Стасінопулос,,,Michail Stasinopoulos,,,,Michail Stasinopulos,,,Michail Stasinopoulos,Μιχαήλ Στασινόπουλος,Michail Stasinopoulos,,,Michail Stasinopulos,Michaíl Stasinópoulos,,میکائیل استاسینوپولوس,,Mikhaíl Stasinópoulos,,,,,Michail Stasinopoulos,,Michail Stasinopoulos,,,,,,Michail Stasinopoulos,,Mikhail Stasinopoulos,,,Michail Stasinopoulos,"Стасинопулос, Михаил",,,,,Mihail Stasinopulos,Міхаіл Стасінопулос,米海尔·斯塔西诺普洛斯,,male,0000 0003 6442 0525,228697846,119204118,n50024294,12531906q,069649324,,,1903-07-27,/m/03cb5j,,Michail,,345691,,n2010163399,,Михалис Стасинопулос,Michail Stasinopoulos,Михалис Стасинопулос,Michail Stasinopoulos,2002-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,米海尔·斯塔西诺普洛斯,米海爾·斯塔西諾普洛斯,米海爾·斯塔西諾普洛斯,米海尔·斯塔西诺普洛斯,米海尔·斯塔西诺普洛斯,米海爾·斯塔西諾普洛斯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8002,,,Michail Stasinopoulos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16845,,,84ace6aa-9ca4-4dc2-b061-669b12049f56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,53426,
Q3807861,Σιδέρης Πράτσικας,,Sideris Pratsikas,Sideris Pratsikas,,,,Sideris Pratsikas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sideris Pratsikas,,,,,,,,Σιδέρης Πράτσικας,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,businessperson,,,,,,,,,,
Q382096,Γεώργιος Βουλγαράκης,Georgios Voulgarakis,Georgios Voulgarakis,Georgios Voulgarakis,,,Georgios Voulgarakis,Giorgos Voulgarakis,,,,,,,,,,乔治·沃尔伽拉基斯,,,,,,,,,,,,,Georgios Voulgarakis,,,,,,,,Georgios Voulgarakis,,,,,,,Giorgos Voulgarakis,Γεώργιος Βουλγαράκης,Georgios Voulgarakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,乔治·沃尔伽拉基斯,,male,,,,,,,,,1959-06-04,/m/027vjz6,,Georgios,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,乔治·沃尔伽拉基斯,喬治·沃爾伽拉基斯,喬治·沃爾伽拉基斯,乔治·沃尔伽拉基斯,乔治·沃尔伽拉基斯,喬治·沃爾伽拉基斯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a388447f-7158-4304-9b25-b83f1a476765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4903,,,,,,,,politician,,,,,,,,,,
