id,name__el,name__es,name__en,name__nl,name__en_ca,name__en_gb,name__fr,name__de,name__la,name__it,name__ca,name__da,name__eu,name__fi,name__he,name__nb,name__pt,name__zh,name__cs,name__eo,name__ja,name__sv,name__tr,name__et,name__ru,name__gl,name__ko,name__hy,name__lv,name__fa,name__hu,name__id,name__ie,name__pl,name__sh,name__uk,name__ar,name__sk,name,wikipedia__ar,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__cswikiquote,wikipedia__da,wikipedia__de,wikipedia__el,wikipedia__en,wikipedia__enwikiquote,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__fr,wikipedia__gl,wikipedia__he,wikipedia__hu,wikipedia__hy,wikipedia__id,wikipedia__ie,wikipedia__it,wikipedia__itwikiquote,wikipedia__ja,wikipedia__ko,wikipedia__la,wikipedia__lv,wikipedia__nl,wikipedia__nlwikiquote,wikipedia__no,wikipedia__pl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__ru,wikipedia__ruwikiquote,wikipedia__sh,wikipedia__sk,wikipedia__sv,wikipedia__tr,wikipedia__uk,wikipedia__zh,image,gender,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__NDL,identifier__NLA,birth_date,identifier__freebase,identifier__NKC,given_name,website,identifier__SELIBR,identifier__NTA,identifier__NUKAT,twitter,name__bg,name__yo,wikipedia__bg,wikipedia__yo,death_date,name__lb,name__bs,name__oc,name__br,name__sq,name__ga,name__sr,name__mk,name__be_tarask,name__nn,name__io,name__hr,name__rm,name__be,name__vi,name__ro,name__fo,name__mr,name__pt_br,name__li,name__ckb,name__lmo,name__ast,name__sco,wikipedia__ast,wikipedia__be_x_old,wikipedia__be,wikipedia__br,wikipedia__bs,wikipedia__ckb,wikipedia__fo,wikipedia__ga,wikipedia__hr,wikipedia__io,wikipedia__lb,wikipedia__li,wikipedia__lmo,wikipedia__mk,wikipedia__mr,wikipedia__nn,wikipedia__oc,wikipedia__rm,wikipedia__ro,wikipedia__sco,wikipedia__simple,wikipedia__sq,wikipedia__sr,wikipedia__vi,identifier__PTBNP,name__pam,name__ta,name__ml,name__ne,wikipedia__frwikiquote,wikipedia__ml,wikipedia__pam,wikipedia__ruwikinews,wikipedia__ta,identifier__EuroparlMEP,identifier__Munzinger,identifier__parlement,name__de_ch,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__yue,name__sr_el,name__sr_ec,name__sl,name__lt,name__mzn,wikipedia__dewikiquote,wikipedia__elwikiquote,wikipedia__lt,wikipedia__mzn,wikipedia__sl,wikipedia__zh_yue,identifier__NNDB,identifier__GTAA,facebook,identifier__IMDB,identifier__MusicBrainz,identifier__discogs,name__qu,name__war,name__ka,wikipedia__ka,wikipedia__qu,wikipedia__war,name__pnt,wikipedia__pnt,name__th,wikipedia__elwikisource,wikipedia__th,identifier__CANTIC,identifier__NLAtrove,identifier__britishmuseum,name__az,wikipedia__az,name__tl,name__an,wikipedia__an,wikipedia__bgwikiquote,wikipedia__tl,identifier__AlloCine,identifier__GNC,name__is,wikipedia__is,name__mg,wikipedia__mg,name__pa,name__ang,name__scn,name__tt,name__bar,name__hsb,name__xmf,wikipedia__ang,wikipedia__bar,wikipedia__hsb,wikipedia__pa,wikipedia__scn,wikipedia__trwikiquote,wikipedia__tt,wikipedia__xmf,identifier__IIAF,name__diq,name__kk,wikipedia__kk,name__fit,identifier__NLI,identifier__NLP,identifier__N6I,identifier__NPG,name__af,name__frr,name__fy,name__nds,name__pms,identifier__BAV,identifier__BNE,name__kl,name__sah,name__vec,wikipedia__sah,wikipedia__vec,original_wikiname,identifier__FAST,name__bm,name__co,name__cy,name__de_at,name__frc,name__frp,name__fur,name__gd,name__gsw,name__ia,name__jam,name__kab,name__kg,name__lij,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__prg,name__rgn,name__sc,name__sw,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,identifier__OLID,identifier__Britannica,name__dsb,name__ht,name__ksh,name__mt,name__mwl,name__pdc,name__pfl,name__pi,name__stq,name__szl,name__zea,identifier__allmovie,identifier__SFDb,identifier__elonet,identifier__PORT,pseudonym,identifier__TED,family_name,identifier__kinopoisk,identifier__CSFD,identifier__BiblioNet,identifier__CERL,identifier__Gutenberg,identifier__hellenic_parliament,identifier__heidelberg,identifier__CTHS,last_seen,wikipedia__cawikiquote,identifier__LNB,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,wikipedia__wuu,name__ty,name__wuu,name__aa,name__ace,name__ak,name__ay,name__bcl,name__bi,name__bjn,name__cbk_zam,name__cdo,name__ceb,name__ch,name__cho,name__chy,name__cr,name__crh_latn,name__csb,name__de_formal,name__dtp,name__ee,name__egl,name__eml,name__ext,name__ff,name__fj,name__gag,name__gn,name__gv,name__ha,name__hak,name__hif_latn,name__hil,name__ho,name__hz,name__ig,name__ik,name__ike_latn,name__ilo,name__jbo,name__jv,name__nah,name__sn,name__su,name__uz,identifier__KMDb,identifier__filmportal_de,identifier__youtube,wikipedia__plwikisource,identifier__SCOPE,identifier__senate_nl,identifier__google_plus,identifier__DNF,name__kana,identifier__PACE,identifier__bigenc_ru,wikipedia__eswikiquote,wikipedia__enwikisource,identifier__BIBSYS,identifier__NSK,identifier__google_knowledge,wikipedia__fawikiquote,occupation,wikipedia__uz,identifier__flickr,identifier__nlg,identifier__nyt_topic,identifier__snac,wikipedia__ceb,identifier__quora,wikipedia__trwikinews,identifier__persee,wikipedia__cy,identifier__blogger,wikipedia__ay,identifier__ne_se,identifier__teuchos,identifier__songkick,identifier__ioc_athlete,identifier__ssrn,identifier__whoswho_france,identifier__SBN_it,identifier__CONOR,name__als,identifier__national_archives,wikipedia__vo,identifier__LAC,wikipedia__af,wikipedia__azb,wikipedia__jv
Q44057033,Θεοδώρα Μεγαλοοικονόμου,,Theodora Magalooikonomou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Theodora Magalooikonomou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,female,,,,,,,,,1951,,,Theodora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4b7816c1-bfe1-4065-b6d1-a525010b1938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q44057052,Γιώργος-Δημήτρης Καρράς,,Giorgos-Dimitrios Karras,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Giorgos-Dimitrios Karras,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f734a420-5262-4bb3-b993-a52500f04611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q44057129,Γεωργία Γεννιά,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,female,,,,,,,,,1974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1cab86ef-a5af-40cf-beee-a525010ae7ea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q44057142,Δημήτρης Καβαδέλλας,,Dimitris Kavadellas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dimitris Kavadellas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1957,,,Dimitris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78db387f-2e80-49e3-9379-a52500efbddf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q44078176,Κωνσταντίνος Καραμανλής,,Konstantinos Karamanlis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Konstantinos Karamanlis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,,,,Konstantinos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ba229380-36fc-4dbb-a0f0-a434014e1952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q445545,Γιώργος Κοντογεώργης,Giorgios Contogeorgis,Giorgos Kontogeorgis,Giorgios Contogeorgis,,,Giorgios Contogeorgis,Giorgos Kontogeorgis,,,,,,,,,,,,Giorgios Contogeorgis,,,,,,,,,,,Giorgios Contogeorgis,,,,,,,,Giorgos Kontogeorgis,,,,,,,Giorgos Kontogeorgis,Γιώργος Κοντογεώργης,,,Giorgios Contogeorgis,Giorgios Contogeorgis,,,,,,,,,,,,,,,,,,Giorgios Contogeorgis,,,,,,,,,,,,,,,male,,,,,,,,,1912-11-21,,,Giorgos,,,,,,,,,,2009-11-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vi2jm5vbp0zn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Giorgos Kontogeorgis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kontogeorgis,,,23014,,,eaa6b7e1-359d-4d59-8e2f-71a2a7457c05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q44583994,Αθανάσιος Παυλόπουλος,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Αθανάσιος Παυλόπουλος,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1913,,,,,,,,,,,,,1993-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,physician,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q44584209,Ηλίας Οικονομόπουλος,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ηλίας Οικονομόπουλος,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1906,,,,,,,,,,,,,1985-12-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q44584382,Ζαχαρίας Κράτσας,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ζαχαρίας Κράτσας,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1937,,,,,,,,,,,,,1985-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bcf4069a-1465-48c7-b962-9f4f15c3c4c0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q44585219,Βασίλειος Τσαπόγας,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Βασίλειος Τσαπόγας,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1903,,,,,,,,,,,,,1985-12-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4465386,Ιωάννης Τούμπας,John Toumba,John Toumba,Ioannis Toumbas,,,John Toumba,John Toumba,,,,,,,,,,,,,,,,,"Тумбас, Иоаннис",,,,,,John Toumba,,,,,,,,John Toumba,,,,,,,,Ιωάννης Τούμπας,Ioannis Toumbas,,,,,,,,,,,,,,,,,,,,,,,,,,,"Тумбас, Иоаннис",,,,,,,,,male,0000 0003 7454 3035,58179020,,n88213459,,,,,1901,,,Ioannis,,,,,,,,,,1995-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q44678528,Πολυχρόνης Κωνσταντάς,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Πολυχρόνης Κωνσταντάς,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/2/25/PolycrhonhsKonstantas.jpg,male,,,,,,,,,1830,,,,,,,,,,,,,1892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q451032,Κατερίνα Μπατζελή,Katerina Batzeli,Katerina Batzeli,Katerina Batzeli,,,Aikaterini Batzeli,Katerina Batzeli,,,,,,Katerina Batzeli,,,,,,,,,,,,,,,,,Katerina Batzeli,,,Katerina Batzeli,,,,,Katerina Batzeli,,,,,,,Katerina Batzeli,Κατερίνα Μπατζελή,Katerina Batzeli,,,,,,,Katerína Batzelí,Aikaterini Batzeli,,,,,,,,,,,,,,,,Katerina Badzeli,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/c/c4/Batzeli_Katerina.jpg,female,0000 0001 3952 087X,175977889,103503493X,n2011055959,,,,,1958-05-25,/m/054q70,,Katerina,,,,,,,,,,,,,,,,,,,,,,,,,,Aikaterini Batzeli,,,,,,,,,,,,,,,,,,,,,,,,,,,Aikaterini Batzeli,,,,,,,,,,,,,,,,28579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q451135,Δημήτρης Σιούφας,Dimitris Sioufas,Dimitris Sioufas,Dimitris Sioufas,,,Dimitris Sioufas,Dimitris Sioufas,,Dimitris Sioufas,,,,,,,,,,,,,,,,,,,,,Dimitris Sioufas,,,Dimitris Siufas,,,,,Dimitris Sioufas,,,Category:Dimitris Sioufas,,,,Dimitris Sioufas,Δημήτρης Σιούφας,Dimitris Sioufas,,,,,,,,,,,,,,,Dimitris Sioufas,,,,,,,,,Dimitris Siufas,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/a/ac/Sioufas_(cropped).jpg,male,,,,,,,,,1944-08-15,/m/027vw80,,Dimitris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q45339810,Αθανάσιος Μαυρίδης,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Αθανάσιος Μαυρίδης,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1910,,,,,,,,,,,,,1989-12-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q455637,Σπυρίδων Μαρκεζίνης,Spiros Markezinis,Spyros Markezinis,Spiros Markezinis,,,Spíros Markezínis,Spyros Markezinis,,Spyridon Markezinis,Spiros Markezinis,,,,,,Spíros Markezínis,斯皮罗斯·马克齐尼斯,,,スピロス・マルケジニス,,Spiros Markezinis,Spýros Markezínis,"Маркезинис, Спирос",Spiros Markezinis,,,,اسپیروس مارکزینیس,Spiros Markezinis,,,,,Спірос Маркезиніс,,,Spyros Markezinis,,Spiros Markezinis,,,,,Spyros Markezinis,Σπυρίδων Μαρκεζίνης,Spyros Markezinis,,,Spiros Markezinis,Spýros Markezínis,,اسپیروس مارکزینیس,,Spíros Markezínis,Spiros Markezinis,,,,,,Spyridon Markezinis,,,,,,Spiros Markezinis,,,,,Spíros Markezínis,"Маркезинис, Спирос",,,,,Spiros Markezinis,Спірос Маркезиніс,斯皮罗斯·马克齐尼斯,,male,0000 0000 2954 749X,63180801,143567810,n91016241,167267856,135778050,,,1909-04-22,/m/058ybd,,Spyridon,,,145698327,,,,Spyros Markezinis,,Spyros Markezinis,2000-01-04,,,Spiros Markezinis,,,,,,,,Spiros Markezinis,,,,,,,,,,,,,,,,,,,,,,,Spiros Markezinis,,,,,,,Spiros Markezinis,,,,,,,,,,,,,,,,,,,00000005674,,,斯皮罗斯·马克齐尼斯,斯皮羅斯·馬克齊尼斯,斯皮羅斯·馬克齊尼斯,斯皮罗斯·马克齐尼斯,斯皮罗斯·马克齐尼斯,斯皮羅斯·馬克齊尼斯,,,,,,,,,,,,,,129832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1799004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,136524,,,,,,,,,,,,,,,,,,,,,,,,
Q459262,Γεώργιος Σουφλιάς,Georgios Souflias,Georgios Souflias,Georgios Souflias,,,Geórgios Soufliás,Georgios Souflias,,,,,,,,,,,,,,,,,,,,,,,Georgios Souflias,,,,,,,,Georgios Souflias,,,,,,,Georgios Souflias,Γεώργιος Σουφλιάς,Georgios Souflias,,,,,,,,Geórgios Soufliás,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/2/20/Giorgos_Souflias.JPG,male,,,,,,,,,1941-07-07,/m/0b3z9h,,Georgios,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,喬治斯·蘇夫利亞斯,,乔治斯·苏夫利亚斯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d71504d9-8c2e-46c9-90a3-1c02eb03fe34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q464862,Ντόρα Μπακογιάννη,Dora Bakoyianni,Dora Bakoyannis,Dora Bakogianni,,,Dóra Bakoyánni,Dora Bakogianni,,Ntora Mpakogiannī,,,,Dora Bakoyannis,,Dora Bakogianni,Dora Bakoyannis,多拉·芭戈雅妮,Dora Bakoyannis,,ドラ・バコヤンニ,Dora Bakoyannis,Dora Bakoyannis,,Дора Бакоянни,,도라 바코야니,,,دورا باکویانیس,Dora Bakoyianni,Dora Bakoyannis,,Dora Bakojanni,,Дора Бакоянні,درة باكويانيس,Dora Bakoyannis,Dora Bakoyannis,درة باكويانيس,,Category:Dora Bakoyannis,,,,Dora Bakogianni,Ντόρα Μπακογιάννη,Dora Bakoyannis,,,Dora Bakoyianni,,,دورا باکویانیس,Ntóra Bakogiánni,Dóra Bakoyánni,,,,,Dora Bakoyannis,,Ntora Mpakogiannī,,ドラ・バコヤンニ,도라 바코야니,,,Dora Bakogianni,,Dora Bakogianni,Dora Bakojani,Dora Bakojanni,Dora Bakoyannis,"Бакоянни, Дора",,,,Dora Bakoyannis,Dora Bakoyannis,Дора Бакоянні,多拉·芭戈雅妮,https://upload.wikimedia.org/wikipedia/commons/e/e9/Dora_Bakoyannis-headshot.jpg,female,0000 0000 6291 890X,89841590,,,160579784,134351665,,,1954-05-06,/m/03gbqk,,Theodora,http://www.dorabak.gr,,,,dora_bakoyannis,Дора Бакояни,,Дора Бакояни,,,,Dora Bakoyannis,,,,,Дора Бакојани,Дора Бакојани,,,,,,,,,,,,,,,,,,,,,Dora Bakoyannis,,,,,,,,,Дора Бакојани,,,,,,,,,Дора Бакојани,,,,,,,,,,,,,,,,多拉·芭戈雅妮,多拉·芭戈雅妮,多拉·芭戈雅妮,多拉·芭戈雅妮,多拉·芭戈雅妮,多拉·芭戈雅妮,,Dora Bakojani,Дора Бакојани,,,,,,,,,,,230019,DoraBakoyannis,,,,,,,,,,Ντόρα Μπακογιάννη,Ντόρα Μπακογιάννη,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57229,,,6e037ced-1cd5-495c-838d-ee65ff9e0d7f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UC4K0Je5zoEdW580IV6_iiaQ,,,,104491960370039510376,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,
