id,name__el,name__es,name__en,name__nl,name__en_ca,name__en_gb,name__fr,name__de,name__la,name__it,name__ca,name__da,name__eu,name__fi,name__he,name__nb,name__pt,name__zh,name__cs,name__eo,name__ja,name__sv,name__tr,name__et,name__ru,name__gl,name__ko,name__hy,name__lv,name__fa,name__hu,name__id,name__ie,name__pl,name__sh,name__uk,name__ar,name__sk,name,wikipedia__ar,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__cswikiquote,wikipedia__da,wikipedia__de,wikipedia__el,wikipedia__en,wikipedia__enwikiquote,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__fr,wikipedia__gl,wikipedia__he,wikipedia__hu,wikipedia__hy,wikipedia__id,wikipedia__ie,wikipedia__it,wikipedia__itwikiquote,wikipedia__ja,wikipedia__ko,wikipedia__la,wikipedia__lv,wikipedia__nl,wikipedia__nlwikiquote,wikipedia__no,wikipedia__pl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__ru,wikipedia__ruwikiquote,wikipedia__sh,wikipedia__sk,wikipedia__sv,wikipedia__tr,wikipedia__uk,wikipedia__zh,image,gender,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__NDL,identifier__NLA,birth_date,identifier__freebase,identifier__NKC,given_name,website,identifier__SELIBR,identifier__NTA,identifier__NUKAT,twitter,name__bg,name__yo,wikipedia__bg,wikipedia__yo,death_date,name__lb,name__bs,name__oc,name__br,name__sq,name__ga,name__sr,name__mk,name__be_tarask,name__nn,name__io,name__hr,name__rm,name__be,name__vi,name__ro,name__fo,name__mr,name__pt_br,name__li,name__ckb,name__lmo,name__ast,name__sco,wikipedia__ast,wikipedia__be_x_old,wikipedia__be,wikipedia__br,wikipedia__bs,wikipedia__ckb,wikipedia__fo,wikipedia__ga,wikipedia__hr,wikipedia__io,wikipedia__lb,wikipedia__li,wikipedia__lmo,wikipedia__mk,wikipedia__mr,wikipedia__nn,wikipedia__oc,wikipedia__rm,wikipedia__ro,wikipedia__sco,wikipedia__simple,wikipedia__sq,wikipedia__sr,wikipedia__vi,identifier__PTBNP,name__pam,name__ta,name__ml,name__ne,wikipedia__frwikiquote,wikipedia__ml,wikipedia__pam,wikipedia__ruwikinews,wikipedia__ta,identifier__EuroparlMEP,identifier__Munzinger,identifier__parlement,name__de_ch,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__yue,name__sr_el,name__sr_ec,name__sl,name__lt,name__mzn,wikipedia__dewikiquote,wikipedia__elwikiquote,wikipedia__lt,wikipedia__mzn,wikipedia__sl,wikipedia__zh_yue,identifier__NNDB,identifier__GTAA,facebook,identifier__IMDB,identifier__MusicBrainz,identifier__discogs,name__qu,name__war,name__ka,wikipedia__ka,wikipedia__qu,wikipedia__war,name__pnt,wikipedia__pnt,name__th,wikipedia__elwikisource,wikipedia__th,identifier__CANTIC,identifier__NLAtrove,identifier__britishmuseum,name__az,wikipedia__az,name__tl,name__an,wikipedia__an,wikipedia__bgwikiquote,wikipedia__tl,identifier__AlloCine,identifier__GNC,name__is,wikipedia__is,name__mg,wikipedia__mg,name__pa,name__ang,name__scn,name__tt,name__bar,name__hsb,name__xmf,wikipedia__ang,wikipedia__bar,wikipedia__hsb,wikipedia__pa,wikipedia__scn,wikipedia__trwikiquote,wikipedia__tt,wikipedia__xmf,identifier__IIAF,name__diq,name__kk,wikipedia__kk,name__fit,identifier__NLI,identifier__NLP,identifier__N6I,identifier__NPG,name__af,name__frr,name__fy,name__nds,name__pms,identifier__BAV,identifier__BNE,name__kl,name__sah,name__vec,wikipedia__sah,wikipedia__vec,original_wikiname,identifier__FAST,name__bm,name__co,name__cy,name__de_at,name__frc,name__frp,name__fur,name__gd,name__gsw,name__ia,name__jam,name__kab,name__kg,name__lij,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__prg,name__rgn,name__sc,name__sw,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,identifier__OLID,identifier__Britannica,name__dsb,name__ht,name__ksh,name__mt,name__mwl,name__pdc,name__pfl,name__pi,name__stq,name__szl,name__zea,identifier__allmovie,identifier__SFDb,identifier__elonet,identifier__PORT,pseudonym,identifier__TED,family_name,identifier__kinopoisk,identifier__CSFD,identifier__BiblioNet,identifier__CERL,identifier__Gutenberg,identifier__hellenic_parliament,identifier__heidelberg,identifier__CTHS,last_seen,wikipedia__cawikiquote,identifier__LNB,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,wikipedia__wuu,name__ty,name__wuu,name__aa,name__ace,name__ak,name__ay,name__bcl,name__bi,name__bjn,name__cbk_zam,name__cdo,name__ceb,name__ch,name__cho,name__chy,name__cr,name__crh_latn,name__csb,name__de_formal,name__dtp,name__ee,name__egl,name__eml,name__ext,name__ff,name__fj,name__gag,name__gn,name__gv,name__ha,name__hak,name__hif_latn,name__hil,name__ho,name__hz,name__ig,name__ik,name__ike_latn,name__ilo,name__jbo,name__jv,name__nah,name__sn,name__su,name__uz,identifier__KMDb,identifier__filmportal_de,identifier__youtube,wikipedia__plwikisource,identifier__SCOPE,identifier__senate_nl,identifier__google_plus,identifier__DNF,name__kana,identifier__PACE,identifier__bigenc_ru,wikipedia__eswikiquote,wikipedia__enwikisource,identifier__BIBSYS,identifier__NSK,identifier__google_knowledge,wikipedia__fawikiquote,occupation,wikipedia__uz,identifier__flickr,identifier__nlg,identifier__nyt_topic,identifier__snac,wikipedia__ceb,identifier__quora,wikipedia__trwikinews,identifier__persee,wikipedia__cy,identifier__blogger,wikipedia__ay,identifier__ne_se,identifier__teuchos,identifier__songkick,identifier__ioc_athlete,identifier__ssrn,identifier__whoswho_france
Q44585219,Βασίλειος Τσαπόγας,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Βασίλειος Τσαπόγας,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1903,,,,,,,,,,,,,1985-12-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,
Q44678528,Πολυχρόνης Κωνσταντάς,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Πολυχρόνης Κωνσταντάς,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/2/25/PolycrhonhsKonstantas.jpg,male,,,,,,,,,1830,,,,,,,,,,,,,1892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,
Q449445,Νικόλαος Πλαστήρας,Nikolaos Plastiras,Nikolaos Plastiras,Nikolaos Plastiras,,,Nikólaos Plastíras,Nikolaos Plastiras,,Nikolaos Plastiras,Nikólaos Plastiras,,,,,Nikolaos Plastiras,Nikólaos Plastíras,,,,ニコラオス・プラスティラス,,Nikolaos Plastiras,Nikólaos Plastíras,"Пластирас, Николаос",,니콜라오스 플라스티라스,,,نیکولائوس پلاستیراس,Nikolaos Plastiras,,,Nikolaos Plastiras,,Ніколаос Пластірас,نيكولاوس بلاستيراس,,Nikolaos Plastiras,نيكولاوس بلاستيراس,Nikólaos Plastiras,,,,,Nikolaos Plastiras,Νικόλαος Πλαστήρας,Nikolaos Plastiras,,,Nikolaos Plastiras,Nikólaos Plastíras,,نیکولائوس پلاستیراس,,Nikólaos Plastíras,,,,,,,Nikolaos Plastiras,,,니콜라오스 플라스티라스,,,Nikolaos Plastiras,,Nikolaos Plastiras,Nikolaos Plastiras,,Nikólaos Plastíras,"Пластирас, Николаос",,,,,Nikolaos Plastiras,Ніколаос Пластірас,,https://upload.wikimedia.org/wikipedia/commons/6/60/Nikolaos_Plastiras.jpg,male,0000 0001 1809 8550,39793051,119152649,n82037656,16058594h,191795372,,36095673,1883-11-04,/m/04pn9g,,Nikolaos,,,073927929,,,,Nikolaos Plastiras,,Nikolaos Plastiras,1953-07-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nikolaos Plastiras,,,,,,,Nikolaos Plastiras,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,w63r40xz,,,,,,,,nikolaos-plastiras,,,,,
Q451032,Κατερίνα Μπατζελή,Katerina Batzeli,Katerina Batzeli,Katerina Batzeli,,,Aikaterini Batzeli,Katerina Batzeli,,,,,,Katerina Batzeli,,,,,,,,,,,,,,,,,Katerina Batzeli,,,Katerina Batzeli,,,,,Katerina Batzeli,,,,,,,Katerina Batzeli,Κατερίνα Μπατζελή,Katerina Batzeli,,,,,,,Katerína Batzelí,Aikaterini Batzeli,,,,,,,,,,,,,,,,Katerina Badzeli,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/c/c4/Batzeli_Katerina.jpg,female,0000 0001 3952 087X,175977889,103503493X,n2011055959,,,,,1958-05-25,/m/054q70,,Katerina,,,,,,,,,,,,,,,,,,,,,,,,,,Aikaterini Batzeli,,,,,,,,,,,,,,,,,,,,,,,,,,,Aikaterini Batzeli,,,,,,,,,,,,,,,,28579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,
Q45339810,Αθανάσιος Μαυρίδης,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Αθανάσιος Μαυρίδης,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1910,,,,,,,,,,,,,1989-12-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lawyer,,,,,,,,,,,,,,,,,,
Q455637,Σπυρίδων Μαρκεζίνης,Spiros Markezinis,Spyros Markezinis,Spiros Markezinis,,,Spíros Markezínis,Spyros Markezinis,,Spyridon Markezinis,Spiros Markezinis,,,,,,Spíros Markezínis,斯皮罗斯·马克齐尼斯,,,スピロス・マルケジニス,,Spiros Markezinis,Spýros Markezínis,"Маркезинис, Спирос",Spiros Markezinis,,,,اسپیروس مارکزینیس,Spiros Markezinis,,,,,Спірос Маркезиніс,,,Spyros Markezinis,,Spiros Markezinis,,,,,Spyros Markezinis,Σπυρίδων Μαρκεζίνης,Spyros Markezinis,,,Spiros Markezinis,Spýros Markezínis,,اسپیروس مارکزینیس,,Spíros Markezínis,Spiros Markezinis,,,,,,Spyridon Markezinis,,,,,,Spiros Markezinis,,,,,Spíros Markezínis,"Маркезинис, Спирос",,,,,Spiros Markezinis,Спірос Маркезиніс,斯皮罗斯·马克齐尼斯,,male,0000 0000 2954 749X,63180801,143567810,n91016241,167267856,135778050,,,1909-04-22,/m/058ybd,,Spyridon,,,,,,,Spyros Markezinis,,Spyros Markezinis,2000-01-04,,,Spiros Markezinis,,,,,,,,Spiros Markezinis,,,,,,,,,,,,,,,,,,,,,,,Spiros Markezinis,,,,,,,Spiros Markezinis,,,,,,,,,,,,,,,,,,,00000005674,,,斯皮罗斯·马克齐尼斯,斯皮羅斯·馬克齊尼斯,斯皮羅斯·馬克齊尼斯,斯皮罗斯·马克齐尼斯,斯皮罗斯·马克齐尼斯,斯皮羅斯·馬克齊尼斯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1799004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,136524,,,,,,,,,,,,,,,
Q456079,Περικλής Πιερράκος Μαυρομιχάλης,Periklis Pierrakos-Mavromichalis,Periklis Pierrakos-Mavromichalis,Perikles Pierrakos-Mavromichalis,,,Periklís Pierrákos Mavromichális,Periklis Pierrakos-Mavromichalis,,Periklīs Pierrakos-Mauromichalīs,Periklís Pierrakos-Mavromikhalis,Perikles Pierrakos-Mavromikhalis,,Periklis Pierrakos-Mavromihalis,,Perikles Pierrakos-Mavromikhalis,Perikles Pierrakos-Mavromichalis,,,,,,,,"Пьеракос-Мавромихалис, Периклес",Periklis Pierrakos-Mavromichalis,페리클리스 피에라코스 마브로미할리스,,,پریکلیس پیراکوس-ماورومیچالیس,Periklísz Pierákosz-Mavromihálisz,,,Perikles Pierrakos-Mavromichalis,,,,,Periklis Pierrakos-Mavromichalis,,Periklís Pierrakos-Mavromikhalis,,,,Perikles Pierrakos-Mavromikhalis,Periklis Pierrakos-Mavromichalis,Περικλής Πιερράκος Μαυρομιχάλης,Periklis Pierrakos-Mavromichalis,,,Periklis Pierrakos-Mavromichalis,,,پریکلیس پیراکوس-ماورومیچالیس,Periklís Pierrákos-Mavromichális,Periklís Pierrákos Mavromichális,Periklis Pierrakos-Mavromichalis,,Periklísz Pierákosz-Mavromihálisz,,,,Periklīs Pierrakos-Mauromichalīs,,,페리클리스 피에라코스 마브로미할리스,,,Perikles Pierrakos-Mavromichalis,,Perikles Pierrakos-Mavromikhalis,Periklis Pierakos-Mawromichalis,,Perikles Pierrakos-Mavromichalis,"Пьеракос-Мавромихалис, Периклес",,,,,,,,https://upload.wikimedia.org/wikipedia/commons/a/a4/Periklis_Pierrakos-Mavromichalis.png,male,,,,,,,,,1863,/m/06p4wc,,Perikles,,,,,,,,,,1938,,,,,,,Перикле Пјеракос Мавромихалис,,,,,Periklis Pierrakos-Mavromichalis,,,,,,,,,,,,,,,,,,,,,Periklis Pierrakos-Mavromichalis,,,,,,,,,,,,,,Перикле Пјеракос Мавромихалис,,,,,,,,,,,,,,,,,,,,,,,Perikle Pjerakos Mavromihalis,Перикле Пјеракос Мавромихалис,Perikles Pierrakos-Mavromichalis,,,,,,,Perikles Pierrakos-Mavromichalis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,
Q462542,Θεόδωρος Γ. Πάγκαλος,Theodoros Pangalos,Theodoros Pangalos,Theodoros Pangalos,,,Theódoros Pángalos,Theodoros Pangalos,,,,,,Theodoros Pangalos,,,,塞奥佐罗斯·潘加洛斯,,,,,Teodoros Pangalos,,"Пангалос, Теодорос",,,,,تئودوروس پانگالوس,Theodoros Pangalos,,,Theodoros Pangalos,,Теодорос Пангалос,,Theodoros Pangalos,Theodoros Pangalos,,,,,,,Theodoros Pangalos (Politiker),Θεόδωρος Πάγκαλος (πολιτικός),Theodoros Pangalos (politician),,,,,,تئودوروس پانگالوس,Theódoros Págkalos,Theódoros Pángalos (1938- ),,,,,,,,,,,,,Theodoros Pangalos (politicus),,,Teodoros Pangalos (ur. 1938),,,"Пангалос, Теодорос (политик)",,,Theodoros Pangalos (mladší),,,Теодорос Пангалос,塞奥佐罗斯·潘加洛斯,https://upload.wikimedia.org/wikipedia/commons/6/6d/TheodorosPangalos.jpg,male,0000 0001 0898 2596,49118069,1026112745,nr95023487,,114357609,,,1938-08-17,/m/087qt7,,Theodoros,,,,,,Теодорос Пангалос,,Теодорос Пангалос,,,,,,,,,,Теодорос Пангалос,,,,,,,,,,थियोडोरोस पँगालोस,,,,,,,,,,,,,,,,,,,,Теодорос Пангалос,थियोडोरोस पँगालोस,,,,,,,,,,,,,,,,,,,,,,,,塞奥佐罗斯·潘加洛斯,塞奧佐羅斯·潘加洛斯,塞奧佐羅斯·潘加洛斯,塞奥佐罗斯·潘加洛斯,塞奥佐罗斯·潘加洛斯,塞奧佐羅斯·潘加洛斯,,,,,,,,Θεόδωρος Πάγκαλος,,,,,,,,nm5911128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49d4e91d-0c23-4189-85c4-6a03fef35373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,36953,,,,,,,,,,,,,,,
Q464862,Ντόρα Μπακογιάννη,Dora Bakoyianni,Dora Bakoyannis,Dora Bakogianni,,,Dóra Bakoyánni,Dora Bakogianni,,Ntora Mpakogiannī,,,,Dora Bakoyannis,,Dora Bakogianni,Dora Bakoyannis,多拉·芭戈雅妮,Dora Bakoyannis,,ドラ・バコヤンニ,Dora Bakoyannis,Dora Bakoyannis,,"Бакоянни, Дора",,도라 바코야니,,,دورا باکویانیس,Dora Bakoyianni,Dora Bakoyannis,,Dora Bakojanni,,Дора Бакоянні,درة باكويانيس,Dora Bakoyannis,Dora Bakoyannis,درة باكويانيس,,,,,,Dora Bakogianni,Ντόρα Μπακογιάννη,Dora Bakoyannis,,,Dora Bakoyianni,,,دورا باکویانیس,Ntóra Bakogiánni,Dóra Bakoyánni,,,,,Dora Bakoyannis,,Ntora Mpakogiannī,,ドラ・バコヤンニ,도라 바코야니,,,Dora Bakogianni,,Dora Bakogianni,Dora Bakojani,Dora Bakojanni,Dora Bakoyannis,"Бакоянни, Дора",,,,Dora Bakoyannis,Dora Bakoyannis,Дора Бакоянні,多拉·芭戈雅妮,https://upload.wikimedia.org/wikipedia/commons/e/e9/Dora_Bakoyannis-headshot.jpg,female,0000 0000 6291 890X,89841590,,,160579784,134351665,,,1954-05-06,/m/03gbqk,,Theodora,http://www.dorabak.gr,,,,dora_bakoyannis,Дора Бакояни,,Дора Бакояни,,,,Dora Bakoyannis,,,,,Дора Бакојани,Дора Бакојани,,,,,,,,,,,,,,,,,,,,,Dora Bakoyannis,,,,,,,,,Дора Бакојани,,,,,,,,,Дора Бакојани,,,,,,,,,,,,,,,,多拉·芭戈雅妮,多拉·芭戈雅妮,多拉·芭戈雅妮,多拉·芭戈雅妮,多拉·芭戈雅妮,多拉·芭戈雅妮,,Dora Bakojani,Дора Бакојани,,,,,,,,,,,230019,DoraBakoyannis,,,,,,,,,,Ντόρα Μπακογιάννη,Ντόρα Μπακογιάννη,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57229,,,6e037ced-1cd5-495c-838d-ee65ff9e0d7f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UC4K0Je5zoEdW580IV6_iiaQ,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,
Q4673724,Αχιλλέας Γεροκωστόπουλος,Achilleas Gerokostopoulos,Achilleas Gerokostopoulos,Achilleas Gerokostopoulos,,,,Achilleas Gerokostopoulos,,,Akhil·leas Gerokostópulos,,,,,,,,,,,,,,,,,,,,Achilleas Gerokostopoulos,,,,,,,,Achilleas Gerokostopoulos,,Akhil·leas Gerokostópulos,,,,,,Αχιλλέας Γεροκωστόπουλος,Achilleas Gerokostopoulos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/0/04/Achileas_Gerokostopoulos.JPG,male,,,,,,,,,1850,,,,,,,,,,,,,1900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,
Q467853,Μαριλίζα Ξενογιαννακοπούλου,Mariliza Xenogiannakopoulou,Mariliza Xenogiannakopoulou,Mariliza Xenogiannakopoulou,,,Marilíza Xenogiannakopoúlou,Mariliza Xenogiannakopoulou,,,,,,,,,,,,,,,,,,,,,,,Mariliza Xenogiannakopoulou,,,Marilisa Xenogiannakopoulou,,,,,Mariliza Xenogiannakopoulou,,,Category:Mariliza Xenogiannakopoulou,,,,Mariliza Xenogiannakopoulou,Μαριλίζα Ξενογιαννακοπούλου,Mariliza Xenogiannakopoulou,,,,,,,,Marilíza Xenogiannakopoúlou,,,,,,,,,,,,,,,,Mariliza Ksenojanakopulu,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/3/39/Μαριλίζα_Ξενογιαννακοπούλου_2.jpg,female,,,,,,,,,1963,/m/054q59,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marilisa Xenogiannakopoulou,,,,,,,,,,,,,,,,,,,,,,,,,,,Marilisa Xenogiannakopoulou,,,,,,,,,,,,,,,,28577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d9ffcbca-48a1-41aa-94ed-312b39495268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,
Q468064,Λούκα Κατσέλη,Louka Katseli,Louka Katseli,Louka Katseli,,,Loúka Katséli,Louka Katseli,,,,,,,,,,,,,,,,,"Кацели, Лука",,,Լուկա Կացելի,,لوکا کاتسلی,Louka Katseli,,,,,Лука Кацелі,,,Louka Katseli,,,,,,,Louka Katseli,Λούκα Κατσέλη,Louka Katseli,,,,,,لوکا کاتسلی,,Loúka Katséli,,,,Լուկա Կացելի,,,,,,,,,,,,,,,"Кацели, Лука",,,,,,Лука Кацелі,,https://upload.wikimedia.org/wikipedia/commons/7/7c/Louka_Katseli_in_2008.JPG,female,0000 0000 8475 8433,115059402,170015017,n79047992,,088070182,,35901046,1952-04-20,/m/0b6hhvq,,Lucia,,193022,132268221,n2003064176,,,,,,,,,,,,,,,,,,,,,,Louka Katseli,,,,,,,,,,,,,,,,,,,,,,,,,,,Louka Katseli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10848,,,f7499010-681d-42a4-aa52-0255836c3b19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,
Q468103,Βάσω Παπανδρέου,Vasso Papandreou,Vasso Papandreou,Vasso Papandreou,,,Vasso Papandreou,Vasso Papandreou,,,Vaso Papandreu,,,,,,,,,Vaso Papandreu,,,,,,,,,,,Vasso Papandreou,,,,,,,,Vasso Papandreou,,Vaso Papandreu,,,,,Vasso Papandreou,Βάσω Παπανδρέου,,,Vaso Papandreu,Vasso Papandreou,,,,,Vásso Papandréou,,,,,,,,,,,,,Vasso Papandréou,,,,,,,,,,,,,,,female,,262555146,1026111579,,,,,,1944-07-31,,,,http://www.vpapandreou.gr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vi2jm5ujpxzl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e508daa2-1bdb-4027-86b8-d80c92dbf122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6620,,,,,,,,politician,,,,,,,,,,,,,,,,,,
