id,name__el,name__es,name__en,name__nl,name__en_ca,name__en_gb,name__fr,name__de,name__la,name__it,name__ca,name__da,name__eu,name__fi,name__he,name__nb,name__pt,name__zh,name__cs,name__eo,name__ja,name__sv,name__tr,name__et,name__ru,name__gl,name__ko,name__hy,name__lv,name__fa,name__hu,name__id,name__ie,name__pl,name__sh,name__uk,name__ar,name__sk,name,wikipedia__ar,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__cswikiquote,wikipedia__da,wikipedia__de,wikipedia__el,wikipedia__en,wikipedia__enwikiquote,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__fr,wikipedia__gl,wikipedia__he,wikipedia__hu,wikipedia__hy,wikipedia__id,wikipedia__ie,wikipedia__it,wikipedia__itwikiquote,wikipedia__ja,wikipedia__ko,wikipedia__la,wikipedia__lv,wikipedia__nl,wikipedia__nlwikiquote,wikipedia__no,wikipedia__pl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__ru,wikipedia__ruwikiquote,wikipedia__sh,wikipedia__sk,wikipedia__sv,wikipedia__tr,wikipedia__uk,wikipedia__zh,image,gender,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__NDL,identifier__NLA,birth_date,identifier__freebase,identifier__NKC,given_name,website,identifier__SELIBR,identifier__NTA,identifier__NUKAT,twitter,name__bg,name__yo,wikipedia__bg,wikipedia__yo,death_date,name__lb,name__bs,name__oc,name__br,name__sq,name__ga,name__sr,name__mk,name__be_tarask,name__nn,name__io,name__hr,name__rm,name__be,name__vi,name__ro,name__fo,name__mr,name__pt_br,name__li,name__ckb,name__lmo,name__ast,name__sco,wikipedia__ast,wikipedia__be_x_old,wikipedia__be,wikipedia__br,wikipedia__bs,wikipedia__ckb,wikipedia__fo,wikipedia__ga,wikipedia__hr,wikipedia__io,wikipedia__lb,wikipedia__li,wikipedia__lmo,wikipedia__mk,wikipedia__mr,wikipedia__nn,wikipedia__oc,wikipedia__rm,wikipedia__ro,wikipedia__sco,wikipedia__simple,wikipedia__sq,wikipedia__sr,wikipedia__vi,identifier__PTBNP,name__pam,name__ta,name__ml,name__ne,wikipedia__frwikiquote,wikipedia__ml,wikipedia__pam,wikipedia__ruwikinews,wikipedia__ta,identifier__EuroparlMEP,identifier__Munzinger,identifier__parlement,name__de_ch,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__yue,name__sr_el,name__sr_ec,name__sl,name__lt,name__mzn,wikipedia__dewikiquote,wikipedia__elwikiquote,wikipedia__lt,wikipedia__mzn,wikipedia__sl,wikipedia__zh_yue,identifier__NNDB,identifier__GTAA,facebook,identifier__IMDB,identifier__MusicBrainz,identifier__discogs,name__qu,name__war,name__ka,wikipedia__ka,wikipedia__qu,wikipedia__war,name__pnt,wikipedia__pnt,name__th,wikipedia__elwikisource,wikipedia__th,identifier__CANTIC,identifier__NLAtrove,identifier__britishmuseum,name__az,wikipedia__az,name__tl,name__an,wikipedia__an,wikipedia__bgwikiquote,wikipedia__tl,identifier__AlloCine,identifier__GNC,name__is,wikipedia__is,name__mg,wikipedia__mg,name__pa,name__ang,name__scn,name__tt,name__bar,name__hsb,name__xmf,wikipedia__ang,wikipedia__bar,wikipedia__hsb,wikipedia__pa,wikipedia__scn,wikipedia__trwikiquote,wikipedia__tt,wikipedia__xmf,identifier__IIAF,name__diq,name__kk,wikipedia__kk,name__fit,identifier__NLI,identifier__NLP,identifier__N6I,identifier__NPG,name__af,name__frr,name__fy,name__nds,name__pms,identifier__BAV,identifier__BNE,name__kl,name__sah,name__vec,wikipedia__sah,wikipedia__vec,original_wikiname,identifier__FAST,name__bm,name__co,name__cy,name__de_at,name__frc,name__frp,name__fur,name__gd,name__gsw,name__ia,name__jam,name__kab,name__kg,name__lij,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__prg,name__rgn,name__sc,name__sw,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,identifier__OLID,identifier__Britannica,name__dsb,name__ht,name__ksh,name__mt,name__mwl,name__pdc,name__pfl,name__pi,name__stq,name__szl,name__zea,identifier__allmovie,identifier__SFDb,identifier__elonet,identifier__PORT,pseudonym,identifier__TED,family_name,identifier__kinopoisk,identifier__CSFD,identifier__BiblioNet,identifier__CERL,identifier__Gutenberg,identifier__hellenic_parliament,identifier__heidelberg,identifier__CTHS,last_seen,wikipedia__cawikiquote,identifier__LNB,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,wikipedia__wuu,name__ty,name__wuu,name__aa,name__ace,name__ak,name__ay,name__bcl,name__bi,name__bjn,name__cbk_zam,name__cdo,name__ceb,name__ch,name__cho,name__chy,name__cr,name__crh_latn,name__csb,name__de_formal,name__dtp,name__ee,name__egl,name__eml,name__ext,name__ff,name__fj,name__gag,name__gn,name__gv,name__ha,name__hak,name__hif_latn,name__hil,name__ho,name__hz,name__ig,name__ik,name__ike_latn,name__ilo,name__jbo,name__jv,name__nah,name__sn,name__su,name__uz,identifier__KMDb,identifier__filmportal_de,identifier__youtube,wikipedia__plwikisource,identifier__SCOPE,identifier__senate_nl,identifier__google_plus,identifier__DNF,name__kana,identifier__PACE,identifier__bigenc_ru,wikipedia__eswikiquote,wikipedia__enwikisource,identifier__BIBSYS,identifier__NSK,identifier__google_knowledge,wikipedia__fawikiquote,occupation,wikipedia__uz,identifier__flickr,identifier__nlg,identifier__nyt_topic,identifier__snac,wikipedia__ceb,identifier__quora,wikipedia__trwikinews,identifier__persee,wikipedia__cy,identifier__blogger,wikipedia__ay
Q536323,Όλγα Κεφαλογιάννη,Olga Kefalogianni,Olga Kefalogianni,Olga Kefalogianni,,,Olga Kefalogianni,Olga Kefalogianni,,Olga Kefalogianni,,,,,,,,,,,オルガ・ケファロヤニ,,,,Ольга Кефалоянни,,,,,,Olga Kefalogianni,,,,,,,,Olga Kefalogianni,,,Category:Olga Kefalogianni,,,,Olga Kefalogianni,Όλγα Κεφαλογιάννη,Olga Kefalogianni,,,,,,,,Ólga Kefaloyánni,,,,,,,Olga Kefalogianni,,,,,,,,,,,,"Кефалоянни, Ольга",,,,,,,,https://upload.wikimedia.org/wikipedia/commons/7/74/Olga_Kefalogiani.JPG,female,,,,,,,,,1975-04-29,/m/05my3lz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89666,,,d5f08bed-96b4-4bba-8059-50f291212135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,
Q5367305,Ελπίδα Τσουρή,,Elpida Tsouri,,,,Elpida Tsouri,Elpida Tsouri,,Elpida Tsouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elpida Tsouri,,,,,,,,,Elpida Tsouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,female,,,,,,,,,1961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q537768,Νικόλαος Λεβίδης,Nikolaos Levidis,Nikolaos Levidis,Nikolaos Levidis,,,Nikolaos Levidis,Nikolaos Levidis,,Nikolaos Levidis,,,,,,Nikolaos Levidis,,,,,,,,,,,,,,,Nikolaos Levidis,,,,,,,,Nikolaos Levidis,,,,,,,Nikolaos Levidis,Νικόλαος Λεβίδης,Nikolaos Levidis,,,,,,,,,,,,,,,Nikolaos Levidis,,,,,,,,Nikolaos Levidis,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/3/3c/Nikolaos_Dimitrios_Levidis_-_c._1896.jpg,male,,,,,,,,,1868-08-25,/m/06wxv8,,Nikolaos,,,,,,,,,,1942,,,,,,,Николоас Левидис,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Николоас Левидис,,,,,,,,,,,,,,,,,,,,,,,Nikoloas Levidis,Николоас Левидис,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sport shooter,,,,,,,,,,,,
Q539860,Απόστολος Κακλαμάνης,Apostolos Kaklamanis,Apostolos Kaklamanis,Apostolos Kaklamanis,,,Apostolos Kaklamanis,Apostolos Kaklamanis,,,,,,,,,,,,,アポストロス・カクラマニス,,Apostolos Kaklamanis,,,,,,,,Apostolos Kaklamanis,Apostolos Kaklamanis,,Apostolos Kaklamanis,,,,,Apostolos Kaklamanis,,,Category:Apostolos Kaklamanis,,,,Apostolos Kaklamanis,Απόστολος Κακλαμάνης,Apostolos Kaklamanis,,,,,,,,,,,,,Apostolos Kaklamanis,,,,,,,,,,,Apostolos Kaklamanis,,,,,,,,Apostolos Kaklamanis,,,https://upload.wikimedia.org/wikipedia/commons/6/65/Apostolos_Kaklamanis_in_2008.JPG,male,,211265323,,,,112841821,,,1936-09-07,/m/03cg2jw,,Apostolos,http://www.apkaklamanis.gr/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kaklamanis,,,,,,584d53d3-a478-40d3-88b5-2ca3fbf93ccc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,
Q5415838,Ευάγγελος Μπασιάκος,Evangelos Basiakos,Evangelos Basiakos,Evangelos Basiakos,,,Evangelos Bassiakos,Evangelos Basiakos,,,,,,,,,,,,,,,,,,,,,,,Evangelos Basiakos,,,,,,,,Evangelos Basiakos,,,,,,,,Ευάγγελος Μπασιάκος,Evangelos Basiakos,,,,,,,,Evangelos Bassiakos,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1954-02-12,/m/0k8thxm,,Evangelos,http://www.ebassiakos.gr,,,,,,,,,2017-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a480dfa8-ab17-40b3-8ee9-a610cdac2156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,
Q5418255,Ευγένιος Παπαδόπουλος,,Evgenios Papadopoulos,Evgenios Papadopoulos,,,Evgenios Papadopoulos,Evgenios Papadopoulos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Evgenios Papadopoulos,,,,,,,,Ευγένιος Παπαδόπουλος,Evgenios Papadopoulos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1957-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15ea6434-e808-4b14-9852-5580533bef22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,writer,,,,,,,,,,,,
Q5418301,Εύη Χριστοφιλοπούλου,Evi Christofilopoulou,Evi Christofilopoulou,Evi Christofilopoulou,,,Evi Christofilopoulou,Evi Christofilopoulou,,,,,,,,,,,,,,,,,,,,,,,Evi Christofilopoulou,,,,,,,,Evi Christofilopoulou,,,,,,,,Εύη Χριστοφιλοπούλου,Evi Christofilopoulou,,,,,,,,Paraskeví Christofilopoúlou,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/6/69/Efi_Christofilopoulou2.jpg,female,,,,,,,,,1956-04-14,/m/0gh8k6m,,Paraskevi,http://www.christofilopoulou.gr/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2618cd04-5ba9-4473-9276-981e82acbe96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,
Q543596,Παναγιώτης Ηλιόπουλος,,Panagiotis Iliopoulos,Panagiotis Iliopoulos,,,Panagiotis Iliopoulos,Panagiotis Iliopoulos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Panagiotis Iliopoulos,,,,,,,Panagiotis Iliopoulos,,Panagiotis Iliopoulos,,,,,,,,Panagiotis Iliopoulos,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,"",/m/012lmwkx,,Panagiotis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d6c3c1c8-b5d1-4b56-a256-427566e7a278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,
Q545617,Θεμιστοκλής Σοφούλης,Themistoklis Sophoulis,Themistoklis Sofoulis,Themistoklis Sophoulis,,,Themistoklis Sophoulis,Themistoklis Sophoulis,Themistocles Sophules,Themistoklis Sophoulis,,,,,,,Themistoklís Sofúlis,,,,セミストクレス・ソフリス,,Temistoklis Sofulis,,"Софулис, Фемистоклис",,,,,,Themistoklis Sophoulis,,,Temistoklis Sofulis,,Фемістокліс Сифуліс,,,Themistoklis Sofoulis,,,,,,,Themistoklis Sofoulis,Θεμιστοκλής Σοφούλης,Themistoklis Sofoulis,,,Themistoklis Sophoulis,,,,,Themistoklis Sophoulis,,,,,,,Themistoklīs Sofoulīs,,,,Themistocles Sophules,,Themistoklis Sophoulis,,,Temistoklis Sofulis,,Themistoklís Sofúlis,"Софулис, Темистоклис",,,,,Temistoklis Sofulis,Фемістокліс Сифуліс,,https://upload.wikimedia.org/wikipedia/commons/a/a9/Themistoklis_Sophoulis.jpg,male,0000 0001 1774 0708,89547667,1050519140,no2010127462,10635675k,124198473,,,1860,/m/0cnpvk,,,,,,,,,Themistoklis Sophoulis,,Themistoklis Sophoulis,1949-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,archaeologist,,,45558,,,,,,,,,
Q5473954,Φωτεινή Πιπιλή,Fotini Pipili,Fotini Pipili,Fotini Pipili,,,Fotini Pipili,Fotini Pipili,,,,,,,,,,,,,,,,,,,,,,,Fotini Pipili,,,,,,,,Fotini Pipili,,,,,,,,Φωτεινή Πιπιλή,Fotini Pipili,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,female,,,,,,,,,1950-02-07,,,Fotini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3fe058ae-3397-457e-9b43-c191c0f1e14d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,
Q548647,Στέφανος Χ. Στεφανόπουλος,Stephanos Stephanopulos,Stefanos Stefanopoulos,Stefanos Stefanopoulos,,,Stephanos Stephanopoulos,Stephanos Stephanopoulos,,Stefanos Stefanopoulos,Stéfanos Stefanópoulos,,,,,Stefanos Stefanopoulos,Stéfanos Stefanópulos,,,,,,,Stéfanos Stefanópoulos,"Стефанопулос, Стефанос",,,,,,Stephanos Stephanopulos,,,,,Стефанос Стефанопулос,,,Stefanos Stefanopoulos,,Stéfanos Stefanópulos,,,,,Stephanos Stephanopoulos,Στέφανος Χ. Στεφανόπουλος,Stefanos Stefanopoulos,,,Stephanos Stephanopulos,Stéfanos Stefanópoulos,,,,Stephanos Stephanopoulos,,,,,,,Stefanos Stefanopoulos,,,,,,Stefanos Stefanopoulos,,Stefanos Stefanopoulos,,,Stéfanos Stefanópulos,"Стефанопулос, Стефанос",,,,,,Стефанос Стефанопулос,,https://upload.wikimedia.org/wikipedia/commons/7/75/Stefanos_Stefanopoulos_1965.jpg,male,,68741621,,no2008077383,,,,,1898,/m/03cbd3,,Stefanos,,,,,,,Stephanos Stephanopoulos,,Stephanos Stephanopoulos,1982-10-04,,,Stefanos Stefanopulos,,,,,,,,Stefanos Stefanopulos,,,,,,,,,,,,,,,,,,,,,,,Stefanos Stefanopulos,,,,,,,Stefanos Stefanopulos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5946,,,,,,,,politician,,,,,,,,,,,,
Q548724,Νικόλαος Καλογερόπουλος,Nikolaos Kalogeropulos,Nikolaos Kalogeropoulos,Nikolaos Kalogeropoulos,,,Nikolaos Kalogeropoulos,Nikolaos Kalogeropoulos,Nicolaus Calogeropulus,Nikolaos Kalogeropoulos,Nikolaos Kalogeropulos,,,,,,Nikólaos Kalogerópulos,,,,,Nikolaos Kalogeropoulos,,,"Калогеропулос, Николаос",,,,,,Nikolaos Kalogeropulos,,,,,Ніколаос Калоєропулос,,,Nikolaos Kalogeropoulos,,Nikólaos Kalogerópulos,,,,,Nikolaos Kalogeropoulos,Νικόλαος Καλογερόπουλος,Nikolaos Kalogeropoulos,,,Nikolaos Kalogeropulos,,,,,Nikolaos Kalogeropoulos,,,,,,,Nikolaos Kalogeropoulos,,,,Nicolaus Calogeropulus,,Nikolaos Kalogeropoulos,,,,,Nikólaos Kalogerópulos,"Калогеропулос, Николаос",,,,Nikolaos Kalogeropoulos,,Ніколаос Калоєропулос,,https://upload.wikimedia.org/wikipedia/commons/5/56/Nikolaos_Kalogeropoulos_1921.jpg,male,,142652045,141842245,,16670875k,,,,1851,/m/02qcq56,,Nikolaos,,,,,,,Nikolaos Kalogeropoulos,,Nikolaos Kalogeropoulos,1927-01-07,,,Nikolaos Kalogeropulos,,,,,,,,Nikolaos Kalogeropulos,,,,,,,,,,,,,,,,,,,,,,,Nikolaos Kalogeropulos,,,,,,,Nikolaos Kalogeropulos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mp61620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,
Q550769,Γεώργιος Παπαστάμκος,Georgios Papastamkos,Georgios Papastamkos,Georgios Papastamkos,,,Georgios Papastamkos,Georgios Papastamkos,,Georgios Papastamkos,,,,,,,,,,,,,,,,,,,,,Georgios Papastamkos,,,Georgios Papastamkos,,,,,Georgios Papastamkos,,,,,,,Georgios Papastamkos,Γιώργος Παπαστάμκος,Georgios Papastamkos,,,,,,,,Geórgios Papastámkos,,,,,,,Georgios Papastamkos,,,,,,,,,Jeorjos Papastamkos,,,,,,,,,,,,male,0000 0000 8394 6109,74443847,,n85249194,,,,,1955-03-05,/m/054q0n,,Georgios,,,069868581,,,,,,,,,,,,,,,,,,,,,,,Georgios Papastamkos,,,,,,,,,,,,,,,,,,,,,,,,,,,Georgios Papastamkos,,,,,,,,,,,,,,,,28572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,
Q552751,Κυριάκος Μητσοτάκης,Kyriakos Mitsotakis,Kyriakos Mitsotakis,Kyriakos Mitsotakis,,,Kyriákos Mitsotákis,Kyriakos Mitsotakis,,Kyriakos Mitsotakis,Kiriakos Mitsotakis,,,,קיריאקוס מיטסוטקיס,,Kyriákos Mitsotákis,基里亞科斯·米佐塔基斯,Kyriakos Mitsotakis,,キリアコス・ミツォタキス,,,,,,,,,,Kyriakos Mitsotakis,,,Kiriakos Mitsotakis,,,,Kyriakos Mitsotakis,Kyriakos Mitsotakis,,Kiriakos Mitsotakis,,,,,Kyriakos Mitsotakis,Κυριάκος Μητσοτάκης,Kyriakos Mitsotakis,,,,,,,,Kyriákos Mitsotákis,,,,,,,Kyriakos Mitsotakis,,キリアコス・ミツォタキス,,,,Kyriakos Mitsotakis,,,Kiriakos Mitsotakis,,Kyriákos Mitsotákis,,,,,,,,基里亞科斯·米佐塔基斯,https://upload.wikimedia.org/wikipedia/commons/9/90/Kyriakos_Mitsotakis_0317.jpg,male,,,,,,,,,1968-03-04,/m/082824,,,http://www.kmitsotakis.gr/,,,,,,,,,,,,,,,,,Киријакос Мицотакис,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Киријакос Мицотакис,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,
Q5540597,Γιώργος Ηγουμενάκης,,George Higoumenakis,George Higoumenakis,,,,George Higoumenakis,,,,,,,,,,,,,,,,,,,,,,,,,,Georgios Higoumenakis,,,,,George Higoumenakis,,,,,,,,Γεώργιος Ηγουμενάκης,George Higoumenakis,,,,,,,,,,,,,,,,,,,,,,,,Georgios Higoumenakis,,,,,,,,,,,,male,,,,,,,,,1895-08-26,,,Georgios,,,,,,,,,,1983-12-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dermatologist,,,,,,,,,,,,
Q5540762,Γιώργος Χουρμουζιάδης,George Hourmouziadis,George Hourmouziadis,George Hourmouziadis,George Hourmouziadis,George Hourmouziadis,George Hourmouziadis,George Hourmouziadis,,,,,,,,,,,,,,,,,,,,,,,George Hourmouziadis,,,,,,,,George Hourmouziadis,,,,,,,,Γιώργος Χουρμουζιάδης,George Hourmouziadis,,,George Hourmouziadis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,0000 0000 5587 6983,14894471,,nr00020613,126811777,,,,1932-11-26,,,George,,,071354530,,,Георгиос Хурмузиадис,,Георгиос Хурмузиадис,,2013-10-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,George Hourmouziadis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,anthropologist,,,,,,,,,,,,
