id,name__el,name__es,name__en,name__nl,name__en_ca,name__en_gb,name__fr,name__de,name__la,name__it,name__ca,name__da,name__eu,name__fi,name__he,name__nb,name__pt,name__zh,name__cs,name__eo,name__ja,name__sv,name__tr,name__et,name__ru,name__gl,name__ko,name__hy,name__lv,name__fa,name__hu,name__id,name__ie,name__pl,name__sh,name__uk,name__ar,name__sk,name,wikipedia__ar,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__cswikiquote,wikipedia__da,wikipedia__de,wikipedia__el,wikipedia__en,wikipedia__enwikiquote,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__fr,wikipedia__gl,wikipedia__he,wikipedia__hu,wikipedia__hy,wikipedia__id,wikipedia__ie,wikipedia__it,wikipedia__itwikiquote,wikipedia__ja,wikipedia__ko,wikipedia__la,wikipedia__lv,wikipedia__nl,wikipedia__nlwikiquote,wikipedia__no,wikipedia__pl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__ru,wikipedia__ruwikiquote,wikipedia__sh,wikipedia__sk,wikipedia__sv,wikipedia__tr,wikipedia__uk,wikipedia__zh,image,gender,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__NDL,identifier__NLA,birth_date,identifier__freebase,identifier__NKC,given_name,website,identifier__SELIBR,identifier__NTA,identifier__NUKAT,twitter,name__bg,name__yo,wikipedia__bg,wikipedia__yo,death_date,name__lb,name__bs,name__oc,name__br,name__sq,name__ga,name__sr,name__mk,name__be_tarask,name__nn,name__io,name__hr,name__rm,name__be,name__vi,name__ro,name__fo,name__mr,name__pt_br,name__li,name__ckb,name__lmo,name__ast,name__sco,wikipedia__ast,wikipedia__be_x_old,wikipedia__be,wikipedia__br,wikipedia__bs,wikipedia__ckb,wikipedia__fo,wikipedia__ga,wikipedia__hr,wikipedia__io,wikipedia__lb,wikipedia__li,wikipedia__lmo,wikipedia__mk,wikipedia__mr,wikipedia__nn,wikipedia__oc,wikipedia__rm,wikipedia__ro,wikipedia__sco,wikipedia__simple,wikipedia__sq,wikipedia__sr,wikipedia__vi,identifier__PTBNP,name__pam,name__ta,name__ml,name__ne,wikipedia__frwikiquote,wikipedia__ml,wikipedia__pam,wikipedia__ruwikinews,wikipedia__ta,identifier__EuroparlMEP,identifier__Munzinger,identifier__parlement,name__de_ch,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__yue,name__sr_el,name__sr_ec,name__sl,name__lt,name__mzn,wikipedia__dewikiquote,wikipedia__elwikiquote,wikipedia__lt,wikipedia__mzn,wikipedia__sl,wikipedia__zh_yue,identifier__NNDB,identifier__GTAA,facebook,identifier__IMDB,identifier__MusicBrainz,identifier__discogs,name__qu,name__war,name__ka,wikipedia__ka,wikipedia__qu,wikipedia__war,name__pnt,wikipedia__pnt,name__th,wikipedia__elwikisource,wikipedia__th,identifier__CANTIC,identifier__NLAtrove,identifier__britishmuseum,name__az,wikipedia__az,name__tl,name__an,wikipedia__an,wikipedia__bgwikiquote,wikipedia__tl,identifier__AlloCine,identifier__GNC,name__is,wikipedia__is,name__mg,wikipedia__mg,name__pa,name__ang,name__scn,name__tt,name__bar,name__hsb,name__xmf,wikipedia__ang,wikipedia__bar,wikipedia__hsb,wikipedia__pa,wikipedia__scn,wikipedia__trwikiquote,wikipedia__tt,wikipedia__xmf,identifier__IIAF,name__diq,name__kk,wikipedia__kk,name__fit,identifier__NLI,identifier__NLP,identifier__N6I,identifier__NPG,name__af,name__frr,name__fy,name__nds,name__pms,identifier__BAV,identifier__BNE,name__kl,name__sah,name__vec,wikipedia__sah,wikipedia__vec,original_wikiname,identifier__FAST,name__bm,name__co,name__cy,name__de_at,name__frc,name__frp,name__fur,name__gd,name__gsw,name__ia,name__jam,name__kab,name__kg,name__lij,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__prg,name__rgn,name__sc,name__sw,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,identifier__OLID,identifier__Britannica,name__dsb,name__ht,name__ksh,name__mt,name__mwl,name__pdc,name__pfl,name__pi,name__stq,name__szl,name__zea,identifier__allmovie,identifier__SFDb,identifier__elonet,identifier__PORT,pseudonym,identifier__TED,family_name,identifier__kinopoisk,identifier__CSFD,identifier__BiblioNet,identifier__CERL,identifier__Gutenberg,identifier__hellenic_parliament,identifier__heidelberg,identifier__CTHS,last_seen,wikipedia__cawikiquote,identifier__LNB,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,wikipedia__wuu,name__ty,name__wuu,name__aa,name__ace,name__ak,name__ay,name__bcl,name__bi,name__bjn,name__cbk_zam,name__cdo,name__ceb,name__ch,name__cho,name__chy,name__cr,name__crh_latn,name__csb,name__de_formal,name__dtp,name__ee,name__egl,name__eml,name__ext,name__ff,name__fj,name__gag,name__gn,name__gv,name__ha,name__hak,name__hif_latn,name__hil,name__ho,name__hz,name__ig,name__ik,name__ike_latn,name__ilo,name__jbo,name__jv,name__nah,name__sn,name__su,name__uz,identifier__KMDb,identifier__filmportal_de,identifier__youtube,wikipedia__plwikisource,identifier__SCOPE,identifier__senate_nl,identifier__google_plus,identifier__DNF,name__kana,identifier__PACE,identifier__bigenc_ru,wikipedia__eswikiquote,wikipedia__enwikisource,identifier__BIBSYS,identifier__NSK,identifier__google_knowledge,wikipedia__fawikiquote,occupation,wikipedia__uz,identifier__flickr,identifier__nlg,identifier__nyt_topic,identifier__snac,wikipedia__ceb,identifier__quora,wikipedia__trwikinews,identifier__persee,wikipedia__cy,identifier__blogger,wikipedia__ay,identifier__ne_se,identifier__teuchos,identifier__songkick,identifier__ioc_athlete,identifier__ssrn,identifier__whoswho_france,identifier__SBN_it,identifier__CONOR,name__als,identifier__national_archives
Q5473954,Φωτεινή Πιπιλή,Fotini Pipili,Fotini Pipili,Fotini Pipili,,,Fotini Pipili,Fotini Pipili,,,,,,,,,,,,,,,,,,,,,,,Fotini Pipili,,,,,,,,Fotini Pipili,,,,,,,,Φωτεινή Πιπιλή,Fotini Pipili,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,female,,,,,,,,,1950-02-07,,,Fotini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3fe058ae-3397-457e-9b43-c191c0f1e14d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,
Q548647,Στέφανος Χ. Στεφανόπουλος,Stephanos Stephanopulos,Stefanos Stefanopoulos,Stefanos Stefanopoulos,,,Stephanos Stephanopoulos,Stephanos Stephanopoulos,,Stefanos Stefanopoulos,Stéfanos Stefanópoulos,,,,,Stefanos Stefanopoulos,Stéfanos Stefanópulos,,,,,,Stefanos Stefanopulos,Stéfanos Stefanópoulos,"Стефанопулос, Стефанос",,,,,,Stephanos Stephanopulos,,,,,Стефанос Стефанопулос,,,Stefanos Stefanopoulos,,Stéfanos Stefanópulos,,,,,Stephanos Stephanopoulos,Στέφανος Χ. Στεφανόπουλος,Stefanos Stefanopoulos,,,Stephanos Stephanopulos,Stéfanos Stefanópoulos,,,,Stephanos Stephanopoulos,,,,,,,Stefanos Stefanopoulos,,,,,,Stefanos Stefanopoulos,,Stefanos Stefanopoulos,,,Stéfanos Stefanópulos,"Стефанопулос, Стефанос",,,,,Stefanos Stefanopulos,Стефанос Стефанопулос,,https://upload.wikimedia.org/wikipedia/commons/7/75/Stefanos_Stefanopoulos_1965.jpg,male,,68741621,,no2008077383,,,,,1898-07-03,/m/03cbd3,,Stefanos,,,,,,,Stephanos Stephanopoulos,,Stephanos Stephanopoulos,1982-10-04,,,Stefanos Stefanopulos,,,,,,,,Stefanos Stefanopulos,,,,,,,,,,,,,,,,,,,,,,,Stefanos Stefanopulos,,,,,,,Stefanos Stefanopulos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5946,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,
Q548724,Νικόλαος Καλογερόπουλος,Nikolaos Kalogeropulos,Nikolaos Kalogeropoulos,Nikolaos Kalogeropoulos,,,Nikolaos Kalogeropoulos,Nikolaos Kalogeropoulos,Nicolaus Calogeropulus,Nikolaos Kalogeropoulos,Nikolaos Kalogeropulos,,,,,,Nikólaos Kalogerópulos,,,,,Nikolaos Kalogeropoulos,,,"Калогеропулос, Николаос",,,,,,Nikolaos Kalogeropulos,,,,,Ніколаос Калоєропулос,,,Nikolaos Kalogeropoulos,,Nikólaos Kalogerópulos,,,,,Nikolaos Kalogeropoulos,Νικόλαος Καλογερόπουλος,Nikolaos Kalogeropoulos,,,Nikólaos Kalogerópoulos,,,,,Nikolaos Kalogeropoulos,,,,,,,Nikolaos Kalogeropoulos,,,,Nicolaus Calogeropulus,,Nikolaos Kalogeropoulos,,,,,Nikólaos Kalogerópulos,"Калогеропулос, Николаос",,,,Nikolaos Kalogeropoulos,,Ніколаос Калоєропулос,,https://upload.wikimedia.org/wikipedia/commons/5/56/Nikolaos_Kalogeropoulos_1921.jpg,male,0000 0004 4884 646X,142652045,141842245,,16670875k,,,,1851,/m/02qcq56,,Nikolaos,,,,,,,Nikolaos Kalogeropoulos,,Nikolaos Kalogeropoulos,1927-01-07,,,Nikolaos Kalogeropulos,,,,,,,,Nikolaos Kalogeropulos,,,,,,,,,,,,,,,,,,,,,,,Nikolaos Kalogeropulos,,,,,,,Nikolaos Kalogeropulos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mp61620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,
Q550769,Γεώργιος Παπαστάμκος,Georgios Papastamkos,Georgios Papastamkos,Georgios Papastamkos,,,Georgios Papastamkos,Georgios Papastamkos,,Georgios Papastamkos,,,,,,,,,,,,,,,,,,,,,Georgios Papastamkos,,,Georgios Papastamkos,,,,,Georgios Papastamkos,,,,,,,Georgios Papastamkos,Γιώργος Παπαστάμκος,Georgios Papastamkos,,,,,,,,Geórgios Papastámkos,,,,,,,Georgios Papastamkos,,,,,,,,,Jeorjos Papastamkos,,,,,,,,,,,,male,0000 0000 8394 6109,74443847,1132741092,n85249194,,,,,1955-03-05,/m/054q0n,,Georgios,,,069868581,,,,,,,,,,,,,,,,,,,,,,,Georgios Papastamkos,,,,,,,,,,,,,,,,,,,,,,,,,,,Georgios Papastamkos,,,,,,,,,,,,,,,,28572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,
Q5540597,Γιώργος Ηγουμενάκης,,George Higoumenakis,George Higoumenakis,,,,George Higoumenakis,,,,,,,,,,,,,,,,,,,,,,,,,,Georgios Higoumenakis,,,,,George Higoumenakis,,,,,,,,Γεώργιος Ηγουμενάκης,George Higoumenakis,,,,,,,,,,,,,,,,,,,,,,,,Georgios Higoumenakis,,,,,,,,,,,,male,,,,,,,,,1895-08-26,,,Georgios,,,,,,,,,,1983-12-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dermatologist,,,,,,,,,,,,,,,,,,,,,,
Q5542254,,George Mavrikos,George Mavrikos,George Mavrikos,,,George Mavrikos,George Mavrikos,,,,,,,,,George Mavrikos,,,,,,,,,,,,,,George Mavrikos,,,Jorgos Mawrikos,,,جورج مفريكوس,,George Mavrikos,جورج مفريكوس,,,,,,,,George Mavrikos,,,George Mavrikos,,,,,,,,,,,,,,,,,,,,,Jorgos Mawrikos,,,,,,,,,,,,male,,,,,,,,,1950,/m/04kv4vd,,George,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,喬治·馬瑞克斯,,乔治·马瑞克斯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,
Q5548351,Γεώργιος Καλδής,Georgios Emmanouil Kaldis,Georgios Emmanouil Kaldis,Georgios Emmanouil Kaldis,,,Georgios Emmanouil Kaldis,Georgios Emmanouil Kaldis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Georgios Emmanouil Kaldis,,,,,,,,Γεώργιος Καλδής,Georgios Emmanouil Kaldis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1875,,,Georgios,,,,,,,,,,1953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalist,,,,,,,,,,,,,,,,,,,,,,
Q5548410,Γεώργιος Ορφανός,George Orfanos,Georgios Orfanos,Georgios Orfanos,,,Georgios Orfanos,Georgios Orfanos,,,,,,,,,,,,,,,,,,,,,,,George Orfanos,,,,,,,,Georgios Orfanos,,,,,,,,Γεώργιος Ορφανός,Georgios Orfanos,,,,,,,,Georgios Orfanos,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1953,/m/06zq2qj,,Georgios,http://www.orfanos.gr/,,,,,Георгиос Орфанос,,Георгиос Орфанос,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,
Q5548435,Γεώργιος Ρούφος,Georgios Roufos,Georgios Roufos,Georgios Roufos,,,,Georgios Roufos,,,,,,,,,,,,,,,,,Георгиос Руфос,,,,,,Georgios Roufos,,,,,,,,Georgios Roufos,,,,,,,,Γεώργιος Ρούφος,Georgios Roufos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/6/67/Georgios_Roufos.JPG,male,,,,,,,,,1841,,,Georgios,,,,,,,,,,1891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,
Q5548450,Γεώργιος Τερτσέτης,,Georgios Tertsetis,Georgios Tertsetis,,,,Georgios Tertsetis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Georgios Tertsetis,,,,,,,,Γεώργιος Τερτσέτης,Georgios Tertsetis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/6/60/Tertsetis.jpg,male,0000 0000 6300 1650,29662110,120669838,n88104982,12902058s,139806482,,35544152,1800,,,Georgios,,,071339949,,,,,,,1874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Συγγραφέας:Γεώργιος Τερτσέτης,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ADV11308711,,,,,,,,227138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,
Q5558288,Γιάννης Βαληνάκης,Giannis Valinakis,Giannis Valinakis,,,,Giannis Valinakis,Giannis Valinakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Giannis Valinakis,,,,,,,,Ιωάννης Βαληνάκης,Giannis Valinakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/a/af/Ioannis_VALINAKIS.jpg,male,0000 0000 7864 1108,98274734,121492818,n87854189,,150116969,,35259101,1955-05-31,,,Giannis,http://www.valinakis.gr/,,074796690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000136553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22662,,,69c5e709-8715-43e6-bab1-a466a5ea7343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/g/1q5bqbs0t,,politician,,,,,,,,,,,,,,,,,,,,,,
Q562162,Ευάγγελος Αβέρωφ,Evangelos Averoff,Evangelos Averoff,Evangelos Averoff,,,Evángelos Avéroff,Evangelos Averoff,,Euaggelos Averōf,,,,,,,,,,,,,,,,,,,,,Evangelos Averoff,,,Evangelos Averoff-Tositsas,,,,,Evangelos Averoff,,,,,,,Evangelos Averoff,Ευάγγελος Αβέρωφ,Evangelos Averoff,,,,,,,,Evángelos Avéroff,,,,,,,Euaggelos Averōf,,,,,,,,,Ewangelos Awerof,,,,,,,,,,,,male,0000 0003 5426 8865,29529479,12984702X,n81150222,11889652d,026697815,00431939,,1910-04-17,/m/0dn1x4,,Evangelos,,,073311146,,,,,,,1990-01-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1763,00000007675,,,,伊萬格羅斯·亞維羅夫,,伊万格罗斯·亚维罗夫,,,,,,,,,,Ευάγγελος Αβέρωφ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1717600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,
Q57806,Αντώνης Σαμαράς,Antonis Samarás,Antonis Samaras,Antonis Samaras,Antonis Samaras,Antonis Samaras,Antónis Samarás,Andonis Samaras,Antonius Samaras,Antōnīs Samaras,Antonis Samaràs,Antonis Samaras,,Antónis Samarás,אנטוניס סמאראס,Antonis Samaras,Antónis Samarás,安东尼斯·萨马拉斯,Antonis Samaras,Antonis Samaras,アントニス・サマラス,Antonis Samaras,Antonis Samaras,Antónis Samarás,"Самарас, Антонис",,안토니스 사마라스,Անտոնիս Սամարաս,Antonis Samars,آنتونیس ساماراس,Antonis Samarás,Antonis Samaras,,Antonis Samaras,Andonis Samaras,Антоніс Самарас,أنتونيس ساماراس,Antonis Samaras,Antonis Samaras,أنتونيس ساماراس,Andonis Samaràs,Category:Antonis Samaras,Antonis Samaras,,Antonis Samaras,Andonis Samaras,Αντώνης Σαμαράς,Antonis Samaras,,Antonis Samaras,Andonis Samarás,Antónis Samarás,,آنتونیس ساماراس,Antónis Samarás,Antónis Samarás,,אנטוניס סמאראס,,Ադոնիս Սամարաս,Antonis Samaras,,Antōnīs Samaras,Antōnīs Samaras,アントニス・サマラス,안토니스 사마라스,Antonius Samaras,Antonis Samars,Antonis Samaras,,Antonis Samaras,Andonis Samaras,Antonis Samaras,Antónis Samarás,"Самарас, Антонис",,Andonis Samaras,Antonis Samaras,Antonis Samaras,Antonis Samaras,Антоніс Самарас,安东尼斯·萨马拉斯,https://upload.wikimedia.org/wikipedia/commons/2/20/Antonis_Samaras_2014_(cropped).jpg,male,,258580144,1024108511,,,,,,1951-05-23,/m/054q0_,,Antonis,http://www.antonis-samaras.gr,,,,,Андонис Самарас,,Андонис Самарас,,,Antonis Samaras,,,,,,Андонис Самарас,Андонис Самарас,,,Antonis Samaras,,,Антоніс Самарас,Antonis Samaras,Antonis Samaras,Antonis Samaras,आंतोनिस समारास,Antónis Samarás,Andonis Samaras,,,,,,,,,,,Antonis Samaras,,,Antonis Samaras,Antonis Samaras,Andonis Samaras,,Андонис Самарас,आंतोनिस समारास,,,,Antonis Samaras,,Antonis Samaras,,Андонис Самарас,Antonis Samaras,,Antonis Samaras,அன்டோனிசு சமராசு,ആന്റണീസ് സമരാസ്,एन्टोनिस समारस,Antónis Samarás,ആന്റണീസ് സമരാസ്,Antonis Samaras,Категория:Антонис Самарас,அன்டோனிசு சமராசு,28548,00000028920,vi5sd2n19azd,,,,,,,,,,,,,,,,,,,,,150146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,biography/Antonis-Samaras,,,,,,,,,,,,,,,,,,,,,,,,f672b7d6-bee5-4cdd-9b79-a94ee171f53b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,
Q589978,Αλέξανδρος Διομήδης,Alexandros Diomidis,Alexandros Diomidis,Alexandros Diomidis,,,Alexandros Diomidis,Alexandros Diomidis,Alexander Diomedes,Alexandros Diomidis,,,,,,,Aléxandros Diomídis,,,,,,Aleksandros Diomidis,Aléxandros Diomídis,"Диомидис, Александрос",,,,,الکساندروس دیومیدیس,Alexandros Diomidis,,,,,Александрос Діомідіс,,,Alexandros Diomidis,,,,,,,Alexandros Diomidis,Αλέξανδρος Διομήδης,Alexandros Diomidis,,,Alexandros Diomidis,Aléxandros Diomídis,,الکساندروس دیومیدیس,,Aléxandros Diomídis,,,,,,,Alexandros Diomidis,,,,Alexander Diomedes,,Alexandros Diomidis,,,,,Aléxandros Diomídis,"Диомидис, Александрос",,,,,Aleksandros Diomidis,Александрос Діомідіс,,https://upload.wikimedia.org/wikipedia/commons/5/50/Alexandros_Diomidis.jpg,male,0000 0000 5097 8892,24482713,157587908,nr94020184,,160347548,,,1875-01-03,/m/027tqt2,,Alexander,,,,,,,Alexandros Diomidis,,Alexandros Diomidis,1950-11-11,,,,,Aleksandër Diomidi Qiriako,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aleksandër Diomidi Qiriako,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,economist,,,,,,,,,,,,,,,,,,,,,,
Q6061985,Ιωάννης Αντωνόπουλος,Ioannis Antonopoulos,Ioannis Antonopoulos,Ioannis Antonopoulos,,,,Ioannis Antonopoulos,,,,,,,,,,,,,,,,,,,,,,,Ioannis Antonopoulos,,,,,,,,Ioannis Antonopoulos,,,,,,,,Ιωάννης Αντωνόπουλος (πολιτικός),Ioannis Antonopoulos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1810,,,Ioannis,,,,,,,,,,1882-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,
