id,name,name_el,constituency,party,party_id,term,start_date,start_reason,source,end_date,name__el,identifier__hellenic_parliament
96cbf7b8-b665-4027-a2bb-bd8f7ba7ba3a,Chatzidakis Konstantinos (Kostis),Χατζηδάκης Ιωάννη Κωνσταντίνος (Κωστής),Athens B,N.D. (New Democracy),nd,15,2012-06-17,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=96cbf7b8-b665-4027-a2bb-bd8f7ba7ba3a,,Χατζηδάκης Ιωάννη Κωνσταντίνος (Κωστής),96cbf7b8-b665-4027-a2bb-bd8f7ba7ba3a
96cbf7b8-b665-4027-a2bb-bd8f7ba7ba3a,Chatzidakis Konstantinos (Kostis),Χατζηδάκης Ιωάννη Κωνσταντίνος (Κωστής),Athens B,N.D. (New Democracy),nd,14,2012-05-06,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=96cbf7b8-b665-4027-a2bb-bd8f7ba7ba3a,,Χατζηδάκης Ιωάννη Κωνσταντίνος (Κωστής),96cbf7b8-b665-4027-a2bb-bd8f7ba7ba3a
96cbf7b8-b665-4027-a2bb-bd8f7ba7ba3a,Chatzidakis Konstantinos (Kostis),Χατζηδάκης Ιωάννη Κωνσταντίνος (Κωστής),Athens B,N.D. (New Democracy),nd,13,2009-10-04,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=96cbf7b8-b665-4027-a2bb-bd8f7ba7ba3a,,Χατζηδάκης Ιωάννη Κωνσταντίνος (Κωστής),96cbf7b8-b665-4027-a2bb-bd8f7ba7ba3a
96cbf7b8-b665-4027-a2bb-bd8f7ba7ba3a,Chatzidakis Konstantinos (Kostis),Χατζηδάκης Ιωάννη Κωνσταντίνος (Κωστής),Athens B,N.D. (New Democracy),nd,12,2007-09-16,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=96cbf7b8-b665-4027-a2bb-bd8f7ba7ba3a,,Χατζηδάκης Ιωάννη Κωνσταντίνος (Κωστής),96cbf7b8-b665-4027-a2bb-bd8f7ba7ba3a
98f4d133-dcb5-4c88-97ae-aef90845de32,Aidonis Christos,Αηδόνης Ευαγγέλου Χρήστος,Drama,PA.SO.K. (Panhellenic Socialist Movement),pasok,15,2012-06-17,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=98f4d133-dcb5-4c88-97ae-aef90845de32,2013-01-09,Αηδόνης Ευαγγέλου Χρήστος,98f4d133-dcb5-4c88-97ae-aef90845de32
98f4d133-dcb5-4c88-97ae-aef90845de32,Aidonis Christos,Αηδόνης Ευαγγέλου Χρήστος,Drama,INDEPENDENT,independent,15,2013-01-10,Became Independent,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=98f4d133-dcb5-4c88-97ae-aef90845de32,2013-11-05,Αηδόνης Ευαγγέλου Χρήστος,98f4d133-dcb5-4c88-97ae-aef90845de32
98f4d133-dcb5-4c88-97ae-aef90845de32,Aidonis Christos,Αηδόνης Ευαγγέλου Χρήστος,Drama,ANEXARTITOI DIMOKRATIKOI VOULEFTES,anexartitoidimokratikoivouleftes,15,2013-11-06,Accession/ re-affiliation to Parliamentary Group,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=98f4d133-dcb5-4c88-97ae-aef90845de32,,Αηδόνης Ευαγγέλου Χρήστος,98f4d133-dcb5-4c88-97ae-aef90845de32
98f4d133-dcb5-4c88-97ae-aef90845de32,Aidonis Christos,Αηδόνης Ευαγγέλου Χρήστος,Drama,PA.SO.K. (Panhellenic Socialist Movement),pasok,14,2012-05-06,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=98f4d133-dcb5-4c88-97ae-aef90845de32,,Αηδόνης Ευαγγέλου Χρήστος,98f4d133-dcb5-4c88-97ae-aef90845de32
98f4d133-dcb5-4c88-97ae-aef90845de32,Aidonis Christos,Αηδόνης Ευαγγέλου Χρήστος,Drama,PA.SO.K. (Panhellenic Socialist Movement),pasok,13,2009-10-04,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=98f4d133-dcb5-4c88-97ae-aef90845de32,,Αηδόνης Ευαγγέλου Χρήστος,98f4d133-dcb5-4c88-97ae-aef90845de32
98f4d133-dcb5-4c88-97ae-aef90845de32,Aidonis Christos,Αηδόνης Ευαγγέλου Χρήστος,Drama,PA.SO.K. (Panhellenic Socialist Movement),pasok,12,2007-09-16,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=98f4d133-dcb5-4c88-97ae-aef90845de32,,Αηδόνης Ευαγγέλου Χρήστος,98f4d133-dcb5-4c88-97ae-aef90845de32
98f4d133-dcb5-4c88-97ae-aef90845de32,Aidonis Christos,Αηδόνης Ευαγγέλου Χρήστος,Drama,PA.SO.K. (Panhellenic Socialist Movement),pasok,11,2004-03-07,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=98f4d133-dcb5-4c88-97ae-aef90845de32,,Αηδόνης Ευαγγέλου Χρήστος,98f4d133-dcb5-4c88-97ae-aef90845de32
99968d6e-1853-4045-9672-c3a85538120a,Ilias Ilias,Ηλίας Αθανασίου Ηλίας,Grevena,N.D. (New Democracy),nd,1,1974-11-17,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=99968d6e-1853-4045-9672-c3a85538120a,,Ηλίας Αθανασίου Ηλίας,99968d6e-1853-4045-9672-c3a85538120a
99b8ceab-d51c-4b4a-9121-138c3527a160,Gkiokas Ioannis,Γκιόκας Χρήστου Ιωάννης,Attica,K.K.E. (Communist Party of Greece),kke,17,2015-09-20,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=99b8ceab-d51c-4b4a-9121-138c3527a160,,Γκιόκας Χρήστου Ιωάννης,99b8ceab-d51c-4b4a-9121-138c3527a160
99b8ceab-d51c-4b4a-9121-138c3527a160,Gkiokas Ioannis,Γκιόκας Χρήστου Ιωάννης,Attica,K.K.E. (Communist Party of Greece),kke,16,2015-01-25,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=99b8ceab-d51c-4b4a-9121-138c3527a160,,Γκιόκας Χρήστου Ιωάννης,99b8ceab-d51c-4b4a-9121-138c3527a160
99b8ceab-d51c-4b4a-9121-138c3527a160,Gkiokas Ioannis,Γκιόκας Χρήστου Ιωάννης,Attica,K.K.E. (Communist Party of Greece),kke,15,2012-06-17,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=99b8ceab-d51c-4b4a-9121-138c3527a160,,Γκιόκας Χρήστου Ιωάννης,99b8ceab-d51c-4b4a-9121-138c3527a160
99b8ceab-d51c-4b4a-9121-138c3527a160,Gkiokas Ioannis,Γκιόκας Χρήστου Ιωάννης,Attica,K.K.E. (Communist Party of Greece),kke,14,2012-05-06,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=99b8ceab-d51c-4b4a-9121-138c3527a160,,Γκιόκας Χρήστου Ιωάννης,99b8ceab-d51c-4b4a-9121-138c3527a160
99b8ceab-d51c-4b4a-9121-138c3527a160,Gkiokas Ioannis,Γκιόκας Χρήστου Ιωάννης,Of Attica (rest),K.K.E. (Communist Party of Greece),kke,13,2009-10-04,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=99b8ceab-d51c-4b4a-9121-138c3527a160,,Γκιόκας Χρήστου Ιωάννης,99b8ceab-d51c-4b4a-9121-138c3527a160
99b8ceab-d51c-4b4a-9121-138c3527a160,Gkiokas Ioannis,Γκιόκας Χρήστου Ιωάννης,Of Attica (rest),K.K.E. (Communist Party of Greece),kke,12,2008-05-23,Aντικατέστησε: Koumpouris Dimos Ioanni(Λόγω:Resignation from Parliamentary Office),http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=99b8ceab-d51c-4b4a-9121-138c3527a160,,Γκιόκας Χρήστου Ιωάννης,99b8ceab-d51c-4b4a-9121-138c3527a160
9b213e97-06ba-4d48-91cd-2f3edbcd3b71,Iatridi Tsampika (Mika),Ιατρίδη Ιωάννη Τσαμπίκα (Μίκα),Dodecanese Islands,ANEXARTITOI ELLINES (Independent Hellenes),anexartitoiellines,15,2012-06-17,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=9b213e97-06ba-4d48-91cd-2f3edbcd3b71,2014-06-02,Ιατρίδη Ιωάννη Τσαμπίκα (Μίκα),9b213e97-06ba-4d48-91cd-2f3edbcd3b71
9b213e97-06ba-4d48-91cd-2f3edbcd3b71,Iatridi Tsampika (Mika),Ιατρίδη Ιωάννη Τσαμπίκα (Μίκα),Dodecanese Islands,INDEPENDENT,independent,15,2014-06-03,Became Independent,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=9b213e97-06ba-4d48-91cd-2f3edbcd3b71,2014-10-15,Ιατρίδη Ιωάννη Τσαμπίκα (Μίκα),9b213e97-06ba-4d48-91cd-2f3edbcd3b71
9b213e97-06ba-4d48-91cd-2f3edbcd3b71,Iatridi Tsampika (Mika),Ιατρίδη Ιωάννη Τσαμπίκα (Μίκα),Dodecanese Islands,ANEXARTITOI DIMOKRATIKOI VOULEFTES,anexartitoidimokratikoivouleftes,15,2014-10-16,Accession/ re-affiliation to Parliamentary Group,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=9b213e97-06ba-4d48-91cd-2f3edbcd3b71,,Ιατρίδη Ιωάννη Τσαμπίκα (Μίκα),9b213e97-06ba-4d48-91cd-2f3edbcd3b71
9b213e97-06ba-4d48-91cd-2f3edbcd3b71,Iatridi Tsampika (Mika),Ιατρίδη Ιωάννη Τσαμπίκα (Μίκα),Dodecanese Islands,ANEXARTITOI ELLINES (Independent Hellenes),anexartitoiellines,14,2012-05-06,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=9b213e97-06ba-4d48-91cd-2f3edbcd3b71,,Ιατρίδη Ιωάννη Τσαμπίκα (Μίκα),9b213e97-06ba-4d48-91cd-2f3edbcd3b71
9b213e97-06ba-4d48-91cd-2f3edbcd3b71,Iatridi Tsampika (Mika),Ιατρίδη Ιωάννη Τσαμπίκα (Μίκα),Dodecanese Islands,N.D. (New Democracy),nd,13,2009-10-04,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=9b213e97-06ba-4d48-91cd-2f3edbcd3b71,2012-02-11,Ιατρίδη Ιωάννη Τσαμπίκα (Μίκα),9b213e97-06ba-4d48-91cd-2f3edbcd3b71
9b213e97-06ba-4d48-91cd-2f3edbcd3b71,Iatridi Tsampika (Mika),Ιατρίδη Ιωάννη Τσαμπίκα (Μίκα),Dodecanese Islands,INDEPENDENT,independent,13,2012-02-12,Expelled from the Parliamentary Group,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=9b213e97-06ba-4d48-91cd-2f3edbcd3b71,2012-04-02,Ιατρίδη Ιωάννη Τσαμπίκα (Μίκα),9b213e97-06ba-4d48-91cd-2f3edbcd3b71
9b213e97-06ba-4d48-91cd-2f3edbcd3b71,Iatridi Tsampika (Mika),Ιατρίδη Ιωάννη Τσαμπίκα (Μίκα),Dodecanese Islands,ANEXARTITOI ELLINES (Independent Hellenes),anexartitoiellines,13,2012-04-03,Accession/ re-affiliation to Parliamentary Group,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=9b213e97-06ba-4d48-91cd-2f3edbcd3b71,,Ιατρίδη Ιωάννη Τσαμπίκα (Μίκα),9b213e97-06ba-4d48-91cd-2f3edbcd3b71
9ca46770-ca82-4617-b866-37790fe392aa,Chalvatzis Spyridon,Χαλβατζής Εμμανουήλ Σπυρίδων,Athens B,K.K.E. (Communist Party of Greece),kke,15,2012-06-17,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=9ca46770-ca82-4617-b866-37790fe392aa,,Χαλβατζής Εμμανουήλ Σπυρίδων,9ca46770-ca82-4617-b866-37790fe392aa
9ca46770-ca82-4617-b866-37790fe392aa,Chalvatzis Spyridon,Χαλβατζής Εμμανουήλ Σπυρίδων,Athens B,K.K.E. (Communist Party of Greece),kke,14,2012-05-06,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=9ca46770-ca82-4617-b866-37790fe392aa,,Χαλβατζής Εμμανουήλ Σπυρίδων,9ca46770-ca82-4617-b866-37790fe392aa
9ca46770-ca82-4617-b866-37790fe392aa,Chalvatzis Spyridon,Χαλβατζής Εμμανουήλ Σπυρίδων,Athens B,K.K.E. (Communist Party of Greece),kke,13,2009-10-04,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=9ca46770-ca82-4617-b866-37790fe392aa,,Χαλβατζής Εμμανουήλ Σπυρίδων,9ca46770-ca82-4617-b866-37790fe392aa
9ca46770-ca82-4617-b866-37790fe392aa,Chalvatzis Spyridon,Χαλβατζής Εμμανουήλ Σπυρίδων,Athens B,K.K.E. (Communist Party of Greece),kke,12,2007-09-16,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=9ca46770-ca82-4617-b866-37790fe392aa,,Χαλβατζής Εμμανουήλ Σπυρίδων,9ca46770-ca82-4617-b866-37790fe392aa
9d3c3063-3909-4a9c-b689-9657e207ae2e,Charalampous Ioannis,Χαραλάμπους Νικολάου Ιωάννης,Athens B,PA.SO.K. (Panhellenic Socialist Movement),pasok,9,1996-09-22,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=9d3c3063-3909-4a9c-b689-9657e207ae2e,,Χαραλάμπους Νικολάου Ιωάννης,9d3c3063-3909-4a9c-b689-9657e207ae2e
9d3c3063-3909-4a9c-b689-9657e207ae2e,Charalampous Ioannis,Χαραλάμπους Νικολάου Ιωάννης,Athens B,PA.SO.K. (Panhellenic Socialist Movement),pasok,8,1993-10-10,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=9d3c3063-3909-4a9c-b689-9657e207ae2e,,Χαραλάμπους Νικολάου Ιωάννης,9d3c3063-3909-4a9c-b689-9657e207ae2e
9d3c3063-3909-4a9c-b689-9657e207ae2e,Charalampous Ioannis,Χαραλάμπους Νικολάου Ιωάννης,Athens B,PA.SO.K. (Panhellenic Socialist Movement),pasok,7,1990-04-08,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=9d3c3063-3909-4a9c-b689-9657e207ae2e,,Χαραλάμπους Νικολάου Ιωάννης,9d3c3063-3909-4a9c-b689-9657e207ae2e
9d3c3063-3909-4a9c-b689-9657e207ae2e,Charalampous Ioannis,Χαραλάμπους Νικολάου Ιωάννης,Athens B,PA.SO.K. (Panhellenic Socialist Movement),pasok,5,1989-06-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=9d3c3063-3909-4a9c-b689-9657e207ae2e,,Χαραλάμπους Νικολάου Ιωάννης,9d3c3063-3909-4a9c-b689-9657e207ae2e
9d3c3063-3909-4a9c-b689-9657e207ae2e,Charalampous Ioannis,Χαραλάμπους Νικολάου Ιωάννης,Athens B,PA.SO.K. (Panhellenic Socialist Movement),pasok,4,1985-06-02,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=9d3c3063-3909-4a9c-b689-9657e207ae2e,,Χαραλάμπους Νικολάου Ιωάννης,9d3c3063-3909-4a9c-b689-9657e207ae2e
9d3c3063-3909-4a9c-b689-9657e207ae2e,Charalampous Ioannis,Χαραλάμπους Νικολάου Ιωάννης,Athens B,PA.SO.K. (Panhellenic Socialist Movement),pasok,3,1981-10-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=9d3c3063-3909-4a9c-b689-9657e207ae2e,,Χαραλάμπους Νικολάου Ιωάννης,9d3c3063-3909-4a9c-b689-9657e207ae2e
9dd0e4e6-97f1-412e-bc0a-a43400ea9e67,Kaisas Georgios,Καΐσας Δημητρίου Γεώργιος ,Evros,SYRIZA (Coalition of the Radical Left),syriza,17,2015-09-20,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=9dd0e4e6-97f1-412e-bc0a-a43400ea9e67,,Καΐσας Δημητρίου Γεώργιος ,9dd0e4e6-97f1-412e-bc0a-a43400ea9e67
9dd0e4e6-97f1-412e-bc0a-a43400ea9e67,Kaisas Georgios,Καΐσας Δημητρίου Γεώργιος ,Evros,SYRIZA (Coalition of the Radical Left),syriza,16,2015-01-25,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=9dd0e4e6-97f1-412e-bc0a-a43400ea9e67,,Καΐσας Δημητρίου Γεώργιος ,9dd0e4e6-97f1-412e-bc0a-a43400ea9e67
9ebe5de4-c76c-4026-bf28-971297b84c11,Gkelestathis Athanasios,Γκελεστάθης Αναστασίου Αθανάσιος,Fokida,N.D. (New Democracy),nd,2,1977-11-20,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=9ebe5de4-c76c-4026-bf28-971297b84c11,,Γκελεστάθης Αναστασίου Αθανάσιος,9ebe5de4-c76c-4026-bf28-971297b84c11
9ebe5de4-c76c-4026-bf28-971297b84c11,Gkelestathis Athanasios,Γκελεστάθης Αναστασίου Αθανάσιος,Fokida,N.D. (New Democracy),nd,1,1974-11-14,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=9ebe5de4-c76c-4026-bf28-971297b84c11,,Γκελεστάθης Αναστασίου Αθανάσιος,9ebe5de4-c76c-4026-bf28-971297b84c11
9eeb9e87-7e23-425d-a3ff-63b3327e6c97,Askitis Athanasios (Nasos),Ασκητής Ευαγγέλου Αθανάσιος (Νάσος),Athens B,PA.SO.K. (Panhellenic Socialist Movement),pasok,10,2000-04-09,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=9eeb9e87-7e23-425d-a3ff-63b3327e6c97,2003-05-05,Ασκητής Ευαγγέλου Αθανάσιος (Νάσος),9eeb9e87-7e23-425d-a3ff-63b3327e6c97
9eeb9e87-7e23-425d-a3ff-63b3327e6c97,Askitis Athanasios (Nasos),Ασκητής Ευαγγέλου Αθανάσιος (Νάσος),Athens B,PA.SO.K. (Panhellenic Socialist Movement),pasok,10,2003-05-06,Resignation from Parliamentary Office(αντικαταστάτης: Kanellopoulos Lampros ),http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=9eeb9e87-7e23-425d-a3ff-63b3327e6c97,,Ασκητής Ευαγγέλου Αθανάσιος (Νάσος),9eeb9e87-7e23-425d-a3ff-63b3327e6c97
9f838fa6-8499-44da-8911-23857aebf4a6,Antoniou Aristotelis,Αντωνίου Αργυρίου Αριστοτέλης,Trikala,Union of the Democratic Centre,unionofthedemocraticcentre,1,1974-11-14,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=9f838fa6-8499-44da-8911-23857aebf4a6,1976-02-24,Αντωνίου Αργυρίου Αριστοτέλης,9f838fa6-8499-44da-8911-23857aebf4a6
9f838fa6-8499-44da-8911-23857aebf4a6,Antoniou Aristotelis,Αντωνίου Αργυρίου Αριστοτέλης,Trikala,E.DI.K.,edik,1,1976-02-25,Μετονομασία κόμματος ΕΚ/ΝΔ σε ΕΔΗΚ,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=9f838fa6-8499-44da-8911-23857aebf4a6,,Αντωνίου Αργυρίου Αριστοτέλης,9f838fa6-8499-44da-8911-23857aebf4a6
9ff37cac-912c-4c6a-bde3-6368c1221918,Grivas Dimitrios,Γρίβας Θεολόγου Δημήτριος,Drama,N.D. (New Democracy),nd,2,1977-11-20,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=9ff37cac-912c-4c6a-bde3-6368c1221918,,Γρίβας Θεολόγου Δημήτριος,9ff37cac-912c-4c6a-bde3-6368c1221918
9ff37cac-912c-4c6a-bde3-6368c1221918,Grivas Dimitrios,Γρίβας Θεολόγου Δημήτριος,Drama,N.D. (New Democracy),nd,1,1974-11-17,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=9ff37cac-912c-4c6a-bde3-6368c1221918,,Γρίβας Θεολόγου Δημήτριος,9ff37cac-912c-4c6a-bde3-6368c1221918
a059a55d-97e8-4c4f-9fc7-a5250100721d,Antoniou Christos,Αντωνίου Αθανασίου Χρήστος,Imathia,SYRIZA (Coalition of the Radical Left),syriza,17,2015-09-20,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=a059a55d-97e8-4c4f-9fc7-a5250100721d,,Αντωνίου Αθανασίου Χρήστος,a059a55d-97e8-4c4f-9fc7-a5250100721d
a20f6c0e-feb7-44ce-803e-1b100f03f060,Georgopoulos Dimitrios,Γεωργόπουλος Αθανασίου Δημήτριος,Achaia,PA.SO.K. (Panhellenic Socialist Movement),pasok,9,1996-09-22,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=a20f6c0e-feb7-44ce-803e-1b100f03f060,,Γεωργόπουλος Αθανασίου Δημήτριος,a20f6c0e-feb7-44ce-803e-1b100f03f060
a2b75bf9-e76f-4791-ac7f-10715e9b60e6,Androulakis Dimitrios (Mimis),Ανδρουλάκης Γρηγορίου Δημήτριος (Μίμης),Piraeus A,Coalition of the Left and Progress,coalitionoftheleftandprogress,7,1990-04-08,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=a2b75bf9-e76f-4791-ac7f-10715e9b60e6,1993-07-28,Ανδρουλάκης Γρηγορίου Δημήτριος (Μίμης),a2b75bf9-e76f-4791-ac7f-10715e9b60e6
a2b75bf9-e76f-4791-ac7f-10715e9b60e6,Androulakis Dimitrios (Mimis),Ανδρουλάκης Γρηγορίου Δημήτριος (Μίμης),Piraeus A,INDEPENDENT,independent,7,1993-07-29,Διεγράφη από τον ΣΥΝΑΣΠΙΣΜΟ στις 29/7/1993,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=a2b75bf9-e76f-4791-ac7f-10715e9b60e6,,Ανδρουλάκης Γρηγορίου Δημήτριος (Μίμης),a2b75bf9-e76f-4791-ac7f-10715e9b60e6
a2b75bf9-e76f-4791-ac7f-10715e9b60e6,Androulakis Dimitrios (Mimis),Ανδρουλάκης Γρηγορίου Δημήτριος (Μίμης),Piraeus A,Coalition of the Left and Progress,coalitionoftheleftandprogress,6,1989-11-05,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=a2b75bf9-e76f-4791-ac7f-10715e9b60e6,,Ανδρουλάκης Γρηγορίου Δημήτριος (Μίμης),a2b75bf9-e76f-4791-ac7f-10715e9b60e6
