id,name,constituency,party,party_id,term,start_date,start_reason,source,end_date,name_el,name__el
37fea05f-2eec-4056-9f41-06ecca311a8d,Lampropoulos Ioannis,Messinia,N.D. (New Democracy),nd,9,1996-09-22,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=37fea05f-2eec-4056-9f41-06ecca311a8d,,Λαμπρόπουλος Δημητρίου Ιωάννης,Λαμπρόπουλος Δημητρίου Ιωάννης
37fea05f-2eec-4056-9f41-06ecca311a8d,Lampropoulos Ioannis,Messinia,N.D. (New Democracy),nd,10,2000-04-09,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=37fea05f-2eec-4056-9f41-06ecca311a8d,,Λαμπρόπουλος Δημητρίου Ιωάννης,Λαμπρόπουλος Δημητρίου Ιωάννης
37fea05f-2eec-4056-9f41-06ecca311a8d,Lampropoulos Ioannis,Messinia,N.D. (New Democracy),nd,11,2004-03-07,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=37fea05f-2eec-4056-9f41-06ecca311a8d,,Λαμπρόπουλος Δημητρίου Ιωάννης,Λαμπρόπουλος Δημητρίου Ιωάννης
37fea05f-2eec-4056-9f41-06ecca311a8d,Lampropoulos Ioannis,Messinia,N.D. (New Democracy),nd,12,2007-09-16,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=37fea05f-2eec-4056-9f41-06ecca311a8d,,Λαμπρόπουλος Δημητρίου Ιωάννης,Λαμπρόπουλος Δημητρίου Ιωάννης
37fea05f-2eec-4056-9f41-06ecca311a8d,Lampropoulos Ioannis,Messinia,N.D. (New Democracy),nd,13,2009-10-04,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=37fea05f-2eec-4056-9f41-06ecca311a8d,,Λαμπρόπουλος Δημητρίου Ιωάννης,Λαμπρόπουλος Δημητρίου Ιωάννης
37fea05f-2eec-4056-9f41-06ecca311a8d,Lampropoulos Ioannis,Messinia,N.D. (New Democracy),nd,14,2012-05-06,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=37fea05f-2eec-4056-9f41-06ecca311a8d,,Λαμπρόπουλος Δημητρίου Ιωάννης,Λαμπρόπουλος Δημητρίου Ιωάννης
37fea05f-2eec-4056-9f41-06ecca311a8d,Lampropoulos Ioannis,Messinia,N.D. (New Democracy),nd,15,2012-06-17,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=37fea05f-2eec-4056-9f41-06ecca311a8d,,Λαμπρόπουλος Δημητρίου Ιωάννης,Λαμπρόπουλος Δημητρίου Ιωάννης
d56da4ca-9897-4904-a8df-6e2451e21410,Lamproulis Georgios,Larissa,K.K.E. (Communist Party of Greece),kke,14,2012-05-06,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=d56da4ca-9897-4904-a8df-6e2451e21410,,Λαμπρούλης Αριστείδη Γεώργιος,Λαμπρούλης Αριστείδη Γεώργιος
d56da4ca-9897-4904-a8df-6e2451e21410,Lamproulis Georgios,Larissa,K.K.E. (Communist Party of Greece),kke,15,2012-06-17,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=d56da4ca-9897-4904-a8df-6e2451e21410,,Λαμπρούλης Αριστείδη Γεώργιος,Λαμπρούλης Αριστείδη Γεώργιος
d56da4ca-9897-4904-a8df-6e2451e21410,Lamproulis Georgios,Larissa,K.K.E. (Communist Party of Greece),kke,16,2015-01-25,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=d56da4ca-9897-4904-a8df-6e2451e21410,,Λαμπρούλης Αριστείδη Γεώργιος,Λαμπρούλης Αριστείδη Γεώργιος
d56da4ca-9897-4904-a8df-6e2451e21410,Lamproulis Georgios,Larissa,K.K.E. (Communist Party of Greece),kke,17,2015-09-20,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=d56da4ca-9897-4904-a8df-6e2451e21410,,Λαμπρούλης Αριστείδη Γεώργιος,Λαμπρούλης Αριστείδη Γεώργιος
3a62a99b-0c32-4756-99d3-8c9dcdb6c7db,Lantzanakis Michail,Lasithi,E.DI.K.,edik,1,1976-02-25,Μετονομασία κόμματος ΕΚ/ΝΔ σε ΕΔΗΚ,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=3a62a99b-0c32-4756-99d3-8c9dcdb6c7db,,Λαντζανάκης Νικολάου Μιχαήλ,Λαντζανάκης Νικολάου Μιχαήλ
0bbc7499-970d-4593-ab3e-a43400ec6e18,Lapavitsas Konstantinos,Imathia,LAIKI ENOTITA,laikienotita,16,2015-08-21,Accession/ re-affiliation to Parliamentary Group,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=0bbc7499-970d-4593-ab3e-a43400ec6e18,,Λαπαβίτσας  Αντωνίου Κωνσταντίνος ,Λαπαβίτσας  Αντωνίου Κωνσταντίνος 
6b673fe2-a793-4b90-9a63-a43400eca309,Lappas Spyridonas,Karditsa,SYRIZA (Coalition of the Radical Left),syriza,16,2015-01-25,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=6b673fe2-a793-4b90-9a63-a43400eca309,,Λάππας  Ευαγγέλου Σπυρίδωνας,Λάππας  Ευαγγέλου Σπυρίδωνας
6b673fe2-a793-4b90-9a63-a43400eca309,Lappas Spyridonas,Karditsa,SYRIZA (Coalition of the Radical Left),syriza,17,2015-09-20,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=6b673fe2-a793-4b90-9a63-a43400eca309,,Λάππας  Ευαγγέλου Σπυρίδωνας,Λάππας  Ευαγγέλου Σπυρίδωνας
a41e3d5d-64db-4ff9-9490-0615c9bb2f2d,Laskaridis Laskaris,Of Thessaloniki (rest),E.DI.K.,edik,1,1976-02-25,Μετονομασία κόμματος ΕΚ/ΝΔ σε ΕΔΗΚ,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=a41e3d5d-64db-4ff9-9490-0615c9bb2f2d,,Λασκαρίδης Πέτρου Λάσκαρης,Λασκαρίδης Πέτρου Λάσκαρης
e8a60950-2034-4d3b-9f84-8246f5d36b4c,Laskaris Konstantinos,Rest of former Municipality of Athens,N.D. (New Democracy),nd,1,1974-11-17,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=e8a60950-2034-4d3b-9f84-8246f5d36b4c,,Λάσκαρης Γεωργίου Κωνσταντίνος,Λάσκαρης Γεωργίου Κωνσταντίνος
e8a60950-2034-4d3b-9f84-8246f5d36b4c,Laskaris Konstantinos,Athens B,N.D. (New Democracy),nd,2,1977-11-20,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=e8a60950-2034-4d3b-9f84-8246f5d36b4c,,Λάσκαρης Γεωργίου Κωνσταντίνος,Λάσκαρης Γεωργίου Κωνσταντίνος
e8a60950-2034-4d3b-9f84-8246f5d36b4c,Laskaris Konstantinos,Athens B,N.D. (New Democracy),nd,3,1981-10-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=e8a60950-2034-4d3b-9f84-8246f5d36b4c,,Λάσκαρης Γεωργίου Κωνσταντίνος,Λάσκαρης Γεωργίου Κωνσταντίνος
e8a60950-2034-4d3b-9f84-8246f5d36b4c,Laskaris Konstantinos,Athens B,N.D. (New Democracy),nd,4,1989-03-20,Deceased(αντικαταστάτης: Voloudakis Georgios ),http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=e8a60950-2034-4d3b-9f84-8246f5d36b4c,,Λάσκαρης Γεωργίου Κωνσταντίνος,Λάσκαρης Γεωργίου Κωνσταντίνος
6d8554d1-f8c4-49ab-b011-62e61a15a7e6,Lavrentidis Isaak,Serres,N.D. (New Democracy),nd,1,1974-11-17,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=6d8554d1-f8c4-49ab-b011-62e61a15a7e6,,Λαυρεντίδης Νικολάου Ισαάκ,Λαυρεντίδης Νικολάου Ισαάκ
6d8554d1-f8c4-49ab-b011-62e61a15a7e6,Lavrentidis Isaak,Serres,N.D. (New Democracy),nd,2,1977-11-20,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=6d8554d1-f8c4-49ab-b011-62e61a15a7e6,,Λαυρεντίδης Νικολάου Ισαάκ,Λαυρεντίδης Νικολάου Ισαάκ
6d8554d1-f8c4-49ab-b011-62e61a15a7e6,Lavrentidis Isaak,Serres,N.D. (New Democracy),nd,3,1981-10-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=6d8554d1-f8c4-49ab-b011-62e61a15a7e6,,Λαυρεντίδης Νικολάου Ισαάκ,Λαυρεντίδης Νικολάου Ισαάκ
6d8554d1-f8c4-49ab-b011-62e61a15a7e6,Lavrentidis Isaak,State,N.D. (New Democracy),nd,5,1989-06-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=6d8554d1-f8c4-49ab-b011-62e61a15a7e6,,Λαυρεντίδης Νικολάου Ισαάκ,Λαυρεντίδης Νικολάου Ισαάκ
79f31e44-1337-4e41-8c18-06766662fcfe,Lazaridis Chrysanthos,State,N.D. (New Democracy),nd,14,2012-05-06,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=79f31e44-1337-4e41-8c18-06766662fcfe,,Λαζαρίδης Αλεξάνδρου Χρύσανθος,Λαζαρίδης Αλεξάνδρου Χρύσανθος
79f31e44-1337-4e41-8c18-06766662fcfe,Lazaridis Chrysanthos,State,N.D. (New Democracy),nd,15,2012-06-17,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=79f31e44-1337-4e41-8c18-06766662fcfe,,Λαζαρίδης Αλεξάνδρου Χρύσανθος,Λαζαρίδης Αλεξάνδρου Χρύσανθος
3e8ead5d-3eb6-4832-8be7-a5250108e421,Lazaridis Georgios,Thessaloniki B,ANEXARTITOI  ELLINES (Independent Hellenes)  National Patriotic Democratic Alliance,anexartitoiellines,17,2015-09-20,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=3e8ead5d-3eb6-4832-8be7-a5250108e421,,Λαζαρίδης Ιωάννη Γεώργιος,Λαζαρίδης Ιωάννη Γεώργιος
26abf49e-3a3d-4e51-a8c9-af9655bf55ee,Lazaris Apostolos,State,PA.SO.K. (Panhellenic Socialist Movement),pasok,3,1981-10-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=26abf49e-3a3d-4e51-a8c9-af9655bf55ee,,Λάζαρης Ανδρέα Απόστολος,Λάζαρης Ανδρέα Απόστολος
26abf49e-3a3d-4e51-a8c9-af9655bf55ee,Lazaris Apostolos,Athens A,PA.SO.K. (Panhellenic Socialist Movement),pasok,4,1988-11-15,Resignation from Parliamentary Office(αντικαταστάτης: Papantoniou Ioannis (Giannos) ),http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=26abf49e-3a3d-4e51-a8c9-af9655bf55ee,,Λάζαρης Ανδρέα Απόστολος,Λάζαρης Ανδρέα Απόστολος
26abf49e-3a3d-4e51-a8c9-af9655bf55ee,Lazaris Apostolos,Lefkada,INDEPENDENT,independent,6,1989-11-05,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=26abf49e-3a3d-4e51-a8c9-af9655bf55ee,,Λάζαρης Ανδρέα Απόστολος,Λάζαρης Ανδρέα Απόστολος
e7fec959-5027-4456-a9b0-fa173b5870a6,Legkas Nikolaos,Trikala,N.D. (New Democracy),nd,10,2000-04-09,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=e7fec959-5027-4456-a9b0-fa173b5870a6,,Λέγκας Σωτηρίου Νικόλαος,Λέγκας Σωτηρίου Νικόλαος
e7fec959-5027-4456-a9b0-fa173b5870a6,Legkas Nikolaos,Trikala,N.D. (New Democracy),nd,11,2004-03-07,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=e7fec959-5027-4456-a9b0-fa173b5870a6,,Λέγκας Σωτηρίου Νικόλαος,Λέγκας Σωτηρίου Νικόλαος
e7fec959-5027-4456-a9b0-fa173b5870a6,Legkas Nikolaos,Trikala,N.D. (New Democracy),nd,12,2007-09-16,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=e7fec959-5027-4456-a9b0-fa173b5870a6,,Λέγκας Σωτηρίου Νικόλαος,Λέγκας Σωτηρίου Νικόλαος
e7fec959-5027-4456-a9b0-fa173b5870a6,Legkas Nikolaos,Trikala,N.D. (New Democracy),nd,13,2012-02-12,Resignation from Parliamentary Office(αντικαταστάτης: Skrekas Theodoros ),http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=e7fec959-5027-4456-a9b0-fa173b5870a6,,Λέγκας Σωτηρίου Νικόλαος,Λέγκας Σωτηρίου Νικόλαος
c48e5815-4ad0-43d8-81be-c4cc14201899,Lentakis Andreas,Athens B,Coalition of the Left and Progress,coalitionoftheleftandprogress,5,1989-06-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=c48e5815-4ad0-43d8-81be-c4cc14201899,,Λεντάκης Βασιλείου Ανδρέας,Λεντάκης Βασιλείου Ανδρέας
c48e5815-4ad0-43d8-81be-c4cc14201899,Lentakis Andreas,Athens B,INDEPENDENT,independent,7,1993-07-20,Resignation from Parliamentary Office(αντικαταστάτης: Potamitis Georgios ),http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=c48e5815-4ad0-43d8-81be-c4cc14201899,,Λεντάκης Βασιλείου Ανδρέας,Λεντάκης Βασιλείου Ανδρέας
c48e5815-4ad0-43d8-81be-c4cc14201899,Lentakis Andreas,Athens B,POL.A.,pola,8,1993-10-10,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=c48e5815-4ad0-43d8-81be-c4cc14201899,,Λεντάκης Βασιλείου Ανδρέας,Λεντάκης Βασιλείου Ανδρέας
25232a79-5b79-4268-96b8-b61850cbaa46,Leontaridis Theofilos,Serres,N.D. (New Democracy),nd,9,1996-09-22,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=25232a79-5b79-4268-96b8-b61850cbaa46,,Λεονταρίδης Χρήστου Θεόφιλος,Λεονταρίδης Χρήστου Θεόφιλος
25232a79-5b79-4268-96b8-b61850cbaa46,Leontaridis Theofilos,Serres,N.D. (New Democracy),nd,10,2000-04-09,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=25232a79-5b79-4268-96b8-b61850cbaa46,,Λεονταρίδης Χρήστου Θεόφιλος,Λεονταρίδης Χρήστου Θεόφιλος
25232a79-5b79-4268-96b8-b61850cbaa46,Leontaridis Theofilos,Serres,N.D. (New Democracy),nd,11,2004-03-07,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=25232a79-5b79-4268-96b8-b61850cbaa46,,Λεονταρίδης Χρήστου Θεόφιλος,Λεονταρίδης Χρήστου Θεόφιλος
25232a79-5b79-4268-96b8-b61850cbaa46,Leontaridis Theofilos,Serres,N.D. (New Democracy),nd,12,2007-09-16,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=25232a79-5b79-4268-96b8-b61850cbaa46,,Λεονταρίδης Χρήστου Θεόφιλος,Λεονταρίδης Χρήστου Θεόφιλος
25232a79-5b79-4268-96b8-b61850cbaa46,Leontaridis Theofilos,Serres,N.D. (New Democracy),nd,13,2012-03-16,Accession/ re-affiliation to Parliamentary Group,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=25232a79-5b79-4268-96b8-b61850cbaa46,,Λεονταρίδης Χρήστου Θεόφιλος,Λεονταρίδης Χρήστου Θεόφιλος
25232a79-5b79-4268-96b8-b61850cbaa46,Leontaridis Theofilos,Serres,N.D. (New Democracy),nd,14,2012-05-06,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=25232a79-5b79-4268-96b8-b61850cbaa46,,Λεονταρίδης Χρήστου Θεόφιλος,Λεονταρίδης Χρήστου Θεόφιλος
25232a79-5b79-4268-96b8-b61850cbaa46,Leontaridis Theofilos,Serres,N.D. (New Democracy),nd,15,2012-06-17,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=25232a79-5b79-4268-96b8-b61850cbaa46,,Λεονταρίδης Χρήστου Θεόφιλος,Λεονταρίδης Χρήστου Θεόφιλος
e275d3e1-931d-4f66-82e3-a43400ed174a,Leoutsakos Eystathios (Stathis),Piraeus A,LAIKI ENOTITA,laikienotita,16,2015-08-21,Accession/ re-affiliation to Parliamentary Group,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=e275d3e1-931d-4f66-82e3-a43400ed174a,,Λεουτσάκος  Πιέρρου Ευστάθιος (Στάθης) ,Λεουτσάκος  Πιέρρου Ευστάθιος (Στάθης) 
074addbf-c6c7-4371-8f23-a43400ecdb61,Leva Vasiliki,Fthiotida,SYRIZA (Coalition of the Radical Left),syriza,16,2015-01-25,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=074addbf-c6c7-4371-8f23-a43400ecdb61,,Λέβα  Κωνσταντίνου Βασιλική,Λέβα  Κωνσταντίνου Βασιλική
a4bd3df0-cd64-43dc-8acf-396601b81bbb,Leventis Athanasios,Of Attica (rest),Coalition of the Left and Progress,coalitionoftheleftandprogress,5,1989-06-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=a4bd3df0-cd64-43dc-8acf-396601b81bbb,,Λεβέντης Σωτηρίου Αθανάσιος,Λεβέντης Σωτηρίου Αθανάσιος
a4bd3df0-cd64-43dc-8acf-396601b81bbb,Leventis Athanasios,Of Attica (rest),Coalition of the Left and Progress,coalitionoftheleftandprogress,10,2000-10-11,Forfeiture from Parliamentary Office(αντικαταστάτης: Ampatzoglou Georgios ),http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=a4bd3df0-cd64-43dc-8acf-396601b81bbb,,Λεβέντης Σωτηρίου Αθανάσιος,Λεβέντης Σωτηρίου Αθανάσιος
a4bd3df0-cd64-43dc-8acf-396601b81bbb,Leventis Athanasios,Of Attica (rest),SYRIZA (Coalition of the Radical Left),syriza,11,2004-03-07,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=a4bd3df0-cd64-43dc-8acf-396601b81bbb,,Λεβέντης Σωτηρίου Αθανάσιος,Λεβέντης Σωτηρίου Αθανάσιος
a4bd3df0-cd64-43dc-8acf-396601b81bbb,Leventis Athanasios,Of Attica (rest),SYRIZA (Coalition of the Radical Left),syriza,12,2007-09-16,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=a4bd3df0-cd64-43dc-8acf-396601b81bbb,,Λεβέντης Σωτηρίου Αθανάσιος,Λεβέντης Σωτηρίου Αθανάσιος
a4bd3df0-cd64-43dc-8acf-396601b81bbb,Leventis Athanasios,Of Attica (rest),DHM.AR (Democratic Left),dhmar,13,2012-03-26,Accession/ re-affiliation to Parliamentary Group,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=a4bd3df0-cd64-43dc-8acf-396601b81bbb,,Λεβέντης Σωτηρίου Αθανάσιος,Λεβέντης Σωτηρίου Αθανάσιος
e2b76583-92c6-48d4-aec4-a52500efac61,Leventis Vasilis,Athens B,UNION OF CENTRISTS,unionofcentrists,17,2015-09-20,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=e2b76583-92c6-48d4-aec4-a52500efac61,,Λεβέντης Αποστόλου Βασίλης,Λεβέντης Αποστόλου Βασίλης
26e96886-cb17-48c8-884a-aadab3aeaab9,Levidis Anastasios,Cyclades,N.D. (New Democracy),nd,1,1974-11-17,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=26e96886-cb17-48c8-884a-aadab3aeaab9,,Λεβίδης Νικολάου Αναστάσιος,Λεβίδης Νικολάου Αναστάσιος
905d1364-bfd3-44f8-a2e9-18f2ec78de14,Levogiannis Nikolaos,Cyclades,PA.SO.K. (Panhellenic Socialist Movement),pasok,3,1981-10-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=905d1364-bfd3-44f8-a2e9-18f2ec78de14,,Λεβογιάννης Ιωάννη Νικόλαος,Λεβογιάννης Ιωάννη Νικόλαος
905d1364-bfd3-44f8-a2e9-18f2ec78de14,Levogiannis Nikolaos,Cyclades,PA.SO.K. (Panhellenic Socialist Movement),pasok,4,1985-06-02,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=905d1364-bfd3-44f8-a2e9-18f2ec78de14,,Λεβογιάννης Ιωάννη Νικόλαος,Λεβογιάννης Ιωάννη Νικόλαος
