id,name,constituency,party,party_id,term,start_date,start_reason,source,end_date,name_el,name__el
6e3956b1-0c7f-4a40-9157-7e77b82a9827,Chrysanthakopoulos Alexandros,Achaia,LA.O.S.,laos,13,2009-10-04,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=6e3956b1-0c7f-4a40-9157-7e77b82a9827,,Χρυσανθακόπουλος Χρήστου Αλέξανδρος,Χρυσανθακόπουλος Χρήστου Αλέξανδρος
6e3956b1-0c7f-4a40-9157-7e77b82a9827,Chrysanthakopoulos Alexandros,Achaia,PA.SO.K. (Panhellenic Socialist Movement),pasok,10,2000-04-09,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=6e3956b1-0c7f-4a40-9157-7e77b82a9827,,Χρυσανθακόπουλος Χρήστου Αλέξανδρος,Χρυσανθακόπουλος Χρήστου Αλέξανδρος
6f41638d-fc77-4120-bf2a-f37d3cdfadd6,Chondrokoukis Dimitrios,Piraeus A,N.D. (New Democracy),nd,4,1985-06-02,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=6f41638d-fc77-4120-bf2a-f37d3cdfadd6,,Χονδροκούκης Νικολάου Δημήτριος,Χονδροκούκης Νικολάου Δημήτριος
6f41638d-fc77-4120-bf2a-f37d3cdfadd6,Chondrokoukis Dimitrios,Piraeus A,PA.SO.K. (Panhellenic Socialist Movement),pasok,3,1981-10-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=6f41638d-fc77-4120-bf2a-f37d3cdfadd6,,Χονδροκούκης Νικολάου Δημήτριος,Χονδροκούκης Νικολάου Δημήτριος
6f41638d-fc77-4120-bf2a-f37d3cdfadd6,Chondrokoukis Dimitrios,Piraeus A,PA.SO.K. (Panhellenic Socialist Movement),pasok,2,1977-11-20,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=6f41638d-fc77-4120-bf2a-f37d3cdfadd6,,Χονδροκούκης Νικολάου Δημήτριος,Χονδροκούκης Νικολάου Δημήτριος
6f9cfcf1-f08c-4de3-885f-59f32c81361e,Darivianakis Alexandros,Iraklio,PA.SO.K. (Panhellenic Socialist Movement),pasok,6,1989-11-05,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=6f9cfcf1-f08c-4de3-885f-59f32c81361e,,Δαριβιανάκης Διογένη Αλέξανδρος,Δαριβιανάκης Διογένη Αλέξανδρος
6f9cfcf1-f08c-4de3-885f-59f32c81361e,Darivianakis Alexandros,Iraklio,PA.SO.K. (Panhellenic Socialist Movement),pasok,5,1989-06-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=6f9cfcf1-f08c-4de3-885f-59f32c81361e,,Δαριβιανάκης Διογένη Αλέξανδρος,Δαριβιανάκης Διογένη Αλέξανδρος
6f9cfcf1-f08c-4de3-885f-59f32c81361e,Darivianakis Alexandros,Iraklio,PA.SO.K. (Panhellenic Socialist Movement),pasok,4,1985-06-02,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=6f9cfcf1-f08c-4de3-885f-59f32c81361e,,Δαριβιανάκης Διογένη Αλέξανδρος,Δαριβιανάκης Διογένη Αλέξανδρος
6f9cfcf1-f08c-4de3-885f-59f32c81361e,Darivianakis Alexandros,Iraklio,PA.SO.K. (Panhellenic Socialist Movement),pasok,3,1981-10-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=6f9cfcf1-f08c-4de3-885f-59f32c81361e,,Δαριβιανάκης Διογένη Αλέξανδρος,Δαριβιανάκης Διογένη Αλέξανδρος
6f9cfcf1-f08c-4de3-885f-59f32c81361e,Darivianakis Alexandros,State,PA.SO.K. (Panhellenic Socialist Movement),pasok,2,1977-11-20,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=6f9cfcf1-f08c-4de3-885f-59f32c81361e,,Δαριβιανάκης Διογένη Αλέξανδρος,Δαριβιανάκης Διογένη Αλέξανδρος
6fc923b3-3d74-42c2-8746-cc1c09aeb590,Andreoulakos Apostolos,Athens B,N.D. (New Democracy),nd,9,1996-09-22,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=6fc923b3-3d74-42c2-8746-cc1c09aeb590,,Ανδρεουλάκος Γεωργίου Απόστολος,Ανδρεουλάκος Γεωργίου Απόστολος
6fc923b3-3d74-42c2-8746-cc1c09aeb590,Andreoulakos Apostolos,Athens B,N.D. (New Democracy),nd,8,1993-10-10,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=6fc923b3-3d74-42c2-8746-cc1c09aeb590,,Ανδρεουλάκος Γεωργίου Απόστολος,Ανδρεουλάκος Γεωργίου Απόστολος
6fc923b3-3d74-42c2-8746-cc1c09aeb590,Andreoulakos Apostolos,Athens B,N.D. (New Democracy),nd,7,1990-04-08,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=6fc923b3-3d74-42c2-8746-cc1c09aeb590,,Ανδρεουλάκος Γεωργίου Απόστολος,Ανδρεουλάκος Γεωργίου Απόστολος
6fc923b3-3d74-42c2-8746-cc1c09aeb590,Andreoulakos Apostolos,Athens B,N.D. (New Democracy),nd,6,1989-11-05,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=6fc923b3-3d74-42c2-8746-cc1c09aeb590,,Ανδρεουλάκος Γεωργίου Απόστολος,Ανδρεουλάκος Γεωργίου Απόστολος
6fc923b3-3d74-42c2-8746-cc1c09aeb590,Andreoulakos Apostolos,Athens B,N.D. (New Democracy),nd,5,1989-06-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=6fc923b3-3d74-42c2-8746-cc1c09aeb590,,Ανδρεουλάκος Γεωργίου Απόστολος,Ανδρεουλάκος Γεωργίου Απόστολος
6fc923b3-3d74-42c2-8746-cc1c09aeb590,Andreoulakos Apostolos,Athens B,N.D. (New Democracy),nd,11,2004-03-07,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=6fc923b3-3d74-42c2-8746-cc1c09aeb590,,Ανδρεουλάκος Γεωργίου Απόστολος,Ανδρεουλάκος Γεωργίου Απόστολος
6fc923b3-3d74-42c2-8746-cc1c09aeb590,Andreoulakos Apostolos,Athens B,N.D. (New Democracy),nd,10,2000-04-09,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=6fc923b3-3d74-42c2-8746-cc1c09aeb590,,Ανδρεουλάκος Γεωργίου Απόστολος,Ανδρεουλάκος Γεωργίου Απόστολος
71098229-3d58-4552-b3e4-6a98fb378ddd,Cheimaras Theodoros,Fthiotida,ANEXARTITOI ELLINES (Independent Hellenes),anexartitoiellines,14,2012-05-06,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=71098229-3d58-4552-b3e4-6a98fb378ddd,,Χειμάρας Αντωνίου Θεόδωρος,Χειμάρας Αντωνίου Θεόδωρος
710d7bd5-3ca7-474a-9baa-22cbacfb666a,Diakaki Maria,Iraklio,SYRIZA (Coalition of the Radical Left),syriza,15,2012-06-17,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=710d7bd5-3ca7-474a-9baa-22cbacfb666a,,Διακάκη Νικολάου Μαρία,Διακάκη Νικολάου Μαρία
71a918d7-9493-4823-b6e2-e895bde2f882,Deligiannis Dimosthenis,Pella,N.D. (New Democracy),nd,2,1977-11-20,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=71a918d7-9493-4823-b6e2-e895bde2f882,,Δεληγιάννης Νικολάου Δημοσθένης,Δεληγιάννης Νικολάου Δημοσθένης
71a918d7-9493-4823-b6e2-e895bde2f882,Deligiannis Dimosthenis,Pella,N.D. (New Democracy),nd,1,1974-11-17,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=71a918d7-9493-4823-b6e2-e895bde2f882,,Δεληγιάννης Νικολάου Δημοσθένης,Δεληγιάννης Νικολάου Δημοσθένης
72e4fe52-d46b-453c-a1ce-c553d7f2004b,Andrianopoulos Andreas,Piraeus A,N.D. (New Democracy),nd,8,1994-11-17,Resignation from Parliamentary Office(αντικαταστάτης: Melas Panagiotis ),http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=72e4fe52-d46b-453c-a1ce-c553d7f2004b,,Ανδριανόπουλος Ιωάννη Ανδρέας,Ανδριανόπουλος Ιωάννη Ανδρέας
72e4fe52-d46b-453c-a1ce-c553d7f2004b,Andrianopoulos Andreas,Piraeus A,N.D. (New Democracy),nd,7,1990-04-08,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=72e4fe52-d46b-453c-a1ce-c553d7f2004b,,Ανδριανόπουλος Ιωάννη Ανδρέας,Ανδριανόπουλος Ιωάννη Ανδρέας
72e4fe52-d46b-453c-a1ce-c553d7f2004b,Andrianopoulos Andreas,Piraeus A,N.D. (New Democracy),nd,6,1989-11-05,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=72e4fe52-d46b-453c-a1ce-c553d7f2004b,,Ανδριανόπουλος Ιωάννη Ανδρέας,Ανδριανόπουλος Ιωάννη Ανδρέας
72e4fe52-d46b-453c-a1ce-c553d7f2004b,Andrianopoulos Andreas,Piraeus A,N.D. (New Democracy),nd,5,1989-06-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=72e4fe52-d46b-453c-a1ce-c553d7f2004b,,Ανδριανόπουλος Ιωάννη Ανδρέας,Ανδριανόπουλος Ιωάννη Ανδρέας
72e4fe52-d46b-453c-a1ce-c553d7f2004b,Andrianopoulos Andreas,Piraeus A,N.D. (New Democracy),nd,4,1986-12-20,Resignation from Parliamentary Office(αντικαταστάτης: Marinakis Miltiadis ),http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=72e4fe52-d46b-453c-a1ce-c553d7f2004b,,Ανδριανόπουλος Ιωάννη Ανδρέας,Ανδριανόπουλος Ιωάννη Ανδρέας
72e4fe52-d46b-453c-a1ce-c553d7f2004b,Andrianopoulos Andreas,Piraeus A,N.D. (New Democracy),nd,3,1981-10-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=72e4fe52-d46b-453c-a1ce-c553d7f2004b,,Ανδριανόπουλος Ιωάννη Ανδρέας,Ανδριανόπουλος Ιωάννη Ανδρέας
72e4fe52-d46b-453c-a1ce-c553d7f2004b,Andrianopoulos Andreas,Piraeus A,N.D. (New Democracy),nd,2,1977-11-20,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=72e4fe52-d46b-453c-a1ce-c553d7f2004b,,Ανδριανόπουλος Ιωάννη Ανδρέας,Ανδριανόπουλος Ιωάννη Ανδρέας
72e4fe52-d46b-453c-a1ce-c553d7f2004b,Andrianopoulos Andreas,State,INDEPENDENT,independent,11,2007-01-17,Forfeiture from Parliamentary Office(αντικαταστάτης: Vrettou Agathi (Roza) ),http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=72e4fe52-d46b-453c-a1ce-c553d7f2004b,,Ανδριανόπουλος Ιωάννη Ανδρέας,Ανδριανόπουλος Ιωάννη Ανδρέας
72e4fe52-d46b-453c-a1ce-c553d7f2004b,Andrianopoulos Andreas,Of Piraeus and Islands,N.D. (New Democracy),nd,1,1974-11-17,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=72e4fe52-d46b-453c-a1ce-c553d7f2004b,,Ανδριανόπουλος Ιωάννη Ανδρέας,Ανδριανόπουλος Ιωάννη Ανδρέας
72e58128-933b-4984-9b28-ff870e707c42,Bekiris Vasileios,Achaia,N.D. (New Democracy),nd,8,1993-10-10,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=72e58128-933b-4984-9b28-ff870e707c42,,Μπεκίρης Μιχαήλ Βασίλειος,Μπεκίρης Μιχαήλ Βασίλειος
72e58128-933b-4984-9b28-ff870e707c42,Bekiris Vasileios,Achaia,N.D. (New Democracy),nd,7,1990-04-08,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=72e58128-933b-4984-9b28-ff870e707c42,,Μπεκίρης Μιχαήλ Βασίλειος,Μπεκίρης Μιχαήλ Βασίλειος
72e58128-933b-4984-9b28-ff870e707c42,Bekiris Vasileios,Achaia,N.D. (New Democracy),nd,5,1989-06-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=72e58128-933b-4984-9b28-ff870e707c42,,Μπεκίρης Μιχαήλ Βασίλειος,Μπεκίρης Μιχαήλ Βασίλειος
72e58128-933b-4984-9b28-ff870e707c42,Bekiris Vasileios,Achaia,N.D. (New Democracy),nd,4,1985-06-02,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=72e58128-933b-4984-9b28-ff870e707c42,,Μπεκίρης Μιχαήλ Βασίλειος,Μπεκίρης Μιχαήλ Βασίλειος
72e58128-933b-4984-9b28-ff870e707c42,Bekiris Vasileios,Achaia,N.D. (New Democracy),nd,3,1981-10-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=72e58128-933b-4984-9b28-ff870e707c42,,Μπεκίρης Μιχαήλ Βασίλειος,Μπεκίρης Μιχαήλ Βασίλειος
72e58128-933b-4984-9b28-ff870e707c42,Bekiris Vasileios,Achaia,N.D. (New Democracy),nd,2,1977-11-20,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=72e58128-933b-4984-9b28-ff870e707c42,,Μπεκίρης Μιχαήλ Βασίλειος,Μπεκίρης Μιχαήλ Βασίλειος
72e58128-933b-4984-9b28-ff870e707c42,Bekiris Vasileios,Achaia,N.D. (New Democracy),nd,1,1974-11-17,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=72e58128-933b-4984-9b28-ff870e707c42,,Μπεκίρης Μιχαήλ Βασίλειος,Μπεκίρης Μιχαήλ Βασίλειος
741b4414-ef4a-4cd4-850b-a28f88f03c82,Anastasakos Serafeim,Karditsa,PA.SO.K. (Panhellenic Socialist Movement),pasok,4,1985-06-02,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=741b4414-ef4a-4cd4-850b-a28f88f03c82,,Αναστασάκος Χρήστου Σεραφείμ,Αναστασάκος Χρήστου Σεραφείμ
741b4414-ef4a-4cd4-850b-a28f88f03c82,Anastasakos Serafeim,Karditsa,PA.SO.K. (Panhellenic Socialist Movement),pasok,3,1981-10-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=741b4414-ef4a-4cd4-850b-a28f88f03c82,,Αναστασάκος Χρήστου Σεραφείμ,Αναστασάκος Χρήστου Σεραφείμ
745f24f9-b8fb-4b23-938a-a43400fc37d8,Ballis Symeon,Magnesia,SYRIZA (Coalition of the Radical Left),syriza,17,2015-09-20,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=745f24f9-b8fb-4b23-938a-a43400fc37d8,,Μπαλλής  Γεωργίου Συμεών ,Μπαλλής  Γεωργίου Συμεών 
745f24f9-b8fb-4b23-938a-a43400fc37d8,Ballis Symeon,Magnesia,SYRIZA (Coalition of the Radical Left),syriza,16,2015-01-25,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=745f24f9-b8fb-4b23-938a-a43400fc37d8,,Μπαλλής  Γεωργίου Συμεών ,Μπαλλής  Γεωργίου Συμεών 
7512e258-9552-43f0-bbc9-6c4adc7449f4,Dermitzakis Konstantinos,Lasithi,SYRIZA (Coalition of the Radical Left),syriza,16,2015-01-25,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=7512e258-9552-43f0-bbc9-6c4adc7449f4,,Δερμιτζάκης Νικολάου Κωνσταντίνος,Δερμιτζάκης Νικολάου Κωνσταντίνος
7512e258-9552-43f0-bbc9-6c4adc7449f4,Dermitzakis Konstantinos,Lasithi,SYRIZA (Coalition of the Radical Left),syriza,15,2012-06-17,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=7512e258-9552-43f0-bbc9-6c4adc7449f4,,Δερμιτζάκης Νικολάου Κωνσταντίνος,Δερμιτζάκης Νικολάου Κωνσταντίνος
769c4628-be4b-4e01-bada-c2fe1ced8243,Chatzidimitriou Konstantinos,Serres,POL.A.,pola,8,1993-10-10,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=769c4628-be4b-4e01-bada-c2fe1ced8243,,Χατζηδημητρίου Αλεξάνδρου Κωνσταντίνος,Χατζηδημητρίου Αλεξάνδρου Κωνσταντίνος
78f73c9e-0e3d-4d7b-96c0-a0911a8163d0,Athanasiadis Alexandros,Kozani,INDEPENDENT,independent,13,2012-02-12,Expelled from the Parliamentary Group,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=78f73c9e-0e3d-4d7b-96c0-a0911a8163d0,,Αθανασιάδης Θεοδώρου Αλέξανδρος,Αθανασιάδης Θεοδώρου Αλέξανδρος
78f73c9e-0e3d-4d7b-96c0-a0911a8163d0,Athanasiadis Alexandros,Kozani,PA.SO.K. (Panhellenic Socialist Movement),pasok,12,2007-09-16,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=78f73c9e-0e3d-4d7b-96c0-a0911a8163d0,,Αθανασιάδης Θεοδώρου Αλέξανδρος,Αθανασιάδης Θεοδώρου Αλέξανδρος
78f73c9e-0e3d-4d7b-96c0-a0911a8163d0,Athanasiadis Alexandros,Kozani,PA.SO.K. (Panhellenic Socialist Movement),pasok,10,2000-04-09,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=78f73c9e-0e3d-4d7b-96c0-a0911a8163d0,,Αθανασιάδης Θεοδώρου Αλέξανδρος,Αθανασιάδης Θεοδώρου Αλέξανδρος
798aa400-999a-4ce2-9d13-6fbfa559be72,Bouloukos Aristodimos,Messinia,N.D. (New Democracy),nd,6,1989-11-05,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=798aa400-999a-4ce2-9d13-6fbfa559be72,,Μπουλούκος Γεωργίου Αριστόδημος,Μπουλούκος Γεωργίου Αριστόδημος
798aa400-999a-4ce2-9d13-6fbfa559be72,Bouloukos Aristodimos,Messinia,N.D. (New Democracy),nd,5,1989-06-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=798aa400-999a-4ce2-9d13-6fbfa559be72,,Μπουλούκος Γεωργίου Αριστόδημος,Μπουλούκος Γεωργίου Αριστόδημος
798aa400-999a-4ce2-9d13-6fbfa559be72,Bouloukos Aristodimos,Athens B,N.D. (New Democracy),nd,4,1985-06-02,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=798aa400-999a-4ce2-9d13-6fbfa559be72,,Μπουλούκος Γεωργίου Αριστόδημος,Μπουλούκος Γεωργίου Αριστόδημος
798aa400-999a-4ce2-9d13-6fbfa559be72,Bouloukos Aristodimos,Messinia,PA.SO.K. (Panhellenic Socialist Movement),pasok,3,1981-10-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=798aa400-999a-4ce2-9d13-6fbfa559be72,,Μπουλούκος Γεωργίου Αριστόδημος,Μπουλούκος Γεωργίου Αριστόδημος
798aa400-999a-4ce2-9d13-6fbfa559be72,Bouloukos Aristodimos,Messinia,PA.SO.K. (Panhellenic Socialist Movement),pasok,2,1977-11-20,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=798aa400-999a-4ce2-9d13-6fbfa559be72,,Μπουλούκος Γεωργίου Αριστόδημος,Μπουλούκος Γεωργίου Αριστόδημος
7a88eebe-093a-4241-94cb-d43a8c3c1a46,Anagnostakis Dimitrios,Evia,DHM.AR (Democratic Left),dhmar,15,2012-06-17,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=7a88eebe-093a-4241-94cb-d43a8c3c1a46,,Αναγνωστάκης Θεοδώρου Δημήτριος,Αναγνωστάκης Θεοδώρου Δημήτριος
7a88eebe-093a-4241-94cb-d43a8c3c1a46,Anagnostakis Dimitrios,Evia,DHM.AR (Democratic Left),dhmar,14,2012-05-06,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=7a88eebe-093a-4241-94cb-d43a8c3c1a46,,Αναγνωστάκης Θεοδώρου Δημήτριος,Αναγνωστάκης Θεοδώρου Δημήτριος
7b1e7cd5-7d35-4220-8c7d-cb298943e921,Dendias Nikolaos - Georgios,Athens B,N.D. (New Democracy),nd,17,2015-09-20,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=7b1e7cd5-7d35-4220-8c7d-cb298943e921,,Δένδιας Σπυρίδωνος Νικόλαος - Γεώργιος,Δένδιας Σπυρίδωνος Νικόλαος - Γεώργιος
