id,name,constituency,party,party_id,term,start_date,start_reason,source,end_date
36ab186b-324d-45dc-905a-e503a41951f6,Nasis Konstantinos,Athens B,K.K.E. (Communist Party of Greece),kke,3,1981-10-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=36ab186b-324d-45dc-905a-e503a41951f6,
36ab186b-324d-45dc-905a-e503a41951f6,Nasis Konstantinos,State,INDEPENDENT,independent,4,1987-01-26,Became Independent,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=36ab186b-324d-45dc-905a-e503a41951f6,
059593c6-0a6a-465f-9631-08f333844cb2,Natsinas Markos,Kozani,PA.SO.K. (Panhellenic Socialist Movement),pasok,2,1977-11-20,Aντικατέστησε: Davidopoulos Georgios (Λόγω:Forfeiture from Parliamentary Office),http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=059593c6-0a6a-465f-9631-08f333844cb2,
059593c6-0a6a-465f-9631-08f333844cb2,Natsinas Markos,Kozani,PA.SO.K. (Panhellenic Socialist Movement),pasok,3,1981-10-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=059593c6-0a6a-465f-9631-08f333844cb2,
059593c6-0a6a-465f-9631-08f333844cb2,Natsinas Markos,Kozani,PA.SO.K. (Panhellenic Socialist Movement),pasok,4,1985-06-02,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=059593c6-0a6a-465f-9631-08f333844cb2,
acfc4f48-e83f-41f6-8a42-8e5c5ad07de3,Neonakis Michalis,State,PA.SO.K. (Panhellenic Socialist Movement),pasok,10,2002-07-16,Aντικατέστησε: Laiou Angeliki (Λόγω:Resignation from Parliamentary Office),http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=acfc4f48-e83f-41f6-8a42-8e5c5ad07de3,
0740e41b-b1b7-4962-a755-ba0d9e107d14,Nerantzis Anastasios,Rest of former Municipality of Piraeus,N.D. (New Democracy),nd,1,1974-11-17,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=0740e41b-b1b7-4962-a755-ba0d9e107d14,
0740e41b-b1b7-4962-a755-ba0d9e107d14,Nerantzis Anastasios,Piraeus B,N.D. (New Democracy),nd,6,1989-11-05,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=0740e41b-b1b7-4962-a755-ba0d9e107d14,
0740e41b-b1b7-4962-a755-ba0d9e107d14,Nerantzis Anastasios,Piraeus B,N.D. (New Democracy),nd,8,1993-10-10,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=0740e41b-b1b7-4962-a755-ba0d9e107d14,
0740e41b-b1b7-4962-a755-ba0d9e107d14,Nerantzis Anastasios,Piraeus B,N.D. (New Democracy),nd,9,1996-09-22,Aντικατέστησε: Barmpagiannis Vasileios (Λόγω:Forfeiture from Parliamentary Office),http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=0740e41b-b1b7-4962-a755-ba0d9e107d14,
0740e41b-b1b7-4962-a755-ba0d9e107d14,Nerantzis Anastasios,Piraeus B,N.D. (New Democracy),nd,10,2000-04-09,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=0740e41b-b1b7-4962-a755-ba0d9e107d14,
0740e41b-b1b7-4962-a755-ba0d9e107d14,Nerantzis Anastasios,Piraeus B,N.D. (New Democracy),nd,11,2004-03-07,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=0740e41b-b1b7-4962-a755-ba0d9e107d14,
0740e41b-b1b7-4962-a755-ba0d9e107d14,Nerantzis Anastasios,Piraeus B,N.D. (New Democracy),nd,12,2007-09-16,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=0740e41b-b1b7-4962-a755-ba0d9e107d14,
0740e41b-b1b7-4962-a755-ba0d9e107d14,Nerantzis Anastasios,Piraeus B,N.D. (New Democracy),nd,13,2009-10-04,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=0740e41b-b1b7-4962-a755-ba0d9e107d14,
0740e41b-b1b7-4962-a755-ba0d9e107d14,Nerantzis Anastasios,Piraeus B,N.D. (New Democracy),nd,15,2012-06-17,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=0740e41b-b1b7-4962-a755-ba0d9e107d14,
02a8851d-5f2f-4aa4-89af-be67d7d232ee,Nestor Stylianos,Thessaloniki A,Coalition of the Left and Progress,coalitionoftheleftandprogress,5,1989-06-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=02a8851d-5f2f-4aa4-89af-be67d7d232ee,
292f29ca-9161-4ee3-8aae-7463639da67c,Nianias Dimitrios,Lesvos,N.D. (New Democracy),nd,1,1974-11-17,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=292f29ca-9161-4ee3-8aae-7463639da67c,
292f29ca-9161-4ee3-8aae-7463639da67c,Nianias Dimitrios,Lesvos,N.D. (New Democracy),nd,2,1977-11-20,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=292f29ca-9161-4ee3-8aae-7463639da67c,
292f29ca-9161-4ee3-8aae-7463639da67c,Nianias Dimitrios,Lesvos,N.D. (New Democracy),nd,3,1981-10-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=292f29ca-9161-4ee3-8aae-7463639da67c,
292f29ca-9161-4ee3-8aae-7463639da67c,Nianias Dimitrios,Lesvos,N.D. (New Democracy),nd,4,1985-06-02,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=292f29ca-9161-4ee3-8aae-7463639da67c,
c6834cc9-8c4e-4682-9135-f2914c987df5,Nikiforakis Georgiou Stylianos,Chania,N.D. (New Democracy),nd,11,2004-03-07,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=c6834cc9-8c4e-4682-9135-f2914c987df5,
c6834cc9-8c4e-4682-9135-f2914c987df5,Nikiforakis Georgiou Stylianos,Chania,N.D. (New Democracy),nd,12,2007-09-16,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=c6834cc9-8c4e-4682-9135-f2914c987df5,
73983ff7-d986-4612-aba9-df3cfa044a74,Nikitiadis Georgios,Dodecanese Islands,PA.SO.K. (Panhellenic Socialist Movement),pasok,12,2007-09-16,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=73983ff7-d986-4612-aba9-df3cfa044a74,
73983ff7-d986-4612-aba9-df3cfa044a74,Nikitiadis Georgios,Dodecanese Islands,PA.SO.K. (Panhellenic Socialist Movement),pasok,13,2009-10-04,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=73983ff7-d986-4612-aba9-df3cfa044a74,
485a4ca8-b25e-4e20-818d-5f05fa0fdc8b,Nikolaidis Ioannis,Evros,PA.SO.K. (Panhellenic Socialist Movement),pasok,10,2003-01-08,Aντικατέστησε: Zampounidis Nikolaos (Λόγω:Resignation from Parliamentary Office),http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=485a4ca8-b25e-4e20-818d-5f05fa0fdc8b,
198ba4ac-6ec4-4020-9d83-511cff526895,Nikolaidis Pantelis,Piraeus B,PA.SO.K. (Panhellenic Socialist Movement),pasok,2,1979-10-29,Deceased(αντικαταστάτης: Perdikouris Angelos ),http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=198ba4ac-6ec4-4020-9d83-511cff526895,
2875ebe0-80d6-4977-92a1-ee6e73da34a2,Nikolaidou Varvara (Vera),Piraeus B,K.K.E. (Communist Party of Greece),kke,11,2005-11-03,Aντικατέστησε: Patsilinakos Ioannis (Λόγω:Resignation from Parliamentary Office),http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=2875ebe0-80d6-4977-92a1-ee6e73da34a2,
2875ebe0-80d6-4977-92a1-ee6e73da34a2,Nikolaidou Varvara (Vera),Piraeus B,K.K.E. (Communist Party of Greece),kke,12,2007-09-16,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=2875ebe0-80d6-4977-92a1-ee6e73da34a2,
2875ebe0-80d6-4977-92a1-ee6e73da34a2,Nikolaidou Varvara (Vera),Piraeus B,K.K.E. (Communist Party of Greece),kke,13,2009-10-04,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=2875ebe0-80d6-4977-92a1-ee6e73da34a2,
dee419e8-43f3-4c95-b8d6-6fefac32b844,Nikolaou Konstantinos (Kostas),Athens A,PA.SO.K. (Panhellenic Socialist Movement),pasok,2,1977-11-20,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=dee419e8-43f3-4c95-b8d6-6fefac32b844,
9d05ec3d-0c46-4649-b50b-2f1bd909113a,Nikolopoulos Nikolaos,Achaia,N.D. (New Democracy),nd,6,1989-11-05,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=9d05ec3d-0c46-4649-b50b-2f1bd909113a,
9d05ec3d-0c46-4649-b50b-2f1bd909113a,Nikolopoulos Nikolaos,Achaia,N.D. (New Democracy),nd,7,1990-04-08,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=9d05ec3d-0c46-4649-b50b-2f1bd909113a,
9d05ec3d-0c46-4649-b50b-2f1bd909113a,Nikolopoulos Nikolaos,Achaia,N.D. (New Democracy),nd,8,1993-10-10,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=9d05ec3d-0c46-4649-b50b-2f1bd909113a,
9d05ec3d-0c46-4649-b50b-2f1bd909113a,Nikolopoulos Nikolaos,Achaia,N.D. (New Democracy),nd,9,1996-09-22,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=9d05ec3d-0c46-4649-b50b-2f1bd909113a,
9d05ec3d-0c46-4649-b50b-2f1bd909113a,Nikolopoulos Nikolaos,Achaia,N.D. (New Democracy),nd,10,2000-04-09,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=9d05ec3d-0c46-4649-b50b-2f1bd909113a,
9d05ec3d-0c46-4649-b50b-2f1bd909113a,Nikolopoulos Nikolaos,Achaia,N.D. (New Democracy),nd,11,2004-03-07,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=9d05ec3d-0c46-4649-b50b-2f1bd909113a,
9d05ec3d-0c46-4649-b50b-2f1bd909113a,Nikolopoulos Nikolaos,Achaia,N.D. (New Democracy),nd,13,2009-10-04,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=9d05ec3d-0c46-4649-b50b-2f1bd909113a,
9d05ec3d-0c46-4649-b50b-2f1bd909113a,Nikolopoulos Nikolaos,Achaia,N.D. (New Democracy),nd,14,2012-05-06,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=9d05ec3d-0c46-4649-b50b-2f1bd909113a,
9d05ec3d-0c46-4649-b50b-2f1bd909113a,Nikolopoulos Nikolaos,Achaia,ANEXARTITOI ELLINES (Independent Hellenes),anexartitoiellines,15,2014-10-07,Accession/ re-affiliation to Parliamentary Group,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=9d05ec3d-0c46-4649-b50b-2f1bd909113a,
9d05ec3d-0c46-4649-b50b-2f1bd909113a,Nikolopoulos Nikolaos,Achaia,Anexartitoi Ellines (Independent Hellenes) - P. Kammenos,anexartitoiellines,16,2015-01-25,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=9d05ec3d-0c46-4649-b50b-2f1bd909113a,
bd168351-c5d3-4cbe-beb1-74cde1aec16f,Nikolopoulos Panagiotis,Achaia,N.D. (New Democracy),nd,1,1975-03-29,Forfeiture from Parliamentary Office(αντικαταστάτης: Koutsogiorgas Agamemnon ),http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=bd168351-c5d3-4cbe-beb1-74cde1aec16f,
d5d539da-ab33-4bb2-9b7d-6e31ff9a4d3c,Nikopoulos Anastasios,Thessaloniki B,POL.A.,pola,8,1993-10-10,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=d5d539da-ab33-4bb2-9b7d-6e31ff9a4d3c,
d8714ad5-b5b9-4c6d-b86a-6eba5c81d9a5,Niotis Grigorios,Piraeus B,PA.SO.K. (Panhellenic Socialist Movement),pasok,5,1989-06-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=d8714ad5-b5b9-4c6d-b86a-6eba5c81d9a5,
d8714ad5-b5b9-4c6d-b86a-6eba5c81d9a5,Niotis Grigorios,Piraeus B,PA.SO.K. (Panhellenic Socialist Movement),pasok,6,1989-11-05,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=d8714ad5-b5b9-4c6d-b86a-6eba5c81d9a5,
d8714ad5-b5b9-4c6d-b86a-6eba5c81d9a5,Niotis Grigorios,Piraeus B,PA.SO.K. (Panhellenic Socialist Movement),pasok,7,1990-04-08,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=d8714ad5-b5b9-4c6d-b86a-6eba5c81d9a5,
d8714ad5-b5b9-4c6d-b86a-6eba5c81d9a5,Niotis Grigorios,Piraeus B,PA.SO.K. (Panhellenic Socialist Movement),pasok,8,1993-10-10,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=d8714ad5-b5b9-4c6d-b86a-6eba5c81d9a5,
d8714ad5-b5b9-4c6d-b86a-6eba5c81d9a5,Niotis Grigorios,Piraeus B,PA.SO.K. (Panhellenic Socialist Movement),pasok,9,1996-09-22,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=d8714ad5-b5b9-4c6d-b86a-6eba5c81d9a5,
d8714ad5-b5b9-4c6d-b86a-6eba5c81d9a5,Niotis Grigorios,Piraeus B,PA.SO.K. (Panhellenic Socialist Movement),pasok,10,2000-04-09,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=d8714ad5-b5b9-4c6d-b86a-6eba5c81d9a5,
d8714ad5-b5b9-4c6d-b86a-6eba5c81d9a5,Niotis Grigorios,Piraeus B,PA.SO.K. (Panhellenic Socialist Movement),pasok,11,2004-03-07,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=d8714ad5-b5b9-4c6d-b86a-6eba5c81d9a5,
d8714ad5-b5b9-4c6d-b86a-6eba5c81d9a5,Niotis Grigorios,Piraeus B,PA.SO.K. (Panhellenic Socialist Movement),pasok,12,2007-09-16,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=d8714ad5-b5b9-4c6d-b86a-6eba5c81d9a5,
d8714ad5-b5b9-4c6d-b86a-6eba5c81d9a5,Niotis Grigorios,Piraeus B,PA.SO.K. (Panhellenic Socialist Movement),pasok,13,2009-10-04,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=d8714ad5-b5b9-4c6d-b86a-6eba5c81d9a5,
32958bcd-bc00-4519-875c-93b275c1d5a7,Ntalara Anna,Athens B,PA.SO.K. (Panhellenic Socialist Movement),pasok,13,2009-10-04,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=32958bcd-bc00-4519-875c-93b275c1d5a7,
5a043692-afb0-49b7-a29c-5d06ead35d2f,Ntavlouros Athanasios,Achaia,N.D. (New Democracy),nd,14,2012-05-06,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=5a043692-afb0-49b7-a29c-5d06ead35d2f,
5a043692-afb0-49b7-a29c-5d06ead35d2f,Ntavlouros Athanasios,Achaia,N.D. (New Democracy),nd,15,2012-06-17,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=5a043692-afb0-49b7-a29c-5d06ead35d2f,
781d7c8d-0460-4e1a-b0f1-0fbc53661b4e,Ntavris Georgios,Achaia,ANEXARTITOI ELLINES (Independent Hellenes),anexartitoiellines,14,2012-05-06,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=781d7c8d-0460-4e1a-b0f1-0fbc53661b4e,
781d7c8d-0460-4e1a-b0f1-0fbc53661b4e,Ntavris Georgios,Achaia,ANEXARTITOI DIMOKRATIKOI VOULEFTES,anexartitoidimokratikoivouleftes,15,2014-01-22,Accession/ re-affiliation to Parliamentary Group,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=781d7c8d-0460-4e1a-b0f1-0fbc53661b4e,
b8e395fb-e1bd-4ee5-a432-c0aca8dce207,Ntegiannis Ioannis,State,PA.SO.K. (Panhellenic Socialist Movement),pasok,3,1981-10-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=b8e395fb-e1bd-4ee5-a432-c0aca8dce207,
b8e395fb-e1bd-4ee5-a432-c0aca8dce207,Ntegiannis Ioannis,Thessaloniki A,PA.SO.K. (Panhellenic Socialist Movement),pasok,4,1985-06-02,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=b8e395fb-e1bd-4ee5-a432-c0aca8dce207,
0410e06b-d0e8-4c6a-a6ac-d771c7b755d1,Ntentidakis Antonios,Of Piraeus and Islands,E.DI.K.,edik,1,1976-02-25,Μετονομασία κόμματος ΕΚ/ΝΔ σε ΕΔΗΚ,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=0410e06b-d0e8-4c6a-a6ac-d771c7b755d1,
0410e06b-d0e8-4c6a-a6ac-d771c7b755d1,Ntentidakis Antonios,Piraeus A,PA.SO.K. (Panhellenic Socialist Movement),pasok,3,1981-10-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=0410e06b-d0e8-4c6a-a6ac-d771c7b755d1,
0410e06b-d0e8-4c6a-a6ac-d771c7b755d1,Ntentidakis Antonios,Piraeus A,PA.SO.K. (Panhellenic Socialist Movement),pasok,4,1985-06-02,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=0410e06b-d0e8-4c6a-a6ac-d771c7b755d1,
0410e06b-d0e8-4c6a-a6ac-d771c7b755d1,Ntentidakis Antonios,Piraeus A,PA.SO.K. (Panhellenic Socialist Movement),pasok,6,1989-11-05,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=0410e06b-d0e8-4c6a-a6ac-d771c7b755d1,
0410e06b-d0e8-4c6a-a6ac-d771c7b755d1,Ntentidakis Antonios,Piraeus A,PA.SO.K. (Panhellenic Socialist Movement),pasok,7,1990-04-08,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=0410e06b-d0e8-4c6a-a6ac-d771c7b755d1,
0410e06b-d0e8-4c6a-a6ac-d771c7b755d1,Ntentidakis Antonios,Piraeus A,PA.SO.K. (Panhellenic Socialist Movement),pasok,8,1993-10-10,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=0410e06b-d0e8-4c6a-a6ac-d771c7b755d1,
51f7575b-e801-49ff-bd87-64e68b7a7ed5,Nteros Konstantinos,Lakonia,PA.SO.K. (Panhellenic Socialist Movement),pasok,6,1990-03-10,Forfeiture from Parliamentary Office(αντικαταστάτης: Fountas Paraskevas ),http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=51f7575b-e801-49ff-bd87-64e68b7a7ed5,
07ff999f-71ff-435a-a096-04061ddbce6d,Ntinopoulos Argyris,Athens B,N.D. (New Democracy),nd,12,2007-09-16,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=07ff999f-71ff-435a-a096-04061ddbce6d,
07ff999f-71ff-435a-a096-04061ddbce6d,Ntinopoulos Argyris,Athens B,N.D. (New Democracy),nd,13,2009-10-04,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=07ff999f-71ff-435a-a096-04061ddbce6d,
07ff999f-71ff-435a-a096-04061ddbce6d,Ntinopoulos Argyris,Athens B,N.D. (New Democracy),nd,14,2012-05-06,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=07ff999f-71ff-435a-a096-04061ddbce6d,
07ff999f-71ff-435a-a096-04061ddbce6d,Ntinopoulos Argyris,Athens B,N.D. (New Democracy),nd,15,2012-06-17,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=07ff999f-71ff-435a-a096-04061ddbce6d,
a9440599-2474-46fb-870a-3719a04eb5e5,Ntolios Georgios,Evros,PA.SO.K. (Panhellenic Socialist Movement),pasok,11,2004-03-07,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=a9440599-2474-46fb-870a-3719a04eb5e5,
a9440599-2474-46fb-870a-3719a04eb5e5,Ntolios Georgios,Evros,PA.SO.K. (Panhellenic Socialist Movement),pasok,12,2007-09-16,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=a9440599-2474-46fb-870a-3719a04eb5e5,
a9440599-2474-46fb-870a-3719a04eb5e5,Ntolios Georgios,Evros,PA.SO.K. (Panhellenic Socialist Movement),pasok,13,2009-10-04,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=a9440599-2474-46fb-870a-3719a04eb5e5,
a9440599-2474-46fb-870a-3719a04eb5e5,Ntolios Georgios,Evros,PA.SO.K. (Panhellenic Socialist Movement),pasok,14,2012-05-06,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=a9440599-2474-46fb-870a-3719a04eb5e5,
a9440599-2474-46fb-870a-3719a04eb5e5,Ntolios Georgios,Evros,PA.SO.K. (Panhellenic Socialist Movement),pasok,15,2012-06-17,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=a9440599-2474-46fb-870a-3719a04eb5e5,
7df3362e-c9ac-44ff-a63e-aa5a414feda9,Ntoukakis Manousos,Athens B,LA.O.S.,laos,13,2012-02-20,Aντικατέστησε: Georgiadis Spyridon - Adonis (Λόγω:Resignation from Parliamentary Office),http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=7df3362e-c9ac-44ff-a63e-aa5a414feda9,
4622cafb-377f-478b-9346-972ee7eaacbc,Ntouskas Dimitrios,Preveza,PA.SO.K. (Panhellenic Socialist Movement),pasok,9,1996-09-22,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=4622cafb-377f-478b-9346-972ee7eaacbc,
