id,type,name__en,name__mr,name__hi,name__ar,name__pa,name__ta,name__as,name__bn,name__nl,identifier__quora,name__mai,name__zh_hant,name__zh_cn,name__it,name__fr,name__zh,start_date,name__te,name__ur,end_date,name__zh_hans,name__pt,name__es,name__de,name__ru,name__ko,name__ja,name__gu,name__kn,name__sa,name__fa,name__ml,identifier__viaf,name__ne,name__ms,name__en_ca,name__en_gb,name__ca,identifier__britannica,name__or,name__vi,name__af,name__an,name__ast,name__bar,name__bm,name__br,name__co,name__cs,name__cy,name__da,name__de_at,name__de_ch,name__eo,name__et,name__eu,name__fi,name__frc,name__frp,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__hu,name__ia,name__id,name__ie,name__io,name__jam,name__kab,name__kg,name__lb,name__li,name__lij,name__lt,name__lv,name__mg,name__min,name__nap,name__nb,name__nds,name__nds_nl,name__nn,name__nrm,name__oc,name__pap,name__pcd,name__pl,name__pms,name__prg,name__pt_br,name__rgn,name__rm,name__ro,name__sc,name__scn,name__sco,name__sk,name__sr_el,name__sv,name__sw,name__tr,name__vec,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,name__bho,identifier__geonames,identifier__bnf,identifier__gnd
Q5269512,Lok Sabha constituency,Dhenkanal Lok Sabha constituency,धेनकनाल (लोकसभा मतदारसंघ),ढेंकानाल लोक सभा निर्वाचन क्षेत्र,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ଢେଙ୍କାନାଳ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5269854,Lok Sabha constituency,Dhule Lok Sabha constituency,धुळे (लोकसभा मतदारसंघ),धुले लोक सभा निर्वाचन क्षेत्र,,,துளே மக்களவைத் தொகுதி,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5270807,Lok Sabha constituency,Diamond Harbour Lok Sabha constituency,डायमंड हार्बर (लोकसभा मतदारसंघ),डायमंड हार्बर लोक सभा निर्वाचन क्षेत्र,,,,,ডায়মন্ড হারবার,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5278011,Lok Sabha constituency,Dindori Lok Sabha constituency,दिंडोरी (लोकसभा मतदारसंघ),दिन्डोरी लोक सभा निर्वाचन क्षेत्र,,,திண்டோரி மக்களவைத் தொகுதி,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5289934,Lok Sabha constituency,Domariyaganj Lok Sabha constituency,डोमारीगंज (लोकसभा मतदारसंघ),डुमरियागंज लोक सभा निर्वाचन क्षेत्र,,ਡੁਮਰਿਯਾਗੰਜ ਲੋਕ ਸਭਾ ਹਲਕਾ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5313570,Lok Sabha constituency,Dum Dum Lok Sabha constituency,दम दम (लोकसभा मतदारसंघ),दमदम लोक सभा निर्वाचन क्षेत्र,,,,,দমদম,Dum Dum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5313895,Lok Sabha constituency,Dumka Lok Sabha constituency,डुमका (लोकसभा मतदारसंघ),दुमका लोक सभा निर्वाचन क्षेत्र,,,தும்கா மக்களவைத் தொகுதி,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5328213,Lok Sabha constituency,East Delhi Lok Sabha constituency,पूर्व दिल्ली (लोकसभा मतदारसंघ),पूर्वी दिल्ली लोकसभा निर्वाचन क्षेत्र,,,கிழக்கு தில்லி,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5332086,Lok Sabha constituency,Mysore Lok Sabha constituency,म्हैसूर,मैसूर,,,மைசூர்,,মহীশূর,,,,,,,,,,,,,,,Mysore,Mysore,,,マイソール,,ಮೈಸೂರು,मैसुरु,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5395251,Lok Sabha constituency,Erode Lok Sabha constituency,इरोड (लोकसभा मतदारसंघ),इरोड लोक सभा निर्वाचन क्षेत्र,,,ஈரோடு,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5402455,Lok Sabha constituency,Etawah Lok Sabha constituency,इटावा (लोकसभा मतदारसंघ),इटावा लोक सभा निर्वाचन क्षेत्र,,ਇਟਾਵਾ ਲੋਕ ਸਭਾ ਹਲਕਾ,,,,Etawah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5431351,Lok Sabha constituency,Faizabad Lok Sabha constituency,फैझाबाद (लोकसभा मतदारसंघ),फैजाबाद लोक सभा निर्वाचन क्षेत्र,,ਫੈਜ਼ਾਬਾਦ ਲੋਕ ਸਭਾ ਹਲਕਾ,,,,Faizabad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5435282,Lok Sabha constituency,Faridabad Lok Sabha constituency,फरीदाबाद (लोकसभा मतदारसंघ),फरीदाबाद लोक सभा निर्वाचन क्षेत्र,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5435297,Lok Sabha constituency,Faridkot Lok Sabha constituency,फरीदकोट (लोकसभा मतदारसंघ),फरीदकोट लोक सभा निर्वाचन क्षेत्र,,,,,,Faridkot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5436365,Lok Sabha constituency,Farrukhabad Lok Sabha constituency,फरुखाबाद (लोकसभा मतदारसंघ),फरुखाबाद लोक सभा निर्वाचन क्षेत्र,,ਫਰੂਖਾਬਾਦ ਲੋਕ ਸਭਾ ਹਲਕਾ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5437417,Lok Sabha constituency,Fatehgarh Sahib Lok Sabha constituency,,फतेहगढ़ साहिब लोक सभा निर्वाचन क्षेत्र,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5437428,Lok Sabha constituency,Fatehpur Lok Sabha constituency,फतेहपूर (लोकसभा मतदारसंघ),फतेहपुर लोक सभा निर्वाचन क्षेत्र,,ਫਤੇਹਪੁਰ ਲੋਕ ਸਭਾ ਹਲਕਾ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5437430,Lok Sabha constituency,Fatehpur Sikri Lok Sabha constituency,,फतेहपुर सीकरी लोक सभा निर्वाचन क्षेत्र,,ਫਤੇਹਪੁਰ ਸੀਕਰੀ ਲੋਕ ਸਭਾ ਹਲਕਾ,பத்தேபூர் சிக்ரி மக்களவைத் தொகுதி,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5452174,Lok Sabha constituency,Firozabad Lok Sabha constituency,फिरोझाबाद (लोकसभा मतदारसंघ),फिरोजाबाद लोक सभा निर्वाचन क्षेत्र,,ਫਿਰੋਜਾਬਾਦ ਲੋਕ ਸਭਾ ਹਲਕਾ,பிரோசாபாத் மக்களவைத் தொகுதி,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5452175,Lok Sabha constituency,Firozepur Lok Sabha constituency,फिरोजपूर (लोकसभा मतदारसंघ),फिरोजपुर लोक सभा निर्वाचन क्षेत्र,,ਫ਼ਿਰੋਜ਼ਪੁਰ,,,,Firozepur,Firozepur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5520735,Lok Sabha constituency,Gandhinagar Lok Sabha constituency,गांधीनगर (लोकसभा मतदारसंघ),गांधीनगर लोक सभा निर्वाचन क्षेत्र,,,காந்திநகர் மக்களவைத் தொகுதி,,,Gandhinagar,,,,,Gandhinagar,Gandhinagar,,,గాంధీనగర్ లోకసభ నియోజకవర్గం,گاندھی نگر,,,Gandhinagar,Gandhinagar,Gandhinagar,,,,,,,,,,,Gandhinagar,Gandhinagar,Gandhinagar,Gandhinagar,,,Gandhinagar,Gandhinagar,Gandhinagar,Gandhinagar,Gandhinagar,Gandhinagar,Gandhinagar,Gandhinagar,Gandhinagar,Gandhinagar,Gandhinagar,Gandhinagar,Gandhinagar,Gandhinagar,Gandhinagar,Gandhinagar,Gandhinagar,Gandhinagar,Gandhinagar,Gandhinagar,Gandhinagar,Gandhinagar,Gandhinagar,Gandhinagar,Gandhinagar,Gandhinagar,Gandhinagar,Gandhinagar,Gandhinagar,Gandhinagar,Gandhinagar,Gandhinagar,Gandhinagar,Gandhinagar,Gandhinagar,Gandhinagar,Gandhinagar,Gandhinagar,Gandhinagar,Gandhinagar,Gandhinagar,Gandhinagar,Gandhinagar,Gandhinagar,Gandhinagar,Gandhinagar,Gandhinagar,Gandhinagar,Gandhinagar,Gandhinagar,Gandhinagar,Gandhinagar,Gandhinagar,Gandhinagar,Gandhinagar,Gandhinagar,Gandhinagar,Gandhinagar,Gandhinagar,Gandhinagar,Gandhinagar,Gandhinagar,Gandhinagar,Gandhinagar,Gandhinagar,Gandhinagar,Gandhinagar,Gandhinagar,Gandhinagar,Gandhinagar,Gandhinagar,,,,
Q5521052,Lok Sabha constituency,Ganganagar Lok Sabha constituency,गंगानगर (लोकसभा मतदारसंघ),श्रीगंगानगर लोक सभा निर्वाचन क्षेत्र,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5527870,Lok Sabha constituency,Gautam Buddha Nagar Lok Sabha constituency,गौतम बुद्ध नगर,गौतम बुद्ध नगर लोक सभा निर्वाचन क्षेत्र,,ਗੌਤਮ ਬੁੱਧ ਨਗਰ ਲੋਕ ਸਭਾ ਹਲਕਾ,கௌதம புத்தா நகர் மக்களவைத் தொகுதி,,গৌতম বুদ্ধ নগর,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5555886,Lok Sabha constituency,Ghatal Lok Sabha constituency,घाटल (लोकसभा मतदारसंघ)‎,घाटल लोक सभा निर्वाचन क्षेत्र,,,,,ঘাটাল,Ghatal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5556091,Lok Sabha constituency,Ghaziabad Lok Sabha constituency,,गाज़ियाबाद लोक सभा निर्वाचन क्षेत्र,,ਗਾਜ਼ੀਆਬਾਦ ਲੋਕ ਸਭਾ ਹਲਕਾ,காசியாபாத்,,,Ghaziabad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5556103,Lok Sabha constituency,Ghazipur Lok Sabha constituency,गाझीपूर (लोकसभा मतदारसंघ),गाजीपुर लोक सभा निर्वाचन क्षेत्र,,ਗਾਜੀਪੁਰ ਲੋਕ ਸਭਾ ਹਲਕਾ,காசிப்பூர்,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5557002,Lok Sabha constituency,Ghosi Lok Sabha constituency,घोसी (लोकसभा मतदारसंघ),घोसी लोक सभा निर्वाचन क्षेत्र,,ਘੋਸੀ ਲੋਕ ਸਭਾ ਹਲਕਾ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,घोसी लोकसभा चुनाव क्षेत्र,,,
Q5564263,Lok Sabha constituency,Giridih Lok Sabha constituency,गिरिडीह (लोकसभा मतदारसंघ),गिरिडीह लोक सभा निर्वाचन क्षेत्र,,,கிரீடீஹ் மக்களவைத் தொகுதி,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5575482,Lok Sabha constituency,Gobichettipalayam Lok Sabha constituency,गोबिचेट्टिपलायम (लोकसभा मतदारसंघ),,,,கோபிச்செட்டிப்பாளைம்,,,,,,,,,,,,,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5576233,Lok Sabha constituency,Godda Lok Sabha constituency,गोड्डा (लोकसभा मतदारसंघ),गोड्डा लोक सभा निर्वाचन क्षेत्र,,,கோடா மக்களவைத் தொகுதி,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5581451,Lok Sabha constituency,Gondia Lok Sabha constituency,,,,,,,,,,,,,,,,,,,1967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5584396,Lok Sabha constituency,Gorakhpur Lok Sabha constituency,गोरखपूर,गोरखपुर लोक सभा निर्वाचन क्षेत्र,,ਗੋਰਖਪੁਰ ਲੋਕ ਸਭਾ ਹਲਕਾ,,,,Gorakhpur,,गोरखपुर लोक सभा निर्वाचन क्षेत्र,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5619909,Lok Sabha constituency,Gurdaspur Lok Sabha constituency,गुरदासपुर (लोकसभा मतदारसंघ),गुरदासपुर लोक सभा निर्वाचन क्षेत्र,,ਗੁਰਦਾਸਪੁਰ,குர்தாஸ்பூர்,,,Gurdaspur,,,,,,Gurdaspur,,1951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5620004,Lok Sabha constituency,Gurgaon Lok Sabha constituency,,गुड़गांव लोक सभा निर्वाचन क्षेत्र,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5645332,Lok Sabha constituency,Hamirpur Lok Sabha constituency,हमीरपूर,हमीरपुर (उत्तर प्रदेश) लोक सभा निर्वाचन क्षेत्र,,ਹਮੀਰਪੁਰ ਲੋਕ ਸਭਾ ਹਲਕਾ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5645333,Lok Sabha constituency,Hamirpur Lok Sabha constituency,हमीरपूर (उत्तर प्रदेश) (लोकसभा मतदारसंघ),हमीरपुर (उत्तर प्रदेश) लोक सभा निर्वाचन क्षेत्र,,,,,,Hamirpur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5656282,Lok Sabha constituency,Hardoi Lok Sabha constituency,हरदोई,हरदोई लोक सभा निर्वाचन क्षेत्र,,ਹਰਦੋਈ ਲੋਕ ਸਭਾ ਹਲਕਾ,ஹார்தோய்,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5657364,Lok Sabha constituency,Haridwar Lok Sabha constituency,हरिद्वार (लोकसभा मतदारसंघ),हरिद्वार लोक सभा निर्वाचन क्षेत्र,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5679532,Lok Sabha constituency,Haasan Lok Sabha constituency,हासन (लोकसभा मतदारसंघ),हसन लोक सभा निर्वाचन क्षेत्र,,,ஹாசன் மக்களவைத் தொகுதி,,,,,,,,,Hassan,,,,,,,,,Lok-Sabha-Wahlkreis Hassan,,,,,ಹಾಸನ (ಲೋಕ ಸಭೆ ಚುನಾವಣಾ ಕ್ಷೇತ್ರ),हासनलोकसभाक्षेत्रम्,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5681557,Lok Sabha constituency,Hathras Lok Sabha constituency,हाथरस (लोकसभा मतदारसंघ),हाथरस लोक सभा निर्वाचन क्षेत्र,,ਹਾਥਰਸ ਲੋਕ ਸਭਾ ਹਲਕਾ,ஹாத்ரஸ் மக்களவைத் தொகுதி,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5908015,Lok Sabha constituency,Hoshiarpur Lok Sabha constituency,होशियारपूर (लोकसभा मतदारसंघ),होशियारपुर लोक सभा निर्वाचन क्षेत्र,,ਹੁਸ਼ਿਆਰਪੁਰ (ਲੋਕ ਸਭਾ ਚੋਣ-ਹਲਕਾ),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5986041,Lok Sabha constituency,Ichalkaranji Lok Sabha constituency,इचलकरंजी (लोकसभा मतदारसंघ),,,,,,,,,,,,,,,,,,2008,,,,,,,,,,,,,,,,Ichalkaranji,Ichalkaranji,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6035471,Lok Sabha constituency,Inner Manipur Lok Sabha constituency,अंतः मणिपूर (लोकसभा मतदारसंघ),आंतरिक मणिपुर लोक सभा निर्वाचन क्षेत्र,,,உள் மணிப்பூர் மக்களவைத் தொகுதி,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6109952,Lok Sabha constituency,Jabalpur Lok Sabha constituency,जबलपूर (लोकसभा मतदारसंघ),जबलपुर लोक सभा निर्वाचन क्षेत्र,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6122268,Lok Sabha constituency,Jagatsinghpur Lok Sabha constituency,जगतसिंगपूर (लोकसभा मतदारसंघ),जगतसिंहपुर लोक सभा निर्वाचन क्षेत्र,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ଜଗତସିଂହପୁର (ଲୋକସଭା ନିର୍ବାଚନ ମଣ୍ଡଳୀ),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6124117,Lok Sabha constituency,Jaipur Lok Sabha constituency,जयपूर (लोकसभा मतदारसंघ),जयपुर लोक सभा निर्वाचन क्षेत्र,,,ஜைப்பூர்,,জয়পুর,Jaipur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6124137,Lok Sabha constituency,Jaipur Rural Lok Sabha constituency,,जयपुर ग्रामीण लोक सभा निर्वाचन क्षेत्र,,,,,,,,,,,,,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6124378,Lok Sabha constituency,Jajpur Lok Sabha constituency,जाजपूर (लोकसभा मतदारसंघ),जाजपुर लोक सभा निर्वाचन क्षेत्र,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ଯାଜପୁର (ଲୋକସଭା ନିର୍ବାଚନ ମଣ୍ଡଳୀ),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6126633,Lok Sabha constituency,Jalandhar Lok Sabha constituency,जालंधर (लोकसभा मतदारसंघ),जलंधर लोक सभा निर्वाचन क्षेत्र,,ਜਲੰਧਰ (ਲੋਕ ਸਭਾ ਚੋਣ-ਹਲਕਾ),ஜலந்தர்,,জলন্ধর,Jalandhar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6126683,Lok Sabha constituency,Jalaun Lok Sabha constituency,जलौन (लोकसभा मतदारसंघ),जालौन लोक सभा निर्वाचन क्षेत्र,,ਜਾਲੌਨ ਲੋਕ ਸਭਾ ਹਲਕਾ,,,,Jalaun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6126745,Lok Sabha constituency,Jalesar Lok Sabha constituency,जलेसर (लोकसभा मतदारसंघ),,,,,,,,,,,,,,,,,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6126754,Lok Sabha constituency,Jalgaon Lok Sabha constituency,जळगाव (लोकसभा मतदारसंघ),जलगांव लोक सभा निर्वाचन क्षेत्र,,,ஜள்காவ் மக்களவைத் தொகுதி,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6126930,Lok Sabha constituency,Jalna Lok Sabha constituency,जालना (लोकसभा मतदारसंघ),जालना लोक सभा निर्वाचन क्षेत्र,,,ஜால்னா மக்களவைத் தொகுதி,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6126953,Lok Sabha constituency,Jalore Lok Sabha constituency,जालोर (लोकसभा मतदारसंघ),जालौर लोक सभा निर्वाचन क्षेत्र,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6147990,Lok Sabha constituency,Jammu Lok Sabha constituency,जम्मू (लोकसभा मतदारसंघ),जम्मू लोक सभा निर्वाचन क्षेत्र,,,சம்மு,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6148068,Lok Sabha constituency,Jamnagar Lok Sabha constituency,जामनगर (लोकसभा मतदारसंघ),जामनगर लोक सभा निर्वाचन क्षेत्र,,,,,,,,,,,,,,,జాంనగర్ లోకసభ నియోజకవర్గం,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6148213,Lok Sabha constituency,Jamshedpur Lok Sabha constituency,जमशेदपूर (लोकसभा मतदारसंघ),जमशेदपुर लोक सभा निर्वाचन क्षेत्र,,,ஜம்ஷேத்பூர் மக்களவைத் தொகுதி,,,Jamshedpur,,,,,,,,,,,,,,,,,,ジャムシェードプル (選挙区),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
