id,name__en,name__gu,name__te,name__hi,name__mr,name__ne,name__sa,name__de,name__nl,name__fr,name,wikipedia__en,wikipedia__hi,gender,birth_date,given_name,original_wikiname,name__ta,wikipedia__mr,wikipedia__ta,image,website,name__nb,name__da,name__nn,name__sv,name__or,name__it,name__id,wikipedia__id,name__ru,name__es,wikipedia__ru,name__bn,wikipedia__bn,wikipedia__commons,wikipedia__es,identifier__IMDB,name__ml,wikipedia__ml,wikipedia__te,identifier__VIAF,name__pa,wikipedia__pa,wikipedia__enwikiquote,wikipedia__hiwikiquote,name__ur,name__zh,wikipedia__fr,wikipedia__sa,wikipedia__sv,wikipedia__ur,wikipedia__zh,identifier__freebase,identifier__FAST,name__pl,name__kn,wikipedia__kn,wikipedia__ne,wikipedia__pl,death_date,family_name,identifier__ISNI,identifier__BNF,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__jv,name__eu,name__ms,name__hu,name__et,name__my,name__ar,name__pt,name__eo,name__tr,name__fi,name__uk,name__be_tarask,name__tl,name__nan,name__be,name__he,name__ko,name__ja,name__vi,name__ca,name__la,name__cy,name__os,name__fa,name__bg,name__ka,name__arz,name__oc,name__el,name__yue,name__mai,wikipedia__ar,wikipedia__arz,wikipedia__be_x_old,wikipedia__be,wikipedia__bg,wikipedia__ca,wikipedia__cy,wikipedia__da,wikipedia__de,wikipedia__el,wikipedia__eo,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__gu,wikipedia__he,wikipedia__hu,wikipedia__it,wikipedia__ja,wikipedia__jv,wikipedia__ka,wikipedia__ko,wikipedia__la,wikipedia__mai,wikipedia__ms,wikipedia__my,wikipedia__nl,wikipedia__no,wikipedia__or,wikipedia__os,wikipedia__plwikiquote,wikipedia__pt,wikipedia__ruwikinews,wikipedia__simple,wikipedia__tl,wikipedia__tr,wikipedia__uk,wikipedia__vi,wikipedia__zh_min_nan,wikipedia__zh_yue,identifier__GND,identifier__LCAuth,identifier__SUDOC,identifier__OLID,identifier__NKC,identifier__NTA,identifier__Munzinger,identifier__GTAA,name__en_ca,name__en_gb,name__as,wikipedia__as,name__de_ch,name__si,name__hif,name__gl,name__sh,name__sco,name__pnb,name__th,name__cs,name__lb,name__pt_br,name__lt,name__sr,name__bh,name__bcl,name__lv,name__yi,name__mk,name__br,name__ckb,name__xmf,name__hy,name__ks,name__uz,name__ga,name__af,wikipedia__af,wikipedia__bcl,wikipedia__bh,wikipedia__br,wikipedia__ckb,wikipedia__cs,wikipedia__cswikiquote,wikipedia__ga,wikipedia__gl,wikipedia__hif,wikipedia__hy,wikipedia__ks,wikipedia__lb,wikipedia__lt,wikipedia__lv,wikipedia__nn,wikipedia__oc,wikipedia__pnb,wikipedia__sco,wikipedia__sh,wikipedia__si,wikipedia__sr,wikipedia__tewikiquote,wikipedia__th,wikipedia__uz,wikipedia__xmf,wikipedia__yi,identifier__Britannica,twitter,identifier__AlloCine,identifier__allmovie,identifier__MusicBrainz,identifier__NNDB,identifier__CANTIC,name__ro,name__yo,name__sq,wikipedia__ro,wikipedia__yo,name__dv,name__ps,name__az,name__kk,name__mg,name__ce,wikipedia__az,wikipedia__ce,wikipedia__dv,wikipedia__kk,wikipedia__mg,wikipedia__ps,facebook,name__bho,wikipedia__bgwikiquote,name__an,name__bs,name__ceb,name__hr,name__is,name__lmo,name__nds,name__nds_nl,name__pms,name__sk,name__sl,name__vec,name__wa,name__gsw,electoral_district,identifier__CSPAN,identifier__TED,identifier__elonet,identifier__PORT,identifier__KLfG,last_seen,identifier__kinopoisk,identifier__CSFD,identifier__filmportal_de,identifier__DNF,identifier__NLA,wikipedia__tawikiquote,identifier__NUKAT,wikipedia__enwikisource,identifier__SFDb,name__sd,identifier__SCOPE,wikipedia__tcy,name__tcy,identifier__BNE,identifier__guardian_topic,wikipedia__itwikiquote,occupation,wikipedia__gom,name__gom,identifier__flickr,identifier__nyt_topic
Q6980395,Natubhai Gomanbhai Patel,નાટુભાઈ ગોમનભાઈ પટેલ,పటేల్ నాటుభాయీ గోమన్ భాయీ,नाटुभाई गोमनभाई पटेल,नाटुभाई गोमनभाई पटेल,नाटुभाई गोमनभाई पटेल,नाटुभाई गोमनभाई पटेल,Natubhai Gomanbhai Patel,Natubhai Gomanbhai Patel,Natubhai Gomanbhai Patel,Natubhai Gomanbhai Patel,Natubhai Gomanbhai Patel,,male,1972-05-04,,Natubhai Gomanbhai Patel,,,,,,Natubhai Gomanbhai Patel,Natubhai Gomanbhai Patel,Natubhai Gomanbhai Patel,Natubhai Gomanbhai Patel,ନାଟୁଭାଇ ଗୋମତଭାଇ ପଟେଲ,Natubhai Gomanbhai Patel,,,,Natubhai Gomanbhai Patel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Natubhai Gomanbhai Patel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q7034210,Nihalchand Chauhan,નિહાલચન્દ ચૌહાન,నిహాల్ చంద్ చౌహాన్,निहालचंद चौहान,निहालचन्द चौहान,निहालचन्द चौहान,निहालचन्द चौहान,Nihalchand Chauhan,Nihalchand Chauhan,Nihalchand Chauhan,Nihalchand Chauhan,Nihalchand,निहालचन्द चौहान,male,1971-02-04,,Nihalchand,,,,,,Nihalchand Chauhan,Nihalchand Chauhan,Nihalchand Chauhan,Nihalchand Chauhan,,,,,,Nihalchand Chauhan,,,,,,,നിഹാൽ ചന്ദ്,നിഹാൽ ചന്ദ്,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nihalchand Chauhan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q7039087,Ninong Ering,નિનોંગ ઈરિંગ,నినోంగ్ ఈరింగ్,निनोंग ईरिंग,निनोंग ईरिंग,निनोंग ईरिंग,निनोंग ईरिंग,Ninong Ering,Ninong Ering,Ninong Ering,Ninong Ering,Ninong Ering,निनोंग ईरिंग,male,1959-03-01,,Ninong Ering,நிநோங் ஈரிங்,,,,,Ninong Ering,Ninong Ering,Ninong Ering,Ninong Ering,,,,,,,,,,,,,നിനോംഗ് ഈരിംഗ്,,,,,,,,,,,,,,,,,,ನಿನೋಂಗ್ ಈರಿಂಗ್,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q7040570,Nishikant Dubey,નિશિકાંત દુબે,నిషికాంత్ దుబే,निशिकांत दुबे,निशिकांत दुबे,निशिकांत दुबे,निशिकांत दुबे,Nishikant Dubey,Nishikant Dubey,Nishikant Dubey,Nishikant Dubey,Nishikant Dubey,निशिकांत दुबे,male,1969-01-28,,Nishikant Dubey,நிசிகாந்த் துபே,,நிசிகாந்த் துபே,,,Nishikant Dubey,Nishikant Dubey,Nishikant Dubey,Nishikant Dubey,,Nishikant Dubey,,,,Nishikant Dubey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nishikant Dubey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q7089335,Om Birla,ઓમ બિડ઼લા,ఓమ్ బిర్లా,ओम बिड़ला,ओम बिड़ला,ओम बिड़ला,ओम बिड़ला,Om Birla,Om Birla,Om Birla,Om Birla,Om Birla,ओम बिड़ला,male,1962-12-04,,Om Birla,,,,https://upload.wikimedia.org/wikipedia/commons/3/30/Om_Birla_Member_of_Parliament_Rajasthan_India.jpg,,Om Birla,Om Birla,Om Birla,Om Birla,,,,,,Om Birla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Om Birla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q7089361,Om Prakash Yadav,ઓમ પ્રકાશ યાદવ,ఓమ్ ప్రకాశ్ యాదవ్,ओम प्रकाश यादव,ओम प्रकाश यादव,ओम प्रकाश यादव,ओम प्रकाश यादव,Om Prakash Yadav,Om Prakash Yadav,Om Prakash Yadav,Om Prakash Yadav,Om Prakash Yadav,ओम प्रकाश यादव,male,1965,,Om Prakash Yadav,ஓம் பிரகாஷ் யாதவ்,,ஓம் பிரகாஷ் யாதவ்,,,Om Prakash Yadav,Om Prakash Yadav,Om Prakash Yadav,Om Prakash Yadav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q7117155,P. C. Gaddigoudar,પી૰સી૰ ગડ્ડીગૌડર,పీ.సీ. గడ్డిగౌడర్,पी॰सी॰ गड्डीगौडर,पी.सी.गड्डीगौडार,पी.सी.गड्डीगौडार,पी.सी.गड्डीगौडार,P. C. Gaddigoudar,P. C. Gaddigoudar,P. C. Gaddigoudar,P. C. Gaddigoudar,P. C. Gaddigoudar,पी॰सी॰ गड्डीगौडर,male,1951-06-01,P.,P. C. Gaddigoudar,பர்வதகவுடா சந்தானகவுடா,पी.सी. गड्डीगौडार,பர்வதகவுடா சந்தானகவுடா,,,P. C. Gaddigoudar,P. C. Gaddigoudar,P. C. Gaddigoudar,P. C. Gaddigoudar,,,,,,P. C. Gaddigoudar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P. C. Gaddigoudar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gaddigoudar Parvtagouda Chandanagouda,Gaddigoudar Parvtagouda Chandanagouda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q7117373,P. K. Sreemathy,પી૰કે૰ શ્રીમતી,పీ.కే. శ్రీమతి,पी॰के॰ श्रीमती,पी॰के॰ श्रीमती,पी॰के॰ श्रीमती,पी॰के॰ श्रीमती,,P. K. Sreemathy,P. K. Sreemathy,P. K. Sreemathy,P. K. Sreemathy,पी॰के॰ श्रीमती,female,1949-05-04,P.,P. K. Sreemathy,பி. கே. சிறீமதி,,பி. கே. சிறீமதி,https://upload.wikimedia.org/wikipedia/commons/d/db/P_k_sreemathi.jpg,,P. K. Sreemathy,P. K. Sreemathy,P. K. Sreemathy,P. K. Sreemathy,,,,,,,,,,,,,പി.കെ. ശ്രീമതി,പി.കെ. ശ്രീമതി,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q7117388,P. Karunakaran,પી૰ કરુણાકરણ,పీ. కరుణాకరన్,पी॰ करुणाकरण,पी॰ करुणाकरण,पी॰ करुणाकरण,पी॰ करुणाकरण,,P. Karunakaran,P. Karunakaran,P. Karunakaran,P. Karunakaran,पी॰ करुणाकरण,male,1945-04-20,P.,P. Karunakaran,பி. கருணாகரன்,,பி. கருணாகரன்,,,P. Karunakaran,P. Karunakaran,P. Karunakaran,P. Karunakaran,,,,,,P. Karunakaran,,,,,,,പി. കരുണാകരൻ,പി. കരുണാകരൻ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P. Karunakaran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q7117476,P. R. Sundaram,પી૰આર૰ સુન્દરમ,పీ.ఆర్. సుందరం,पी॰आर॰ सुन्दरम,पी॰आर॰ सुन्दरम,पी॰आर॰ सुन्दरम,पी॰आर॰ सुन्दरम,,P. R. Sundaram,P. R. Sundaram,P. R. Sundaram,P. R. Sundaram,पी॰आर॰ सुन्दरम,male,,P.,P. R. Sundaram,,,,,,P. R. Sundaram,P. R. Sundaram,P. R. Sundaram,P. R. Sundaram,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q7117601,P. Venugopal,પી૰ વેણુગોપાલ,పీ. వేణుగోపాల్,पी॰ वेणुगोपाल,पी॰ वेणुगोपाल,पी॰ वेणुगोपाल,पी॰ वेणुगोपाल,,P. Venugopal,P. Venugopal,P. Venugopal,P. Venugopal,पी॰ वेणुगोपाल,male,,P.,P. Venugopal,பொ. வேணுகோபால்,,பொ. வேணுகோபால்,,,P. Venugopal,P. Venugopal,P. Venugopal,P. Venugopal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q7131282,Pankaj Choudhary,પંકજ,పంకజ్ చౌధరీ,पंकज,पंकज,पंकज,पंकज,Pankaj Choudhary,Pankaj Choudhary,Pankaj Choudhary,Pankaj Choudhary,Pankaj Choudhary,पंकज,male,1958-01-01,Pankaj,Pankaj Choudhary,,,,,,Pankaj Choudhary,Pankaj Choudhary,Pankaj Choudhary,Pankaj Choudhary,,,,,,Pankaj Choudhary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pankaj Choudhary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q7133113,Pappu Yadav,પપ્પૂ યાદવ,రాజేష్ రంజన్,पप्पू यादव,पप्पू यादव,पप्पू यादव,पप्पू यादव,Pappu Yadav,Pappu Yadav,Pappu Yadav,Pappu Yadav,Pappu Yadav,,male,1967-12-24,Pappu,Pappu Yadav,ராஜேஷ் ரஞ்சன்,,ராஜேஷ் ரஞ்சன்,,,Pappu Yadav,Pappu Yadav,Pappu Yadav,Pappu Yadav,,,,,,Pappu Yadav,,,,,,,,,,,ਪੱਪੂ ਯਾਦਵ,ਪੱਪੂ ਯਾਦਵ,,,,,,,,,,,,,,,,,2012-07-10,,,,,,,,,,,,,Pappu Yadav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q7136308,Parayamparanbil Kuttappan Biju,પી૰કે૰ બીજૂ,పీ.కే. బిజు,पी॰के॰ बीजू,पी॰के॰ बीजू,पी॰के॰ बीजू,पी॰के॰ बीजू,Parayamparanbil Kuttappan Biju,P.K. Biju,Parayamparanbil Kuttappan Biju,Parayamparanbil Kuttappan Biju,P. K. Biju,पी॰के॰ बीजू,male,1974-04-03,,P. K. Biju,பி. கே. பிஜு,,பி. கே. பிஜு,https://upload.wikimedia.org/wikipedia/commons/9/9c/PK_Biju_MP.jpg,,Parayamparanbil Kuttappan Biju,Parayamparanbil Kuttappan Biju,Parayamparanbil Kuttappan Biju,Parayamparanbil Kuttappan Biju,,,,,,,,,,Category:P.K. Biju,,,പി. കെ. ബിജു,പി.കെ. ബിജു,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q7142068,Pashupati Nath Singh,પશુપતિનાથ સિંહ,పశుపతినాథ్ సింగ్,पशुपतिनाथ सिंह,पशुपतिनाथ सिंह,पशुपतिनाथ सिंह,पशुपतिनाथ सिंह,Pashupati Nath Singh,Pashupati Nath Singh,Pashupati Nath Singh,Pashupati Nath Singh,Pashupati Nath Singh,पशुपतिनाथ सिंह,male,1949-07-11,,Pashupati Nath Singh,பசுபதி நாத் சிங்,,பசுபதி நாத் சிங்,,,Pashupati Nath Singh,Pashupati Nath Singh,Pashupati Nath Singh,Pashupati Nath Singh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q7194808,Pinaki Misra,પિનાકી મિશ્ર,పినాకీ మిశ్రా,पिनाकी मिश्र,पिनाकी मिश्र,पिनाकी मिश्र,पिनाकी मिश्र,Pinaki Misra,Pinaki Misra,Pinaki Misra,Pinaki Misra,Pinaki Misra,पिनाकी मिश्र,male,1959-10-23,,Pinaki Misra,,,,,,Pinaki Misra,Pinaki Misra,Pinaki Misra,Pinaki Misra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q7227546,Pon Radhakrishnan,પોન રાધાકૃષ્ણન,పొన్ రాధాకృష్ణన్,पोन राधाकृष्णन,पोन राधाकृष्णन,पोन राधाकृष्णन,पोन राधाकृष्णन,Pon Radhakrishnan,Pon Radhakrishnan,Pon Radhakrishnan,Pon Radhakrishnan,Pon Radhakrishnan,पॉन राधाकृष्णन,male,1952-03-01,,Pon Radhakrishnan,பொன். இராதாகிருஷ்ணன்,,பொன். இராதாகிருஷ்ணன்,https://upload.wikimedia.org/wikipedia/commons/f/ff/Ponji.jpeg,,Pon Radhakrishnan,Pon Radhakrishnan,Pon Radhakrishnan,Pon Radhakrishnan,,,,,,Pon Radhakrishnan,,,,,,,പൊൻ രാധാകൃഷ്ണൻ,പൊൻ രാധാകൃഷ്ണൻ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pon Radhakrishnan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q7228700,Poonam Mahajan Rao,પૂનમ મહાજન રાવ,పూనం మహాజన్,पूनम महाजन राव,पूनम महाजन,पूनम महाजन राव,पूनम महाजन राव,Poonam Mahajan Rao,Poonam Mahajan,Poonam Mahajan Rao,Poonam Mahajan Rao,Poonam Mahajan,पूनम महाजन,female,1980-12-09,,Poonam Mahajan,பூனம் மகாஜன்,पूनम महाजन,பூனம் மகாஜன்,https://upload.wikimedia.org/wikipedia/commons/9/99/Poonam_Mahajan.jpg,,Poonam Mahajan Rao,Poonam Mahajan Rao,Poonam Mahajan Rao,Poonam Mahajan Rao,,,,,,Poonam Mahajan Rao,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Poonam Mahajan Rao,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q7237240,Prabhatsinh Pratapsinh Chauhan,પ્રભાતસિંહ પ્રતાપસિંહ ચૌહાન,ప్రభాత్ సింగ్ ప్రతాప్ సింగ్ చౌహాన్,प्रभातसिंह प्रतापसिंह चौहान,प्रभातसिंह प्रतापसिंह चौहान,प्रभातसिंह प्रतापसिंह चौहान,प्रभातसिंह प्रतापसिंह चौहान,Prabhatsinh Pratapsinh Chauhan,Prabhatsinh Pratapsinh Chauhan,Prabhatsinh Pratapsinh Chauhan,Prabhatsinh Pratapsinh Chauhan,Prabhatsinh Pratapsinh Chauhan,प्रभातसिंह प्रतापसिंह चौहान,male,1941-06-15,,Prabhatsinh Pratapsinh Chauhan,,,,,,Prabhatsinh Pratapsinh Chauhan,Prabhatsinh Pratapsinh Chauhan,Prabhatsinh Pratapsinh Chauhan,Prabhatsinh Pratapsinh Chauhan,,Prabhatsinh Pratapsinh Chauhan,,,,Prabhatsinh Pratapsinh Chauhan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Prabhatsinh Pratapsinh Chauhan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,પ્રભાતસિંહ પ્રતાપસિંહ ચૌહાણ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q7237724,Prahlad Singh Patel,પ્રહલાદ સિંહ પટેલ,ప్రహ్లాద్ సింగ్ పటేల్,प्रहलाद सिंह पटेल,प्रहलाद सिंह पटेल,प्रहलाद सिंह पटेल,प्रहलाद सिंह पटेल,Prahlad Singh Patel,Prahlad Singh Patel,Prahlad Singh Patel,Prahlad Singh Patel,Prahlad Singh Patel,प्रहलाद सिंह पटेल,male,1960-06-28,,Prahlad Singh Patel,,,,https://upload.wikimedia.org/wikipedia/commons/a/a0/Prahalad_Patel_Oath_Ceremony_As_Member_Of_Parliament_2014-03-13_22-58.jpg,,Prahlad Singh Patel,Prahlad Singh Patel,Prahlad Singh Patel,Prahlad Singh Patel,,Prahlad Singh Patel,,,,Prahlad Singh Patel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Prahlad Singh Patel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
