id,name__en,name__gu,name__te,name__hi,name__mr,name__ne,name__sa,name__de,name__nl,name__fr,name,wikipedia__en,wikipedia__hi,gender,birth_date,given_name,original_wikiname,name__ta,wikipedia__mr,wikipedia__ta,image,website,name__nb,name__da,name__nn,name__sv,name__or,name__it,name__id,wikipedia__id,name__ru,name__es,wikipedia__ru,name__bn,wikipedia__bn,wikipedia__commons,wikipedia__es,identifier__IMDB,name__ml,wikipedia__ml,wikipedia__te,identifier__VIAF,name__pa,wikipedia__pa,wikipedia__enwikiquote,wikipedia__hiwikiquote,name__ur,name__zh,wikipedia__fr,wikipedia__sa,wikipedia__sv,wikipedia__ur,wikipedia__zh,identifier__freebase,identifier__FAST,name__pl,name__kn,wikipedia__kn,wikipedia__ne,wikipedia__pl,death_date,family_name,identifier__ISNI,identifier__BNF,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__jv,name__eu,name__ms,name__hu,name__et,name__my,name__ar,name__pt,name__eo,name__tr,name__fi,name__uk,name__be_tarask,name__tl,name__nan,name__be,name__he,name__ko,name__ja,name__vi,name__ca,name__la,name__cy,name__os,name__fa,name__bg,name__ka,name__arz,name__oc,name__el,name__yue,name__mai,wikipedia__ar,wikipedia__arz,wikipedia__be_x_old,wikipedia__be,wikipedia__bg,wikipedia__ca,wikipedia__cy,wikipedia__da,wikipedia__de,wikipedia__el,wikipedia__eo,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__gu,wikipedia__he,wikipedia__hu,wikipedia__it,wikipedia__ja,wikipedia__jv,wikipedia__ka,wikipedia__ko,wikipedia__la,wikipedia__mai,wikipedia__ms,wikipedia__my,wikipedia__nl,wikipedia__no,wikipedia__or,wikipedia__os,wikipedia__plwikiquote,wikipedia__pt,wikipedia__ruwikinews,wikipedia__simple,wikipedia__tl,wikipedia__tr,wikipedia__uk,wikipedia__vi,wikipedia__zh_min_nan,wikipedia__zh_yue,identifier__GND,identifier__LCAuth,identifier__SUDOC,identifier__OLID,identifier__NKC,identifier__NTA,identifier__Munzinger,identifier__GTAA,name__en_ca,name__en_gb,name__as,wikipedia__as,name__de_ch,name__si,name__hif,name__gl,name__sh,name__sco,name__pnb,name__th,name__cs,name__lb,name__pt_br,name__lt,name__sr,name__bh,name__bcl,name__lv,name__yi,name__mk,name__br,name__ckb,name__xmf,name__hy,name__ks,name__uz,name__ga,name__af,wikipedia__af,wikipedia__bcl,wikipedia__bh,wikipedia__br,wikipedia__ckb,wikipedia__cs,wikipedia__cswikiquote,wikipedia__ga,wikipedia__gl,wikipedia__hif,wikipedia__hy,wikipedia__ks,wikipedia__lb,wikipedia__lt,wikipedia__lv,wikipedia__nn,wikipedia__oc,wikipedia__pnb,wikipedia__sco,wikipedia__sh,wikipedia__si,wikipedia__sr,wikipedia__tewikiquote,wikipedia__th,wikipedia__uz,wikipedia__xmf,wikipedia__yi,identifier__Britannica,twitter,identifier__AlloCine,identifier__allmovie,identifier__MusicBrainz,identifier__NNDB,identifier__CANTIC,name__ro,name__yo,name__sq,wikipedia__ro,wikipedia__yo,name__dv,name__ps,name__az,name__kk,name__mg,name__ce,wikipedia__az,wikipedia__ce,wikipedia__dv,wikipedia__kk,wikipedia__mg,wikipedia__ps,facebook,name__bho,wikipedia__bgwikiquote,name__an,name__bs,name__ceb,name__hr,name__is,name__lmo,name__nds,name__nds_nl,name__pms,name__sk,name__sl,name__vec,name__wa,name__gsw,electoral_district,identifier__CSPAN,identifier__TED,identifier__elonet,identifier__PORT,identifier__KLfG,last_seen,identifier__kinopoisk,identifier__CSFD,identifier__filmportal_de,identifier__DNF,identifier__NLA,wikipedia__tawikiquote,identifier__NUKAT,wikipedia__enwikisource,identifier__SFDb,name__sd,identifier__SCOPE,wikipedia__tcy,name__tcy,identifier__BNE,identifier__guardian_topic,wikipedia__itwikiquote
Q7034210,Nihalchand Chauhan,નિહાલચન્દ ચૌહાન,నిహాల్ చంద్ చౌహాన్,निहालचंद चौहान,निहालचन्द चौहान,निहालचन्द चौहान,निहालचन्द चौहान,Nihalchand Chauhan,Nihalchand Chauhan,Nihalchand Chauhan,Nihalchand Chauhan,Nihalchand,निहालचन्द चौहान,male,1971-02-04,,Nihalchand,,,,,,Nihalchand Chauhan,Nihalchand Chauhan,Nihalchand Chauhan,Nihalchand Chauhan,,,,,,Nihalchand Chauhan,,,,,,,നിഹാൽ ചന്ദ്,നിഹാൽ ചന്ദ്,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nihalchand Chauhan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7039087,Ninong Ering,નિનોંગ ઈરિંગ,నినోంగ్ ఈరింగ్,निनोंग ईरिंग,निनोंग ईरिंग,निनोंग ईरिंग,निनोंग ईरिंग,Ninong Ering,Ninong Ering,Ninong Ering,Ninong Ering,Ninong Ering,निनोंग ईरिंग,male,1959-03-01,,Ninong Ering,நிநோங் ஈரிங்,,,,,Ninong Ering,Ninong Ering,Ninong Ering,Ninong Ering,,,,,,,,,,,,,നിനോംഗ് ഈരിംഗ്,,,,,,,,,,,,,,,,,,ನಿನೋಂಗ್ ಈರಿಂಗ್,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7117155,P. C. Gaddigoudar,પી૰સી૰ ગડ્ડીગૌડર,పీ.సీ. గడ్డిగౌడర్,पी॰सी॰ गड्डीगौडर,पी.सी.गड्डीगौडार,पी.सी.गड्डीगौडार,पी.सी.गड्डीगौडार,P. C. Gaddigoudar,P. C. Gaddigoudar,P. C. Gaddigoudar,P. C. Gaddigoudar,P. C. Gaddigoudar,पी॰सी॰ गड्डीगौडर,male,1951-06-01,P.,P. C. Gaddigoudar,பர்வதகவுடா சந்தானகவுடா,पी.सी. गड्डीगौडार,பர்வதகவுடா சந்தானகவுடா,,,P. C. Gaddigoudar,P. C. Gaddigoudar,P. C. Gaddigoudar,P. C. Gaddigoudar,,,,,,P. C. Gaddigoudar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P. C. Gaddigoudar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gaddigoudar Parvtagouda Chandanagouda,Gaddigoudar Parvtagouda Chandanagouda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7117476,P. R. Sundaram,પી૰આર૰ સુન્દરમ,పీ.ఆర్. సుందరం,पी॰आर॰ सुन्दरम,पी॰आर॰ सुन्दरम,पी॰आर॰ सुन्दरम,पी॰आर॰ सुन्दरम,,P. R. Sundaram,P. R. Sundaram,P. R. Sundaram,P. R. Sundaram,पी॰आर॰ सुन्दरम,male,,P.,P. R. Sundaram,,,,,,P. R. Sundaram,P. R. Sundaram,P. R. Sundaram,P. R. Sundaram,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7136308,Parayamparanbil Kuttappan Biju,પી૰કે૰ બીજૂ,పీ.కే. బిజు,पी॰के॰ बीजू,पी॰के॰ बीजू,पी॰के॰ बीजू,पी॰के॰ बीजू,Parayamparanbil Kuttappan Biju,P.K. Biju,Parayamparanbil Kuttappan Biju,Parayamparanbil Kuttappan Biju,P. K. Biju,पी॰के॰ बीजू,male,1974-04-03,,P. K. Biju,பி. கே. பிஜு,,பி. கே. பிஜு,https://upload.wikimedia.org/wikipedia/commons/9/9c/PK_Biju_MP.jpg,,Parayamparanbil Kuttappan Biju,Parayamparanbil Kuttappan Biju,Parayamparanbil Kuttappan Biju,Parayamparanbil Kuttappan Biju,,,,,,,,,,Category:P.K. Biju,,,പി. കെ. ബിജു,പി.കെ. ബിജു,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7194808,Pinaki Misra,પિનાકી મિશ્ર,పినాకీ మిశ్రా,पिनाकी मिश्र,पिनाकी मिश्र,पिनाकी मिश्र,पिनाकी मिश्र,Pinaki Misra,Pinaki Misra,Pinaki Misra,Pinaki Misra,Pinaki Misra,पिनाकी मिश्र,male,1959-10-23,,Pinaki Misra,,,,,,Pinaki Misra,Pinaki Misra,Pinaki Misra,Pinaki Misra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7227546,Pon Radhakrishnan,પોન રાધાકૃષ્ણન,పొన్ రాధాకృష్ణన్,पोन राधाकृष्णन,पोन राधाकृष्णन,पोन राधाकृष्णन,पोन राधाकृष्णन,Pon Radhakrishnan,Pon Radhakrishnan,Pon Radhakrishnan,Pon Radhakrishnan,Pon Radhakrishnan,पॉन राधाकृष्णन,male,1952-03-01,,Pon Radhakrishnan,பொன். இராதாகிருஷ்ணன்,,பொன். இராதாகிருஷ்ணன்,https://upload.wikimedia.org/wikipedia/commons/f/ff/Ponji.jpeg,,Pon Radhakrishnan,Pon Radhakrishnan,Pon Radhakrishnan,Pon Radhakrishnan,,,,,,Pon Radhakrishnan,,,,,,,പൊൻ രാധാകൃഷ്ണൻ,പൊൻ രാധാകൃഷ്ണൻ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pon Radhakrishnan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7228700,Poonam Mahajan Rao,પૂનમ મહાજન રાવ,పూనం మహాజన్,पूनम महाजन राव,पूनम महाजन,पूनम महाजन राव,पूनम महाजन राव,Poonam Mahajan Rao,Poonam Mahajan,Poonam Mahajan Rao,Poonam Mahajan Rao,Poonam Mahajan,पूनम महाजन,female,1980-12-09,,Poonam Mahajan,பூனம் மகாஜன்,पूनम महाजन,பூனம் மகாஜன்,https://upload.wikimedia.org/wikipedia/commons/9/99/Poonam_Mahajan.jpg,,Poonam Mahajan Rao,Poonam Mahajan Rao,Poonam Mahajan Rao,Poonam Mahajan Rao,,,,,,Poonam Mahajan Rao,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Poonam Mahajan Rao,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7238224,Pralhad Joshi,પ્રહ્લાદ જોશી,ప్రహ్లాద్ జోషీ,प्रह्लाद जोशी,प्रह्लाद जोशी,प्रह्लाद जोशी,प्रह्लाद जोशी,Pralhad Joshi,Pralhad Joshi,Pralhad Joshi,Pralhad Joshi,Pralhad Joshi,प्रह्लाद जोशी,male,1962-11-27,,Pralhad Joshi,,,,https://upload.wikimedia.org/wikipedia/commons/f/f9/ಶ್ರೀ_ಪ್ರಲ್ಹಾದ_ಜೋಶಿ.JPG,,Pralhad Joshi,Pralhad Joshi,Pralhad Joshi,Pralhad Joshi,,,,,,Pralhad Joshi,,,,,,,,,,,ਪ੍ਰਲਹਾਦ ਜੋਸ਼ੀ,ਪ੍ਰਲਹਾਦ ਜੋਸ਼ੀ,,,,,,प्रह्लाद जोशी,,,,,,,ಪ್ರಹ್ಲಾದ ಜೋಶಿ,ಪ್ರಹ್ಲಾದ ಜೋಶಿ,,,,,,,,,,,,,,,,Pralhad Joshi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7238462,Prasanna Kumar Patasani,પ્રસન્ન કુમાર પટસાની,ప్రసన్న కుమార్ పటసాని,प्रसन्न कुमार पटसानी,प्रसन्न कुमार पटसानी,प्रसन्न कुमार पटसानी,प्रसन्न कुमार पटसानी,Prasanna Kumar Patasani,Prasanna Kumar Patasani,Prasanna Kumar Patasani,Prasanna Kumar Patasani,Prasanna Kumar Patasani,प्रसन्न कुमार पटसानी,male,1946-04-27,,Prasanna Kumar Patasani,,,,https://upload.wikimedia.org/wikipedia/commons/e/ec/Dr._(Prof.)_Prasanna_Kumar_Patasani_2.jpg,,Prasanna Kumar Patasani,Prasanna Kumar Patasani,Prasanna Kumar Patasani,Prasanna Kumar Patasani,ପ୍ରସନ୍ନ କୁମାର ପାଟ୍ଟଶାଣୀ,,,,,Prasanna Kumar Patasani,,,,,,,,,,18577221,,,,,,,,,,,,,1757403,,,,,,,,,,,,,,,,,,,Prasanna Kumar Patasani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ପ୍ରସନ୍ନ କୁମାର ପାଟ୍ଟଶାଣୀ,,,,,,,,,,,,,,124633331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7280187,Radha Mohan Singh,રાધા મોહન સિંહ,రాధా మోహన్ సింగ్,राधा मोहन सिंह,राधा मोहन सिंह,राधा मोहन सिंह,राधा मोहन सिंह,Radha Mohan Singh,Radha Mohan Singh,Radha Mohan Singh,Radha Mohan Singh,Radha Mohan Singh,राधा मोहन सिंह,male,1949-09-01,Radha,Radha Mohan Singh,இராதா மோகன் சிங்,,இராதா மோகன் சிங்,,,Radha Mohan Singh,Radha Mohan Singh,Radha Mohan Singh,Radha Mohan Singh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7285963,Rajen Gohain,રાજેન ગોહેન,రాజెన్ గోహేన్,राजेन गोहेन,राजेन गोहेन,राजेन गोहेन,राजेन गोहेन,Rajen Gohain,Rajen Gohain,Rajen Gohain,Rajen Gohain,Rajen Gohain,,male,1950-11-26,,Rajen Gohain,ராஜெந் கோஹேந்,,,,,Rajen Gohain,Rajen Gohain,Rajen Gohain,Rajen Gohain,,,,,,Rajen Gohain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rajen Gohain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ৰাজেন গোঁহাই,ৰাজেন গোঁহাই (ৰাজনীতিক),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7285976,Rajendra Agrawal,રાજેંદ્ર અગ્રવાલ,రాజేంద్ర అగ్రవాల్,राजेंद्र अग्रवाल,राजेंद्र अग्रवाल,राजेंद्र अग्रवाल,राजेंद्र अग्रवाल,Rajendra Agrawal,Rajendra Agrawal,Rajendra Agrawal,Rajendra Agrawal,Rajendra Agrawal,राजेंद्र अग्रवाल,male,1949-10-02,,Rajendra Agrawal,ராஜேந்திர அக்ரவால்,,ராஜேந்திர அக்ரவால்,,,Rajendra Agrawal,Rajendra Agrawal,Rajendra Agrawal,Rajendra Agrawal,,Rajendra Agrawal,,,,Rajendra Agrawal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rajendra Agrawal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7286246,Rajiv Satav,રાજીવ શંકરરાવ સાતવ,రాజీవ్ శంకర్ రావ్ సాతవ్,राजीव शंकरराव सातव,राजीव शंकरराव सातव,राजीव शंकरराव सातव,राजीव शंकरराव सातव,Rajiv Satav,Rajiv Satav,Rajiv Satav,Rajiv Satav,Rajiv Satav,राजीव शंकरराव सातव,male,1974-09-21,,Rajiv Satav,ராஜீவ் சங்கர் ராவ்,राजीव शंकरराव सातव,ராஜீவ் சங்கர் ராவ்,,,Rajiv Satav,Rajiv Satav,Rajiv Satav,Rajiv Satav,ରାଜୀବ ଶଙ୍କରରାଓ ସାତଭ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rajiv Satav,Rajiv Satav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7289353,Ramen Deka,રામેન ડેકા,రామెన్ డేకా,रामेन डेका,रामेन डेका,रामेन डेका,रामेन डेका,Ramen Deka,Ramen Deka,Ramen Deka,Ramen Deka,Ramen Deka,,male,1954-03-01,,Ramen Deka,ராமெந் டேகா,,,,,Ramen Deka,Ramen Deka,Ramen Deka,Ramen Deka,,,,,,Ramen Deka,,রমেন ডেকা,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ramen Deka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ৰমেন ডেকা,ৰমেন ডেকা,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7289378,Ramesh Bais,રમેશ બૈસ,రమేశ్ బైస్,रमेश बैस,रमेश बैस,रमेश बैस,रमेश बैस,Ramesh Bais,Ramesh Bais,Ramesh Bais,Ramesh Bais,Ramesh Bais,रमेश बैस,male,1947-08-02,Ramesh,Ramesh Bais,,,,,,Ramesh Bais,Ramesh Bais,Ramesh Bais,Ramesh Bais,,Ramesh Bais,,,,Ramesh Bais,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ramesh Bais,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7289386,Ramesh Chandappa Jigajinagi,રમેશ ચંદપ્પા જિગાજિનગી,రమేష్ జిగజినాగీ,रमेश चंदप्पा जिगाजिनगी,रमेश चंदप्पा जिगाजिनगी,रमेश चंदप्पा जिगाजिनगी,रमेश चंदप्पा जिगाजिनगी,Ramesh Chandappa Jigajinagi,Ramesh Chandappa Jigajinagi,Ramesh Chandappa Jigajinagi,Ramesh Chandappa Jigajinagi,Ramesh Jigajinagi,रमेश चंदप्पा जिगाजिनगी,male,1952-06-28,Ramesh,Ramesh Jigajinagi,ரமேஷ் சந்தப்பா,,ரமேஷ் சந்தப்பா,,,Ramesh Chandappa Jigajinagi,Ramesh Chandappa Jigajinagi,Ramesh Chandappa Jigajinagi,Ramesh Chandappa Jigajinagi,,,,,,Ramesh Chandappa Jigajinagi,,,,,,,,,,,,,,,,,,,,,,,,,ರಮೇಶ್ ಜಿಗಜಿಣಗಿ,ರಮೇಶ್ ಜಿಗಜಿಣಗಿ,,,,,,,,,,,,,,,,Ramesh Chandappa Jigajinagi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7293713,Raosaheb Dadarao Danve,રાવસાહેબ દાદારાવ દાનવે,రావ్ సాహెబ్ దాదారావ్ దానవే,रावसाहेब दादाराव दानवेपाटील,रावसाहेब दादाराव दानवेपाटील,रावसाहेब दादाराव दानवेपाटील,रावसाहेब दादाराव दानवेपाटील,Raosaheb Dadarao Danve,Raosaheb Danve,Raosaheb Dadarao Danve,Raosaheb Dadarao Danve,Raosaheb Danve,रावसाहेब दादाराव दानवे,male,1955-03-18,,Raosaheb Danve,ராவ்சாகேப் பாட்டீல் தான்வே,रावसाहेब दादाराव दानवे पाटील,ராவ்சாகேப் பாட்டீல் தான்வே,https://upload.wikimedia.org/wikipedia/commons/d/d8/Raosaheb_Danve_Patil.jpg,,Raosaheb Dadarao Danve,Raosaheb Dadarao Danve,Raosaheb Dadarao Danve,Raosaheb Dadarao Danve,ରାଓସାହେବ ଦାଦାରୋ ପାଟିଲ ଦାନ୍‌ବେ,,,,,Raosaheb Dadarao Danve,,,,,,,റാവുസാഹിബ് ദാൻവെ,റാവുസാഹിബ് ദാൻവെ,,,ਰਾਓ ਸਾਹਿਬ ਦਾਨਵੇ,ਰਾਓ ਸਾਹਿਬ ਦਾਨਵੇ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Raosaheb Dadarao Danve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7295830,Ratna De,રત્ના ડે,రత్న డే,रत्ना डे,रत्ना डे,रत्ना डे,रत्ना डे,Ratna De,Ratna De,Ratna De,Ratna De,Ratna De,रत्ना डे,female,1948-09-06,,Ratna De,,,,,,Ratna De,Ratna De,Ratna De,Ratna De,,Ratna De,,,,Ratna De,,রত্না দে,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ratna De,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7296734,Ravindra Kumar Pandey,રવિન્દ્ર કુમાર પાણ્ડેય,రవీంద్ర కుమార్ పాండే,रविन्द्र कुमार पाण्डेय,रविन्द्र कुमार पाण्डेय,रविन्द्र कुमार पाण्डेय,रविन्द्र कुमार पाण्डेय,Ravindra Kumar Pandey,Ravindra Kumar Pandey,Ravindra Kumar Pandey,Ravindra Kumar Pandey,Ravindra Kumar Pandey,रविन्द्र कुमार पाण्डेय,male,1959-01-20,Ravindra,Ravindra Kumar Pandey,ரவீந்திர குமார் பாண்டே,,ரவீந்திர குமார் பாண்டே,,,Ravindra Kumar Pandey,Ravindra Kumar Pandey,Ravindra Kumar Pandey,Ravindra Kumar Pandey,,,,,,Ravindra Kumar Pandey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ravindra Kumar Pandey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
