id,name__it,name__fr,name__en,name__de,name,wikipedia__it,gender,identifier__VIAF,birth_date,given_name,original_wikiname,name__nl,name__nb,name__da,name__nn,name__sv,name__eo,name__fi,wikipedia__en,identifier__ISNI,identifier__SUDOC,identifier__SBN_it,identifier__freebase,family_name,website,identifier__openpolis,name__pl,name__es,name__hu,name__zh,wikipedia__fr,wikipedia__pl,image,identifier__italian_cod,wikipedia__de,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__NTA,name__la,name__ca,name__vec,name__uk,name__ru,name__eml,wikipedia__ca,wikipedia__commons,wikipedia__eml,wikipedia__es,wikipedia__fi,wikipedia__itwikiquote,wikipedia__la,wikipedia__ru,wikipedia__uk,wikipedia__vec,name__tr,wikipedia__tr,identifier__FAST,name__yi,wikipedia__nl,wikipedia__yi,name__en_ca,name__en_gb,name__pt,name__de_ch,name__pt_br,name__fa,name__lmo,wikipedia__fa,wikipedia__lmo,wikipedia__pt,identifier__PTBNP,name__ro,wikipedia__ro,identifier__EuroparlMEP,twitter,facebook,name__nan,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__eu,name__he,name__ko,name__af,name__gl,name__ja,name__vi,name__el,name__ar,name__sk,name__mn,name__sr_el,name__sr_ec,name__ckb,name__th,name__cs,name__bg,name__ka,name__lt,name__sr,name__hr,name__war,name__be,name__is,name__be_tarask,name__az,name__mg,name__kk,name__hy,name__an,name__ast,name__bar,name__br,name__co,name__cy,name__de_at,name__et,name__frp,name__fur,name__ga,name__gd,name__gsw,name__ia,name__id,name__ie,name__io,name__kg,name__lb,name__li,name__lij,name__min,name__ms,name__nap,name__nds,name__nds_nl,name__nrm,name__oc,name__pcd,name__pms,name__rm,name__sc,name__scn,name__sco,name__sl,name__sw,name__vls,name__vo,name__wa,name__wo,name__zu,name__sq,wikipedia__af,wikipedia__ar,wikipedia__ast,wikipedia__az,wikipedia__be_x_old,wikipedia__be,wikipedia__bg,wikipedia__ckb,wikipedia__cs,wikipedia__da,wikipedia__dewikiquote,wikipedia__el,wikipedia__eu,wikipedia__gl,wikipedia__he,wikipedia__hr,wikipedia__hu,wikipedia__hy,wikipedia__is,wikipedia__ja,wikipedia__ka,wikipedia__kk,wikipedia__ko,wikipedia__lt,wikipedia__mg,wikipedia__mn,wikipedia__no,wikipedia__simple,wikipedia__sk,wikipedia__sl,wikipedia__sr,wikipedia__sv,wikipedia__th,wikipedia__vi,wikipedia__war,wikipedia__zh_min_nan,wikipedia__zh,identifier__ULAN,identifier__CiNii,identifier__NDL,identifier__NLA,identifier__OLID,identifier__NKC,identifier__BNE,identifier__NNDB,identifier__CANTIC,identifier__Munzinger,identifier__GNC,death_date,wikipedia__eo,name__bm,name__frc,name__jam,name__kab,name__lv,name__pap,name__prg,name__rgn,name__vmf,identifier__youtube,identifier__NUKAT,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,name__mk,wikipedia__als,wikipedia__br,wikipedia__cswikiquote,wikipedia__cy,wikipedia__eswikiquote,wikipedia__et,wikipedia__glwikiquote,wikipedia__lb,wikipedia__mk,wikipedia__nn,wikipedia__scn,identifier__IMDB,identifier__MusicBrainz,identifier__BMLO,identifier__SELIBR,identifier__NLI,identifier__senate_nl,identifier__treccani,wikipedia__plwikiquote,wikipedia__slwikiquote,identifier__GTAA,name__bi,name__fy,name__mr,name__roa_tara,name__sh,name__ta,name__uz,name__yo,name__tl,name__lad,name__jv,name__bn,name__mt,name__ml,name__tw,name__sgs,name__mi,name__mwl,name__fo,name__yue,wikipedia__bat_smg,wikipedia__bi,wikipedia__bn,wikipedia__fo,wikipedia__fy,wikipedia__gd,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__itwikisource,wikipedia__jv,wikipedia__lad,wikipedia__lv,wikipedia__mi,wikipedia__ml,wikipedia__mr,wikipedia__ms,wikipedia__mt,wikipedia__mwl,wikipedia__nap,wikipedia__nds,wikipedia__oc,wikipedia__pms,wikipedia__roa_tara,wikipedia__sco,wikipedia__sh,wikipedia__sq,wikipedia__ta,wikipedia__tl,wikipedia__tw,wikipedia__uz,wikipedia__wa,wikipedia__yo,wikipedia__zh_yue,identifier__CONOR,identifier__Britannica,name__os,wikipedia__os,identifier__AlloCine,identifier__allmovie,identifier__SFDb,identifier__PORT,wikipedia__itwikinews,name__cv,wikipedia__cv,identifier__britishmuseum,identifier__kinopoisk,identifier__BAV,name__pnb,name__hi,name__ht,name__ku_arab,name__ku_latn,name__ku,name__sa,name__new,name__ur,wikipedia__enwikiquote,wikipedia__ga,wikipedia__hi,wikipedia__ht,wikipedia__ku,wikipedia__new,wikipedia__pnb,wikipedia__sa,wikipedia__sw,wikipedia__ur,wikipedia__eswikinews,wikipedia__ruwikinews,wikipedia__srwikinews,identifier__parlement,name__qu,wikipedia__cawikiquote,wikipedia__qu,electoral_district,name__mzn,wikipedia__mzn,name__bcl,name__bs,name__ceb,name__ext,name__kn,name__ky,name__my,name__nov,name__vro,name__csb,name__wuu,wikipedia__an,wikipedia__bcl,wikipedia__bs,wikipedia__ceb,wikipedia__co,wikipedia__csb,wikipedia__eowikiquote,wikipedia__ext,wikipedia__fiu_vro,wikipedia__fiwikiquote,wikipedia__frwikiquote,wikipedia__hewikiquote,wikipedia__idwikiquote,wikipedia__kn,wikipedia__kowikiquote,wikipedia__ky,wikipedia__ltwikiquote,wikipedia__my,wikipedia__nov,wikipedia__nowikiquote,wikipedia__ptwikiquote,wikipedia__rm,wikipedia__ruwikiquote,wikipedia__sc,wikipedia__trwikiquote,wikipedia__ukwikiquote,wikipedia__wuu,wikipedia__zu,identifier__NLAtrove,identifier__elonet,identifier__CSFD,identifier__PACE,identifier__discogs,identifier__bigenc_ru,identifier__BIBSYS,occupation,identifier__nobel_prize,identifier__guardian_topic,identifier__nyt_topic,identifier__ORCID
Q472396,Denis Verdini,Denis Verdini,Denis Verdini,Denis Verdini,Denis Verdini,Denis Verdini,male,7557611,1951-05-08,Denis,Denis Verdini,Denis Verdini,Denis Verdini,Denis Verdini,Denis Verdini,Denis Verdini,,,Denis Verdini,,053492277,,/m/0cmdgzy,,,772,,Denis Verdini,Denis Verdini,,Denis Verdini,,https://upload.wikimedia.org/wikipedia/commons/5/52/Denis_verdini.JPG,300427,Denis Verdini,,n98110406,13583997h,,,,,,,,,Category:Denis Verdini,,,,Denis Verdini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q47589,Renato Schifani,Renato Schifani,Renato Schifani,Renato Schifani,Renato Schifani,Renato Schifani,male,229402088,1950-05-11,Renato,Renato Schifani,Renato Schifani,Renato Schifani,Renato Schifani,Renato Schifani,Renato Schifani,,,Renato Schifani,,,,/m/043mwlt,,,1723,Renato Schifani,Renato Schifani,Renato Schifani,雷納托·史濟法尼,Renato Schifani,Renato Schifani,https://upload.wikimedia.org/wikipedia/commons/2/29/Schifani-face.jpg,,Renato Schifani,1021161926,no2012006879,,,Renatus Schifani,Renato Schifani,,Ренато Скіфані,,,,,,,,Renato Schifani,Renatus Schifani,,Ренато Скіфані,,Renato Schifani,Renato Schifani,,,,,,,Renato Schifani,,,,,,,Renato Schifani,,,,,RenatoSchifani,,,,多德先生乘飛機,,多德先生乘飞机,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Renato Schifani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Autore:Renato Schifani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Categoria:Renato Schifani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q47904,Mario Monti,Mario Monti,Mario Monti,Mario Monti,Mario Monti,Mario Monti,male,69772573,1943-03-19,Mario,Mario Monti,Mario Monti,Mario Monti,Mario Monti,Mario Monti,Mario Monti,Mario Monti,Mario Monti,Mario Monti,0000 0001 0913 1531,033242364,IT\ICCU\RAVV\080909,/m/02nyxv,Monti,,,Mario Monti,Mario Monti,Mario Monti,马里奥·蒙蒂,Mario Monti,Mario Monti,https://upload.wikimedia.org/wikipedia/commons/a/ae/Mario_Monti_-_Festival_Economia_2013.JPG,304980,Mario Monti,120933357,n78046429,12412865m,070624488,Marius Monti,Mario Monti,Mario Monti,Маріо Монті,Марио Монти,,Mario Monti,Category:Mario Monti,,Mario Monti,Mario Monti,Mario Monti,Marius Monti,"Монти, Марио",Маріо Монті,Mario Monti,Mario Monti,Mario Monti,1915510,מאריא מאנטי,Mario Monti,מאריא מאנטי,Mario Monti,Mario Monti,Mario Monti,Mario Monti,Mario Monti,ماریو مونتی,Mario Monti,ماریو مونتی,Mario Monti,Mario Monti,276479,Mario Monti,Mario Monti,,SenatoreMonti,MarioMonti.ufficiale,,,,,,,,Mario Monti,מריו מונטי,마리오 몬티,,Mario Monti,マリオ・モンティ,Mario Monti,Μάριο Μόντι,ماريو مونتي,Mario Monti,,,,,มารีโอ มอนตี,Mario Monti,Марио Монти,მარიო მონტი,Mario Monti,Марио Монти,Mario Monti,Mario Monti,Марыа Монці,Mario Monti,,,,,,,,,Mario Monti,,Mario Monti,,Mario Monti,,,Mario Monti,Mario Monti,,,Mario Monti,Mario Monti,Mario Monti,,Mario Monti,,,,Mario Monti,,,,,Mario Monti,,,,,Mariu Monti,Mario Monti,Mario Monti,,,,,,,Mario Monti,,ماريو مونتي,,,,Марыа Монці,Марио Монти,,Mario Monti,Mario Monti,,Μάριο Μόντι,Mario Monti,Mario Monti,מריו מונטי,Mario Monti,Mario Monti,,Mario Monti,マリオ・モンティ,მარიო მონტი,,마리오 몬티,Mario Monti,,,Mario Monti,Mario Monti,Mario Monti,,Марио Монти,Mario Monti,มารีโอ มอนตี,Mario Monti,Mario Monti,,马里奥·蒙蒂,,DA03923207,,,,,,578/000030488,,00000022470,,,Mario Monti,,,,,Mario Monti,,,,,,n2006104202,,,,,,,,,Mario Monti,Mario Monti,Mario Monti,,Mario Monti,,Mario Monti,,Mario Monti,Mariu Monti,,,,,000099210,,,Mario Monti,,,,,मारियो मोन्ती,,Mario Monti,மார்யோ மோன்டி,,Mario Monti,Mario Monti,Mario Monti,Mario Monti,,Mario Monti,,Mario Monti,,,,,,,,,,,Mario Monti,Mario Monti,Mario Monti,Mario Monti,Autore:Mario Monti,Mario Monti,Mario Monti,Mario Monti,,,मारियो मोन्ती,Mario Monti,Mario Monti,,,,Mario Monti,,,Mario Monti,Mario Monti,Mario Monti,மார்யோ மோன்டி,Mario Monti,Mario Monti,,,Mario Monti,,,biography/Mario-Monti,,,,,,,Categoria:Mario Monti,,,,,,,,,,,,,,,,Mario Monti,,,,,,,,,Categoría:Mario Monti,Категория:Марио Монти,Категорија:Марио Монти,vgg51g6sguxf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,economist,,,,
Q50005,Giulio Andreotti,Giulio Andreotti,Giulio Andreotti,Giulio Andreotti,Giulio Andreotti,Giulio Andreotti,male,109833019,1919-01-14,Giulio,Giulio Andreotti,Giulio Andreotti,Giulio Andreotti,Giulio Andreotti,Giulio Andreotti,Giulio Andreotti,Giulio Andreotti,Giulio Andreotti,Giulio Andreotti,0000 0000 8078 4060,028329376,IT\ICCU\CFIV\010934,/m/03b0n5,,,1456,Giulio Andreotti,Giulio Andreotti,Giulio Andreotti,朱利奥·安德烈奥蒂,Giulio Andreotti,Giulio Andreotti,"https://upload.wikimedia.org/wikipedia/commons/0/0e/Giulio_Andreotti,_ca_1987.jpg",200021,Giulio Andreotti,119171775,n79060359,12018731s,072983620,Iulius Andreotti,Giulio Andreotti,Giulio Andreotti,Джуліо Андреотті,Джулио Андреотти,,Giulio Andreotti,Giulio Andreotti,,Giulio Andreotti,Giulio Andreotti,Giulio Andreotti,Iulius Andreotti,"Андреотти, Джулио",Джуліо Андреотті,Giulio Andreotti,Giulio Andreotti,Giulio Andreotti,36613,,Giulio Andreotti,,Giulio Andreotti,Giulio Andreotti,Giulio Andreotti,Giulio Andreotti,Giulio Andreotti,جولیو آندریوتی,Giulio Andreotti,جولیو آندریوتی,Giulio Andreotti,Giulio Andreotti,,Giulio Andreotti,Giulio Andreotti,,,,,朱利奥·安德烈奥蒂,朱利奥·安德烈奥蒂,,朱利奥·安德烈奥蒂,,,Giulio Andreotti,ג'וליו אנדראוטי,줄리오 안드레오티,,Giulio Andreotti,ジュリオ・アンドレオッティ,Giulio Andreotti,Τζούλιο Αντρεότι,جوليو أندريوتي,Giulio Andreotti,,,,,,Giulio Andreotti,,,Giulio Andreotti,Ђулио Андреоти,Giulio Andreotti,,,Giulio Andreotti,,,,,,,,,,,Giulio Andreotti,,Giulio Andreotti,,,,,,,Giulio Andreotti,,Giulio Andreotti,,Giulio Andreotti,,,,,Giulio Andreotti,,,,Giulio Andreotti,,Giulio Andreotti,,,Giuliu Andriotti,,Giulio Andreotti,,,,,,,Giulio Andreotti,,جوليو أندريوتي,,,,,,,Giulio Andreotti,Giulio Andreotti,,Τζούλιο Αντρεότι,Giulio Andreotti,,ג'וליו אנדראוטי,Giulio Andreotti,Giulio Andreotti,,Giulio Andreotti,ジュリオ・アンドレオッティ,,,줄리오 안드레오티,Giulio Andreotti,,,Giulio Andreotti,Giulio Andreotti,Giulio Andreotti,Giulio Andreotti,Ђулио Андреоти,Giulio Andreotti,,Giulio Andreotti,,,朱利奥·安德烈奥蒂,,,,35718364,,ola2002145089,,119/000032023,,00000006690,0003905,2013-05-06,Giulio Andreotti,,,,,,,,,,,n99037143,,,,,,,,,,Giulio Andreotti,Giulio Andreotti,Giulio Andreotti,Giulio Andreotti,,Giulio Andreotti,,,Giuliu Andreotti,nm0028390,,,,,,,Giulio Andreotti,,,,,,,Giulio Andreotti,,,Giulio Andreotti,,,,,Giulio Andreotti,ഗ്യൂലിയോ ആൻഡ്രിയോട്ടി,,,,,,,,,,,,,Giulio Andreotti,,Giulio Andreotti,Autore:Giulio Andreotti,,,,,ഗ്യൂലിയോ ആൻഡ്രിയോട്ടി,,,Giulio Andreotti,,,,Giulio Andreotti,Giulio Andreotti,,,Giulio Andreotti,Giulio Andreotti,,,,,,Giulio Andreotti,,,biography/Giulio-Andreotti,,,,,,,,,,,,ADV10164139,,,,,,,,,جولیوآندریوتی,,,,,,,,,,جولیوآندریوتی,,Категория:Джулио Андреотти,,,Giulio Andreotti,Giulio Andreotti,Giulio Andreotti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3162,,1823013,,writer,,,,
Q516691,Felice Casson,Felice Casson,Felice Casson,Felice Casson,Felice Casson,Felice Casson,male,26309680,1953-08-05,Felice,Felice Casson,Felice Casson,Felice Casson,Felice Casson,Felice Casson,Felice Casson,,,Felice Casson,,,IT\ICCU\CFIV\010706,/m/0cvy9_,,,1516,Felice Casson,Felice Casson,Felice Casson,,Felice Casson,Felice Casson,https://upload.wikimedia.org/wikipedia/commons/a/a8/Felice_Casson.jpg,,Felice Casson,,n95049602,,,,,,,,,,,,,,,,,,,Felice Casson,Felice Casson,356207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,judge,,,,
Q530825,Roberto Calderoli,Roberto Calderoli,Roberto Calderoli,Roberto Calderoli,Roberto Calderoli,Roberto Calderoli,male,90245083,1956-04-18,Roberto,Roberto Calderoli,Roberto Calderoli,Roberto Calderoli,Roberto Calderoli,Roberto Calderoli,Roberto Calderoli,,Roberto Calderoli,Roberto Calderoli,0000 0004 1970 3734,,IT\ICCU\MILV\099913,/m/0bh1cx,,,1506,Roberto Calderoli,Roberto Calderoli,Roberto Calderoli,,Roberto Calderoli,Roberto Calderoli,https://upload.wikimedia.org/wikipedia/commons/5/5a/Calderoli1.jpg,32530,Roberto Calderoli,,,,,Robertus Calderoli,,,,"Кальдероли, Роберто",,,,,,Roberto Calderoli,Roberto Calderoli,Robertus Calderoli,"Кальдероли, Роберто",,,,,,,Roberto Calderoli,,,,,,,,Robert Calderoli,,Robert Calderoli,,,,,,,,,,,,,,,,,,,,ロベルト・カルデロリ,,,,,,,,,,Roberto Calderoli,,,,,,,,,,,Roberto Calderoli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roberto Calderoli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roberto Calderoli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roberto Calderoli,,,,,,,,,,,,,,,,Roberto Calderoli,Roberto Calderoli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q5482666,Franco Panizza,Franco Panizza,Franco Panizza,Franco Panizza,Franco Panizza,Franco Panizza (politico),male,,1959-12-24,Franco,Franco Panizza (politico),,Franco Panizza,Franco Panizza,Franco Panizza,Franco Panizza,,,,,,,,,,8852,,,,,Franco Panizza,,https://upload.wikimedia.org/wikipedia/commons/b/bf/Franco_Panizza_-_Terre_alte_2013.JPG,,Franco Panizza,,,,,,,,,,,,Category:Franco Panizza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q5498023,Elisa Bulgarelli,Elisa Bulgarelli,Elisa Bulgarelli,Elisa Bulgarelli,Elisa Bulgarelli,Elisa Bulgarelli,female,,1971-10-20,Elisa,Elisa Bulgarelli,Elisa Bulgarelli,Elisa Bulgarelli,Elisa Bulgarelli,Elisa Bulgarelli,Elisa Bulgarelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q5498065,Maria Mussini,Maria Mussini,Maria Mussini,Maria Mussini,Maria Mussini,Maria Mussini,female,,1967-01-02,Maria,Maria Mussini,Maria Mussini,Maria Mussini,Maria Mussini,Maria Mussini,Maria Mussini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q5498089,Adele Gambaro,Adele Gambaro,Adele Gambaro,Adele Gambaro,Adele Gambaro,Adele Gambaro,female,,1964-07-24,Adele,Adele Gambaro,Adele Gambaro,Adele Gambaro,Adele Gambaro,Adele Gambaro,Adele Gambaro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adele Gambaro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q5498129,Maurizio Buccarella,Maurizio Buccarella,Maurizio Buccarella,Maurizio Buccarella,Maurizio Buccarella,Maurizio Buccarella,male,,1964-07-30,Maurizio,Maurizio Buccarella,,Maurizio Buccarella,Maurizio Buccarella,Maurizio Buccarella,Maurizio Buccarella,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maurizio Buccarella,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q5498179,Michela Montevecchi,Michela Montevecchi,Michela Montevecchi,,Michela Montevecchi,Michela Montevecchi,female,,1971-04-21,Michela,Michela Montevecchi,Michela Montevecchi,Michela Montevecchi,Michela Montevecchi,Michela Montevecchi,Michela Montevecchi,,,Michela Montevecchi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q552229,Pier Ferdinando Casini,Pier Ferdinando Casini,Pier Ferdinando Casini,Pier Ferdinando Casini,Pier Ferdinando Casini,Pier Ferdinando Casini,male,41088721,1955-12-03,Pier,Pier Ferdinando Casini,Pier Ferdinando Casini,Pier Ferdinando Casini,Pier Ferdinando Casini,Pier Ferdinando Casini,Pier Ferdinando Casini,,,Pier Ferdinando Casini,,,IT\ICCU\CFIV\084293,/m/062wzl,,,278,Pier Ferdinando Casini,Pier Ferdinando Casini,Pier Ferdinando Casini,,Pier Ferdinando Casini,Pier Ferdinando Casini,https://upload.wikimedia.org/wikipedia/commons/3/3c/Pier_Ferdinando_Casini.jpg,23020,Pier Ferdinando Casini,,n95060861,,,Petrus Ferdinandus Casini,,Pierferdinando Casini,П'єр Фердінандо Казіні,"Казини, Пьер Фердинандо",,,Category:Pier Ferdinando Casini,,Pier Ferdinando Casini,,Pier Ferdinando Casini,Petrus Ferdinandus Casini,"Казини, Пьер Фердинандо",П'єр Фердінандо Казіні,Pierferdinando Casini,Pier Ferdinando Casini,Pier Ferdinando Casini,,,Pier Ferdinando Casini,,,,Pier Ferdinando Casini,,,پیر فردیناندو کاسینی,Pier Ferdinando Casini,پیر فردیناندو کاسینی,Pier Ferdinando Casini,Pier Ferdinando Casini,,,,2189,,,,,,,,,,,,,,,ピエル・フェルディナンド・カジーニ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pier Ferdinando Casini,,,,,,,,,,,,,,,,,,,,Pier Ferdinando Casini,,,,,,,,,,ピエル・フェルディナンド・カジーニ,,,,,,,Pier Ferdinando Casini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Autore:Pier Ferdinando Casini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Categoria:Pier Ferdinando Casini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pier Ferdinando Casini,,,,,,,,,,,,politician,,,,
