id,birth_date,birth_place,area,area_id,email,website,image,source,name__en,sort_name__en,family_name__en,given_name__en,name__bg,sort_name__bg,family_name__bg,given_name__bg,name,start_date,end_date,party,term,identifier__parliament_bg
2870,1956-05-06,"Lovech, Bulgaria",ЛОВЕЧ,11,milko.nedyalkov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2870.png,http://www.parliament.bg/export.php/bg/xml/MP/2870,MILKO NEDYALKOV NEDYALKOV,NEDYALKOV MILKO,NEDYALKOV,MILKO,МИЛКО НЕДЯЛКОВ НЕДЯЛКОВ,НЕДЯЛКОВ МИЛКО,НЕДЯЛКОВ,МИЛКО,МИЛКО НЕДЯЛКОВ НЕДЯЛКОВ,2017-04-19,,"Parliamentary Group ""BSP for Bulgaria""",44,2870
2871,1958-02-13,"Troyan, Bulgaria",ЛОВЕЧ,11,valentina.naydenova@parliament.bg,"",http://www.parliament.bg/images/Assembly/2871.png,http://www.parliament.bg/export.php/bg/xml/MP/2871,VALENTINA ALEKSANDROVA NAYDENOVA,NAYDENOVA VALENTINA,NAYDENOVA,VALENTINA,ВАЛЕНТИНА АЛЕКСАНДРОВА НАЙДЕНОВА,НАЙДЕНОВА ВАЛЕНТИНА,НАЙДЕНОВА,ВАЛЕНТИНА,ВАЛЕНТИНА АЛЕКСАНДРОВА НАЙДЕНОВА,2017-04-19,,"Parliamentary Group ""BSP for Bulgaria""",44,2871
2873,1969-07-22,",",МОНТАНА,12,dilyan.dimitrov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2873.png,http://www.parliament.bg/export.php/bg/xml/MP/2873,DILYAN STANIMIROV DIMITROV,DIMITROV DILYAN,DIMITROV,DILYAN,ДИЛЯН СТАНИМИРОВ ДИМИТРОВ,ДИМИТРОВ ДИЛЯН,ДИМИТРОВ,ДИЛЯН,ДИЛЯН СТАНИМИРОВ ДИМИТРОВ,2017-04-19,,"Parliamentary group of PP ""GERB""",44,2873
2874,1975-10-10,"Silistra, Bulgaria",СИЛИСТРА,20,aleksandar.sabanov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2874.png,http://www.parliament.bg/export.php/bg/xml/MP/2874,ALEKSANDAR NIKOLAEV SABANOV,SABANOV ALEKSANDAR,SABANOV,ALEKSANDAR,АЛЕКСАНДЪР НИКОЛАЕВ САБАНОВ,САБАНОВ АЛЕКСАНДЪР,САБАНОВ,АЛЕКСАНДЪР,АЛЕКСАНДЪР НИКОЛАЕВ САБАНОВ,2017-04-19,,"Parliamentary Group ""United Patriots""",44,2874
2919,1981-09-13,"Aytos, Bulgaria",БУРГАС,2,sevim.ali@parliament.bg,"",http://www.parliament.bg/images/Assembly/2919.png,http://www.parliament.bg/export.php/bg/xml/MP/2919,SEVIM ISMAIL ALI,ALI SEVIM,ALI,SEVIM,СЕВИМ ИСМАИЛ АЛИ,АЛИ СЕВИМ,АЛИ,СЕВИМ,СЕВИМ ИСМАИЛ АЛИ,2017-05-10,," Parliamentary Group ""Movement for Rights and Freedoms""",44,2919
2920,1973-07-26,"Pleven, Bulgaria",ПЛЕВЕН,15,ralitsa.dobreva@parliament.bg,"",http://www.parliament.bg/images/Assembly/2920.png,http://www.parliament.bg/export.php/bg/xml/MP/2920,RALITSA TRILKOVA DOBREVA,DOBREVA RALITSA,DOBREVA,RALITSA,РАЛИЦА ТРИЛКОВА ДОБРЕВА,ДОБРЕВА РАЛИЦА,ДОБРЕВА,РАЛИЦА,РАЛИЦА ТРИЛКОВА ДОБРЕВА,2017-05-10,,"Parliamentary group of PP ""GERB""",44,2920
2922,1955-11-16,"Stob, Bulgaria",СОФИЯ 2,24,yordanka.fikirliyska@parliament.bg,"",http://www.parliament.bg/images/Assembly/2922.png,http://www.parliament.bg/export.php/bg/xml/MP/2922,YORDANKA IVANOVA FIKIRLIYSKA,FIKIRLIYSKA YORDANKA,FIKIRLIYSKA,YORDANKA,ЙОРДАНКА ИВАНОВА ФИКИРЛИЙСКА,ФИКИРЛИЙСКА ЙОРДАНКА,ФИКИРЛИЙСКА,ЙОРДАНКА,ЙОРДАНКА ИВАНОВА ФИКИРЛИЙСКА,2017-05-10,,"Parliamentary group of PP ""GERB""",44,2922
2923,1976-02-27,"Lukovit, Bulgaria",ЛОВЕЧ,11,kalin.vasilev@parliament.bg,"",http://www.parliament.bg/images/Assembly/2923.png,http://www.parliament.bg/export.php/bg/xml/MP/2923,KALIN DIMITROV VASILEV,VASILEV KALIN,VASILEV,KALIN,КАЛИН ДИМИТРОВ ВАСИЛЕВ,ВАСИЛЕВ КАЛИН,ВАСИЛЕВ,КАЛИН,КАЛИН ДИМИТРОВ ВАСИЛЕВ,2017-05-10,,"Parliamentary group of PP ""GERB""",44,2923
2924,1980-08-05,"Botevgrad, Bulgaria",СОФИЯ ОБЛАСТ,26,martin.tinchev@parliament.bg,"",http://www.parliament.bg/images/Assembly/2924.png,http://www.parliament.bg/export.php/bg/xml/MP/2924,MARTIN VLADIMIROV TINCHEV,TINCHEV MARTIN,TINCHEV,MARTIN,МАРТИН ВЛАДИМИРОВ ТИНЧЕВ,ТИНЧЕВ МАРТИН,ТИНЧЕВ,МАРТИН,МАРТИН ВЛАДИМИРОВ ТИНЧЕВ,2017-05-10,,"Parliamentary group of PP ""GERB""",44,2924
2926,1965-03-06,"Sofia, Bulgaria",ПЛЕВЕН,15,kalin.popovski@parliament.bg,"",http://www.parliament.bg/images/Assembly/2926.png,http://www.parliament.bg/export.php/bg/xml/MP/2926,KALIN NIKOLOV POPOVSKI,POPOVSKI KALIN,POPOVSKI,KALIN,КАЛИН НИКОЛОВ ПОПОВСКИ,ПОПОВСКИ КАЛИН,ПОПОВСКИ,КАЛИН,КАЛИН НИКОЛОВ ПОПОВСКИ,2017-05-10,,"Parliamentary Group ""United Patriots""",44,2926
2927,1988-05-18,"Burgas, Bulgaria",БУРГАС,2,galya.vasileva@parliament.bg,"",http://www.parliament.bg/images/Assembly/2927.png,http://www.parliament.bg/export.php/bg/xml/MP/2927,GALYA STOYANOVA VASILEVA,VASILEVA GALYA,VASILEVA,GALYA,ГАЛЯ СТОЯНОВА ВАСИЛЕВА,ВАСИЛЕВА ГАЛЯ,ВАСИЛЕВА,ГАЛЯ,ГАЛЯ СТОЯНОВА ВАСИЛЕВА,2017-05-10,,"Parliamentary group of PP ""GERB""",44,2927
2928,1975-07-08,"Blagoevgrad, Bulgaria",БЛАГОЕВГРАД,1,dimitar.gamishev@parliament.bg,"",http://www.parliament.bg/images/Assembly/2928.png,http://www.parliament.bg/export.php/bg/xml/MP/2928,DIMITAR NIKOLOV GAMISHEV,GAMISHEV DIMITAR,GAMISHEV,DIMITAR,ДИМИТЪР НИКОЛОВ ГАМИШЕВ,ГАМИШЕВ ДИМИТЪР,ГАМИШЕВ,ДИМИТЪР,ДИМИТЪР НИКОЛОВ ГАМИШЕВ,2017-05-10,2018-03-29,"Parliamentary group of PP ""GERB""",44,2928
2930,1963-05-04,", Bulgaria",ХАСКОВО,29,georgi.stankov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2930.png,http://www.parliament.bg/export.php/bg/xml/MP/2930,GEORGI TENEV STANKOV,STANKOV GEORGI,STANKOV,GEORGI,ГЕОРГИ ТЕНЕВ СТАНКОВ,СТАНКОВ ГЕОРГИ,СТАНКОВ,ГЕОРГИ,ГЕОРГИ ТЕНЕВ СТАНКОВ,2017-05-10,,"Parliamentary group of PP ""GERB""",44,2930
2931,1968-12-30,"Madan, Bulgaria",СМОЛЯН,22,krasimir.sabev@parliament.bg,"",http://www.parliament.bg/images/Assembly/2931.png,http://www.parliament.bg/export.php/bg/xml/MP/2931,KRASIMIR MITKOV SABEV,SABEV KRASIMIR,SABEV,KRASIMIR,КРАСИМИР МИТКОВ СЪБЕВ,СЪБЕВ КРАСИМИР,СЪБЕВ,КРАСИМИР,КРАСИМИР МИТКОВ СЪБЕВ,2017-05-10,,"Parliamentary group of PP ""GERB""",44,2931
2932,1964-02-23,"Dobrich, Bulgaria",ВАРНА,3,emiliya.milkova@parliament.bg,"",http://www.parliament.bg/images/Assembly/2932.png,http://www.parliament.bg/export.php/bg/xml/MP/2932,EMILIYA VESELINOVA STANEVA-MILKOVA,STANEVA-MILKOVA EMILIYA,STANEVA-MILKOVA,EMILIYA,ЕМИЛИЯ ВЕСЕЛИНОВА СТАНЕВА-МИЛКОВА,СТАНЕВА-МИЛКОВА ЕМИЛИЯ,СТАНЕВА-МИЛКОВА,ЕМИЛИЯ,ЕМИЛИЯ ВЕСЕЛИНОВА СТАНЕВА-МИЛКОВА,2017-05-10,,"Parliamentary group of PP ""GERB""",44,2932
2933,1984-07-10,"Varna, Bulgaria",ВАРНА,3,vladimir.valev@parliament.bg,"",http://www.parliament.bg/images/Assembly/2933.png,http://www.parliament.bg/export.php/bg/xml/MP/2933,VLADIMIR SLAVCHEV VALEV,VALEV VLADIMIR,VALEV,VLADIMIR,ВЛАДИМИР СЛАВЧЕВ ВЪЛЕВ,ВЪЛЕВ ВЛАДИМИР,ВЪЛЕВ,ВЛАДИМИР,ВЛАДИМИР СЛАВЧЕВ ВЪЛЕВ,2017-05-10,,"Parliamentary group of PP ""GERB""",44,2933
2937,1977-05-09,"Sevlievo, Bulgaria",ГАБРОВО,7,iglika.sabeva@parliament.bg,"",http://www.parliament.bg/images/Assembly/2937.png,http://www.parliament.bg/export.php/bg/xml/MP/2937,IGLIKA IVANOVA IVANOVA-SABEVA,IVANOVA-SABEVA IGLIKA,IVANOVA-SABEVA,IGLIKA,ИГЛИКА ИВАНОВА ИВАНОВА-СЪБЕВА,ИВАНОВА-СЪБЕВА ИГЛИКА,ИВАНОВА-СЪБЕВА,ИГЛИКА,ИГЛИКА ИВАНОВА ИВАНОВА-СЪБЕВА,2017-05-10,,"Parliamentary group of PP ""GERB""",44,2937
2939,1981-04-24,"Gabrovo, Bulgaria",ГАБРОВО,7,kristina.sidorova@parliament.bg,"",http://www.parliament.bg/images/Assembly/2939.png,http://www.parliament.bg/export.php/bg/xml/MP/2939,KRISTINA MAKSIMOVA SIDOROVA,SIDOROVA KRISTINA,SIDOROVA,KRISTINA,КРИСТИНА МАКСИМОВА СИДОРОВА,СИДОРОВА КРИСТИНА,СИДОРОВА,КРИСТИНА,КРИСТИНА МАКСИМОВА СИДОРОВА,2017-05-31,,"Parliamentary Group ""BSP for Bulgaria""",44,2939
2940,1968-08-18,"CHerna, Bulgaria",ДОБРИЧ,8,daniela.dimitrova@parliament.bg,"",http://www.parliament.bg/images/Assembly/2940.png,http://www.parliament.bg/export.php/bg/xml/MP/2940,DANIELA DOBREVA DIMITROVA,DIMITROVA DANIELA,DIMITROVA,DANIELA,ДАНИЕЛА ДОБРЕВА ДИМИТРОВА,ДИМИТРОВА ДАНИЕЛА,ДИМИТРОВА,ДАНИЕЛА,ДАНИЕЛА ДОБРЕВА ДИМИТРОВА,2017-07-28,,"Parliamentary group of PP ""GERB""",44,2940
2942,1981-06-20,"Sofia, Bulgaria",СОФИЯ 3,25,evgeni.budinov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2942.png,http://www.parliament.bg/export.php/bg/xml/MP/2942,EVGENI GENCHEV BUDINOV,BUDINOV EVGENI,BUDINOV,EVGENI,ЕВГЕНИ ГЕНЧЕВ БУДИНОВ,БУДИНОВ ЕВГЕНИ,БУДИНОВ,ЕВГЕНИ,ЕВГЕНИ ГЕНЧЕВ БУДИНОВ,2017-10-13,,"Parliamentary group of PP ""GERB""",44,2942
2944,1973-01-28,", Bulgaria",КЮСТЕНДИЛ,10,radoslava.chekanska@parliament.bg,"",http://www.parliament.bg/images/Assembly/2944.png,http://www.parliament.bg/export.php/bg/xml/MP/2944,RADOSLAVA PLAMEN CHEKANSKA,CHEKANSKA RADOSLAVA,CHEKANSKA,RADOSLAVA,РАДОСЛАВА ПЛАМЕН ЧЕКАНСКА,ЧЕКАНСКА РАДОСЛАВА,ЧЕКАНСКА,РАДОСЛАВА,РАДОСЛАВА ПЛАМЕН ЧЕКАНСКА,2018-01-11,,"Parliamentary group of PP ""GERB""",44,2944
2945,1964-12-16,", Bulgaria",БЛАГОЕВГРАД,1,emil.tonchev@parliament.bg,"",http://www.parliament.bg/images/Assembly/2945.png,http://www.parliament.bg/export.php/bg/xml/MP/2945,EMIL SERAFIMOV TONCHEV,TONCHEV EMIL,TONCHEV,EMIL,ЕМИЛ СЕРАФИМОВ ТОНЧЕВ,ТОНЧЕВ ЕМИЛ,ТОНЧЕВ,ЕМИЛ,ЕМИЛ СЕРАФИМОВ ТОНЧЕВ,2018-04-04,,"Parliamentary group of PP ""GERB""",44,2945
2946,1986-06-03,"Plovdiv, Bulgaria",ПЛОВДИВ ГРАД,16,elena.aksieva@parliament.bg,"",http://www.parliament.bg/images/Assembly/2946.png,http://www.parliament.bg/export.php/bg/xml/MP/2946,ELENA STEFANOVA AKSIEVA,AKSIEVA ELENA,AKSIEVA,ELENA,ЕЛЕНА СТЕФАНОВА АКСИЕВА,АКСИЕВА ЕЛЕНА,АКСИЕВА,ЕЛЕНА,ЕЛЕНА СТЕФАНОВА АКСИЕВА,2018-04-05,,"Parliamentary group of PP ""Volya""",44,2946
