id,birth_date,birth_place,area,area_id,email,website,image,source,name__en,sort_name__en,family_name__en,given_name__en,name__bg,sort_name__bg,family_name__bg,given_name__bg,name,start_date,end_date,party,term,identifier__parliament_bg
1571,1979-10-03,"Sofia, Bulgaria",СОФИЯ 2,24,evgeniya.aleksieva@parliament.bg,"",http://www.parliament.bg/images/Assembly/1571.png,http://www.parliament.bg/export.php/bg/xml/MP/1571,EVGENIYA BISEROVA ALEKSIEVA,ALEKSIEVA EVGENIYA,ALEKSIEVA,EVGENIYA,ЕВГЕНИЯ БИСЕРОВА АЛЕКСИЕВА,АЛЕКСИЕВА ЕВГЕНИЯ,АЛЕКСИЕВА,ЕВГЕНИЯ,ЕВГЕНИЯ БИСЕРОВА АЛЕКСИЕВА,2013-05-21,2014-08-05,Political Party GERB,42,1571
1571,1979-10-03,"Sofia, Bulgaria",СОФИЯ 2,24,evgeniya.aleksieva@parliament.bg,"",http://www.parliament.bg/images/Assembly/2346.png,http://www.parliament.bg/export.php/bg/xml/MP/2346,EVGENIYA BISEROVA ALEKSIEVA,ALEKSIEVA EVGENIYA,ALEKSIEVA,EVGENIYA,ЕВГЕНИЯ БИСЕРОВА АЛЕКСИЕВА,АЛЕКСИЕВА ЕВГЕНИЯ,АЛЕКСИЕВА,ЕВГЕНИЯ,ЕВГЕНИЯ БИСЕРОВА АЛЕКСИЕВА,2014-10-27,2017-01-26,Political Party GERB,43,1571
1571,1979-10-03,"Sofia, Bulgaria",СОФИЯ 2,24,evgeniya.aleksieva@parliament.bg,"",http://www.parliament.bg/images/Assembly/2921.png,http://www.parliament.bg/export.php/bg/xml/MP/2921,EVGENIYA BISEROVA ALEKSIEVA,ALEKSIEVA EVGENIYA,ALEKSIEVA,EVGENIYA,ЕВГЕНИЯ БИСЕРОВА АЛЕКСИЕВА,АЛЕКСИЕВА ЕВГЕНИЯ,АЛЕКСИЕВА,ЕВГЕНИЯ,ЕВГЕНИЯ БИСЕРОВА АЛЕКСИЕВА,2017-05-10,,"Parliamentary group of PP ""GERB""",44,1571
1573,1974-12-15,"Sofia, Bulgaria",СОФИЯ 1,23,zhelyo.boychev@parliament.bg,"",http://www.parliament.bg/images/Assembly/1573.png,http://www.parliament.bg/export.php/bg/xml/MP/1573,ZHELYO IVANOV BOYCHEV,BOYCHEV ZHELYO,BOYCHEV,ZHELYO,ЖЕЛЬО ИВАНОВ БОЙЧЕВ,БОЙЧЕВ ЖЕЛЬО,БОЙЧЕВ,ЖЕЛЬО,ЖЕЛЬО ИВАНОВ БОЙЧЕВ,2013-05-21,2013-06-07,Coalition for Bulgaria,42,1573
1573,1974-12-15,"Sofia, Bulgaria",СОФИЯ 1,23,zhelyo.boychev@parliament.bg,"",http://www.parliament.bg/images/Assembly/1573.png,http://www.parliament.bg/export.php/bg/xml/MP/1573,ZHELYO IVANOV BOYCHEV,BOYCHEV ZHELYO,BOYCHEV,ZHELYO,ЖЕЛЬО ИВАНОВ БОЙЧЕВ,БОЙЧЕВ ЖЕЛЬО,БОЙЧЕВ,ЖЕЛЬО,ЖЕЛЬО ИВАНОВ БОЙЧЕВ,2013-06-07,2014-08-05,Coalition for Bulgaria,42,1573
1573,1974-12-15,"Sofia, Bulgaria",СОФИЯ 1,23,zhelyo.boychev@parliament.bg,"",http://www.parliament.bg/images/Assembly/2331.png,http://www.parliament.bg/export.php/bg/xml/MP/2331,ZHELYO IVANOV BOYCHEV,BOYCHEV ZHELYO,BOYCHEV,ZHELYO,ЖЕЛЬО ИВАНОВ БОЙЧЕВ,БОЙЧЕВ ЖЕЛЬО,БОЙЧЕВ,ЖЕЛЬО,ЖЕЛЬО ИВАНОВ БОЙЧЕВ,2014-10-27,2016-05-10,Parliamentary Group BSP Left Bulgaria,43,1573
1573,1974-12-15,"Sofia, Bulgaria",СОФИЯ 1,23,zhelyo.boychev@parliament.bg,"",http://www.parliament.bg/images/Assembly/2331.png,http://www.parliament.bg/export.php/bg/xml/MP/2331,ZHELYO IVANOV BOYCHEV,BOYCHEV ZHELYO,BOYCHEV,ZHELYO,ЖЕЛЬО ИВАНОВ БОЙЧЕВ,БОЙЧЕВ ЖЕЛЬО,БОЙЧЕВ,ЖЕЛЬО,ЖЕЛЬО ИВАНОВ БОЙЧЕВ,2016-05-10,2017-01-26,Parliamentary Group BSP Left Bulgaria,43,1573
1573,1974-12-15,"Sofia, Bulgaria",СОФИЯ 1,23,zhelyo.boychev@parliament.bg,"",http://www.parliament.bg/images/Assembly/2671.png,http://www.parliament.bg/export.php/bg/xml/MP/2671,ZHELYO IVANOV BOYCHEV,BOYCHEV ZHELYO,BOYCHEV,ZHELYO,ЖЕЛЬО ИВАНОВ БОЙЧЕВ,БОЙЧЕВ ЖЕЛЬО,БОЙЧЕВ,ЖЕЛЬО,ЖЕЛЬО ИВАНОВ БОЙЧЕВ,2017-04-19,,"Parliamentary Group ""BSP for Bulgaria""",44,1573
1574,1959-01-05,"Elhovo, Bulgaria",ЯМБОЛ,31,ivan.cholakov@parliament.bg,"",http://www.parliament.bg/images/Assembly/1574.png,http://www.parliament.bg/export.php/bg/xml/MP/1574,IVAN STOEV CHOLAKOV,CHOLAKOV IVAN,CHOLAKOV,IVAN,ИВАН СТОЕВ ЧОЛАКОВ,ЧОЛАКОВ ИВАН,ЧОЛАКОВ,ИВАН,ИВАН СТОЕВ ЧОЛАКОВ,2013-05-21,2014-08-05,Political Party GERB,42,1574
1574,1959-01-05,"Elhovo, Bulgaria",ЯМБОЛ,31,ivan.cholakov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2439.png,http://www.parliament.bg/export.php/bg/xml/MP/2439,IVAN STOEV CHOLAKOV,CHOLAKOV IVAN,CHOLAKOV,IVAN,ИВАН СТОЕВ ЧОЛАКОВ,ЧОЛАКОВ ИВАН,ЧОЛАКОВ,ИВАН,ИВАН СТОЕВ ЧОЛАКОВ,2014-10-27,2017-01-26,Political Party GERB,43,1574
1576,1976-11-18,",",ВАРНА,3,"","",http://www.parliament.bg/images/Assembly/1576.png,http://www.parliament.bg/export.php/bg/xml/MP/1576,IVAN NIKOLAEV PORTNIH,PORTNIH IVAN,PORTNIH,IVAN,ИВАН НИКОЛАЕВ ПОРТНИХ,ПОРТНИХ ИВАН,ПОРТНИХ,ИВАН,ИВАН НИКОЛАЕВ ПОРТНИХ,2013-05-21,2013-07-10,Political Party GERB,42,1576
1577,1975-08-13,"Shumen, Bulgaria",ШУМЕН,30,i.ivanov@parliament.bg,"",http://www.parliament.bg/images/Assembly/1577.png,http://www.parliament.bg/export.php/bg/xml/MP/1577,IVAN VALENTINOV IVANOV,IVANOV IVAN,IVANOV,IVAN,ИВАН ВАЛЕНТИНОВ ИВАНОВ,ИВАНОВ ИВАН,ИВАНОВ,ИВАН,ИВАН ВАЛЕНТИНОВ ИВАНОВ,2013-05-21,2014-08-05,Coalition for Bulgaria,42,1577
1577,1975-08-13,"Shumen, Bulgaria",ШУМЕН,30,i.ivanov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2430.png,http://www.parliament.bg/export.php/bg/xml/MP/2430,IVAN VALENTINOV IVANOV,IVANOV IVAN,IVANOV,IVAN,ИВАН ВАЛЕНТИНОВ ИВАНОВ,ИВАНОВ ИВАН,ИВАНОВ,ИВАН,ИВАН ВАЛЕНТИНОВ ИВАНОВ,2014-10-27,2017-01-26,Parliamentary Group BSP Left Bulgaria,43,1577
1577,1975-08-13,"Shumen, Bulgaria",ШУМЕН,30,i.ivanov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2650.png,http://www.parliament.bg/export.php/bg/xml/MP/2650,IVAN VALENTINOV IVANOV,IVANOV IVAN,IVANOV,IVAN,ИВАН ВАЛЕНТИНОВ ИВАНОВ,ИВАНОВ ИВАН,ИВАНОВ,ИВАН,ИВАН ВАЛЕНТИНОВ ИВАНОВ,2017-04-19,,"Parliamentary Group ""BSP for Bulgaria""",44,1577
1579,1963-05-22,"Plovdiv, Bulgaria",ПЛОВДИВ ОБЛАСТ,17,zdravko.dimitrov@parliament.bg,"",http://www.parliament.bg/images/Assembly/1579.png,http://www.parliament.bg/export.php/bg/xml/MP/1579,ZDRAVKO DIMITROV DIMITROV,DIMITROV ZDRAVKO,DIMITROV,ZDRAVKO,ЗДРАВКО ДИМИТРОВ ДИМИТРОВ,ДИМИТРОВ ЗДРАВКО,ДИМИТРОВ,ЗДРАВКО,ЗДРАВКО ДИМИТРОВ ДИМИТРОВ,2013-05-21,2014-08-05,Political Party GERB,42,1579
1579,1963-05-22,"Plovdiv, Bulgaria",ПЛОВДИВ ОБЛАСТ,17,zdravko.dimitrov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2545.png,http://www.parliament.bg/export.php/bg/xml/MP/2545,ZDRAVKO DIMITROV DIMITROV,DIMITROV ZDRAVKO,DIMITROV,ZDRAVKO,ЗДРАВКО ДИМИТРОВ ДИМИТРОВ,ДИМИТРОВ ЗДРАВКО,ДИМИТРОВ,ЗДРАВКО,ЗДРАВКО ДИМИТРОВ ДИМИТРОВ,2015-07-22,2015-11-11,National Assembly Members not affiliated with a parliamentary group,43,1579
1579,1963-05-22,"Plovdiv, Bulgaria",ПЛОВДИВ ОБЛАСТ,17,zdravko.dimitrov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2545.png,http://www.parliament.bg/export.php/bg/xml/MP/2545,ZDRAVKO DIMITROV DIMITROV,DIMITROV ZDRAVKO,DIMITROV,ZDRAVKO,ЗДРАВКО ДИМИТРОВ ДИМИТРОВ,ДИМИТРОВ ЗДРАВКО,ДИМИТРОВ,ЗДРАВКО,ЗДРАВКО ДИМИТРОВ ДИМИТРОВ,2014-10-27,2015-07-22,Political Party GERB,43,1579
1580,1956-08-31,"General Toshevo, Bulgaria",ДОБРИЧ,8,zhelyazko.zhelyazkov@parliament.bg,"",http://www.parliament.bg/images/Assembly/1580.png,http://www.parliament.bg/export.php/bg/xml/MP/1580,ZHELYAZKO IVANOV ZHELYAZKOV,ZHELYAZKOV ZHELYAZKO,ZHELYAZKOV,ZHELYAZKO,ЖЕЛЯЗКО ИВАНОВ ЖЕЛЯЗКОВ,ЖЕЛЯЗКОВ ЖЕЛЯЗКО,ЖЕЛЯЗКОВ,ЖЕЛЯЗКО,ЖЕЛЯЗКО ИВАНОВ ЖЕЛЯЗКОВ,2013-05-21,2014-08-05,Political Party GERB,42,1580
1581,1977-01-26,", Bulgaria",КЮСТЕНДИЛ,10,"","",http://www.parliament.bg/images/Assembly/1581.png,http://www.parliament.bg/export.php/bg/xml/MP/1581,IVAN TODOROV IBRISHIMOV,IBRISHIMOV IVAN,IBRISHIMOV,IVAN,ИВАН ТОДОРОВ ИБРИШИМОВ,ИБРИШИМОВ ИВАН,ИБРИШИМОВ,ИВАН,ИВАН ТОДОРОВ ИБРИШИМОВ,2013-05-21,2014-08-05,Coalition for Bulgaria,42,1581
1581,1977-01-26,"Dupnitsa, Bulgaria",КЮСТЕНДИЛ,10,ivan.ibrishimov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2625.png,http://www.parliament.bg/export.php/bg/xml/MP/2625,IVAN TODOROV IBRISHIMOV,IBRISHIMOV IVAN,IBRISHIMOV,IVAN,ИВАН ТОДОРОВ ИБРИШИМОВ,ИБРИШИМОВ ИВАН,ИБРИШИМОВ,ИВАН,ИВАН ТОДОРОВ ИБРИШИМОВ,2015-10-09,2017-01-26,Parliamentary Group BSP Left Bulgaria,43,1581
1581,1977-01-26,"Dupnitsa, Bulgaria",КЮСТЕНДИЛ,10,ivan.ibrishimov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2805.png,http://www.parliament.bg/export.php/bg/xml/MP/2805,IVAN TODOROV IBRISHIMOV,IBRISHIMOV IVAN,IBRISHIMOV,IVAN,ИВАН ТОДОРОВ ИБРИШИМОВ,ИБРИШИМОВ ИВАН,ИБРИШИМОВ,ИВАН,ИВАН ТОДОРОВ ИБРИШИМОВ,2017-04-19,,"Parliamentary Group ""BSP for Bulgaria""",44,1581
1582,1966-10-12,"Dalbok izvor, Bulgaria",ХАСКОВО,29,irena.uzunova@parliament.bg ,"",http://www.parliament.bg/images/Assembly/1582.png,http://www.parliament.bg/export.php/bg/xml/MP/1582,IRENA GEORGIEVA UZUNOVA,UZUNOVA IRENA,UZUNOVA,IRENA,ИРЕНА ГЕОРГИЕВА УЗУНОВА,УЗУНОВА ИРЕНА,УЗУНОВА,ИРЕНА,ИРЕНА ГЕОРГИЕВА УЗУНОВА,2013-05-21,2014-08-05,Political Party GERB,42,1582
1583,1972-07-07,"Varna, Bulgaria",ВАРНА,3,yordanka.yordanova@parliament.bg,"",http://www.parliament.bg/images/Assembly/1583.png,http://www.parliament.bg/export.php/bg/xml/MP/1583,YORDANKA KOLEVA YORDANOVA,YORDANOVA YORDANKA,YORDANOVA,YORDANKA,ЙОРДАНКА КОЛЕВА ЙОРДАНОВА,ЙОРДАНОВА ЙОРДАНКА,ЙОРДАНОВА,ЙОРДАНКА,ЙОРДАНКА КОЛЕВА ЙОРДАНОВА,2013-05-21,2014-08-05,Coalition for Bulgaria,42,1583
1584,1979-05-09,"Peshtera, Bulgaria",ПАЗАРДЖИК,13,yordan.mladenov@parliament.bg,"",http://www.parliament.bg/images/Assembly/1584.png,http://www.parliament.bg/export.php/bg/xml/MP/1584,YORDAN STOYANOV MLADENOV,MLADENOV YORDAN,MLADENOV,YORDAN,ЙОРДАН СТОЯНОВ МЛАДЕНОВ,МЛАДЕНОВ ЙОРДАН,МЛАДЕНОВ,ЙОРДАН,ЙОРДАН СТОЯНОВ МЛАДЕНОВ,2013-05-21,2014-08-05,Coalition for Bulgaria,42,1584
1584,1979-05-09,"Peshtera, Bulgaria",ПАЗАРДЖИК,13,yordan.mladenov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2816.png,http://www.parliament.bg/export.php/bg/xml/MP/2816,YORDAN STOYANOV MLADENOV,MLADENOV YORDAN,MLADENOV,YORDAN,ЙОРДАН СТОЯНОВ МЛАДЕНОВ,МЛАДЕНОВ ЙОРДАН,МЛАДЕНОВ,ЙОРДАН,ЙОРДАН СТОЯНОВ МЛАДЕНОВ,2017-04-19,,"Parliamentary Group ""BSP for Bulgaria""",44,1584
1585,1956-10-05,",",ВАРНА,3,jordan.tsonev@parliament.bg ,"",http://www.parliament.bg/images/Assembly/1585.png,http://www.parliament.bg/export.php/bg/xml/MP/1585,JORDAN KIRILOV TZONEV,TZONEV JORDAN,TZONEV,JORDAN,ЙОРДАН КИРИЛОВ ЦОНЕВ,ЦОНЕВ ЙОРДАН,ЦОНЕВ,ЙОРДАН,ЙОРДАН КИРИЛОВ ЦОНЕВ,2013-05-21,2014-08-05,Movement for Rights and Freedoms,42,1585
1586,1964-07-14,"Sevlievo, Bulgaria",ГАБРОВО,7,yordan.stoykov@parliament.bg,"",http://www.parliament.bg/images/Assembly/1586.png,http://www.parliament.bg/export.php/bg/xml/MP/1586,YORDAN GEORGIEV STOYKOV,STOYKOV YORDAN,STOYKOV,YORDAN,ЙОРДАН ГЕОРГИЕВ СТОЙКОВ,СТОЙКОВ ЙОРДАН,СТОЙКОВ,ЙОРДАН,ЙОРДАН ГЕОРГИЕВ СТОЙКОВ,2013-05-21,2014-08-05,Coalition for Bulgaria,42,1586
1589,1960-03-11,"Pazardzhik, Bulgaria",ПЛОВДИВ ГРАД,16,iliya.batashki@parliament.bg,"",http://www.parliament.bg/images/Assembly/1589.png,http://www.parliament.bg/export.php/bg/xml/MP/1589,ILIYA ATANASOV BATASHKI,BATASHKI ILIYA,BATASHKI,ILIYA,ИЛИЯ АТАНАСОВ БАТАШКИ,БАТАШКИ ИЛИЯ,БАТАШКИ,ИЛИЯ,ИЛИЯ АТАНАСОВ БАТАШКИ,2013-05-21,2013-11-21,Coalition for Bulgaria,42,1589
1590,1969-10-08,"Burgas, Bulgaria",БУРГАС,2,ivelina.vasileva@parliament.bg,"",http://www.parliament.bg/images/Assembly/1590.png,http://www.parliament.bg/export.php/bg/xml/MP/1590,IVELINA VESSELINOVA VASSILEVA,VASSILEVA IVELINA,VASSILEVA,IVELINA,ИВЕЛИНА ВЕСЕЛИНОВА ВАСИЛЕВА,ВАСИЛЕВА ИВЕЛИНА,ВАСИЛЕВА,ИВЕЛИНА,ИВЕЛИНА ВЕСЕЛИНОВА ВАСИЛЕВА,2013-05-21,2014-08-05,Political Party GERB,42,1590
1590,1969-10-08,"Burgas, Bulgaria",БУРГАС,2,ivelina.vasileva@parliament.bg,"",http://www.parliament.bg/images/Assembly/2359.png,http://www.parliament.bg/export.php/bg/xml/MP/2359,IVELINA VESSELINOVA VASSILEVA,VASSILEVA IVELINA,VASSILEVA,IVELINA,ИВЕЛИНА ВЕСЕЛИНОВА ВАСИЛЕВА,ВАСИЛЕВА ИВЕЛИНА,ВАСИЛЕВА,ИВЕЛИНА,ИВЕЛИНА ВЕСЕЛИНОВА ВАСИЛЕВА,2014-10-27,2014-11-07,Political Party GERB,43,1590
1590,1969-10-08,"Burgas, Bulgaria",БУРГАС,2,ivelina.vasileva@parliament.bg,"",http://www.parliament.bg/images/Assembly/2740.png,http://www.parliament.bg/export.php/bg/xml/MP/2740,IVELINA VESSELINOVA VASSILEVA,VASSILEVA IVELINA,VASSILEVA,IVELINA,ИВЕЛИНА ВЕСЕЛИНОВА ВАСИЛЕВА,ВАСИЛЕВА ИВЕЛИНА,ВАСИЛЕВА,ИВЕЛИНА,ИВЕЛИНА ВЕСЕЛИНОВА ВАСИЛЕВА,2017-04-19,,"Parliamentary group of PP ""GERB""",44,1590
1593,1970-09-26,",",ВРАЦА,6,kamen.kostadinov@parliament.bg,"",http://www.parliament.bg/images/Assembly/1593.png,http://www.parliament.bg/export.php/bg/xml/MP/1593,KAMEN KOSTOV KOSTADINOV,KOSTADINOV KAMEN,KOSTADINOV,KAMEN,КАМЕН КОСТОВ КОСТАДИНОВ,КОСТАДИНОВ КАМЕН,КОСТАДИНОВ,КАМЕН,КАМЕН КОСТОВ КОСТАДИНОВ,2013-05-21,2014-08-05,Movement for Rights and Freedoms,42,1593
1596,1960-10-15,"Stara Zagora, Bulgaria",СТАРА ЗАГОРА,27,k.dobrev@parliament.bg,"",http://www.parliament.bg/images/Assembly/1596.png,http://www.parliament.bg/export.php/bg/xml/MP/1596,KIRIL DOBREV DOBREV,DOBREV KIRIL,DOBREV,KIRIL,КИРИЛ ДОБРЕВ ДОБРЕВ,ДОБРЕВ КИРИЛ,ДОБРЕВ,КИРИЛ,КИРИЛ ДОБРЕВ ДОБРЕВ,2013-05-21,2014-08-05,Political Party GERB,42,1596
1596,1960-10-15,"Stara Zagora, Bulgaria",СТАРА ЗАГОРА,27,k.dobrev@parliament.bg,"",http://www.parliament.bg/images/Assembly/2565.png,http://www.parliament.bg/export.php/bg/xml/MP/2565,KIRIL DOBREV DOBREV,DOBREV KIRIL,DOBREV,KIRIL,КИРИЛ ДОБРЕВ ДОБРЕВ,ДОБРЕВ КИРИЛ,ДОБРЕВ,КИРИЛ,КИРИЛ ДОБРЕВ ДОБРЕВ,2014-10-27,2017-01-26,Political Party GERB,43,1596
1597,1971-04-29,"Sofia, Bulgaria",ХАСКОВО,29,krasimir.stefanov@parliament.bg,"",http://www.parliament.bg/images/Assembly/1597.png,http://www.parliament.bg/export.php/bg/xml/MP/1597,KRASIMIR NEDELCHEV STEFANOV,STEFANOV KRASIMIR,STEFANOV,KRASIMIR,КРАСИМИР НЕДЕЛЧЕВ СТЕФАНОВ,СТЕФАНОВ КРАСИМИР,СТЕФАНОВ,КРАСИМИР,КРАСИМИР НЕДЕЛЧЕВ СТЕФАНОВ,2014-02-17,2014-07-02,National Assembly Members of no membership with a parliamentary group,42,1597
1597,1971-04-29,"Sofia, Bulgaria",ХАСКОВО,29,krasimir.stefanov@parliament.bg,"",http://www.parliament.bg/images/Assembly/1597.png,http://www.parliament.bg/export.php/bg/xml/MP/1597,KRASIMIR NEDELCHEV STEFANOV,STEFANOV KRASIMIR,STEFANOV,KRASIMIR,КРАСИМИР НЕДЕЛЧЕВ СТЕФАНОВ,СТЕФАНОВ КРАСИМИР,СТЕФАНОВ,КРАСИМИР,КРАСИМИР НЕДЕЛЧЕВ СТЕФАНОВ,2013-05-21,2014-02-17,Political Party GERB,42,1597
1600,1964-01-10,"Plovdiv, Bulgaria",ПЛОВДИВ ГРАД,16,krasimir.murdzhev@parliament.bg,"",http://www.parliament.bg/images/Assembly/1600.png,http://www.parliament.bg/export.php/bg/xml/MP/1600,KRASSIMIR ATANASSOV MOURDZHEV,MOURDZHEV KRASSIMIR,MOURDZHEV,KRASSIMIR,КРАСИМИР АТАНАСОВ МУРДЖЕВ,МУРДЖЕВ КРАСИМИР,МУРДЖЕВ,КРАСИМИР,КРАСИМИР АТАНАСОВ МУРДЖЕВ,2013-05-21,2014-08-05,Coalition for Bulgaria,42,1600
1602,1960-11-10,"Sliven, Bulgaria",ЛОВЕЧ,11,cornelia.marinova@parliament.bg,"",http://www.parliament.bg/images/Assembly/1602.png,http://www.parliament.bg/export.php/bg/xml/MP/1602,CORNELIA DOBREVA MARINOVA,MARINOVA CORNELIA,MARINOVA,CORNELIA,КОРНЕЛИЯ ДОБРЕВА МАРИНОВА,МАРИНОВА КОРНЕЛИЯ,МАРИНОВА,КОРНЕЛИЯ,КОРНЕЛИЯ ДОБРЕВА МАРИНОВА,2013-05-21,2014-08-05,Political Party GERB,42,1602
1602,1960-11-10,"Sliven, Bulgaria",ЛОВЕЧ,11,cornelia.marinova@parliament.bg,"",http://www.parliament.bg/images/Assembly/2460.png,http://www.parliament.bg/export.php/bg/xml/MP/2460,CORNELIA DOBREVA MARINOVA,MARINOVA CORNELIA,MARINOVA,CORNELIA,КОРНЕЛИЯ ДОБРЕВА МАРИНОВА,МАРИНОВА КОРНЕЛИЯ,МАРИНОВА,КОРНЕЛИЯ,КОРНЕЛИЯ ДОБРЕВА МАРИНОВА,2014-10-27,2015-11-06,Political Party GERB,43,1602
1604,1974-12-11,"Stara Zagora, Bulgaria",ВАРНА,3,krasimir.yankov@parliament.bg,"",http://www.parliament.bg/images/Assembly/1604.png,http://www.parliament.bg/export.php/bg/xml/MP/1604,KRASIMIR HRISTOV YANKOV,YANKOV KRASIMIR,YANKOV,KRASIMIR,КРАСИМИР ХРИСТОВ ЯНКОВ,ЯНКОВ КРАСИМИР,ЯНКОВ,КРАСИМИР,КРАСИМИР ХРИСТОВ ЯНКОВ,2013-05-21,2014-08-05,Coalition for Bulgaria,42,1604
1604,1974-12-11,"Stara Zagora, Bulgaria",ВАРНА,3,krasimir.yankov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2390.png,http://www.parliament.bg/export.php/bg/xml/MP/2390,KRASIMIR HRISTOV YANKOV,YANKOV KRASIMIR,YANKOV,KRASIMIR,КРАСИМИР ХРИСТОВ ЯНКОВ,ЯНКОВ КРАСИМИР,ЯНКОВ,КРАСИМИР,КРАСИМИР ХРИСТОВ ЯНКОВ,2014-10-27,2017-01-26,Parliamentary Group BSP Left Bulgaria,43,1604
1604,1974-12-11,"Stara Zagora, Bulgaria",ДОБРИЧ,8,krasimir.yankov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2794.png,http://www.parliament.bg/export.php/bg/xml/MP/2794,KRASIMIR HRISTOV YANKOV,YANKOV KRASIMIR,YANKOV,KRASIMIR,КРАСИМИР ХРИСТОВ ЯНКОВ,ЯНКОВ КРАСИМИР,ЯНКОВ,КРАСИМИР,КРАСИМИР ХРИСТОВ ЯНКОВ,2017-04-19,,"Parliamentary Group ""BSP for Bulgaria""",44,1604
1606,1970-09-25,"Pchelnik, Bulgaria",ВАРНА,3,krasimira.anastasova@parliament.bg,"",http://www.parliament.bg/images/Assembly/1606.png,http://www.parliament.bg/export.php/bg/xml/MP/1606,KRASIMIRA PENEVA ANASTASOVA,ANASTASOVA KRASIMIRA,ANASTASOVA,KRASIMIRA,КРАСИМИРА ПЕНЕВА АНАСТАСОВА,АНАСТАСОВА КРАСИМИРА,АНАСТАСОВА,КРАСИМИРА,КРАСИМИРА ПЕНЕВА АНАСТАСОВА,2013-05-21,2014-08-05,Political Party GERB,42,1606
1606,1970-09-25,"Pchelnik, Bulgaria",ВАРНА,3,krasimira.anastasova@parliament.bg,"",http://www.parliament.bg/images/Assembly/2386.png,http://www.parliament.bg/export.php/bg/xml/MP/2386,KRASIMIRA PENEVA ANASTASOVA,ANASTASOVA KRASIMIRA,ANASTASOVA,KRASIMIRA,КРАСИМИРА ПЕНЕВА АНАСТАСОВА,АНАСТАСОВА КРАСИМИРА,АНАСТАСОВА,КРАСИМИРА,КРАСИМИРА ПЕНЕВА АНАСТАСОВА,2014-10-27,2015-11-06,Political Party GERB,43,1606
1609,1967-07-03,"Sofia, Bulgaria",СОФИЯ 1,23,martin.zahariev@parliament.bg,"",http://www.parliament.bg/images/Assembly/1609.png,http://www.parliament.bg/export.php/bg/xml/MP/1609,MARTIN GEORGIEV ZACHARIEV,ZACHARIEV MARTIN,ZACHARIEV,MARTIN,МАРТИН ГЕОРГИЕВ ЗАХАРИЕВ,ЗАХАРИЕВ МАРТИН,ЗАХАРИЕВ,МАРТИН,МАРТИН ГЕОРГИЕВ ЗАХАРИЕВ,2013-05-21,2014-08-05,Coalition for Bulgaria,42,1609
1610,1957-05-07,"Dryanovo, Bulgaria",ВЕЛИКО ТЪРНОВО,4,mariana.boyadzhieva@parliament.bg,"",http://www.parliament.bg/images/Assembly/1610.png,http://www.parliament.bg/export.php/bg/xml/MP/1610,MARIANA RADEVA BOYADZHIEVA,BOYADZHIEVA MARIANA,BOYADZHIEVA,MARIANA,МАРИАНА РАДЕВА БОЯДЖИЕВА,БОЯДЖИЕВА МАРИАНА,БОЯДЖИЕВА,МАРИАНА,МАРИАНА РАДЕВА БОЯДЖИЕВА,2013-05-21,2014-06-25,Coalition for Bulgaria,42,1610
1610,1957-05-07,"Dryanovo, Bulgaria",ВЕЛИКО ТЪРНОВО,4,mariana.boyadzhieva@parliament.bg,"",http://www.parliament.bg/images/Assembly/1610.png,http://www.parliament.bg/export.php/bg/xml/MP/1610,MARIANA RADEVA BOYADZHIEVA,BOYADZHIEVA MARIANA,BOYADZHIEVA,MARIANA,МАРИАНА РАДЕВА БОЯДЖИЕВА,БОЯДЖИЕВА МАРИАНА,БОЯДЖИЕВА,МАРИАНА,МАРИАНА РАДЕВА БОЯДЖИЕВА,2014-06-25,2014-08-05,Coalition for Bulgaria,42,1610
1610,1957-05-07,"Dryanovo, Bulgaria",ВЕЛИКО ТЪРНОВО,4,mariana.boyadzhieva@parliament.bg,"",http://www.parliament.bg/images/Assembly/2399.png,http://www.parliament.bg/export.php/bg/xml/MP/2399,MARIANA RADEVA BOYADZHIEVA,BOYADZHIEVA MARIANA,BOYADZHIEVA,MARIANA,МАРИАНА РАДЕВА БОЯДЖИЕВА,БОЯДЖИЕВА МАРИАНА,БОЯДЖИЕВА,МАРИАНА,МАРИАНА РАДЕВА БОЯДЖИЕВА,2014-10-27,2017-01-26,Parliamentary Group BSP Left Bulgaria,43,1610
1611,1976-07-26,"Radnevo, Bulgaria",СТАРА ЗАГОРА,27,mariana.toteva@parliament.bg,"",http://www.parliament.bg/images/Assembly/1611.png,http://www.parliament.bg/export.php/bg/xml/MP/1611,MARIANA GOSPODINOVA TOTEVA,TOTEVA MARIANA,TOTEVA,MARIANA,МАРИАНА ГОСПОДИНОВА ТОТЕВА,ТОТЕВА МАРИАНА,ТОТЕВА,МАРИАНА,МАРИАНА ГОСПОДИНОВА ТОТЕВА,2013-05-21,2014-08-05,Coalition for Bulgaria,42,1611
