id,name__bg,name__pl,name__uk,name__en,name__fr,name,wikipedia__bg,wikipedia__bgwikiquote,wikipedia__pl,wikipedia__uk,gender,birth_date,given_name,name__mk,name__nl,wikipedia__en,wikipedia__mk,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__SUDOC,name__lb,name__zh,name__he,name__ko,name__es,name__oc,name__ie,name__yo,name__hu,name__it,name__gl,name__et,name__de,name__ja,name__el,name__sv,name__pt,name__eo,name__ru,name__sr,name__tr,name__ro,name__fi,name__la,name__cs,name__io,name__az,name__hr,name__nb,name__ml,name__pt_br,name__ar,name__sh,name__ca,name__de_ch,name__en_ca,name__en_gb,name__pam,name__cy,name__fa,name__ku,name__da,name__nn,name__vi,name__be,name__id,name__bs,wikipedia__ar,wikipedia__az,wikipedia__be,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__cy,wikipedia__de,wikipedia__el,wikipedia__enwikiquote,wikipedia__eo,wikipedia__eowikiquote,wikipedia__es,wikipedia__et,wikipedia__fa,wikipedia__fi,wikipedia__fr,wikipedia__gl,wikipedia__he,wikipedia__hr,wikipedia__hu,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__it,wikipedia__itwikiquote,wikipedia__ja,wikipedia__ko,wikipedia__ku,wikipedia__la,wikipedia__lb,wikipedia__ml,wikipedia__nl,wikipedia__no,wikipedia__oc,wikipedia__pam,wikipedia__pt,wikipedia__ro,wikipedia__ru,wikipedia__ruwikinews,wikipedia__sh,wikipedia__simple,wikipedia__sr,wikipedia__sv,wikipedia__tr,wikipedia__trwikiquote,wikipedia__vi,wikipedia__yo,wikipedia__zh,image,identifier__LCAuth,identifier__freebase,identifier__NKC,identifier__Munzinger,identifier__parlement,twitter,name__sk,name__sr_el,name__sr_ec,name__sl,wikipedia__dewikiquote,wikipedia__sk,wikipedia__sl,identifier__EuroparlMEP,facebook,identifier__BNF,death_date,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__se,name__be_tarask,name__lt,name__sq,wikipedia__be_x_old,wikipedia__da,wikipedia__lt,wikipedia__nn,wikipedia__se,wikipedia__sq,name__kk,wikipedia__kk,identifier__IMDB,name__mn,wikipedia__mn,identifier__NTA,family_name,wikipedia__ukwikiquote,name__is,wikipedia__is,name__mg,wikipedia__mg,name__sco,wikipedia__sco,name__lv,name__cu,name__ka,name__hy,wikipedia__bs,wikipedia__cu,wikipedia__hy,wikipedia__ka,wikipedia__lv,identifier__NNDB,name__gd,name__br,name__ast,name__mr,name__qu,name__uz,wikipedia__ast,wikipedia__br,wikipedia__gd,wikipedia__mr,wikipedia__qu,wikipedia__uz,name__ms,name__bn,name__ckb,name__te,wikipedia__bn,wikipedia__ckb,wikipedia__ms,identifier__IIAF,website,original_wikiname,identifier__FAST,identifier__OLID,last_seen,identifier__PACE,wikipedia__hsb,name__hsb,identifier__Britannica,wikipedia__fawikiquote,name__bar,occupation,identifier__nlg,identifier__NLI,identifier__NUKAT,identifier__NLP,name__tt,wikipedia__frwikinews,wikipedia__arwikinews,identifier__google_plus,identifier__quora,identifier__ioc_athlete,wikipedia__eu,name__eu,identifier__google_knowledge,name__an,name__ang,name__th,name__nds,name__os,wikipedia__ang,wikipedia__an,wikipedia__nds,wikipedia__os,wikipedia__plwikiquote,wikipedia__th
Q1859442,Мирослав Найденов,Mirosław Najdenow,,Miroslav Naydenov,Miroslav Naïdenov,Мирослав Найденов,Мирослав Найденов,,Mirosław Najdenow,,male,1968-12-14,Miroslav,Мирослав Најденов,Miroslav Naydenov,Miroslav Naydenov,Мирослав Најденов,,,,,,,,,Miroslav Naydenov,,,,Miroslav Naydenov,,,,Miroslaw Najdenow,,,,,,,,,,,,,,,,Miroslav Najdenov,,,,,,,,,,,,,,Miroslav Najdenov,,,,,,,,,,,,Miroslaw Najdenow,,,,,,,,,Miroslav Naïdenov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/8/8c/MNaidenov.jpg,,/m/06_wzj1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Мирослав Найденов,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,
Q18922444,Росица Янакиева,,,Rositsa Yanakieva,Rositsa Yanakieva,Росица Янакиева,Росица Янакиева,,,,female,1954-07-07,,,Rositsa Yanakieva,Rositsa Yanakieva,,,,,,,,,,,,,,,,,,Rositsa Yanakieva,,,,,,,,Rositsa Yanakieva,,,,,,,,Rositsa Janakieva,,,,,,,,,,Rositsa Yanakieva,,,,Rositsa Janakieva,,,Rositsa Yanakieva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Росица Янакиева,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,
Q19203866,Николай Александров,,,,,Николай Александров,"Николай Александров (политик, р. 1986)",,,,male,1986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Николай Александров (политик, р. 1986)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19203956,Валери Жаблянов,,,,,Валери Жаблянов,Валери Жаблянов,,,,male,1965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Валери Жаблянов,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19204248,Елиана Масева,,,,,Елиана Масева,Елиана Масева,,,,female,1954-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Елиана Масева,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19204250,Атанас Камбитов,,,,,Атанас Камбитов,Атанас Камбитов,,,,male,1967-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Атанас Камбитов,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19204348,Татяна Буруджиева,,,,,Татяна Буруджиева,Татяна Буруджиева,,,,female,1957-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Татяна Буруджиева,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19204826,Красимир Ципов,,,,,Красимир Ципов,Красимир Ципов,,,,male,1973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Красимир Ципов,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19204880,Алиосман Имамов,,,,,Алиосман Имамов,Алиосман Имамов,,,,male,1953-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Алиосман Имамов,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19205204,Величко Клингов,,,,,Величко Клингов,Величко Клингов,,,,male,1972-09-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Величко Клингов,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19205383,Янко Янков,,,,,Янко Янков,Янко Янков (политик),,,,male,1955-09-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Янко Янков (политик),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19205413,Валери Димитров,,,,,Валери Димитров,Валери Димитров (политик),,,,male,1954-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Валери Димитров (политик),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19205745,Юлияна Дончева,,,Yuliana Doncheva,Yuliana Doncheva,Юлияна Дончева,Юлияна Дончева,,,,female,1965-06-25,,,Yuliana Doncheva,Yuliana Doncheva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Юлияна Дончева,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,
Q19205801,Красимир Стефанов,,,,,Красимир Стефанов,Красимир Стефанов (финансист),,,,male,1971-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Красимир Стефанов (финансист),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19205809,Осман Октай,,,,,Осман Октай,Осман Октай,,,,male,1952-08-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/e/e7/OsmanOktai.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Осман Октай,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19206168,Иван Ченчев,,,,,Иван Ченчев,Иван Ченчев,,,,male,1976-08-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Иван Ченчев,,,,,,,,,,journalist,,,,,,,,,,,,,,,,,,,,,,,,
Q19206311,Ана Баракова,,,,,Ана Баракова,Ана Баракова,,,,female,1980-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ана Баракова,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19704945,Гадар Хачикян,,,,,Гадар Хачикян,Гадар Хачикян,,,,female,1977-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Гадар Хачикян,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20029939,Николай Ненчев,Nikołaj Nenczew,,Nikolay Nenchev,,Николай Ненчев,Николай Ненчев,,Nikołaj Nenczew,,male,1966-08-11,,,Nikolay Nenchev,Nikolay Nenchev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Николай Ненчев,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,
Q2016200,Огнян Тетимов,,,,Ognjan Tetimow,Огнян Тетимов,Огнян Тетимов,,,,male,1964-07-11,,,Ognjan Tetimow,,,,,,,,,,,,,,,,,,,Ognjan Tetimow,,,,,,,,,,,,,,,,Ognjan Tetimov,,,,,,,,,,,,,,Ognjan Tetimov,,,,,,,,,,,,Ognjan Tetimow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Огнян Тетимов,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,
Q202117,Сергей Станишев,Sergej Staniszew,Сергій Станішев,Sergei Stanishev,Sergueï Stanichev,Сергей Станишев,Сергей Станишев,Сергей Станишев,Sergej Staniszew,Сергій Станішев,male,1966-05-05,Sergei,Сергеј Станишев,Sergej Stanisjev,Sergei Stanishev,Сергеј Станишев,,122097124,141617098,,,谢尔盖·斯塔尼舍夫,סרגיי סטאנישב,세르게이 스타니셰프,Sergéi Stánishev,Sergei Stanishev,,,Szergej Sztanisev,Sergej Stanišev,,Sergej Stanišev,Sergei Stanischew,セルゲイ・スタニシェフ,Σεργκέι Στάνισεφ,Sergej Stanisjev,Serguei Stanishev,,Сергей Станишев,Сергеј Станишев,Sergey Stanişev,Serghei Stanișev,Sergei Stanišev,Sergius Stanišev,Sergej Stanišev,Sergei Stanishev,,Sergej Stanišev,Sergej Stanisjev,,,,,Serguei Stànixev,,,,,,سرگئی استانیشف,,Sergej Stanisjev,Sergej Stanisjev,,Сяргей Станішаў,Sergey Stanishev,,,,Сяргей Станішаў,Serguei Staníxev,Category:Sergei Stanishev,Sergej Stanišev,,Sergei Stanischew,Σεργκέι Στάνισεφ,,,,Sergéi Stánishev,Sergej Stanišev,سرگئی استانیشف,Sergei Stanišev,Sergueï Stanichev,,סרגיי סטאנישב,Sergej Stanišev,Szergej Sztanisev,Sergey Stanishev,,Sergei Stanishev,Sergej Stanišev,,セルゲイ・スタニシェフ,세르게이 스타니셰프,,Sergius Stanišev,,,Sergej Stanisjev,Sergej Stanisjev,Sergei Stanishev,,Serguei Stanishev,Serghei Stanișev,"Станишев, Сергей",,,,Сергеј Станишев,Sergej Stanisjev,Sergey Stanişev,,,,谢尔盖·斯塔尼舍夫,https://upload.wikimedia.org/wikipedia/commons/8/8e/Sergey_Stanishev_2009_elections_diff_crop.jpg,n2010064537,/m/06n3vq,,,vi2cm5fj7szd,,,Sergej Stanišev,Сергеј Станишев,,,,,124852,,,,谢尔盖·斯塔尼舍夫,謝爾蓋·斯塔尼舍夫,謝爾蓋·斯塔尼舍夫,谢尔盖·斯塔尼舍夫,谢尔盖·斯塔尼舍夫,謝爾蓋·斯塔尼舍夫,Sergei Stanišev,Сяргей Станішаў,Sergejus Staniševas,Sergei Stanishev,Сяргей Станішаў,Sergej Stanisjev,Sergejus Staniševas,Sergej Stanisjev,Sergei Stanišev,Sergei Stanishev,,,,,,,,,,,,,,,Sergejs Staniševs,,,,,,,,Sergejs Staniševs,741/000162255,,,,,,,,,,,,,,,,,,,,,,Сергей Станишев,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,
Q2042380,Илко Димитров,,,Ilko Dimitrov,Ilko Dimitrov,Илко Димитров,Илко Димитров,,,,male,1955-12-23,,,Ilko Dimitrov,Ilko Dimitrov,,0000 0000 4913 5097,44188143,,,,,,,Ilko Dimitrov,,,,,,,,,,,,,,"Димитров, Илко",,,,,,,,İlko Dimitrov,,Ilko Dimitrov,,,,,,,,,,,,,,Ilko Dimitrov,,,,,,İlko Dimitrov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Димитров, Илко",,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/d/d3/Ilkodimitrov.jpg,nr95013972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Илко Димитров,,OL6603130A,,,,,,,,poet,,,,,,,,,,,,,,,,,,,,,,,,
Q20497127,Константин Пенчев,,,,,Константин Пенчев,Константин Пенчев,,,,male,1952-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Константин Пенчев,,,,4603,,,,,,lawyer,,,,,,,,,,,,,,,,,,,,,,,,
Q20497280,Петър Славов,,,,,Петър Славов,Петър Славов (адвокат),,,,male,1975-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Петър Славов (адвокат),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20497733,Списък на народните представители в 42-то Народно събрание,,,,,Списък на народните представители в 42-то Народно събрание,Списък на народните представители в 42-то Народно събрание,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Списък на народните представители в 42-то Народно събрание,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20498433,Димитър Андреев Делчев,,,,,Димитър Андреев Делчев,Димитър Делчев (политик),,,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/a/ad/DDelchev.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Димитър Делчев (политик),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20498547,Петър Агов,,,,,Петър Агов,Петър Агов,,,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Петър Агов,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20500051,Иван Николаев Иванов,,,,,Иван Николаев Иванов,Иван Иванов (политик),,,,male,1945-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Иван Иванов (политик),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20500388,Димитър Бойчев,,,,,Димитър Бойчев,Димитър Бойчев (политик),,,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Димитър Бойчев (политик),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20500637,Мустафа Карадайъ,Mustafa Karadajy,,Mustafa Karadaya,,Мустафа Карадайъ,Мустафа Карадайъ,,Mustafa Karadajy,,male,1970-05-08,,,Mustafa Karadajy,Mustafa Karadaya,,,,,,,,מוסטפה קאראדי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Мустафа Карадайъ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20500902,Красимир Янков,,,,,Красимир Янков,Красимир Янков,,,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/8/89/Krasimiryankov.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Красимир Янков,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2064558,Вежди Рашидов,Weżdi Raszidow,Вежді Рашидов,Vezhdi Rashidov,Vejdi Rachidov,Вежди Рашидов,Вежди Рашидов,,Weżdi Raszidow,Вежді Рашидов,male,1951-12-14,,Вежди Рашидов,Vezhdi Rashidov,Vezhdi Rashidov,Вежди Рашидов,,2238817,,,,,,,Vezhdi Rashidov,,,,,,,,Weschdi Raschidow,,,,,,,,Vecdi Raşidov,,,,,,,,Vezjdi Rasjidov,,,,,,,,,,,,,,Vezjdi Rasjidov,,,,,,,,,Category:Vezhdi Rashidov,,,Weschdi Raschidow,,,,,Vezhdi Rashidov,,,,Vejdi Rachidov,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vecdi Raşidov,,,,,https://upload.wikimedia.org/wikipedia/commons/b/b7/Vezhdi-Razhidov.jpg,no2007019938,/m/06zt557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Вежди Рашидов,1667771,,,,,,,,,sculptor,,,,,,,,,,,,,,,,,,,,,,,,
Q2080774,Ангел Марин,Angeł Marin,Ангел Марін,Angel Marin,Angel Marin,Ангел Марин,Ангел Марин,,Angeł Marin,Ангел Марін,male,1942-01-08,Angel,,Angel Marin,Angel Marin,,,77191419,,179730339,,,,,Angel Marin,,,,Angel Marin,,,,Angel Marin,,,,,,"Марин, Ангел Иванов",,,,,,,,,,Angel Marin,,,,,,,,,,,,,,Angel Marin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Марин, Ангел",,,,,,,,,,,,,/m/0f59k0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ангел Марин,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,
