id,birth_date,birth_place,area,area_id,email,website,image,source,name__en,sort_name__en,family_name__en,given_name__en,name__bg,sort_name__bg,family_name__bg,given_name__bg,name,start_date,end_date,party,term,identifier__parliament_bg
2426,1983-02-27,"Haskovo, Bulgaria",ХАСКОВО,29,borislav.iglev@parliament.bg,"",http://www.parliament.bg/images/Assembly/2426.png,http://www.parliament.bg/export.php/bg/xml/MP/2426,BORISLAV SABINOV IGLEV,IGLEV BORISLAV,IGLEV,BORISLAV,БОРИСЛАВ САБИНОВ ИГЛЕВ,ИГЛЕВ БОРИСЛАВ,ИГЛЕВ,БОРИСЛАВ,БОРИСЛАВ САБИНОВ ИГЛЕВ,2014-10-27,,Parliamentary Group Bulgarian Democratic Centre - National Union,43,2426
2428,1974-10-11,"Vratsa, Bulgaria",ВРАЦА,6,krasimir.bogdanov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2428.png,http://www.parliament.bg/export.php/bg/xml/MP/2428,KRASIMIR ILIEV BOGDANOV,BOGDANOV KRASIMIR,BOGDANOV,KRASIMIR,КРАСИМИР ИЛИЕВ БОГДАНОВ,БОГДАНОВ КРАСИМИР,БОГДАНОВ,КРАСИМИР,КРАСИМИР ИЛИЕВ БОГДАНОВ,2014-10-27,,Patriotic Front,43,2428
2433,1977-11-07,"Razgrad, Bulgaria",ШУМЕН,30,aydoan.ali@parliament.bg,"",http://www.parliament.bg/images/Assembly/2433.png,http://www.parliament.bg/export.php/bg/xml/MP/2433,AYDOAN MOUTALIB ALI,ALI AYDOAN,ALI,AYDOAN,АЙДОАН МУТАЛИБ АЛИ,АЛИ АЙДОАН,АЛИ,АЙДОАН,АЙДОАН МУТАЛИБ АЛИ,2014-10-27,2016-01-11,Movement for Rights and Freedoms,43,2433
2433,1977-11-07,"Razgrad, Bulgaria",ШУМЕН,30,aydoan.ali@parliament.bg,"",http://www.parliament.bg/images/Assembly/2433.png,http://www.parliament.bg/export.php/bg/xml/MP/2433,AYDOAN MOUTALIB ALI,ALI AYDOAN,ALI,AYDOAN,АЙДОАН МУТАЛИБ АЛИ,АЛИ АЙДОАН,АЛИ,АЙДОАН,АЙДОАН МУТАЛИБ АЛИ,2016-01-11,,National Assembly Members not affiliated with a parliamentary group,43,2433
2435,1977-04-18,"Sofia, Bulgaria",ГАБРОВО,7,dobromir.prodanov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2435.png,http://www.parliament.bg/export.php/bg/xml/MP/2435,DOBROMIR PRODANOV PRODANOV,PRODANOV DOBROMIR,PRODANOV,DOBROMIR,ДОБРОМИР ПРОДАНОВ ПРОДАНОВ,ПРОДАНОВ ДОБРОМИР,ПРОДАНОВ,ДОБРОМИР,ДОБРОМИР ПРОДАНОВ ПРОДАНОВ,2014-10-27,,Political Party GERB,43,2435
2443,1964-01-03,"Dobrich, Bulgaria",ДОБРИЧ,8,zhivko.martinov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2443.png,http://www.parliament.bg/export.php/bg/xml/MP/2443,ZHIVKO IVANOV MARTINOV,MARTINOV ZHIVKO,MARTINOV,ZHIVKO,ЖИВКО ИВАНОВ МАРТИНОВ,МАРТИНОВ ЖИВКО,МАРТИНОВ,ЖИВКО,ЖИВКО ИВАНОВ МАРТИНОВ,2014-10-27,,Political Party GERB,43,2443
2444,1975-11-09,"Sofia, Bulgaria",ЯМБОЛ,31,iliya.iliev@parliament.bg,"",http://www.parliament.bg/images/Assembly/2444.png,http://www.parliament.bg/export.php/bg/xml/MP/2444,ILIYA YANKOV ILIEV,ILIEV ILIYA,ILIEV,ILIYA,ИЛИЯ ЯНКОВ ИЛИЕВ,ИЛИЕВ ИЛИЯ,ИЛИЕВ,ИЛИЯ,ИЛИЯ ЯНКОВ ИЛИЕВ,2014-10-27,,Movement for Rights and Freedoms,43,2444
2445,1958-09-28,"Karnobat, Bulgaria",ДОБРИЧ,8,svetla.piralkova@parliament.bg,"",http://www.parliament.bg/images/Assembly/2445.png,http://www.parliament.bg/export.php/bg/xml/MP/2445,SVETLA MARINOVA BACHVAROVA-PIRALKOVA,BACHVAROVA-PIRALKOVA SVETLA,BACHVAROVA-PIRALKOVA,SVETLA,СВЕТЛА МАРИНОВА БЪЧВАРОВА-ПИРАЛКОВА,БЪЧВАРОВА-ПИРАЛКОВА СВЕТЛА,БЪЧВАРОВА-ПИРАЛКОВА,СВЕТЛА,СВЕТЛА МАРИНОВА БЪЧВАРОВА-ПИРАЛКОВА,2014-10-27,,Parliamentary Group BSP Left Bulgaria,43,2445
2448,1948-09-27,"Ruzhitsa, Bulgaria",ДОБРИЧ,8,ivan.stankov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2448.png,http://www.parliament.bg/export.php/bg/xml/MP/2448,IVAN KOSTADINOV STANKOV,STANKOV IVAN,STANKOV,IVAN,ИВАН КОСТАДИНОВ СТАНКОВ,СТАНКОВ ИВАН,СТАНКОВ,ИВАН,ИВАН КОСТАДИНОВ СТАНКОВ,2014-10-27,,ABV,43,2448
2451,1978-06-03,"Vodach, Bulgaria",КЪРДЖАЛИ,9, shabanali.durmush@parliament.bg,"",http://www.parliament.bg/images/Assembly/2451.png,http://www.parliament.bg/export.php/bg/xml/MP/2451,SHABANALI AHMED DURMUSH,DURMUSH SHABANALI,DURMUSH,SHABANALI,ШАБАНАЛИ АХМЕД ДУРМУШ,ДУРМУШ ШАБАНАЛИ,ДУРМУШ,ШАБАНАЛИ,ШАБАНАЛИ АХМЕД ДУРМУШ,2014-10-27,2016-01-11,Movement for Rights and Freedoms,43,2451
2451,1978-06-03,"Vodach, Bulgaria",КЪРДЖАЛИ,9, shabanali.durmush@parliament.bg,"",http://www.parliament.bg/images/Assembly/2451.png,http://www.parliament.bg/export.php/bg/xml/MP/2451,SHABANALI AHMED DURMUSH,DURMUSH SHABANALI,DURMUSH,SHABANALI,ШАБАНАЛИ АХМЕД ДУРМУШ,ДУРМУШ ШАБАНАЛИ,ДУРМУШ,ШАБАНАЛИ,ШАБАНАЛИ АХМЕД ДУРМУШ,2016-01-11,,National Assembly Members not affiliated with a parliamentary group,43,2451
2452,1976-05-11,"Kardzhali, Bulgaria",ХАСКОВО,29,saliha.emin@parliament.bg,"",http://www.parliament.bg/images/Assembly/2452.png,http://www.parliament.bg/export.php/bg/xml/MP/2452,SALIHA HAKIF EMIN,EMIN SALIHA,EMIN,SALIHA,САЛИХА ХАКИФ ЕМИН,ЕМИН САЛИХА,ЕМИН,САЛИХА,САЛИХА ХАКИФ ЕМИН,2014-10-27,,Movement for Rights and Freedoms,43,2452
2456,1956-03-22,"Pernik, Bulgaria",КЮСТЕНДИЛ,10,petar.i.petrov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2456.png,http://www.parliament.bg/export.php/bg/xml/MP/2456,PETAR IVANOV PETROV,PETROV PETAR,PETROV,PETAR,ПЕТЪР ИВАНОВ ПЕТРОВ,ПЕТРОВ ПЕТЪР,ПЕТРОВ,ПЕТЪР,ПЕТЪР ИВАНОВ ПЕТРОВ,2014-10-27,,Parliamentary Group Bulgarian Democratic Centre - National Union,43,2456
2457,1959-06-13,", Bulgaria",СОФИЯ 3,25,"","",http://www.parliament.bg/images/Assembly/2457.png,http://www.parliament.bg/export.php/bg/xml/MP/2457,BOYKO METODIEV BORISOV,BORISOV BOYKO,BORISOV,BOYKO,БОЙКО МЕТОДИЕВ БОРИСОВ,БОРИСОВ БОЙКО,БОРИСОВ,БОЙКО,БОЙКО МЕТОДИЕВ БОРИСОВ,2014-10-27,2014-11-07,Political Party GERB,43,2457
2459,1972-07-19,"Pleven, Bulgaria",СОФИЯ ОБЛАСТ,26,ivaylo.moskovski@parliament.bg,"",http://www.parliament.bg/images/Assembly/2459.png,http://www.parliament.bg/export.php/bg/xml/MP/2459,IVAYLO ANGELOV MOSKOVSKI,MOSKOVSKI IVAYLO,MOSKOVSKI,IVAYLO ,ИВАЙЛО АНГЕЛОВ МОСКОВСКИ,МОСКОВСКИ ИВАЙЛО,МОСКОВСКИ,ИВАЙЛО,ИВАЙЛО АНГЕЛОВ МОСКОВСКИ,2014-10-27,2014-11-07,Political Party GERB,43,2459
2466,1977-01-28,"Targovishte, Bulgaria",ЛОВЕЧ,11,dzheyhan.ibryamov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2466.png,http://www.parliament.bg/export.php/bg/xml/MP/2466,DZHEYHAN HASANOV IBRYAMOV,IBRYAMOV DZHEYHAN,IBRYAMOV,DZHEYHAN,ДЖЕЙХАН ХАСАНОВ ИБРЯМОВ,ИБРЯМОВ ДЖЕЙХАН,ИБРЯМОВ,ДЖЕЙХАН,ДЖЕЙХАН ХАСАНОВ ИБРЯМОВ,2014-10-27,,Movement for Rights and Freedoms,43,2466
2469,1947-04-04,"Sofia, Bulgaria",ЛОВЕЧ,11,kiril.tsochev@parliament.bg,"",http://www.parliament.bg/images/Assembly/2469.png,http://www.parliament.bg/export.php/bg/xml/MP/2469,KIRIL PETROV TZOTCHEV,TZOTCHEV KIRIL,TZOTCHEV,KIRIL,КИРИЛ ПЕТРОВ ЦОЧЕВ,ЦОЧЕВ КИРИЛ,ЦОЧЕВ,КИРИЛ,КИРИЛ ПЕТРОВ ЦОЧЕВ,2014-10-27,2014-11-26,ABV,43,2469
2469,1947-04-04,"Sofia, Bulgaria",ЛОВЕЧ,11,kiril.tsochev@parliament.bg,"",http://www.parliament.bg/images/Assembly/2469.png,http://www.parliament.bg/export.php/bg/xml/MP/2469,KIRIL PETROV TZOTCHEV,TZOTCHEV KIRIL,TZOTCHEV,KIRIL,КИРИЛ ПЕТРОВ ЦОЧЕВ,ЦОЧЕВ КИРИЛ,ЦОЧЕВ,КИРИЛ,КИРИЛ ПЕТРОВ ЦОЧЕВ,2014-11-26,2015-02-18,ABV,43,2469
2477,1958-02-06,", Bulgaria",ВАРНА,3,valentin.kasabov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2477.png,http://www.parliament.bg/export.php/bg/xml/MP/2477,VALENTIN KIRILOV KASABOV,KASABOV VALENTIN,KASABOV,VALENTIN,ВАЛЕНТИН КИРИЛОВ КАСАБОВ,КАСАБОВ ВАЛЕНТИН,КАСАБОВ,ВАЛЕНТИН,ВАЛЕНТИН КИРИЛОВ КАСАБОВ,2014-10-27,,Patriotic Front,43,2477
2479,1955-03-14,"Dolni CHiflik, Bulgaria",БУРГАС,2,valeri.simeonov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2479.png,http://www.parliament.bg/export.php/bg/xml/MP/2479,VALERI SIMEONOV SIMEONOV,SIMEONOV VALERI,SIMEONOV,VALERI,ВАЛЕРИ СИМЕОНОВ СИМЕОНОВ,СИМЕОНОВ ВАЛЕРИ,СИМЕОНОВ,ВАЛЕРИ,ВАЛЕРИ СИМЕОНОВ СИМЕОНОВ,2014-10-27,,Patriotic Front,43,2479
2480,1953-12-03,"Kardzhali, Bulgaria",ПАЗАРДЖИК,13,stonev@parliament.bg,"",http://www.parliament.bg/images/Assembly/2480.png,http://www.parliament.bg/export.php/bg/xml/MP/2480,STOYAN DIMITROV TONEV,TONEV STOYAN,TONEV,STOYAN,СТОЯН ДИМИТРОВ ТОНЕВ,ТОНЕВ СТОЯН,ТОНЕВ,СТОЯН,СТОЯН ДИМИТРОВ ТОНЕВ,2014-10-27,2015-02-25,Political Party GERB,43,2480
2487,1980-02-04,"Peshtera, Bulgaria",ПАЗАРДЖИК,13,desislava.kostadinova@parliament.bg,"",http://www.parliament.bg/images/Assembly/2487.png,http://www.parliament.bg/export.php/bg/xml/MP/2487,DESISLAVA YORDANOVA KOSTADINOVA-GUSHEVA,KOSTADINOVA-GUSHEVA DESISLAVA,KOSTADINOVA-GUSHEVA,DESISLAVA,ДЕСИСЛАВА ЙОРДАНОВА КОСТАДИНОВА-ГУШЕВА,КОСТАДИНОВА-ГУШЕВА ДЕСИСЛАВА,КОСТАДИНОВА-ГУШЕВА,ДЕСИСЛАВА,ДЕСИСЛАВА ЙОРДАНОВА КОСТАДИНОВА-ГУШЕВА,2014-10-27,,Political Party GERB,43,2487
2489,1983-02-16,"Velingrad, Bulgaria",ПАЗАРДЖИК,13,dimitar.gechev@parliament.bg,"",http://www.parliament.bg/images/Assembly/2489.png,http://www.parliament.bg/export.php/bg/xml/MP/2489,DIMITAR IVANOV GECHEV,GECHEV DIMITAR,GECHEV,DIMITAR,ДИМИТЪР ИВАНОВ ГЕЧЕВ,ГЕЧЕВ ДИМИТЪР,ГЕЧЕВ,ДИМИТЪР,ДИМИТЪР ИВАНОВ ГЕЧЕВ,2014-10-27,,Political Party GERB,43,2489
2490,1952-05-05,"Smolyan, Bulgaria",СМОЛЯН,22,petar.kadiev@parliament.bg,"",http://www.parliament.bg/images/Assembly/2490.png,http://www.parliament.bg/export.php/bg/xml/MP/2490,PETAR GEORGIEV KADIEV,KADIEV PETAR,KADIEV,PETAR,ПЕТЪР ГЕОРГИЕВ КАДИЕВ,КАДИЕВ ПЕТЪР,КАДИЕВ,ПЕТЪР,ПЕТЪР ГЕОРГИЕВ КАДИЕВ,2014-10-27,,ABV,43,2490
2495,1953-06-13,"Sungurlare, Bulgaria",СЛИВЕН,21,petar.h.petrov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2495.png,http://www.parliament.bg/export.php/bg/xml/MP/2495,PETAR HRISTOV PETROV,PETROV PETAR,PETROV,PETAR,ПЕТЪР ХРИСТОВ ПЕТРОВ,ПЕТРОВ ПЕТЪР,ПЕТРОВ,ПЕТЪР,ПЕТЪР ХРИСТОВ ПЕТРОВ,2014-10-27,,Patriotic Front,43,2495
2501,1963-08-06,"Pazardzhik, Bulgaria",ПАЗАРДЖИК,13,dimitar.dimitrov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2501.png,http://www.parliament.bg/export.php/bg/xml/MP/2501,DIMITAR SPASOV DIMITROV,DIMITROV DIMITAR,DIMITROV,DIMITAR,ДИМИТЪР СПАСОВ ДИМИТРОВ,ДИМИТРОВ ДИМИТЪР,ДИМИТРОВ,ДИМИТЪР,ДИМИТЪР СПАСОВ ДИМИТРОВ,2014-10-27,,Parliamentary Group BSP Left Bulgaria,43,2501
2502,1956-11-24,"Byala, Bulgaria",РУСЕ,19,plamen.nunev@parliament.bg,"",http://www.parliament.bg/images/Assembly/2502.png,http://www.parliament.bg/export.php/bg/xml/MP/2502,PLAMEN DULCHEV NUNEV,NUNEV PLAMEN,NUNEV,PLAMEN,ПЛАМЕН ДУЛЧЕВ НУНЕВ,НУНЕВ ПЛАМЕН,НУНЕВ,ПЛАМЕН,ПЛАМЕН ДУЛЧЕВ НУНЕВ,2014-10-27,,Political Party GERB,43,2502
2504,1956-02-13,"Karadzhalovo, Bulgaria",ПАЗАРДЖИК,13,boyka.marinska@parliament.bg,"",http://www.parliament.bg/images/Assembly/2504.png,http://www.parliament.bg/export.php/bg/xml/MP/2504,BOYKA GROZEVA MARINSKA,MARINSKA BOYKA,MARINSKA,BOYKA,БОЙКА ГРОЗЕВА МАРИНСКА,МАРИНСКА БОЙКА,МАРИНСКА,БОЙКА,БОЙКА ГРОЗЕВА МАРИНСКА,2014-10-27,,Reformist Bloc,43,2504
2506,1976-05-27,"Pazardzhik, Bulgaria",ПАЗАРДЖИК,13,hristo.todorov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2506.png,http://www.parliament.bg/export.php/bg/xml/MP/2506,HRISTO GEORGIEV TODOROV,TODOROV HRISTO,TODOROV,HRISTO,ХРИСТО ГЕОРГИЕВ ТОДОРОВ,ТОДОРОВ ХРИСТО,ТОДОРОВ,ХРИСТО,ХРИСТО ГЕОРГИЕВ ТОДОРОВ,2014-10-27,,Parliamentary Group Bulgarian Democratic Centre - National Union,43,2506
2510,1965-08-19,"Dupnitsa, Bulgaria",БЛАГОЕВГРАД,1,borislav.milanov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2510.png,http://www.parliament.bg/export.php/bg/xml/MP/2510,BORISLAV RAYCHOV MILANOV,MILANOV BORISLAV,MILANOV,BORISLAV,БОРИСЛАВ РАЙЧОВ МИЛАНОВ,МИЛАНОВ БОРИСЛАВ,МИЛАНОВ,БОРИСЛАВ,БОРИСЛАВ РАЙЧОВ МИЛАНОВ,2014-10-27,,Reformist Bloc,43,2510
2511,1961-12-09,"Pernik, Bulgaria",ПЕРНИК,14,vyara.tserovska@parliament.bg,"",http://www.parliament.bg/images/Assembly/2511.png,http://www.parliament.bg/export.php/bg/xml/MP/2511,VYARA MIHAYLOVA TSEROVSKA,TSEROVSKA VYARA,TSEROVSKA,VYARA,ВЯРА МИХАЙЛОВА ЦЕРОВСКА,ЦЕРОВСКА ВЯРА,ЦЕРОВСКА,ВЯРА,ВЯРА МИХАЙЛОВА ЦЕРОВСКА,2014-10-27,2015-11-06,Political Party GERB,43,2511
2513,1955-12-27,"Borovo, Bulgaria",РУСЕ,19,rumen.hristov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2513.png,http://www.parliament.bg/export.php/bg/xml/MP/2513,ROUMEN DIMITROV HRISTOV,HRISTOV ROUMEN,HRISTOV,ROUMEN,РУМЕН ДИМИТРОВ ХРИСТОВ,ХРИСТОВ РУМЕН,ХРИСТОВ,РУМЕН,РУМЕН ДИМИТРОВ ХРИСТОВ,2014-10-27,,Reformist Bloc,43,2513
2514,1980-01-07,"Stara Zagora, Bulgaria",БУРГАС,2,hristian.mitev@parliament.bg,"",http://www.parliament.bg/images/Assembly/2514.png,http://www.parliament.bg/export.php/bg/xml/MP/2514,HRISTIAN RADEV MITEV,MITEV HRISTIAN,MITEV,HRISTIAN,ХРИСТИАН РАДЕВ МИТЕВ,МИТЕВ ХРИСТИАН,МИТЕВ,ХРИСТИАН,ХРИСТИАН РАДЕВ МИТЕВ,2014-10-27,,Patriotic Front,43,2514
2515,1970-07-21,"Pernik, Bulgaria",ПЕРНИК,14,valentin.pavlov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2515.png,http://www.parliament.bg/export.php/bg/xml/MP/2515,VALENTIN LYUBENOV PAVLOV,PAVLOV VALENTIN,PAVLOV,VALENTIN,ВАЛЕНТИН ЛЮБЕНОВ ПАВЛОВ,ПАВЛОВ ВАЛЕНТИН,ПАВЛОВ,ВАЛЕНТИН,ВАЛЕНТИН ЛЮБЕНОВ ПАВЛОВ,2014-10-27,,Reformist Bloc,43,2515
2517,1972-03-14,"Ruse, Bulgaria",РУСЕ,19,iskren.veselinov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2517.png,http://www.parliament.bg/export.php/bg/xml/MP/2517,ISKREN VASILEV VESELINOV,VESELINOV ISKREN,VESELINOV,ISKREN,ИСКРЕН ВАСИЛЕВ ВЕСЕЛИНОВ,ВЕСЕЛИНОВ ИСКРЕН,ВЕСЕЛИНОВ,ИСКРЕН,ИСКРЕН ВАСИЛЕВ ВЕСЕЛИНОВ,2014-10-27,,Patriotic Front,43,2517
2520,1972-08-27,"Provadia, Bulgaria",ВАРНА,3,erdzhan.ebatin@parliament.bg,"",http://www.parliament.bg/images/Assembly/2520.png,http://www.parliament.bg/export.php/bg/xml/MP/2520,ERDZHAN SEBAYTIN EBATIN,EBATIN ERDZHAN,EBATIN,ERDZHAN,ЕРДЖАН СЕБАЙТИН ЕБАТИН,ЕБАТИН ЕРДЖАН,ЕБАТИН,ЕРДЖАН,ЕРДЖАН СЕБАЙТИН ЕБАТИН,2014-10-27,,Movement for Rights and Freedoms,43,2520
2522,1955-05-11,"Dimitrovgrad, Bulgaria",РУСЕ,19,georgi.nedev@parliament.bg,"",http://www.parliament.bg/images/Assembly/2522.png,http://www.parliament.bg/export.php/bg/xml/MP/2522,GEORGI NIKOLOV NEDEV,NEDEV GEORGI,NEDEV,GEORGI,ГЕОРГИ НИКОЛОВ НЕДЕВ,НЕДЕВ ГЕОРГИ,НЕДЕВ,ГЕОРГИ,ГЕОРГИ НИКОЛОВ НЕДЕВ,2014-10-27,,Parliamentary Group Bulgarian Democratic Centre - National Union,43,2522
2526,1971-12-26,"Pleven, Bulgaria",ПЛЕВЕН,15,mithat.metin@parliament.bg,"",http://www.parliament.bg/images/Assembly/2526.png,http://www.parliament.bg/export.php/bg/xml/MP/2526,MITHAT SABRI METIN,METIN MITHAT,METIN,MITHAT,МИТХАТ САБРИ МЕТИН,МЕТИН МИТХАТ,МЕТИН,МИТХАТ,МИТХАТ САБРИ МЕТИН,2014-10-27,,Movement for Rights and Freedoms,43,2526
2528,1950-08-06,"Sofia, Bulgaria",ВАРНА,3,georgi.kyuchukov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2528.png,http://www.parliament.bg/export.php/bg/xml/MP/2528,GEORGI NEDKOV KYUCHUKOV,KYUCHUKOV GEORGI,KYUCHUKOV,GEORGI,ГЕОРГИ НЕДКОВ КЮЧУКОВ,КЮЧУКОВ ГЕОРГИ,КЮЧУКОВ,ГЕОРГИ,ГЕОРГИ НЕДКОВ КЮЧУКОВ,2014-10-27,,ABV,43,2528
2529,1961-09-02,"Sadovets, Bulgaria",ПЛЕВЕН,15,nayden.zelenogorski@parliament.bg,"",http://www.parliament.bg/images/Assembly/2529.png,http://www.parliament.bg/export.php/bg/xml/MP/2529,NAYDEN MARINOV ZELENOGORSKI,ZELENOGORSKI NAYDEN,ZELENOGORSKI,NAYDEN,НАЙДЕН МАРИНОВ ЗЕЛЕНОГОРСКИ,ЗЕЛЕНОГОРСКИ НАЙДЕН,ЗЕЛЕНОГОРСКИ,НАЙДЕН,НАЙДЕН МАРИНОВ ЗЕЛЕНОГОРСКИ,2014-10-27,2014-11-28,Reformist Bloc,43,2529
2529,1961-09-02,"Sadovets, Bulgaria",ПЛЕВЕН,15,nayden.zelenogorski@parliament.bg,"",http://www.parliament.bg/images/Assembly/2529.png,http://www.parliament.bg/export.php/bg/xml/MP/2529,NAYDEN MARINOV ZELENOGORSKI,ZELENOGORSKI NAYDEN,ZELENOGORSKI,NAYDEN,НАЙДЕН МАРИНОВ ЗЕЛЕНОГОРСКИ,ЗЕЛЕНОГОРСКИ НАЙДЕН,ЗЕЛЕНОГОРСКИ,НАЙДЕН,НАЙДЕН МАРИНОВ ЗЕЛЕНОГОРСКИ,2014-11-28,,Reformist Bloc,43,2529
2532,1982-01-16,"Vidin, Bulgaria",ВИДИН,5,phillip.popov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2532.png,http://www.parliament.bg/export.php/bg/xml/MP/2532,FILIP STEFANOV POPOV,POPOV FILIP,POPOV,FILIP,ФИЛИП СТЕФАНОВ ПОПОВ,ПОПОВ ФИЛИП,ПОПОВ,ФИЛИП,ФИЛИП СТЕФАНОВ ПОПОВ,2014-10-27,2016-05-10,Parliamentary Group BSP Left Bulgaria,43,2532
2532,1982-01-16,"Vidin, Bulgaria",ВИДИН,5,phillip.popov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2532.png,http://www.parliament.bg/export.php/bg/xml/MP/2532,FILIP STEFANOV POPOV,POPOV FILIP,POPOV,FILIP,ФИЛИП СТЕФАНОВ ПОПОВ,ПОПОВ ФИЛИП,ПОПОВ,ФИЛИП,ФИЛИП СТЕФАНОВ ПОПОВ,2016-05-10,,Parliamentary Group BSP Left Bulgaria,43,2532
2533,1974-07-17,"Tsar Kaloyan, Bulgaria",РАЗГРАД,18,ahmed.ahmedov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2533.png,http://www.parliament.bg/export.php/bg/xml/MP/2533,AHMED REDZHEBOV AHMEDOV,AHMEDOV AHMED,AHMEDOV,AHMED,АХМЕД РЕДЖЕБОВ АХМЕДОВ,АХМЕДОВ АХМЕД,АХМЕДОВ,АХМЕД,АХМЕД РЕДЖЕБОВ АХМЕДОВ,2014-10-27,,Movement for Rights and Freedoms,43,2533
2537,1966-05-11,"Sveshtari, Bulgaria",РАЗГРАД,18,gyunay.hyusmen@parliament.bg,"",http://www.parliament.bg/images/Assembly/2537.png,http://www.parliament.bg/export.php/bg/xml/MP/2537,GYUNAY HYUSMEN HYUSMEN,HYUSMEN GYUNAY,HYUSMEN,GYUNAY,ГЮНАЙ ХЮСМЕН ХЮСМЕН,ХЮСМЕН ГЮНАЙ,ХЮСМЕН,ГЮНАЙ,ГЮНАЙ ХЮСМЕН ХЮСМЕН,2014-10-27,2014-11-28,Movement for Rights and Freedoms,43,2537
2537,1966-05-11,"Sveshtari, Bulgaria",РАЗГРАД,18,gyunay.hyusmen@parliament.bg,"",http://www.parliament.bg/images/Assembly/2537.png,http://www.parliament.bg/export.php/bg/xml/MP/2537,GYUNAY HYUSMEN HYUSMEN,HYUSMEN GYUNAY,HYUSMEN,GYUNAY,ГЮНАЙ ХЮСМЕН ХЮСМЕН,ХЮСМЕН ГЮНАЙ,ХЮСМЕН,ГЮНАЙ,ГЮНАЙ ХЮСМЕН ХЮСМЕН,2014-11-28,,National Assembly Members not affiliated with a parliamentary group,43,2537
2541,1959-09-26,"Perushtitsa, Bulgaria",ПЛОВДИВ ОБЛАСТ,17,metodi.andreev@parliament.bg,"",http://www.parliament.bg/images/Assembly/2541.png,http://www.parliament.bg/export.php/bg/xml/MP/2541,METODI BORISSOV ANDREEV,ANDREEV METODI,ANDREEV,METODI,МЕТОДИ БОРИСОВ АНДРЕЕВ,АНДРЕЕВ МЕТОДИ,АНДРЕЕВ,МЕТОДИ,МЕТОДИ БОРИСОВ АНДРЕЕВ,2014-10-27,,Political Party GERB,43,2541
2543,1969-04-08,"TSalapitsa, Bulgaria",ПЛОВДИВ ГРАД,16,ventsislav.kaymakanov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2543.png,http://www.parliament.bg/export.php/bg/xml/MP/2543,VENCISLAV YORDANOV KAYMAKANOV,KAYMAKANOV VENCISLAV,KAYMAKANOV,VENCISLAV,ВЕНЦИСЛАВ ЙОРДАНОВ КАЙМАКАНОВ,КАЙМАКАНОВ ВЕНЦИСЛАВ,КАЙМАКАНОВ,ВЕНЦИСЛАВ,ВЕНЦИСЛАВ ЙОРДАНОВ КАЙМАКАНОВ,2014-10-27,2016-01-11,Movement for Rights and Freedoms,43,2543
2543,1969-04-08,"TSalapitsa, Bulgaria",ПЛОВДИВ ГРАД,16,ventsislav.kaymakanov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2543.png,http://www.parliament.bg/export.php/bg/xml/MP/2543,VENCISLAV YORDANOV KAYMAKANOV,KAYMAKANOV VENCISLAV,KAYMAKANOV,VENCISLAV,ВЕНЦИСЛАВ ЙОРДАНОВ КАЙМАКАНОВ,КАЙМАКАНОВ ВЕНЦИСЛАВ,КАЙМАКАНОВ,ВЕНЦИСЛАВ,ВЕНЦИСЛАВ ЙОРДАНОВ КАЙМАКАНОВ,2016-01-11,,National Assembly Members not affiliated with a parliamentary group,43,2543
2544,1961-10-27,"Plovdiv, Bulgaria",ПЛОВДИВ ОБЛАСТ,17,katia.popova@parliament.bg,"",http://www.parliament.bg/images/Assembly/2544.png,http://www.parliament.bg/export.php/bg/xml/MP/2544,KATYA NICOLAEVA POPOVA,POPOVA KATYA,POPOVA,KATYA,КАТЯ НИКОЛАЕВА ПОПОВА,ПОПОВА КАТЯ,ПОПОВА,КАТЯ,КАТЯ НИКОЛАЕВА ПОПОВА,2014-10-27,,Political Party GERB,43,2544
