id,birth_date,birth_place,area,area_id,email,website,image,name__en,sort_name__en,family_name__en,given_name__en,name__bg,sort_name__bg,family_name__bg,given_name__bg,name,start_date,end_date,party,term
912,1955-08-27,"Lovech, Bulgaria",ЛОВЕЧ,11,anatoliy.yordanov@parliament.bg,"",http://www.parliament.bg/images/Assembly/912.png,,YORDANOV ANATOLIY,YORDANOV,ANATOLIY,АНАТОЛИЙ ВЕЛИКОВ ЙОРДАНОВ,ЙОРДАНОВ АНАТОЛИЙ,ЙОРДАНОВ,АНАТОЛИЙ,ANATOLIY VELIKOV YORDANOV,2009-07-14,2013-03-14,Political Party GERB,41
913,1953-07-30,"Troyan, Bulgaria",ЛОВЕЧ,11,evgeniy.uzunov@parliament.bg,"",http://www.parliament.bg/images/Assembly/913.png,,UZUNOV EVGENIY,UZUNOV,EVGENIY,ЕВГЕНИЙ ВАСИЛЕВ УЗУНОВ,УЗУНОВ ЕВГЕНИЙ,УЗУНОВ,ЕВГЕНИЙ,EVGENIY VASILEV UZUNOV,2009-07-14,2009-11-11,Coalition for Bulgaria,41
914,1969-08-03,"Pazardzhik, Bulgaria",ЛОВЕЧ,11,kiril.gumnerov@parliament.bg,"",http://www.parliament.bg/images/Assembly/914.png,,GUMNEROV KIRIL,GUMNEROV,KIRIL,КИРИЛ ВЛАДИМИРОВ ГУМНЕРОВ,ГУМНЕРОВ КИРИЛ,ГУМНЕРОВ,КИРИЛ,KIRIL VLADIMIROV GUMNEROV,2009-07-14,2011-05-26,Ataka Party,41
914,1969-08-03,"Pazardzhik, Bulgaria",ЛОВЕЧ,11,kiril.gumnerov@parliament.bg,"",http://www.parliament.bg/images/Assembly/914.png,,GUMNEROV KIRIL,GUMNEROV,KIRIL,КИРИЛ ВЛАДИМИРОВ ГУМНЕРОВ,ГУМНЕРОВ КИРИЛ,ГУМНЕРОВ,КИРИЛ,KIRIL VLADIMIROV GUMNEROV,2011-05-26,2013-03-14,Independent,41
915,1954-12-16,"Glozhene, Bulgaria",ЛОВЕЧ,11,mihail.nikolovski@parliament.bg,"",http://www.parliament.bg/images/Assembly/915.png,,NIKOLOVSKI MIHAIL,NIKOLOVSKI,MIHAIL,МИХАИЛ НЕНОВ НИКОЛОВСКИ,НИКОЛОВСКИ МИХАИЛ,НИКОЛОВСКИ,МИХАИЛ,MIHAIL NENOV NIKOLOVSKI,2009-07-14,2012-05-09,Political Party GERB,41
916,1960-09-13,"Troyan, Bulgaria",ЛОВЕЧ,11,stanka.shaylekova@parliament.bg,"",http://www.parliament.bg/images/Assembly/916.png,,SHAYLEKOVA STANKA,SHAYLEKOVA,STANKA,СТАНКА ЛАЛЕВА ШАЙЛЕКОВА,ШАЙЛЕКОВА СТАНКА,ШАЙЛЕКОВА,СТАНКА,STANKA LALEVA SHAYLEKOVA,2009-07-14,2013-03-14,Political Party GERB,41
918,1977-10-19,"Montana, Bulgaria",МОНТАНА,12,dimitar.avramov@parliament.bg,"",http://www.parliament.bg/images/Assembly/918.png,,AVRAMOV DIMITAR,AVRAMOV,DIMITAR,ДИМИТЪР ИВАНОВ АВРАМОВ,АВРАМОВ ДИМИТЪР,АВРАМОВ,ДИМИТЪР,DIMITAR IVANOV AVRAMOV,2009-07-14,2012-07-19,Political Party GERB,41
919,1971-08-22,"Lom, Bulgaria",МОНТАНА,12,fidosova@gbg.bg,"",http://www.parliament.bg/images/Assembly/919.png,,ISKRENOVA ISKRA,ISKRENOVA,ISKRA,ИСКРА ФИДОСОВА ИСКРЕНОВА,ИСКРЕНОВА ИСКРА,ИСКРЕНОВА,ИСКРА,ISKRA FIDOSOVA ISKRENOVA,2009-07-14,2009-07-27,Political Party GERB,41
919,1971-08-22,"Lom, Bulgaria",МОНТАНА,12,fidosova@gbg.bg,"",http://www.parliament.bg/images/Assembly/919.png,,ISKRENOVA ISKRA,ISKRENOVA,ISKRA,ИСКРА ФИДОСОВА ИСКРЕНОВА,ИСКРЕНОВА ИСКРА,ИСКРЕНОВА,ИСКРА,ISKRA FIDOSOVA ISKRENOVA,2009-07-28,2011-02-09,Political Party GERB,41
919,1971-08-22,"Lom, Bulgaria",МОНТАНА,12,fidosova@gbg.bg,"",http://www.parliament.bg/images/Assembly/919.png,,ISKRENOVA ISKRA,ISKRENOVA,ISKRA,ИСКРА ФИДОСОВА ИСКРЕНОВА,ИСКРЕНОВА ИСКРА,ИСКРЕНОВА,ИСКРА,ISKRA FIDOSOVA ISKRENOVA,2011-02-09,2013-03-14,Political Party GERB,41
920,1961-06-30,"Sofia, Bulgaria",МОНТАНА,12,lyubomir.ivanov@parliament.bg,"",http://www.parliament.bg/images/Assembly/920.png,,IVANOV LYUBOMIR,IVANOV,LYUBOMIR,ЛЮБОМИР ТОДОРОВ ИВАНОВ,ИВАНОВ ЛЮБОМИР,ИВАНОВ,ЛЮБОМИР,LYUBOMIR TODOROV IVANOV,2009-07-14,2010-02-24,"The Blue Coalition - UtDF, DSB, The United Agrarians, BSDP, RDP",41
920,1961-06-30,"Sofia, Bulgaria",МОНТАНА,12,lyubomir.ivanov@parliament.bg,"",http://www.parliament.bg/images/Assembly/920.png,,IVANOV LYUBOMIR,IVANOV,LYUBOMIR,ЛЮБОМИР ТОДОРОВ ИВАНОВ,ИВАНОВ ЛЮБОМИР,ИВАНОВ,ЛЮБОМИР,LYUBOMIR TODOROV IVANOV,2010-02-24,2012-02-01,"The Blue Coalition - UtDF, DSB, The United Agrarians, BSDP, RDP",41
921,1964-03-14,"Lom, Bulgaria",МОНТАНА,12,plamen.tsekov@parliament.bg,"",http://www.parliament.bg/images/Assembly/921.png,,TSEKOV PLAMEN,TSEKOV,PLAMEN,ПЛАМЕН ГЕОРГИЕВ ЦЕКОВ,ЦЕКОВ ПЛАМЕН,ЦЕКОВ,ПЛАМЕН,PLAMEN GEORGIEV TSEKOV,2009-07-14,2012-03-30,Political Party GERB,41
922,1958-09-08,"Veliko Tarnovo, Bulgaria",МОНТАНА,12,yanaki.stoilov@parliament.bg,"",http://www.parliament.bg/images/Assembly/922.png,,STOILOV YANAKI,STOILOV,YANAKI,ЯНАКИ БОЯНОВ СТОИЛОВ,СТОИЛОВ ЯНАКИ,СТОИЛОВ,ЯНАКИ,YANAKI BOYANOV STOILOV,2009-07-14,2013-03-14,Coalition for Bulgaria,41
923,1968-06-05,"Velingrad, Bulgaria",ПАЗАРДЖИК,13,angel.daskalov@parliament.bg,"",http://www.parliament.bg/images/Assembly/923.png,,DASKALOV ANGEL,DASKALOV,ANGEL,АНГЕЛ ГЕОРГИЕВ ДАСКАЛОВ,ДАСКАЛОВ АНГЕЛ,ДАСКАЛОВ,АНГЕЛ,ANGEL GEORGIEV DASKALOV,2009-07-14,2013-03-14,Political Party GERB,41
925,1949-04-23,"Vetren, Bulgaria",ПАЗАРДЖИК,13,georgi.petarneychev@parliament.bg,"",http://www.parliament.bg/images/Assembly/925.png,,PETARNEYCHEV GEORGI,PETARNEYCHEV,GEORGI,ГЕОРГИ ДАНАИЛОВ ПЕТЪРНЕЙЧЕВ,ПЕТЪРНЕЙЧЕВ ГЕОРГИ,ПЕТЪРНЕЙЧЕВ,ГЕОРГИ,GEORGI DANAILOV PETARNEYCHEV,2009-07-14,2013-03-14,Coalition for Bulgaria,41
926,1953-09-17,"Pazardzhik, Bulgaria",ПАЗАРДЖИК,13,"ginche.karaminova@parliament.bg, karaminova@abv.bg","",http://www.parliament.bg/images/Assembly/926.png,,KARAMINOVA GINCHE,KARAMINOVA,GINCHE,ГИНЧЕ ДИМИТРОВА КАРАМИНОВА,КАРАМИНОВА ГИНЧЕ,КАРАМИНОВА,ГИНЧЕ,GINCHE DIMITROVA KARAMINOVA,2009-07-14,2013-03-14,Political Party GERB,41
927,1980-07-27,"Sofia, Bulgaria",ПАЗАРДЖИК,13,delyan.peevski@parliament.bg,"",http://www.parliament.bg/images/Assembly/927.png,,PEEVSKI DELYAN,PEEVSKI,DELYAN,ДЕЛЯН СЛАВЧЕВ ПЕЕВСКИ,ПЕЕВСКИ ДЕЛЯН,ПЕЕВСКИ,ДЕЛЯН,DELYAN SLAVCHEV PEEVSKI,2009-07-14,2013-03-14,Movement for Rights and Freedoms,41
928,1948-07-04,"Montana, Bulgaria",ПАЗАРДЖИК,13,ivan.ivanov@parliament.bg,"",http://www.parliament.bg/images/Assembly/928.png,,IVANOV IVAN,IVANOV,IVAN,ИВАН ДИМИТРОВ ИВАНОВ,ИВАНОВ ИВАН,ИВАНОВ,ИВАН,IVAN DIMITROV IVANOV,2009-07-14,2013-03-14,Political Party GERB,41
929,1957-09-07,"Sofia, Bulgaria",ПАЗАРДЖИК,13,i.mihailova@parliament.bg,"",http://www.parliament.bg/images/Assembly/929.png,,MIHAYLOVA-KOPAROVA ISKRA,MIHAYLOVA-KOPAROVA,ISKRA,ИСКРА ДИМИТРОВА МИХАЙЛОВА-КОПАРОВА,МИХАЙЛОВА-КОПАРОВА ИСКРА,МИХАЙЛОВА-КОПАРОВА,ИСКРА,ISKRA DIMITROVA MIHAYLOVA-KOPAROVA,2009-07-14,2013-03-14,Movement for Rights and Freedoms,41
930,1955-04-15,"Velingrad, Bulgaria",ПАЗАРДЖИК,13,krasimira.simeonova@parliament.bg,"",http://www.parliament.bg/images/Assembly/930.png,,SIMEONOVA KRASIMIRA,SIMEONOVA,KRASIMIRA,КРАСИМИРА ЩЕРЕВА СИМЕОНОВА,СИМЕОНОВА КРАСИМИРА,СИМЕОНОВА,КРАСИМИРА,KRASIMIRA STHEREVA SIMEONOVA,2009-07-14,2013-03-14,Political Party GERB,41
931,1966-12-28,"Panagyurishte, Bulgaria",ПАЗАРДЖИК,13,nikola.belishki@parliament.bg,"",http://www.parliament.bg/images/Assembly/931.png,,BELISHKI NIKOLA,BELISHKI,NIKOLA,НИКОЛА ИВАНОВ БЕЛИШКИ,БЕЛИШКИ НИКОЛА,БЕЛИШКИ,НИКОЛА,NIKOLA IVANOV BELISHKI,2009-07-14,2011-11-04,Political Party GERB,41
932,1958-09-28,"Kardzhali, Bulgaria",ПЕРНИК,14,ANaydenov@parliament.bg,"",http://www.parliament.bg/images/Assembly/932.png,,NAYDENOV ANGEL,NAYDENOV,ANGEL,АНГЕЛ ПЕТРОВ НАЙДЕНОВ,НАЙДЕНОВ АНГЕЛ,НАЙДЕНОВ,АНГЕЛ,ANGEL PETROV NAYDENOV,2009-07-14,2009-07-29,Coalition for Bulgaria,41
932,1958-09-28,"Kardzhali, Bulgaria",ПЕРНИК,14,ANaydenov@parliament.bg,"",http://www.parliament.bg/images/Assembly/932.png,,NAYDENOV ANGEL,NAYDENOV,ANGEL,АНГЕЛ ПЕТРОВ НАЙДЕНОВ,НАЙДЕНОВ АНГЕЛ,НАЙДЕНОВ,АНГЕЛ,ANGEL PETROV NAYDENOV,2009-07-29,2013-03-14,Coalition for Bulgaria,41
933,1978-10-20,"Pernik, Bulgaria",ПЕРНИК,14,vladislav.dimitrov@parliament.bg,"",http://www.parliament.bg/images/Assembly/933.png,,DIMITROV VLADISLAV,DIMITROV,VLADISLAV,ВЛАДИСЛАВ ЕВГЕНИЕВ ДИМИТРОВ,ДИМИТРОВ ВЛАДИСЛАВ,ДИМИТРОВ,ВЛАДИСЛАВ,VLADISLAV EVGENIEV DIMITROV,2009-07-14,2013-03-14,Political Party GERB,41
934,1964-07-04,"Sofia, Bulgaria",ПЕРНИК,14,d.kolev@parliament.bg,"",http://www.parliament.bg/images/Assembly/934.png,,KOLEV DIMITAR,KOLEV,DIMITAR,ДИМИТЪР АСЕНОВ КОЛЕВ,КОЛЕВ ДИМИТЪР,КОЛЕВ,ДИМИТЪР,DIMITAR ASSENOV KOLEV,2009-12-09,2013-03-14,Independent,41
934,1964-07-04,"Sofia, Bulgaria",ПЕРНИК,14,d.kolev@parliament.bg,"",http://www.parliament.bg/images/Assembly/934.png,,KOLEV DIMITAR,KOLEV,DIMITAR,ДИМИТЪР АСЕНОВ КОЛЕВ,КОЛЕВ ДИМИТЪР,КОЛЕВ,ДИМИТЪР,DIMITAR ASSENOV KOLEV,2009-07-14,2009-12-09,"Order, Lawfulness, Justice",41
935,1971-01-24,"Pernik, Bulgaria",ПЕРНИК,14,i.sokolova@parliament.bg,"",http://www.parliament.bg/images/Assembly/935.png,,SOKOLOVA IRENA,SOKOLOVA,IRENA,ИРЕНА ЛЮБЕНОВА СОКОЛОВА,СОКОЛОВА ИРЕНА,СОКОЛОВА,ИРЕНА,IRENA LYUBENOVA SOKOLOVA,2009-07-14,2013-03-14,Political Party GERB,41
936,1955-12-22,"Pernik, Bulgaria",ПЕРНИК,14,peter.petrov@parliament.bg,"",http://www.parliament.bg/images/Assembly/936.png,,PETROV PETER,PETROV,PETER,ПЕТЪР МЕТОДИЕВ ПЕТРОВ,ПЕТРОВ ПЕТЪР,ПЕТРОВ,ПЕТЪР,PETER METODIEV PETROV,2009-07-14,2013-03-14,Political Party GERB,41
937,1957-06-02,"Sofia, Bulgaria",ПЛЕВЕН,15,G.Anastasov@parliament.bg,"",http://www.parliament.bg/images/Assembly/937.png,,ANASTASOV GEORGI,ANASTASOV,GEORGI,ГЕОРГИ ЧАВДАРОВ АНАСТАСОВ,АНАСТАСОВ ГЕОРГИ,АНАСТАСОВ,ГЕОРГИ,GEORGI CHAVDAROV ANASTASOV,2009-07-14,2013-03-14,Coalition for Bulgaria,41
938,1963-05-09,"Iskar, Bulgaria",ПЛЕВЕН,15,d.matov@parliament.bg,"",http://www.parliament.bg/images/Assembly/938.png,,MATOV DARIN,MATOV,DARIN,ДАРИН ВЕЛИЧКОВ МАТОВ,МАТОВ ДАРИН,МАТОВ,ДАРИН,DARIN VELICHKOV MATOV,2009-12-09,2013-03-14,Independent,41
938,1963-05-09,"Iskar, Bulgaria",ПЛЕВЕН,15,d.matov@parliament.bg,"",http://www.parliament.bg/images/Assembly/938.png,,MATOV DARIN,MATOV,DARIN,ДАРИН ВЕЛИЧКОВ МАТОВ,МАТОВ ДАРИН,МАТОВ,ДАРИН,DARIN VELICHKOV MATOV,2009-07-14,2009-12-09,"Order, Lawfulness, Justice",41
939,1974-12-22,"Ruse, Bulgaria",ПЛЕВЕН,15,D.Chukolov@parliament.bg,www.desislav.com,http://www.parliament.bg/images/Assembly/939.png,,CHUKOLOV DESISLAV,CHUKOLOV,DESISLAV,ДЕСИСЛАВ СЛАВОВ ЧУКОЛОВ,ЧУКОЛОВ ДЕСИСЛАВ,ЧУКОЛОВ,ДЕСИСЛАВ,DESISLAV SLAVOV CHUKOLOV,2009-07-14,2013-03-14,Ataka Party,41
940,1967-05-06,"Pleven, Bulgaria",ПЛЕВЕН,15,ivelin.nikolov@parliament.bg,"",http://www.parliament.bg/images/Assembly/940.png,,NIKOLOV IVELIN,NIKOLOV,IVELIN,ИВЕЛИН НИКОЛАЕВ НИКОЛОВ,НИКОЛОВ ИВЕЛИН,НИКОЛОВ,ИВЕЛИН,IVELIN NIKOLAEV NIKOLOV,2009-07-14,2013-03-14,Political Party GERB,41
942,1964-03-29,"CHerven bryag, Bulgaria",ПЛЕВЕН,15,plamen.tachev@parliament.bg,"",http://www.parliament.bg/images/Assembly/942.png,,PETROV PLAMEN,PETROV,PLAMEN,ПЛАМЕН ТАЧЕВ ПЕТРОВ,ПЕТРОВ ПЛАМЕН,ПЕТРОВ,ПЛАМЕН,PLAMEN TACHEV PETROV,2009-07-14,2013-03-14,Political Party GERB,41
943,1961-06-23,"Pleven, Bulgaria",ПЛЕВЕН,15,rumen.petkov@parliament.bg,"",http://www.parliament.bg/images/Assembly/943.png,,PETKOV RUMEN,PETKOV,RUMEN,РУМЕН ЙОРДАНОВ ПЕТКОВ,ПЕТКОВ РУМЕН,ПЕТКОВ,РУМЕН,RUMEN IORDANOV PETKOV,2009-07-14,2013-03-14,Coalition for Bulgaria,41
944,1964-09-18,"Radovets, Bulgaria",ПЛЕВЕН,15,hristina.yancheva@parliament.bg,"",http://www.parliament.bg/images/Assembly/944.png,,YANCHEVA HRISTINA,YANCHEVA,HRISTINA,ХРИСТИНА ИВАНОВА ЯНЧЕВА,ЯНЧЕВА ХРИСТИНА,ЯНЧЕВА,ХРИСТИНА,HRISTINA IVANOVA YANCHEVA,2009-07-14,2013-03-14,Political Party GERB,41
945,1947-09-12,"Pleven, Bulgaria",ПЛЕВЕН,15,tsvetan.kostov@parliament.bg,"",http://www.parliament.bg/images/Assembly/945.png,,KOSTOV TSVETAN,KOSTOV,TSVETAN,ЦВЕТАН КОСТОВ КОСТОВ,КОСТОВ ЦВЕТАН,КОСТОВ,ЦВЕТАН,TSVETAN KOSTOV KOSTOV,2009-07-14,2013-03-14,"The Blue Coalition - UtDF, DSB, The United Agrarians, BSDP, RDP",41
947,1967-10-02,"Plovdiv, Bulgaria",ПЛОВДИВ ГРАД,16,velichka.shopova@parliament.bg,"",http://www.parliament.bg/images/Assembly/947.png,,SHOPOVA VELICHKA,SHOPOVA,VELICHKA,ВЕЛИЧКА НИКОЛОВА ШОПОВА,ШОПОВА ВЕЛИЧКА,ШОПОВА,ВЕЛИЧКА,VELICHKA NIKOLOVA SHOPOVA,2009-07-14,2013-03-14,Political Party GERB,41
948,1963-05-12,"Varna, Bulgaria",ПЛОВДИВ ГРАД,16,dimo.gyaurov@parliament.bg,"",http://www.parliament.bg/images/Assembly/948.png,,GYAUROV DIMO,GYAUROV,DIMO,ДИМО ГЕОРГИЕВ ГЯУРОВ,ГЯУРОВ ДИМО,ГЯУРОВ,ДИМО,DIMO GEORGIEV GYAUROV,2009-07-14,2013-03-14,"The Blue Coalition - UtDF, DSB, The United Agrarians, BSDP, RDP",41
949,1953-10-14,"Plovdiv, Bulgaria",ПЛОВДИВ ГРАД,16,z.georgiev@parliament.bg,"",http://www.parliament.bg/images/Assembly/949.png,,GEORGIEV ZAHARI,GEORGIEV,ZAHARI,ЗАХАРИ ДИМИТРОВ ГЕОРГИЕВ,ГЕОРГИЕВ ЗАХАРИ,ГЕОРГИЕВ,ЗАХАРИ,ZAHARI DIMITROV GEORGIEV,2009-07-14,2013-03-14,Coalition for Bulgaria,41
950,1959-08-15,"Plovdiv, Bulgaria",ПЛОВДИВ ГРАД,16,zoya.georgieva@parliament.bg,"",http://www.parliament.bg/images/Assembly/950.png,,GEORGIEVA ZOYA,GEORGIEVA,ZOYA,ЗОЯ ЯНЕВА ГЕОРГИЕВА,ГЕОРГИЕВА ЗОЯ,ГЕОРГИЕВА,ЗОЯ,ZOYA YANEVA GEORGIEVA,2009-07-14,2013-03-14,Political Party GERB,41
951,1975-10-28,"Plovdiv, Bulgaria",ПЛОВДИВ ГРАД,16,"","",http://www.parliament.bg/images/Assembly/951.png,,TOTEV IVAN,TOTEV,IVAN,ИВАН БОРИСОВ ТОТЕВ,ТОТЕВ ИВАН,ТОТЕВ,ИВАН,IVAN BORISOV TOTEV,2009-07-14,2009-08-20,Political Party GERB,41
952,1977-03-03,"Rudozem, Bulgaria",ПЛОВДИВ ГРАД,16,kostadin.yazov@parliament.bg,kostadinyazov.com,http://www.parliament.bg/images/Assembly/952.png,,YAZOV KOSTADIN,YAZOV,KOSTADIN,КОСТАДИН ВАСИЛЕВ ЯЗОВ,ЯЗОВ КОСТАДИН,ЯЗОВ,КОСТАДИН,KOSTADIN VASILEV YAZOV,2009-07-14,2013-03-14,Political Party GERB,41
953,1956-02-28,"Sofia, Bulgaria",ПЛОВДИВ ГРАД,16,menda.stoyanova@parliament.bg,www.menda.bg,http://www.parliament.bg/images/Assembly/953.png,,STOYANOVA MENDA,STOYANOVA,MENDA,МЕНДА КИРИЛОВА СТОЯНОВА,СТОЯНОВА МЕНДА,СТОЯНОВА,МЕНДА,MENDA KIRILOVA STOYANOVA,2009-07-14,2012-11-01,Political Party GERB,41
955,1959-09-19,"Plovdiv, Bulgaria",ПЛОВДИВ ГРАД,16,stefan.dedev@parliament.bg,"",http://www.parliament.bg/images/Assembly/955.png,,DEDEV STEFAN,DEDEV,STEFAN,СТЕФАН ИВАНОВ ДЕДЕВ,ДЕДЕВ СТЕФАН,ДЕДЕВ,СТЕФАН,STEFAN IVANOV DEDEV,2009-07-14,2013-03-14,Political Party GERB,41
956,1942-12-09,"Sofia, Bulgaria",ПЛОВДИВ ГРАД,16,Prof.St.Danailov@parliament.bg,"",http://www.parliament.bg/images/Assembly/956.png,,DANAILOV STEFAN,DANAILOV,STEFAN,СТЕФАН ЛАМБОВ ДАНАИЛОВ,ДАНАИЛОВ СТЕФАН,ДАНАИЛОВ,СТЕФАН,STEFAN LAMBOV DANAILOV,2009-07-14,2013-03-14,Coalition for Bulgaria,41
957,1961-05-28,"Rakovski, Bulgaria",ПЛОВДИВ ОБЛАСТ,17,georgi.plachkov@parliament.bg,"",http://www.parliament.bg/images/Assembly/957.png,,PLACHKOV GEORGI,PLACHKOV,GEORGI,ГЕОРГИ ГЕОРГИЕВ ПЛАЧКОВ,ПЛАЧКОВ ГЕОРГИ,ПЛАЧКОВ,ГЕОРГИ,GEORGI GEORGIEV PLACHKOV,2009-07-14,2013-03-14,Political Party GERB,41
958,1954-10-21,"Plovdiv, Bulgaria",ПЛОВДИВ ОБЛАСТ,17,dimitar.lazarov@parliament.bg,"",http://www.parliament.bg/images/Assembly/958.png,,LAZAROV DIMITAR,LAZAROV,DIMITAR,ДИМИТЪР НИКОЛОВ ЛАЗАРОВ,ЛАЗАРОВ ДИМИТЪР,ЛАЗАРОВ,ДИМИТЪР,DIMITAR NIKOLOV LAZAROV,2009-07-14,2013-03-14,Political Party GERB,41
959,1959-03-30,"Laki, Bulgaria",ПЛОВДИВ ОБЛАСТ,17,iliya.pashev@parliament.bg,"",http://www.parliament.bg/images/Assembly/959.png,,PACHEV ILIA,PACHEV,ILIA,ИЛИЯ ИВАНОВ ПАШЕВ,ПАШЕВ ИЛИЯ,ПАШЕВ,ИЛИЯ,ILIA IVANOV PACHEV,2009-07-14,2013-03-14,Political Party GERB,41
960,1960-09-01,"Asenovgrad, Bulgaria",ПЛОВДИВ ОБЛАСТ,17,jordan.bakalow@parliament.bg,"",http://www.parliament.bg/images/Assembly/960.png,,BAKALOW JORDAN,BAKALOW,JORDAN,ЙОРДАН ИВАНОВ БАКАЛОВ,БАКАЛОВ ЙОРДАН,БАКАЛОВ,ЙОРДАН,JORDAN IWANOW BAKALOW,2009-07-14,2013-03-14,"The Blue Coalition - UtDF, DSB, The United Agrarians, BSDP, RDP",41
961,1980-04-05,"Dupnitsa, Bulgaria",ПЛОВДИВ ОБЛАСТ,17,m.hristova@parliament.bg,"",http://www.parliament.bg/images/Assembly/961.png,,HRISTOVA MILENA,HRISTOVA,MILENA,МИЛЕНА ИВАНОВА ХРИСТОВА,ХРИСТОВА МИЛЕНА,ХРИСТОВА,МИЛЕНА,MILENA IVANOVA HRISTOVA,2009-07-14,2009-07-29,Coalition for Bulgaria,41
962,1969-07-03,"Karlovo, Bulgaria",ПЛОВДИВ ОБЛАСТ,17,nikolay.petkov@parliament.bg,"",http://www.parliament.bg/images/Assembly/962.png,,PETKOV NIKOLAY,PETKOV,NIKOLAY,НИКОЛАЙ ПЕТКОВ ПЕТКОВ,ПЕТКОВ НИКОЛАЙ,ПЕТКОВ,НИКОЛАЙ,NIKOLAY PETKOV PETKOV,2009-07-14,2013-03-14,Political Party GERB,41
963,1968-04-01,"Omurtag, Bulgaria",ПЛОВДИВ ОБЛАСТ,17,stoichkov@parliament.bg,"",http://www.parliament.bg/images/Assembly/963.png,,IANAKIEV OGNIAN,IANAKIEV,OGNIAN,ОГНЯН СТОИЧКОВ ЯНАКИЕВ,ЯНАКИЕВ ОГНЯН,ЯНАКИЕВ,ОГНЯН,OGNIAN STOICHKOV IANAKIEV,2009-07-14,2013-03-14,Ataka Party,41
964,1961-04-10,"Parvomay, Bulgaria",ПЛОВДИВ ОБЛАСТ,17,petar.mutafchiev@parliament.bg,"",http://www.parliament.bg/images/Assembly/964.png,,MUTAFCHIEV PETAR,MUTAFCHIEV,PETAR,ПЕТЪР ВАСИЛЕВ МУТАФЧИЕВ,МУТАФЧИЕВ ПЕТЪР,МУТАФЧИЕВ,ПЕТЪР,PETAR VASILEV MUTAFCHIEV,2009-07-14,2013-03-14,Coalition for Bulgaria,41
965,1976-10-06,"Plovdiv, Bulgaria",ПЛОВДИВ ОБЛАСТ,17,p.raeva@parliament.bg,"",http://www.parliament.bg/images/Assembly/965.png,,RAEVA PETYA,RAEVA,PETYA,ПЕТЯ НИКОЛОВА РАЕВА,РАЕВА ПЕТЯ,РАЕВА,ПЕТЯ,PETYA NIKOLOVA RAEVA,2009-07-14,2013-03-14,Movement for Rights and Freedoms,41
966,1961-10-08,"Asenovgrad, Bulgaria",ПЛОВДИВ ОБЛАСТ,17,silviya.hubenova@parliament.bg,"",http://www.parliament.bg/images/Assembly/966.png,,HUBENOVA SILVIYA,HUBENOVA,SILVIYA,СИЛВИЯ АНАСТАСОВА ХУБЕНОВА,ХУБЕНОВА СИЛВИЯ,ХУБЕНОВА,СИЛВИЯ,SILVIYA ANASTASOVA HUBENOVA,2009-07-14,2013-03-14,Political Party GERB,41
967,1969-05-26,"ZHalt kamak, Bulgaria",ПЛОВДИВ ОБЛАСТ,17,t.naimov@parliament.bg,"",http://www.parliament.bg/images/Assembly/967.png,,NAIMOV TUNDZHAY,NAIMOV,TUNDZHAY,ТУНДЖАЙ ОСМАНОВ НАИМОВ,НАИМОВ ТУНДЖАЙ,НАИМОВ,ТУНДЖАЙ,TUNDZHAY OSMANOV NAIMOV,2009-07-14,2013-03-14,Movement for Rights and Freedoms,41
968,1973-11-02,"Isperih, Bulgaria",РАЗГРАД,18,belgin@parliament.bg,"",http://www.parliament.bg/images/Assembly/968.png,,SHUKRI BELGIN,SHUKRI,BELGIN,БЕЛГИН ФИКРИ ШУКРИ,ШУКРИ БЕЛГИН,ШУКРИ,БЕЛГИН,BELGIN FIKRI SHUKRI,2009-07-14,2013-03-14,Movement for Rights and Freedoms,41
969,1966-05-20,"Tsar Kaloyan, Bulgaria",РАЗГРАД,18,n.sahlim@parliament.bg,"",http://www.parliament.bg/images/Assembly/969.png,,DZHAFER NIGYAR,DZHAFER,NIGYAR,НИГЯР САХЛИМ ДЖАФЕР,ДЖАФЕР НИГЯР,ДЖАФЕР,НИГЯР,NIGYAR SAHLIM DZHAFER,2009-07-14,2013-03-14,Movement for Rights and Freedoms,41
970,1957-04-12,"Madrevo, Bulgaria",РАЗГРАД,18,"","",http://www.parliament.bg/images/Assembly/970.png,,ATALAY RAMADAN,ATALAY,RAMADAN,РАМАДАН БАЙРАМ АТАЛАЙ,АТАЛАЙ РАМАДАН,АТАЛАЙ,РАМАДАН,RAMADAN BAYRAM ATALAY,2009-07-14,2013-03-14,Movement for Rights and Freedoms,41
971,1970-08-16,"Razgrad, Bulgaria",РАЗГРАД,18,todor.dimitrov@parliament.bg,"",http://www.parliament.bg/images/Assembly/971.png,,DIMITROV TODOR,DIMITROV,TODOR,ТОДОР АТАНАСОВ ДИМИТРОВ,ДИМИТРОВ ТОДОР,ДИМИТРОВ,ТОДОР,TODOR ATANASOV DIMITROV,2009-07-14,2009-07-27,Political Party GERB,41
971,1970-08-16,"Razgrad, Bulgaria",РАЗГРАД,18,todor.dimitrov@parliament.bg,"",http://www.parliament.bg/images/Assembly/971.png,,DIMITROV TODOR,DIMITROV,TODOR,ТОДОР АТАНАСОВ ДИМИТРОВ,ДИМИТРОВ ТОДОР,ДИМИТРОВ,ТОДОР,TODOR ATANASOV DIMITROV,2009-07-28,2011-02-09,Political Party GERB,41
