id,birth_date,birth_place,area,area_id,email,website,image,source,name__en,sort_name__en,family_name__en,given_name__en,name__bg,sort_name__bg,family_name__bg,given_name__bg,name,start_date,end_date,party,term,identifier__parliament_bg
708,1967-02-09,"Ruse, Bulgaria",РАЗГРАД,18,ivaradinova@acvilon.com,"",http://www.parliament.bg/images/Assembly/708.png,http://www.parliament.bg/export.php/bg/xml/MP/708,IRENA IVANOVA MARINOVA-VARADINOVA,MARINOVA-VARADINOVA IRENA,MARINOVA-VARADINOVA,IRENA,ИРЕНА ИВАНОВА МАРИНОВА-ВАРАДИНОВА,МАРИНОВА-ВАРАДИНОВА ИРЕНА,МАРИНОВА-ВАРАДИНОВА,ИРЕНА,ИРЕНА ИВАНОВА МАРИНОВА-ВАРАДИНОВА,2001-07-05,2005-06-17,Simeon the Second National Movement,39,708
709,1958-10-12,"Sofia, Bulgaria",СОФИЯ 1,23,ksa_fld@nacg.acad.bg,"",http://www.parliament.bg/images/Assembly/709.png,http://www.parliament.bg/export.php/bg/xml/MP/709,KINA SIMEONOVA ANDREEVA,ANDREEVA KINA,ANDREEVA,KINA,КИНА СИМЕОНОВА АНДРЕЕВА,АНДРЕЕВА КИНА,АНДРЕЕВА,КИНА,КИНА СИМЕОНОВА АНДРЕЕВА,2005-03-25,2005-06-17,Parliamentary Union of Democrats for Strong Bulgaria,39,709
709,1958-10-12,"Sofia, Bulgaria",СОФИЯ 1,23,ksa_fld@nacg.acad.bg,"",http://www.parliament.bg/images/Assembly/709.png,http://www.parliament.bg/export.php/bg/xml/MP/709,KINA SIMEONOVA ANDREEVA,ANDREEVA KINA,ANDREEVA,KINA,КИНА СИМЕОНОВА АНДРЕЕВА,АНДРЕЕВА КИНА,АНДРЕЕВА,КИНА,КИНА СИМЕОНОВА АНДРЕЕВА,2001-07-05,2005-03-25,Parliamentary Union of the United Democratic Forces,39,709
709,1958-10-12,"Sofia, Bulgaria",СОФИЯ 1,23,ksa_fld@nacg.acad.bg,"",http://www.parliament.bg/images/Assembly/709.png,http://www.parliament.bg/export.php/bg/xml/MP/709,KINA SIMEONOVA ANDREEVA,ANDREEVA KINA,ANDREEVA,KINA,КИНА СИМЕОНОВА АНДРЕЕВА,АНДРЕЕВА КИНА,АНДРЕЕВА,КИНА,КИНА СИМЕОНОВА АНДРЕЕВА,2002-03-12,2004-03-05,Parliamentary Union of the United Democratic Forces,39,709
712,1942-12-09,"Sofia, Bulgaria",СОФИЯ 2,24,"","",http://www.parliament.bg/images/Assembly/712.png,http://www.parliament.bg/export.php/bg/xml/MP/712,STEFAN LAMBOV DANAILOV,DANAILOV STEFAN,DANAILOV,STEFAN,СТЕФАН ЛАМБОВ ДАНАИЛОВ,ДАНАИЛОВ СТЕФАН,ДАНАИЛОВ,СТЕФАН,СТЕФАН ЛАМБОВ ДАНАИЛОВ,2001-07-05,2005-06-17,Coalition for Bulgaria,39,712
712,1942-12-09,"Sofia, Bulgaria",СОФИЯ 2,24,"","",http://www.parliament.bg/images/Assembly/137.png,http://www.parliament.bg/export.php/bg/xml/MP/137,"","","","",СТЕФАН ЛАМБОВ ДАНАИЛОВ,ДАНАИЛОВ СТЕФАН,ДАНАИЛОВ,СТЕФАН,СТЕФАН ЛАМБОВ ДАНАИЛОВ,2005-07-11,2005-08-16,Coalition for Bulgaria,40,712
712,1942-12-09,"Sofia, Bulgaria",ПЛОВДИВ ГРАД,16,Prof.St.Danailov@parliament.bg,"",http://www.parliament.bg/images/Assembly/956.png,http://www.parliament.bg/export.php/bg/xml/MP/956,STEFAN LAMBOV DANAILOV,DANAILOV STEFAN,DANAILOV,STEFAN,СТЕФАН ЛАМБОВ ДАНАИЛОВ,ДАНАИЛОВ СТЕФАН,ДАНАИЛОВ,СТЕФАН,СТЕФАН ЛАМБОВ ДАНАИЛОВ,2009-07-14,2013-03-14,Coalition for Bulgaria,41,712
712,1942-12-09,"Sofia, Bulgaria",ПЛЕВЕН,15,lambo.m@parliament.bg,"",http://www.parliament.bg/images/Assembly/1681.png,http://www.parliament.bg/export.php/bg/xml/MP/1681,STEFAN LAMBOV DANAILOV,DANAILOV STEFAN,DANAILOV,STEFAN,СТЕФАН ЛАМБОВ ДАНАИЛОВ,ДАНАИЛОВ СТЕФАН,ДАНАИЛОВ,СТЕФАН,СТЕФАН ЛАМБОВ ДАНАИЛОВ,2013-05-21,2014-08-05,Coalition for Bulgaria,42,712
712,1942-12-09,"Sofia, Bulgaria",СОФИЯ 2,24,lambo.m@parliament.bg,"",http://www.parliament.bg/images/Assembly/2349.png,http://www.parliament.bg/export.php/bg/xml/MP/2349,STEFAN LAMBOV DANAILOV,DANAILOV STEFAN,DANAILOV,STEFAN,СТЕФАН ЛАМБОВ ДАНАИЛОВ,ДАНАИЛОВ СТЕФАН,ДАНАИЛОВ,СТЕФАН,СТЕФАН ЛАМБОВ ДАНАИЛОВ,2014-10-27,,Parliamentary Group BSP Left Bulgaria,43,712
713,1969-01-15,"Sofia, Bulgaria",СОФИЯ 1,23,anguelmar@hotmail.com,"",http://www.parliament.bg/images/Assembly/713.png,http://www.parliament.bg/export.php/bg/xml/MP/713,MARIA IVANOVA ANGELIEVA-KOLEVA,ANGELIEVA-KOLEVA MARIA,ANGELIEVA-KOLEVA,MARIA,МАРИЯ ИВАНОВА АНГЕЛИЕВА-КОЛЕВА,АНГЕЛИЕВА-КОЛЕВА МАРИЯ,АНГЕЛИЕВА-КОЛЕВА,МАРИЯ,МАРИЯ ИВАНОВА АНГЕЛИЕВА-КОЛЕВА,2001-07-05,2005-06-17,Simeon the Second National Movement,39,713
713,1969-01-15,"Sofia, Bulgaria",СОФИЯ 1,23,anguelmar@hotmail.com,"",http://www.parliament.bg/images/Assembly/130.png,http://www.parliament.bg/export.php/bg/xml/MP/130,MARIA IVANOVA ANGUELIEVA-KOLEVA,ANGUELIEVA-KOLEVA MARIA,ANGUELIEVA-KOLEVA,MARIA,МАРИЯ ИВАНОВА АНГЕЛИЕВА-КОЛЕВА,АНГЕЛИЕВА-КОЛЕВА МАРИЯ,АНГЕЛИЕВА-КОЛЕВА,МАРИЯ,МАРИЯ ИВАНОВА АНГЕЛИЕВА-КОЛЕВА,2005-07-14,2009-06-25,NMSS Stability and Prosperity,40,713
714,1971-02-22,"Smolyan, Bulgaria",СОФИЯ 1,23,gegovap@yahoo.com,"",http://www.parliament.bg/images/Assembly/714.png,http://www.parliament.bg/export.php/bg/xml/MP/714,PETIA ILIEVA GEGOVA,GEGOVA PETIA,GEGOVA,PETIA,ПЕТЯ ИЛИЕВА ГЕГОВА,ГЕГОВА ПЕТЯ,ГЕГОВА,ПЕТЯ,ПЕТЯ ИЛИЕВА ГЕГОВА,2001-07-05,2003-01-15,Simeon the Second National Movement,39,714
714,1971-02-22,"Smolyan, Bulgaria",ПАЗАРДЖИК,13,gegovar@yahoo.com,"",http://www.parliament.bg/images/Assembly/222.png,http://www.parliament.bg/export.php/bg/xml/MP/222,PETYA ILIEVA GEGOVA,GEGOVA PETYA,GEGOVA,PETYA,ПЕТЯ ИЛИЕВА ГЕГОВА,ГЕГОВА ПЕТЯ,ГЕГОВА,ПЕТЯ,ПЕТЯ ИЛИЕВА ГЕГОВА,2005-07-14,2006-03-08,NMSS Stability and Prosperity,40,714
714,1971-02-22,"Smolyan, Bulgaria",ПАЗАРДЖИК,13,gegovar@yahoo.com,"",http://www.parliament.bg/images/Assembly/222.png,http://www.parliament.bg/export.php/bg/xml/MP/222,PETYA ILIEVA GEGOVA,GEGOVA PETYA,GEGOVA,PETYA,ПЕТЯ ИЛИЕВА ГЕГОВА,ГЕГОВА ПЕТЯ,ГЕГОВА,ПЕТЯ,ПЕТЯ ИЛИЕВА ГЕГОВА,2007-09-19,2007-12-17,NMSS Stability and Prosperity,40,714
714,1971-02-22,"Smolyan, Bulgaria",ПАЗАРДЖИК,13,gegovar@yahoo.com,"",http://www.parliament.bg/images/Assembly/222.png,http://www.parliament.bg/export.php/bg/xml/MP/222,PETYA ILIEVA GEGOVA,GEGOVA PETYA,GEGOVA,PETYA,ПЕТЯ ИЛИЕВА ГЕГОВА,ГЕГОВА ПЕТЯ,ГЕГОВА,ПЕТЯ,ПЕТЯ ИЛИЕВА ГЕГОВА,2007-12-17,2009-01-30,the Bulgarian New Democracy,40,714
714,1971-02-22,"Smolyan, Bulgaria",ПАЗАРДЖИК,13,gegovar@yahoo.com,"",http://www.parliament.bg/images/Assembly/222.png,http://www.parliament.bg/export.php/bg/xml/MP/222,PETYA ILIEVA GEGOVA,GEGOVA PETYA,GEGOVA,PETYA,ПЕТЯ ИЛИЕВА ГЕГОВА,ГЕГОВА ПЕТЯ,ГЕГОВА,ПЕТЯ,ПЕТЯ ИЛИЕВА ГЕГОВА,2009-01-30,2009-06-25,the Bulgarian New Democracy,40,714
715,1976-12-02,"Sofia, Bulgaria",СОФИЯ 1,23,againe@ssco.bg,"",http://www.parliament.bg/images/Assembly/715.png,http://www.parliament.bg/export.php/bg/xml/MP/715,RALICA NENCHEVA AGAIN,AGAIN RALICA,AGAIN,RALICA,РАЛИЦА НЕНЧЕВА АГАЙН,АГАЙН РАЛИЦА,АГАЙН,РАЛИЦА,РАЛИЦА НЕНЧЕВА АГАЙН,2001-07-05,2002-03-14,Simeon the Second National Movement,39,715
716,1951-09-18,"Plovdiv, Bulgaria",СОФИЯ 1,23,"","",http://www.parliament.bg/images/Assembly/716.png,http://www.parliament.bg/export.php/bg/xml/MP/716,RUMIANA DENEVA GEORGIEVA,GEORGIEVA RUMIANA,GEORGIEVA,RUMIANA,РУМЯНА ДЕНЕВА ГЕОРГИЕВА,ГЕОРГИЕВА РУМЯНА,ГЕОРГИЕВА,РУМЯНА,РУМЯНА ДЕНЕВА ГЕОРГИЕВА,2003-07-02,2004-03-10,Independent,39,716
716,1951-09-18,"Plovdiv, Bulgaria",СОФИЯ 1,23,"","",http://www.parliament.bg/images/Assembly/716.png,http://www.parliament.bg/export.php/bg/xml/MP/716,RUMIANA DENEVA GEORGIEVA,GEORGIEVA RUMIANA,GEORGIEVA,RUMIANA,РУМЯНА ДЕНЕВА ГЕОРГИЕВА,ГЕОРГИЕВА РУМЯНА,ГЕОРГИЕВА,РУМЯНА,РУМЯНА ДЕНЕВА ГЕОРГИЕВА,2004-03-10,2005-04-14,Parliamentary Group Novoto Vreme,39,716
716,1951-09-18,"Plovdiv, Bulgaria",СОФИЯ 1,23,"","",http://www.parliament.bg/images/Assembly/716.png,http://www.parliament.bg/export.php/bg/xml/MP/716,RUMIANA DENEVA GEORGIEVA,GEORGIEVA RUMIANA,GEORGIEVA,RUMIANA,РУМЯНА ДЕНЕВА ГЕОРГИЕВА,ГЕОРГИЕВА РУМЯНА,ГЕОРГИЕВА,РУМЯНА,РУМЯНА ДЕНЕВА ГЕОРГИЕВА,2001-07-05,2003-07-02,Simeon the Second National Movement,39,716
717,1956-02-19,"Ruse, Bulgaria",РУСЕ,19,genivs@rousse.bitex.com,"",http://www.parliament.bg/images/Assembly/717.png,http://www.parliament.bg/export.php/bg/xml/MP/717,TEODORA VLADIMIROVA LITROVA,LITROVA TEODORA,LITROVA,TEODORA,ТЕОДОРА ВЛАДИМИРОВА ЛИТРОВА,ЛИТРОВА ТЕОДОРА,ЛИТРОВА,ТЕОДОРА,ТЕОДОРА ВЛАДИМИРОВА ЛИТРОВА,2005-02-16,2005-06-17,Independent,39,717
717,1956-02-19,"Ruse, Bulgaria",РУСЕ,19,genivs@rousse.bitex.com,"",http://www.parliament.bg/images/Assembly/717.png,http://www.parliament.bg/export.php/bg/xml/MP/717,TEODORA VLADIMIROVA LITROVA,LITROVA TEODORA,LITROVA,TEODORA,ТЕОДОРА ВЛАДИМИРОВА ЛИТРОВА,ЛИТРОВА ТЕОДОРА,ЛИТРОВА,ТЕОДОРА,ТЕОДОРА ВЛАДИМИРОВА ЛИТРОВА,2001-07-05,2005-02-16,Simeon the Second National Movement,39,717
718,1938-04-22,"Elenovo, Bulgaria",СОФИЯ 1,23,"","",http://www.parliament.bg/images/Assembly/718.png,http://www.parliament.bg/export.php/bg/xml/MP/718,LIUBEN IORDANOV PETROV,PETROV LIUBEN,PETROV,LIUBEN,ЛЮБЕН ЙОРДАНОВ ПЕТРОВ,ПЕТРОВ ЛЮБЕН,ПЕТРОВ,ЛЮБЕН,ЛЮБЕН ЙОРДАНОВ ПЕТРОВ,2001-07-05,2005-06-17,Coalition for Bulgaria,39,718
720,1958-09-05,"Zlatograd, Bulgaria",СМОЛЯН,22,"","",http://www.parliament.bg/images/Assembly/720.png,http://www.parliament.bg/export.php/bg/xml/MP/720,LIUDMIL SLAVCHEV SIMEONOV,SIMEONOV LIUDMIL,SIMEONOV,LIUDMIL,ЛЮДМИЛ СЛАВЧЕВ СИМЕОНОВ,СИМЕОНОВ ЛЮДМИЛ,СИМЕОНОВ,ЛЮДМИЛ,ЛЮДМИЛ СЛАВЧЕВ СИМЕОНОВ,2001-07-05,2005-06-17,Simeon the Second National Movement,39,720
721,1947-11-01,"Smolyan, Bulgaria",СМОЛЯН,22,"","",http://www.parliament.bg/images/Assembly/721.png,http://www.parliament.bg/export.php/bg/xml/MP/721,GEORGI PETROV PETKANOV,PETKANOV GEORGI,PETKANOV,GEORGI,ГЕОРГИ ПЕТРОВ ПЕТКАНОВ,ПЕТКАНОВ ГЕОРГИ,ПЕТКАНОВ,ГЕОРГИ,ГЕОРГИ ПЕТРОВ ПЕТКАНОВ,2001-07-05,2001-07-24,Simeon the Second National Movement,39,721
721,1947-11-01,"Smolyan, Bulgaria",СМОЛЯН,22,"","",http://www.parliament.bg/images/Assembly/128.png,http://www.parliament.bg/export.php/bg/xml/MP/128,GEORGI PETROV PETKANOV,PETKANOV GEORGI,PETKANOV,GEORGI,ГЕОРГИ ПЕТРОВ ПЕТКАНОВ,ПЕТКАНОВ ГЕОРГИ,ПЕТКАНОВ,ГЕОРГИ,ГЕОРГИ ПЕТРОВ ПЕТКАНОВ,2005-07-14,2005-08-16,NMSS Stability and Prosperity,40,721
721,1947-11-01,"Smolyan, Bulgaria",СМОЛЯН,22,"","",http://www.parliament.bg/images/Assembly/128.png,http://www.parliament.bg/export.php/bg/xml/MP/128,GEORGI PETROV PETKANOV,PETKANOV GEORGI,PETKANOV,GEORGI,ГЕОРГИ ПЕТРОВ ПЕТКАНОВ,ПЕТКАНОВ ГЕОРГИ,ПЕТКАНОВ,ГЕОРГИ,ГЕОРГИ ПЕТРОВ ПЕТКАНОВ,2007-07-18,2008-06-11,NMSS Stability and Prosperity,40,721
722,1965-04-18,"Dospat, Bulgaria",СМОЛЯН,22,"","",http://www.parliament.bg/images/Assembly/722.png,http://www.parliament.bg/export.php/bg/xml/MP/722,VESELIN BORISOV CHERKEZOV,CHERKEZOV VESELIN,CHERKEZOV,VESELIN,ВЕСЕЛИН БОРИСОВ ЧЕРКЕЗОВ,ЧЕРКЕЗОВ ВЕСЕЛИН,ЧЕРКЕЗОВ,ВЕСЕЛИН,ВЕСЕЛИН БОРИСОВ ЧЕРКЕЗОВ,2001-07-05,2002-03-22,Parliamentary Union of the United Democratic Forces,39,722
722,1965-04-18,"Dospat, Bulgaria",СМОЛЯН,22,"","",http://www.parliament.bg/images/Assembly/722.png,http://www.parliament.bg/export.php/bg/xml/MP/722,VESELIN BORISOV CHERKEZOV,CHERKEZOV VESELIN,CHERKEZOV,VESELIN,ВЕСЕЛИН БОРИСОВ ЧЕРКЕЗОВ,ЧЕРКЕЗОВ ВЕСЕЛИН,ЧЕРКЕЗОВ,ВЕСЕЛИН,ВЕСЕЛИН БОРИСОВ ЧЕРКЕЗОВ,2002-03-12,2002-03-22,Parliamentary Union of the United Democratic Forces,39,722
723,1955-09-06,"Pazardzhik, Bulgaria",СЛИВЕН,21,"","",http://www.parliament.bg/images/Assembly/723.png,http://www.parliament.bg/export.php/bg/xml/MP/723,KRASTANKA ATANASOVA SHAKLIAN,SHAKLIAN KRASTANKA,SHAKLIAN,KRASTANKA,КРЪСТАНКА АТАНАСОВА ШАКЛИЯН,ШАКЛИЯН КРЪСТАНКА,ШАКЛИЯН,КРЪСТАНКА,КРЪСТАНКА АТАНАСОВА ШАКЛИЯН,2001-07-05,2005-06-17,Simeon the Second National Movement,39,723
723,1955-09-06,"Pazardzhik, Bulgaria",СЛИВЕН,21,"","",http://www.parliament.bg/images/Assembly/123.png,http://www.parliament.bg/export.php/bg/xml/MP/123,KRASTANKA ATANASOVA SHAKLIYAN,SHAKLIYAN KRASTANKA,SHAKLIYAN,KRASTANKA,КРЪСТАНКА АТАНАСОВА ШАКЛИЯН,ШАКЛИЯН КРЪСТАНКА,ШАКЛИЯН,КРЪСТАНКА,КРЪСТАНКА АТАНАСОВА ШАКЛИЯН,2007-11-29,2007-12-05,Independent,40,723
723,1955-09-06,"Pazardzhik, Bulgaria",СЛИВЕН,21,"","",http://www.parliament.bg/images/Assembly/123.png,http://www.parliament.bg/export.php/bg/xml/MP/123,KRASTANKA ATANASOVA SHAKLIYAN,SHAKLIYAN KRASTANKA,SHAKLIYAN,KRASTANKA,КРЪСТАНКА АТАНАСОВА ШАКЛИЯН,ШАКЛИЯН КРЪСТАНКА,ШАКЛИЯН,КРЪСТАНКА,КРЪСТАНКА АТАНАСОВА ШАКЛИЯН,2005-07-14,2007-11-29,NMSS Stability and Prosperity,40,723
723,1955-09-06,"Pazardzhik, Bulgaria",СЛИВЕН,21,"","",http://www.parliament.bg/images/Assembly/123.png,http://www.parliament.bg/export.php/bg/xml/MP/123,KRASTANKA ATANASOVA SHAKLIYAN,SHAKLIYAN KRASTANKA,SHAKLIYAN,KRASTANKA,КРЪСТАНКА АТАНАСОВА ШАКЛИЯН,ШАКЛИЯН КРЪСТАНКА,ШАКЛИЯН,КРЪСТАНКА,КРЪСТАНКА АТАНАСОВА ШАКЛИЯН,2007-12-05,2009-06-25,the Bulgarian New Democracy,40,723
724,1946-01-02,"Orlov dol, Bulgaria",СЛИВЕН,21,"","",http://www.parliament.bg/images/Assembly/724.png,http://www.parliament.bg/export.php/bg/xml/MP/724,KOSTA GEORGIEV KOSTOV,KOSTOV KOSTA,KOSTOV,KOSTA,КОСТА ГЕОРГИЕВ КОСТОВ,КОСТОВ КОСТА,КОСТОВ,КОСТА,КОСТА ГЕОРГИЕВ КОСТОВ,2001-07-05,2005-04-14,Simeon the Second National Movement,39,724
725,1951-03-30,"Nova Zagora, Bulgaria",СЛИВЕН,21,"","",http://www.parliament.bg/images/Assembly/725.png,http://www.parliament.bg/export.php/bg/xml/MP/725,ATANAS KRUMOV DODOV,DODOV ATANAS,DODOV,ATANAS,АТАНАС КРУМОВ ДОДОВ,ДОДОВ АТАНАС,ДОДОВ,АТАНАС,АТАНАС КРУМОВ ДОДОВ,2001-07-05,2005-06-17,Simeon the Second National Movement,39,725
726,1929-06-10,"Sofia, Bulgaria",СЛИВЕН,21,ktsonev@abv.bg,"",http://www.parliament.bg/images/Assembly/726.png,http://www.parliament.bg/export.php/bg/xml/MP/726,KOSTA DIMITROV TCONEV,TCONEV KOSTA,TCONEV,KOSTA,КОСТА ДИМИТРОВ ЦОНЕВ,ЦОНЕВ КОСТА,ЦОНЕВ,КОСТА,КОСТА ДИМИТРОВ ЦОНЕВ,2001-07-05,2005-06-17,Simeon the Second National Movement,39,726
726,1929-06-10,"Sofia, Bulgaria",СЛИВЕН,21,"","",http://www.parliament.bg/images/Assembly/122.png,http://www.parliament.bg/export.php/bg/xml/MP/122,KOSTA DIMITROV TSONEV,TSONEV KOSTA,TSONEV,KOSTA,КОСТА ДИМИТРОВ ЦОНЕВ,ЦОНЕВ КОСТА,ЦОНЕВ,КОСТА,КОСТА ДИМИТРОВ ЦОНЕВ,2005-07-14,2009-06-25,NMSS Stability and Prosperity,40,726
727,1963-11-29,"Bradvari, Bulgaria",СИЛИСТРА,20,"","",http://www.parliament.bg/images/Assembly/727.png,http://www.parliament.bg/export.php/bg/xml/MP/727,HIUSEIN NIAZI CHAUSH,CHAUSH HIUSEIN,CHAUSH,HIUSEIN,ХЮСЕИН НИЯЗИ ЧАУШ,ЧАУШ ХЮСЕИН,ЧАУШ,ХЮСЕИН,ХЮСЕИН НИЯЗИ ЧАУШ,2001-07-05,2005-04-14,Parlamentary Group of the Movement for Rights and Freedoms,39,727
728,1972-01-19,"Sofia, Bulgaria",СИЛИСТРА,20,borislavtsekov@lawyer.com,"",http://www.parliament.bg/images/Assembly/728.png,http://www.parliament.bg/export.php/bg/xml/MP/728,BORISLAV BORISLAVOV TCEKOV,TCEKOV BORISLAV,TCEKOV,BORISLAV,БОРИСЛАВ БОРИСЛАВОВ ЦЕКОВ,ЦЕКОВ БОРИСЛАВ,ЦЕКОВ,БОРИСЛАВ,БОРИСЛАВ БОРИСЛАВОВ ЦЕКОВ,2004-03-10,2005-03-01,Parliamentary Group Novoto Vreme,39,728
728,1972-01-19,"Sofia, Bulgaria",СИЛИСТРА,20,borislavtsekov@lawyer.com,"",http://www.parliament.bg/images/Assembly/728.png,http://www.parliament.bg/export.php/bg/xml/MP/728,BORISLAV BORISLAVOV TCEKOV,TCEKOV BORISLAV,TCEKOV,BORISLAV,БОРИСЛАВ БОРИСЛАВОВ ЦЕКОВ,ЦЕКОВ БОРИСЛАВ,ЦЕКОВ,БОРИСЛАВ,БОРИСЛАВ БОРИСЛАВОВ ЦЕКОВ,2005-03-01,2005-06-17,Parliamentary Group Novoto Vreme,39,728
728,1972-01-19,"Sofia, Bulgaria",СИЛИСТРА,20,borislavtsekov@lawyer.com,"",http://www.parliament.bg/images/Assembly/728.png,http://www.parliament.bg/export.php/bg/xml/MP/728,BORISLAV BORISLAVOV TCEKOV,TCEKOV BORISLAV,TCEKOV,BORISLAV,БОРИСЛАВ БОРИСЛАВОВ ЦЕКОВ,ЦЕКОВ БОРИСЛАВ,ЦЕКОВ,БОРИСЛАВ,БОРИСЛАВ БОРИСЛАВОВ ЦЕКОВ,2001-07-05,2003-07-10,Simeon the Second National Movement,39,728
728,1972-01-19,"Sofia, Bulgaria",СИЛИСТРА,20,borislavtsekov@lawyer.com,"",http://www.parliament.bg/images/Assembly/728.png,http://www.parliament.bg/export.php/bg/xml/MP/728,BORISLAV BORISLAVOV TCEKOV,TCEKOV BORISLAV,TCEKOV,BORISLAV,БОРИСЛАВ БОРИСЛАВОВ ЦЕКОВ,ЦЕКОВ БОРИСЛАВ,ЦЕКОВ,БОРИСЛАВ,БОРИСЛАВ БОРИСЛАВОВ ЦЕКОВ,2003-07-10,2004-03-10,Simeon the Second National Movement,39,728
730,1958-01-20,"Sliven, Bulgaria",СОФИЯ 1,23,"","",http://www.parliament.bg/images/Assembly/730.png,http://www.parliament.bg/export.php/bg/xml/MP/730,PLAMEN ALEKSANDROV PANAIOTOV,PANAIOTOV PLAMEN,PANAIOTOV,PLAMEN,ПЛАМЕН АЛЕКСАНДРОВ ПАНАЙОТОВ,ПАНАЙОТОВ ПЛАМЕН,ПАНАЙОТОВ,ПЛАМЕН,ПЛАМЕН АЛЕКСАНДРОВ ПАНАЙОТОВ,2001-07-05,2003-07-10,Simeon the Second National Movement,39,730
730,1958-01-20,"Sliven, Bulgaria",СОФИЯ 1,23,"","",http://www.parliament.bg/images/Assembly/730.png,http://www.parliament.bg/export.php/bg/xml/MP/730,PLAMEN ALEKSANDROV PANAIOTOV,PANAIOTOV PLAMEN,PANAIOTOV,PLAMEN,ПЛАМЕН АЛЕКСАНДРОВ ПАНАЙОТОВ,ПАНАЙОТОВ ПЛАМЕН,ПАНАЙОТОВ,ПЛАМЕН,ПЛАМЕН АЛЕКСАНДРОВ ПАНАЙОТОВ,2003-07-10,2003-07-17,Simeon the Second National Movement,39,730
730,1958-01-20,"Sliven, Bulgaria",СОФИЯ 1,23,"","",http://www.parliament.bg/images/Assembly/204.png,http://www.parliament.bg/export.php/bg/xml/MP/204,PLAMEN ALEXANDROV PANAYOTOV,PANAYOTOV PLAMEN,PANAYOTOV,PLAMEN,ПЛАМЕН АЛЕКСАНДРОВ ПАНАЙОТОВ,ПАНАЙОТОВ ПЛАМЕН,ПАНАЙОТОВ,ПЛАМЕН,ПЛАМЕН АЛЕКСАНДРОВ ПАНАЙОТОВ,2007-11-29,2007-12-05,Independent,40,730
730,1958-01-20,"Sliven, Bulgaria",СОФИЯ 1,23,"","",http://www.parliament.bg/images/Assembly/204.png,http://www.parliament.bg/export.php/bg/xml/MP/204,PLAMEN ALEXANDROV PANAYOTOV,PANAYOTOV PLAMEN,PANAYOTOV,PLAMEN,ПЛАМЕН АЛЕКСАНДРОВ ПАНАЙОТОВ,ПАНАЙОТОВ ПЛАМЕН,ПАНАЙОТОВ,ПЛАМЕН,ПЛАМЕН АЛЕКСАНДРОВ ПАНАЙОТОВ,2005-07-14,2007-11-29,NMSS Stability and Prosperity,40,730
730,1958-01-20,"Sliven, Bulgaria",СОФИЯ 1,23,"","",http://www.parliament.bg/images/Assembly/204.png,http://www.parliament.bg/export.php/bg/xml/MP/204,PLAMEN ALEXANDROV PANAYOTOV,PANAYOTOV PLAMEN,PANAYOTOV,PLAMEN,ПЛАМЕН АЛЕКСАНДРОВ ПАНАЙОТОВ,ПАНАЙОТОВ ПЛАМЕН,ПАНАЙОТОВ,ПЛАМЕН,ПЛАМЕН АЛЕКСАНДРОВ ПАНАЙОТОВ,2007-12-05,2009-06-25,the Bulgarian New Democracy,40,730
731,1955-06-11,"Ilinden, Bulgaria",БЛАГОЕВГРАД,1,"","",http://www.parliament.bg/images/Assembly/731.png,http://www.parliament.bg/export.php/bg/xml/MP/731,GEORGI VLADIMIROV IURUKOV,IURUKOV GEORGI,IURUKOV,GEORGI,ГЕОРГИ ВЛАДИМИРОВ ЮРУКОВ,ЮРУКОВ ГЕОРГИ,ЮРУКОВ,ГЕОРГИ,ГЕОРГИ ВЛАДИМИРОВ ЮРУКОВ,2001-07-16,2005-06-17,Coalition for Bulgaria,39,731
731,1955-06-11,"Ilinden, Bulgaria",БЛАГОЕВГРАД,1,"","",http://www.parliament.bg/images/Assembly/2.png,http://www.parliament.bg/export.php/bg/xml/MP/2,GEORGI VLADIMIROV YURUKOV,YURUKOV GEORGI,YURUKOV,GEORGI,ГЕОРГИ ВЛАДИМИРОВ ЮРУКОВ,ЮРУКОВ ГЕОРГИ,ЮРУКОВ,ГЕОРГИ,ГЕОРГИ ВЛАДИМИРОВ ЮРУКОВ,2005-07-11,2005-08-18,Coalition for Bulgaria,40,731
731,1955-06-11,"Ilinden, Bulgaria",БЛАГОЕВГРАД,1,"","",http://www.parliament.bg/images/Assembly/2.png,http://www.parliament.bg/export.php/bg/xml/MP/2,GEORGI VLADIMIROV YURUKOV,YURUKOV GEORGI,YURUKOV,GEORGI,ГЕОРГИ ВЛАДИМИРОВ ЮРУКОВ,ЮРУКОВ ГЕОРГИ,ЮРУКОВ,ГЕОРГИ,ГЕОРГИ ВЛАДИМИРОВ ЮРУКОВ,2005-08-18,2009-06-25,Coalition for Bulgaria,40,731
732,1951-01-16,"Burgas, Bulgaria",СТАРА ЗАГОРА,27,"","",http://www.parliament.bg/images/Assembly/732.png,http://www.parliament.bg/export.php/bg/xml/MP/732,DIMITAR NIKOLOV DIMITROV,DIMITROV DIMITAR,DIMITROV,DIMITAR,ДИМИТЪР НИКОЛОВ ДИМИТРОВ,ДИМИТРОВ ДИМИТЪР,ДИМИТРОВ,ДИМИТЪР,ДИМИТЪР НИКОЛОВ ДИМИТРОВ,2001-07-16,2005-06-17,Coalition for Bulgaria,39,732
