id,name__bg,name__pt,name__en,name__de,name__nb,name__da,name__nn,name__sv,name,wikipedia__bg,wikipedia__pt,gender,given_name,original_wikiname,name__es,name__nl,name__fr,wikipedia__commons,wikipedia__en,wikipedia__es,birth_date,identifier__freebase,image,name__it,name__pt_br,wikipedia__de,wikipedia__fr,name__tw,name__la,name__war,wikipedia__it,wikipedia__la,wikipedia__tw,wikipedia__war,identifier__VIAF,name__he,name__yue,wikipedia__he,wikipedia__zh_yue,website,family_name,identifier__BNF,identifier__SUDOC,identifier__FAST,name__eo,wikipedia__eo,name__pl,wikipedia__pl,wikipedia__sv,wikipedia__ptwikiquote,identifier__LCAuth,name__ru,name__yo,wikipedia__ru,wikipedia__yo,name__fa,wikipedia__fa,name__ca,name__gl,name__ja,name__fi,name__cs,wikipedia__cs,wikipedia__fi,wikipedia__ja,wikipedia__no,name__eml,name__lmo,wikipedia__eml,wikipedia__gl,wikipedia__lmo,identifier__IMDB,identifier__MusicBrainz,name__sw,wikipedia__nl,wikipedia__simple,wikipedia__sw,identifier__ISNI,identifier__GND,identifier__allmovie,name__el,name__hu,last_seen,name__ko,twitter,instagram,name__sco,wikipedia__sco,wikipedia__eowikiquote,second_surname,name__zh,name__ro,name__id,name__lt,name__ar,wikipedia__ar,wikipedia__ca,wikipedia__id,wikipedia__lt,wikipedia__ro,name__cy,death_date,name__mwl,wikipedia__mwl,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__qu,name__be,name__lv,name__bn,name__vi,name__sk,name__mn,name__sr_el,name__sr_ec,name__tr,name__th,name__uk,name__sl,name__sgs,name__ka,name__az,name__hr,name__sr,name__br,name__mg,name__sh,name__io,name__de_ch,name__en_ca,name__en_gb,name__hy,name__ms,wikipedia__az,wikipedia__bat_smg,wikipedia__be,wikipedia__bn,wikipedia__br,wikipedia__cswikiquote,wikipedia__da,wikipedia__el,wikipedia__enwikiquote,wikipedia__eswikiquote,wikipedia__hr,wikipedia__hu,wikipedia__hy,wikipedia__io,wikipedia__itwikiquote,wikipedia__ka,wikipedia__ko,wikipedia__lv,wikipedia__mg,wikipedia__mn,wikipedia__ms,wikipedia__nn,wikipedia__plwikiquote,wikipedia__qu,wikipedia__sh,wikipedia__sk,wikipedia__sl,wikipedia__slwikiquote,wikipedia__sr,wikipedia__th,wikipedia__tr,wikipedia__uk,wikipedia__vi,wikipedia__zh,facebook,name__af,name__an,name__ast,name__bar,name__bm,name__co,name__de_at,name__et,name__eu,name__frc,name__frp,name__fur,name__ga,name__gd,name__gsw,name__ia,name__ie,name__jam,name__kab,name__kg,name__lb,name__li,name__lij,name__min,name__nap,name__nds,name__nds_nl,name__nrm,name__oc,name__pap,name__pcd,name__pms,name__prg,name__rgn,name__rm,name__sc,name__scn,name__vec,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,identifier__BNE,identifier__filmportal_de,identifier__OLID,identifier__AlloCine,identifier__elonet,identifier__PORT,identifier__kinopoisk,identifier__CSFD,identifier__DNF,identifier__NNDB,wikipedia__hywikiquote,occupation,wikipedia__et,name__is,identifier__quora,identifier__google_knowledge,identifier__songkick,wikipedia__mk,name__mk
Q178649,Ромарио,Romário,Romário,Romário,Romário,Romário,Romário,Romário,Romário,Ромарио,Romário,male,,Romário de Souza Faria,Romário,Romário de Souza Faria,Romário,Category:Romário,Romário,Romário,1966-01-29,/m/02wxcr,https://upload.wikimedia.org/wikipedia/commons/b/b1/Romário_at_announcement_of_Brazil_as_2014_FIFA_World_Cup_host_2007-10-30.jpg,Romário,Romário,Romário,Romário,,,,Romário,,,,103505036,רומאריו,羅馬利奧,רומאריו,羅馬里奧,,,,,,,,Romário,Romário,Romário,Romário,n2009220371,Ромарио,,Ромарио,,روماریو,روماریو,Romário de Souza Faria,Romário,ロマーリオ,Romário,Romário,Romário,Romário,ロマーリオ,Romário,,,,Romário,,,,,Romário de Souza Faria,Romário,,,,,Ρομάριο,Romário,,호마리우,,,Romário,Romário,,,罗马里奥,Romário,Romário,Romário,روماريو,روماريو,Romário de Souza Faria,Romário,Romário,Romário,,,,,罗马里奥,羅馬里奧,羅馬利奧,罗马里奥,罗马里奥,羅馬里奧,Romario,Рамарыа,Romariu,রোমারিও,Romário,Romário,Ромарио,Romario,Ромарио,Romário,โรมารีอู,Ромаріу,Romário,Romario,რომარიო,Romario,Romário,Ромарио,Romário de Souza Faria,Romário,Romário,Romário,Romário,Romário,Romário,Ռոմարիո,Romário,Romario,Romario,Рамарыу,রোমারিও,Romário de Souza Faria,Romário,Romário,Ρομάριο,Romario,Romario,Romário,Romário,Ռոմարիո,Romário,Romário,რომარიო,호마리우,Romariu,Romário,Ромарио,Romário,Romário de Souza,Romário,Romario,Romário,Romário,Romário,Romario,Ромарио,โรมารีอู,Romário,Ромаріу,Romário,罗马里奥,romariodesouzafaria,,,,,,,,Romário,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,464/000112128,Ռոմարիո,association football player,Romário,,,,,Ромарио,Ромарио
Q18237326,,Aliel Machado,,,,,,,Aliel Machado,,Aliel Machado,male,,Aliel Machado,,,,,,,1989-02-26,,https://upload.wikimedia.org/wikipedia/commons/b/b8/Aliel_Machado.jpg,Aliel Machado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q18243754,,Christiane Yared,,,,,,,Christiane Yared,,Christiane Yared,female,Christiane,Christiane Yared,,,,,,,1960-02-23,,https://upload.wikimedia.org/wikipedia/commons/d/d6/CDH_-_Comissão_de_Direitos_Humanos_e_Legislação_Participativa_(25688527473).jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q18246320,,Eduardo Bolsonaro,,,,,,,Eduardo Bolsonaro,,Eduardo Bolsonaro,male,Eduardo,Eduardo Bolsonaro,,,,Category:Eduardo Bolsonaro,,,1984-07-10,,https://upload.wikimedia.org/wikipedia/commons/3/34/Eduardo_Bolsonaro_em_junho_de_2016.jpg,Eduardo Bolsonaro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q18274606,,Carmen Zanotto,,,,,,,Carmen Zanotto,,Carmen Zanotto,female,Carmen,Carmen Zanotto,,,,,,,1962-10-06,,,Carmen Zanotto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q18275320,,Geovânia de Sá,,,,,,,Geovânia de Sá,,Geovania de Sá,female,,Geovânia de Sá,,,,,,,1972-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q18275726,,Hermes Parcianello,,,,,,,Hermes Parcianello,,Hermes Parcianello,male,Hermes,Hermes Parcianello,,,,,,,1958-04-25,,,Hermes Parcianello,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q18276132,,João Campos,,,,,,,João Campos,,João Campos (político),male,João,João Campos (político),,,,,,,1962-12-28,,https://upload.wikimedia.org/wikipedia/commons/4/4f/João_Campos.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q18276137,,João Carlos Bacelar Filho,,,,,,,João Carlos Bacelar Filho,,João Carlos Bacelar Filho,male,João,João Carlos Bacelar Filho,,,,,,,1972-10-08,,https://upload.wikimedia.org/wikipedia/commons/c/c4/Joao_Bacelar.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q18276168,,João Gualberto,,,,,,,João Gualberto,,João Gualberto,male,João,João Gualberto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q18276239,,Jorge Corte Real,,,,,,,Jorge Corte Real,,Jorge Corte Real,male,Jorge,Jorge Wicks Côrte Real,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q18279752,,Pedro Cunha Lima,,,,,,,Pedro Cunha Lima,,Pedro Cunha Lima,male,Pedro,Pedro Cunha Lima,,,,,,,1988-08-15,,,Pedro Cunha Lima,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lawyer,,,,,,,
Q18279757,,Pedro Eugênio,Pedro Eugênio,,,,,,Pedro Eugênio,,Pedro Eugênio,male,Pedro,Pedro Eugênio de Castro Toledo Cabral,,Pedro Eugênio,Pedro Eugênio,,Pedro Eugênio,,1949-03-29,,https://upload.wikimedia.org/wikipedia/commons/9/9f/PedroEugenio.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pedro Eugênio,2015-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q18280603,,Rodrigo Bethlem,,,,,,,Rodrigo Bethlem,,Rodrigo Bethlem,male,Rodrigo,Rodrigo Bethlem,,,,,,,,,,Rodrigo Bethlem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q18280604,,Rodrigo Moreira Ladeira Grilo,,,,,,,Rodrigo Moreira Ladeira Grilo,,Rodrigo Moreira Ladeira Grilo,male,Rodrigo,Rodrigo Moreira Ladeira Grilo,,,,,,,1972-07-26,,,Rodrigo Moreira Ladeira Grilo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q18285369,,Vicente Cândido,,,,,,,Vicente Cândido,,Vicente Cândido,male,Vicente,Vicente Cândido,,,,Category:Vicente Cândido,,,1959-11-17,,https://upload.wikimedia.org/wikipedia/commons/3/3d/Vicentecandido.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18285386,,Vilmar da Silva Rocha,,,,,,,Vilmar da Silva Rocha,,Vilmar da Silva Rocha,male,Vilmar,Vilmar da Silva Rocha,,,,,,,1951-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q18285427,,Wadson Ribeiro,Wadson Ribeiro,,,,,,Wadson Ribeiro,,Wadson Ribeiro,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q18464585,,Toninho Wandscheer,Toninho Wandscheer,,,,,,Toninho Wandscheer,,Toninho Wandscheer,male,,Toninho Wandscheer,,,,,,,1950-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q18472576,,Luiz Henrique Mandetta,,,,,,,Luiz Henrique Mandetta,,Luiz Henrique Mandetta,male,Luiz,Luiz Henrique Mandetta,,,,,,,1964-11-30,,https://upload.wikimedia.org/wikipedia/commons/d/d4/Luiz_Henrique_Mandetta.jpg,Luiz Henrique Mandetta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q18476806,,Márcio Alvino,,,,,,,Márcio Alvino,,Márcio Alvino,male,Márcio,Márcio Alvino,,,,,,,1969-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q18707872,,Carlos Orleans Brandão Junior,Carlos Brandão,,,,,,Carlos Orleans Brandão Junior,,Carlos Orleans Brandão Junior,male,Carlos,Carlos Orleans Brandão Júnior,,,,,Carlos Brandão,,1958-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q18707951,,Floriano Pesaro,,,,,,,Floriano Pesaro,,Floriano Pesaro,male,Floriano,Floriano Pesaro,,,,Category:Floriano Pesaro,,,1968-04-14,,"https://upload.wikimedia.org/wikipedia/commons/c/cb/Floriano_Pesaro,_Secretário_de_Desenvolvimento_Social.jpg",Floriano Pesaro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18707957,,George Hilton,George Hilton,,,,,,George Hilton,,George Hilton (político),male,George,George Hilton dos Santos Cecílio,George Hilton dos Santos Cecílio,,George Hilton,Category:George Hilton (politician),,George Hilton dos Santos Cecílio,1971-06-11,,https://upload.wikimedia.org/wikipedia/commons/4/4b/George_Hilton_Homenagem_Min_Esporte.jpg,,,,George Hilton (homme politique),,,,,,,,,,,,,,,,,,,,,,,,,Джордж Хилтон,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q18707971,,Hissa Abrahão,,,,,,,Hissa Abrahão,,Hissa Abrahão,male,,Hissa Abrahão,,,,,,,1980-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q18708038,,Marcelo Belinati,,,,,,,Marcelo Belinati,,Marcelo Belinati,male,Marcelo,Marcelo Belinati,,,,,,,1971-07-22,,,Marcelo Belinati,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q19607416,,Afonso Antunes da Motta,,,,,,,Afonso Antunes da Motta,,Afonso Motta,male,Afonso,Afonso Antunes da Motta,,Afonso Antunes da Motta,,,,,1950-01-08,,https://upload.wikimedia.org/wikipedia/commons/9/93/Afonso_Motta2.jpg,Afonso Antunes da Motta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,afonso.motta.perfil.dois,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q19607595,,Antonio Adolpho Lobbe Neto,,,,,,,Antonio Adolpho Lobbe Neto,,Lobbe Neto,male,Antonio,Antonio Adolpho Lobbe Neto,,Antonio Adolpho Lobbe Neto,,Category:Lobbe Neto,,,1957-06-18,,https://upload.wikimedia.org/wikipedia/commons/b/bd/Lobbe_Neto_-_Camara_dos_Deputados_01.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q19607597,,Antônio Carlos Gomes da Silva,,,,,,,Antônio Carlos Gomes da Silva,,Carlos Gomes da Silva,male,Antônio,Antonio Carlos Gomes da Silva,,Antônio Carlos Gomes da Silva,,,,,1972-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q19607598,,Antonio Goulart dos Reis,,,,,,,Antonio Goulart dos Reis,,Antonio Goulart dos Reis,male,Antonio,Antonio Goulart dos Reis,,Antonio Goulart dos Reis,,,,,1963-12-23,,,Antonio Goulart dos Reis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vereadorgoulart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,goulartoficial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q19608131,,Caio Narcio,,,,,,,Caio Narcio,,Caio Narcio,male,,Caio Narcio,,Caio Narcio,,,,,1986-08-21,,https://upload.wikimedia.org/wikipedia/commons/5/5b/Caio_Narcio.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q19705878,,Dionilso Mateus Marcon,,,,,,,Dionilso Mateus Marcon,,Dionilso Marcon,male,,Dionilso Mateus Marcon,,Dionilso Mateus Marcon,,,,,1964-09-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q19706588,,Elvino Bohn Gass,,,,,,,Elvino Bohn Gass,,Bohn Gass,male,,Elvino Bohn Gass,,Elvino Bohn Gass,,,,,1962-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bohngass13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q19706689,,Enio Bacci,,,,,,,Enio Bacci,,Enio Bacci,male,,Enio Egon Bergmann Bacci,,Enio Bacci,,,,,1958-09-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19707926,,Evandro Gussi,,,,,,,Evandro Gussi,,Evandro Gussi,male,,Evandro Gussi,,Evandro Gussi,,Category:Evandro Gussi,,,1980-09-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,evandrogussi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,evandro.gussi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lawyer,,,,,,,
Q19708125,,Fausto Pinato,,,,,,,Fausto Pinato,,Fausto Pinato,male,,Fausto Pinato,,Fausto Pinato,,Category:Fausto Pinato,,,1977-06-01,,,,,,,,,,,,,,,,,,,http://faustopinato.com.br/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,faustopinato10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,faustopinato,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
