id,name__bg,name__pt,name__en,name__de,name__nb,name__da,name__nn,name__sv,name,wikipedia__bg,wikipedia__pt,gender,given_name,original_wikiname,name__es,name__nl,name__fr,wikipedia__commons,wikipedia__en,wikipedia__es,birth_date,identifier__freebase,image,name__it,name__pt_br,wikipedia__de,wikipedia__fr,name__tw,name__la,name__war,wikipedia__it,wikipedia__la,wikipedia__tw,wikipedia__war,identifier__VIAF,name__he,name__yue,wikipedia__he,wikipedia__zh_yue,website,family_name,identifier__BNF,identifier__SUDOC,identifier__FAST,name__eo,wikipedia__eo,name__pl,wikipedia__pl,wikipedia__sv,wikipedia__ptwikiquote,identifier__LCAuth,name__ru,name__yo,wikipedia__ru,wikipedia__yo,name__fa,wikipedia__fa,name__ca,name__gl,name__ja,name__fi,name__cs,wikipedia__cs,wikipedia__fi,wikipedia__ja,wikipedia__no,name__eml,name__lmo,wikipedia__eml,wikipedia__gl,wikipedia__lmo,identifier__IMDB,identifier__MusicBrainz,name__sw,wikipedia__nl,wikipedia__simple,wikipedia__sw,identifier__ISNI,identifier__GND,identifier__allmovie,name__el,name__hu,last_seen,name__ko,twitter,instagram,name__sco,wikipedia__sco,wikipedia__eowikiquote,second_surname,name__zh,name__ro,name__id,name__lt,name__ar,wikipedia__ar,wikipedia__ca,wikipedia__id,wikipedia__lt,wikipedia__ro,name__cy,death_date,name__mwl,wikipedia__mwl,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__qu,name__be,name__lv,name__bn,name__vi,name__sk,name__mn,name__sr_el,name__sr_ec,name__tr,name__th,name__uk,name__sl,name__sgs,name__ka,name__az,name__hr,name__sr,name__br,name__mg,name__sh,name__io,name__de_ch,name__en_ca,name__en_gb,name__hy,name__ms,wikipedia__az,wikipedia__bat_smg,wikipedia__be,wikipedia__bn,wikipedia__br,wikipedia__cswikiquote,wikipedia__da,wikipedia__el,wikipedia__enwikiquote,wikipedia__eswikiquote,wikipedia__hr,wikipedia__hu,wikipedia__hy,wikipedia__io,wikipedia__itwikiquote,wikipedia__ka,wikipedia__ko,wikipedia__lv,wikipedia__mg,wikipedia__mn,wikipedia__ms,wikipedia__nn,wikipedia__plwikiquote,wikipedia__qu,wikipedia__sh,wikipedia__sk,wikipedia__sl,wikipedia__slwikiquote,wikipedia__sr,wikipedia__th,wikipedia__tr,wikipedia__uk,wikipedia__vi,wikipedia__zh,facebook
Q16144755,,Aelton José de Freitas,Aelton José de Freitas,Aelton José de Freitas,,,,,Aelton José de Freitas,,Aelton Freitas,male,,Aelton José de Freitas,,Aelton José de Freitas,Aelton José de Freitas,Category:Aelton Freitas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16336259,,Alberto Fraga,Alberto Fraga,Alberto Fraga,,,,,Alberto Fraga,,Alberto Fraga,male,Alberto,Alberto Fraga,,,Alberto Fraga,,,,1956-06-02,,https://upload.wikimedia.org/wikipedia/commons/6/6f/Alberto_fraga.jpg,Alberto Fraga,,,,,,,,,,,,,,,,http://www.albertofraga.com.br,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16336306,,Alessandro Molon,Alessandro Molon,Alessandro Molon,,,,,Alessandro Molon,,Alessandro Molon,male,Alessandro,Alessandro Molon,,Alessandro Molon,Alessandro Molon,,Alessandro Molon,,1971,,https://upload.wikimedia.org/wikipedia/commons/d/de/Alessandro_Molon_2011.jpg,Alessandro Molon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16336322,,Alex Manente,Alex Manente,Alex Manente,,,,,Alex Manente,,Alex Manente,male,Alex,Alex Manente,,,Alex Manente,,,,1979-08-22,,https://upload.wikimedia.org/wikipedia/commons/f/fb/AlexManenteWikipedia2015.jpg,,,,,,,,,,,,,,,,,http://www.alexmanente.com.br,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AlexManentePPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16336345,,Alexandre Leite,Alexandre Leite,Alexandre Leite,,,,,Alexandre Leite,,Alexandre Leite,male,Alexandre,Alexandre Leite,,Alexandre Leite,Alexandre Leite,,,,1989-04-18,,,,,,,,,,,,,,,,,,,http://www.familiamiltonleite.com.br/index.php,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16336358,,Alexandre Santos,Alexandre Santos,Alexandre Santos,,,,,Alexandre Santos,,Alexandre Santos,male,Alexandre,Alexandre José dos Santos,,,Alexandre Santos,,,,1954-09-04,,https://upload.wikimedia.org/wikipedia/commons/3/32/Alexandre_Santos.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16336362,,Alexandre Silveira de Oliveira,Alexandre Silveira de Oliveira,Alexandre Silveira de Oliveira,,,,,Alexandre Silveira de Oliveira,,Alexandre Silveira de Oliveira,male,Alexandre,Alexandre Silveira de Oliveira,,Alexandre Silveira de Oliveira,Alexandre Silveira de Oliveira,,,,1970-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16336389,,Aline Corrêa,Aline Corrêa,Aline Corrêa,,,,,Aline Corrêa,,Aline Corrêa,female,Aline,Aline Lemos Corrêa de Oliveira Andrade,,,,,,,1973-03-25,,,,,,,,,,,,,,,,,,,http://alinecorrea.com.br/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16336442,,Ana Arraes,Ana Arraes,Ana Arraes,,,,,Ana Arraes,,Ana Arraes,female,Ana,Ana Arraes,,Ana Arraes,Ana Arraes,,,,1947-07-28,,https://upload.wikimedia.org/wikipedia/commons/e/eb/Ana_Arraes.jpg,Ana Arraes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16336608,,André Zacharow,André Zacharow,André Zacharow,,,,,André Zacharow,,André Zacharow,male,André,André Zacharow,,André Zacharow,André Zacharow,,,,1939-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16336638,,Angelo Vanhoni,Angelo Vanhoni,Angelo Vanhoni,,,,,Angelo Vanhoni,,Angelo Vanhoni,male,Angelo,Angelo Carlos Vanhoni,,Angelo Vanhoni,Angelo Vanhoni,,,,1955-06-19,,,Angelo Vanhoni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16336687,,Antonio Brito,Antonio Brito,Antonio Brito,,,,,Antonio Brito,,Antonio Brito,male,Antonio,Antônio Luiz Paranhos Ribeiro Leite de Brito,,,Antonio Brito,,,,1969-01-17,,,Antonio Brito,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16336689,,Antonio Bulhões,Antonio Bulhões,Antonio Bulhões,,,,,Antonio Bulhões,,Antonio Bulhões,male,Antonio,Antonio Bulhões,,,Antonio Bulhões,,,,1968-05-05,,https://upload.wikimedia.org/wikipedia/commons/5/50/Antonio_Bulhões.jpg,,,,,,,,,,,,,,,,,http://www.deputadoantoniobulhoes.com.br/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16336774,,Ariosto Holanda,Ariosto Holanda,Ariosto Holanda,,,,,Ariosto Holanda,,Ariosto Holanda,male,,Ariosto Holanda,,,Ariosto Holanda,,,,1938-10-11,,https://upload.wikimedia.org/wikipedia/commons/c/c2/Ariosto_Holanda.jpg,Ariosto Holanda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16336792,,Arnaldo Faria de Sá,Arnaldo Faria de Sá,Arnaldo Faria de Sá,,,,,Arnaldo Faria de Sá,,Arnaldo Faria de Sá,male,Arnaldo,Arnaldo Faria de Sá,,,Arnaldo Faria de Sá,,,,1945-12-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arnaldo Faria de Sá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16336809,,Assis do Couto,Assis do Couto,Assis do Couto,,,,,Assis do Couto,,Assis do Couto,male,Assis,Assis Miguel do Couto,,,Assis do Couto,Category:Assis do Couto,,,1961-10-17,,https://upload.wikimedia.org/wikipedia/commons/4/43/CDHMVJ_-_Subcomissão_da_Memória_Verdade_e_Justiça_(15811030190).jpg,Assis do Couto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16336813,,Átila Freitas Lira,Átila Freitas Lira,Átila Freitas Lira,,,,,Átila Freitas Lira,,Átila Lira,male,Átila,Átila Freitas Lira,,,Átila Freitas Lira,,,,1947-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16336968,,Bruna Furlan,Bruna Furlan,Bruna Furlan,,,,,Bruna Furlan,,Bruna Furlan,female,Bruna,Bruna Furlan,,,Bruna Furlan,,,,1983-04-28,,https://upload.wikimedia.org/wikipedia/commons/3/32/Bruna_Furlan.jpg,Bruna Furlan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16337140,,Celso Russomanno,Celso Russomanno,Celso Russomanno,,,,,Celso Russomanno,,Celso Russomanno,male,Celso,Celso Russomanno,,Celso Russomanno,Celso Russomanno,Category:Celso Russomanno,,,1956-08-20,,https://upload.wikimedia.org/wikipedia/commons/6/6f/Russomano.jpg,Celso Russomanno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16337174,,Chico Lopes,Chico Lopes,Chico Lopes,,,,,Chico Lopes,,Chico Lopes (político),male,Chico,Chico Lopes (político),,,Chico Lopes,Category:Chico Lopes,,,1939-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16337250,,Cláudio Cajado,Cláudio Cajado,Cláudio Cajado,,,,,Cláudio Cajado,,Cláudio Cajado,male,Cláudio,Cláudio Cajado,,,Cláudio Cajado,,,,1963-12-01,,https://upload.wikimedia.org/wikipedia/commons/a/ac/Claudio_Cajado_cropped.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16337464,,Fernando Francischini,Fernando Francischini,Fernando Francischini,,,,,Fernando Francischini,,Fernando Francischini,male,Fernando,Fernando Francischini,,,Fernando Francischini,,,,1970-03-26,,https://upload.wikimedia.org/wikipedia/commons/5/5e/Fernando_Francischini.jpg,Fernando Francischini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16337536,,Guilherme Mussi,Guilherme Mussi,Guilherme Mussi,,,,,Guilherme Mussi,,Guilherme Mussi,male,Guilherme,Guilherme Mussi,,Guilherme Mussi,Guilherme Mussi,,,,1982-10-14,,,Guilherme Mussi,,,,,,,,,,,,,,,,http://www.guilhermemussi.com.br/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16337567,,Hidekazu Takayama,Hidekazu Takayama,Hidekazu Takayama,,,,,Hidekazu Takayama,,Hidekazu Takayama,male,Hidekazu,Hidekazu Takayama,,,,,,,1948-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16337672,,José Aírton Cirilo,José Aírton Cirilo,José Aírton Cirilo,,,,,José Aírton Cirilo,,José Airton,male,José,José Airton,,,José Aírton Cirilo,,,,1957-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16337696,,José Olímpio Silveira Moraes,José Olímpio Silveira Moraes,José Olímpio Silveira Moraes,,,,,José Olímpio Silveira Moraes,,Missionário José Olímpio,male,José,José Olímpio Silveira Moraes,,,José Olímpio Silveira Moraes,,,,1956-12-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16337814,,Luiz Fernando Machado,Luiz Fernando Machado,Luiz Fernando Machado,,,,,Luiz Fernando Machado,,Luiz Fernando Machado,male,Luiz,Luiz Fernando Arantes Machado,,,Luiz Fernando Machado,,,,1977-10-08,,,Luiz Fernando Machado,,,,,,,,,,,,,,,,http://www.luizfernandomachado.com.br/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16337816,,Luiz Nishimori,Luiz Nishimori,Luiz Nishimori,,,,,Luiz Nishimori,,Luiz Nishimori,male,Luiz,Luiz Nishimori,,,Luiz Nishimori,,,,1949-04-09,,,Luiz Nishimori,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16337847,,Marcelo Castro,Marcelo Castro,Marcelo Castro,,,,,Marcelo Castro,,Marcelo Castro,male,Marcelo,Marcelo Costa e Castro,,,Marcelo Castro,Category:Marcelo Castro,Marcelo Castro,,1950-06-09,,,Marcelo Castro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16337926,,Maurício Quintella Lessa,Maurício Quintella Lessa,Maurício Quintella Lessa,,,,,Maurício Quintella Lessa,,Maurício Quintella Lessa,male,Maurício,Maurício Quintella Malta Lessa,,,Maurício Quintella Lessa,,,,1971-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16337975,,Natan Donadon,Natan Donadon,Natan Donadon,,,,,Natan Donadon,,Natan Donadon,male,,Natan Donadon,,,Natan Donadon,,,,1967-07-27,,https://upload.wikimedia.org/wikipedia/commons/a/ad/Natan_Donadon.jpg,Natan Donadon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16485430,,Ademir Camilo Prates Rodrigues,Ademir Camilo Prates Rodrigues,Ademir Camilo Prates Rodrigues,,,,,Ademir Camilo Prates Rodrigues,,Ademir Camilo,male,Ademir,Ademir Camilo Prates Rodrigues,,,Ademir Camilo Prates Rodrigues,,,,1964-05-30,,,Ademir Camilo Prates Rodrigues,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16488200,,Alexandre Roso,Alexandre Roso,Alexandre Roso,,,,,Alexandre Roso,,Alexandre Roso,male,Alexandre,Alexandre Roso,,,Alexandre Roso,,,,1964-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16489061,,Altineu Cortes,Altineu Cortes,Altineu Cortes,,,,,Altineu Cortes,,Altineu Cortes,male,,Altineu Cortes,,,Altineu Cortes,,,,1968-09-13,,,Altineu Cortes,,,,,,,,,,,,,,,,,,,,,,,,,,Altineu Cortes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16490341,,André Moura,André Moura,André Moura,,,,,André Moura,,André Moura,male,André,André Luís Dantas Ferreira,,,André Moura,,,,1972-02-23,,https://upload.wikimedia.org/wikipedia/commons/0/06/Andre_Moura.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16490361,,André de Paula,André de Paula,André de Paula,,,,,André de Paula,,André de Paula,male,André,André de Paula,,André de Paula,André de Paula,,,,1961-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16490433,,Andréia Zito,Andréia Zito,Andréia Zito,,,,,Andréia Zito,,Andréia Zito,female,Andréia,Andreia Almeida Zito dos Santos,,,Andréia Zito,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16490661,,Aníbal Ferreira Gomes,Aníbal Ferreira Gomes,Aníbal Ferreira Gomes,,,,,Aníbal Ferreira Gomes,,Aníbal Ferreira Gomes,male,Aníbal,Aníbal Ferreira Gomes,,,Aníbal Ferreira Gomes,,,,1953-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16493229,,Aracely de Paula,Aracely de Paula,Aracely de Paula,,,,,Aracely de Paula,,Aracely de Paula,male,,Aracely de Paula,,,Aracely de Paula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16493911,,Arnaldo Jardim,Arnaldo Jardim,Arnaldo Jardim,,,,,Arnaldo Jardim,,Arnaldo Jardim,male,Arnaldo,Arnaldo Calil Pereira Jardim,,,Arnaldo Jardim,Category:Arnaldo Jardim,,,1955-05-08,,https://upload.wikimedia.org/wikipedia/commons/c/c4/Inauguração_do_Laboratório_de_Controle_Microbiológico_Avícola_em_Descalvado_-_02-07-2015_(foto_13).jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16494207,,Arthur Bisneto,Arthur Bisneto,Arthur Bisneto,,,,,Arthur Bisneto,,Arthur Bisneto,male,Arthur,Arthur Bisneto,,Arthur Bisneto,Arthur Bisneto,,,,1979-10-01,,,Arthur Bisneto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16497789,,Benito Gama,Benito Gama,Benito Gama,,,,,Benito Gama,,Benito Gama,male,Benito,Benito Gama,,,Benito Gama,,,,,,,Benito Gama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16498108,,Betinho Rosado,,,,,,,Betinho Rosado,,Betinho Rosado,,,Betinho Rosado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16498113,,Beto Albuquerque,Beto Albuquerque,Beto Albuquerque,,,,,Beto Albuquerque,,Beto Albuquerque,male,Beto,Beto Albuquerque,,,Beto Albuquerque,Category:Beto Albuquerque,,,1963-01-06,,https://upload.wikimedia.org/wikipedia/commons/4/40/Beto_Albuquerque_-_Wiki.jpg,,,,Beto Albuquerque,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16592910,,Conceição Sampaio,Conceição Sampaio,Conceição Sampaio,,,,,Conceição Sampaio,,Conceição Sampaio,female,Conceição,Conceição Sampaio,,,Conceição Sampaio,,,,,,https://upload.wikimedia.org/wikipedia/commons/8/8e/Conceição_Sampaio_-_Presidente_Nacional_do_Movimento_Mulher_Progressista.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
