id,position,label,description,start_date,constituency,end_date,replaces,replaced_by,of,term,election
Q529294,Q13217683,United States senator,member of the United States Senate,2005-01-04,Iowa,2007-01-03,,,,109th United States Congress,2004 United States Senate elections
Q529294,Q13217683,United States senator,member of the United States Senate,2007-01-03,Iowa,2009-01-03,,,,110th United States Congress,2004 United States Senate elections
Q529294,Q13217683,United States senator,member of the United States Senate,2009-01-03,Iowa,2011-01-03,,,,111th United States Congress,2004 United States Senate elections
Q529294,Q13217683,United States senator,member of the United States Senate,2011-01-05,Iowa,2013-01-03,,,,112th United States Congress,2010 United States Senate elections
Q529294,Q13217683,United States senator,member of the United States Senate,2013-01-03,Iowa,2015-01-03,,,,113th United States Congress,2010 United States Senate elections
Q529294,Q13217683,United States senator,member of the United States Senate,2015-01-03,Iowa,2017-01-03,,,,114th United States Congress,2010 United States Senate elections
Q529294,Q13217683,United States senator,member of the United States Senate,2017-01-03,Iowa,2019-01-03,,,,115th United States Congress,2016 United States Senate elections
Q529294,Q13218630,United States representative,elected representative in the US,1973-01-03,Iowa's 3rd congressional district,1975-01-03,H. R. Gross,T. Cooper Evans,,,
Q529294,Q17486706,member of the Iowa House of Representatives,"",1959-01-12,,1975-01-03,Bill Hansen,,,,
Q529344,Q1162163,director,person who leads a particular area of a company or organisation,"",,,,,,,
Q529344,Q13217683,United States senator,member of the United States Senate,1996-02-06,Oregon,,Bob Packwood,,,,
Q529344,Q13217683,United States senator,member of the United States Senate,1997-01-03,Oregon,1999-01-03,,,,105th United States Congress,1994 United States Senate elections
Q529344,Q13217683,United States senator,member of the United States Senate,1999-01-06,Oregon,2001-01-03,,,,106th United States Congress,1998 United States Senate elections
Q529344,Q13217683,United States senator,member of the United States Senate,2001-01-03,Oregon,2003-01-03,,,,107th United States Congress,1998 United States Senate elections
Q529344,Q13217683,United States senator,member of the United States Senate,2003-01-03,Oregon,2005-01-03,,,,108th United States Congress,1998 United States Senate elections
Q529344,Q13217683,United States senator,member of the United States Senate,2005-01-04,Oregon,2007-01-03,,,,109th United States Congress,2004 United States Senate elections
Q529344,Q13217683,United States senator,member of the United States Senate,2007-01-03,Oregon,2009-01-03,,,,110th United States Congress,2004 United States Senate elections
Q529344,Q13217683,United States senator,member of the United States Senate,2009-01-03,Oregon,2011-01-03,,,,111th United States Congress,2004 United States Senate elections
Q529344,Q13217683,United States senator,member of the United States Senate,2011-01-05,Oregon,2013-01-03,,,,112th United States Congress,2010 United States Senate elections
Q529344,Q13217683,United States senator,member of the United States Senate,2013-01-03,Oregon,2015-01-03,,,,113th United States Congress,2010 United States Senate elections
Q529344,Q13217683,United States senator,member of the United States Senate,2015-01-03,Oregon,2017-01-03,,,,114th United States Congress,2010 United States Senate elections
Q529344,Q13217683,United States senator,member of the United States Senate,2017-01-03,Oregon,2019-01-03,,,,115th United States Congress,2016 United States Senate elections
Q529344,Q13218630,United States representative,elected representative in the US,1981-01-03,Oregon's 3rd congressional district,1996-02-05,Robert B. Duncan,Earl Blumenauer,,,
Q529344,Q13218630,United States representative,elected representative in the US,1991-01-03,Oregon's 3rd congressional district,1993-01-03,,,,102nd United States Congress,1990 United States House of Representatives elections
Q529344,Q13218630,United States representative,elected representative in the US,1993-01-05,Oregon's 3rd congressional district,1995-01-03,,,,103rd United States Congress,1992 United States House of Representatives elections
Q529344,Q13218630,United States representative,elected representative in the US,1995-01-04,Oregon's 3rd congressional district,1996-02-05,,,,104th United States Congress,1994 United States House of Representatives elections
Q529344,Q572700,bureaucrat,member of a bureaucracy,1977,,1979,,,,,
Q529351,Q13217683,United States senator,member of the United States Senate,2007-01-03,Montana,,Conrad Burns,,,,
Q529351,Q13217683,United States senator,member of the United States Senate,2007-01-04,Montana,2009-01-03,,,,110th United States Congress,2006 United States Senate elections
Q529351,Q13217683,United States senator,member of the United States Senate,2009-01-03,Montana,2011-01-03,,,,111th United States Congress,2006 United States Senate elections
Q529351,Q13217683,United States senator,member of the United States Senate,2011-01-03,Montana,2013-01-03,,,,112th United States Congress,2006 United States Senate elections
Q529351,Q13217683,United States senator,member of the United States Senate,2013-01-03,Montana,2015-01-03,,,,113th United States Congress,2012 United States Senate elections
Q529351,Q13217683,United States senator,member of the United States Senate,2015-01-03,Montana,2017-01-03,,,,114th United States Congress,2012 United States Senate elections
Q529351,Q13217683,United States senator,member of the United States Senate,2017-01-03,Montana,2019-01-03,,,,115th United States Congress,2012 United States Senate elections
Q529351,Q140686,chairperson,"leading or presiding officer of an organized group such as a board, committee, or deliberative assembly",1986,,1991,,,,,
Q529351,Q1433693,whip,official in a political party whose purpose is to ensure party discipline,2001,,2003,,,,,
Q529351,Q1758037,speaker,"presiding officer of a deliberative assembly, especially a legislative body",2005,,2006,,,,,
Q529351,Q21365323,member of the State Senate of Montana,"",1999,,2006,,,,,
Q529351,Q6869252,minority leader,"",2003,,2005,,,,,
Q529351,Q9200127,member,individual or organization with membership in a group; constitutive components of a corporate body,1983,,1992,,,,,
Q529873,Q13217683,United States senator,member of the United States Senate,1999-01-03,Ohio,2011-01-03,John Glenn,Robert Jones Portman,,,
Q529873,Q13217683,United States senator,member of the United States Senate,1999-01-06,Ohio,2001-01-03,,,,106th United States Congress,1998 United States Senate elections
Q529873,Q13217683,United States senator,member of the United States Senate,2001-01-03,Ohio,2003-01-03,,,,107th United States Congress,1998 United States Senate elections
Q529873,Q13217683,United States senator,member of the United States Senate,2003-01-03,Ohio,2005-01-03,,,,108th United States Congress,1998 United States Senate elections
Q529873,Q13217683,United States senator,member of the United States Senate,2005-01-04,Ohio,2007-01-03,,,,109th United States Congress,2004 United States Senate elections
Q529873,Q13217683,United States senator,member of the United States Senate,2007-01-03,Ohio,2009-01-03,,,,110th United States Congress,2004 United States Senate elections
Q529873,Q13217683,United States senator,member of the United States Senate,2009-01-03,Ohio,2011-01-03,,,,111th United States Congress,2004 United States Senate elections
Q529873,Q140686,chairperson,"leading or presiding officer of an organized group such as a board, committee, or deliberative assembly",1997,,1998,,,,,
Q529873,Q1501926,attorney general,"in common law jurisdictions, main legal advisor to the government",1963,,,,,,,
Q529873,Q1660669,Lieutenant Governor of Ohio,"",1979-01-08,,1979-11,,Myrl Shoemaker,,,
Q529873,Q17502533,member of the Ohio House of Representatives,"",1967-01-03,,1971-12-15,,Edward Ryder,,,
Q529873,Q20644070,Governor of Ohio,head of state and of government of the U.S. state of Ohio,1991-01-14,,1998-12-31,Dick Celeste,Nancy Hollister,,,
Q529873,Q30185,mayor,head of municipal government such as a town or city,1979,,1989,,,,,
Q530386,Q13217683,United States senator,member of the United States Senate,1997-01-03,Georgia,2003-01-03,Sam Nunn,Saxby Chambliss,,,
Q530386,Q13217683,United States senator,member of the United States Senate,1997-01-07,Georgia,1999-01-03,,,,105th United States Congress,1996 United States Senate elections
Q530386,Q13217683,United States senator,member of the United States Senate,1999-01-03,Georgia,2001-01-03,,,,106th United States Congress,1996 United States Senate elections
Q530386,Q13217683,United States senator,member of the United States Senate,2001-01-03,Georgia,2003-01-03,,,,107th United States Congress,1996 United States Senate elections
Q530386,Q15978655,consultant,professional who provides advice in his specific field of expertise,"",,1975,,,,,
Q530386,Q20065663,member of the State Senate of Georgia,elected representative,1971-01-11,,1975-01-13,,,,,
Q530386,Q4683606,Administrator of Veterans Affairs,"",1977-01-20,,1981-01-20,Richard L. Roudebush,Bob Nimmo,,,
Q530386,Q5160981,congressional staff,employees of the United States Congress or individual members of Congress,1975,,1977,,,,,
Q530386,Q7444367,Secretary of State of Georgia,"",1983-01-11,,1996-01,David Poythress,Lewis A. Massey,,,
Q538375,Q13217683,United States senator,member of the United States Senate,1997-01-03,Kansas,,Nancy Landon Kassebaum,,,,
Q538375,Q13217683,United States senator,member of the United States Senate,1997-01-07,Kansas,1999-01-03,,,,105th United States Congress,1996 United States Senate elections
