id,name__it,name__fr,name__en,name__de,name,wikipedia__it,image,gender,birth_date,given_name,identifier__italian_cod,original_wikiname,wikipedia__itwikiquote,identifier__VIAF,identifier__SBN_it,name__nb,name__da,name__nn,name__sv,name__nl,family_name,name__pl,name__es,name__hu,wikipedia__en,wikipedia__fr,wikipedia__pl,identifier__freebase,identifier__openpolis,wikipedia__commons,name__ro,wikipedia__ro,identifier__EuroparlMEP,name__la,wikipedia__de,wikipedia__la,identifier__ISNI,identifier__LCAuth,identifier__BNF,identifier__SUDOC,name__eo,name__fi,website,twitter,facebook,name__ar,wikipedia__ar,name__scn,wikipedia__scn,name__ca,name__cs,name__et,name__hr,name__lt,name__pt,name__sk,name__sl,wikipedia__nl,name__ru,name__fa,name__el,wikipedia__ca,wikipedia__es,wikipedia__fa,wikipedia__ru,identifier__GND,instagram,name__lmo,wikipedia__lmo,identifier__IMDB,name__uk,wikipedia__eo,wikipedia__uk,identifier__GTAA,wikipedia__pt,name__vec,wikipedia__vec,name__oc,name__tw,name__cy,name__ga,name__eu,name__az,name__id,name__eml,name__pms,name__de_ch,name__en_ca,name__en_gb,name__ext,name__is,name__lb,name__pt_br,name__sq,name__sco,name__co,name__an,name__io,name__ay,name__gl,name__ie,name__nds_nl,name__tr,name__tl,name__lij,name__nap,name__rm,name__pcd,name__mwl,name__wa,name__ast,name__lad,name__fy,name__fo,name__gsw,name__roa_tara,name__cbk_zam,name__sc,name__diq,name__war,name__br,name__lv,name__ja,name__ko,name__zh,wikipedia__als,wikipedia__an,wikipedia__ast,wikipedia__ay,wikipedia__az,wikipedia__br,wikipedia__cbk_zam,wikipedia__co,wikipedia__cy,wikipedia__diq,wikipedia__eml,wikipedia__eu,wikipedia__ext,wikipedia__fi,wikipedia__fo,wikipedia__fy,wikipedia__ga,wikipedia__gl,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__is,wikipedia__ja,wikipedia__ko,wikipedia__lad,wikipedia__lb,wikipedia__lij,wikipedia__lv,wikipedia__mwl,wikipedia__nap,wikipedia__nds_nl,wikipedia__no,wikipedia__oc,wikipedia__pcd,wikipedia__pms,wikipedia__roa_tara,wikipedia__sco,wikipedia__sc,wikipedia__sq,wikipedia__sv,wikipedia__tl,wikipedia__tr,wikipedia__tw,wikipedia__war,wikipedia__wa,wikipedia__zh,wikipedia__da,wikipedia__sl,identifier__Munzinger,wikipedia__el,identifier__BNE,identifier__NTA,identifier__BAV,identifier__NUKAT,name__be,name__he,name__ml,name__mr,name__vi,name__bg,name__nds,name__sr,name__lo,name__sh,wikipedia__be,wikipedia__bg,wikipedia__cs,wikipedia__et,wikipedia__he,wikipedia__hu,wikipedia__itwikinews,wikipedia__lo,wikipedia__lt,wikipedia__ml,wikipedia__mr,wikipedia__nds,wikipedia__plwikiquote,wikipedia__ruwikinews,wikipedia__sh,wikipedia__simple,wikipedia__sk,wikipedia__sr,wikipedia__vi,identifier__NLA,identifier__NKC,identifier__CANTIC,identifier__parlement,identifier__FAST,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__hy,wikipedia__hy,name__ckb,name__ka,name__nan,wikipedia__ckb,wikipedia__enwikiquote,wikipedia__ka,wikipedia__zh_min_nan,identifier__Britannica,name__mk,wikipedia__mk,wikipedia__nn,name__be_tarask,wikipedia__be_x_old,wikipedia__cawikiquote,wikipedia__fiwikiquote,wikipedia__frwikiquote,wikipedia__ptwikiquote,wikipedia__slwikiquote,identifier__AlloCine,identifier__allmovie,wikipedia__itwikisource,wikipedia__dewikiquote,wikipedia__hr,identifier__NLAtrove,name__af,name__bs,name__ceb,wikipedia__cswikiquote,identifier__youtube,identifier__PORT,identifier__kinopoisk,identifier__CSFD,identifier__treccani,wikipedia__frwikinews,name__ia,name__nov,name__mt,name__vro,wikipedia__fiu_vro,wikipedia__ia,wikipedia__mt,wikipedia__nov,electoral_district,identifier__dialnet,identifier__NLI,identifier__google_plus,death_date,identifier__PACE,email,linkedin,identifier__britishmuseum,identifier__google_knowledge,name__bar,name__de_at,name__egl,name__frp,name__fur,name__gd,name__kg,name__li,name__mg,name__min,name__ms,name__nrm,name__sr_el,name__sw,name__vls,name__vo,name__wo,name__zu,name__bm,name__frc,name__jam,name__kab,name__pap,name__prg,name__rgn,name__vmf,occupation,identifier__GNC,identifier__flickr,name__ace,name__jv,name__su,wikipedia__bewikiquote,wikipedia__th,name__th,name__hsb,name__dsb,name__pfl,name__frr,name__xmf,wikipedia__xmf,identifier__quora,wikipedia__azb,name__azb,name__or,wikipedia__my,name__my,name__tt,identifier__ioc_athlete,wikipedia__bn,wikipedia__ukwikiquote,name__bn,identifier__PTBNP,identifier__BIBSYS,wikipedia__am,name__am
Q3801917,Irene Tinagli,Irene Tinagli,Irene Tinagli,Irene Tinagli,Irene Tinagli,Irene Tinagli,https://upload.wikimedia.org/wikipedia/commons/5/5d/Irene_Tinagli_daticamera.jpg,female,1974,Irene,305984,Irene Tinagli,,308766654,,Irene Tinagli,Irene Tinagli,Irene Tinagli,Irene Tinagli,Irene Tinagli,,Irene Tinagli,,,,,Irene Tinagli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3804765,Ivan Scalfarotto,Ivan Scalfarotto,Ivan Scalfarotto,Ivan Scalfarotto,Ivan Scalfarotto,Ivan Scalfarotto,"https://upload.wikimedia.org/wikipedia/commons/1/15/Scalfarotto,_Ivan_-_Milano,_10_apr_2010_-_Foto_Giovanni_Dall'Orto.jpg",male,1965-08-16,Ivan,305933,Ivan Scalfarotto,Ivan Scalfarotto,34207093,IT\ICCU\UBOV\026768,Ivan Scalfarotto,Ivan Scalfarotto,Ivan Scalfarotto,Ivan Scalfarotto,Ivan Scalfarotto,,,Ivan Scalfarotto,Ivan Scalfarotto,Ivan Scalfarotto,Ivan Scalfarotto,,/m/0xnvzxr,,,,,,,Ivan Scalfarotto,,0000 0000 4884 123X,no2006039543,,,,,,,,,,,,,,,,,,,,Ivan Scalfarotto,,,,,,,,,,,,,,,,,,,,,,,,,,,Ivan Scalfarotto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ivan Scalfarotto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3809258,Luigi Casero,Luigi Casero,Luigi Casero,Luigi Casero,Luigi Casero,Luigi Casero,https://upload.wikimedia.org/wikipedia/commons/9/97/Luigi_Casero_daticamera.jpg,male,1958-06-14,Luigi,300398,Luigi Casero,,,,Luigi Casero,Luigi Casero,Luigi Casero,Luigi Casero,Luigi Casero,,Luigi Casero,,,,Luigi Casero,Luigi Casero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3809798,Jole Santelli,Jole Santelli,Jole Santelli,Jole Santelli,Jole Santelli,Jole Santelli,https://upload.wikimedia.org/wikipedia/commons/4/42/Jole_Santelli_daticamera.jpg,female,1968-12-28,,300306,Jole Santelli,,,,Jole Santelli,Jole Santelli,Jole Santelli,Jole Santelli,Jole Santelli,,,,,,,,,710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3827737,Laura Boldrini,Laura Boldrini,Laura Boldrini,Laura Boldrini,Laura Boldrini,Laura Boldrini,https://upload.wikimedia.org/wikipedia/commons/0/00/Laura_Boldrini.jpg,female,1961-04-28,Laura,305757,Laura Boldrini,Laura Boldrini,128594720,IT\ICCU\TSAV\156321,Laura Boldrini,Laura Boldrini,Laura Boldrini,Laura Boldrini,Laura Boldrini,,Laura Boldrini,Laura Boldrini,Laura Boldrini,Laura Boldrini,Laura Boldrini,Laura Boldrini,/m/0rpgv3p,686427,Category:Laura Boldrini,,,,Laura Boldrini,Laura Boldrini,Laura Boldrini,0000 0003 8525 4001,no2010085713,,172236649,,,http://www.lauraboldrini.it/,lauraboldrini,Laura-Boldrini-325228170920721,,,Laura Boldrini,Laura Boldrini,Laura Boldrini,Laura Boldriniová,,,,,,,Laura Boldrini,"Болдрини, Лаура",لورا بالدرینی,Λάουρα Μπολντρίνι,Laura Boldrini,Laura Boldrini,لورا بولدرینی,"Больдрини, Лаура",1072045583,l_boldrini,Laura Boldrini,Laura Boldrini,,,,,,,,,,,,,,,,Laura Boldrini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ラウラ・ボルドリーニ,,,,,,,,,,,,,Laura Boldrini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laura Boldriniová,,,,,,,,,,,,,,,,,,,,,,,勞拉·博德里尼,,劳拉·博德里尼,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110242816959988039778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3827834,Laura Ravetto,Laura Ravetto,Laura Ravetto,Laura Ravetto,Laura Ravetto,Laura Ravetto,https://upload.wikimedia.org/wikipedia/commons/c/c7/Laura_Ravetto_-_VeDrò_nuove_imprese_2011.jpg,female,1971-01-25,Laura,301459,Laura Ravetto,,,,Laura Ravetto,Laura Ravetto,Laura Ravetto,Laura Ravetto,Laura Ravetto,,,,,Laura Ravetto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Раветто, Лаура",,,,,,"Раветто, Лаура",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3836834,Lorena Milanato,Lorena Milanato,Lorena Milanato,Lorena Milanato,Lorena Milanato,Lorena Milanato,https://upload.wikimedia.org/wikipedia/commons/d/de/Lorena_Milanato_daticamera.jpg,female,1962-04-23,Lorena,300296,Lorena Milanato,,,,Lorena Milanato,Lorena Milanato,Lorena Milanato,Lorena Milanato,Lorena Milanato,,,,,,,,,,Category:Lorena Milanato,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Миланато, Лорена",,,,,,"Миланато, Лорена",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3836978,Lorenzo Guerini,Lorenzo Guerini,Lorenzo Guerini,Lorenzo Guerini,Lorenzo Guerini,Lorenzo Guerini,https://upload.wikimedia.org/wikipedia/commons/e/e4/Lorenzo_Guerini_daticamera.jpg,male,1966-11-21,Lorenzo,305624,Lorenzo Guerini,,,,Lorenzo Guerini,Lorenzo Guerini,Lorenzo Guerini,Lorenzo Guerini,Lorenzo Guerini,,,,,Lorenzo Guerini,,,/m/010gk4rl,,,,,,,,,,,,,,,,guerini_lorenzo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3839347,Luigi Bobba,Luigi Bobba,Luigi Bobba,Luigi Bobba,Luigi Bobba,Luigi Bobba,https://upload.wikimedia.org/wikipedia/commons/2/2d/Luigi_Bobba_daticamera.jpg,male,1955-05-29,Luigi,302200,Luigi Bobba,Luigi Bobba,203298793,,Luigi Bobba,Luigi Bobba,Luigi Bobba,Luigi Bobba,Luigi Bobba,,,,,,Luigi Bobba,,,,,,,,,,,,,,119898802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3843542,Maino Marchi,Maino Marchi,Maino Marchi,Maino Marchi,Maino Marchi,Maino Marchi,https://upload.wikimedia.org/wikipedia/commons/a/ac/Maino_Marchi_daticamera.jpg,male,1957-01-22,Maino,301481,Maino Marchi,,,,Maino Marchi,Maino Marchi,Maino Marchi,Maino Marchi,Maino Marchi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3845082,Manuela Ghizzoni,Manuela Ghizzoni,Manuela Ghizzoni,Manuela Ghizzoni,Manuela Ghizzoni,Manuela Ghizzoni,https://upload.wikimedia.org/wikipedia/commons/3/35/Manuela_Ghizzoni_daticamera.jpg,female,1961-09-04,Manuela,301485,Manuela Ghizzoni,,261478040,IT\ICCU\AQ1V\010815,Manuela Ghizzoni,Manuela Ghizzoni,Manuela Ghizzoni,Manuela Ghizzoni,Manuela Ghizzoni,,,,,,,,,452,Category:Manuela Ghizzoni,,,,,,,0000 0001 1652 2346,nr2003003922,14522517k,181166070,,,,,,,,,,,,,,,,,,,,,,,,,,14281346X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n2008150501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3845695,Marcello Taglialatela,Marcello Taglialatela,Marcello Taglialatela,Marcello Taglialatela,Marcello Taglialatela,Marcello Taglialatela,https://upload.wikimedia.org/wikipedia/commons/f/f6/Marcello_Taglialatela_daticamera.jpg,male,1955-11-29,Marcello,300392,Marcello Taglialatela,,,,Marcello Taglialatela,Marcello Taglialatela,Marcello Taglialatela,Marcello Taglialatela,Marcello Taglialatela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Марчелло Тальялатела,,,,,,"Тальялатела, Марчелло",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3845991,Marco Carra,Marco Carra,Marco Carra,Marco Carra,Marco Carra,Marco Carra (politico),https://upload.wikimedia.org/wikipedia/commons/7/7c/Marco_Carra_daticamera.jpg,male,1965-04-27,Marco,302760,Marco Carra (politico),,,,Marco Carra,Marco Carra,Marco Carra,Marco Carra,Marco Carra,,,,,,,,,332698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3845998,Marco Causi,Marco Causi,Marco Causi,Marco Causi,Marco Causi,Marco Causi,https://upload.wikimedia.org/wikipedia/commons/f/fe/Marco_Causi_daticamera.jpg,male,1956-10-15,Marco,302920,Marco Causi,,,,Marco Causi,Marco Causi,Marco Causi,Marco Causi,Marco Causi,,,,,,,,,276597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3846070,Marco Di Lello,Marco Di Lello,Marco Di Lello,Marco Di Lello,Marco Di Lello,Marco Di Lello,https://upload.wikimedia.org/wikipedia/commons/9/9b/Marco_Di_Lello_daticamera.jpg,male,1970-02-14,Marco,305854,Marco Di Lello,,307345137,IT\ICCU\CFIV\274961,Marco Di Lello,Marco Di Lello,Marco Di Lello,Marco Di Lello,Marco Di Lello,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3847121,Maria Antezza,Maria Antezza,Maria Antezza,Maria Antezza,Maria Antezza,Maria Antezza,https://upload.wikimedia.org/wikipedia/commons/4/48/Maria_Antezza_daticamera.jpg,female,1965-11-10,Maria,303024,Maria Antezza,,,,Maria Antezza,Maria Antezza,Maria Antezza,Maria Antezza,Maria Antezza,,,,,,,,,,Category:Maria Antezza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3847545,Sesa Amici,Maria Teresa Amici,Maria Teresa Amici,Maria Teresa Amici,Sesa Amici,Sesa Amici,https://upload.wikimedia.org/wikipedia/commons/e/e7/Maria_Teresa_Amici_daticamera.jpg,female,1958-05-11,Maria,35030,Sesa Amici,,,,Maria Teresa Amici,Maria Teresa Amici,Maria Teresa Amici,Maria Teresa Amici,Maria Teresa Amici,,,,,,,,,174,Category:Sesa Amici,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3847714,Marianna Madia,Marianna Madia,Marianna Madia,Marianna Madia,Marianna Madia,Marianna Madia,https://upload.wikimedia.org/wikipedia/commons/e/e6/Marianna_Madia_daticamera.jpg,female,1980-09-05,Mariana,302789,Marianna Madia,Marianna Madia,180511618,,Marianna Madia,Marianna Madia,Marianna Madia,Marianna Madia,Marianna Madia,,Marianna Madia,Marianna Madia,Marianna Madia,Marianna Madia,Marianna Madia,Marianna Madia,/m/0_v69b_,,Category:Marianna Madia,Marianna Madia,Marianna Madia,,Maria Anna Madia,Marianna Madia,Maria Anna Madia,,n2009071415,,,Marianna Madia,Marianna Madia,http://www.mariannamadia.it/,mariannamadia,mariannamadia,ماريانا ماديا,ماريانا ماديا,Marianna Madia,Marianna Madia,Marianna Madia,,,,,Marianna Madia,,,Marianna Madia,"Мадиа, Мария Анна",ماریانا مادیا,,Marianna Madia,Marianna Madia,ماریانا مادیا,"Мадиа, Мария Анна",,,Mariana Madia,Mariana Madia,,Марія-Анна Мадіа,Marianna Madia,Марія-Анна Мадіа,,Marianna Madia,Marianna Madia,Marianna Madia,Marianna Madia,Marianna Madia,Marianna Madia,Marianna Madia,Marianna Madia,Maria Anna Madia,Marianna Madia,Marianna Madia,Marianna Madia,Marianna Madia,Marianna Madia,Marianna Madia,Marianna Madia,Marianna Madia,Marianna Madia,Marianna Madia,Marianna Madia,Marianna Madia,Marianna Madia,Marianna Madia,Marianna Madia,Marianna Madia,Marianna Madia,Marianna Madia,Marianna Madia,Marianna Madia,Maria Anna Madia,Marianna Madia,Marianna Madia,Marianna Madia,Marianna Madia,Mariana Madia,Marianna Madia,Marianna Madia,Maria Anna Madia,Marianna Madia,Maria Anna Madia,Marianna Madia,Maria Anna Madia,Marianna Madia,Marianna Madia,Marianna Madia,Marianna Madia,Marianna Madia,Marianna Madia,マリアンナ・マディーア,마리아나 마디아,瑪麗亞·安娜·米蒂亞,Marianna Madia,Marianna Madia,Marianna Madia,Marianna Madia,Mariya Anna Madia,Marianna Madia,Marianna Madia,Marianna Madia,Marianna Madia,Marianna Madia,Marianna Madia,Marianna Madia,Marianna Madia,Marianna Madia,Maria Anna Madia,Marianna Madia,Marianna Madia,Marianna Madia,Marianna Madia,Marianna Madia,Marianna Madia,Marianna Madia,マリアンナ・マディーア,마리아나 마디아,Maria Anna Madia,Marianna Madia,Marianna Madia,Marianna Madia,Marianna Madia,Marianna Madia,Marianna Madia,Marianna Madia,Marianna Madia,Marianna Madia,Marianna Madia,Maria Anna Madia,Marianna Madia,Marianna Madia,Marianna Madia,Marianna Madia,Maria Anna Madia,Marianna Madia,Marianna Madia,Marianna Madia,Marianna Madia,瑪麗亞·安娜·米蒂亞,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3848080,Marina Sereni,Marina Sereni,Marina Sereni,Marina Sereni,Marina Sereni,Marina Sereni,https://upload.wikimedia.org/wikipedia/commons/3/3c/Marina_Sereni_daticamera.jpg,female,1960-05-08,Marina,300231,Marina Sereni,,,,Marina Sereni,Marina Sereni,Marina Sereni,Marina Sereni,Marina Sereni,,,Marina Sereni,Marina Sereni,Marina Sereni,Marina Sereni,,,720,Category:Marina Sereni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
