id,name__it,name__pl,name__en,name__ru,name__fr,name__nb,name__da,name__nn,name__sv,name__de,name,wikipedia__fr,wikipedia__it,wikipedia__pl,wikipedia__ru,image,gender,birth_date,given_name,identifier__italian_cod,original_wikiname,name__es,name__nl,wikipedia__en,identifier__VIAF,identifier__LCAuth,identifier__SUDOC,identifier__SBN_it,identifier__freebase,name__lmo,name__pt,name__wa,name__la,name__gsw,name__an,name__io,name__ext,name__pcd,name__eo,name__tw,name__rm,name__tr,wikipedia__als,wikipedia__an,wikipedia__eo,wikipedia__es,wikipedia__ext,wikipedia__io,wikipedia__la,wikipedia__pcd,wikipedia__pt,wikipedia__tr,wikipedia__tw,wikipedia__wa,identifier__BNF,identifier__openpolis,family_name,twitter,wikipedia__de,wikipedia__itwikiquote,identifier__IMDB,wikipedia__commons,website,facebook,name__el,name__ca,wikipedia__ca,name__ro,name__et,name__be,name__ja,name__en_ca,name__en_gb,name__he,name__ml,name__mr,name__pt_br,name__vec,name__hu,name__id,name__fa,name__lt,name__fi,name__cs,name__vi,name__cy,name__bg,name__de_ch,name__lb,name__zh,name__scn,name__uk,name__oc,name__nds,name__nap,name__ko,name__sk,name__sr,name__lv,name__ar,name__br,name__lo,name__ie,name__sh,name__sq,name__sco,name__tl,wikipedia__ar,wikipedia__be,wikipedia__bg,wikipedia__br,wikipedia__cs,wikipedia__cy,wikipedia__da,wikipedia__el,wikipedia__et,wikipedia__fa,wikipedia__fi,wikipedia__he,wikipedia__hu,wikipedia__id,wikipedia__ie,wikipedia__itwikinews,wikipedia__ja,wikipedia__ko,wikipedia__lb,wikipedia__lmo,wikipedia__lo,wikipedia__lt,wikipedia__lv,wikipedia__ml,wikipedia__mr,wikipedia__nap,wikipedia__nds,wikipedia__nl,wikipedia__no,wikipedia__oc,wikipedia__plwikiquote,wikipedia__ro,wikipedia__ruwikinews,wikipedia__scn,wikipedia__sco,wikipedia__sh,wikipedia__simple,wikipedia__sk,wikipedia__sq,wikipedia__sr,wikipedia__sv,wikipedia__tl,wikipedia__uk,wikipedia__vec,wikipedia__vi,wikipedia__zh,identifier__ISNI,identifier__GND,identifier__NLA,identifier__NKC,identifier__EuroparlMEP,identifier__CANTIC,identifier__Munzinger,identifier__parlement,identifier__FAST,name__eml,name__eu,wikipedia__eml,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__mk,name__sl,name__gl,wikipedia__gl,wikipedia__mk,wikipedia__nn,wikipedia__sl,name__af,name__bs,name__ceb,name__ga,name__hr,name__is,name__nds_nl,name__pms,name__az,wikipedia__az,name__hy,wikipedia__hy,wikipedia__itwikisource,name__ckb,name__ka,name__nan,wikipedia__ckb,wikipedia__enwikiquote,wikipedia__eu,wikipedia__ka,wikipedia__zh_min_nan,identifier__Britannica,identifier__GTAA,instagram,identifier__BAV,identifier__NUKAT,name__co,name__ay,name__lij,name__mwl,name__ast,name__lad,name__fy,name__fo,name__roa_tara,name__cbk_zam,name__sc,name__diq,name__war,wikipedia__ast,wikipedia__ay,wikipedia__cbk_zam,wikipedia__co,wikipedia__diq,wikipedia__fo,wikipedia__fy,wikipedia__ga,wikipedia__is,wikipedia__lad,wikipedia__lij,wikipedia__mwl,wikipedia__nds_nl,wikipedia__pms,wikipedia__roa_tara,wikipedia__sc,wikipedia__war,name__be_tarask,wikipedia__be_x_old,identifier__ULAN,death_date,identifier__britishmuseum,identifier__NTA,wikipedia__dewikiquote,wikipedia__hr,identifier__BNE,identifier__AlloCine,identifier__allmovie,wikipedia__cawikiquote,wikipedia__fiwikiquote,wikipedia__frwikiquote,wikipedia__ptwikiquote,wikipedia__slwikiquote,identifier__NLAtrove
Q16571993,Leonardo Impegno,,Leonardo Impegno,,Leonardo Impegno,,,,,Leonardo Impegno,Leonardo Impegno,,Leonardo Impegno,,,https://upload.wikimedia.org/wikipedia/commons/9/97/Leonardo_Impegno_daticamera.jpg,male,1974-10-16,Leonardo,305864,Leonardo Impegno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16572359,Lia Quartapelle,,Lia Quartapelle,,Lia Quartapelle,,,,,Lia Quartapelle,Lia Quartapelle,Lia Quartapelle,Lia Quartapelle,,,https://upload.wikimedia.org/wikipedia/commons/b/bc/Lia_Quartapelle_daticamera.jpg,female,1982-08-15,Lia,306189,Lia Quartapelle,Lia Quartapelle,Lia Quartapelle,Lia Quartapelle,,,,,,,Lia Quartapelle,Lia Quartapelle,Lia Quartapelle,Lia Quartapelle,Lia Quartapelle,Lia Quartapelle,Lia Quartapelle,Lia Quartapelle,Lia Quartapelle,Lia Quartapelle,Lia Quartapelle,Lia Quartapelle,Lia Quartapelle,Lia Quartapelle,Lia Quartapelle,Lia Quartapelle,Lia Quartapelle,Lia Quartapelle,Lia Quartapelle,Lia Quartapelle,Lia Quartapelle,Lia Quartapelle,Lia Quartapelle,Lia Quartapelle,,,,,,,,,,,,,,,,,,,,,,,,,Lia Quartapelle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16573508,Lorenza Bonaccorsi,,Lorenza Bonaccorsi,,Lorenza Bonaccorsi,,,,,Lorenza Bonaccorsi,Lorenza Bonaccorsi,,Lorenza Bonaccorsi,,,https://upload.wikimedia.org/wikipedia/commons/1/12/Lorenza_Bonaccorsi_daticamera.jpg,female,1968-07-20,Lorenza,305819,Lorenza Bonaccorsi,,Lorenza Bonaccorsi,Lorenza Bonaccorsi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16573514,Lorenzo Basso,,Lorenzo Basso,,Lorenzo Basso,,,,,Lorenzo Basso,Lorenzo Basso,,Lorenzo Basso,,,,male,1976-02-19,Lorenzo,305721,Lorenzo Basso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16573834,Luca Frusone,,Luca Frusone,,Luca Frusone,,,,,Luca Frusone,Luca Frusone,,Luca Frusone,,,https://upload.wikimedia.org/wikipedia/commons/b/b0/Luca_Frusone_daticamera.jpg,male,1985-10-18,Luca,305748,Luca Frusone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,687357,,lucafrusone,,,,,,lucafrusonem5s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16573877,Luca Pastorino,,Luca Pastorino,,Luca Pastorino,,,,,Luca Pastorino,Luca Pastorino,,Luca Pastorino,,,,male,,Luca,305733,Luca Pastorino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16573900,Luca Squeri,,Luca Squeri,,Luca Squeri,,,,,Luca Squeri,Luca Squeri,,Luca Squeri,,,https://upload.wikimedia.org/wikipedia/commons/a/aa/Luca_Squeri_daticamera.jpg,male,1961-12-18,Luca,306214,Luca Squeri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16574431,Luisa Bossa,,Luisa Bossa,,Luisa Bossa,,,,,Luisa Bossa,Luisa Bossa,,Luisa Bossa,,,https://upload.wikimedia.org/wikipedia/commons/6/61/Luisa_Bossa_daticamera.jpg,female,1952-11-11,Luisa,302812,Luisa Bossa,,Luisa Bossa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16575444,Manlio Di Stefano,,Manlio Di Stefano,,Manlio Di Stefano,,,,,Manlio Di Stefano,Manlio Di Stefano,,Manlio Di Stefano,,,,male,1981-05-16,Manlio,306228,Manlio Di Stefano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Manlio Di Stefano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16575553,Mara Carocci,,Mara Carocci,,Mara Carocci,,,,,Mara Carocci,Mara Carocci,,Mara Carocci,,,https://upload.wikimedia.org/wikipedia/commons/f/f2/Mara_Carocci_daticamera.jpg,female,1954-03-07,Mara,305729,Mara Carocci,,Mara Carocci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16575745,Marco Baldassarre,,Marco Baldassarre,,Marco Baldassarre,,,,,Marco Baldassarre,Marco Baldassarre,,Marco Baldassarre,,,,male,1984-10-12,Marco,306094,Marco Baldassarre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,686710,Balthazar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16575769,Marco Brugnerotto,,Marco Brugnerotto,,Marco Brugnerotto,,,,,Marco Brugnerotto,Marco Brugnerotto,,Marco Brugnerotto,,,,male,1977-10-16,Marco,305609,Marco Brugnerotto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16575799,Marco Da Villa,,Marco Da Villa,,Marco Da Villa,,,,,Marco Da Villa,Marco Da Villa,,Marco Da Villa,,,https://upload.wikimedia.org/wikipedia/commons/9/9d/Marco_Da_Villa_daticamera.jpg,male,1975-05-30,Marco,305670,Marco Da Villa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16575824,Marco Fedi,,Marco Fedi,,Marco Fedi,,,,,Marco Fedi,Marco Fedi,,Marco Fedi,,,https://upload.wikimedia.org/wikipedia/commons/8/84/Marco_Fedi_daticamera.jpg,male,1958,Marco,301509,Marco Fedi,,Marco Fedi,Marco Fedi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16575878,Marco Marcolin,,Marco Marcolin,,Marco Marcolin,,,,,Marco Marcolin,Marco Marcolin,,Marco Marcolin,,,https://upload.wikimedia.org/wikipedia/commons/f/f6/Marco_Marcolin_daticamera.jpg,male,1957-03-11,Marco,305662,Marco Marcolin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16575890,Marco Meloni,,Marco Meloni,,Marco Meloni,,,,,Marco Meloni,Marco Meloni,,Marco Meloni,,,,male,1971-06-16,Marco,305727,Marco Meloni,,,,305201161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167402864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16575917,Marco Rondini,,Marco Rondini,,Marco Rondini,,,,,Marco Rondini,Marco Rondini,,Marco Rondini,,,https://upload.wikimedia.org/wikipedia/commons/d/d7/Marco_Rondini_daticamera.jpg,male,1968-01-23,Marco,302763,Marco Rondini,,,,,,,,,Marco Rondini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16576424,Mario Marazziti,,Mario Marazziti,,Mario Marazziti,,,,,Mario Marazziti,Mario Marazziti,,Mario Marazziti,,,,male,1952-04-24,Mario,305802,Mario Marazziti,,,,49277090,no88004694,152260854,IT\ICCU\CFIV\074452,,,,,,,,,,,,,,,,,,,,,,,,,,,12225557r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0000 4405 3535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16576697,Marta Leonori,,Marta Leonori,,Marta Leonori,,,,,Marta Leonori,Marta Leonori,,Marta Leonori,,,https://upload.wikimedia.org/wikipedia/commons/8/88/Marta_Leonori_daticamera.jpg,female,1977-11-23,Marta,305824,Marta Leonori,,Marta Leonori,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16576735,Martina Nardi,,Martina Nardi,,Martina Nardi,,,,,Martina Nardi,Martina Nardi,,Martina Nardi,,,https://upload.wikimedia.org/wikipedia/commons/c/c0/Martina_Nardi_daticamera.jpg,female,1973-09-23,Martina,306193,Martina Nardi,,Martina Nardi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16576905,Massimiliano Bernini,,Massimiliano Bernini,,Massimiliano Bernini,,,,,Massimiliano Bernini,Massimiliano Bernini,,Massimiliano Bernini,,,https://upload.wikimedia.org/wikipedia/commons/f/f6/Massimiliano_Bernini_daticamera.jpg,male,1975-05-24,Massimiliano,305743,Massimiliano Bernini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bernini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16576929,Massimo Artini,,Massimo Artini,,Massimo Artini,,,,,Massimo Artini,Massimo Artini,,Massimo Artini,,,https://upload.wikimedia.org/wikipedia/commons/b/be/Massimo_Artini_daticamera.jpg,male,,Massimo,306092,Massimo Artini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Massimo Artini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16576953,Massimo De Rosa,,Massimo De Rosa,,Massimo De Rosa,,,,,Massimo De Rosa,Massimo De Rosa,,Massimo De Rosa,,,,male,1979-07-20,Massimo,306224,Massimo De Rosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Massimo De Rosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16576956,Massimo Enrico Baroni,,Massimo Enrico Baroni,,Massimo Enrico Baroni,,,,,Massimo Enrico Baroni,Massimo Enrico Baroni,,Massimo Enrico Baroni,,,https://upload.wikimedia.org/wikipedia/commons/a/ab/Massimo_Enrico_Baroni_daticamera.jpg,male,1973-04-28,Massimo,305800,Massimo Enrico Baroni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Massimo Enrico Baroni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16577109,Matteo Biffoni,,Matteo Biffoni,,Matteo Biffoni,,,,,Matteo Biffoni,Matteo Biffoni,,Matteo Biffoni,,,https://upload.wikimedia.org/wikipedia/commons/8/82/Matteo_Biffoni.jpg,male,1974-05-19,Matteo,306150,Matteo Biffoni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16577132,Matteo Mauri,,Matteo Mauri,,Matteo Mauri,,,,,Matteo Mauri,Matteo Mauri,,Matteo Mauri,,,https://upload.wikimedia.org/wikipedia/commons/7/7f/Matteo_Mauri_daticamera.jpg,male,1970-05-24,Matteo,306176,Matteo Mauri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16577172,Mattia Fantinati,,Mattia Fantinati,,Mattia Fantinati,,,,,Mattia Fantinati,Mattia Fantinati,,Mattia Fantinati,,,https://upload.wikimedia.org/wikipedia/commons/e/e3/MattiaFantinati.jpg,male,1975-04-12,Mattia,305612,Mattia Fantinati,,,,,,,,,,,,,,,,,,Mattia Fantinati,,,,,,,,,,,,,,,,,687297,,MFantinati,,Mattia Fantinati,,,http://www.mattiafantinati.it/,FantinatiMattia,,,,,,,,,,,,,,,,,,,Mattia Fantinati,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16578279,Michele Mognato,,Michele Mognato,,Michele Mognato,,,,,Michele Mognato,Michele Mognato,,Michele Mognato,,,https://upload.wikimedia.org/wikipedia/commons/8/83/Michele_Mognato_daticamera.jpg,male,,Michele,305652,Michele Mognato,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16578303,Michele Ragosta,,Michele Ragosta,,Michele Ragosta,,,,,Michele Ragosta,Michele Ragosta,,Michele Ragosta,,,https://upload.wikimedia.org/wikipedia/commons/2/24/Michele_Ragosta_daticamera.jpg,male,1955-03-04,Michele,305956,Michele Ragosta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Michele Ragosta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16578527,Milena Santerini,,Milena Santerini,,Milena Santerini,,,,,Milena Santerini,Milena Santerini,,Milena Santerini,,,https://upload.wikimedia.org/wikipedia/commons/f/fd/Milena_Santerini_daticamera.jpg,female,1953-02-25,Milena,305514,Milena Santerini,,Milena Santerini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16578742,Mino Taricco,,Mino Taricco,,Mino Taricco,,,,,Mino Taricco,Mino Taricco,,Mino Taricco,,,https://upload.wikimedia.org/wikipedia/commons/1/14/Giacomino_Taricco_daticamera.jpg,male,1959-06-11,,305991,Mino Taricco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16578823,Mirko Busto,,Mirko Busto,,Mirko Busto,,,,,Mirko Busto,Mirko Busto,,Mirko Busto,,,https://upload.wikimedia.org/wikipedia/commons/0/07/Mirko_Busto_daticamera.jpg,male,1976-12-08,Mirko,306026,Mirko Busto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Mirko Busto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
