id,name__it,name,wikipedia__it,name__en,wikipedia__en,gender,birth_date,given_name,identifier__VIAF,image,identifier__ISNI,identifier__GND,identifier__LCAuth,identifier__SBN_it,identifier__freebase,website,identifier__openpolis,identifier__Munzinger,identifier__italian_cod,twitter,facebook,family_name,identifier__SUDOC,identifier__EuroparlMEP,identifier__IMDB,identifier__BNF,identifier__CANTIC,identifier__NTA,identifier__GTAA,death_date,identifier__BNE,identifier__BAV,identifier__NUKAT,birth_name,identifier__NLA,identifier__NKC,identifier__parlement,identifier__ULAN,identifier__britishmuseum,identifier__AlloCine,name__fr,name__nb,name__da,name__nn,name__sv,name__de,wikipedia__fr,name__scn,wikipedia__scn,name__es,name__nl,name__cs,name__pl,name__ca,name__oc,name__ru,name__pt,name__tw,name__eo,name__zh,name__vec,name__la,name__ja,name__uk,name__lmo,name__tr,name__el,name__en_ca,name__en_gb,name__pt_br,wikipedia__commons,wikipedia__cs,wikipedia__de,wikipedia__el,wikipedia__eo,wikipedia__es,wikipedia__itwikinews,wikipedia__itwikiquote,wikipedia__itwikisource,wikipedia__ja,wikipedia__la,wikipedia__lmo,wikipedia__nl,wikipedia__pl,wikipedia__pt,wikipedia__ru,wikipedia__tr,wikipedia__tw,wikipedia__uk,wikipedia__vec,wikipedia__zh,name__sl,wikipedia__sl,name__hu,wikipedia__hu,name__ro,wikipedia__ro,name__fi,name__af,name__an,name__br,name__bs,name__ceb,name__cy,name__et,name__eu,name__ga,name__gl,name__hr,name__is,name__lb,name__lt,name__nds,name__nds_nl,name__pms,name__sk,name__sq,name__wa,name__gsw,wikipedia__ca,wikipedia__dewikiquote,wikipedia__hr,wikipedia__no,wikipedia__plwikiquote,wikipedia__sv,name__id,wikipedia__da,wikipedia__id,name__eml,wikipedia__eml,name__fa,wikipedia__fa,name__ar,wikipedia__ar,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__he,name__az,wikipedia__az,wikipedia__fi,wikipedia__gl,wikipedia__he,name__de_ch,name__be,wikipedia__cawikiquote,wikipedia__fiwikiquote,wikipedia__frwikiquote,wikipedia__ptwikiquote,wikipedia__slwikiquote,name__fy,name__fo,name__pcd,name__mwl,wikipedia__als,wikipedia__an,wikipedia__fo,wikipedia__fy,wikipedia__mwl,wikipedia__pcd,name__ko,wikipedia__be,wikipedia__ko,wikipedia__lt,wikipedia__sq,name__ml,name__mr,name__vi,name__bg,name__nap,name__sr,name__lv,name__lo,name__ie,name__sh,name__sco,wikipedia__bg,wikipedia__br,wikipedia__cy,wikipedia__et,wikipedia__ie,wikipedia__lb,wikipedia__lo,wikipedia__lv,wikipedia__ml,wikipedia__mr,wikipedia__nap,wikipedia__nds,wikipedia__oc,wikipedia__ruwikinews,wikipedia__sco,wikipedia__sh,wikipedia__simple,wikipedia__sk,wikipedia__sr,wikipedia__vi,wikipedia__pms,name__ckb,wikipedia__ckb,wikipedia__enwikiquote,wikipedia__eu,name__ext,name__co,name__io,name__ay,name__tl,name__lij,name__rm,name__ast,name__lad,name__roa_tara,name__cbk_zam,name__sc,name__diq,name__war,wikipedia__ast,wikipedia__ay,wikipedia__cbk_zam,wikipedia__co,wikipedia__diq,wikipedia__ext,wikipedia__ga,wikipedia__io,wikipedia__is,wikipedia__lad,wikipedia__lij,wikipedia__nds_nl,wikipedia__rm,wikipedia__roa_tara,wikipedia__sc,wikipedia__tl,wikipedia__war,wikipedia__wa,name__be_tarask,wikipedia__be_x_old,name__mk,wikipedia__mk,wikipedia__nn,instagram,name__ka,wikipedia__ka
Q3610182,Alessandro Pagano,Alessandro Pagano,Alessandro Pagano,Alessandro Pagano,,male,1959-06-12,Alessandro,90197020,,,,,IT\ICCU\CFIV\239756,,,,,,,,,,,,,,,,,,,,,,,,,,,Alessandro Pagano,Alessandro Pagano,Alessandro Pagano,Alessandro Pagano,Alessandro Pagano,Alessandro Pagano,,Alessandro Pagano,Alessandro Pagano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3615834,Andrea Martella,Andrea Martella,Andrea Martella,Andrea Martella,,male,1968-08-27,Andrea,,https://upload.wikimedia.org/wikipedia/commons/e/ef/Andrea_Martella_daticamera.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andrea Martella,Andrea Martella,Andrea Martella,Andrea Martella,Andrea Martella,Andrea Martella,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3615909,Andrea Orlando,Andrea Orlando,Andrea Orlando,Andrea Orlando,Andrea Orlando,male,1969-02-08,Andrea,,https://upload.wikimedia.org/wikipedia/commons/d/d4/Andrea_Orlando_daticamera.jpg,,,,,/m/0x0fsnd,,,,,,,,,,,,,,,,,,,,,,,,,,Andrea Orlando,Andrea Orlando,Andrea Orlando,Andrea Orlando,Andrea Orlando,Andrea Orlando,Andrea Orlando,,,Andrea Orlando,Andrea Orlando,,Andrea Orlando,,,Андреа Орландо,,,,,,,,Андреа Орландо,,,,,,,,,Andrea Orlando,,,,,Andrea Orlando,,,,,,Andrea Orlando,,"Орландо, Андреа",,,Андреа Орландо,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3616000,Andrea Romano,Andrea Romano,Andrea Romano,Andrea Romano,,male,1967-05-10,Andrea,74034542,https://upload.wikimedia.org/wikipedia/commons/0/0b/Andrea_Romano_daticamera.jpg,,,,,,,,,,,,Romano,07973670X,,,13772121z,,,,,,,,,,,,,,,Andrea Romano,Andrea Romano,Andrea Romano,Andrea Romano,Andrea Romano,Andrea Romano,Andrea Romano,,,,,,Andrea Romano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andrea Romano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3616922,Angelo Capodicasa,Angelo Capodicasa,Angelo Capodicasa,Angelo Capodicasa,,male,1949-09-09,Angelo,,https://upload.wikimedia.org/wikipedia/commons/f/f3/Angelo_Capodicasa_daticamera.jpg,,,,,,,267,,,,,,,,,,,,,,,,,,,,,,,,Angelo Capodicasa,Angelo Capodicasa,Angelo Capodicasa,Angelo Capodicasa,Angelo Capodicasa,Angelo Capodicasa,,,,Angelo Capodicasa,,,,Angelo Capodicasa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Angelo Capodicasa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3617472,Aniello Formisano,Aniello Formisano,Nello Formisano,Aniello Formisano,Aniello Formisano,male,1954-06-10,,,https://upload.wikimedia.org/wikipedia/commons/9/98/Aniello_Formisano.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aniello Formisano,Aniello Formisano,Aniello Formisano,Aniello Formisano,Aniello Formisano,Aniello Formisano,,,,Aniello Formisano,Aniello Formisano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3617747,Anna Maria Carloni,Anna Maria Carloni,Anna Maria Carloni,Anna Maria Carloni,,female,1955-07-24,Anna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anna Maria Carloni,Anna Maria Carloni,Anna Maria Carloni,Anna Maria Carloni,Anna Maria Carloni,Anna Maria Carloni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3617884,Annagrazia Calabria,Annagrazia Calabria,Annagrazia Calabria,Annagrazia Calabria,Annagrazia Calabria,female,1982-05-06,,,https://upload.wikimedia.org/wikipedia/commons/d/de/Annagrazia_Calabria_daticamera.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Annagrazia Calabria,,,,,Annagrazia Calabria,,,,Annagrazia Calabria,Annagrazia Calabria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3618960,Antonello Giacomelli,Antonello Giacomelli,Antonello Giacomelli,Antonello Giacomelli,,male,1962-02-17,Antonello,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Antonello Giacomelli,Antonello Giacomelli,Antonello Giacomelli,Antonello Giacomelli,Antonello Giacomelli,Antonello Giacomelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3619095,Antonino Minardo,Antonino Minardo,Antonino Minardo,Antonino Minardo,,male,1978-02-05,Antonino,,,,,,,,,332750,,,,,,,,,,,,,,,,,,,,,,,,Antonino Minardo,Antonino Minardo,Antonino Minardo,Antonino Minardo,Antonino Minardo,Antonino Minardo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3619275,Antonio Boccuzzi,Antonio Boccuzzi,Antonio Boccuzzi,Antonio Boccuzzi,,male,1973-07-27,Antonio,,https://upload.wikimedia.org/wikipedia/commons/f/f2/Antonio_Boccuzzi_daticamera.jpg,,,,,,,332684,,,,,,,,,,,,,,,,,,,,,,,,Antonio Boccuzzi,Antonio Boccuzzi,Antonio Boccuzzi,Antonio Boccuzzi,Antonio Boccuzzi,Antonio Boccuzzi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3619537,Antonio Distaso,Antonio Distaso,Antonio Distaso,Antonio Distaso,,male,1966-06-13,Antonio,,https://upload.wikimedia.org/wikipedia/commons/8/89/Antonio_Distaso_daticamera.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Antonio Distaso,Antonio Distaso,Antonio Distaso,Antonio Distaso,Antonio Distaso,Antonio Distaso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3619905,Antonio Misiani,Antonio Misiani,Antonio Misiani,Antonio Misiani,,male,1968-09-04,Antonio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Antonio Misiani,Antonio Misiani,Antonio Misiani,Antonio Misiani,Antonio Misiani,Antonio Misiani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3619995,Antonio Palmieri,Antonio Palmieri,Antonio Palmieri,Antonio Palmieri,,male,1961-02-14,Antonio,,https://upload.wikimedia.org/wikipedia/commons/c/ca/Antonio_Palmieri_-_International_Journalism_Festival_2015.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Antonio Palmieri,Antonio Palmieri,Antonio Palmieri,Antonio Palmieri,Antonio Palmieri,Antonio Palmieri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3624592,Arturo Scotto,Arturo Scotto,Arturo Scotto,Arturo Scotto,,male,1978-05-15,Arturo,,,,,,,,,718,,,,,,,,,,,,,,,,,,,,,,,,Arturo Scotto,Arturo Scotto,Arturo Scotto,Arturo Scotto,Arturo Scotto,Arturo Scotto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arturo Scotto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3634682,Barbara Saltamartini,Barbara Saltamartini,Barbara Saltamartini,Barbara Saltamartini,,female,1972-08-27,Barbara,,https://upload.wikimedia.org/wikipedia/commons/8/82/Barbara_Saltamartini_daticamera.jpg,,,,,,,8344,,,,,,,,,,,,,,,,,,,,,,,,Barbara Saltamartini,Barbara Saltamartini,Barbara Saltamartini,Barbara Saltamartini,Barbara Saltamartini,Barbara Saltamartini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3635805,Basilio Catanoso,Basilio Catanoso,Basilio Catanoso,Basilio Catanoso,,male,1963-12-03,Basilio,,https://upload.wikimedia.org/wikipedia/commons/e/ea/Basilio_Catanoso_daticamera.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Basilio Catanoso,Basilio Catanoso,Basilio Catanoso,Basilio Catanoso,Basilio Catanoso,Basilio Catanoso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3637263,Beatrice Lorenzin,Beatrice Lorenzin,Beatrice Lorenzin,Beatrice Lorenzin,Beatrice Lorenzin,female,1971-10-14,Beatrice,,https://upload.wikimedia.org/wikipedia/commons/4/41/Beatrice_Lorenzin_daticamera.jpg,,,,,/m/0vzsvyx,,332735,,,,,,,,,,,,,,,,,,,,,,,,Beatrice Lorenzin,Beatrice Lorenzin,Beatrice Lorenzin,Beatrice Lorenzin,Beatrice Lorenzin,Beatrice Lorenzin,Beatrice Lorenzin,,,Beatrice Lorenzin,Beatrice Lorenzin,,Beatrice Lorenzin,,,"Лоренцин, Беатриче",,,,,,Beatrix Lorenzin,,Беатріче Лоренцін,,,,,,,,,,,,,,,,,Beatrix Lorenzin,,,Beatrice Lorenzin,,"Лоренцин, Беатриче",,,Беатріче Лоренцін,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3638079,Benedetto Francesco Fucci,Benedetto Francesco Fucci,Benedetto Francesco Fucci,Benedetto Francesco Fucci,,male,1952-10-04,Benedetto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Benedetto Francesco Fucci,Benedetto Francesco Fucci,Benedetto Francesco Fucci,Benedetto Francesco Fucci,Benedetto Francesco Fucci,Benedetto Francesco Fucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3659266,Carlo Dell'Aringa,Carlo Dell'Aringa,Carlo Dell'Aringa,Carlo Dell'Aringa,,male,1940-11-23,Carlo,27128135,https://upload.wikimedia.org/wikipedia/commons/5/5e/Carlo_Dell'Aringa_daticamera.jpg,0000 0001 0881 8024,170257444,n81060049,IT\ICCU\CFIV\022486,,,,,,,,,031643558,,,12282003z,,091160642,,,XX941397,ADV10158455,n96017154,,,,,,,,Carlo Dell'Aringa,Carlo Dell'Aringa,Carlo Dell'Aringa,Carlo Dell'Aringa,Carlo Dell'Aringa,Carlo Dell'Aringa,,,,Carlo Dell'Aringa,Carlo Dell'Aringa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3659832,Carlo Sarro,Carlo Sarro,Carlo Sarro,Carlo Sarro,,male,1959-08-29,Carlo,,https://upload.wikimedia.org/wikipedia/commons/9/9d/Carlo_Sarro_daticamera.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carlo Sarro,Carlo Sarro,Carlo Sarro,Carlo Sarro,Carlo Sarro,Carlo Sarro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3660245,Carmelo Lo Monte,Carmelo Lo Monte,Carmelo Lo Monte,Carmelo Lo Monte,,male,1956-02-15,Carmelo,,https://upload.wikimedia.org/wikipedia/commons/5/5f/Sicilia-Stemma.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carmelo Lo Monte,Carmelo Lo Monte,Carmelo Lo Monte,Carmelo Lo Monte,Carmelo Lo Monte,Carmelo Lo Monte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3663522,Caterina Pes,Caterina Pes,Caterina Pes,Caterina Pes,,female,1960-11-23,Caterina,,https://upload.wikimedia.org/wikipedia/commons/7/7d/Caterina_Pes_daticamera.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Caterina Pes,Caterina Pes,Caterina Pes,Caterina Pes,Caterina Pes,Caterina Pes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3667470,Chiara Braga,Chiara Braga,Chiara Braga,Chiara Braga,,female,1979-09-02,Chiara,,https://upload.wikimedia.org/wikipedia/commons/d/dd/Chiara_Braga_daticamera.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chiara Braga,Chiara Braga,Chiara Braga,Chiara Braga,Chiara Braga,Chiara Braga,,,,Chiara Braga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3677351,Cinzia Maria Fontana,Cinzia Maria Fontana,Cinzia Maria Fontana,Cinzia Maria Fontana,,female,1963-11-07,Cinzia,,https://upload.wikimedia.org/wikipedia/commons/0/0a/Cinzia_Maria_Fontana_daticamera.jpg,,,,,,,,,,,,Fontana,,,,,,,,,,,,,,,,,,,Cinzia Maria Fontana,Cinzia Maria Fontana,Cinzia Maria Fontana,Cinzia Maria Fontana,Cinzia Maria Fontana,Cinzia Maria Fontana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3683396,Colomba Mongiello,Colomba Mongiello,Colomba Mongiello,Colomba Mongiello,,female,1961-02-13,,,https://upload.wikimedia.org/wikipedia/commons/b/b2/Colomba_Mongiello_daticamera.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Colomba Mongiello,Colomba Mongiello,Colomba Mongiello,Colomba Mongiello,Colomba Mongiello,Colomba Mongiello,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3695123,Cosimo Latronico,Cosimo Latronico,Cosimo Latronico,Cosimo Latronico,,male,1958-12-03,Cosimo,,https://upload.wikimedia.org/wikipedia/commons/7/7e/Cosimo_Latronico_daticamera.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cosimo Latronico,Cosimo Latronico,Cosimo Latronico,Cosimo Latronico,Cosimo Latronico,Cosimo Latronico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3701773,Daniela Cardinale,Daniela Cardinale,Daniela Cardinale,Daniela Cardinale,,female,1982-02-04,Daniela,,https://upload.wikimedia.org/wikipedia/commons/d/dc/Daniela_Cardinale_daticamera.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daniela Cardinale,Daniela Cardinale,Daniela Cardinale,Daniela Cardinale,Daniela Cardinale,Daniela Cardinale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3701956,Daniele Farina,Daniele Farina,Daniele Farina,Daniele Farina,,male,1964-09-23,Daniele,,,,,,,,,388,,,,,,,,,,,,,,,,,,,,,,,,Daniele Farina,Daniele Farina,Daniele Farina,Daniele Farina,Daniele Farina,Daniele Farina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3702009,Daniele Marantelli,Daniele Marantelli,Daniele Marantelli,Daniele Marantelli,,male,1953-01-18,Daniele,,,,,,,,,532,,,,,,,,,,,,,,,,,,,,,,,,Daniele Marantelli,Daniele Marantelli,Daniele Marantelli,Daniele Marantelli,Daniele Marantelli,Daniele Marantelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
