id,name__it,name__fr,name__en,name__de,name,wikipedia__it,image,gender,birth_date,given_name,identifier__italian_cod,original_wikiname,wikipedia__itwikiquote,identifier__VIAF,identifier__SBN_it,name__nb,name__da,name__nn,name__sv,name__nl,family_name,name__pl,name__es,name__hu,wikipedia__en,wikipedia__fr,wikipedia__pl,identifier__freebase,identifier__openpolis,wikipedia__commons,name__ro,wikipedia__ro,identifier__EuroparlMEP,name__la,wikipedia__de,wikipedia__la,identifier__ISNI,identifier__LCAuth,identifier__BNF,identifier__SUDOC,name__eo,name__fi,website,twitter,facebook,name__ar,wikipedia__ar,name__scn,wikipedia__scn,name__ca,name__cs,name__et,name__hr,name__lt,name__pt,name__sk,name__sl,wikipedia__nl,name__ru,name__fa,name__el,wikipedia__ca,wikipedia__es,wikipedia__fa,wikipedia__ru,identifier__GND,instagram,name__lmo,wikipedia__lmo,identifier__IMDB,name__uk,wikipedia__eo,wikipedia__uk,identifier__GTAA,wikipedia__pt,name__vec,wikipedia__vec,name__oc,name__tw,name__cy,name__ga,name__eu,name__az,name__id,name__eml,name__pms,name__de_ch,name__en_ca,name__en_gb,name__ext,name__is,name__lb,name__pt_br,name__sq,name__sco,name__co,name__an,name__io,name__ay,name__gl,name__ie,name__nds_nl,name__tr,name__tl,name__lij,name__nap,name__rm,name__pcd,name__mwl,name__wa,name__ast,name__lad,name__fy,name__fo,name__gsw,name__roa_tara,name__cbk_zam,name__sc,name__diq,name__war,name__br,name__lv,name__ja,name__ko,name__zh,wikipedia__als,wikipedia__an,wikipedia__ast,wikipedia__ay,wikipedia__az,wikipedia__br,wikipedia__cbk_zam,wikipedia__co,wikipedia__cy,wikipedia__diq,wikipedia__eml,wikipedia__eu,wikipedia__ext,wikipedia__fi,wikipedia__fo,wikipedia__fy,wikipedia__ga,wikipedia__gl,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__is,wikipedia__ja,wikipedia__ko,wikipedia__lad,wikipedia__lb,wikipedia__lij,wikipedia__lv,wikipedia__mwl,wikipedia__nap,wikipedia__nds_nl,wikipedia__no,wikipedia__oc,wikipedia__pcd,wikipedia__pms,wikipedia__roa_tara,wikipedia__sco,wikipedia__sc,wikipedia__sq,wikipedia__sv,wikipedia__tl,wikipedia__tr,wikipedia__tw,wikipedia__war,wikipedia__wa,wikipedia__zh,wikipedia__da,wikipedia__sl,identifier__Munzinger,wikipedia__el,identifier__BNE,identifier__NTA,identifier__BAV,identifier__NUKAT,name__be,name__he,name__ml,name__mr,name__vi,name__bg,name__nds,name__sr,name__lo,name__sh,wikipedia__be,wikipedia__bg,wikipedia__cs,wikipedia__et,wikipedia__he,wikipedia__hu,wikipedia__itwikinews,wikipedia__lo,wikipedia__lt,wikipedia__ml,wikipedia__mr,wikipedia__nds,wikipedia__plwikiquote,wikipedia__ruwikinews,wikipedia__sh,wikipedia__simple,wikipedia__sk,wikipedia__sr,wikipedia__vi,identifier__NLA,identifier__NKC,identifier__CANTIC,identifier__parlement,identifier__FAST,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__hy,wikipedia__hy,name__ckb,name__ka,name__nan,wikipedia__ckb,wikipedia__enwikiquote,wikipedia__ka,wikipedia__zh_min_nan,identifier__Britannica,name__mk,wikipedia__mk,wikipedia__nn,name__be_tarask,wikipedia__be_x_old,wikipedia__cawikiquote,wikipedia__fiwikiquote,wikipedia__frwikiquote,wikipedia__ptwikiquote,wikipedia__slwikiquote,identifier__AlloCine,identifier__allmovie,wikipedia__itwikisource,wikipedia__dewikiquote,wikipedia__hr,identifier__NLAtrove,name__af,name__bs,name__ceb,wikipedia__cswikiquote,identifier__youtube,identifier__PORT,identifier__kinopoisk,identifier__CSFD,identifier__treccani,wikipedia__frwikinews,name__ia,name__nov,name__mt,name__vro,wikipedia__fiu_vro,wikipedia__ia,wikipedia__mt,wikipedia__nov,electoral_district,identifier__dialnet,identifier__NLI,identifier__google_plus,death_date,identifier__PACE,email,linkedin,identifier__britishmuseum
Q3847121,Maria Antezza,Maria Antezza,Maria Antezza,Maria Antezza,Maria Antezza,Maria Antezza,https://upload.wikimedia.org/wikipedia/commons/4/48/Maria_Antezza_daticamera.jpg,female,1965-11-10,Maria,303024,Maria Antezza,,,,Maria Antezza,Maria Antezza,Maria Antezza,Maria Antezza,Maria Antezza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3847545,Maria Teresa Amici,Maria Teresa Amici,Maria Teresa Amici,Maria Teresa Amici,Maria Teresa Amici,Sesa Amici,https://upload.wikimedia.org/wikipedia/commons/e/e7/Maria_Teresa_Amici_daticamera.jpg,female,1958-05-11,Maria,35030,Sesa Amici,,,,Maria Teresa Amici,Maria Teresa Amici,Maria Teresa Amici,Maria Teresa Amici,Maria Teresa Amici,,,,,,,,,174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3847714,Marianna Madia,Marianna Madia,Marianna Madia,Marianna Madia,Marianna Madia,Marianna Madia,https://upload.wikimedia.org/wikipedia/commons/e/e6/Marianna_Madia_daticamera.jpg,female,1980-09-05,Mariana,302789,Marianna Madia,Marianna Madia,180511618,,Marianna Madia,Marianna Madia,Marianna Madia,Marianna Madia,Marianna Madia,,Marianna Madia,Marianna Madia,Marianna Madia,Marianna Madia,Marianna Madia,Marianna Madia,,,Category:Marianna Madia,Marianna Madia,Marianna Madia,,Maria Anna Madia,Marianna Madia,Maria Anna Madia,,n2009071415,,,Marianna Madia,Marianna Madia,http://www.mariannamadia.it/,mariannamadia,,ماريانا ماديا,ماريانا ماديا,Marianna Madia,Marianna Madia,Marianna Madia,,,,,Marianna Madia,,,Marianna Madia,"Мадиа, Мария Анна",ماریانا مادیا,,Marianna Madia,Marianna Madia,ماریانا مادیا,"Мадиа, Мария Анна",,,Mariana Madia,Mariana Madia,,Марія-Анна Мадіа,Marianna Madia,Марія-Анна Мадіа,,Marianna Madia,Marianna Madia,Marianna Madia,Marianna Madia,Marianna Madia,Marianna Madia,Marianna Madia,Marianna Madia,Maria Anna Madia,Marianna Madia,Marianna Madia,Marianna Madia,Marianna Madia,Marianna Madia,Marianna Madia,Marianna Madia,Marianna Madia,Marianna Madia,Marianna Madia,Marianna Madia,Marianna Madia,Marianna Madia,Marianna Madia,Marianna Madia,Marianna Madia,Marianna Madia,Marianna Madia,Marianna Madia,Marianna Madia,Maria Anna Madia,Marianna Madia,Marianna Madia,Marianna Madia,Marianna Madia,Mariana Madia,Marianna Madia,Marianna Madia,Maria Anna Madia,Marianna Madia,Maria Anna Madia,Marianna Madia,Maria Anna Madia,Marianna Madia,Marianna Madia,Marianna Madia,Marianna Madia,Marianna Madia,Marianna Madia,マリアンナ・マディーア,마리아나 마디아,瑪麗亞·安娜·米蒂亞,Marianna Madia,Marianna Madia,Marianna Madia,Marianna Madia,Mariya Anna Madia,Marianna Madia,Marianna Madia,Marianna Madia,Marianna Madia,Marianna Madia,Marianna Madia,Marianna Madia,Marianna Madia,Marianna Madia,Maria Anna Madia,Marianna Madia,Marianna Madia,Marianna Madia,Marianna Madia,Marianna Madia,Marianna Madia,Marianna Madia,マリアンナ・マディーア,마리아나 마디아,Maria Anna Madia,Marianna Madia,Marianna Madia,Marianna Madia,Mariana Madia,Marianna Madia,Marianna Madia,Marianna Madia,Marianna Madia,Marianna Madia,Marianna Madia,Maria Anna Madia,Marianna Madia,Marianna Madia,Marianna Madia,Marianna Madia,Maria Anna Madia,Marianna Madia,Marianna Madia,Marianna Madia,Marianna Madia,瑪麗亞·安娜·米蒂亞,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3848080,Marina Sereni,Marina Sereni,Marina Sereni,Marina Sereni,Marina Sereni,Marina Sereni,https://upload.wikimedia.org/wikipedia/commons/3/3c/Marina_Sereni_daticamera.jpg,female,1960-05-08,Marina,300231,Marina Sereni,,,,Marina Sereni,Marina Sereni,Marina Sereni,Marina Sereni,Marina Sereni,,,Marina Sereni,Marina Sereni,Marina Sereni,Marina Sereni,,,720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3852082,Matteo Bragantini,Matteo Bragantini,Matteo Bragantini,Matteo Bragantini,Matteo Bragantini,Matteo Bragantini,https://upload.wikimedia.org/wikipedia/commons/0/0b/Matteo_Bragantini_daticamera.jpg,male,1975-09-23,Matteo,302822,Matteo Bragantini,,,,Matteo Bragantini,Matteo Bragantini,Matteo Bragantini,Matteo Bragantini,Matteo Bragantini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3852103,Matteo Colaninno,Matteo Colaninno,Matteo Colaninno,Matteo Colaninno,Matteo Colaninno,Matteo Colaninno,https://upload.wikimedia.org/wikipedia/commons/e/ec/Matteo_Colaninno.jpg,male,1970-10-16,Matteo,302744,Matteo Colaninno,,,,Matteo Colaninno,Matteo Colaninno,Matteo Colaninno,Matteo Colaninno,Matteo Colaninno,,,,,,,,,,Category:Matteo Colaninno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3852636,Maurizio Lupi,Maurizio Lupi,Maurizio Lupi,Maurizio Lupi,Maurizio Lupi,Maurizio Lupi,https://upload.wikimedia.org/wikipedia/commons/c/c5/On._Maurizio_Lupi.jpg,male,1959-10-03,Maurizio,300447,Maurizio Lupi,,251294497,,Maurizio Lupi,Maurizio Lupi,Maurizio Lupi,Maurizio Lupi,Maurizio Lupi,,Maurizio Lupi,Maurizio Lupi,Maurizio Lupi,Maurizio Lupi,Maurizio Lupi,Maurizio Lupi,,523,,,,,,Maurizio Lupi,,,,,,,,,,,,,,,,,,,,,,,,"Лупи, Маурицио",ماوریسیو لوپی,,,Maurizio Lupi,ماوریسیو لوپی,"Лупи, Маурицио",1022495704,,Maurizio Lupi,Maurizio Lupi,,Мауріціо Лупі,,Мауріціо Лупі,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3860820,Monica Faenzi,Monica Faenzi,Monica Faenzi,Monica Faenzi,Monica Faenzi,Monica Faenzi,https://upload.wikimedia.org/wikipedia/commons/0/04/Monica_Faenzi_daticamera.jpg,female,1965-05-21,Monica,302871,Monica Faenzi,,,,Monica Faenzi,Monica Faenzi,Monica Faenzi,Monica Faenzi,Monica Faenzi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3893547,Paola De Micheli,Paola De Micheli,Paola De Micheli,Paola De Micheli,Paola De Micheli,Paola De Micheli,https://upload.wikimedia.org/wikipedia/commons/2/21/Paola_De_Micheli_daticamera.jpg,female,1973-09-01,Paola,302856,Paola De Micheli,,,,Paola De Micheli,Paola De Micheli,Paola De Micheli,Paola De Micheli,Paola De Micheli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3894445,Paolo Russo,Paolo Russo,Paolo Russo,Paolo Russo,Paolo Russo,Paolo Russo,https://upload.wikimedia.org/wikipedia/commons/9/9e/Paolo_Russo_daticamera.jpg,male,1960-01-22,Paolo,50213,Paolo Russo,,44335866,,Paolo Russo,Paolo Russo,Paolo Russo,Paolo Russo,Paolo Russo,Russo,,,,,,,,,,,,,,,,,,12149488z,029985498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3902934,Pier Paolo Baretta,Pier Paolo Baretta,Pier Paolo Baretta,Pier Paolo Baretta,Pier Paolo Baretta,Pier Paolo Baretta,https://upload.wikimedia.org/wikipedia/commons/c/c2/Pier_Paolo_Baretta_daticamera.jpg,male,1949-06-29,Pier,302857,Pier Paolo Baretta,,14550745,IT\ICCU\URBV\164532,Pier Paolo Baretta,Pier Paolo Baretta,Pier Paolo Baretta,Pier Paolo Baretta,Pier Paolo Baretta,,,,,,,,,332675,,,,,,,,0000 0000 4820 5727,no2007067949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3929221,Raffaella Mariani,Raffaella Mariani,Raffaella Mariani,Raffaella Mariani,Raffaella Mariani,Raffaella Mariani,https://upload.wikimedia.org/wikipedia/commons/a/ac/Raffaella_Mariani_daticamera.jpg,female,1960-04-22,Raffaella,300293,Raffaella Mariani,,,,Raffaella Mariani,Raffaella Mariani,Raffaella Mariani,Raffaella Mariani,Raffaella Mariani,,,popo,Popo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3929279,Raffaello Vignali,Raffaello Vignali,Raffaello Vignali,Raffaello Vignali,Raffaello Vignali,Raffaello Vignali,https://upload.wikimedia.org/wikipedia/commons/7/78/Raffaello_Vignali_daticamera.jpg,male,1963-04-10,Raffaello,302758,Raffaello Vignali,,,IT\ICCU\VIAV\117042,Raffaello Vignali,Raffaello Vignali,Raffaello Vignali,Raffaello Vignali,Raffaello Vignali,,,,,,,,,332948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3946009,Salvatore Cicu,Salvatore Cicu,Salvatore Cicu,Salvatore Cicu,Salvatore Cicu,Salvatore Cicu,https://upload.wikimedia.org/wikipedia/commons/9/9b/Salvatore_Cicu_daticamera.jpg,male,1957-09-03,Salvatore,35970,Salvatore Cicu,,,,Salvatore Cicu,Salvatore Cicu,Salvatore Cicu,Salvatore Cicu,Salvatore Cicu,,Salvatore Cicu,,,,Salvatore Cicu,Salvatore Cicu,,,Category:Salvatore Cicu,,,124854,,Salvatore Cicu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3948194,Sandro Biasotti,Sandro Biasotti,Sandro Biasotti,Sandro Biasotti,Sandro Biasotti,Sandro Biasotti,https://upload.wikimedia.org/wikipedia/commons/9/96/Sandro_Mario_Biasotti_daticamera.jpg,male,1948-07-02,Sandro,302769,Sandro Biasotti,,,,Sandro Biasotti,Sandro Biasotti,Sandro Biasotti,Sandro Biasotti,Sandro Biasotti,,Sandro Biasotti,,,,,Sandro Biasotti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3948237,Sandro Gozi,Sandro Gozi,Sandro Gozi,Sandro Gozi,Sandro Gozi,Sandro Gozi,https://upload.wikimedia.org/wikipedia/commons/8/87/Sandro_Gozi_daticamera.jpg,male,1968-03-25,Sandro,302128,Sandro Gozi,Sandro Gozi,7319300,,Sandro Gozi,Sandro Gozi,Sandro Gozi,Sandro Gozi,Sandro Gozi,,,Sandro Gozi,Sandro Gozi,Sandro Gozi,Sandro Gozi,,/m/0fq1pz5,,,,,,,Sandro Gozi,,,nr2001033188,,120552639,,,,,,,,,,,,,,,,,,,,,,,,,,141308168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3958418,Settimo Nizzi,Settimo Nizzi,Settimo Nizzi,Settimo Nizzi,Settimo Nizzi,Settimo Nizzi,https://upload.wikimedia.org/wikipedia/commons/3/39/Settimo_NIzzi_daticamera.jpg,male,1957-01-11,,302837,Settimo Nizzi,,,,Settimo Nizzi,Settimo Nizzi,Settimo Nizzi,Settimo Nizzi,Settimo Nizzi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3972490,Stefano Fassina,Stefano Fassina,Stefano Fassina,Stefano Fassina,Stefano Fassina,Stefano Fassina,https://upload.wikimedia.org/wikipedia/commons/5/56/Stefano_Fassina_daticamera.jpg,male,1966-04-17,Stefano,305806,Stefano Fassina,Stefano Fassina,39036007,IT\ICCU\CFIV\165120,Stefano Fassina,Stefano Fassina,Stefano Fassina,Stefano Fassina,Stefano Fassina,,,,,Stefano Fassina,Stefano Fassina,,,686763,,,,,,,,,,135970182,,,,http://www.stefanofassina.it/,StefanoFassina,sfassina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3972669,Stefano Quintarelli,Stefano Quintarelli,Stefano Quintarelli,Stefano Quintarelli,Stefano Quintarelli,Stefano Quintarelli,https://upload.wikimedia.org/wikipedia/commons/c/cc/Stefano_Quintarelli_-_Blogfest_2012.JPG,male,1965-06-14,Stefano,305620,Stefano Quintarelli,,,,Stefano Quintarelli,Stefano Quintarelli,Stefano Quintarelli,Stefano Quintarelli,Stefano Quintarelli,,,,,Stefano Quintarelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Квинтарелли, Стефано",,,,,,"Квинтарелли, Стефано",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3991952,Titti Di Salvo,Titti Di Salvo,Titti Di Salvo,Titti Di Salvo,Titti Di Salvo,Titti Di Salvo,https://upload.wikimedia.org/wikipedia/commons/e/e7/Teresa_Maria_Di_Salvo_daticamera.jpg,female,1955-06-23,,301576,Titti Di Salvo,,,,Titti Di Salvo,Titti Di Salvo,Titti Di Salvo,Titti Di Salvo,Titti Di Salvo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4013289,Vincenzo Garofalo,Vincenzo Garofalo,Vincenzo Garofalo,Vincenzo Garofalo,Vincenzo Garofalo,Vincenzo Garofalo,,male,1958-11-30,Vincenzo,302956,Vincenzo Garofalo,,,,Vincenzo Garofalo,Vincenzo Garofalo,Vincenzo Garofalo,Vincenzo Garofalo,,,,,,,,,,332723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4013688,Vinicio Peluffo,Vinicio Peluffo,Vinicio Peluffo,Vinicio Peluffo,Vinicio Peluffo,Vinicio Peluffo,https://upload.wikimedia.org/wikipedia/commons/a/ac/Peluffo_2.JPG,male,1971-03-21,Vinicio,302746,Vinicio Peluffo,,,,Vinicio Peluffo,Vinicio Peluffo,Vinicio Peluffo,Vinicio Peluffo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q459645,Renata Polverini,Renata Polverini,Renata Polverini,Renata Polverini,Renata Polverini,Renata Polverini,https://upload.wikimedia.org/wikipedia/commons/e/e3/Renata_Polverini_daticamera.jpg,female,1962-05-14,Renata,305761,Renata Polverini,,,,Renata Polverini,Renata Polverini,Renata Polverini,Renata Polverini,Renata Polverini,,Renata Polverini,Renata Polverini,Renata Polverini,Renata Polverini,Renata Polverini,Renata Polverini,/m/0806h5z,,Renata Polverini,,,,Renata Polverini,Renata Polverini,Renata Polverini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
