id,name__sr,name__fr,name__el,name__en,name__de,name__sh,name__nl,name,wikipedia__commons,wikipedia__el,wikipedia__en,wikipedia__fr,wikipedia__sh,wikipedia__sr,image,gender,birth_date,given_name,original_wikiname,name__ru,name__cs,name__nb,name__da,name__nn,name__sv,wikipedia__cswikiquote,wikipedia__de,wikipedia__ru,identifier__MusicBrainz,family_name,name__ja,name__es,name__it,wikipedia__es,wikipedia__it,wikipedia__ja,identifier__freebase,name__pl,name__ie,name__hr,name__uk,wikipedia__cs,wikipedia__hr,wikipedia__ie,wikipedia__pl,wikipedia__uk,identifier__ISNI,identifier__VIAF,identifier__LCAuth,name__hu,name__ca,name__sr_ec,name__sr_el,name__en_ca,name__en_gb,name__bs,name__de_ch,name__lb,name__tr,name__lmo,name__la,name__sl,name__et,name__he,name__fi,name__vi,name__ka,name__gl,name__zh,wikipedia__bs,wikipedia__bswikiquote,wikipedia__ca,wikipedia__et,wikipedia__fi,wikipedia__gl,wikipedia__he,wikipedia__hu,wikipedia__itwikiquote,wikipedia__ka,wikipedia__la,wikipedia__lb,wikipedia__lmo,wikipedia__nl,wikipedia__no,wikipedia__plwikiquote,wikipedia__slwikiquote,wikipedia__srwikiquote,wikipedia__tr,wikipedia__vi,wikipedia__zh,wikipedia__sv,name__mk,wikipedia__mk,name__ro,death_date,identifier__BNF,name__mg,wikipedia__mg,wikipedia__ro,identifier__GND,identifier__SUDOC,name__sq,wikipedia__sq,name__bg,name__io,name__be,name__oc,wikipedia__bg,wikipedia__da,wikipedia__io,name__cy,wikipedia__sl,website,identifier__NKC,identifier__NTA,identifier__IMDB,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__ko,name__id,name__ar,name__pt,name__sk,name__hy,name__fa,wikipedia__ar,wikipedia__fa,wikipedia__hy,wikipedia__id,wikipedia__ko,wikipedia__pt,wikipedia__simple,wikipedia__sk,identifier__FIFA,wikipedia__be,twitter,identifier__AlloCine,identifier__allmovie,identifier__SFDb,name__rm,identifier__Munzinger,identifier__Britannica,facebook,identifier__moviemeter,identifier__elonet,identifier__PORT,identifier__CSFD,last_seen,identifier__DNF,identifier__SCOPE,identifier__kinopoisk,identifier__filmportal_de,wikipedia__ruwikinews,identifier__PACE,identifier__FAST,name__pt_br,wikipedia__enwikiquote,identifier__NLA,identifier__OLID,identifier__BAV,identifier__NUKAT,name__jv,name__hsb,name__mr,name__lt,name__tl,name__xmf,name__dsb,name__eo,wikipedia__dsb,wikipedia__hsb,wikipedia__jv,wikipedia__lt,wikipedia__mr,wikipedia__tl,wikipedia__xmf,name__za,name__yo,name__ms,name__ml,name__se,name__kk,name__be_tarask,name__lv,name__yue,wikipedia__be_x_old,wikipedia__eo,wikipedia__kk,wikipedia__lv,wikipedia__ml,wikipedia__ms,wikipedia__se,wikipedia__yo,wikipedia__za,wikipedia__zh_yue,name__rmy,wikipedia__rmy,name__eu,name__gd,name__sw,name__bn,name__br,name__pnb,name__sah,name__az,name__an,name__nan,name__pms,name__hi,name__ku,name__ilo,name__bxr,name__ur,name__ga,name__sco,name__kn,name__pa,name__ia,wikipedia__an,wikipedia__az,wikipedia__azwikiquote,wikipedia__bn,wikipedia__br,wikipedia__bxr,wikipedia__eswikisource,wikipedia__eu,wikipedia__ga,wikipedia__gd,wikipedia__hi,wikipedia__hrwikiquote,wikipedia__hrwikisource,wikipedia__ia,wikipedia__ilo,wikipedia__kn,wikipedia__ku,wikipedia__nn,wikipedia__oc,wikipedia__pa,wikipedia__pms,wikipedia__pnb,wikipedia__ptwikiquote,wikipedia__ruwikisource,wikipedia__sah,wikipedia__sco,wikipedia__simplewikiquote,wikipedia__skwikiquote,wikipedia__sw,wikipedia__trwikiquote,wikipedia__ukwikiquote,wikipedia__ur,wikipedia__zh_min_nan,identifier__CiNii,identifier__NDL,identifier__SBN_it,identifier__DBNL,identifier__SELIBR,identifier__NLI,identifier__BNE,identifier__PTBNP,identifier__NNDB,identifier__CANTIC,identifier__KLfG,identifier__EGAXA,identifier__NSK,identifier__N6I,wikipedia__enwikisource,identifier__GNC,identifier__GTAA,wikipedia__srwikisource,identifier__britishmuseum,identifier__bigenc_ru,identifier__goodreads,wikipedia__fawikiquote,occupation,identifier__nobel_prize,identifier__BiblioNet,wikipedia__srwikinews,wikipedia__tt,name__tt,wikipedia__ba,name__ba,wikipedia__bewikiquote,name__ast,name__ext,identifier__rotten_tomatoes,identifier__CONOR,name__fo,name__is,name__kl,name__af,name__bar,name__bm,name__co,name__de_at,name__frc,name__frp,name__fur,name__gsw,name__jam,name__kab,name__kg,name__li,name__lij,name__min,name__nap,name__nds,name__nds_nl,name__nrm,name__pap,name__pcd,name__prg,name__rgn,name__sc,name__scn,name__vec,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,wikipedia__viwikiquote,wikipedia__azb,name__azb
Q37973221,,,,Dragomir Karić,,,,Dragomir Karić,,,Dragomir Karić,,,,,male,1949,Dragomir,Dragomir Karić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q385312,Срђан Драгојевић,Srđan Dragojević,,Srđan Dragojević,Srđan Dragojević,Srđan Dragojević,Srđan Dragojević,Srđan Dragojević,,,Srđan Dragojević,Srđan Dragojević,Srđan Dragojević,Срђан Драгојевић,https://upload.wikimedia.org/wikipedia/commons/1/10/SRDJAN_DRAGOJEVIC-PHOTO1.jpg,male,1963-01-01,Srđan,Srđan Dragojević,,,,Srdjan Dragojevic,,Srđan Dragojević,,,,,,,Srđan Dragojević,Srđan Dragojević,Srđan Dragojević,Srđan Dragojević,,/m/07yzyc,Srđan Dragojević,,,,,,,Srđan Dragojević,,0000 0001 1759 3656,39787561,,Srđan Dragojević,,Срђан Драгојевић,Srđan Dragojević,,,Srđan Dragojević,,,Srđan Dragojević,,,,,,,,,,,,Srđan Dragojević,,,,,,,,,,,,,,,,Срђан Драгојевић,Srđan Dragojević,,,Srđan Dragojević,,,,,,Srđan Dragojević,Srđan Dragojević,,,132171902,,,,,,,,,,,,,,,nm0236729,,,,,,,,,,,,,,,,,,,,,,,,,16322,p189621,257627,,,,,12099,202792,1392,33225,,187636,40554,73885,a5792c77e4a149628485dfd7a086cff8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,film director,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3858665,,Miodrag Nikolić,,Miodrag Nikolić,Miodrag Nikolić,,Miodrag Nikolić,Miodrag Nikolić,,,Miodrag Nikolić,Miodrag Nikolić (basket-ball),,,,male,1938-08-22,Miodrag,Miodrag Nikolić,,,,,,,,,,,Nikolić,,Miodrag Nikolić,Miodrag Nikolić,Miodrag Nikolić,Miodrag Nikolić,,,,,,,,,,,,,,,Miodrag Nikolić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Miodrag Nikolić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ميودراغ نيكوليتش,,,,,ميودراغ نيكوليتش,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,basketball player,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q40813330,,,,Grozdana Banac,,,,Grozdana Banac,,,Grozdana Banac,,,,,female,,,Grozdana Banac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4372683,Ненад Поповић,Nenad Popović,,Nenad Popović,Nenad Popović,Nenad Popović,Nenad Popović,Nenad Popović,,,Nenad Popović,Nenad Popović,Nenad Popović,Ненад Поповић,https://upload.wikimedia.org/wikipedia/commons/6/68/Nenad_Popovic.jpg,male,1966-09-30,Nenad,Nenad Popović,"Попович, Ненад",,,,,,,,"Попович, Ненад",,Popović,,,,,,,/m/02q90c1,Nenad Popović,,,,,,,Nenad Popović,,0000 0000 7883 0822,51170245,n2008083670,,,,,,,Nenad Popović,,,,,,,,,,,,,,,Nenad Popović,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137179898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,npopovicsnp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4442477,Небојша Стефановић,Nebojša Stefanović,,Nebojša Stefanović,Nebojša Stefanović,Nebojša Stefanović,Nebojša Stefanović,Nebojša Stefanović,Category:Nebojša Stefanović,,Nebojša Stefanović,Nebojša Stefanović,Nebojša Stefanović,Небојша Стефановић,https://upload.wikimedia.org/wikipedia/commons/b/b0/Nebojša_Stefanović_Crop.jpg,male,1976-11-20,Nebojša,Небојша Стефановић,"Стефанович, Небойша",,,,,,,Nebojša Stefanović,"Стефанович, Небойша",,Stefanović,,,,,,,/m/0kfxx36,Nebojša Stefanović,Nebojša Stefanović,,Небойша Стефанович,,,Nebojša Stefanović,Nebojša Stefanović,Небойша Стефанович,,,,,,,,,,,,,,,,,Nebojša Stefanović,,,,,,内博伊沙·斯泰法诺维奇,,,,Nebojša Stefanović,,,,,,,,,,,,,,,,,内博伊沙·斯泰法诺维奇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q468319,Снежана Маловић,Snežana Malović,,Snežana Malović,Snežana Malović,,Snežana Malović,Snežana Malović,,,Snežana Malović,Snežana Malović,,Снежана Маловић,https://upload.wikimedia.org/wikipedia/commons/c/c9/Snezana_Malovic.jpg,female,1976-09-10,Snežana,Snežana Malović,,,Snežana Malović,Snežana Malović,Snežana Malović,Snežana Malović,,Snežana Malović,,,,,,,,,,/m/04gjjd5,Snežana Malović,,Snežana Malović,,,,,Snežana Malović,,,,,,,Снежана Маловић,Snežana Malović,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q47561,Иво Андрић,Ivo Andrić,Ίβο Άντριτς,Ivo Andrić,Ivo Andrić,Ivo Andrić,Ivo Andrić,Ivo Andrić,Ivo Andrić,Ίβο Άντριτς,Ivo Andrić,Ivo Andrić,Ivo Andrić,Иво Андрић,https://upload.wikimedia.org/wikipedia/commons/6/6a/Andric_Ivo.jpg,male,1892-10-10,Ivo,Ivan Andrić,Иво Андрич,Ivo Andrić,Ivo Andrić,Ivo Andrić,Ivo Andrić,Ivo Andrić,Ivo Andrić,Ivo Andrić,"Андрич, Иво",,Andrić,イヴォ・アンドリッチ,Ivo Andrić,Ivo Andrić,Ivo Andrić,Ivo Andrić,イヴォ・アンドリッチ,/m/0fb7w,Ivo Andrić,,Ivo Andrić,Іво Андрич,Ivo Andrić,Ivo Andrić,,Ivo Andrić,Іво Андрич,0000 0001 2144 6464,97177322,n80038343,Ivo Andrić,Ivo Andrić,Иво Андрић,Ivo Andrić,,,Ivo Andrić,,,Ivo Andrić,,Ioannes Andrić,Ivo Andrić,Ivo Andrić,איוו אנדריץ',Ivo Andrić,Ivo Andrić,ივო ანდრიჩი,Ivo Andrić,伊沃·安德里奇,Ivo Andrić,Ivo Andrić,Ivo Andrić,Ivo Andrić,Ivo Andrić,Ivo Andrić,איוו אנדריץ',Ivo Andrić,Ivo Andrić,ივო ანდრიჩი,Ioannes Andrić,,,Ivo Andrić,Ivo Andrić,Ivo Andrić,Ivo Andrić,Иво Андрић,Ivo Andrić,Ivo Andrić,伊沃·安德里奇,Ivo Andrić,Иво Андриќ,Иво Андриќ,Ivo Andrić,1975-03-13,118888296,,,Ivo Andrić,118503014,026686686,Ivo Andriq,Ivo Andrić,Иво Андрич,Ivo Andrić,Іва Андрыч,Ivo Andrić,Иво Андрич,Ivo Andrić,Ivo Andrić,,Ivo Andrić,,jn19990000190,070216193,nm0028964,,,,,,,이보 안드리치,Ivo Andrić,إيفو أندريتش,Ivo Andrić,Ivo Andrić,Իվո Անդրիչ,ایوو آندریچ,إيفو أندريتش,ایوو آندریچ,Իվո Անդրիչ,Ivo Andrić,이보 안드리치,Ivo Andrić,,Ivo Andrić,,Іва Андрыч,,,,,,00000009003,biography/Ivo-Andric,,,,,,,,,,,,,52621,,Ivo Andrić,35744117,OL6287601A,ADV10002127,n93125331,Ivo Andrić,Ivo Andrić,इव्हो आंद्रिच,Ivo Andrić,,,,Ivo Andrić,,Ivo Andrić,Ivo Andrić,Ivo Andrić,इव्हो आंद्रिच,,,,Ivo Andrić,,,,Иво Андрич,Іва Андрыч,Ivo Andričs,,Іва Андрыч,Ivo Andrić,Иво Андрич,Ivo Andričs,,,,Ivo Andrić,,,,,Ivo Andritx,Ivo Andrić,Ivo Andric,ইভো আন্দ্রিচ,Ivo Andrić,ایو ایندرک,Иво Андрич,İvo Andriç,Ivo Andrić,Ivo Andrić,Ivo Andrić,ईवो आण्ड्रिच,Ivo Andrić,Ivo Andrić,Иво Андрич,ایواینڈرک,Ivo Andrić,Ivo Andrić,ಐವೋ ಆಂಡ್ರಿಕ್,ਈਵੋ ਆਂਦਰਿਚ,Ivo Andrić,Ivo Andrić,İvo Andriç,İvo Andriç,ইভো আন্দ্রিচ,Ivo Andrić,Иво Андрич,Autor:Ivo Andrić,Ivo Andritx,Ivo Andrić,Ivo Andrić,ईवो आण्ड्रिच,Ivo Andrić,Autor:Ivo Andrić,Ivo Andrić,Ivo Andrić,ಐವೋ ಆಂಡ್ರಿಕ್,Ivo Andrić,Ivo Andrić,Ivo Andrić,ਈਵੋ ਆਂਦਰਿਚ,Ivo Andrić,ایو ایندرک,Ivo Andrić,Иво Андрич,Иво Андрич,Ivo Andrić,Ivo Andric,Ivo Andrić,Ivo Andric,Ivo Andrić,Іво Андрич,ایواینڈرک,Ivo Andrić,DA00972487,00431536,IT\ICCU\CFIV\041744,andr115,35962,000010359,XX1130104,4124,766/000140346,a1080366x,18000000020,000788001,000135643,vtls000019618,,,,,170669,1823079,2147,ایوو آندریچ,writer,literature/laureates/1961/andric,14778,,,,,,,,,,6687587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ivo Andrić,ایوو آندریچ,ایوو آندریچ
Q4853233,Балша Божовић,Balša Božović,,Balša Božović,,,Balša Božović,Balša Božović,,,Balša Božović,,,,,male,1983-05-10,Balša,Balša Božović,,,,,,,,,,,Božović,,,,,,,/m/0crfhr2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Balshone,,,,,,,balshone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4957372,Бранимир Ђокић,Branimir Djokić,,Branimir Djokić,Branimir Djokić,,Branimir Đokić,Branimir Djokić,,,Branimir Đokić,,,Бранимир Ђокић,,male,1950-02-06,Branimir,Branimir Đokić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4957407,Бранислав Митровић,Branislav Mitrović,,Branislav Mitrović,,,Branislav Mitrović,Branislav Mitrović,Category:Branislav Mitrović,,Branislav Mitrović,Branislav Mitrović,,Бранислав Митровић (ватерполиста),https://upload.wikimedia.org/wikipedia/commons/d/db/Branislav_Mitrović_Rio_2016.jpg,male,1985-01-30,Branislav,Branislav Mitrović,,,Branislav Mitrović,,,,,,,,,,,,,,,,,,Branislav Mitrović,,,Branislav Mitrović,,,,,,,Branislav Mitrović,,,,,,,,,,,,,,,,,,,,,,,,,,,Branislav Mitrović,,,,,,,Branislav Mitrović,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Branislav Mitrović,,,,,,,,,Branislav Mitrović,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,water polo player,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q506587,Драган Томић,Dragan Tomić,,Dragan Tomić,Dragan Tomić,Dragan Tomić,Dragan Tomić,Dragan Tomić,,,Dragan Tomić,"Dragan Tomić (homme politique, 1936)",Dragan Tomić (političar),Драган Томић (политичар),,male,1936,Dragan,Dragan Tomić,,,,,,,,Dragan Tomić,,,,ドラガン・トミッチ,Dragan Tomić,Dragan Tomić,,Dragan Tomić,ドラガン・トミッチ,/m/03c1xw5,,,,,,,,,,,,,Dragan Tomić,,Драган Томић,Dragan Tomić,,,,,,,,,,,,,Dragan Tomić,,,德拉甘·托米奇,,,,,,,,,,,,,,,,,,,,Dragan Tomić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,دراغان توميتش,,,,دراگان تومیچ,دراغان توميتش,دراگان تومیچ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5304904,,Dragan Todorović,,Dragan Todorović,Dragan Todorović,,Dragan Todorović,Dragan Todorović,,,Dragan Todorović,,,,https://upload.wikimedia.org/wikipedia/commons/6/60/Dragan_Todorović_(writer).jpg,male,1958,Dragan,Dragan Todorović,,,,,,Dragan Todorović,,,,,,,Dragan Todorović,,,,,,,,,,,,,,,0000 0000 8397 8960,83648185,,,Dragan Todorović,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dragan Todorović,,,,,162260575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q537821,Борислав Стефановић,Borislav Stefanović,,Borko Stefanović,Borko Stefanović,Borislav Stefanović,Borislav Stefanović,Borko Stefanović,Category:Borislav Stefanović,,Borko Stefanović,Borislav Stefanović,Borislav Stefanović,Борислав Стефановић,https://upload.wikimedia.org/wikipedia/commons/1/11/Borko_Stefanovic_Crop.jpg,male,1974-02-05,Borislav,Борислав Стефановић,Борислав Стефанович,,,,,,,Borko Stefanović,,,Stefanović,,,,,,,/m/0gj96mb,,Borislav Stefanović,,,,,Borislav Stefanović,,,,,,,,Борислав Стефановић,Borislav Stefanović,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,diplomat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5448518,,Filip Stojanović,,Filip Stojanović,,,Filip Stojanović,Filip Stojanović,,,Filip Stojanović,,,,,male,1988-05-19,Filip,Filip Stojanović,,,,,,,,,,,Stojanović,,Filip Stojanović,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,association football player,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q555898,Војислав Маринковић,Vojislav Marinković,Βόισλαβ Μαρίνκοβιτς,Vojislav Marinković,Vojislav Marinković,,Vojislav Marinković,Vojislav Marinković,Category:Vojislav Marinković,Βόισλαβ Μαρίνκοβιτς,Vojislav Marinković,,,Војислав Маринковић,https://upload.wikimedia.org/wikipedia/commons/a/a3/Vojislav_Marinković.jpg,male,1876-05-13,Vojislav,Војислав Маринковић,,Vojislav Marinković,,,,,,Vojislav Marinković,,,,,Vojislav Marinković,,Vojislav Marinković,,,,Vojislav Marinković,,Vojislav Marinković,,Vojislav Marinković,Vojislav Marinković,,Vojislav Marinković,,0000 0000 4398 8443,47956982,no00068227,,,Војислав Маринковић,Vojislav Marinković,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1935-09-18,10552352m,,,,133599809,057312400,,,,,,,,,,,,,,,,,,,,,,,,,Vojislav Marinković,,,,,,,,,Vojislav Marinković,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,economist,,,,Воислав Маринкович,Воислав Маринкович,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
