id,name__is,name__en,name__fr,name,wikipedia__commons,wikipedia__is,image,gender,birth_date,given_name,original_wikiname,name__eo,name__de,name__nl,name__nb,name__es,name__ja,name__hu,wikipedia__de,wikipedia__en,wikipedia__eo,wikipedia__ja,wikipedia__no,identifier__VIAF,identifier__GND,identifier__freebase,name__en_gb,wikipedia__iswikiquote,name__ru,name__pt,name__la,name__sv,name__it,name__pl,name__be,name__zh,name__da,name__nn,name__he,wikipedia__be,wikipedia__da,wikipedia__es,wikipedia__fr,wikipedia__he,wikipedia__it,wikipedia__la,wikipedia__nl,wikipedia__pl,wikipedia__pt,wikipedia__ru,wikipedia__sv,wikipedia__zh,identifier__LCAuth,wikipedia__iswikisource,identifier__ISNI,identifier__BNF,identifier__SUDOC,death_date,identifier__OLID,identifier__SELIBR,identifier__CERL,identifier__FAST,identifier__IMDB,identifier__allmovie,identifier__SFDb,identifier__DNF,identifier__britishmuseum,name__ca,name__de_ch,name__el,name__en_ca,name__cs,name__et,name__lb,name__pt_br,name__uk,name__fi,name__oc,name__sr,name__tr,name__mk,name__ie,name__ko,wikipedia__ca,wikipedia__cs,wikipedia__el,wikipedia__et,wikipedia__fi,wikipedia__hu,wikipedia__ie,wikipedia__ko,wikipedia__lb,wikipedia__oc,wikipedia__simple,wikipedia__sr,wikipedia__tr,wikipedia__uk,website,identifier__NTA,family_name,identifier__moviemeter,name__lt,wikipedia__lt,identifier__Gutenberg,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__gl,name__id,name__ga,name__ar,name__ro,name__io,name__tl,name__sk,name__fo,name__vo,name__br,name__cy,wikipedia__ar,wikipedia__br,wikipedia__fo,wikipedia__ga,wikipedia__gl,wikipedia__id,wikipedia__io,wikipedia__nn,wikipedia__ro,wikipedia__tl,wikipedia__vo,identifier__NUKAT,name__mr,wikipedia__mr,name__bg,name__fa,wikipedia__bg,wikipedia__cy,wikipedia__fa,identifier__Munzinger,name__ka,name__gv,name__kk,wikipedia__gv,wikipedia__ka,wikipedia__kk,identifier__NPG,name__fy,wikipedia__fy,identifier__GTAA,name__bs,name__uz,name__ms,name__hr,name__nan,name__nah,name__yo,name__lv,name__vi,name__sh,name__sco,wikipedia__bs,wikipedia__hr,wikipedia__lv,wikipedia__mk,wikipedia__ms,wikipedia__nah,wikipedia__sco,wikipedia__sh,wikipedia__sk,wikipedia__uz,wikipedia__vi,wikipedia__yo,wikipedia__zh_min_nan,name__sl,wikipedia__cswikiquote,wikipedia__sl,twitter,name__be_tarask,wikipedia__be_x_old,name__eu,wikipedia__eu,identifier__MGP,name__gd,name__ce,name__hi,name__nds,name__lmo,name__yue,wikipedia__ce,wikipedia__gd,wikipedia__hi,wikipedia__lmo,wikipedia__nds,wikipedia__plwikiquote,wikipedia__zh_yue,name__vmf,wikipedia__ruwikinews,name__af,name__an,name__ast,name__bar,name__bm,name__co,name__de_at,name__frc,name__frp,name__fur,name__gsw,name__ia,name__jam,name__kab,name__kg,name__li,name__lij,name__mg,name__min,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__rgn,name__rm,name__sc,name__scn,name__sr_el,name__sw,name__vec,name__vls,name__wa,name__wo,name__zu,facebook,identifier__NNDB,wikipedia__af,name__se,identifier__kinopoisk,identifier__PACE,wikipedia__bar,identifier__Britannica,name__ceb,name__dsb,name__eml,name__frr,name__hsb,name__mt,name__sq,occupation,identifier__parlement,name__kl,identifier__bigenc_ru,identifier__ne_se,identifier__google_knowledge,wikipedia__trwikinews,identifier__CONOR,identifier__quora,name__hy
Q338734,Ragnar Arnalds,Ragnar Arnalds,Ragnar Arnalds,Ragnar Arnalds,,Ragnar Arnalds,,male,1938-07-08,Ragnar,Ragnar Arnalds,Ragnar Arnalds,Ragnar Arnalds,Ragnar Arnalds,,Ragnar Arnalds,,Ragnar Arnalds,Ragnar Arnalds,Ragnar Arnalds,Ragnar Arnalds,,,264870444,143262262,/m/03ll9b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0001 0961 6256,13568436q,052610268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00000015408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2527,,,,,,,,,,politician,,,,,,,,,
Q3480195,Hannibal Valdimarsson,Hannibal Valdimarsson,Hannibal Valdimarsson,Hannibal Valdimarsson,,Hannibal Valdimarsson,,male,1903-01-13,Hannibal,Hannibal Valdimarsson,Hannibal Valdimarsson,Hannibal Valdimarsson,Hannibal Valdimarsson,,Hannibal Valdimarsson,,Hannibal Valdimarsson,Hannibal Valdimarsson,Hannibal Valdimarsson,Hannibal Valdimarsson,,,48434319,,,,,,,,Hannibal Valdimarsson,,,,,Hannibal Valdimarsson,,,,Hannibal Valdimarsson,,,,,,,,,,Hannibal Valdimarsson,,n93016700,,,,,1991-09-01,,,,317344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,
Q3480199,Svavar Gestsson,Svavar Gestsson,Svavar Gestsson,Svavar Gestsson,,Svavar Gestsson,,male,1944-06-26,Svavar,Svavar Gestsson,Svavar Gestsson,Svavar Gestsson,Svavar Gestsson,,Svavar Gestsson,,Svavar Gestsson,,Svavar Gestsson,Svavar Gestsson,,,65743575,,,,,,,,Svavar Gestsson,,,,,,,,,,,,,,,,,,,Svavar Gestsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,
Q3480652,Lúðvík Jósepsson,Lúdvik Jósepsson,Lúdvik Jósepsson,Lúdvik Jósepsson,,Lúðvík Jósepsson,,male,1914-06-16,Lúðvík,Lúðvík Jósepsson,Lúðvík Jósepsson,Lúdvik Jósepsson,Lúdvik Jósepsson,,,,,,Lúdvik Jósepsson,Lúðvík Jósepsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1994-11-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,
Q3480659,Finnur Ingólfsson,Finnur Ingólfsson,Finnur Ingólfsson,Finnur Ingólfsson,,Finnur Ingólfsson,,male,1954-08-08,Finnur,Finnur Ingólfsson,Finnur Ingólfsson,Finnur Ingólfsson,Finnur Ingólfsson,,Finnur Ingólfsson,,Finnur Ingólfsson,,Finnur Ingólfsson,Finnur Ingólfsson,,,,,,,,,,,,,Finnur Ingólfsson,,,,,,,,,,,,,,Finnur Ingólfsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,
Q3480662,Matthías Á. Mathiesen,Matthías Árni Mathiesen,Matthías Árni Mathiesen,Matthías Árni Mathiesen,,Matthías Á. Mathiesen,,male,1931-08-06,,Matthías Á. Mathiesen,Matthías Á. Mathiesen,Matthías Árni Mathiesen,Matthías Árni Mathiesen,Matthías Árni Mathiesen,,,,,Matthías Árni Mathiesen,Matthías Á. Mathiesen,,,308740808,,,,,,,,Matthías Árni Mathiesen,,,,,Matthías Árni Mathiesen,,,,,,,,,,,,,,,,,,,,,2011-11-09,,,,,,,,,,,,,,,Matthías Á. Mathiesen,,,,,,,,,,,,,,Matthías Á. Mathiesen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matthías Árni Mathiesen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,
Q3480682,Sighvatur Björgvinsson,Sighvatur Kristinn Björgvinsson,Sighvatur Kristinn Björgvinsson,Sighvatur Kristinn Björgvinsson,,Sighvatur Björgvinsson,,male,1942-01-23,Sighvatur,Sighvatur Björgvinsson,Sighvatur Björgvinsson,Sighvatur Kristinn Björgvinsson,Sighvatur Kristinn Björgvinsson,,,,,,Sighvatur Kristinn Björgvinsson,Sighvatur Björgvinsson,,,,,,,,,,,,,Sighvatur Björgvinsson,,,,,,,,,,,,,,Sighvatur Björgvinsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,
Q3481103,Willum Þór Þórsson,Willum Þór Þórsson,Willum Þór Þórsson,Willum Þór Þórsson,,Willum Þór Þórsson,,male,1963-03-17,Willum,Willum Þór Þórsson,,Willum Þór Þórsson,Willum Þór Þórsson,Willum Þór Þórsson,Willum Þór Þórsson,,Willum Þór Þórsson,Willum Þór Þórsson,Willum Þór Þórsson,,,,,,,,,,,,Willum Þór Þórsson,Willum Þór Þórsson,,,,Willum Þór Þórsson,Willum Þór Þórsson,,,,,,,Willum Þór Þórsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,association football player,,,,,,,,,
Q3481185,Sverrir Hermannsson,Sverrir Hermannsson,Sverrir Hermannsson,Sverrir Hermannsson,,Sverrir Hermannsson,,male,1930-02-26,,Sverrir Hermannsson,Sverrir Hermannsson,Sverrir Hermannsson,Sverrir Hermannsson,,,,,,Sverrir Hermannsson,Sverrir Hermannsson,,,61138777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no96032594,,,,,,,,,1428686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,
Q3481195,Halldór Blöndal,Halldór Blöndal,Halldór Blöndal,Halldór Blöndal,,Halldór Blöndal,,male,1938-08-24,Halldór,Halldór Blöndal,Halldór Blöndal,Halldór Blöndal,Halldór Blöndal,,Halldór Blöndal,,Halldór Blöndal,,Halldór Blöndal,Halldór Blöndal,,,308698158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,
Q3482241,Friðrik Sophusson,Friðrik Klemenz Sophusson,Friðrik Klemenz Sophusson,Friðrik Klemenz Sophusson,,Friðrik Sophusson,,male,1943-10-18,,Friðrik Sophusson,Friðrik Sophusson,Friðrik Klemenz Sophusson,Friðrik Klemenz Sophusson,,Friðrik Klemenz Sophusson,,Friðrik Klemenz Sophusson,,Friðrik Klemenz Sophusson,Friðrik Sophusson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lawyer,,,,,,,,,
Q3482246,Gylfi Þ. Gíslason,Gylfi Þorsteinsson Gíslason,Gylfi Þorsteinsson Gíslason,Gylfi Þorsteinsson Gíslason,,Gylfi Þ. Gíslason,https://upload.wikimedia.org/wikipedia/commons/b/bf/Gylfi_Gíslason_1958_(cropped).jpg,male,1917-02-07,Gylfi,Gylfi Þ. Gíslason,Gylfi Þ. Gíslason,Gylfi Þorsteinsson Gíslason,Gylfi Þorsteinsson Gíslason,,Gylfi Þorsteinsson Gíslason,,Gylfi Þorsteinsson Gíslason,,Gylfi Þorsteinsson Gíslason,Gylfi Þ. Gíslason,,,68997062,170908623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0000 5511 0101,12314115f,032033966,2004-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gylfi Þorsteinsson Gíslason,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,
Q3482253,Tómas Árnason,Tómas Árnason,Tómas Árnason,Tómas Árnason,,Tómas Árnason,,male,1923-07-21,,Tómas Árnason,Tómas Árnason,Tómas Árnason,Tómas Árnason,,Tómas Árnason,,Tómas Árnason,,Tómas Árnason,Tómas Árnason,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-12-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tómas Árnason,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,
Q3482624,Pálmi Jónsson,Pálmi Jónsson,Pálmi Jónsson,Pálmi Jónsson,,Pálmi Jónsson,,male,1929-11-11,Pálmi,Pálmi Jónsson,Pálmi Jónsson,Pálmi Jónsson,Pálmi Jónsson,,,,,,Pálmi Jónsson (Minister of Agriculture),Pálmi Jónsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,
Q3482631,Hjörleifur Guttormsson,Hjörleifur Guttormsson,Hjörleifur Guttormsson,Hjörleifur Guttormsson,,Hjörleifur Guttormsson,,male,1935-10-31,,Hjörleifur Guttormsson,Hjörleifur Guttormsson,Hjörleifur Guttormsson,Hjörleifur Guttormsson,,,,,,Hjörleifur Guttormsson,Hjörleifur Guttormsson,,,231561174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180675990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,
Q358173,Steingrímur Hermannsson,Steingrímur Hermannsson,Steingrímur Hermannsson,Steingrímur Hermannsson,,Steingrímur Hermannsson,,male,1928-06-22,,Steingrímur Hermannsson,Steingrímur Hermannsson,Steingrímur Hermannsson,Steingrímur Hermannsson,Steingrímur Hermannsson,Steingrímur Hermannsson,ステイングリムル・ヘルマンソン,Steingrímur Hermannsson,Steingrímur Hermannsson,Steingrímur Hermannsson,Steingrímur Hermannsson,ステイングリムル・ヘルマンソン,Steingrímur Hermannsson,221346988,,/m/03lrtj,,,Стейнгримур Херманнссон,Steingrímur Hermannsson,Steingrímur Hermannsson,Steingrímur Hermannsson,Steingrímur Hermannsson,Steingrímur Hermannsson,Стэйнгрымур Хермансан,斯坦格里姆·赫尔曼松,Steingrímur Hermannsson,Steingrímur Hermannsson,סטינגרימור הרמנסון,Стэйнгрымур Хермансан,Steingrímur Hermannsson,Steingrímur Hermannsson,Steingrímur Hermannsson,סטינגרימור הרמנסון,Steingrímur Hermannsson,Steingrímur Hermanni filius,Steingrímur Hermannsson,Steingrímur Hermannsson,Steingrímur Hermannsson,Стейнгримюр Херманнссон,Steingrímur Hermannsson,斯坦格里姆·赫尔曼松,n00100072,,,,,2010-02-01,,,,1735429,,,,,,,,,,,,Steingrímur Hermannsson,,,Steingrímur Hermannsson,,,Steingrímur Hermannsson,,,스테잉리뮈르 헤르만손,,,,,Steingrímur Hermannsson,,,스테잉리뮈르 헤르만손,Steingrímur Hermannsson,,,,Steingrímur Hermannsson,,,,,,,,,,,,,,,Steingrímur Hermannsson,,,,,,,,,,,Steingrímur Hermannsson,,,,,,,,,,,,,,,,استاینگریمور هرمانسون,,,استاینگریمور هرمانسون,,,,,,,,,,,109086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,
Q378310,Tryggvi Þór Herbertsson,Tryggvi Þór Herbertsson,Tryggvi Þór Herbertsson,Tryggvi Þór Herbertsson,,Tryggvi Þór Herbertsson,,male,1963-01-17,Tryggvi,Tryggvi Þór Herbertsson,,Tryggvi Þór Herbertsson,Tryggvi Þór Herbertsson,,Tryggvi Þór Herbertsson,,Tryggvi Þór Herbertsson,Tryggvi Þór Herbertsson,Tryggvi Þór Herbertsson,,,,17160388,124089658,,,,,,,,,,,,,,,,,,,,,,,,,,,,nr2002031596,,0000 0000 5247 3310,,136693687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,economist,,,,,,,,,
Q3962335,Grímur Thomsen,Grímur Thomsen,Grímur Thomsen,Grímur Thomsen,,Grímur Thomsen,https://upload.wikimedia.org/wikipedia/commons/d/d3/Grímur_Thomsen_-_Commons.jpg,male,1820-05-15,Grímur,Grímur Thomsen,,Grímur Thomsen,Grímur Thomsen,,Grímur Thomsen,,Grímur Thomsen,Grímur Thomsen,Grímur Thomsen,,,,27190999,104311320,,,,,,,Grímur Thomsen,,Grimur Thomsen,,,,,,,,,,,,,,Grímur Thomsen,,,Grímur Thomsen,,n91072125,Höfundur:Grímur Thomsen,0000 0000 8106 0224,127227443,055796265,1896-11-27,OL5010121A,57623,cnp00366237,289076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,
Q4269093,Smári McCarthy,Smári McCarthy,Smári McCarthy,Smári McCarthy,Category:Smári McCarthy,Smári McCarthy,https://upload.wikimedia.org/wikipedia/commons/5/53/Smari_McCarthy2012.jpg,male,1984-02-07,Smári,Smári McCarthy,,Smári McCarthy,Smári McCarthy,,Smári McCarthy,スマウリ・マッカーシー,,Smári McCarthy,Smári McCarthy,,,,317176496,,,,,,,,,,,,,,,,,,Smári McCarthy,Smári McCarthy,,,,,,,,,,,,,,,,,,,,nm4835020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://smarimccarthy.is/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,smarimc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,author,,,,,,,,,
Q437932,Siv Friðleifsdóttir,Siv Friðleifsdóttir,Siv Friðleifsdóttir,Siv Friðleifsdóttir,Category:Siv Friðleifsdóttir,Siv Friðleifsdóttir,"https://upload.wikimedia.org/wikipedia/commons/3/31/Siv_Fridleifsdottir,_Miljo-_og_nordisk_samarbejdsminister,_deltar_pa_mote_om_vastnorden,_sessionen_i_Oslo_2003.jpg",female,1962-08-10,Siv,Siv Friðleifsdóttir,Siv Friðleifsdóttir,Siv Friðleifsdóttir,Siv Friðleifsdóttir,,Siv Friðleifsdóttir,シヴ・フリードライフスドッティル,Siv Friðleifsdóttir,Siv Friðleifsdóttir,Siv Friðleifsdóttir,Siv Friðleifsdóttir,シヴ・フリードライフスドッティル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5443,,,,,,,,,,politician,,,,,,,,,
Q437989,Oddný G. Harðardóttir,Oddný Guðbjörg Harðardóttir,Oddný Harðardóttir,Oddný Guðbjörg Harðardóttir,,Oddný G. Harðardóttir,,female,1957-04-09,Oddný,Oddný G. Harðardóttir,,Oddný G. Harðardóttir,Oddný Guðbjörg Harðardóttir,,Oddný Guðbjörg Harðardóttir,,Oddný Guðbjörg Harðardóttir,Oddný G. Harðardóttir,Oddný G. Harðardóttir,,,,,,/m/0jww1v1,Oddný Guðbjörg Harðardóttir,,,,,,,Oddný G. Harðardóttir,,奧尼·古布耶爾格·哈達多蒂爾,,,,,,,Oddný Harðardóttir,,,,,Oddný G. Harðardóttir,,,,,,,,,,,,,,,,,,,,,,,Oddný Guðbjörg Harðardóttir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,
Q438056,Svandís Svavarsdóttir,Svandís Svavarsdóttir,Svandís Svavarsdóttir,Svandís Svavarsdóttir,,Svandís Svavarsdóttir,https://upload.wikimedia.org/wikipedia/commons/3/34/Islands_miljominister_Svandis_Svavarsdottir_vid_Nordiska_Radets_session_pa_Island_2010-11-04.jpg,female,1964-08-24,Svandís,Svandís Svavarsdóttir,,Svandís Svavarsdóttir,Svandís Svavarsdóttir,,Svandís Svavarsdóttir,,Svandís Svavarsdóttir,Svandís Svavarsdóttir,Svandís Svavarsdóttir,,,,,,,,,,,,,,Svandís Svavarsdóttir,,斯旺迪斯·斯瓦瓦爾斯多蒂,,,,,,,,,,,,Svandís Svavarsdóttir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,
Q446307,Pétur Blöndal,Pétur Blöndal,Pétur Blöndal,Pétur Blöndal,,Pétur Blöndal,,male,1944-06-24,Pétur,Pétur Blöndal,,Pétur Haraldsson Blöndal,Pétur Blöndal,,Pétur Blöndal,ペートゥル・ブロンダル,Pétur Blöndal,Pétur Haraldsson Blöndal,Pétur Blöndal,,ペートゥル・ブロンダル,,168463186,143534130,/m/02vtt15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pétur Blöndal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mathematician,,,,,,,,,
Q463525,Helgi Hjörvar,Helgi Hjörvar,Helgi Hjörvar,Helgi Hjörvar,,Helgi Hjörvar,https://upload.wikimedia.org/wikipedia/commons/7/7e/Helgi_Hjorvar_(A)_Island_president_i_Nordiska_radet.jpg,male,1967-06-09,,Helgi Hjörvar,,Helgi Hjörvar,Helgi Hjörvar,Helgi Hjörvar,Helgi Hjörvar,,Helgi Hjörvar,Helgi Hjörvar,Helgi Hjörvar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Helgi Hjörvar,,,,,,,,,,,,,,Helgi Hjörvar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,
