id,name__sv,name__it,name__fr,name__en,name,wikipedia__sv,gender,birth_date,given_name,identifier__Riksdagen,original_wikiname,name__nl,name__de,wikipedia__commons,wikipedia__en,image,name__nb,name__uk,name__da,name__nn,name__fi,name__pl,name__pt,name__ru,wikipedia__da,wikipedia__fi,wikipedia__no,wikipedia__pl,wikipedia__pt,wikipedia__ru,wikipedia__simple,wikipedia__uk,identifier__VIAF,identifier__SELIBR,name__es,wikipedia__de,identifier__freebase,name__sco,name__id,wikipedia__fr,wikipedia__id,wikipedia__sco,identifier__ISNI,identifier__LCAuth,family_name,name__mg,wikipedia__mg,name__af,name__an,name__ar,name__az,name__be,name__bg,name__bn,name__br,name__bs,name__ca,name__cs,name__de_ch,name__el,name__en_ca,name__en_gb,name__eo,name__et,name__gl,name__he,name__hi,name__hu,name__io,name__is,name__ja,name__ka,name__ko,name__la,name__lb,name__lt,name__lv,name__mn,name__mr,name__ms,name__oc,name__pt_br,name__qu,name__se,name__sq,name__sr,name__sw,name__tr,name__vi,name__yo,name__zh,name__hr,name__fa,name__fo,wikipedia__af,wikipedia__an,wikipedia__ar,wikipedia__az,wikipedia__be,wikipedia__bg,wikipedia__bn,wikipedia__br,wikipedia__bs,wikipedia__ca,wikipedia__cs,wikipedia__el,wikipedia__enwikiquote,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__fa,wikipedia__fiwikiquote,wikipedia__fo,wikipedia__frwikiquote,wikipedia__gl,wikipedia__he,wikipedia__hi,wikipedia__hr,wikipedia__hu,wikipedia__io,wikipedia__is,wikipedia__it,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__la,wikipedia__lb,wikipedia__lt,wikipedia__lv,wikipedia__mn,wikipedia__mr,wikipedia__ms,wikipedia__nl,wikipedia__nn,wikipedia__oc,wikipedia__qu,wikipedia__se,wikipedia__sq,wikipedia__sr,wikipedia__svwikiquote,wikipedia__sw,wikipedia__tr,wikipedia__vi,wikipedia__yo,wikipedia__zh,identifier__GND,identifier__SUDOC,identifier__IMDB,identifier__Munzinger,identifier__parlement,name__be_tarask,wikipedia__be_x_old,website,name__ro,wikipedia__ro,identifier__EuroparlMEP,name__nds,name__vmf,name__ku_arab,name__ku_latn,name__ku,wikipedia__ku,name__fit,name__ta,name__sh,name__mk,name__hy,name__ur,wikipedia__cswikiquote,wikipedia__hy,wikipedia__sh,wikipedia__ta,wikipedia__ur,facebook,name__gsw,twitter,identifier__BIBSYS,identifier__BNF,name__ie,wikipedia__ie,name__ast,name__bar,name__co,name__cy,name__eu,name__fur,name__ga,name__gd,name__li,name__lij,name__lmo,name__nap,name__nds_nl,name__pcd,name__pms,name__rm,name__sc,name__scn,name__sk,name__sl,name__vec,name__vls,name__wa,identifier__FAST,identifier__PACE,identifier__NTA,name__th,wikipedia__th,identifier__GTAA,death_date,identifier__OLID,wikipedia__nds,wikipedia__etwikiquote,wikipedia__bswikiquote,wikipedia__ga,wikipedia__nowikiquote,wikipedia__svwikinews,identifier__NNDB,name__sah,wikipedia__sah,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,wikipedia__sk,wikipedia__mk,wikipedia__plwikiquote,birth_name,name__ckb,wikipedia__ckb,identifier__SFDb,wikipedia__eu,last_seen,identifier__elonet,identifier__PORT,identifier__DNF,name__ty,identifier__NLI,wikipedia__gd,wikipedia__hsb,name__hsb,identifier__kinopoisk,identifier__Britannica,identifier__kansallisbiografia,identifier__wikitree,name__bm,name__de_at,name__frc,name__frp,name__ia,name__jam,name__kab,name__kg,name__min,name__nrm,name__pap,name__prg,name__rgn,name__sr_el,name__vo,name__wo,name__zu,identifier__CSFD,weblog,wikipedia__fawikiquote,occupation,identifier__ne_se,name__dsb,name__pfl,name__frr,identifier__snac,identifier__NLAtrove,identifier__CSPAN,identifier__politifact,identifier__quora,wikipedia__ml,name__kl,name__ml,identifier__omni,name__aa,name__ace,name__ak,name__ang,name__ay,name__bcl,name__bi,name__bjn,name__cbk_zam,name__cdo,name__ceb,name__ch,name__cho,name__chy,name__cr,name__crh_latn,name__csb,name__diq,name__dtp,name__ee,name__egl,name__eml,name__ext,name__ff,name__fj,name__fy,name__gag,name__gn,name__gv,name__ha,name__hak,name__hif_latn,name__hil,name__ho,name__ht,name__hz,name__ig,name__ik,name__ike_latn,name__ilo,name__jbo,name__jv,name__kaa,name__ki,name__kk_latn,name__kk_tr,name__ksh,name__lad,name__nah,name__rup,name__sn,name__su,name__tl,name__tpi,name__uz,name__war,name__zea,wikipedia__itwikiquote,name__te,identifier__LAC,linkedin,wikipedia__ruwikinews,identifier__bigenc_ru,instagram,name__sje,name__sma,name__smj,identifier__NUKAT,wikipedia__ukwikiquote,identifier__dialnet,identifier__CANTIC,wikipedia__ast,name__kn,email,identifier__google_knowledge,identifier__BAV,wikipedia__nlwikinews,identifier__NLA,identifier__NLP,identifier__LNB,identifier__PTBNP,name__als,wikipedia__fy,name__pdc,name__stq,name__ba,wikipedia__ba,identifier__GNC,wikipedia__cy,name__lfn,wikipedia__uz,wikipedia__azb,noble_title,identifier__BNE,name__azb,name__no,identifier__CONOR,wikipedia__wuu,name__wuu,identifier__DBNL,identifier__NDL,wikipedia__eswikiquote,identifier__NKC,identifier__youtube,name__tt,wikipedia__tt,identifier__NSK
Q6179028,Ulf Sjösten,,Ulf Sjösten,Ulf Sjösten,Ulf Sjösten,Ulf Sjösten,male,1954-04-08,Ulf,089057453314,,Ulf Sjösten,Ulf Sjösten,,Ulf Sjösten,,,,,,Ulf Sjösten,,,,,,,,,,,,,,Ulf Sjösten,,,,,,,,,,Sjösten,,,,,,,,,,,,Ulf Sjösten,,,,,,,,,,,Ulf Sjösten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ulf Sjösten,,,,,,,,,,,,,,,,,,,Ulf Sjösten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6180159,Christer Skoog,,Christer Skoog,Christer Skoog,Christer Skoog,Christer Skoog,male,1945,Christer,0209063197208,,Christer Skoog,,,,,,,,,Christer Skoog,,,Кристер Скуг,,,,,,,,,,,Christer Skoog,,,,,,,,,,Skoog,,,,,,,,,,,,Christer Skoog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christer Skoog,,,,,,,,,,,,,,,,,,,Christer Skoog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6181121,Erik Slottner,,Erik Slottner,Erik Slottner,Erik Slottner,Erik Slottner,male,1980-04-16,Erik,0767167947420,,Erik Slottner,,Category:Erik Slottner,,https://upload.wikimedia.org/wikipedia/commons/a/a4/Erik_Slottner_2014.jpg,,,,,,,,,,,,,,,,,,,Erik Slottner,,,,,,,,,,Slottner,,,,,,,,,,,,Erik Slottner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Erik Slottner,,,,,,,,,,,,,,,,,,,Erik Slottner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6186253,Harry Staaf,,Harry Staaf,Harry Staaf,Harry Staaf,Harry Staaf,male,1939,Harry,0667211637804,,Harry Staaf,,,,,,,,,Harry Staaf,,,,,,,,,,,,,,Harry Staaf,,,,,,,,,,Staaf,,,,,,,,,,,,Harry Staaf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Harry Staaf,,,,,,,,,,,,,,,,,,,Harry Staaf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6186607,Tasso Stafilidis,,Tasso Stafilidis,Tasso Stafilidis,Tasso Stafilidis,Tasso Stafilidis,male,1971,Tasso,0480384439015,,Tasso Stafilidis,Tasso Stafilidis,Category:Tasso Stafilidis,Tasso Stafilidis,https://upload.wikimedia.org/wikipedia/commons/c/c2/Tasso_Stafilidis2008.jpg,,,,,Tasso Stafilidis,,,,,,,,,,,,,,Tasso Stafilidis,,,,,,,,,,,,,,,,,,,,,,Tasso Stafilidis,,,,,,,,,,,Tasso Stafilidis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tasso Stafilidis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tasso Stafilidis,,,,,,,,,,,,,,,,,,,Tasso Stafilidis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,actor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6187608,Lars-Arne Staxäng,,Lars-Arne Staxäng,Lars-Arne Staxäng,Lars-Arne Staxäng,Lars-Arne Staxäng,male,1956-06-07,Lars-Arne,0718937995813,,Lars-Arne Staxäng,,Category:Lars-Arne Staxäng,,https://upload.wikimedia.org/wikipedia/commons/8/85/Lars-Arne_Staxäng.jpg,Lars-Arne Staxäng,,Lars-Arne Staxäng,Lars-Arne Staxäng,Lars-Arne Staxäng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lars-Arne Staxäng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lars-Arne Staxäng,,,,,,,,,,,,,,,,,,,Lars-Arne Staxäng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6189358,Börje Stensson,,Börje Stensson,Börje Stensson,Börje Stensson,Börje Stensson,male,1925-09-03,Börje,0643205912808,,Börje Stensson,,,,,,,,,Börje Stensson,,,,,,,,,,,,,,,,,,,,,,,,Stensson,,,,,,,,,,,,Börje Stensson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Börje Stensson,,,,,,,,,,,,,,,,,,,Börje Stensson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6190700,Håkan Stjernlöf,,Håkan Stjernlöf,Håkan Stjernlöf,Håkan Stjernlöf,Håkan Stjernlöf,male,1927,Håkan,0737366622405,,Håkan Stjernlöf,,,,,,,,,Håkan Stjernlöf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Håkan Stjernlöf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Håkan Stjernlöf,,,,,,,,,,,,,,,,,,,Håkan Stjernlöf,,,,,,,,,,2002-10-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6190897,Claes Stockhaus,,Claes Stockhaus,Claes Stockhaus,Claes Stockhaus,Claes Stockhaus,male,1956,Claes,0347247788013,,Claes Stockhaus,,,,,,,,,Claes Stockhaus,,,,,,,,,,,,,,Claes Stockhaus,,,,,,,,,,Stockhaus,,,,,,,,,,,,Claes Stockhaus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Claes Stockhaus,,,,,,,,,,,,,,,,,,,Claes Stockhaus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6191909,Thomas Strand,,Thomas Strand,Thomas Strand,Thomas Strand,Thomas Strand,male,1954-01-30,Thomas,0269067253614,,Thomas Strand,,,,,Thomas Strand,,,,Thomas Strand,,,,,,Thomas Strand,,,,,,,,Thomas Strand,,,,,,,,,,Strand,,,,,,,,,,,,Thomas Strand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thomas Strand,,,,,,,,,,,,,,,,,,,Thomas Strand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6193321,Håkan Strömberg,,Håkan Strömberg,Håkan Strömberg,Håkan Strömberg,Håkan Strömberg (politiker),male,1936-05,Håkan,0212469298402,,Håkan Strömberg,,,,,,,,,Håkan Strömberg,,,,,,,,,,,,,,,,,,,,,,,,Strömberg,,,,,,,,,,,,Håkan Strömberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Håkan Strömberg,,,,,,,,,,,,,,,,,,,Håkan Strömberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6197506,Stefan Svanström,,Stefan Svanström,Stefan Svanström,Stefan Svanström,Stefan Svanström,male,1972-05-19,Stefan,0526874284718,,Stefan Svanström,,Category:Stefan Svanström,,https://upload.wikimedia.org/wikipedia/commons/e/e5/Stefansvanstrom.jpg,,,,,Stefan Svanström,,,,,,,,,,,,,,,,,,,,,,,,Svanström,,,,,,,,,,,,Stefan Svanström,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stefan Svanström,,,,,,,,,,,,,,,,,,,Stefan Svanström,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6197564,Karl-Erik Svartberg,,Karl-Erik Svartberg,Karl-Erik Svartberg,Karl-Erik Svartberg,Karl-Erik Svartberg,male,1930-03-04,Karl,0123927542506,,Karl-Erik Svartberg,,,,,,,,,Karl-Erik Svartberg,,,,,,,,,,,,,,Karl-Erik Svartberg,,,,,,,,,,,,,,,,,,,,,,Karl-Erik Svartberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Karl-Erik Svartberg,,,,,,,,,,,,,,,,,,,Karl-Erik Svartberg,,,,,,,,,,2011-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6198768,Lars Svensson,,Lars Svensson,Lars Svensson,Lars Svensson,Lars Svensson (politiker),male,1925,Lars,051635760208,,Lars Svensson,,,,,,,,,Lars Svensson,,,Ларс Свенссон,,,,,,,,,,,Lars Svensson,,,,,,,,,,Svensson,,,,,,,,,,,,Lars Svensson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lars Svensson,,,,,,,,,,,,,,,,,,,Lars Svensson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6198899,Michael Svensson,,Michael Svensson,Michael Svensson,Michael Svensson,Michael Svensson (politiker),male,1957,Michael,0381918573217,,Michael Svensson,,Category:Michael Svensson,,https://upload.wikimedia.org/wikipedia/commons/2/25/Michael_Svensson.jpg,,,,,Michael Svensson,,,Майкл Свенссон,,,,,,,,,,,Michael Svensson,,,,,,,,,,Svensson,,,,,,,,,,,,Michael Svensson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michael Svensson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michael Svensson,,,,,,,,,,,,,,,,,,,Michael Svensson,,,,,7875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6198971,Nils T. Svensson,,Nils T. Svensson,Nils T. Svensson,Nils T. Svensson,Nils T. Svensson,male,1940,Nils,0112791482908,,Nils T. Svensson,,,,,,,,,Nils T. Svensson,,,,,,,,,,,,,,,,,,,,,,,,Svensson,,,,,,,,,,,,Nils T. Svensson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nils T. Svensson,,,,,,,,,,,,,,,,,,,Nils T. Svensson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6199002,Olle Svensson,,Olle Svensson,Olle Svensson,Olle Svensson,Olle Svensson (politiker),male,1925-03-19,Olle,0987605799006,,Olle Svensson,,,,,,,,,Olle Svensson,,,Олле Свенссон,,,,,,,,,61528233,,Olle Svensson,,,,,,,,0000 0000 5182 6911,,Svensson,,,,,,,,,,,,Olle Svensson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Olle Svensson,,,,,,,,,,,,,,,,,,,Olle Svensson,,,,,,244149933,,,,1994-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,olle-svensson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6201875,Willy Söderdahl,,Willy Söderdahl,Willy Söderdahl,Willy Söderdahl,Willy Söderdahl,male,1950-10-13,Willy,0697255175510,,Willy Söderdahl,,,,,,,,,Willy Söderdahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Willy Söderdahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Willy Söderdahl,,,,,,,,,,,,,,,,,,,Willy Söderdahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6202236,Bo Södersten,,Bo Södersten,Bo Södersten,Bo Södersten,Bo Södersten,male,1931-06-05,Bo,0168437688801,,Bo Södersten,,,Bo Södersten,,,,,,Bo Södersten,,,,,,,,,,,,92623863,,,,,,,,,,0000 0001 0859 2512,n80063161,Södersten,,,,,,,,,,,,Bo Södersten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90124051,,,,Bo Södersten,,,,,,,,,,,,,,,,,,,Bo Södersten,,,,,,068939086,,,,2017-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n01034460,,,,,,,,,,,,,178119,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6206513,Rezene Tesfazion,Rezene Tesfazion,Rezene Tesfazion,Rezene Tesfazion,Rezene Tesfazion,Rezene Tesfazion,male,1946,,0783033318602,,Rezene Tesfazion,,,,,,,,,Rezene Tesfazion,,,,,,,,,,,,,,Rezene Tesfazion,,,,,,,,,,,,,,,,,,,,,,Rezene Tesfazion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rezene Tesfazion,,,,,,,,,,,,,,,,,,,Rezene Tesfazion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6207818,Göran Thingwall,,Göran Thingwall,Göran Thingwall,Göran Thingwall,Göran Thingwall,male,1944-12-07,Göran,0824343942006,,Göran Thingwall,,,,,,,,,Göran Thingwall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Göran Thingwall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Göran Thingwall,,,,,,,,,,,,,,,,,,,Göran Thingwall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
