id,name,name__sv,name__en,name__fr,name__nl,name__fi,name__sl,wikipedia__sv,gender,occupation,given_name,birth_date,death_date,identifier__Riksdagen,original_wikiname,name__es,name__nb,name__pt,name__de,name__pl,name__ar,name__hu,name__he,name__et,name__uk,name__zh,wikipedia__ar,wikipedia__commons,wikipedia__en,wikipedia__et,wikipedia__fr,wikipedia__no,wikipedia__pl,wikipedia__pt,wikipedia__uk,identifier__freebase,image,identifier__ne_se,name__ja,name__da,name__ee,name__it,name__nn,identifier__VIAF,family_name,identifier__ISNI,name__ru,name__id,wikipedia__de,wikipedia__id,wikipedia__svwikiquote,name__tr,wikipedia__tr,twitter,facebook,wikipedia__it,wikipedia__nl,name__af,name__an,name__ast,name__bar,name__br,name__ca,name__co,name__cs,name__cy,name__de_at,name__de_ch,name__en_ca,name__en_gb,name__eo,name__eu,name__frp,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__ia,name__ie,name__io,name__is,name__kg,name__lb,name__li,name__lij,name__mg,name__min,name__ms,name__nap,name__nds,name__nds_nl,name__nrm,name__oc,name__pcd,name__pms,name__pt_br,name__rm,name__ro,name__sc,name__scn,name__sco,name__sk,name__sr_el,name__sw,name__vec,name__vi,name__vls,name__vo,name__wa,name__wo,name__zu,email,identifier__omni,identifier__EuroparlMEP,identifier__PACE,name__ko,name__ba,wikipedia__ba,wikipedia__fi,wikipedia__ko,wikipedia__ru,wikipedia__simple,instagram,identifier__CONOR,wikipedia__eo,wikipedia__sco,identifier__FAST,identifier__LCAuth,wikipedia__cs,wikipedia__da,wikipedia__es,wikipedia__ruwikinews,website,identifier__GND,name__fo,name__se,name__sje,name__sma,name__smj,identifier__BIBSYS,name__zh_hant,name__zh_hans,identifier__NTA,name__zh_cn,name__fa,wikipedia__fa,name__ku_arab,name__ku_latn,name__ku,name__ckb,wikipedia__ckb,wikipedia__ku,name__bs,name__lt,name__sq,name__yo,name__ka,name__la,name__mk,name__sr,name__be,name__be_tarask,name__sh,name__lv,wikipedia__an,wikipedia__be_x_old,wikipedia__be,wikipedia__br,wikipedia__bs,wikipedia__ca,wikipedia__gd,wikipedia__he,wikipedia__hr,wikipedia__io,wikipedia__ja,wikipedia__ka,wikipedia__la,wikipedia__lt,wikipedia__lv,wikipedia__mk,wikipedia__oc,wikipedia__plwikiquote,wikipedia__sh,wikipedia__sq,wikipedia__sr,wikipedia__ukwikiquote,wikipedia__vi,wikipedia__yo,wikipedia__zh,identifier__NNDB,identifier__GTAA,identifier__politifact,identifier__CSPAN,identifier__bigenc_ru,identifier__Britannica,identifier__NUKAT,identifier__NSK,identifier__NLAtrove,name__zh_hk,name__zh_sg,name__zh_tw,name__fit,name__ml,name__dsb,name__hsb,name__jv,name__pdc,name__stq,name__tl,name__war,wikipedia__ga,wikipedia__lb,wikipedia__ml,wikipedia__sk,identifier__parlement,name__hy,name__bm,name__frc,name__jam,name__kab,name__pap,name__prg,name__rgn,name__vmf,wikipedia__hu,wikipedia__hy,wikipedia__nn,wikipedia__ro,identifier__wikitree,name__bn,name__ur,wikipedia__bn,wikipedia__is,wikipedia__ur,name__el,name__ta,name__mr,name__ty,name__bg,name__th,name__fy,name__uz,name__wuu,name__tt,wikipedia__bg,wikipedia__cswikiquote,wikipedia__el,wikipedia__fawikiquote,wikipedia__fy,wikipedia__hsb,wikipedia__ie,wikipedia__mr,wikipedia__ms,wikipedia__nlwikinews,wikipedia__ta,wikipedia__th,wikipedia__tt,wikipedia__uz,wikipedia__wuu,weblog,wikipedia__mg,identifier__LNB,name__kl,wikipedia__svwikinews,identifier__youtube,identifier__SFDb,name__az,wikipedia__az,wikipedia__fiwikiquote,name__qu,wikipedia__eu,wikipedia__qu,identifier__snac,name__kn,wikipedia__ast,wikipedia__gl,identifier__GNC,name__azb,wikipedia__azb,identifier__PORT,linkedin,wikipedia__bswikiquote,wikipedia__enwikiquote,wikipedia__fo,wikipedia__nowikiquote,identifier__DNF,identifier__elonet,name__aa,name__ace,name__ak,name__ang,name__ay,name__bcl,name__bi,name__bjn,name__cbk_zam,name__cdo,name__ceb,name__ch,name__cho,name__chy,name__cr,name__crh_latn,name__csb,name__diq,name__dtp,name__egl,name__eml,name__ext,name__ff,name__fj,name__frr,name__gag,name__gn,name__gv,name__ha,name__hak,name__hif_latn,name__hil,name__ho,name__ht,name__hz,name__ig,name__ik,name__ike_latn,name__ilo,name__jbo,name__kaa,name__ki,name__kk_latn,name__kk_tr,name__ksh,name__lad,name__lmo,name__nah,name__rup,name__sn,name__su,name__tpi,name__zea,wikipedia__etwikiquote,identifier__NLP,wikipedia__itwikiquote,wikipedia__se,wikipedia__sw,identifier__google_knowledge,name__sah,wikipedia__sah,identifier__CANTIC,identifier__PTBNP,wikipedia__nds,identifier__quora,name__te,name__hi,name__mn,wikipedia__af,wikipedia__frwikiquote,wikipedia__hi,wikipedia__mn,name__lfn,name__pfl,noble_title,identifier__BAV,identifier__CSFD,identifier__LAC,identifier__kansallisbiografia,identifier__dialnet,wikipedia__cy,wikipedia__eswikiquote
Q6080471,"Birger Rosqvist","Birger Rosqvist","Birger Rosqvist","Birger Rosqvist","Birger Rosqvist","Birger Rosqvist","Birger Rosqvist","Birger Rosqvist",male,politician,Birger,1930-10-30,1993-01-22,0525247903009,,"Birger Rosqvist",,,,,,,,,,,,,,,,,,,,,,,,,,"Birger Rosqvist",,,Rosqvist,,,,,,,,,,,,,,,"Birger Rosqvist",,,"Birger Rosqvist",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q60823070,,"Sofia Nilsson",,"Sofia Nilsson",,,,"Sofia Nilsson",female,politician,,1982-03-03,,0454698803028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nilsson,,,,,,,,,,,,,,,"Sofia Nilsson",,,"Sofia Nilsson",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q60823079,,"Malin Larsson",,"Malin Larsson",,,,"Malin Larsson (politiker)",female,politician,,1980,,0203877548421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Larsson,,,,,,,,,,,,,,,"Malin Larsson",,,"Malin Larsson",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q60823081,,"Marlene Burwick",,"Marlene Burwick",,,,"Marlene Burwick",female,politician,,1971-06-23,,0853204119514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Burwick,,,,,,,,,,,,,,,"Marlene Burwick",,,"Marlene Burwick",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q60823082,,"Åsa Karlsson",,"Åsa Karlsson",,,,"Åsa Karlsson (politiker)",female,politician,,1973-05-15,,0648224557612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Karlsson,,,,,,,,,,,,,,,"Åsa Karlsson",,,"Åsa Karlsson",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q60823132,,"Mikael Larsson",,"Mikael Larsson",,,,"Mikael Larsson",male,politician,,1989-01-05,,0226631365426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Larsson,,,,,,,,,,,,,,,"Mikael Larsson",,,"Mikael Larsson",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6085404,"Rune Rydén","Rune Rydén","Rune Rydén","Rune Rydén","Rune Rydén","Rune Rydén","Rune Rydén","Rune Rydén",male,politician,Rune,1939,,0559791876105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Rydén",,,,,,,,,,,,,,,"Rune Rydén",,,"Rune Rydén",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6086132,"Bengt-Ola Ryttar","Bengt-Ola Ryttar","Bengt-Ola Ryttar","Bengt-Ola Ryttar","Bengt-Ola Ryttar","Bengt-Ola Ryttar","Bengt-Ola Ryttar","Bengt-Ola Ryttar",male,politician,Bengt,1941,2015-06-22,04671560703,,"Bengt-Ola Ryttar",,,"Bengt-Ola Ryttar","Bengt-Ola Ryttar",,,,,,,,,,,,,"Bengt-Ola Ryttar",,,,,,,,,,,,,,,,,,,,,,,,,,,"Bengt-Ola Ryttar",,,"Bengt-Ola Ryttar",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6086370,"Peter Rådberg","Peter Rådberg","Peter Rådberg","Peter Rådberg","Peter Rådberg","Peter Rådberg","Peter Rådberg","Peter Rådberg",male,politician,Peter,1956,,0781648625615,,,,,,,,,,,,,,"Category:Peter Rådberg",,,,,,,,,"https://upload.wikimedia.org/wikipedia/commons/f/f0/Peter_Rådberg_porträtt_(2008).jpg",,,,,,,,,,,,,,,,,,,,,,,"Peter Rådberg",,,"Peter Rådberg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6086417,"Jan-Evert Rådhström","Jan-Evert Rådhström","Jan-Evert Rådhström","Jan-Evert Rådhström","Jan-Evert Rådhström","Jan-Evert Rådhström","Jan-Evert Rådhström","Jan-Evert Rådhström",male,politician,,1960,,0946889218011,,"Jan-Evert Rådhström",,,,,,"Jan-Evert Rådhström",,,,,,,"Jan-Evert Rådhström",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Jan-Evert Rådhström",,,"Jan-Evert Rådhström",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6088379,"Pär Axel Sahlberg","Pär Axel Sahlberg","Pär Axel Sahlberg","Pär Axel Sahlberg","Pär Axel Sahlberg","Pär Axel Sahlberg","Pär Axel Sahlberg","Pär Axel Sahlberg",male,politician,"Pär",1954,,0476457225115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sahlberg,,,,,,,,,,,,,,,"Pär Axel Sahlberg",,,"Pär Axel Sahlberg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6089393,"Sven H. Salén","Sven H. Salén","Sven H. Salén","Sven H. Salén","Sven H. Salén","Sven H. Salén","Sven H. Salén","Sven H. Salén",male,politician,Sven,1939,,0656461477604,,,"Sven H. Salén",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sven H. Salén",,,"Sven H. Salén",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6090662,"Björn Samuelson","Björn Samuelson","Björn Samuelson","Björn Samuelson",,"Björn Samuelson","Björn Samuelson","Björn Samuelson (moderat)",male,politician,"Björn",1951-12-23,,0483306984615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Samuelson,,"Бьорн Самуэльсон",,,,,,,,,,,,,"Björn Samuelson",,,"Björn Samuelson",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6090670,"Björn Samuelson","Björn Samuelson","Björn Samuelson","Björn Samuelson","Björn Samuelson","Björn Samuelson","Björn Samuelson","Björn Samuelson (vänsterpartist)",male,politician,"Björn",1951-12-05,,0272316208815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Samuelson,,"Бьорн Самуэльсон",,,,,,,,,,,,,"Björn Samuelson",,,"Björn Samuelson",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6091566,"Olle Sandahl","Olle Sandahl","Olle Sandahl","Olle Sandahl","Olle Sandahl","Olle Sandahl","Olle Sandahl","Olle Sandahl",male,dentist,Olle,1950,,0900815713419,,"Olle Sandahl",,,"Olle Sandahl",,,"Olle Sandahl",,,,,,,"Olle Sandahl",,,,,,,,,,,,,,,,Sandahl,,,,,,,,,,,,,,,"Olle Sandahl",,,"Olle Sandahl",,,,,,,,,,,,,,,,,,,,,,,,,"Olle Sandahl",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Olle Sandahl",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6091847,"Jan Sandberg","Jan Sandberg","Jan Sandberg","Jan Sandberg","Jan Sandberg","Jan Sandberg","Jan Sandberg","Jan Sandberg",male,politician,Jan,1958,,0286118205611,,"Jan Sandberg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sandberg,,"Ян Сандберг",,,,,,,,,,,,,"Jan Sandberg",,,"Jan Sandberg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6092482,"Mats Sander","Mats Sander","Mats Sander","Mats Sander","Mats Sander","Mats Sander","Mats Sander","Mats Sander",male,politician,Mats,1963-02-26,,0150200797210,,"Mats Sander",,,,,,,,,,,,,,,,,,,,,,,,,,"Mats Sander",,,Sander,,,,,,,,,,,,,,,"Mats Sander",,,"Mats Sander",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6092700,"Conny Sandholm","Conny Sandholm","Conny Sandholm","Conny Sandholm","Conny Sandholm","Conny Sandholm","Conny Sandholm","Conny Sandholm",male,politician,Conny,1941,1996-02-22,0455181302203,,"Conny Sandholm",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sandholm,,,,,,,,,,,,,,,"Conny Sandholm",,,"Conny Sandholm",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6093311,"Mikael Sandström","Mikael Sandström","Mikael Sandström","Mikael Sandström","Mikael Sandström","Mikael Sandström","Mikael Sandström","Mikael Sandström",male,politician,Mikael,1967,,0564232053610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sandström",,"Микаэль Сандстрём",,,,,,,,,,,,,"Mikael Sandström",,,"Mikael Sandström",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6093367,"Stig Sandström","Stig Sandström","Stig Sandström","Stig Sandström","Stig Sandström","Stig Sandström","Stig Sandström","Stig Sandström",male,politician,Stig,1943-02-25,2011-03-29,0841352877309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sandström",,"Стиг Сандстрём",,,,,,,,,,,,,"Stig Sandström",,,"Stig Sandström",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6093424,"Åke Sandström","Åke Sandström","Åke Sandström","Åke Sandström","Åke Sandström","Åke Sandström","Åke Sandström","Åke Sandström",male,politician,"Åke",1940,,0590881101608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sandström",,"Оке Сандстрём",,,,,,,,,,,,,"Åke Sandström",,,"Åke Sandström",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6146756,"Henrik Landerholm","Henrik Landerholm","Henrik Landerholm","Henrik Landerholm","Henrik Landerholm","Henrik Landerholm","Henrik Landerholm","Henrik Landerholm",male,politician,Henrik,1963-08-10,,0838210948212,,"Henrik Landerholm",,,,,,,,,,,,"Category:Henrik Landerholm",,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/4/48/Henrik_Landerholm_2013-09-11_001.jpg,,,,,,,,Landerholm,,,,,,,,,,,,,,,"Henrik Landerholm",,,"Henrik Landerholm",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6146893,"Gunnar Lange","Gunnar Lange","Gunnar Lange","Gunnar Lange","Gunnar Lange","Gunnar Lange","Gunnar Lange","Gunnar Lange",male,politician,Gunnar,1909-03-09,1976-09-17,0868028415991,,"Gunnar Lange",,,,,,,,,,,,"Category:Gunnar Lange",,,,,,,,,,gunnar-lange,,,,,,102310385,Lange,,,,,,,,,,,,,,,"Gunnar Lange",,,"Gunnar Lange",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Gunnar Lange",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
