id,name__sv,name__it,name__fr,name__en,name,wikipedia__sv,gender,birth_date,given_name,identifier__Riksdagen,original_wikiname,name__nl,name__de,wikipedia__commons,wikipedia__en,image,name__nb,name__uk,name__da,name__nn,name__fi,name__pl,name__pt,name__ru,wikipedia__da,wikipedia__fi,wikipedia__no,wikipedia__pl,wikipedia__pt,wikipedia__ru,wikipedia__simple,wikipedia__uk,identifier__VIAF,identifier__SELIBR,name__es,wikipedia__de,identifier__freebase,name__sco,name__id,wikipedia__fr,wikipedia__id,wikipedia__sco,identifier__ISNI,identifier__LCAuth,family_name,name__mg,wikipedia__mg,name__af,name__an,name__ar,name__az,name__be,name__bg,name__bn,name__br,name__bs,name__ca,name__cs,name__de_ch,name__el,name__en_ca,name__en_gb,name__eo,name__et,name__gl,name__he,name__hi,name__hu,name__io,name__is,name__ja,name__ka,name__ko,name__la,name__lb,name__lt,name__lv,name__mn,name__mr,name__ms,name__oc,name__pt_br,name__qu,name__se,name__sq,name__sr,name__sw,name__tr,name__vi,name__yo,name__zh,name__hr,name__fa,name__fo,wikipedia__af,wikipedia__an,wikipedia__ar,wikipedia__az,wikipedia__be,wikipedia__bg,wikipedia__bn,wikipedia__br,wikipedia__bs,wikipedia__ca,wikipedia__cs,wikipedia__el,wikipedia__enwikiquote,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__fa,wikipedia__fiwikiquote,wikipedia__fo,wikipedia__frwikiquote,wikipedia__gl,wikipedia__he,wikipedia__hi,wikipedia__hr,wikipedia__hu,wikipedia__io,wikipedia__is,wikipedia__it,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__la,wikipedia__lb,wikipedia__lt,wikipedia__lv,wikipedia__mn,wikipedia__mr,wikipedia__ms,wikipedia__nl,wikipedia__nn,wikipedia__oc,wikipedia__qu,wikipedia__se,wikipedia__sq,wikipedia__sr,wikipedia__svwikiquote,wikipedia__sw,wikipedia__tr,wikipedia__vi,wikipedia__yo,wikipedia__zh,identifier__GND,identifier__SUDOC,identifier__IMDB,identifier__Munzinger,identifier__parlement,name__be_tarask,wikipedia__be_x_old,website,name__ro,wikipedia__ro,identifier__EuroparlMEP,name__nds,name__vmf,name__ku_arab,name__ku_latn,name__ku,wikipedia__ku,name__fit,name__ta,name__sh,name__mk,name__hy,name__ur,wikipedia__cswikiquote,wikipedia__hy,wikipedia__sh,wikipedia__ta,wikipedia__ur,facebook,name__gsw,twitter,identifier__BIBSYS,identifier__BNF,name__ie,wikipedia__ie,name__ast,name__bar,name__co,name__cy,name__eu,name__fur,name__ga,name__gd,name__li,name__lij,name__lmo,name__nap,name__nds_nl,name__pcd,name__pms,name__rm,name__sc,name__scn,name__sk,name__sl,name__vec,name__vls,name__wa,identifier__FAST
Q18202412,Johanna Haraldsson,,Johanna Haraldsson,Johanna Haraldsson,Johanna Haraldsson,Johanna Haraldsson,female,1980-07-08,Johanna,0652497579621,Johanna Haraldsson,Johanna Haraldsson,Johanna Haraldsson,,,,Johanna Haraldsson,,Johanna Haraldsson,Johanna Haraldsson,Johanna Haraldsson,,,,,,,,,,,,,,,,,,,,,,,,,,,Johanna Haraldsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Johanna Haraldsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5776889,Jonas Gunnarsson,,Jonas Gunnarsson,Jonas Gunnarsson,Jonas Gunnarsson,Jonas Gunnarsson,male,1980-07-26,Jonas,0750727320521,Jonas Gunnarsson,,,,,https://upload.wikimedia.org/wikipedia/commons/5/59/Jonas_gunnarsson.jpg,Jonas Gunnarsson,,,,,,,,,,Jonas Gunnarsson,,,,,,,,,,,,,,,,,,Gunnarsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5799323,Jörgen Hellman,,Jörgen Hellman,Jörgen Hellman,Jörgen Hellman,Jörgen Hellman,male,1963,Jörgen,0781520322912,Jörgen Hellman,,,,,,Jörgen Hellman,,,,,,,,,,Jörgen Hellman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6027267,Kalle Olsson,,Kalle Olsson,Kalle Olsson,Kalle Olsson,Kalle Olsson (journalist),male,1984,Kalle,0472349361027,Kalle Olsson (journalist),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Olsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4960356,Katarina Köhler,,Katarina Köhler,Katarina Köhler,Katarina Köhler,Katarina Köhler,female,1954-05-05,Katarina,0251617324715,Katarina Köhler,Katarina Köhler,,,,,Katarina Köhler,,,,,,,,,,Katarina Köhler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3373169,Kenneth G. Forslund,,Kenneth G. Forslund,Kenneth G. Forslund,Kenneth G. Forslund,Kenneth G. Forslund,male,1967,Kenneth,0257612529618,Kenneth G. Forslund,Kenneth G. Forslund,,,Kenneth G. Forslund,,Kenneth G. Forslund,,,,,,,,,,Kenneth G. Forslund,,,,,,,,Kenneth G. Forslund,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3359013,Kent Härstedt,,Kent Härstedt,Kent Härstedt,Kent Härstedt,Kent Härstedt,male,1965-01-29,Kent,0910241260018,Kent Härstedt,Kent Härstedt,Kent Härstedt,,Kent Härstedt,https://upload.wikimedia.org/wikipedia/commons/e/e8/Socialdemokrat.Kent_Harstedt_1c301_5888.jpg,Kent Härstedt,,,,Kent Härstedt,,,,,Kent Härstedt,Kent Härstedt,,,,,,41105170,,Kent Härstedt,,/m/02pj73h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180215647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373712
Q4989351,Kerstin Nilsson,,Kerstin Nilsson,Kerstin Nilsson,Kerstin Nilsson,Kerstin Nilsson (politiker),female,1956,Kerstin,0905637653912,Kerstin Nilsson (politiker),Kerstin Nilsson,,,,,Kerstin Nilsson,,,,,,,,,,Kerstin Nilsson (politiker),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3845415,Krister Örnfjäder,,Krister Örnfjäder,Krister Örnfjäder,Krister Örnfjäder,Krister Örnfjäder,male,1952,Krister,0573136138218,Krister Örnfjäder,Krister Örnfjäder,Krister Örnfjäder,,Krister Örnfjäder,,Krister Örnfjäder,,,,,,,,,,Krister Örnfjäder,,,,,,,,Krister Örnfjäder,,/m/0ks8qg,Krister Örnfjäder,,,,Krister Örnfjäder,,,,,,,,,,,,,,,,,,,,,Krister Örnfjäder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Krister Örnfjäder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4958119,Christina Karlsson,,Christina Karlsson,Christina Karlsson,Christina Karlsson,Kristina Nilsson (politiker),female,1965,Christina,0779781772919,Kristina Nilsson (politiker),Christina Karlsson,,,,,Christina Karlsson,,,,,,,,,,Kristina Nilsson (politiker),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6028336,Jasenko Omanović,,Jasenko Omanović,Jasenko Omanović,Jasenko Omanović,Jasenko Omanović,male,1967,Jasenko,043972220518,Jasenko Omanovic,,,,,https://upload.wikimedia.org/wikipedia/commons/b/b2/Jasenko_Omanovic.jpg,Jasenko Omanović,,,,,,,,,,Jasenko Omanović,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5716833,Lars Eriksson,,Lars Eriksson,Lars Eriksson,Lars Eriksson,Lars Eriksson (politiker),male,1970-04-02,Lars,0988383147219,Lars Eriksson (politiker),,,,,https://upload.wikimedia.org/wikipedia/commons/e/e3/Lars_Eriksson.jpg,,,,,,,,,,,,,,,,,12281149,,,,,,,,,,,,Eriksson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3358494,Lars Mejern Larsson,,Lars Mejern Larsson,Lars Mejern Larsson,Lars Mejern Larsson,Lars Mejern Larsson,male,1965,Lars,0427321850912,Lars Mejern Larsson,Lars Mejern Larsson,Lars Mejern Larsson,,Lars Mejern Larsson,,Lars Mejern Larsson,,,,,Lars Mejern Larsson,,,,,Lars Mejern Larsson,Lars Mejern Larsson,,,,,44284856,,Lars Mejern Larsson,,/m/0ks8zc,,,,,,,,Larsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3373340,Leif Jakobsson,,Leif Jakobsson,Leif Jakobsson,Leif Jakobsson,Leif Jakobsson (politiker),male,1955,Leif,0482927154110,Leif Jakobsson (politiker),Leif Jakobsson,Leif Jakobsson,,Leif Jakobsson,,Leif Jakobsson,,,,,,,,,,Leif Jakobsson (politiker),,,,,,,,Leif Jakobsson,,,,,,,,,,Jakobsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20652878,Leif Nysmed,,Leif Nysmed,Leif Nysmed,Leif Nysmed,Leif Nysmed,male,1970-11-21,Leif,0376353897112,Leif Nysmed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3373346,Leif Pettersson,,Leif Pettersson,Leif Pettersson,Leif Pettersson,Leif Pettersson,male,1954,Leif,0365797008114,Leif Pettersson,Leif Pettersson,Leif Pettersson,,Leif Pettersson,https://upload.wikimedia.org/wikipedia/commons/c/c9/Leif_Pettersson_(politiker).jpg,Leif Pettersson,,,,,,,,,,Leif Pettersson,,,,,,,,Leif Pettersson,,,,,,,,,,Pettersson (surname),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18202405,Lena Emilsson,Lena Emilsson,Lena Emilsson,Lena Emilsson,Lena Emilsson,Lena Emilsson,female,1957-05-26,Lena,0655028250417,Lena Emilsson,Lena Emilsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3431836,Lena Hallengren,,Lena Hallengren,Lena Hallengren,Lena Hallengren,Lena Hallengren,female,1973-12-25,Lena,0853395328224,Lena Hallengren,Lena Hallengren,Lena Hallengren,Category:Lena Hallengren,Lena Hallengren,https://upload.wikimedia.org/wikipedia/commons/a/ab/Socialdemokrat.Lena_Hallengren_1c301_5973.jpg,Lena Hallengren,,,,,,,,,,Lena Hallengren,,,,,,,,Lena Hallengren,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5563036,Lennart Axelsson,,Lennart Axelsson,Lennart Axelsson,Lennart Axelsson,Lennart Axelsson,male,1953,Lennart,0958776965517,Lennart Axelsson,Lennart Axelsson,Lennart Axelsson,,Lennart Axelsson (politician),https://upload.wikimedia.org/wikipedia/commons/d/df/Lennart_Axelsson.jpg,Lennart Axelsson,,,,,,,,,,Lennart Axelsson,,,,,,,,,,,,,,,,,,Axelsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4935873,Magdalena Andersson,,Magdalena Andersson,Magdalena Andersson,Magdalena Andersson,Magdalena Andersson (finansminister),female,1967-01-23,Magdalena,098412828516,Magdalena Andersson (finansminister),Magdalena Andersson,Magdalena Andersson,Category:Magdalena Andersson,Magdalena Andersson (Social Democrat),https://upload.wikimedia.org/wikipedia/commons/e/e7/Magdalena_Andersson.jpg,Magdalena Andersson,Магдалена Андерссон,Magdalena Andersson,Magdalena Andersson,Magdalena Andersson,Magdalena Andersson,Magdalena Andersson,,Magdalena Andersson,Magdalena Andersson,Magdalena Andersson,Magdalena Andersson,Magdalena Andersson,,,Магдалена Андерссон,,,Magdalena Andersson,Magdalena Andersson,,,Magdalena Andersson,Magdalena Andersson,Magdalena Andersson (ekonom),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Magdalena Andersson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5974768,Magnus Manhammar,Magnus Manhammar,Magnus Manhammar,Magnus Manhammar,Magnus Manhammar,Magnus Manhammar,male,1980-11-28,Magnus,025967059622,Magnus Manhammar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18202393,Maria Andersson Willner,,Maria Andersson Willner,Maria Andersson Willner,Maria Andersson Willner,Maria Andersson Willner,female,1978-06-09,Maria,0173946230722,Maria Andersson Willner,Maria Andersson Willner,Maria Andersson Willner,,,,Maria Andersson Willner,,Maria Andersson Willner,Maria Andersson Willner,Maria Andersson Willner,,,,,,,,,,,,,,,,,,,,,,,,,,,Maria Andersson Willner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maria Andersson Willner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18202390,Maria Strömkvist,,Maria Strömkvist,Maria Strömkvist,Maria Strömkvist,Maria Strömkvist,female,1964-05-25,Maria,0136801772915,Maria Strömkvist,Maria Strömkvist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3373324,Marie Granlund,,Marie Granlund,Marie Granlund,Marie Granlund,Marie Granlund,female,1962,Marie,0136310791918,Marie Granlund,Marie Granlund,Marie Granlund,,Marie Granlund,,Marie Granlund,,,,,,,Мари Гранлунд,,,Marie Granlund,,,,,,,,Marie Granlund,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3373058,Matilda Ernkrans,,Matilda Ernkrans,Matilda Ernkrans,Matilda Ernkrans,Matilda Ernkrans,female,1973,Matilda,0983984918111,Matilda Ernkrans,Matilda Ernkrans,Matilda Ernkrans,,Matilda Ernkrans,https://upload.wikimedia.org/wikipedia/commons/1/14/Socialdemokrat.Matilda_Ernkrans_1c301_5961.jpg,Matilda Ernkrans,,,,,,,,,,Matilda Ernkrans,,,,,,,,Matilda Ernkrans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5891875,Mattias Jonsson,,Mattias Jonsson,Mattias Jonsson,Mattias Jonsson,Mattias Jonsson,male,1974-04-27,Mattias,0499755198526,Mattias Jonsson,,,,,,Mattias Jonsson,,,,,,,,,,Mattias Jonsson,,,,,,66444319,,,,,,,,,,,,Jonsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16633339,Mattias Ottosson,Mattias Ottosson,Mattias Ottosson,Mattias Ottosson,Mattias Ottosson,Mattias Ottosson,male,1971-06-18,Mattias,0860364634014,Mattias Ottosson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18649252,Mikael Dahlqvist,,Mikael Dahlqvist,Mikael Dahlqvist,Mikael Dahlqvist,Mikael Dahlqvist,male,1967-09-22,Mikael,0554852839719,Mikael Dahlqvist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3372917,Mikael Damberg,Mikael Damberg,Mikael Damberg,Mikael Damberg,Mikael Damberg,Mikael Damberg,male,1971-10-13,Mikael,014744660015,Mikael Damberg,Mikael Damberg,Mikael Damberg,,Mikael Damberg,https://upload.wikimedia.org/wikipedia/commons/7/74/Socialdemokrat.Mikael_Damberg_1c301_5899.jpg,Mikael Damberg,Мікаел Дамберг,Mikael Damberg,,,Mikael Damberg,Mikael Damberg,,Mikael Damberg,,Mikael Damberg,Mikael Damberg,Mikael Damberg,,,Мікаел Дамберг,,,Mikael Damberg,,/m/0fphxxj,,Mikael Damberg,Mikael Damberg,Mikael Damberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michael Damberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michael Damberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3358763,Monica Green,,Monica Green,Monica Green,Monica Green,Monica Green,female,1959,Monica,0975579292417,Monica Green,Monica Green,Monica Green,,Monica Green,"https://upload.wikimedia.org/wikipedia/commons/f/f6/Monica_Green,_Bokmässan_2013_1_(crop).jpg",Monica Green,,,,,,,,,,Monica Green,,,,,,,,Monica Green,,,Monica Green,,,,Monica Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18202340,Monica Haider,Monica Haider,Monica Haider,Monica Haider,Monica Haider,Monica Haider,female,1963-08-03,Monica,0760500234712,Monica Haider,Monica Haider,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5887217,Morgan Johansson,,Morgan Johansson,Morgan Johansson,Morgan Johansson,Morgan Johansson,male,1970-05-14,Morgan,0473783431010,Morgan Johansson,Morgan Johansson,Morgan Johansson,Category:Morgan Johansson,Morgan Johansson,https://upload.wikimedia.org/wikipedia/commons/1/15/Morgan_Johansson_i_GAPF-manifestation_2014.jpg,Morgan Johansson,,,,,Morgan Johansson,Morgan Johansson,,,,Morgan Johansson,Morgan Johansson,Morgan Johansson,,,,,,,,,,,Morgan Johansson,,,,,Johansson,,,,,,,,,,,,,,,,,,,Morgan Johansson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Morgan Johansson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16633140,Niklas Karlsson,,Niklas Karlsson,Niklas Karlsson,Niklas Karlsson,Niklas Karlsson (politiker),male,1974-06-18,Niklas,065105536026,Niklas Karlsson (politiker),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Karlsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6209093,Olle Thorell,,Olle Thorell,Olle Thorell,Olle Thorell,Olle Thorell,male,1967-10-26,Olle,0879782396219,Olle Thorell,,,,,https://upload.wikimedia.org/wikipedia/commons/4/4e/Olle_Thorell.jpg,Olle Thorell,,,,,,,,,,Olle Thorell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5577436,Patrik Björck,,Patrik Björck,Patrik Björck,Patrik Björck,Patrik Björck,male,,Patrik,0516528386117,Patrik Björck,,,,,,Patrik Björck,,,,,,,,,,Patrik Björck,,,,,,,,,,,,,,,,,,Björck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21561347,Patrik Lundqvist,,Patrik Lundqvist,Patrik Lundqvist,Patrik Lundqvist,Patrik Lundqvist,male,1984-02-23,Patrik,0418929039326,Patrik Lundqvist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18202338,Paula Holmqvist,Paula Holmqvist,Paula Holmqvist,Paula Holmqvist,Paula Holmqvist,Paula Holmqvist,female,1964-02-04,Paula,0974061238314,Paula Holmqvist,Paula Holmqvist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
