id,name__sv,name__it,name__fr,name__en,name,wikipedia__sv,gender,birth_date,given_name,identifier__Riksdagen,original_wikiname,name__nl,name__de,wikipedia__commons,wikipedia__en,image,name__nb,name__uk,name__da,name__nn,name__fi,name__pl,name__pt,name__ru,wikipedia__da,wikipedia__fi,wikipedia__no,wikipedia__pl,wikipedia__pt,wikipedia__ru,wikipedia__simple,wikipedia__uk,identifier__VIAF,identifier__SELIBR,name__es,wikipedia__de,identifier__freebase,name__sco,name__id,wikipedia__fr,wikipedia__id,wikipedia__sco,identifier__ISNI,identifier__LCAuth,family_name,name__mg,wikipedia__mg,name__af,name__an,name__ar,name__az,name__be,name__bg,name__bn,name__br,name__bs,name__ca,name__cs,name__de_ch,name__el,name__en_ca,name__en_gb,name__eo,name__et,name__gl,name__he,name__hi,name__hu,name__io,name__is,name__ja,name__ka,name__ko,name__la,name__lb,name__lt,name__lv,name__mn,name__mr,name__ms,name__oc,name__pt_br,name__qu,name__se,name__sq,name__sr,name__sw,name__tr,name__vi,name__yo,name__zh,name__hr,name__fa,name__fo,wikipedia__af,wikipedia__an,wikipedia__ar,wikipedia__az,wikipedia__be,wikipedia__bg,wikipedia__bn,wikipedia__br,wikipedia__bs,wikipedia__ca,wikipedia__cs,wikipedia__el,wikipedia__enwikiquote,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__fa,wikipedia__fiwikiquote,wikipedia__fo,wikipedia__frwikiquote,wikipedia__gl,wikipedia__he,wikipedia__hi,wikipedia__hr,wikipedia__hu,wikipedia__io,wikipedia__is,wikipedia__it,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__la,wikipedia__lb,wikipedia__lt,wikipedia__lv,wikipedia__mn,wikipedia__mr,wikipedia__ms,wikipedia__nl,wikipedia__nn,wikipedia__oc,wikipedia__qu,wikipedia__se,wikipedia__sq,wikipedia__sr,wikipedia__svwikiquote,wikipedia__sw,wikipedia__tr,wikipedia__vi,wikipedia__yo,wikipedia__zh,identifier__GND,identifier__SUDOC,identifier__IMDB,identifier__Munzinger,identifier__parlement,name__be_tarask,wikipedia__be_x_old,website,name__ro,wikipedia__ro,identifier__EuroparlMEP,name__nds,name__vmf,name__ku_arab,name__ku_latn,name__ku,wikipedia__ku,name__fit,name__ta,name__sh,name__mk,name__hy,name__ur,wikipedia__cswikiquote,wikipedia__hy,wikipedia__sh,wikipedia__ta,wikipedia__ur,facebook,name__gsw,twitter,identifier__BIBSYS,identifier__BNF,name__ie,wikipedia__ie,name__ast,name__bar,name__co,name__cy,name__eu,name__fur,name__ga,name__gd,name__li,name__lij,name__lmo,name__nap,name__nds_nl,name__pcd,name__pms,name__rm,name__sc,name__scn,name__sk,name__sl,name__vec,name__vls,name__wa,identifier__FAST,identifier__PACE,identifier__NTA,name__th,wikipedia__th,identifier__GTAA,death_date,identifier__OLID,wikipedia__nds,wikipedia__etwikiquote,wikipedia__bswikiquote,wikipedia__ga,wikipedia__nowikiquote,wikipedia__svwikinews,identifier__NNDB,name__sah,wikipedia__sah,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,wikipedia__sk,wikipedia__mk,wikipedia__plwikiquote,birth_name,name__ckb,wikipedia__ckb,identifier__SFDb,wikipedia__eu,last_seen,identifier__elonet,identifier__PORT,identifier__DNF,name__ty,identifier__NLI,wikipedia__gd,wikipedia__hsb,name__hsb,identifier__kinopoisk,identifier__Britannica,identifier__kansallisbiografia,identifier__wikitree,name__bm,name__de_at,name__frc,name__frp,name__ia,name__jam,name__kab,name__kg,name__min,name__nrm,name__pap,name__prg,name__rgn,name__sr_el,name__vo,name__wo,name__zu,identifier__CSFD,weblog,wikipedia__fawikiquote,occupation,identifier__ne_se,name__dsb,name__pfl,name__frr,identifier__snac,identifier__NLAtrove,identifier__CSPAN,identifier__politifact,identifier__quora,wikipedia__ml,name__kl,name__ml,identifier__omni,name__aa,name__ace,name__ak,name__ang,name__ay,name__bcl,name__bi,name__bjn,name__cbk_zam,name__cdo,name__ceb,name__ch,name__cho,name__chy,name__cr,name__crh_latn,name__csb,name__diq,name__dtp,name__ee,name__egl,name__eml,name__ext,name__ff,name__fj,name__fy,name__gag,name__gn,name__gv,name__ha,name__hak,name__hif_latn,name__hil,name__ho,name__ht,name__hz,name__ig,name__ik,name__ike_latn,name__ilo,name__jbo,name__jv,name__kaa,name__ki,name__kk_latn,name__kk_tr,name__ksh,name__lad,name__nah,name__rup,name__sn,name__su,name__tl,name__tpi,name__uz,name__war,name__zea,wikipedia__itwikiquote,name__te,identifier__LAC,linkedin,wikipedia__ruwikinews,identifier__bigenc_ru,instagram,name__sje,name__sma,name__smj,identifier__NUKAT,wikipedia__ukwikiquote,identifier__dialnet,identifier__CANTIC,wikipedia__ast,name__kn,email,identifier__google_knowledge,identifier__BAV,wikipedia__nlwikinews,identifier__NLA,identifier__NLP,identifier__LNB,identifier__PTBNP,name__als,wikipedia__fy,name__pdc,name__stq,name__ba,wikipedia__ba,identifier__GNC,wikipedia__cy,name__lfn,wikipedia__uz,wikipedia__azb,noble_title,identifier__BNE,name__azb,name__no,identifier__CONOR,wikipedia__wuu,name__wuu,identifier__DBNL,identifier__NDL,wikipedia__eswikiquote,identifier__NKC,identifier__youtube,name__tt,wikipedia__tt,identifier__NSK
Q6039297,Peter Pedersen,,Peter Pedersen,Peter Pedersen,Peter Pedersen,Peter Pedersen,male,1954,Peter,0556347007015,,Peter Pedersen,,,Peter Pedersen (politician),,,,,,Peter Pedersen,,,,,,,,,,,,,,Peter Pedersen,,,,,,,,,,Pedersen,,,,,بيتر بيدرسن,,,,,,,Peter Pedersen,,,,,,,,,,,Peter Pedersen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,بيتر بيدرسن,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peter Pedersen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peter Pedersen,,,,,,,,,,,,,,,,,,,Peter Pedersen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6042676,Bertil Persson,Bertil Persson,Bertil Persson,Bertil Persson,Bertil Persson,Bertil Persson (politiker),male,1937-05-20,Bertil,0336920874106,,Bertil Persson,Bertil Persson,,,,,,,,Bertil Persson,,,,,,,,,,,,59055214,,Bertil Persson,,,,,,,,0000 0000 5179 7479,n84234682,Persson,,,,,,,,,,,,Bertil Persson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bertil Persson,,,,,,,,,,,,,,,,,,,Bertil Persson,,,,,,067658016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6043198,Karl-Erik Persson,,Karl-Erik Persson,Karl-Erik Persson,Karl-Erik Persson,Karl-Erik Persson,male,1941,Karl,0972721265901,,Karl-Erik Persson,,,,,,,,,Karl-Erik Persson,,,,,,,,,,,,,,Karl-Erik Persson,,,,,,,,,n87840721,Persson,,,,,,,,,,,,Karl-Erik Persson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Karl-Erik Persson,,,,,,,,,,,,,,,,,,,Karl-Erik Persson,,,,,,,,,,2016-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6043221,Kent Persson,,Kent Persson,Kent Persson,Kent Persson,Kent Persson (vänsterpartist),male,1951-02-04,Kent,0124035957411,,Kent Persson,Kent Persson,Category:Kent Persson,Kent Persson,https://upload.wikimedia.org/wikipedia/commons/3/3a/Kent_Persson_2.jpg,,,,,Kent Persson,,,,,,,,,,,,,,Kent Persson,,,,,,,,,,Persson,,,,,كينت بيرسون,,,,,,,Kent Persson,,,,,,,,,,,Kent Persson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,كينت بيرسون (سياسي),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kent Persson,,,,,,,,,,,,,,,,,,,Kent Persson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6043314,Leo Persson,Leo Persson,Leo Persson,Leo Persson,Leo Persson,Leo Persson,male,1942-06-29,Leo,080652068106,,Leo Persson,,,,,,,,,Leo Persson,,,,,,,,,,,,,,Leo Persson,,,,,,,,,,Persson,,,,,,,,,,,,Leo Persson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Leo Persson,,,,,,,,,,,,,,,,,,,Leo Persson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6043337,Magnus Persson,,Magnus Persson,Magnus Persson,Magnus Persson,Magnus Persson (socialdemokrat),male,1935,Magnus,0818989495009,,Magnus Persson,,,,,,,,,Magnus Persson,,,,,,,,,,,,,,Magnus Persson,,,,,,,,,,Persson,,,,,,,,,,,,Magnus Persson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Magnus Persson,,,,,,,,,,,,,,,,,,,Magnus Persson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6043377,Mats Persson,,Mats Persson,Mats Persson,Mats Persson,Mats Persson (politiker),male,1980,Mats,023767922422,,Mats Persson,,,,,,,,,Mats Persson,,,,,,,,,,,,167887430,,Mats Persson,,,,,,,,,no2011016604,Persson,,,,,,,,,,,,Mats Persson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mats Persson,,,,,,,,,,,,,,,,,,,Mats Persson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6043789,Sven Gunnar Persson,,Sven Gunnar Persson,Sven Gunnar Persson,Sven Gunnar Persson,Sven Gunnar Persson,male,1955,Sven,0758217192418,,Sven Gunnar Persson,Sven Gunnar Persson,,Sven Gunnar Persson,,,,,,Sven Gunnar Persson,,,,,,,,,,,,,,Sven Gunnar Persson,,,,,,,,,,Persson,,,,,سفين غونار بيرسون,,,,,,,Sven Gunnar Persson,,,,,,,,,,,Sven Gunnar Persson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,سفين غونار بيرسون,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sven Gunnar Persson,,,,,,,,,,,,,,,,,,,Sven Gunnar Persson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6043823,Sven Yngve Persson,,Sven Yngve Persson,Sven Yngve Persson,Sven Yngve Persson,Sven Yngve Persson,male,1960,Sven,0114769874810,,Sven Yngve Persson,Sven Yngve Persson,,Sven Yngve Persson,,,,,,Sven Yngve Persson,,,,,,,,,,,,,,Sven Yngve Persson,,,,,,,,,,Persson,,,,,,,,,,,,Sven Yngve Persson,,,,,,,,,,,Sven Yngve Persson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sven Yngve Persson,,,,,,,,,,,,,,,,,,,Sven Yngve Persson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6045408,Hans Petersson i Röstånga,,Hans Petersson i Röstånga,Hans Petersson i Röstånga,Hans Petersson i Röstånga,Hans Petersson i Röstånga,male,1926-06-05,Hans,0783865315601,,Hans Petersson i Röstånga,,,,,,,,,Hans Petersson i Röstånga,,,,,,,,,,,,,,,,,,,,,,,,Petersson,,,,,,,,,,,,Hans Petersson i Röstånga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hans Petersson i Röstånga,,,,,,,,,,,,,,,,,,,Hans Petersson i Röstånga,,,,,,,,,,2001-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6047162,Lennart Pettersson,,Lennart Pettersson,Lennart Pettersson,Lennart Pettersson,Lennart Pettersson (centerpartist),male,1952,Lennart,0235326752716,,Lennart Pettersson,,,,,,,,,Lennart Pettersson,,,Леннарт Петтерссон,,,,,,,,,,,Lennart Pettersson,,,,,,,,,,Pettersson,,,,,لينارت بيترسون,,,,,,,Lennart Pettersson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lennart Pettersson,,,,,,,,,,,,,,,,,,,Lennart Pettersson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6062372,Per Ramhorn,,Per Ramhorn,Per Ramhorn,Per Ramhorn,Per Ramhorn,male,1967-11-03,Per,0925652297119,,Per Ramhorn,,Category:Per Ramhorn,Per Ramhorn,https://upload.wikimedia.org/wikipedia/commons/a/a0/Per_Ramhorn.jpg,,,,,Per Ramhorn,,,,,,,,,,,,,,Per Ramhorn,,,,,,,,,,Ramhorn,,,,,,,,,,,,Per Ramhorn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Per Ramhorn,,,,,,,,,,,,,,,,,,,Per Ramhorn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6063807,Ola Rask,,Ola Rask,Ola Rask,Ola Rask,Ola Rask,male,1940,Ola,0837501934208,,Ola Rask,Ola Rask,,Ola Rask,,,,,,Ola Rask,,,,,,,,,,,,,,Ola Rask,,,,,,,,,,Rask,,,,,,,,,,,,Ola Rask,,,,,,,,,,,Ola Rask,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ola Rask,,,,,,,,,,,,,,,,,,,Ola Rask,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6068225,Claes Rensfeldt,Claes Rensfeldt,Claes Rensfeldt,Claes Rensfeldt,Claes Rensfeldt,Claes Rensfeldt,male,1942,Claes,0147222148907,,Claes Rensfeldt,,,,,,,,,Claes Rensfeldt,,,,,,,,,,,,,,Claes Rensfeldt,,,,,,,,,,Rensfeldt,,,,,,,,,,,,Claes Rensfeldt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Claes Rensfeldt,,,,,,,,,,,,,,,,,,,Claes Rensfeldt,,,,,,,,,,1989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6068448,Roy Resare,,Roy Resare,Roy Resare,Roy Resare,Roy Resare,male,1954,Roy,093487175616,,Roy Resare,,,,,,,,,Roy Resare,,,,,,,,,,,,,,Roy Resare,,,,,,,,,,Resare,,,,,,,,,,,,Roy Resare,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roy Resare,,,,,,,,,,,,,,,,,,,Roy Resare,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6071900,Edward Riedl,,Edward Riedl,Edward Riedl,Edward Riedl,Edward Riedl,male,1976-07-01,Edward,0273506284025,,Edward Riedl,Edward Riedl,Category:Edward Riedl,,https://upload.wikimedia.org/wikipedia/commons/e/e9/Edward_Riedl.jpg,,,,,Edward Riedl,,,,,,,,,,,,,,Edward Riedl,,,,,,,,,,Riedl,,,,,,,,,,,,Edward Riedl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Edward Riedl,,,,,,,,,,,,,,,,,,,Edward Riedl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6072812,Stig Rindborg,Stig Rindborg,Stig Rindborg,Stig Rindborg,Stig Rindborg,Stig Rindborg,male,1929,Stig,0136937107804,,Stig Rindborg,,,Stig Rindborg,,,,,,Stig Rindborg,,,,,,,,,,,,73826526,,Stig Rindborg,,,,,,,,0000 0000 5195 1077,,Rindborg,,,,,,,,,,,,Stig Rindborg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stig Rindborg,,,,,,,,,,,,,,,,,,,Stig Rindborg,,,,,,,,,,2018-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6073114,Jonas Ringqvist,,Jonas Ringqvist,Jonas Ringqvist,Jonas Ringqvist,Jonas Ringqvist,male,1971,Jonas,041424287315,,Jonas Ringqvist,,,,,,,,,Jonas Ringqvist,,,,,,,,,,,,,,Jonas Ringqvist,,,,,,,,,,Ringqvist,,,,,,,,,,,,Jonas Ringqvist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jonas Ringqvist,,,,,,,,,,,,,,,,,,,Jonas Ringqvist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6079130,Bengt Rosén,,Bengt Rosén,Bengt Rosén,Bengt Rosén,Bengt Rosén,male,1936-02-07,Bengt,0258169509601,,Bengt Rosén,,,Bengt Rosén,,,,,,Bengt Rosén,,,,,,,,,,,,,,,,,,,,,,,,Rosén,,,,,,,,,,,,Bengt Rosén,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bengt Rosén,,,,,,,,,,,,,,,,,,,Bengt Rosén,,,,,,,,,,2017-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6079361,Mikael Rosén,,Mikael Rosén,Mikael Rosén,Mikael Rosén,Mikael Rosén (politiker),male,1955,Mikael,0506857137319,,Mikael Rosén,,,,,,,,,Mikael Rosén,,,,,,,,,,,,273734769,,,,,,,,,,,,Rosén,,,,,,,,,,,,Mikael Rosén,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mikael Rosén,,,,,,,,,,,,,,,,,,,Mikael Rosén,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6080471,Birger Rosqvist,Birger Rosqvist,Birger Rosqvist,Birger Rosqvist,Birger Rosqvist,Birger Rosqvist,male,1930-10-30,Birger,0525247903009,,Birger Rosqvist,,,,,,,,,Birger Rosqvist,,,,,,,,,,,,,,Birger Rosqvist,,,,,,,,,,Rosqvist,,,,,,,,,,,,Birger Rosqvist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Birger Rosqvist,,,,,,,,,,,,,,,,,,,Birger Rosqvist,,,,,,,,,,1993-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
