id,name__la,name__de,name__cs,name__pl,name__fr,name__en,name__fi,name__it,name__nl,name__es,name__hu,name__nb,name__da,name__nn,name__sv,name__ar,name,wikipedia__ar,wikipedia__cs,wikipedia__de,wikipedia__en,wikipedia__fi,wikipedia__fr,wikipedia__hu,wikipedia__it,wikipedia__la,wikipedia__pl,image,gender,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__SUDOC,birth_date,identifier__freebase,identifier__NKC,given_name,identifier__NTA,identifier__Munzinger,identifier__FAST,original_wikiname,name__af,name__an,name__ast,name__bar,name__br,name__bs,name__ca,name__co,name__cy,name__eo,name__et,name__eu,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__is,name__lb,name__li,name__lij,name__lmo,name__lt,name__nap,name__nds,name__nds_nl,name__pcd,name__pms,name__pt,name__rm,name__ro,name__sc,name__scn,name__sco,name__sk,name__sl,name__sq,name__tr,name__vec,name__vls,name__wa,wikipedia__cswikiquote,wikipedia__commons,name__hsb,wikipedia__hsb,wikipedia__sk,name__ru,wikipedia__ro,wikipedia__ru,identifier__EuroparlMEP,identifier__PACE,name__he,name__be,name__sr,name__uk,name__ja,name__bg,name__zh,name__oc,name__be_tarask,name__vi,wikipedia__be_x_old,wikipedia__be,wikipedia__bg,wikipedia__dewikiquote,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__he,wikipedia__ja,wikipedia__nl,wikipedia__no,wikipedia__plwikiquote,wikipedia__pt,wikipedia__ruwikinews,wikipedia__sl,wikipedia__sr,wikipedia__sv,wikipedia__tr,wikipedia__uk,wikipedia__vi,wikipedia__zh,noble_title,identifier__BNF,identifier__NDL,website,death_date,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__ko,name__yo,name__id,name__el,name__sh,name__sr_el,name__sr_ec,name__io,name__lv,name__mg,name__fa,wikipedia__ast,wikipedia__ca,wikipedia__cy,wikipedia__da,wikipedia__el,wikipedia__fa,wikipedia__gl,wikipedia__hr,wikipedia__id,wikipedia__io,wikipedia__ko,wikipedia__lb,wikipedia__lv,wikipedia__mg,wikipedia__nn,wikipedia__oc,wikipedia__sco,wikipedia__sh,wikipedia__yo,identifier__NNDB,name__de_ch,name__en_ca,name__en_gb,identifier__NLP,wikipedia__enwikiquote,wikipedia__itwikiquote,identifier__parlement,name__eml,name__fo,name__frr,name__min,name__pt_br,family_name,wikipedia__als,wikipedia__simple,identifier__MusicBrainz,wikipedia__bs,twitter,facebook,name__ie,wikipedia__ie,identifier__IMDB,identifier__CSFD,identifier__AlloCine,identifier__allmovie,identifier__SFDb,identifier__PORT,identifier__kinopoisk,identifier__filmportal_de,name__szl,name__rue,wikipedia__eu,wikipedia__rue,wikipedia__szl,name__ur,name__ka,name__ms,name__pam,name__ps,name__tl,name__hy,name__az,name__mr,wikipedia__az,wikipedia__cswikisource,wikipedia__gd,wikipedia__hy,wikipedia__ka,wikipedia__lt,wikipedia__mr,wikipedia__ms,wikipedia__pam,wikipedia__ps,wikipedia__tl,wikipedia__ur,identifier__GTAA,identifier__CSPAN,identifier__NUKAT,name__qu,name__uz,name__yi,name__mn,name__nov,name__ilo,name__dsb,name__jv,name__kk,wikipedia__dsb,wikipedia__eowikiquote,wikipedia__ilo,wikipedia__jv,wikipedia__kk,wikipedia__lmo,wikipedia__ltwikiquote,wikipedia__mn,wikipedia__nov,wikipedia__qu,wikipedia__sq,wikipedia__uz,wikipedia__yi,identifier__NLA,identifier__BNE,identifier__CANTIC,identifier__Britannica,identifier__goodreads,wikipedia__skwikiquote,name__vo,wikipedia__vo,identifier__elonet,name__ml,wikipedia__ml,identifier__NLI,wikipedia__ga,identifier__GNC,identifier__discogs,occupation,identifier__wikitree
Q12060612,,Vlastimil Ostrý,Vlastimil Ostrý,Vlastimil Ostrý,Vlastimil Ostrý,Vlastimil Ostrý,Vlastimil Ostrý,Vlastimil Ostrý,Vlastimil Ostrý,Vlastimil Ostrý,Vlastimil Ostrý,Vlastimil Ostrý,Vlastimil Ostrý,Vlastimil Ostrý,Vlastimil Ostrý,,Vlastimil Ostrý,,Vlastimil Ostrý,,,,,,,,,,male,,,,,,1966-11-06,,,Vlastimil,,,,Vlastimil Ostrý,Vlastimil Ostrý,Vlastimil Ostrý,Vlastimil Ostrý,Vlastimil Ostrý,Vlastimil Ostrý,Vlastimil Ostrý,Vlastimil Ostrý,Vlastimil Ostrý,Vlastimil Ostrý,Vlastimil Ostrý,Vlastimil Ostrý,Vlastimil Ostrý,Vlastimil Ostrý,Vlastimil Ostrý,Vlastimil Ostrý,Vlastimil Ostrý,Vlastimil Ostrý,Vlastimil Ostrý,Vlastimil Ostrý,Vlastimil Ostrý,Vlastimil Ostrý,Vlastimil Ostrý,Vlastimil Ostrý,Vlastimil Ostrý,Vlastimil Ostrý,Vlastimil Ostrý,Vlastimil Ostrý,Vlastimil Ostrý,Vlastimil Ostrý,Vlastimil Ostrý,Vlastimil Ostrý,Vlastimil Ostrý,Vlastimil Ostrý,Vlastimil Ostrý,Vlastimil Ostrý,Vlastimil Ostrý,Vlastimil Ostrý,Vlastimil Ostrý,Vlastimil Ostrý,Vlastimil Ostrý,Vlastimil Ostrý,Vlastimil Ostrý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,
Q12199044,,Tomáš Dub,Tomáš Dub,Tomáš Dub,Tomáš Dub,Tomáš Dub,Tomáš Dub,Tomáš Dub,Tomáš Dub,Tomáš Dub,Tomáš Dub,Tomáš Dub,Tomáš Dub,Tomáš Dub,Tomáš Dub,,Tomáš Dub,,Tomáš Dub,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/7/73/Tomáš_Dub_(2010).jpg,male,,84140038,,,,1967-12-12,,,Tomáš,,,,Tomáš Dub,Tomáš Dub,Tomáš Dub,Tomáš Dub,Tomáš Dub,Tomáš Dub,Tomáš Dub,Tomáš Dub,Tomáš Dub,Tomáš Dub,Tomáš Dub,Tomáš Dub,Tomáš Dub,Tomáš Dub,Tomáš Dub,Tomáš Dub,Tomáš Dub,Tomáš Dub,Tomáš Dub,Tomáš Dub,Tomáš Dub,Tomáš Dub,Tomáš Dub,Tomáš Dub,Tomáš Dub,Tomáš Dub,Tomáš Dub,Tomáš Dub,Tomáš Dub,Tomáš Dub,Tomáš Dub,Tomáš Dub,Tomáš Dub,Tomáš Dub,Tomáš Dub,Tomáš Dub,Tomáš Dub,Tomáš Dub,Tomáš Dub,Tomáš Dub,Tomáš Dub,Tomáš Dub,Tomáš Dub,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,
Q12199360,,Tomáš Ježek,Tomáš Ježek,Tomáš Ježek,Tomáš Ježek,Tomáš Ježek,Tomáš Ježek,Tomáš Ježek,Tomáš Ježek,Tomáš Ježek,Tomáš Ježek,Tomáš Ježek,Tomáš Ježek,Tomáš Ježek,Tomáš Ježek,,Tomáš Ježek,,Tomáš Ježek,,,,,,,,,,male,,65403543,,,,1940-03-15,,,Tomáš,,,,Tomáš Ježek,Tomáš Ježek,Tomáš Ježek,Tomáš Ježek,Tomáš Ježek,Tomáš Ježek,Tomáš Ježek,Tomáš Ježek,Tomáš Ježek,Tomáš Ježek,Tomáš Ježek,Tomáš Ježek,Tomáš Ježek,Tomáš Ježek,Tomáš Ježek,Tomáš Ježek,Tomáš Ježek,Tomáš Ježek,Tomáš Ježek,Tomáš Ježek,Tomáš Ježek,Tomáš Ježek,Tomáš Ježek,Tomáš Ježek,Tomáš Ježek,Tomáš Ježek,Tomáš Ježek,Tomáš Ježek,Tomáš Ježek,Tomáš Ježek,Tomáš Ježek,Tomáš Ježek,Tomáš Ježek,Tomáš Ježek,Tomáš Ježek,Tomáš Ježek,Tomáš Ježek,Tomáš Ježek,Tomáš Ježek,Tomáš Ježek,Tomáš Ježek,Tomáš Ježek,Tomáš Ježek,Tomáš Ježek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,educationist,
Q12200188,,Tomáš Vrbík,Tomáš Vrbík,Tomáš Vrbík,Tomáš Vrbík,Tomáš Vrbík,Tomáš Vrbík,Tomáš Vrbík,Tomáš Vrbík,Tomáš Vrbík,Tomáš Vrbík,Tomáš Vrbík,Tomáš Vrbík,Tomáš Vrbík,Tomáš Vrbík,,Tomáš Vrbík,,Tomáš Vrbík,,,,,,,,,,male,,,,,,1973-01-15,,,Tomáš,,,,Tomáš Vrbík,Tomáš Vrbík,Tomáš Vrbík,Tomáš Vrbík,Tomáš Vrbík,Tomáš Vrbík,Tomáš Vrbík,Tomáš Vrbík,Tomáš Vrbík,Tomáš Vrbík,Tomáš Vrbík,Tomáš Vrbík,Tomáš Vrbík,Tomáš Vrbík,Tomáš Vrbík,Tomáš Vrbík,Tomáš Vrbík,Tomáš Vrbík,Tomáš Vrbík,Tomáš Vrbík,Tomáš Vrbík,Tomáš Vrbík,Tomáš Vrbík,Tomáš Vrbík,Tomáš Vrbík,Tomáš Vrbík,Tomáš Vrbík,Tomáš Vrbík,Tomáš Vrbík,Tomáš Vrbík,Tomáš Vrbík,Tomáš Vrbík,Tomáš Vrbík,Tomáš Vrbík,Tomáš Vrbík,Tomáš Vrbík,Tomáš Vrbík,Tomáš Vrbík,Tomáš Vrbík,Tomáš Vrbík,Tomáš Vrbík,Tomáš Vrbík,Tomáš Vrbík,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,
Q12324346,,Stanislav Křeček,Stanislav Křeček,Stanislav Křeček,Stanislav Křeček,Stanislav Křeček,Stanislav Křeček,Stanislav Křeček,Stanislav Křeček,Stanislav Křeček,Stanislav Křeček,Stanislav Křeček,Stanislav Křeček,Stanislav Křeček,Stanislav Křeček,,Stanislav Křeček,,Stanislav Křeček,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/9/9f/Stanislav_Křeček.jpg,male,,84106415,,,146197364,1938-05-20,,,Stanislav,,,,Stanislav Křeček,Stanislav Křeček,Stanislav Křeček,Stanislav Křeček,Stanislav Křeček,Stanislav Křeček,Stanislav Křeček,Stanislav Křeček,Stanislav Křeček,Stanislav Křeček,Stanislav Křeček,Stanislav Křeček,Stanislav Křeček,Stanislav Křeček,Stanislav Křeček,Stanislav Křeček,Stanislav Křeček,Stanislav Křeček,Stanislav Křeček,Stanislav Křeček,Stanislav Křeček,Stanislav Křeček,Stanislav Křeček,Stanislav Křeček,Stanislav Křeček,Stanislav Křeček,Stanislav Křeček,Stanislav Křeček,Stanislav Křeček,Stanislav Křeček,Stanislav Křeček,Stanislav Křeček,Stanislav Křeček,Stanislav Křeček,Stanislav Křeček,Stanislav Křeček,Stanislav Křeček,Stanislav Křeček,Stanislav Křeček,Stanislav Křeček,Stanislav Křeček,Stanislav Křeček,Stanislav Křeček,Stanislav Křeček,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,
Q1313476,,Miloslav Ransdorf,Miloslav Ransdorf,Miloslav Ransdorf,Miloslav Ransdorf,Miloslav Ransdorf,,Miloslav Ransdorf,Miloslav Ransdorf,Miloslav Ransdorf,Miloslav Ransdorf,,,,,,Miloslav Ransdorf,,Miloslav Ransdorf,Miloslav Ransdorf,Miloslav Ransdorf,,Miloslav Ransdorf,,,,Miloslav Ransdorf,"https://upload.wikimedia.org/wikipedia/commons/8/8b/Miroslav_Ransdorf_(2),_EP_election_campaign,_Brno.jpg",male,0000 0000 8098 4441,19714361,132407663,n87923709,159091055,1953-02-15,/m/054pq5,jn19990218091,Miloslav,,,,Miloslav Ransdorf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Miloslav Ransdorf,,,,Miloslav Ransdorf,,,Miloslav Ransdorf,,,,Miloslav Ransdorf,Category:Miloslav Ransdorf,,,Miloslav Ransdorf,Милослав Рансдорф,Miloslav Ransdorf,"Рансдорф, Милослав",23706,,,,,Мілослав Рансдорф,,,,,,,,,,,,,,,,,,,,,,,,Miloslav Ransdorf,Мілослав Рансдорф,,,,12144088n,,,2016-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Miloslav Ransdorf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,
Q133947,,Jiří Dienstbier,Jiří Dienstbier,Jiří Dienstbier,Jiří Dienstbier junior,Jiří Dienstbier Jr.,,Jiří Dienstbier,Jiří Dienstbier junior,Jiří Dienstbier,Jiří Dienstbier,Jiří Dienstbier,,,,,Jiří Dienstbier,,Jiří Dienstbier mladší,"Jiří Dienstbier (Politiker, 1969)",Jiří Dienstbier Jr.,,Jiří Dienstbier junior,,Jiří Dienstbier,,Jiří Dienstbier (ur. 1969),https://upload.wikimedia.org/wikipedia/commons/b/b1/JIRI_Dienstbier_mladsi.jpeg,male,,134170579,1048422313,,,1969-05-27,/m/0n8zss4,jo2010589226,Jiří,,,,Jiří Dienstbier mladší,,,,,,,,,,Jiří Dienstbier la pli juna,,Jiří Dienstbier,,,,,,,,,,,,,,,,,,Jiří Dienstbier,,,,,,Jiří Dienstbier,,,,,,,Jiří Dienstbier mladší,Category:Jiří Dienstbier mladší,Jiří Dienstbier,Jiří Dienstbier,Jiří Dienstbier (1969),"Динстбир, Иржи младший",,"Динстбир, Иржи младший",,,,,,,イジー・ディーンストビール,,,,,,,,,,Jiří Dienstbier la pli juna,Jiří Dienstbier,,,,Jiří Dienstbier junior,,,Jiří Dienstbier (1969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jiří Dienstbier,Иржи Динстбир,Jiří Dienstbier,Иржи Динстбир,Jiří Dienstbier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,
Q13434626,,Marian Jurečka,Marian Jurečka,Marian Jurečka,Marian Jurečka,Marian Jurečka,,,Marian Jurečka,,,,,,,,Marian Jurečka,,Marian Jurečka,Marian Jurečka,Marian Jurečka,,Marian Jurečka,,,,Marian Jurečka,https://upload.wikimedia.org/wikipedia/commons/a/a1/Jurecka_Marian.JPG,male,,310521739,,,,1981-03-15,,,Marian,,,,Marian Jurečka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,
Q13561396,,Jan Bartošek,Jan Bartošek,Jan Bartošek,Jan Bartošek,Jan Bartošek,Jan Bartošek,Jan Bartošek,Jan Bartošek,Jan Bartošek,Jan Bartošek,Jan Bartošek,Jan Bartošek,Jan Bartošek,Jan Bartošek,,Jan Bartošek,,Jan Bartošek,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/2/24/Jan-Bartosek.jpg,male,,,,,,1971-11-10,,,Jan,,,,Jan Bartošek,Jan Bartošek,Jan Bartošek,Jan Bartošek,Jan Bartošek,Jan Bartošek,Jan Bartošek,Jan Bartošek,Jan Bartošek,Jan Bartošek,Jan Bartošek,Jan Bartošek,Jan Bartošek,Jan Bartošek,Jan Bartošek,Jan Bartošek,Jan Bartošek,Jan Bartošek,Jan Bartošek,Jan Bartošek,Jan Bartošek,Jan Bartošek,Jan Bartošek,Jan Bartošek,Jan Bartošek,Jan Bartošek,Jan Bartošek,Jan Bartošek,Jan Bartošek,Jan Bartošek,Jan Bartošek,Jan Bartošek,Jan Bartošek,Jan Bartošek,Jan Bartošek,Jan Bartošek,Jan Bartošek,Jan Bartošek,Jan Bartošek,Jan Bartošek,Jan Bartošek,Jan Bartošek,Jan Bartošek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,
Q1358861,,Martin Bursík,Martin Bursík,Martin Bursík,Martin Bursík,Martin Bursík,,,Martin Bursík,Martin Bursík,Martin Bursík,,,,,,Martin Bursík,,Martin Bursík,Martin Bursík,Martin Bursík,,Martin Bursík,,,,Martin Bursík,https://upload.wikimedia.org/wikipedia/commons/6/64/Bursík.jpg,male,,84110019,,,,1959-08-12,/m/0d1s6k,jo20000071082,Martin,,,,Martin Bursík,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Martin Bursík,,,,,,,Martin Bursík,,,,Martin Bursík,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,
Q13721260,,Tomáš Podivínský,Tomáš Podivínský,Tomáš Podivínský,Tomáš Podivínský,Tomáš Podivínský,Tomáš Podivínský,Tomáš Podivínský,Tomáš Podivínský,Tomáš Podivínský,Tomáš Podivínský,Tomáš Podivínský,Tomáš Podivínský,Tomáš Podivínský,Tomáš Podivínský,,Tomáš Podivínský,,Tomáš Podivínský,,,,,,,,Tomáš Podivínský,https://upload.wikimedia.org/wikipedia/commons/5/5d/Tomáš_Podivínský_2014.JPG,male,0000 0000 5641 1985,84406204,,,,1969-11-21,,jx20080305018,Tomáš,,,,Tomáš Podivínský,Tomáš Podivínský,Tomáš Podivínský,Tomáš Podivínský,Tomáš Podivínský,Tomáš Podivínský,Tomáš Podivínský,Tomáš Podivínský,Tomáš Podivínský,Tomáš Podivínský,Tomáš Podivínský,Tomáš Podivínský,Tomáš Podivínský,Tomáš Podivínský,Tomáš Podivínský,Tomáš Podivínský,Tomáš Podivínský,Tomáš Podivínský,Tomáš Podivínský,Tomáš Podivínský,Tomáš Podivínský,Tomáš Podivínský,Tomáš Podivínský,Tomáš Podivínský,Tomáš Podivínský,Tomáš Podivínský,Tomáš Podivínský,Tomáš Podivínský,Tomáš Podivínský,Tomáš Podivínský,Tomáš Podivínský,Tomáš Podivínský,Tomáš Podivínský,Tomáš Podivínský,Tomáš Podivínský,Tomáš Podivínský,Tomáš Podivínský,Tomáš Podivínský,Tomáš Podivínský,Tomáš Podivínský,Tomáš Podivínský,Tomáš Podivínský,Tomáš Podivínský,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,
Q1373840,,Pavel Bělobrádek,Pavel Bělobrádek,Pavel Bělobrádek,Pavel Bělobrádek,Pavel Bělobrádek,,,Pavel Bělobrádek,,,,,,,,Pavel Bělobrádek,,Pavel Bělobrádek,Pavel Bělobrádek,Pavel Bělobrádek,,Pavel Bělobrádek,,,,Pavel Bělobrádek,https://upload.wikimedia.org/wikipedia/commons/5/5d/Belobradek_(cropped).jpg,male,,295995689,,,,1976-12-25,/m/0hr5291,,Pavel,,,,Pavel Bělobrádek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pavel Bělobrádek,Category:Pavel Bělobrádek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pavel Bělobrádek,Pavel Bělobrádek,Pavel Bělobrádek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,
Q1374371,,Jaroslav Lobkowicz,Jaroslav Lobkowicz,Jaroslav Lobkowicz,Jaroslav Lobkowicz,Jaroslav Lobkowicz,,,Jaroslav Lobkowicz,Jaroslav Lobkowicz,Jaroslav Lobkowicz,,,,,,Jaroslav Lobkowicz,,Jaroslav Lobkowicz,Jaroslav Lobkowicz,,,,,,,Jaroslav Lobkowicz,,male,,261382625,188370633,,,1942-08-16,,,Jaroslav,,,,Jaroslav Lobkowicz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jaroslav Lobkowicz,,,,,,,,23702,4797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,
Q1397396,Ioannes Kavan,Jan Kavan,Jan Kavan,Jan Kavan,Jan Kavan,Jan Kavan,Jan Kavan,Jan Kavan,Jan Kavan,Jan Kavan,Jan Kavan,Jan Kavan,Jan Kavan,Jan Kavan,Jan Kavan,يان كافان,Jan Kavan,يان كافان,Jan Kavan,Jan Kavan,Jan Kavan,Jan Kavan,Jan Kavan,Jan Kavan,Jan Kavan,Ioannes Kavan,Jan Kavan,https://upload.wikimedia.org/wikipedia/commons/5/57/Jan_Kavan_-_cropped.jPg,male,0000 0001 0992 3336,79470256,122729331,n78093559,18156484X,1946-10-17,/m/03zs3h,jn19981001614,Jan,072097043,00000022687,28867,Jan Kavan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,
Q1399066,,Jiří Maštálka,Jiří Maštálka,Jiří Maštálka,Jiří Maštálka,Jiří Maštálka,,,Jiří Maštálka,Jiří Maštálka,Jiří Maštálka,,,,,,Jiří Maštálka,,Jiří Maštálka,Jiří Maštálka,Jiří Maštálka,,Jiří Maštálka,,,,Jiří Maštálka,"https://upload.wikimedia.org/wikipedia/commons/1/15/Flickr_-_DEEEP_Project_-_MEP_Jiří_MAŠTÁLKA,_Czech_Republic.jpg",male,,84840455,1028578636,,143376144,1956-01-03,/m/054pph,,Jiří,,,,Jiří Maštálka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jiří Maštálka,,,,,,,,,,,,,,,,"Машталка, Йиржи",Jiří Maštálka,"Машталка, Йиржи",23704,4799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,
Q1399081,,Jaromír Kohlíček,Jaromír Kohlíček,Jaromir Kohlíček,Jaromír Kohlíček,Jaromír Kohlíček,,,Jaromír Kohlíček,Jaromír Kohlíček,Jaromír Kohlíček,,,,,,Jaromír Kohlíček,,Jaromír Kohlíček,Jaromír Kohlíček,Jaromír Kohlíček,,Jaromír Kohlíček,,,,Jaromir Kohlíček,,male,,84238460,,,159187354,1953-02-23,/m/054pp4,,Jaromir,,,,Jaromír Kohlíček,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jaromír Kohlíček,,,,,,,,,,,,,,,,,Jaromír Kohlíček,,28331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,
Q1399947,,Ondřej Liška,Ondřej Liška,Ondřej Liška,Ondřej Liška,Ondřej Liška,,,Ondřej Liška,Ondřej Liška,Ondřej Liška,Ondřej Liška,Ondřej Liška,Ondřej Liška,Ondřej Liška,,Ondřej Liška,,Ondřej Liška,Ondřej Liška,Ondřej Liška,,Ondřej Liška,,,,Ondřej Liška,https://upload.wikimedia.org/wikipedia/commons/8/82/Demonstrace-před-MŽP-Prague2011-Ondřej-Liška.jpg,male,0000 0000 5542 5648,74784042,124398510,n00095496,,1977-07-14,/m/04y994w,,Ondřej,,,,Ondřej Liška,,,,,,,,,,,Ondřej Liška,,,,,,,,,,,,,,,,,,,,,,,,,Ondřej Liška,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ondřej Liška,,,Ondřej Liška,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,
