id,name__eo,name__de,name__cs,name__ru,name__en,name__fr,name__nl,name__nb,name__da,name__nn,name__sv,name__es,name,wikipedia__commons,wikipedia__cs,wikipedia__de,wikipedia__eo,wikipedia__ru,image,gender,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__IMDB,birth_date,given_name,name__pl,wikipedia__cswikiquote,wikipedia__en,wikipedia__fr,wikipedia__pl,identifier__freebase,name__sl,name__ja,name__sh,name__fi,name__it,name__bs,wikipedia__bs,wikipedia__fi,wikipedia__it,wikipedia__ja,wikipedia__nn,wikipedia__no,wikipedia__sh,wikipedia__sl,wikipedia__sv,name__et,name__zh,wikipedia__es,wikipedia__et,wikipedia__zh,name__sk,name__uk,name__be,name__lb,name__tr,name__de_ch,name__el,name__en_ca,name__en_gb,name__la,name__sr,name__pt,name__id,name__vi,name__ie,wikipedia__be,wikipedia__el,wikipedia__id,wikipedia__ie,wikipedia__itwikiquote,wikipedia__la,wikipedia__lb,wikipedia__nl,wikipedia__pt,wikipedia__simple,wikipedia__sk,wikipedia__sr,wikipedia__tr,wikipedia__uk,wikipedia__vi,identifier__NKC,name__he,name__bg,name__ca,name__oc,name__be_tarask,name__ro,name__rm,wikipedia__be_x_old,wikipedia__bg,wikipedia__dewikiquote,wikipedia__he,wikipedia__plwikiquote,wikipedia__ro,wikipedia__ruwikinews,identifier__ISNI,identifier__BNF,identifier__NDL,website,family_name,identifier__parlement,identifier__EuroparlMEP,name__hsb,wikipedia__hsb,identifier__SUDOC,identifier__NUKAT,identifier__Munzinger,name__hr,wikipedia__hr,name__hu,wikipedia__hu,name__sr_el,name__sr_ec,name__lv,wikipedia__lv,name__ko,name__yo,name__gl,name__io,name__pt_br,name__lmo,name__sco,name__ms,name__hy,name__ml,wikipedia__ca,wikipedia__da,wikipedia__gl,wikipedia__hy,wikipedia__io,wikipedia__ko,wikipedia__lmo,wikipedia__ml,wikipedia__ms,wikipedia__oc,wikipedia__sco,wikipedia__yo,death_date,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,wikipedia__skwikiquote,name__eu,name__szl,name__rue,wikipedia__eu,wikipedia__rue,wikipedia__szl,name__ar,name__cy,name__mg,wikipedia__ar,wikipedia__cy,wikipedia__mg,name__gsw,name__ga,name__lt,wikipedia__ga,wikipedia__lt,name__vo,wikipedia__vo,identifier__MusicBrainz,identifier__discogs,identifier__NTA,name__dsb,wikipedia__dsb,name__qu,name__gd,name__uz,name__sq,name__yi,name__mn,name__nov,name__ilo,name__mr,name__fa,name__ka,name__jv,name__az,name__kk,wikipedia__als,wikipedia__az,wikipedia__cswikisource,wikipedia__enwikiquote,wikipedia__eowikiquote,wikipedia__fa,wikipedia__gd,wikipedia__ilo,wikipedia__jv,wikipedia__ka,wikipedia__kk,wikipedia__ltwikiquote,wikipedia__mn,wikipedia__mr,wikipedia__nov,wikipedia__qu,wikipedia__sq,wikipedia__uz,wikipedia__yi,identifier__NLA,identifier__NNDB,identifier__CANTIC,name__ur,name__pam,name__ps,name__tl,wikipedia__pam,wikipedia__ps,wikipedia__tl,wikipedia__ur,name__af,name__an,name__ast,name__bar,name__br,name__co,name__fur,name__is,name__li,name__lij,name__nap,name__nds,name__nds_nl,name__pcd,name__pms,name__sc,name__scn,name__vec,name__vls,name__wa,name__eml,name__fo,name__frr,name__min,identifier__NLI,identifier__NLP,identifier__GTAA,identifier__GNC,identifier__Britannica,wikipedia__ast,original_wikiname,identifier__FAST,identifier__allmovie,identifier__SFDb,wikipedia__cswikinews,identifier__AlloCine,identifier__CSPAN,identifier__CSFD,noble_title,identifier__PORT,last_seen
Q12035441,Marie Nedvědová,Marie Nedvědová,Marie Nedvědová,,Marie Nedvědová,Marie Nedvědová,Marie Nedvědová,Marie Nedvědová,Marie Nedvědová,Marie Nedvědová,Marie Nedvědová,Marie Nedvědová,Marie Nedvědová,,Marie Nedvědová,,,,,female,,,,,1956-05-31,Marie,Marie Nedvědová,,,,,,Marie Nedvědová,,,Marie Nedvědová,Marie Nedvědová,Marie Nedvědová,,,,,,,,,,Marie Nedvědová,,,,,Marie Nedvědová,,,Marie Nedvědová,Marie Nedvědová,,,,,,,Marie Nedvědová,,,,,,,,,,,,,,,,,,,,,,Marie Nedvědová,,,Marie Nedvědová,Marie Nedvědová,,,,,,,,,,,,,,,,,,,,Marie Nedvědová,,Marie Nedvědová,,,,,,,,Marie Nedvědová,,,Marie Nedvědová,Marie Nedvědová,,,,,,,,,,,,,,,,,,,,,,,,Marie Nedvědová,,,,,,,Marie Nedvědová,,,,,Marie Nedvědová,Marie Nedvědová,Marie Nedvědová,,,,,,,,,,,Marie Nedvědová,,Marie Nedvědová,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marie Nedvědová,Marie Nedvědová,Marie Nedvědová,Marie Nedvědová,Marie Nedvědová,Marie Nedvědová,Marie Nedvědová,Marie Nedvědová,Marie Nedvědová,Marie Nedvědová,Marie Nedvědová,Marie Nedvědová,Marie Nedvědová,Marie Nedvědová,Marie Nedvědová,Marie Nedvědová,Marie Nedvědová,Marie Nedvědová,Marie Nedvědová,Marie Nedvědová,,,,,,,,,,,Marie Nedvědová,,,,,,,,,,
Q5217474,,Daniel Herman,Daniel Herman,,Daniel Herman,Daniel Herman,Daniel Herman,,,,,Daniel Herman,Daniel Herman,Category:Daniel Herman (politician),Daniel Herman,Daniel Herman,,,https://upload.wikimedia.org/wikipedia/commons/5/5f/Mgr.Daniel_Herman.jpg,male,84466370,1035422980,no2015035830,,1963-04-28,Daniel,Daniel Herman,Daniel Herman,Daniel Herman,Daniel Herman,Daniel Herman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kpwa5257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daniel Herman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daniel Herman,,,,,,,,,,
Q12044965,Petr Matějů,Petr Matějů,Petr Matějů,,Petr Matějů,Petr Matějů,Petr Matějů,Petr Matějů,Petr Matějů,Petr Matějů,Petr Matějů,Petr Matějů,Petr Matějů,,Petr Matějů,,,,https://upload.wikimedia.org/wikipedia/commons/a/a4/Petr_Matějů.jpeg,male,68132567,,,,1950-07-22,Petr,Petr Matějů,,,,,,Petr Matějů,,,Petr Matějů,Petr Matějů,Petr Matějů,,,,,,,,,,Petr Matějů,,,,,Petr Matějů,,,Petr Matějů,Petr Matějů,,,,,,,Petr Matějů,,,,,,,,,,,,,,,,,,,,,,Petr Matějů,,,Petr Matějů,Petr Matějů,,,,,,,,,16210488w,,,,,,,,110506634,,,Petr Matějů,,Petr Matějů,,,,,,,,Petr Matějů,,,Petr Matějů,Petr Matějů,,,,,,,,,,,,,,,,,,,,,,,,Petr Matějů,,,,,,,Petr Matějů,,,,,Petr Matějů,Petr Matějů,Petr Matějů,,,,,,,,,,,Petr Matějů,,Petr Matějů,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Petr Matějů,Petr Matějů,Petr Matějů,Petr Matějů,Petr Matějů,Petr Matějů,Petr Matějů,Petr Matějů,Petr Matějů,Petr Matějů,Petr Matějů,Petr Matějů,Petr Matějů,Petr Matějů,Petr Matějů,Petr Matějů,Petr Matějů,Petr Matějů,Petr Matějů,Petr Matějů,,,,,,,,,,,Petr Matějů,,,,,,,,,,
Q12017420,František Pluhař,František Pluhař,František Pluhař,,František Pluhař,František Pluhař,František Pluhař,František Pluhař,František Pluhař,František Pluhař,František Pluhař,František Pluhař,František Pluhař,,František Pluhař,,,,,male,,,,,1937-02-11,František,František Pluhař,,,,,,František Pluhař,,,František Pluhař,František Pluhař,František Pluhař,,,,,,,,,,František Pluhař,,,,,František Pluhař,,,František Pluhař,František Pluhař,,,,,,,František Pluhař,,,,,,,,,,,,,,,,,,,,,,František Pluhař,,,František Pluhař,František Pluhař,,,,,,,,,,,,,,,,,,,,František Pluhař,,František Pluhař,,,,,,,,František Pluhař,,,František Pluhař,František Pluhař,,,,,,,,,,,,,,,,,,,,,,,,František Pluhař,,,,,,,František Pluhař,,,,,František Pluhař,František Pluhař,František Pluhař,,,,,,,,,,,František Pluhař,,František Pluhař,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,František Pluhař,František Pluhař,František Pluhař,František Pluhař,František Pluhař,František Pluhař,František Pluhař,František Pluhař,František Pluhař,František Pluhař,František Pluhař,František Pluhař,František Pluhař,František Pluhař,František Pluhař,František Pluhař,František Pluhař,František Pluhař,František Pluhař,František Pluhař,,,,,,,,,,,František Pluhař,,,,,,,,,,
Q12028640,Karel Šidlo,Karel Šidlo,Karel Šidlo,,Karel Šidlo,Karel Šidlo,Karel Šidlo,Karel Šidlo,Karel Šidlo,Karel Šidlo,Karel Šidlo,Karel Šidlo,Karel Šidlo,,Karel Šidlo,,,,,male,,,,,1957-11-01,Karel,Karel Šidlo,,,,,,Karel Šidlo,,,Karel Šidlo,Karel Šidlo,Karel Šidlo,,,,,,,,,,Karel Šidlo,,,,,Karel Šidlo,,,Karel Šidlo,Karel Šidlo,,,,,,,Karel Šidlo,,,,,,,,,,,,,,,,,,,,,,Karel Šidlo,,,Karel Šidlo,Karel Šidlo,,,,,,,,,,,,,,,,,,,,Karel Šidlo,,Karel Šidlo,,,,,,,,Karel Šidlo,,,Karel Šidlo,Karel Šidlo,,,,,,,,,,,,,,,,,,,,,,,,Karel Šidlo,,,,,,,Karel Šidlo,,,,,Karel Šidlo,Karel Šidlo,Karel Šidlo,,,,,,,,,,,Karel Šidlo,,Karel Šidlo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Karel Šidlo,Karel Šidlo,Karel Šidlo,Karel Šidlo,Karel Šidlo,Karel Šidlo,Karel Šidlo,Karel Šidlo,Karel Šidlo,Karel Šidlo,Karel Šidlo,Karel Šidlo,Karel Šidlo,Karel Šidlo,Karel Šidlo,Karel Šidlo,Karel Šidlo,Karel Šidlo,Karel Šidlo,Karel Šidlo,,,,,,,,,,,Karel Šidlo,,,,,,,,,,
Q12024136,,,Jaroslav Zavadil,,Jaroslav Zavadil,Jaroslav Zavadil,,,,,,,Jaroslav Zavadil,,Jaroslav Zavadil,,,,https://upload.wikimedia.org/wikipedia/commons/2/21/Jaroslav_Zavadil_2013.JPG,male,164369272,,,,1944-04-12,Jaroslav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jaroslav Zavadil,,,,,,,,,,
Q10853442,Anna Röschová,Anna Röschová,Anna Röschová,,Anna Röschová,Anna Röschová,Anna Röschová,Anna Röschová,Anna Röschová,Anna Röschová,Anna Röschová,Anna Röschová,Anna Röschová,,Anna Röschová,,,,,female,85355971,,,,1951-05-26,Anna,Anna Röschová,,,,,,Anna Röschová,,,Anna Röschová,Anna Röschová,Anna Röschová,,,,,,,,,,Anna Röschová,,,,,Anna Röschová,,,Anna Röschová,Anna Röschová,,,,,,,Anna Röschová,,,,,,,,,,,,,,,,,,,,,,Anna Röschová,,,Anna Röschová,Anna Röschová,,,,,,,,,,,,,,,,,,,,Anna Röschová,,Anna Röschová,,,,,,,,Anna Röschová,,,Anna Röschová,Anna Röschová,,,,,,,,,,,,,,,,,,,,,,,,Anna Röschová,,,,,,,Anna Röschová,,,,,Anna Röschová,Anna Röschová,Anna Röschová,,,,,,,,,,,Anna Röschová,,Anna Röschová,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anna Röschová,Anna Röschová,Anna Röschová,Anna Röschová,Anna Röschová,Anna Röschová,Anna Röschová,Anna Röschová,Anna Röschová,Anna Röschová,Anna Röschová,Anna Röschová,Anna Röschová,Anna Röschová,Anna Röschová,Anna Röschová,Anna Röschová,Anna Röschová,Anna Röschová,Anna Röschová,,,,,,,,,,,Anna Röschová,,,,,,,,,,
Q15123999,František Adámek,František Adámek,František Adámek,,František Adámek,František Adámek,František Adámek,František Adámek,František Adámek,František Adámek,František Adámek,František Adámek,František Adámek,,František Adámek (politik),,,,,male,,,,,1955-02-28,František,František Adámek,,,,,,František Adámek,,,František Adámek,František Adámek,František Adámek,,,,,,,,,,František Adámek,,,,,František Adámek,,,František Adámek,František Adámek,,,,,,,František Adámek,,,,,,,,,,,,,,,,,,,,,,František Adámek,,,František Adámek,František Adámek,,,,,,,,,,,,,,,,,,,,František Adámek,,František Adámek,,,,,,,,František Adámek,,,František Adámek,František Adámek,,,,,,,,,,,,,,,,,,,,,,,,František Adámek,,,,,,,František Adámek,,,,,František Adámek,František Adámek,František Adámek,,,,,,,,,,,František Adámek,,František Adámek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,František Adámek,František Adámek,František Adámek,František Adámek,František Adámek,František Adámek,František Adámek,František Adámek,František Adámek,František Adámek,František Adámek,František Adámek,František Adámek,František Adámek,František Adámek,František Adámek,František Adámek,František Adámek,František Adámek,František Adámek,,,,,,,,,,,František Adámek (politik),,,,,,,,,,
Q10769647,Alena Svobodová,Alena Svobodová,Alena Svobodová,,Alena Svobodová,Alena Svobodová,Alena Svobodová,Alena Svobodová,Alena Svobodová,Alena Svobodová,Alena Svobodová,Alena Svobodová,Alena Svobodová,,Alena Svobodová,,,,,female,85927230,,,,1948-01-04,,Alena Svobodová,,,,,,Alena Svobodová,,,Alena Svobodová,Alena Svobodová,Alena Svobodová,,,,,,,,,,Alena Svobodová,,,,,Alena Svobodová,,,Alena Svobodová,Alena Svobodová,,,,,,,Alena Svobodová,,,,,,,,,,,,,,,,,,,,,,Alena Svobodová,,,Alena Svobodová,Alena Svobodová,,,,,,,,,,,,,,,,,,,,Alena Svobodová,,Alena Svobodová,,,,,,,,Alena Svobodová,,,Alena Svobodová,Alena Svobodová,,,,,,,,,,,,,,,,,,,,,,,,Alena Svobodová,,,,,,,Alena Svobodová,,,,,Alena Svobodová,Alena Svobodová,Alena Svobodová,,,,,,,,,,,Alena Svobodová,,Alena Svobodová,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alena Svobodová,Alena Svobodová,Alena Svobodová,Alena Svobodová,Alena Svobodová,Alena Svobodová,Alena Svobodová,Alena Svobodová,Alena Svobodová,Alena Svobodová,Alena Svobodová,Alena Svobodová,Alena Svobodová,Alena Svobodová,Alena Svobodová,Alena Svobodová,Alena Svobodová,Alena Svobodová,Alena Svobodová,Alena Svobodová,,,,,,,,,,,Alena Svobodová,,,,,,,,,,
Q12024948,Jitka Gruntová,Jitka Gruntová,Jitka Gruntová,,Jitka Gruntová,Jitka Gruntová,Jitka Gruntová,Jitka Gruntová,Jitka Gruntová,Jitka Gruntová,Jitka Gruntová,Jitka Gruntová,Jitka Gruntová,,Jitka Gruntová,,,,,female,57556310,,,,1945-05-08,Jitka,Jitka Gruntová,,,,,,Jitka Gruntová,,,Jitka Gruntová,Jitka Gruntová,Jitka Gruntová,,,,,,,,,,Jitka Gruntová,,,,,Jitka Gruntová,,,Jitka Gruntová,Jitka Gruntová,,,,,,,Jitka Gruntová,,,,,,,,,,,,,,,,,,,,,,Jitka Gruntová,,,Jitka Gruntová,Jitka Gruntová,,,,,,,,,,,,,,,,,096375698,,,Jitka Gruntová,,Jitka Gruntová,,,,,,,,Jitka Gruntová,,,Jitka Gruntová,Jitka Gruntová,,,,,,,,,,,,,,,,,,,,,,,,Jitka Gruntová,,,,,,,Jitka Gruntová,,,,,Jitka Gruntová,Jitka Gruntová,Jitka Gruntová,,,,,,,,,,,Jitka Gruntová,,Jitka Gruntová,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jitka Gruntová,Jitka Gruntová,Jitka Gruntová,Jitka Gruntová,Jitka Gruntová,Jitka Gruntová,Jitka Gruntová,Jitka Gruntová,Jitka Gruntová,Jitka Gruntová,Jitka Gruntová,Jitka Gruntová,Jitka Gruntová,Jitka Gruntová,Jitka Gruntová,Jitka Gruntová,Jitka Gruntová,Jitka Gruntová,Jitka Gruntová,Jitka Gruntová,,,,,,,,,,,Jitka Gruntová,,,,,,,,,,
Q11836293,Dušan Tešnar,Dušan Tešnar,Dušan Tešnar,,Dušan Tešnar,Dušan Tešnar,Dušan Tešnar,Dušan Tešnar,Dušan Tešnar,Dušan Tešnar,Dušan Tešnar,Dušan Tešnar,Dušan Tešnar,,Dušan Tešnar,,,,,male,,,,,1945-12-05,Dušan,Dušan Tešnar,,,,,,Dušan Tešnar,,,Dušan Tešnar,Dušan Tešnar,Dušan Tešnar,,,,,,,,,,Dušan Tešnar,,,,,Dušan Tešnar,,,Dušan Tešnar,Dušan Tešnar,,,,,,,Dušan Tešnar,,,,,,,,,,,,,,,,,,,,,,Dušan Tešnar,,,Dušan Tešnar,Dušan Tešnar,,,,,,,,,,,,,,,,,,,,Dušan Tešnar,,Dušan Tešnar,,,,,,,,Dušan Tešnar,,,Dušan Tešnar,Dušan Tešnar,,,,,,,,,,,,,,,,,,,,,,,,Dušan Tešnar,,,,,,,Dušan Tešnar,,,,,Dušan Tešnar,Dušan Tešnar,Dušan Tešnar,,,,,,,,,,,Dušan Tešnar,,Dušan Tešnar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dušan Tešnar,Dušan Tešnar,Dušan Tešnar,Dušan Tešnar,Dušan Tešnar,Dušan Tešnar,Dušan Tešnar,Dušan Tešnar,Dušan Tešnar,Dušan Tešnar,Dušan Tešnar,Dušan Tešnar,Dušan Tešnar,Dušan Tešnar,Dušan Tešnar,Dušan Tešnar,Dušan Tešnar,Dušan Tešnar,Dušan Tešnar,Dušan Tešnar,,,,,,,,,,,Dušan Tešnar,,,,,,,,,,
Q12033006,,,Leopold Zubek,,Leopold Zubek,Leopold Zubek,,,,,,,Leopold Zubek,,Leopold Zubek,,,,,male,,,,,1940-08-04,Leopold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Leopold Zubek,,,,,,,,,,
Q12049483,Robert Dostál,Robert Dostál,Robert Dostál,,Robert Dostál,Robert Dostál,Robert Dostál,Robert Dostál,Robert Dostál,Robert Dostál,Robert Dostál,Robert Dostál,Robert Dostál,,Robert Dostál,,,,,male,84044645,,,,1928-10-04,Robert,Robert Dostál,,,,,,Robert Dostál,,,Robert Dostál,Robert Dostál,Robert Dostál,,,,,,,,,,Robert Dostál,,,,,Robert Dostál,,,Robert Dostál,Robert Dostál,,,,,,,Robert Dostál,,,,,,,,,,,,,,,,,,,,,,Robert Dostál,,,Robert Dostál,Robert Dostál,,,,,,,,,,,,,,,,,,,,Robert Dostál,,Robert Dostál,,,,,,,,Robert Dostál,,,Robert Dostál,Robert Dostál,,,,,,,,,,,,,,,,,,,,,,,,Robert Dostál,,,,,,,Robert Dostál,,,,,Robert Dostál,Robert Dostál,Robert Dostál,,,,,,,,,,,Robert Dostál,,Robert Dostál,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Robert Dostál,Robert Dostál,Robert Dostál,Robert Dostál,Robert Dostál,Robert Dostál,Robert Dostál,Robert Dostál,Robert Dostál,Robert Dostál,Robert Dostál,Robert Dostál,Robert Dostál,Robert Dostál,Robert Dostál,Robert Dostál,Robert Dostál,Robert Dostál,Robert Dostál,Robert Dostál,,,,,,,,,,,Robert Dostál,,,,,,,,,,
Q12021474,,Igor Němec,Igor Němec,,Igor Němec,Igor Němec,Igor Němec,,,,,,Igor Němec,,Igor Němec (politik),,,,,male,84137458,,,,1959-04-06,Igor,,Igor Němec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Igor Němec (politik),,,,,,,,,,
Q3509287,Jan Černý,Jan Černý,Jan Černý,,Jan Černý,Jan Černý,Jan Černý,Jan Černý,Jan Černý,Jan Černý,Jan Černý,Jan Černý,Jan Černý,,Jan Černý (ministr),,,,,male,,,,,1959-04-23,Jan,Jan Černý,,,,Jan Černý,,Jan Černý,,,Jan Černý,Jan Černý,Jan Černý,,,,,,,,,,Jan Černý,,,Jan Černý,,Jan Černý,,,Jan Černý,Jan Černý,,,,,,,Jan Černý,,,,,,,,,,,,,,,,,,,,,,Jan Černý,,,Jan Černý,Jan Černý,,,,,,,,,,,,,,,,,,,,Jan Černý,,Jan Černý,,,,,,,,Jan Černý,,,Jan Černý,Jan Černý,,,,,,,,,,,,,,,,,,,,,,,,Jan Černý,,,,,,,Jan Černý,,,,,Jan Černý,Jan Černý,Jan Černý,,,,,,,,,,,Jan Černý,,Jan Černý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jan Černý,Jan Černý,Jan Černý,Jan Černý,Jan Černý,Jan Černý,Jan Černý,Jan Černý,Jan Černý,Jan Černý,Jan Černý,Jan Černý,Jan Černý,Jan Černý,Jan Černý,Jan Černý,Jan Černý,Jan Černý,Jan Černý,Jan Černý,,,,,,,,,,,Jan Černý (ministr),,,,,,,,,,
Q11899120,,Vilém Holáň,Vilém Holáň,,Vilém Holáň,Vilém Holáň,,,,,,,Vilém Holáň,,Vilém Holáň,,,,,male,84009598,,,,1938-09-23,Vilém,Vilém Holáň,,,,Vilém Holáň,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vilém Holáň,,,,,,,,,,
Q11914883,,,Vlastimil Dlab,,Vlastimil Dlab,Vlastimil Dlab,,,,,,,Vlastimil Dlab,,Vlastimil Dlab,,,,,male,,,,,1951-12-05,Vlastimil,,,,,,,,,,,Vlastimil Dlab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vlastimil Dlab,,,,,,,,,,
Q11985965,Václav Zemek,Václav Zemek,Václav Zemek,,Václav Zemek,Václav Zemek,Václav Zemek,Václav Zemek,Václav Zemek,Václav Zemek,Václav Zemek,Václav Zemek,Václav Zemek,,Václav Zemek,,,,,male,84721332,,,,1974-04-13,Václav,Václav Zemek,,,,,,Václav Zemek,,,Václav Zemek,Václav Zemek,Václav Zemek,,,,,,,,,,Václav Zemek,,,,,Václav Zemek,,,Václav Zemek,Václav Zemek,,,,,,,Václav Zemek,,,,,,,,,,,,,,,,,,,mzk2007417165,,,Václav Zemek,,,Václav Zemek,Václav Zemek,,,,,,,,,,,,,,,,,,,,Václav Zemek,,Václav Zemek,,,,,,,,Václav Zemek,,,Václav Zemek,Václav Zemek,,,,,,,,,,,,,,,,,,,,,,,,Václav Zemek,,,,,,,Václav Zemek,,,,,Václav Zemek,Václav Zemek,Václav Zemek,,,,,,,,,,,Václav Zemek,,Václav Zemek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Václav Zemek,Václav Zemek,Václav Zemek,Václav Zemek,Václav Zemek,Václav Zemek,Václav Zemek,Václav Zemek,Václav Zemek,Václav Zemek,Václav Zemek,Václav Zemek,Václav Zemek,Václav Zemek,Václav Zemek,Václav Zemek,Václav Zemek,Václav Zemek,Václav Zemek,Václav Zemek,,,,,,,,,,,Václav Zemek,,,,,,,,,,
Q12025106,Jiří Drápela,Jiří Drápela,Jiří Drápela,,Jiří Drápela,Jiří Drápela,Jiří Drápela,Jiří Drápela,Jiří Drápela,Jiří Drápela,Jiří Drápela,Jiří Drápela,Jiří Drápela,,Jiří Drápela,,,,,male,84105127,,,,1946-11-06,Jiří,Jiří Drápela,,,,,,Jiří Drápela,,,Jiří Drápela,Jiří Drápela,Jiří Drápela,,,,,,,,,,Jiří Drápela,,,,,Jiří Drápela,,,Jiří Drápela,Jiří Drápela,,,,,,,Jiří Drápela,,,,,,,,,,,,,,,,,,,,,,Jiří Drápela,,,Jiří Drápela,Jiří Drápela,,,,,,,,,,,,,,,,,,,,Jiří Drápela,,Jiří Drápela,,,,,,,,Jiří Drápela,,,Jiří Drápela,Jiří Drápela,,,,,,,,,,,,,,,,,,,,,,,,Jiří Drápela,,,,,,,Jiří Drápela,,,,,Jiří Drápela,Jiří Drápela,Jiří Drápela,,,,,,,,,,,Jiří Drápela,,Jiří Drápela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jiří Drápela,Jiří Drápela,Jiří Drápela,Jiří Drápela,Jiří Drápela,Jiří Drápela,Jiří Drápela,Jiří Drápela,Jiří Drápela,Jiří Drápela,Jiří Drápela,Jiří Drápela,Jiří Drápela,Jiří Drápela,Jiří Drápela,Jiří Drápela,Jiří Drápela,Jiří Drápela,Jiří Drápela,Jiří Drápela,,,,,,,,,,,Jiří Drápela,,,,,,,,,,
Q12028385,,,Karel Mach,,Karel Mach,Karel Mach,,,,,,,Karel Mach,,Karel Mach,,,,,male,,,,,1960-06-17,Karel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Karel Mach,,,,,,,,,,
