id,name__eo,name__de,name__cs,name__ru,name__en,name__fr,name__nl,name__nb,name__da,name__nn,name__sv,name__es,name,wikipedia__commons,wikipedia__cs,wikipedia__de,wikipedia__eo,wikipedia__ru,image,gender,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__IMDB,birth_date,given_name,name__pl,wikipedia__cswikiquote,wikipedia__en,wikipedia__fr,wikipedia__pl,identifier__freebase,name__sl,name__ja,name__sh,name__fi,name__it,name__bs,wikipedia__bs,wikipedia__fi,wikipedia__it,wikipedia__ja,wikipedia__nn,wikipedia__no,wikipedia__sh,wikipedia__sl,wikipedia__sv,name__et,name__zh,wikipedia__es,wikipedia__et,wikipedia__zh,name__sk,name__uk,name__be,name__lb,name__tr,name__de_ch,name__el,name__en_ca,name__en_gb,name__la,name__sr,name__pt,name__id,name__vi,name__ie,wikipedia__be,wikipedia__el,wikipedia__id,wikipedia__ie,wikipedia__itwikiquote,wikipedia__la,wikipedia__lb,wikipedia__nl,wikipedia__pt,wikipedia__simple,wikipedia__sk,wikipedia__sr,wikipedia__tr,wikipedia__uk,wikipedia__vi,identifier__NKC,name__he,name__bg,name__ca,name__oc,name__be_tarask,name__ro,name__rm,wikipedia__be_x_old,wikipedia__bg,wikipedia__dewikiquote,wikipedia__he,wikipedia__plwikiquote,wikipedia__ro,wikipedia__ruwikinews,identifier__ISNI,identifier__BNF,identifier__NDL,website,family_name,identifier__parlement,identifier__EuroparlMEP,name__hsb,wikipedia__hsb,identifier__SUDOC,identifier__NUKAT,identifier__Munzinger,name__hr,wikipedia__hr,name__hu,wikipedia__hu,name__sr_el,name__sr_ec,name__lv,wikipedia__lv,name__ko,name__yo,name__gl,name__io,name__pt_br,name__lmo,name__sco,name__ms,name__hy,name__ml,wikipedia__ca,wikipedia__da,wikipedia__gl,wikipedia__hy,wikipedia__io,wikipedia__ko,wikipedia__lmo,wikipedia__ml,wikipedia__ms,wikipedia__oc,wikipedia__sco,wikipedia__yo,death_date,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,wikipedia__skwikiquote,name__eu,name__szl,name__rue,wikipedia__eu,wikipedia__rue,wikipedia__szl,name__ar,name__cy,name__mg,wikipedia__ar,wikipedia__cy,wikipedia__mg,name__gsw,name__ga,name__lt,wikipedia__ga,wikipedia__lt,name__vo,wikipedia__vo,identifier__MusicBrainz,identifier__discogs,identifier__NTA,name__dsb,wikipedia__dsb,name__qu,name__gd,name__uz,name__sq,name__yi,name__mn,name__nov,name__ilo,name__mr,name__fa,name__ka,name__jv,name__az,name__kk,wikipedia__als,wikipedia__az,wikipedia__cswikisource,wikipedia__enwikiquote,wikipedia__eowikiquote,wikipedia__fa,wikipedia__gd,wikipedia__ilo,wikipedia__jv,wikipedia__ka,wikipedia__kk,wikipedia__ltwikiquote,wikipedia__mn,wikipedia__mr,wikipedia__nov,wikipedia__qu,wikipedia__sq,wikipedia__uz,wikipedia__yi,identifier__NLA,identifier__NNDB,identifier__CANTIC,name__ur,name__pam,name__ps,name__tl,wikipedia__pam,wikipedia__ps,wikipedia__tl,wikipedia__ur,name__af,name__an,name__ast,name__bar,name__br,name__co,name__fur,name__is,name__li,name__lij,name__nap,name__nds,name__nds_nl,name__pcd,name__pms,name__sc,name__scn,name__vec,name__vls,name__wa,name__eml,name__fo,name__frr,name__min,identifier__NLI,identifier__NLP,identifier__GTAA,identifier__GNC,identifier__Britannica,wikipedia__ast,original_wikiname,identifier__FAST,identifier__allmovie,identifier__SFDb,wikipedia__cswikinews,identifier__AlloCine,identifier__CSPAN,identifier__CSFD,noble_title,identifier__PORT,last_seen,twitter,identifier__BNE,facebook,identifier__kinopoisk,identifier__filmportal_de,identifier__elonet,identifier__senate_nl,identifier__PACE,identifier__goodreads
Q15220321,Jiří Holeček,Jiří Holeček,Jiří Holeček,,Jiří Holeček,Jiří Holeček,Jiří Holeček,Jiří Holeček,Jiří Holeček,Jiří Holeček,Jiří Holeček,Jiří Holeček,Jiří Holeček,,Jiří Holeček (politik),,,,https://upload.wikimedia.org/wikipedia/commons/e/ec/Holecek2014.jpg,male,,,,,1972-04-26,Jiří,Jiří Holeček,,,,,,Jiří Holeček,,,Jiří Holeček,Jiří Holeček,Jiří Holeček,,,,,,,,,,Jiří Holeček,,,,,Jiří Holeček,,,Jiří Holeček,Jiří Holeček,,,,,,,Jiří Holeček,,,,,,,,,,,,,,,,,,,,,,Jiří Holeček,,,Jiří Holeček,Jiří Holeček,,,,,,,,,,,,,,,,,,,,Jiří Holeček,,Jiří Holeček,,,,,,,,Jiří Holeček,,,Jiří Holeček,Jiří Holeček,,,,,,,,,,,,,,,,,,,,,,,,Jiří Holeček,,,,,,,Jiří Holeček,,,,,Jiří Holeček,Jiří Holeček,Jiří Holeček,,,,,,,,,,,Jiří Holeček,,Jiří Holeček,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jiří Holeček,Jiří Holeček,Jiří Holeček,Jiří Holeček,Jiří Holeček,Jiří Holeček,Jiří Holeček,Jiří Holeček,Jiří Holeček,Jiří Holeček,Jiří Holeček,Jiří Holeček,Jiří Holeček,Jiří Holeček,Jiří Holeček,Jiří Holeček,Jiří Holeček,Jiří Holeček,Jiří Holeček,Jiří Holeček,,,,,,,,,,,Jiří Holeček (politik),,,,,,,,,,,,,,,,,,,
Q15230246,Josef Zahradníček,Josef Zahradníček,Josef Zahradníček,,Josef Zahradníček,Josef Zahradníček,Josef Zahradníček,Josef Zahradníček,Josef Zahradníček,Josef Zahradníček,Josef Zahradníček,Josef Zahradníček,Josef Zahradníček,,Josef Zahradníček,,,,https://upload.wikimedia.org/wikipedia/commons/4/44/Josef_zahradnicek.jpg,male,84660856,,,,1957-03-18,Josef,Josef Zahradníček,,,,,,Josef Zahradníček,,,Josef Zahradníček,Josef Zahradníček,Josef Zahradníček,,,,,,,,,,Josef Zahradníček,,,,,Josef Zahradníček,,,Josef Zahradníček,Josef Zahradníček,,,,,,,Josef Zahradníček,,,,,,,,,,,,,,,,,,,,,,Josef Zahradníček,,,Josef Zahradníček,Josef Zahradníček,,,,,,,,,,,,,,,,,,,,Josef Zahradníček,,Josef Zahradníček,,,,,,,,Josef Zahradníček,,,Josef Zahradníček,Josef Zahradníček,,,,,,,,,,,,,,,,,,,,,,,,Josef Zahradníček,,,,,,,Josef Zahradníček,,,,,Josef Zahradníček,Josef Zahradníček,Josef Zahradníček,,,,,,,,,,,Josef Zahradníček,,Josef Zahradníček,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Josef Zahradníček,Josef Zahradníček,Josef Zahradníček,Josef Zahradníček,Josef Zahradníček,Josef Zahradníček,Josef Zahradníček,Josef Zahradníček,Josef Zahradníček,Josef Zahradníček,Josef Zahradníček,Josef Zahradníček,Josef Zahradníček,Josef Zahradníček,Josef Zahradníček,Josef Zahradníček,Josef Zahradníček,Josef Zahradníček,Josef Zahradníček,Josef Zahradníček,,,,,,,,,,,Josef Zahradníček,,,,,,,,,,,,,,,,,,,
Q15249640,Jana Hnyková,Jana Hnyková,Jana Hnyková,,Jana Hnyková,Jana Hnyková,Jana Hnyková,Jana Hnyková,Jana Hnyková,Jana Hnyková,Jana Hnyková,Jana Hnyková,Jana Hnyková,,Jana Hnyková,,,,,female,,,,,1963-12-06,Jana,Jana Hnyková,,,,,,Jana Hnyková,,,Jana Hnyková,Jana Hnyková,Jana Hnyková,,,,,,,,,,Jana Hnyková,,,,,Jana Hnyková,,,Jana Hnyková,Jana Hnyková,,,,,,,Jana Hnyková,,,,,,,,,,,,,,,,,,,,,,Jana Hnyková,,,Jana Hnyková,Jana Hnyková,,,,,,,,,,,,,,,,,,,,Jana Hnyková,,Jana Hnyková,,,,,,,,Jana Hnyková,,,Jana Hnyková,Jana Hnyková,,,,,,,,,,,,,,,,,,,,,,,,Jana Hnyková,,,,,,,Jana Hnyková,,,,,Jana Hnyková,Jana Hnyková,Jana Hnyková,,,,,,,,,,,Jana Hnyková,,Jana Hnyková,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jana Hnyková,Jana Hnyková,Jana Hnyková,Jana Hnyková,Jana Hnyková,Jana Hnyková,Jana Hnyková,Jana Hnyková,Jana Hnyková,Jana Hnyková,Jana Hnyková,Jana Hnyková,Jana Hnyková,Jana Hnyková,Jana Hnyková,Jana Hnyková,Jana Hnyková,Jana Hnyková,Jana Hnyková,Jana Hnyková,,,,,,,,,,,Jana Hnyková,,,,,,,,,,,,,,,,,,,
Q15249792,,,Martin Lank,,Martin Lank,Martin Lank,Martin Lank,,,,,,Martin Lank,,Martin Lank,,,,,male,,,,,1976-08-10,Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Martin Lank,,,,,,,,,,,,,,,,,,,
Q15249906,Jaroslav Holík,Jaroslav Holík,Jaroslav Holík,,Jaroslav Holík,Jaroslav Holík,Jaroslav Holík,Jaroslav Holík,Jaroslav Holík,Jaroslav Holík,Jaroslav Holík,Jaroslav Holík,Jaroslav Holík,,Jaroslav Holík (politik),,,,,male,78963575,,,,1953-06-29,Jaroslav,Jaroslav Holík,,,,,,Jaroslav Holík,,,Jaroslav Holík,Jaroslav Holík,Jaroslav Holík,,,,,,,,,,Jaroslav Holík,,,,,Jaroslav Holík,,,Jaroslav Holík,Jaroslav Holík,,,,,,,Jaroslav Holík,,,,,,,,,,,,,,,,,,,,,,Jaroslav Holík,,,Jaroslav Holík,Jaroslav Holík,,,,,,,,,,,,,,,,,,,,Jaroslav Holík,,Jaroslav Holík,,,,,,,,Jaroslav Holík,,,Jaroslav Holík,Jaroslav Holík,,,,,,,,,,,,,,,,,,,,,,,,Jaroslav Holík,,,,,,,Jaroslav Holík,,,,,Jaroslav Holík,Jaroslav Holík,Jaroslav Holík,,,,,,,,,,,Jaroslav Holík,,Jaroslav Holík,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jaroslav Holík,Jaroslav Holík,Jaroslav Holík,Jaroslav Holík,Jaroslav Holík,Jaroslav Holík,Jaroslav Holík,Jaroslav Holík,Jaroslav Holík,Jaroslav Holík,Jaroslav Holík,Jaroslav Holík,Jaroslav Holík,Jaroslav Holík,Jaroslav Holík,Jaroslav Holík,Jaroslav Holík,Jaroslav Holík,Jaroslav Holík,Jaroslav Holík,,,,,,,,,,,Jaroslav Holík (politik),,,,,,,,,,,,,,,,,,,
Q15269225,Olga Havlová,Olga Havlová,Olga Havlová,,Olga Havlová,Olga Havlová,Olga Havlová,Olga Havlová,Olga Havlová,Olga Havlová,Olga Havlová,Olga Havlová,Olga Havlová,,Olga Havlová (politička),,,,,female,,,,,1953,Olga,Olga Havlová,,,,,,Olga Havlová,,,Olga Havlová,Olga Havlová,Olga Havlová,,,,,,,,,,Olga Havlová,,,,,Olga Havlová,,,Olga Havlová,Olga Havlová,,,,,,,Olga Havlová,,,,,,,,,,,,,,,,,,,,,,Olga Havlová,,,Olga Havlová,Olga Havlová,,,,,,,,,,,,,,,,,,,,Olga Havlová,,Olga Havlová,,,,,,,,Olga Havlová,,,Olga Havlová,Olga Havlová,,,,,,,,,,,,,,,,,,,,,,,,Olga Havlová,,,,,,,Olga Havlová,,,,,Olga Havlová,Olga Havlová,Olga Havlová,,,,,,,,,,,Olga Havlová,,Olga Havlová,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Olga Havlová,Olga Havlová,Olga Havlová,Olga Havlová,Olga Havlová,Olga Havlová,Olga Havlová,Olga Havlová,Olga Havlová,Olga Havlová,Olga Havlová,Olga Havlová,Olga Havlová,Olga Havlová,Olga Havlová,Olga Havlová,Olga Havlová,Olga Havlová,Olga Havlová,Olga Havlová,,,,,,,,,,,Olga Havlová (politička),,,,,,,,,,,,,,,,,,,
Q15269228,,,Augustin Karel Andrle Sylor,,Augustin Karel Andrle Sylor,Augustin Karel Andrle Sylor,Augustin Karel Andrle Sylor,,,,,,Augustin Karel Andrle Sylor,,Augustin Karel Andrle Sylor,,,,https://upload.wikimedia.org/wikipedia/commons/b/b1/Augustin_Karel_Andrle_Sylor.jpg,male,,,,,1946-10-25,Augustin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Augustin Karel Andrle Sylor,,,,,,,,,,,,,,,,,,,
Q15735123,Jiří Valenta,Jiří Valenta,Jiří Valenta,,Jiří Valenta,Jiří Valenta,Jiří Valenta,Jiří Valenta,Jiří Valenta,Jiří Valenta,Jiří Valenta,Jiří Valenta,Jiří Valenta,,Jiří Valenta (politik),,,,,male,,,,,1965-12-28,Jiří,Jiří Valenta,,,,,,Jiří Valenta,,,Jiří Valenta,Jiří Valenta,Jiří Valenta,,,,,,,,,,Jiří Valenta,,,,,Jiří Valenta,,,Jiří Valenta,Jiří Valenta,,,,,,,Jiří Valenta,,,,,,,,,,,,,,,,,,,,,,Jiří Valenta,,,Jiří Valenta,Jiří Valenta,,,,,,,,,,,,,,,,,,,,Jiří Valenta,,Jiří Valenta,,,,,,,,Jiří Valenta,,,Jiří Valenta,Jiří Valenta,,,,,,,,,,,,,,,,,,,,,,,,Jiří Valenta,,,,,,,Jiří Valenta,,,,,Jiří Valenta,Jiří Valenta,Jiří Valenta,,,,,,,,,,,Jiří Valenta,,Jiří Valenta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jiří Valenta,Jiří Valenta,Jiří Valenta,Jiří Valenta,Jiří Valenta,Jiří Valenta,Jiří Valenta,Jiří Valenta,Jiří Valenta,Jiří Valenta,Jiří Valenta,Jiří Valenta,Jiří Valenta,Jiří Valenta,Jiří Valenta,Jiří Valenta,Jiří Valenta,Jiří Valenta,Jiří Valenta,Jiří Valenta,,,,,,,,,,,Jiří Valenta (politik),,,,,,,,,,,,,,,,,,,
Q1704492,,Josef Dobeš,Josef Dobeš,,Josef Dobeš,Josef Dobeš,Josef Dobeš,,,,,,Josef Dobeš,,Josef Dobeš,Josef Dobeš,,,https://upload.wikimedia.org/wikipedia/commons/0/06/Josef_Dobeš.jpg,male,121305660,,,,1964-02-28,Josef,,,,Josef Dobeš,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Josef Dobeš,,,,,,,,,,,,,,,,,,,
Q2368549,,,Marian Bielesz,,Marian Bielesz,Marian Bielesz,Marian Bielesz,,,,,,Marian Bielesz,,Marian Bielesz,,,,,male,,,,,1963-11-14,Marian,Marian Bielesz,,,,Marian Bielesz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marian Bielesz,,,,,,,,,,,,,,,,,,,
Q2370616,,Svatopluk Karásek,Svatopluk Karásek,,Svatopluk Karásek,Svatopluk Karásek,Svatopluk Karásek,,,,,Svatopluk Karásek,Svatopluk Karásek,,Svatopluk Karásek,Svatopluk Karásek,,,https://upload.wikimedia.org/wikipedia/commons/c/c7/Svatopluk-Karásek.jpg,male,13185540,122235096,no94025505,,1942-10-18,,Svatopluk Karásek,,,,,,,,,,,,,,,,,,,,,,,,,,Svatopluk Karásek,,,,,,,,,,,,,,,,,,,,,,,,,Svatopluk Karásek,,,,,jn19990202005,,,,,,,,,,,,,,,0000 0001 2208 9120,,,,,,,,,14950215X,,,,,Svatopluk Karásek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7f3752e7-73d0-481c-b30c-f7e16922dd00,2808322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Svatopluk Karásek,,,,,,,,,,,,,,,,,,4793,
Q2382175,,,Taťana Fischerová,,Táňa Fischerová,Táňa Fischerová,Táňa Fischerová,,,,,Táňa Fischerová,Taťana Fischerová,,Taťana Fischerová,,,,https://upload.wikimedia.org/wikipedia/commons/2/2f/Tana_Fischerova.jpg,female,50163204,,,nm0279186,1947-06-06,Tatiana,,,Táňa Fischerová,Táňa Fischerová,,/m/0pd9m1j,,,,,,,,,,,,,,,,,,Táňa Fischerová,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jn19981001162,,,,,,,,,,,,,,,0000 0000 5541 7904,,,,,,,,,,,,,,Táňa Fischerová,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Taťana Fischerová,448199,p137720,115436,,25700,,1148,,161257,,,,,383841,0c5819213e574904988dd0f2872c4a1f,,,,
Q2832656,,,Alena Hanáková,,Alena Hanáková,Alena Hanáková,Alena Hanáková,,,,,Alena Hanáková,Alena Hanáková,Category:Alena Hanáková,Alena Hanáková,,,,https://upload.wikimedia.org/wikipedia/commons/3/30/Hanakova.jpg,female,315534960,,,,1958-09-01,Alena,Alena Hanáková,,Alena Hanáková,Alena Hanáková,Alena Hanáková,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,xx0144948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alena Hanáková,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alena Hanáková,,,,,,,,,,,,,,,,,,,
Q29032,Miloš Zeman,Miloš Zeman,Miloš Zeman,"Земан, Милош",Miloš Zeman,Miloš Zeman,Miloš Zeman,Miloš Zeman,Miloš Zeman,Miloš Zeman,Miloš Zeman,Miloš Zeman,Miloš Zeman,,Miloš Zeman,Miloš Zeman,Miloš Zeman,"Земан, Милош",https://upload.wikimedia.org/wikipedia/commons/a/a5/President_Zeman_(cropped).jpg,male,39436415,119399318,nr93018575,nm1179461,1944-09-28,Miloš,Miloš Zeman,Miloš Zeman,Miloš Zeman,Miloš Zeman,Miloš Zeman,/m/031scg,Miloš Zeman,ミロシュ・ゼマン,Miloš Zeman,Miloš Zeman,Miloš Zeman,,,Miloš Zeman,Miloš Zeman,ミロシュ・ゼマン,,Miloš Zeman,Miloš Zeman,Miloš Zeman,Miloš Zeman,Miloš Zeman,米洛什·泽曼,Miloš Zeman,Miloš Zeman,米洛什·泽曼,Miloš Zeman,Мілош Земан,Мілаш Земан,Miloš Zeman,Miloš Zeman,Miloš Zeman,Μίλος Ζέμαν,Miloš Zeman,Miloš Zeman,Miloš Zeman,Милош Земан,Miloš Zeman,Miloš Zeman,Miloš Zeman,Miloš Zeman,Мілаш Земан,Μίλος Ζέμαν,Miloš Zeman,Miloš Zeman,Miloš Zeman,Miloš Zeman,Miloš Zeman,Miloš Zeman,Miloš Zeman,Miloš Zeman,Miloš Zeman,Милош Земан,Miloš Zeman,Мілош Земан,Miloš Zeman,jk01152493,מילוש זמאן,Милош Земан,Miloš Zeman,Miloš Zeman,Мілаш Зэман,Miloš Zeman,,Мілаш Зэман,Милош Земан,,מילוש זמאן,Miloš Zeman,Miloš Zeman,Категория:Милош Земан,0000 0001 0889 6997,122696287,,http://www.zemanmilos.cz/cz/,Zeman,,,Miloš Zeman,Miloš Zeman,11220872X,,,Miloš Zeman,Miloš Zeman,Miloš Zeman,Miloš Zeman,,,Milošs Zemans,Milošs Zemans,밀로시 제만,Miloš Zeman,,Miloš Zeman,Miloš Zeman,,Miloš Zeman,Miloš Zeman,Միլոշ Զեման,,Miloš Zeman,Miloš Zeman,,Միլոշ Զեման,Miloš Zeman,밀로시 제만,,,Miloš Zeman,Miloš Zeman,Miloš Zeman,Miloš Zeman,,,,,,,,,Miloš Zeman,,,Miloš Zeman,,,ميلوش زيمان,Miloš Zeman,Miloš Zeman,ميلوش زيمان,Miloš Zeman,Miloš Zeman,,,Miloš Zeman,,Miloš Zeman,,,,,,,,,Miloš Zeman,,,,,,,मिलोश झेमान,میلوش زمان,მილოშ ზემანი,,Miloş Zeman,,,Miloş Zeman,Autor:Miloš Zeman,,,میلوش زمان,Miloš Zeman,,,მილოშ ზემანი,,,,मिलोश झेमान,,,,,,,,,میلوش زمان,Miloš Zeman,ميلوش زېمان,Miloš Zeman,Miloš Zeman,ميلوش زېمان,Miloš Zeman,میلوش زمان,,,Miloš Zeman,,,,,,,,,,,,,,,,,,,,,,,,172808,,,Miloš Zeman,Miloš Zeman,322475,,,,,miloszeman,,,,,,,,,,,,,
Q3156105,,Ivan Fuksa,Ivan Fuksa,,Ivan Fuksa,Ivan Fuksa,Ivan Fuksa,,,,,Ivan Fuksa,Ivan Fuksa,,Ivan Fuksa,,,,https://upload.wikimedia.org/wikipedia/commons/1/1e/Nečas.jpg,male,138880502,,,,1963-07-15,Ivan,,Ivan Fuksa,Ivan Fuksa,Ivan Fuksa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ivan Fuksa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ivan Fuksa,,,,,,,,,,,,,,,,,,,
Q32777,Vladimír Špidla,Vladimír Špidla,Vladimír Špidla,"Шпидла, Владимир",Vladimír Špidla,Vladimír Špidla,Vladimír Špidla,Vladimír Špidla,Vladimír Špidla,Vladimír Špidla,Vladimír Špidla,Vladimir Špidla,Vladimír Špidla,,Vladimír Špidla,Vladimír Špidla,Vladimír Špidla,"Шпидла, Владимир","https://upload.wikimedia.org/wikipedia/commons/e/eb/Vladimir_Spidla,_2007_crop.jpg",male,18306651,129570435,no2005066247,,1951-04-22,Vladimir,Vladimír Špidla,Vladimír Špidla,Vladimír Špidla,Vladimír Špidla,Vladimír Špidla,/m/0230_l,Vladimír Špidla,ヴラジミール・シュピドラ,,Vladimír Špidla,Vladimír Špidla,,,Vladimír Špidla,Vladimír Špidla,ヴラジミール・シュピドラ,,Vladimír Špidla,,Vladimír Špidla,Vladimír Špidla,Vladimír Špidla,弗拉迪米尔·什皮德拉,Vladimir Špidla,Vladimír Špidla,弗拉迪米尔·什皮德拉,Vladimír Špidla,Володимир Шпідла,Уладзімір Шпідла,,Vladimír Špidla,,,,,,,,,,,Уладзімір Шпідла,,,,,,,Vladimír Špidla,,,Vladimír Špidla,,Vladimír Špidla,Володимир Шпідла,,jo20000082627,,,Vladimír Špidla,Vladimír Špidla,,Vladimír Špidla,,,,,,,Vladimír Špidla,,0000 0001 0957 6864,,,,,vgte1bfv0lho,,,,112208568,,,,,Vladimir Špidla,,,,,,,Vladimír Špidla,,Vladimír Špidla,,,,,,,Vladimír Špidla,,,,Vladimír Špidla,,,,,Vladimír Špidla,,Vladimír Špidla,,,,,,,,,,,,,,,,,Vladimír Špidla,,,Vladimír Špidla,,Vladimír Špidla,Vladimír Špidla,Vladimír Špidla,Vladimír Špidla,,,,,,,,,,,,,,,,,ولادیمیر اشپیدلا,,,,,,,,,,ولادیمیر اشپیدلا,,,,,,,,,,,,,,,,,,,,,,,,,,,Vladimír Špidla,,,,,,,,,,,,,,,,,,,,,,,,,,,Vladimír Špidla,Vladimír Špidla,1617925,,,,,,,,,,,,,,,,,,
Q3295489,,Martin Kocourek,Martin Kocourek,,Martin Kocourek,Martin Kocourek,,Martin Kocourek,Martin Kocourek,Martin Kocourek,Martin Kocourek,Martin Kocourek,Martin Kocourek,,Martin Kocourek,,,,https://upload.wikimedia.org/wikipedia/commons/b/bf/Martin_Kocourek_cropped.jpg,male,84140017,,,,1966-12-23,Martin,,,,Martin Kocourek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Martin Kocourek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Martin Kocourek,,,,,,,,,,,,,,,,,,,
Q3372924,,Pavel Blažek,Pavel Blažek,,Pavel Blažek,Pavel Blažek,Pavel Blažek,,,,,,Pavel Blažek,,Pavel Blažek (politik),,,,https://upload.wikimedia.org/wikipedia/commons/c/c2/Blazek_Pavel.jpg,male,84320403,,,,1969-04-08,Pavel,Pavel Blažek,,Pavel Blažek,Pavel Blažek,Pavel Blažek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jx20050503012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pavel Blažek (politik),,,,,,,,,,,,,,,,,,,
Q3377550,,Petr Bendl,Petr Bendl,,Petr Bendl,Petr Bendl,Petr Bendl,,,,,Petr Bendl,Petr Bendl,,Petr Bendl,,,,https://upload.wikimedia.org/wikipedia/commons/9/98/Petr_Bendl_(cropped).jpg,male,85421758,,,,1966-01-24,Petr,Petr Bendl,,Petr Bendl,Petr Bendl,Petr Bendl,/m/0gbqyw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Petr Bendl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Petr Bendl,,,,,,,,,,,,,,,,,,,
