id,name__eo,name__de,name__cs,name__ru,name__en,name__fr,name__nl,name__nb,name__da,name__nn,name__sv,name__es,name,wikipedia__commons,wikipedia__cs,wikipedia__de,wikipedia__eo,wikipedia__ru,image,gender,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__IMDB,birth_date,given_name,name__pl,wikipedia__cswikiquote,wikipedia__en,wikipedia__fr,wikipedia__pl,identifier__freebase,name__sl,name__ja,name__sh,name__fi,name__it,name__bs,wikipedia__bs,wikipedia__fi,wikipedia__it,wikipedia__ja,wikipedia__nn,wikipedia__no,wikipedia__sh,wikipedia__sl,wikipedia__sv,name__et,name__zh,wikipedia__es,wikipedia__et,wikipedia__zh,name__sk,name__uk,name__be,name__lb,name__tr,name__de_ch,name__el,name__en_ca,name__en_gb,name__la,name__sr,name__pt,name__id,name__vi,name__ie,wikipedia__be,wikipedia__el,wikipedia__id,wikipedia__ie,wikipedia__itwikiquote,wikipedia__la,wikipedia__lb,wikipedia__nl,wikipedia__pt,wikipedia__simple,wikipedia__sk,wikipedia__sr,wikipedia__tr,wikipedia__uk,wikipedia__vi,identifier__NKC,name__he,name__bg,name__ca,name__oc,name__be_tarask,name__ro,name__rm,wikipedia__be_x_old,wikipedia__bg,wikipedia__dewikiquote,wikipedia__he,wikipedia__plwikiquote,wikipedia__ro,wikipedia__ruwikinews,identifier__ISNI,identifier__BNF,identifier__NDL,website,family_name,identifier__parlement,identifier__EuroparlMEP,name__hsb,wikipedia__hsb,identifier__SUDOC,identifier__NUKAT,identifier__Munzinger,name__hr,wikipedia__hr,name__hu,wikipedia__hu,name__sr_el,name__sr_ec,name__lv,wikipedia__lv,name__ko,name__yo,name__gl,name__io,name__pt_br,name__lmo,name__sco,name__ms,name__hy,name__ml,wikipedia__ca,wikipedia__da,wikipedia__gl,wikipedia__hy,wikipedia__io,wikipedia__ko,wikipedia__lmo,wikipedia__ml,wikipedia__ms,wikipedia__oc,wikipedia__sco,wikipedia__yo,death_date,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,wikipedia__skwikiquote,name__eu,name__szl,name__rue,wikipedia__eu,wikipedia__rue,wikipedia__szl,name__ar,name__cy,name__mg,wikipedia__ar,wikipedia__cy,wikipedia__mg,name__gsw,name__ga,name__lt,wikipedia__ga,wikipedia__lt,name__vo,wikipedia__vo,identifier__MusicBrainz,identifier__discogs,identifier__NTA,name__dsb,wikipedia__dsb,name__qu,name__gd,name__uz,name__sq,name__yi,name__mn,name__nov,name__ilo,name__mr,name__fa,name__ka,name__jv,name__az,name__kk,wikipedia__als,wikipedia__az,wikipedia__cswikisource,wikipedia__enwikiquote,wikipedia__eowikiquote,wikipedia__fa,wikipedia__gd,wikipedia__ilo,wikipedia__jv,wikipedia__ka,wikipedia__kk,wikipedia__ltwikiquote,wikipedia__mn,wikipedia__mr,wikipedia__nov,wikipedia__qu,wikipedia__sq,wikipedia__uz,wikipedia__yi,identifier__NLA,identifier__NNDB,identifier__CANTIC,name__ur,name__pam,name__ps,name__tl,wikipedia__pam,wikipedia__ps,wikipedia__tl,wikipedia__ur,name__af,name__an,name__ast,name__bar,name__br,name__co,name__fur,name__is,name__li,name__lij,name__nap,name__nds,name__nds_nl,name__pcd,name__pms,name__sc,name__scn,name__vec,name__vls,name__wa,name__eml,name__fo,name__frr,name__min,identifier__NLI,identifier__NLP,identifier__GTAA,identifier__GNC,identifier__Britannica,wikipedia__ast,original_wikiname,identifier__FAST,identifier__allmovie,identifier__SFDb,wikipedia__cswikinews,identifier__AlloCine,identifier__CSPAN,identifier__CSFD,noble_title,identifier__PORT,last_seen,twitter,identifier__BNE,facebook,identifier__kinopoisk,identifier__filmportal_de,identifier__elonet,identifier__senate_nl,identifier__PACE,identifier__goodreads
Q15220321,Jiří Holeček,Jiří Holeček,Jiří Holeček,,Jiří Holeček,Jiří Holeček,Jiří Holeček,Jiří Holeček,Jiří Holeček,Jiří Holeček,Jiří Holeček,Jiří Holeček,Jiří Holeček,,Jiří Holeček (politik),,,,https://upload.wikimedia.org/wikipedia/commons/e/ec/Holecek2014.jpg,male,,,,,1972-04-26,Jiří,Jiří Holeček,,,,,,Jiří Holeček,,,Jiří Holeček,Jiří Holeček,Jiří Holeček,,,,,,,,,,Jiří Holeček,,,,,Jiří Holeček,,,Jiří Holeček,Jiří Holeček,,,,,,,Jiří Holeček,,,,,,,,,,,,,,,,,,,,,,Jiří Holeček,,,Jiří Holeček,Jiří Holeček,,,,,,,,,,,,,,,,,,,,Jiří Holeček,,Jiří Holeček,,,,,,,,Jiří Holeček,,,Jiří Holeček,Jiří Holeček,,,,,,,,,,,,,,,,,,,,,,,,Jiří Holeček,,,,,,,Jiří Holeček,,,,,Jiří Holeček,Jiří Holeček,Jiří Holeček,,,,,,,,,,,Jiří Holeček,,Jiří Holeček,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jiří Holeček,Jiří Holeček,Jiří Holeček,Jiří Holeček,Jiří Holeček,Jiří Holeček,Jiří Holeček,Jiří Holeček,Jiří Holeček,Jiří Holeček,Jiří Holeček,Jiří Holeček,Jiří Holeček,Jiří Holeček,Jiří Holeček,Jiří Holeček,Jiří Holeček,Jiří Holeček,Jiří Holeček,Jiří Holeček,,,,,,,,,,,Jiří Holeček (politik),,,,,,,,,,,,,,,,,,,
Q15230195,,,Jaroslav Borka,,Jaroslav Borka,Jaroslav Borka,Jaroslav Borka,,,,,,Jaroslav Borka,,Jaroslav Borka,,,,,male,,,,,1952-10-18,Jaroslav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jaroslav Borka,,,,,,,,,,,,,,,,,,,
Q15249640,Jana Hnyková,Jana Hnyková,Jana Hnyková,,Jana Hnyková,Jana Hnyková,Jana Hnyková,Jana Hnyková,Jana Hnyková,Jana Hnyková,Jana Hnyková,Jana Hnyková,Jana Hnyková,,Jana Hnyková,,,,,female,,,,,1963-12-06,Jana,Jana Hnyková,,,,,,Jana Hnyková,,,Jana Hnyková,Jana Hnyková,Jana Hnyková,,,,,,,,,,Jana Hnyková,,,,,Jana Hnyková,,,Jana Hnyková,Jana Hnyková,,,,,,,Jana Hnyková,,,,,,,,,,,,,,,,,,,,,,Jana Hnyková,,,Jana Hnyková,Jana Hnyková,,,,,,,,,,,,,,,,,,,,Jana Hnyková,,Jana Hnyková,,,,,,,,Jana Hnyková,,,Jana Hnyková,Jana Hnyková,,,,,,,,,,,,,,,,,,,,,,,,Jana Hnyková,,,,,,,Jana Hnyková,,,,,Jana Hnyková,Jana Hnyková,Jana Hnyková,,,,,,,,,,,Jana Hnyková,,Jana Hnyková,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jana Hnyková,Jana Hnyková,Jana Hnyková,Jana Hnyková,Jana Hnyková,Jana Hnyková,Jana Hnyková,Jana Hnyková,Jana Hnyková,Jana Hnyková,Jana Hnyková,Jana Hnyková,Jana Hnyková,Jana Hnyková,Jana Hnyková,Jana Hnyková,Jana Hnyková,Jana Hnyková,Jana Hnyková,Jana Hnyková,,,,,,,,,,,Jana Hnyková,,,,,,,,,,,,,,,,,,,
Q15249661,,,Karel Fiedler,,Karel Fiedler,Karel Fiedler,Karel Fiedler,,,,,,Karel Fiedler,,Karel Fiedler,,,,https://upload.wikimedia.org/wikipedia/commons/d/dc/Karel-fiedler.jpg,male,,,,,1961-12-31,Karel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Karel Fiedler,,,,,,,,,,,,,,,,,,,
Q15249792,,,Martin Lank,,Martin Lank,Martin Lank,Martin Lank,,,,,,Martin Lank,,Martin Lank,,,,,male,,,,,1976-08-10,Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Martin Lank,,,,,,,,,,,,,,,,,,,
Q15269225,Olga Havlová,Olga Havlová,Olga Havlová,,Olga Havlová,Olga Havlová,Olga Havlová,Olga Havlová,Olga Havlová,Olga Havlová,Olga Havlová,Olga Havlová,Olga Havlová,,Olga Havlová (politička),,,,,female,,,,,1953,Olga,Olga Havlová,,,,,,Olga Havlová,,,Olga Havlová,Olga Havlová,Olga Havlová,,,,,,,,,,Olga Havlová,,,,,Olga Havlová,,,Olga Havlová,Olga Havlová,,,,,,,Olga Havlová,,,,,,,,,,,,,,,,,,,,,,Olga Havlová,,,Olga Havlová,Olga Havlová,,,,,,,,,,,,,,,,,,,,Olga Havlová,,Olga Havlová,,,,,,,,Olga Havlová,,,Olga Havlová,Olga Havlová,,,,,,,,,,,,,,,,,,,,,,,,Olga Havlová,,,,,,,Olga Havlová,,,,,Olga Havlová,Olga Havlová,Olga Havlová,,,,,,,,,,,Olga Havlová,,Olga Havlová,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Olga Havlová,Olga Havlová,Olga Havlová,Olga Havlová,Olga Havlová,Olga Havlová,Olga Havlová,Olga Havlová,Olga Havlová,Olga Havlová,Olga Havlová,Olga Havlová,Olga Havlová,Olga Havlová,Olga Havlová,Olga Havlová,Olga Havlová,Olga Havlová,Olga Havlová,Olga Havlová,,,,,,,,,,,Olga Havlová (politička),,,,,,,,,,,,,,,,,,,
Q15273671,Milan Šarapatka,Milan Šarapatka,Milan Šarapatka,,Milan Šarapatka,Milan Šarapatka,Milan Šarapatka,Milan Šarapatka,Milan Šarapatka,Milan Šarapatka,Milan Šarapatka,Milan Šarapatka,Milan Šarapatka,,Milan Šarapatka,,,,,male,,,,,1955-12-05,Milan,Milan Šarapatka,,,,,,Milan Šarapatka,,,Milan Šarapatka,Milan Šarapatka,Milan Šarapatka,,,,,,,,,,Milan Šarapatka,,,,,Milan Šarapatka,,,Milan Šarapatka,Milan Šarapatka,,,,,,,Milan Šarapatka,,,,,,,,,,,,,,,,,,,,,,Milan Šarapatka,,,Milan Šarapatka,Milan Šarapatka,,,,,,,,,,,,,,,,,,,,Milan Šarapatka,,Milan Šarapatka,,,,,,,,Milan Šarapatka,,,Milan Šarapatka,Milan Šarapatka,,,,,,,,,,,,,,,,,,,,,,,,Milan Šarapatka,,,,,,,Milan Šarapatka,,,,,Milan Šarapatka,Milan Šarapatka,Milan Šarapatka,,,,,,,,,,,Milan Šarapatka,,Milan Šarapatka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Milan Šarapatka,Milan Šarapatka,Milan Šarapatka,Milan Šarapatka,Milan Šarapatka,Milan Šarapatka,Milan Šarapatka,Milan Šarapatka,Milan Šarapatka,Milan Šarapatka,Milan Šarapatka,Milan Šarapatka,Milan Šarapatka,Milan Šarapatka,Milan Šarapatka,Milan Šarapatka,Milan Šarapatka,Milan Šarapatka,Milan Šarapatka,Milan Šarapatka,,,,,,,,,,,Milan Šarapatka,,,,,,,,,,,,,,,,,,,
Q15290801,,,Jan Sobotka,,Jan Sobotka,Jan Sobotka,Jan Sobotka,,,,,,Jan Sobotka,,Jan Sobotka (politik),,,,,male,,,,,1978-04-09,Jan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jan Sobotka (politik),,,,,,,,,,,,,,,,,,,
Q161671,,Jiří Paroubek,Jiří Paroubek,"Пароубек, Иржи",Jiří Paroubek,Jiří Paroubek,Jiří Paroubek,Jiří Paroubek,Jiří Paroubek,Jiří Paroubek,Jiří Paroubek,Jiří Paroubek,Jiří Paroubek,,Jiří Paroubek,Jiří Paroubek,,"Пароубек, Иржи",https://upload.wikimedia.org/wikipedia/commons/0/04/Jiří_Paroubek.JPG,male,72540905,131992953,,,1952-08-21,Jiří,Jiří Paroubek,Jiří Paroubek,Jiří Paroubek,Jiří Paroubek,Jiří Paroubek,/m/05xl7p,Jiří Paroubek,イジー・パロウベク,,Jiří Paroubek,Jiří Paroubek,,,Jiří Paroubek,Jiří Paroubek,イジー・パロウベク,,,,Jiří Paroubek,Jiří Paroubek,Jiří Paroubek,伊日·帕劳贝克,Jiří Paroubek,Jiří Paroubek,伊日·帕劳贝克,Jiří Paroubek,Іржи Пароубек,,,Jiří Paroubek,,Γίρι Πάρουμπεκ,,,,Јиржи Пароубек,Jiří Paroubek,Jiří Paroubek,Jiří Paroubek,,,Γίρι Πάρουμπεκ,Jiří Paroubek,,,,,Jiří Paroubek,Jiří Paroubek,,Jiří Paroubek,Јиржи Пароубек,Jiří Paroubek,Іржи Пароубек,Jiří Paroubek,jo20020097137,,,,Jiří Paroubek,,,,,,,,,,,0000 0000 7878 3616,,,,,,,Jiří Paroubek,Jiří Paroubek,156852705,,,,,Jiří Paroubek,,Jirži Paroubek,Јиржи Пароубек,Jirži Paroubeks,Jirži Paroubeks,이르지 파로우베크,Jiří Paroubek,,Jiří Paroubek,,,,,,,,,,,Jiří Paroubek,이르지 파로우베크,,,,Jiří Paroubek,,Jiří Paroubek,,伊日·帕劳贝克,伊日·帕勞貝克,伊日·帛琉貝克,伊日·帕劳贝克,伊日·帕劳贝克,伊日·帛琉貝克,Jiří Paroubek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jiří Paroubek,,,,,,,,,,,,,,,,,,,
Q165114,,Marek Benda,Marek Benda,,Marek Benda,Marek Benda,Marek Benda,,,,,,Marek Benda,,Marek Benda,,,,https://upload.wikimedia.org/wikipedia/commons/d/d7/Marek_Benda_(3).jpg,male,2322850,,nr91014671,,1968-11-10,Marek,Marek Benda,Marek Benda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jn20000400122,,,,,,,,,,,,,,,0000 0000 5563 0465,,,,,,,Marek Benda,Marek Benda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A27649623,,,,,Marek Benda,,,,,,,,,,,,,,,,,,,
Q165124,,Vlastimil Tlustý,Vlastimil Tlustý,,Vlastimil Tlustý,Vlastimil Tlustý,Vlastimil Tlustý,Vlastimil Tlustý,Vlastimil Tlustý,Vlastimil Tlustý,Vlastimil Tlustý,,Vlastimil Tlustý,,Vlastimil Tlustý,,,,,male,84018049,,,,1955-09-19,Vlastimil,,,,,,,,,,,,,,,,,,,,,,,,,,,Vlastimil Tlustý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vlastimil Tlustý,Vlastimil Tlustý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vlastimil Tlustý,,,,,,,,,,,,,,,,,,,
Q17138286,,,Leo Luzar,,Leo Luzar,Leo Luzar,Leo Luzar,,,,,,Leo Luzar,,Leo Luzar,,,,,male,,,,,1964-12-06,Leo,,,,,,,,,,,Leo Luzar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Leo Luzar,,,,,,,,,,,,,,,,,,,
Q18511455,,,Zdeněk Mach,,Zdeněk Mach,Zdeněk Mach,Zdeněk Mach,,,,,,Zdeněk Mach,,Zdeněk Mach,,,,,male,,,,,1952-06-22,Zdeněk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zdeněk Mach,,,,,,,,,,,,,,,,,,,
Q18511457,,,Zuzana Šánová,,Zuzana Šánová,Zuzana Šánová,Zuzana Šánová,,,,,,Zuzana Šánová,,Zuzana Šánová,,,,,female,160539147,,,,1959-05-24,Zuzana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zuzana Šánová,,,,,,,,,,,,,,,,,,,
Q18915550,Pavla Golasowská,Pavla Golasowská,Pavla Golasowská,,Pavla Golasowská,Pavla Golasowská,Pavla Golasowská,Pavla Golasowská,Pavla Golasowská,Pavla Golasowská,Pavla Golasowská,Pavla Golasowská,Pavla Golasowská,,Pavla Golasowská,,,,,female,,,,,1964-05-18,Pavla,Pavla Golasowská,,,,,,Pavla Golasowská,,,Pavla Golasowská,Pavla Golasowská,Pavla Golasowská,,,,,,,,,,Pavla Golasowská,,,,,Pavla Golasowská,,,Pavla Golasowská,Pavla Golasowská,,,,,,,Pavla Golasowská,,,,,,,,,,,,,,,,,,,,,,Pavla Golasowská,,,Pavla Golasowská,Pavla Golasowská,,,,,,,,,,,,,,,,,,,,Pavla Golasowská,,Pavla Golasowská,,,,,,,,Pavla Golasowská,,,Pavla Golasowská,Pavla Golasowská,,,,,,,,,,,,,,,,,,,,,,,,Pavla Golasowská,,,,,,,Pavla Golasowská,,,,,Pavla Golasowská,Pavla Golasowská,Pavla Golasowská,,,,,,,,,,,Pavla Golasowská,,Pavla Golasowská,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pavla Golasowská,Pavla Golasowská,Pavla Golasowská,Pavla Golasowská,Pavla Golasowská,Pavla Golasowská,Pavla Golasowská,Pavla Golasowská,Pavla Golasowská,Pavla Golasowská,Pavla Golasowská,Pavla Golasowská,Pavla Golasowská,Pavla Golasowská,Pavla Golasowská,Pavla Golasowská,Pavla Golasowská,Pavla Golasowská,Pavla Golasowská,Pavla Golasowská,,,,,,,,,,,Pavla Golasowská,,,,,,,,,,,,,,,,,,,
Q2223090,,Tomio Okamura,Tomio Okamura,,Tomio Okamura,Tomio Okamura,Tomio Okamura,,,,,Tomio Okamura,Tomio Okamura,Category:Tomio Okamura,Tomio Okamura,Tomio Okamura,,,https://upload.wikimedia.org/wikipedia/commons/2/26/Tomio_Okamura_in_2012.JPG,male,85917522,1045015377,,,1972-07-04,Tomio,Tomio Okamura,Tomio Okamura,Tomio Okamura,,Tomio Okamura,/m/0nb8j94,,トミオ・オカムラ,,,,,,,,トミオ・オカムラ,,,,,,,,Tomio Okamura,,,,,,,,,,Tomio Okamura,Tomio Okamura,,,,,,,,,,,,,,,,,,,,,,xx0092464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tomio Okamura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tomio Okamura,,,,,,,,,,,,,,,,,,,
Q2343411,,David Rath,David Rath,Давид Рат,David Rath,David Rath,David Rath,,,,,David Rath,David Rath,,David Rath,,,"Рат, Давид",https://upload.wikimedia.org/wikipedia/commons/b/bf/David_Rath.jpg,male,14151531,,,,1965-12-25,David,,David Rath,David Rath,David Rath,,/m/0d919f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nlk19990073763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,David Rath,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,David Rath,,,,,,,,,,,,,,,,,,,
Q2368549,,,Marian Bielesz,,Marian Bielesz,Marian Bielesz,Marian Bielesz,,,,,,Marian Bielesz,,Marian Bielesz,,,,,male,,,,,1963-11-14,Marian,Marian Bielesz,,,,Marian Bielesz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marian Bielesz,,,,,,,,,,,,,,,,,,,
Q2382175,,,Taťana Fischerová,,Táňa Fischerová,Táňa Fischerová,Táňa Fischerová,,,,,Táňa Fischerová,Taťana Fischerová,,Taťana Fischerová,,,,https://upload.wikimedia.org/wikipedia/commons/2/2f/Tana_Fischerova.jpg,female,50163204,,,nm0279186,1947-06-06,Tatiana,,,Táňa Fischerová,Táňa Fischerová,,/m/0pd9m1j,,,,,,,,,,,,,,,,,,Táňa Fischerová,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jn19981001162,,,,,,,,,,,,,,,0000 0000 5541 7904,,,,,,,,,,,,,,Táňa Fischerová,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Taťana Fischerová,448199,p137720,115436,,25700,,1148,,161257,,,,,383841,0c5819213e574904988dd0f2872c4a1f,,,,
Q2755701,,Josef Řihák,Josef Řihák,,Josef Řihák,Josef Řihák,Josef Řihák,,,,,,Josef Řihák,,Josef Řihák,,,,https://upload.wikimedia.org/wikipedia/commons/e/eb/Josef_Řihák_cropped.JPG,male,306140990,,,,1959-04-25,Josef,,,Josef Řihák,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Josef Řihák,,,,,,,,,,,,,,,,,,,
Q3193068,,,Karel Kühnl,,Karel Kühnl,Karel Kühnl,,,,,,,Karel Kühnl,,Karel Kühnl,,,,https://upload.wikimedia.org/wikipedia/commons/0/04/Karel_kuhnl.jpg,male,84041435,,,,1954-09-12,Karel,Karel Kühnl,,,Karel Kühnl,Karel Kühnl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Karel Kühnl,,,,,,,,,,,,,,,,,,,
Q3295489,,Martin Kocourek,Martin Kocourek,,Martin Kocourek,Martin Kocourek,,Martin Kocourek,Martin Kocourek,Martin Kocourek,Martin Kocourek,Martin Kocourek,Martin Kocourek,,Martin Kocourek,,,,https://upload.wikimedia.org/wikipedia/commons/b/bf/Martin_Kocourek_cropped.jpg,male,84140017,,,,1966-12-23,Martin,,,,Martin Kocourek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Martin Kocourek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Martin Kocourek,,,,,,,,,,,,,,,,,,,
Q3377548,Petr FIALA,Petr Fiala,Petr Fiala,,Petr Fiala,Petr Fiala,Petr Fiala,,,,,Petr Fiala,Petr Fiala,,Petr Fiala (politik),,,,https://upload.wikimedia.org/wikipedia/commons/8/8f/Petr_Fiala.jpg,male,57348192,115608486,n96024951,,1964-09-01,Petr,Petr Fiala,Petr Fiala,Petr Fiala,Petr Fiala,Petr Fiala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jn19981001090,,,,,,,,,,,,,,,0000 0001 1473 1451,,,,,,,,,133509575,n2003061170,,,,Petr Fiala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Petr Fiala (politik),,,,,,,,,,,P_Fiala,,petr.fiala1964,,,,,,
