id,name__eo,name__de,name__cs,name__ru,name__en,name__fr,name__nl,name__nb,name__da,name__nn,name__sv,name__es,name,wikipedia__commons,wikipedia__cs,wikipedia__de,wikipedia__eo,wikipedia__ru,image,gender,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__IMDB,birth_date,given_name,name__pl,wikipedia__cswikiquote,wikipedia__en,wikipedia__fr,wikipedia__pl,identifier__freebase,name__sl,name__ja,name__sh,name__fi,name__it,name__bs,wikipedia__bs,wikipedia__fi,wikipedia__it,wikipedia__ja,wikipedia__nn,wikipedia__no,wikipedia__sh,wikipedia__sl,wikipedia__sv,name__et,name__zh,wikipedia__es,wikipedia__et,wikipedia__zh,name__sk,name__uk,name__be,name__lb,name__tr,name__de_ch,name__el,name__en_ca,name__en_gb,name__la,name__sr,name__pt,name__id,name__vi,name__ie,wikipedia__be,wikipedia__el,wikipedia__id,wikipedia__ie,wikipedia__itwikiquote,wikipedia__la,wikipedia__lb,wikipedia__nl,wikipedia__pt,wikipedia__simple,wikipedia__sk,wikipedia__sr,wikipedia__tr,wikipedia__uk,wikipedia__vi,identifier__NKC,name__he,name__bg,name__ca,name__oc,name__be_tarask,name__ro,name__rm,wikipedia__be_x_old,wikipedia__bg,wikipedia__dewikiquote,wikipedia__he,wikipedia__plwikiquote,wikipedia__ro,wikipedia__ruwikinews,identifier__ISNI,identifier__BNF,identifier__NDL,website,family_name,identifier__parlement,identifier__EuroparlMEP,name__hsb,wikipedia__hsb,identifier__SUDOC,identifier__NUKAT,identifier__Munzinger,name__hr,wikipedia__hr,name__hu,wikipedia__hu,name__sr_el,name__sr_ec,name__lv,wikipedia__lv,name__ko,name__yo,name__gl,name__io,name__pt_br,name__lmo,name__sco,name__ms,name__hy,name__ml,wikipedia__ca,wikipedia__da,wikipedia__gl,wikipedia__hy,wikipedia__io,wikipedia__ko,wikipedia__lmo,wikipedia__ml,wikipedia__ms,wikipedia__oc,wikipedia__sco,wikipedia__yo,death_date,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,wikipedia__skwikiquote,name__eu,name__szl,name__rue,wikipedia__eu,wikipedia__rue,wikipedia__szl,name__ar,name__cy,name__mg,wikipedia__ar,wikipedia__cy,wikipedia__mg,name__gsw,name__ga,name__lt,wikipedia__ga,wikipedia__lt,name__vo,wikipedia__vo,identifier__MusicBrainz,identifier__discogs,identifier__NTA,name__dsb,wikipedia__dsb,name__qu,name__gd,name__uz,name__sq,name__yi,name__mn,name__nov,name__ilo,name__mr,name__fa,name__ka,name__jv,name__az,name__kk,wikipedia__als,wikipedia__az,wikipedia__cswikisource,wikipedia__enwikiquote,wikipedia__eowikiquote,wikipedia__fa,wikipedia__gd,wikipedia__ilo,wikipedia__jv,wikipedia__ka,wikipedia__kk,wikipedia__ltwikiquote,wikipedia__mn,wikipedia__mr,wikipedia__nov,wikipedia__qu,wikipedia__sq,wikipedia__uz,wikipedia__yi,identifier__NLA,identifier__NNDB,identifier__CANTIC,name__ur,name__pam,name__ps,name__tl,wikipedia__pam,wikipedia__ps,wikipedia__tl,wikipedia__ur,name__af,name__an,name__ast,name__bar,name__br,name__co,name__fur,name__is,name__li,name__lij,name__nap,name__nds,name__nds_nl,name__pcd,name__pms,name__sc,name__scn,name__vec,name__vls,name__wa,name__eml,name__fo,name__frr,name__min,identifier__NLI,identifier__NLP,identifier__GTAA,identifier__GNC,identifier__Britannica,wikipedia__ast,original_wikiname,identifier__FAST,identifier__allmovie,identifier__SFDb,wikipedia__cswikinews,identifier__AlloCine,identifier__CSPAN,identifier__CSFD,noble_title,identifier__PORT,last_seen,twitter,identifier__BNE,facebook,identifier__kinopoisk,identifier__filmportal_de,identifier__elonet,identifier__senate_nl,identifier__PACE,identifier__goodreads
Q15124116,Margita Balaštíková,Margita Balaštíková,Margita Balaštíková,,Margita Balaštíková,Margita Balaštíková,Margita Balaštíková,Margita Balaštíková,Margita Balaštíková,Margita Balaštíková,Margita Balaštíková,Margita Balaštíková,Margita Balaštíková,,Margita Balaštíková,,,,,female,,,,,1967-09-16,Margita,Margita Balaštíková,,,,,,Margita Balaštíková,,,Margita Balaštíková,Margita Balaštíková,Margita Balaštíková,,,,,,,,,,Margita Balaštíková,,,,,Margita Balaštíková,,,Margita Balaštíková,Margita Balaštíková,,,,,,,Margita Balaštíková,,,,,,,,,,,,,,,,,,,,,,Margita Balaštíková,,,Margita Balaštíková,Margita Balaštíková,,,,,,,,,,,,,,,,,,,,Margita Balaštíková,,Margita Balaštíková,,,,,,,,Margita Balaštíková,,,Margita Balaštíková,Margita Balaštíková,,,,,,,,,,,,,,,,,,,,,,,,Margita Balaštíková,,,,,,,Margita Balaštíková,,,,,Margita Balaštíková,Margita Balaštíková,Margita Balaštíková,,,,,,,,,,,Margita Balaštíková,,Margita Balaštíková,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Margita Balaštíková,Margita Balaštíková,Margita Balaštíková,Margita Balaštíková,Margita Balaštíková,Margita Balaštíková,Margita Balaštíková,Margita Balaštíková,Margita Balaštíková,Margita Balaštíková,Margita Balaštíková,Margita Balaštíková,Margita Balaštíková,Margita Balaštíková,Margita Balaštíková,Margita Balaštíková,Margita Balaštíková,Margita Balaštíková,Margita Balaštíková,Margita Balaštíková,,,,,,,,,,,Margita Balaštíková,,,,,,,,,,,,,,,,,,,
Q15124172,Petr Kořenek,Petr Kořenek,Petr Kořenek,,Petr Kořenek,Petr Kořenek,Petr Kořenek,Petr Kořenek,Petr Kořenek,Petr Kořenek,Petr Kořenek,Petr Kořenek,Petr Kořenek,,Petr Kořenek,,,,,male,,,,,1966-08-23,Petr,Petr Kořenek,,,,,,Petr Kořenek,,,Petr Kořenek,Petr Kořenek,Petr Kořenek,,,,,,,,,,Petr Kořenek,,,,,Petr Kořenek,,,Petr Kořenek,Petr Kořenek,,,,,,,Petr Kořenek,,,,,,,,,,,,,,,,,,,,,,Petr Kořenek,,,Petr Kořenek,Petr Kořenek,,,,,,,,,,,,,,,,,,,,Petr Kořenek,,Petr Kořenek,,,,,,,,Petr Kořenek,,,Petr Kořenek,Petr Kořenek,,,,,,,,,,,,,,,,,,,,,,,,Petr Kořenek,,,,,,,Petr Kořenek,,,,,Petr Kořenek,Petr Kořenek,Petr Kořenek,,,,,,,,,,,Petr Kořenek,,Petr Kořenek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Petr Kořenek,Petr Kořenek,Petr Kořenek,Petr Kořenek,Petr Kořenek,Petr Kořenek,Petr Kořenek,Petr Kořenek,Petr Kořenek,Petr Kořenek,Petr Kořenek,Petr Kořenek,Petr Kořenek,Petr Kořenek,Petr Kořenek,Petr Kořenek,Petr Kořenek,Petr Kořenek,Petr Kořenek,Petr Kořenek,,,,,,,,,,,Petr Kořenek,,,,,,,,,,,,,,,,,,,
Q15146525,Jana Lorencová,Jana Lorencová,Jana Lorencová,,Jana Lorencová,Jana Lorencová,Jana Lorencová,Jana Lorencová,Jana Lorencová,Jana Lorencová,Jana Lorencová,Jana Lorencová,Jana Lorencová,,Jana Lorencová,,,,,female,85596197,,,,1940-04-02,Jana,Jana Lorencová,,,,,,Jana Lorencová,,,Jana Lorencová,Jana Lorencová,Jana Lorencová,,,,,,,,,,Jana Lorencová,,,,,Jana Lorencová,,,Jana Lorencová,Jana Lorencová,,,,,,,Jana Lorencová,,,,,,,,,,,,,,,,,,,xx0046890,,,Jana Lorencová,,,Jana Lorencová,Jana Lorencová,,,,,,,,,,,,,,,,,,,,Jana Lorencová,,Jana Lorencová,,,,,,,,Jana Lorencová,,,Jana Lorencová,Jana Lorencová,,,,,,,,,,,,,,,,,,,,,,,,Jana Lorencová,,,,,,,Jana Lorencová,,,,,Jana Lorencová,Jana Lorencová,Jana Lorencová,,,,,,,,,,,Jana Lorencová,,Jana Lorencová,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jana Lorencová,Jana Lorencová,Jana Lorencová,Jana Lorencová,Jana Lorencová,Jana Lorencová,Jana Lorencová,Jana Lorencová,Jana Lorencová,Jana Lorencová,Jana Lorencová,Jana Lorencová,Jana Lorencová,Jana Lorencová,Jana Lorencová,Jana Lorencová,Jana Lorencová,Jana Lorencová,Jana Lorencová,Jana Lorencová,,,,,,,,,,,Jana Lorencová,,,,,,,,,,,,,,,,,,,
Q15208430,,,David Kasal,,David Kasal,David Kasal,David Kasal,,,,,,David Kasal,,David Kasal,,,,,male,,,,,1969-01-01,David,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,David Kasal,,,,,,,,,,,,,,,,,,,
Q15220227,Ivo Pojezný,Ivo Pojezný,Ivo Pojezný,,Ivo Pojezný,Ivo Pojezný,Ivo Pojezný,Ivo Pojezný,Ivo Pojezný,Ivo Pojezný,Ivo Pojezný,Ivo Pojezný,Ivo Pojezný,,Ivo Pojezný,,,,,male,,,,,1961-05-21,,Ivo Pojezný,,,,,,Ivo Pojezný,,,Ivo Pojezný,Ivo Pojezný,Ivo Pojezný,,,,,,,,,,Ivo Pojezný,,,,,Ivo Pojezný,,,Ivo Pojezný,Ivo Pojezný,,,,,,,Ivo Pojezný,,,,,,,,,,,,,,,,,,,,,,Ivo Pojezný,,,Ivo Pojezný,Ivo Pojezný,,,,,,,,,,,,,,,,,,,,Ivo Pojezný,,Ivo Pojezný,,,,,,,,Ivo Pojezný,,,Ivo Pojezný,Ivo Pojezný,,,,,,,,,,,,,,,,,,,,,,,,Ivo Pojezný,,,,,,,Ivo Pojezný,,,,,Ivo Pojezný,Ivo Pojezný,Ivo Pojezný,,,,,,,,,,,Ivo Pojezný,,Ivo Pojezný,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ivo Pojezný,Ivo Pojezný,Ivo Pojezný,Ivo Pojezný,Ivo Pojezný,Ivo Pojezný,Ivo Pojezný,Ivo Pojezný,Ivo Pojezný,Ivo Pojezný,Ivo Pojezný,Ivo Pojezný,Ivo Pojezný,Ivo Pojezný,Ivo Pojezný,Ivo Pojezný,Ivo Pojezný,Ivo Pojezný,Ivo Pojezný,Ivo Pojezný,,,,,,,,,,,Ivo Pojezný,,,,,,,,,,,,,,,,,,,
Q15221044,René Číp,René Číp,René Číp,,René Číp,René Číp,René Číp,René Číp,René Číp,René Číp,René Číp,René Číp,René Číp,,René Číp,,,,,male,,,,,1974-12-10,René,René Číp,,,,,,René Číp,,,René Číp,René Číp,René Číp,,,,,,,,,,René Číp,,,,,René Číp,,,René Číp,René Číp,,,,,,,René Číp,,,,,,,,,,,,,,,,,,,,,,René Číp,,,René Číp,René Číp,,,,,,,,,,,,,,,,,,,,René Číp,,René Číp,,,,,,,,René Číp,,,René Číp,René Číp,,,,,,,,,,,,,,,,,,,,,,,,René Číp,,,,,,,René Číp,,,,,René Číp,René Číp,René Číp,,,,,,,,,,,René Číp,,René Číp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,René Číp,René Číp,René Číp,René Číp,René Číp,René Číp,René Číp,René Číp,René Číp,René Číp,René Číp,René Číp,René Číp,René Číp,René Číp,René Číp,René Číp,René Číp,René Číp,René Číp,,,,,,,,,,,René Číp,,,,,,,,,,,,,,,,,,,
Q15230084,Hana Aulická Jírovcová,Hana Aulická Jírovcová,Hana Aulická Jírovcová,,Hana Aulická Jírovcová,Hana Aulická Jírovcová,Hana Aulická Jírovcová,Hana Aulická Jírovcová,Hana Aulická Jírovcová,Hana Aulická Jírovcová,Hana Aulická Jírovcová,Hana Aulická Jírovcová,Hana Aulická Jírovcová,,Hana Aulická Jírovcová,,,,,female,,,,,1981-04-07,Hana,Hana Aulická Jírovcová,,,,,,Hana Aulická Jírovcová,,,Hana Aulická Jírovcová,Hana Aulická Jírovcová,Hana Aulická Jírovcová,,,,,,,,,,Hana Aulická Jírovcová,,,,,Hana Aulická Jírovcová,,,Hana Aulická Jírovcová,Hana Aulická Jírovcová,,,,,,,Hana Aulická Jírovcová,,,,,,,,,,,,,,,,,,,,,,Hana Aulická Jírovcová,,,Hana Aulická Jírovcová,Hana Aulická Jírovcová,,,,,,,,,,,,,,,,,,,,Hana Aulická Jírovcová,,Hana Aulická Jírovcová,,,,,,,,Hana Aulická Jírovcová,,,Hana Aulická Jírovcová,Hana Aulická Jírovcová,,,,,,,,,,,,,,,,,,,,,,,,Hana Aulická Jírovcová,,,,,,,Hana Aulická Jírovcová,,,,,Hana Aulická Jírovcová,Hana Aulická Jírovcová,Hana Aulická Jírovcová,,,,,,,,,,,Hana Aulická Jírovcová,,Hana Aulická Jírovcová,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hana Aulická Jírovcová,Hana Aulická Jírovcová,Hana Aulická Jírovcová,Hana Aulická Jírovcová,Hana Aulická Jírovcová,Hana Aulická Jírovcová,Hana Aulická Jírovcová,Hana Aulická Jírovcová,Hana Aulická Jírovcová,Hana Aulická Jírovcová,Hana Aulická Jírovcová,Hana Aulická Jírovcová,Hana Aulická Jírovcová,Hana Aulická Jírovcová,Hana Aulická Jírovcová,Hana Aulická Jírovcová,Hana Aulická Jírovcová,Hana Aulická Jírovcová,Hana Aulická Jírovcová,Hana Aulická Jírovcová,,,,,,,,,,,Hana Aulická Jírovcová,,,,,,,,,,,,,,,,,,,
Q15230178,Josef Vondrášek,Josef Vondrášek,Josef Vondrášek,,Josef Vondrášek,Josef Vondrášek,Josef Vondrášek,Josef Vondrášek,Josef Vondrášek,Josef Vondrášek,Josef Vondrášek,Josef Vondrášek,Josef Vondrášek,,Josef Vondrášek (politik),,,,https://upload.wikimedia.org/wikipedia/commons/5/55/Vondrasek2014.jpg,male,,,,,1950-07-25,Josef,Josef Vondrášek,,,,,,Josef Vondrášek,,,Josef Vondrášek,Josef Vondrášek,Josef Vondrášek,,,,,,,,,,Josef Vondrášek,,,,,Josef Vondrášek,,,Josef Vondrášek,Josef Vondrášek,,,,,,,Josef Vondrášek,,,,,,,,,,,,,,,,,,,,,,Josef Vondrášek,,,Josef Vondrášek,Josef Vondrášek,,,,,,,,,,,,,,,,,,,,Josef Vondrášek,,Josef Vondrášek,,,,,,,,Josef Vondrášek,,,Josef Vondrášek,Josef Vondrášek,,,,,,,,,,,,,,,,,,,,,,,,Josef Vondrášek,,,,,,,Josef Vondrášek,,,,,Josef Vondrášek,Josef Vondrášek,Josef Vondrášek,,,,,,,,,,,Josef Vondrášek,,Josef Vondrášek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Josef Vondrášek,Josef Vondrášek,Josef Vondrášek,Josef Vondrášek,Josef Vondrášek,Josef Vondrášek,Josef Vondrášek,Josef Vondrášek,Josef Vondrášek,Josef Vondrášek,Josef Vondrášek,Josef Vondrášek,Josef Vondrášek,Josef Vondrášek,Josef Vondrášek,Josef Vondrášek,Josef Vondrášek,Josef Vondrášek,Josef Vondrášek,Josef Vondrášek,,,,,,,,,,,Josef Vondrášek (politik),,,,,,,,,,,,,,,,,,,
Q15230283,Karel Pražák,Karel Pražák,Karel Pražák,,Karel Pražák,Karel Pražák,Karel Pražák,Karel Pražák,Karel Pražák,Karel Pražák,Karel Pražák,Karel Pražák,Karel Pražák,,Karel Pražák,,,,,male,,,,,1945-01-11,Karel,Karel Pražák,,,,,,Karel Pražák,,,Karel Pražák,Karel Pražák,Karel Pražák,,,,,,,,,,Karel Pražák,,,,,Karel Pražák,,,Karel Pražák,Karel Pražák,,,,,,,Karel Pražák,,,,,,,,,,,,,,,,,,,,,,Karel Pražák,,,Karel Pražák,Karel Pražák,,,,,,,,,,,,,,,,,,,,Karel Pražák,,Karel Pražák,,,,,,,,Karel Pražák,,,Karel Pražák,Karel Pražák,,,,,,,,,,,,,,,,,,,,,,,,Karel Pražák,,,,,,,Karel Pražák,,,,,Karel Pražák,Karel Pražák,Karel Pražák,,,,,,,,,,,Karel Pražák,,Karel Pražák,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Karel Pražák,Karel Pražák,Karel Pražák,Karel Pražák,Karel Pražák,Karel Pražák,Karel Pražák,Karel Pražák,Karel Pražák,Karel Pražák,Karel Pražák,Karel Pražák,Karel Pražák,Karel Pražák,Karel Pražák,Karel Pražák,Karel Pražák,Karel Pražák,Karel Pražák,Karel Pražák,,,,,,,,,,,Karel Pražák,,,,,,,,,,,,,,,,,,,
Q15249640,Jana Hnyková,Jana Hnyková,Jana Hnyková,,Jana Hnyková,Jana Hnyková,Jana Hnyková,Jana Hnyková,Jana Hnyková,Jana Hnyková,Jana Hnyková,Jana Hnyková,Jana Hnyková,,Jana Hnyková,,,,,female,,,,,1963-12-06,Jana,Jana Hnyková,,,,,,Jana Hnyková,,,Jana Hnyková,Jana Hnyková,Jana Hnyková,,,,,,,,,,Jana Hnyková,,,,,Jana Hnyková,,,Jana Hnyková,Jana Hnyková,,,,,,,Jana Hnyková,,,,,,,,,,,,,,,,,,,,,,Jana Hnyková,,,Jana Hnyková,Jana Hnyková,,,,,,,,,,,,,,,,,,,,Jana Hnyková,,Jana Hnyková,,,,,,,,Jana Hnyková,,,Jana Hnyková,Jana Hnyková,,,,,,,,,,,,,,,,,,,,,,,,Jana Hnyková,,,,,,,Jana Hnyková,,,,,Jana Hnyková,Jana Hnyková,Jana Hnyková,,,,,,,,,,,Jana Hnyková,,Jana Hnyková,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jana Hnyková,Jana Hnyková,Jana Hnyková,Jana Hnyková,Jana Hnyková,Jana Hnyková,Jana Hnyková,Jana Hnyková,Jana Hnyková,Jana Hnyková,Jana Hnyková,Jana Hnyková,Jana Hnyková,Jana Hnyková,Jana Hnyková,Jana Hnyková,Jana Hnyková,Jana Hnyková,Jana Hnyková,Jana Hnyková,,,,,,,,,,,Jana Hnyková,,,,,,,,,,,,,,,,,,,
Q15249893,,,Petr Adam,,Petr Adam,Petr Adam,Petr Adam,,,,,,Petr Adam,,Petr Adam,,,,,male,,,,,1982-08-12,Petr,,,,,,,,,,,Petr Adam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Petr Adam,,,,,,,,,,,,,,,,,,,
Q15273671,Milan Šarapatka,Milan Šarapatka,Milan Šarapatka,,Milan Šarapatka,Milan Šarapatka,Milan Šarapatka,Milan Šarapatka,Milan Šarapatka,Milan Šarapatka,Milan Šarapatka,Milan Šarapatka,Milan Šarapatka,,Milan Šarapatka,,,,,male,,,,,1955-12-05,Milan,Milan Šarapatka,,,,,,Milan Šarapatka,,,Milan Šarapatka,Milan Šarapatka,Milan Šarapatka,,,,,,,,,,Milan Šarapatka,,,,,Milan Šarapatka,,,Milan Šarapatka,Milan Šarapatka,,,,,,,Milan Šarapatka,,,,,,,,,,,,,,,,,,,,,,Milan Šarapatka,,,Milan Šarapatka,Milan Šarapatka,,,,,,,,,,,,,,,,,,,,Milan Šarapatka,,Milan Šarapatka,,,,,,,,Milan Šarapatka,,,Milan Šarapatka,Milan Šarapatka,,,,,,,,,,,,,,,,,,,,,,,,Milan Šarapatka,,,,,,,Milan Šarapatka,,,,,Milan Šarapatka,Milan Šarapatka,Milan Šarapatka,,,,,,,,,,,Milan Šarapatka,,Milan Šarapatka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Milan Šarapatka,Milan Šarapatka,Milan Šarapatka,Milan Šarapatka,Milan Šarapatka,Milan Šarapatka,Milan Šarapatka,Milan Šarapatka,Milan Šarapatka,Milan Šarapatka,Milan Šarapatka,Milan Šarapatka,Milan Šarapatka,Milan Šarapatka,Milan Šarapatka,Milan Šarapatka,Milan Šarapatka,Milan Šarapatka,Milan Šarapatka,Milan Šarapatka,,,,,,,,,,,Milan Šarapatka,,,,,,,,,,,,,,,,,,,
Q15290778,,,Josef Kott,,Josef Kott,Josef Kott,Josef Kott,,,,,,Josef Kott,,Josef Kott (politik),,,,,male,,,,,1970-11-15,Josef,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Josef Kott (politik),,,,,,,,,,,,,,,,,,,
Q161671,,Jiří Paroubek,Jiří Paroubek,"Пароубек, Иржи",Jiří Paroubek,Jiří Paroubek,Jiří Paroubek,Jiří Paroubek,Jiří Paroubek,Jiří Paroubek,Jiří Paroubek,Jiří Paroubek,Jiří Paroubek,,Jiří Paroubek,Jiří Paroubek,,"Пароубек, Иржи",https://upload.wikimedia.org/wikipedia/commons/0/04/Jiří_Paroubek.JPG,male,72540905,131992953,,,1952-08-21,Jiří,Jiří Paroubek,Jiří Paroubek,Jiří Paroubek,Jiří Paroubek,Jiří Paroubek,/m/05xl7p,Jiří Paroubek,イジー・パロウベク,,Jiří Paroubek,Jiří Paroubek,,,Jiří Paroubek,Jiří Paroubek,イジー・パロウベク,,,,Jiří Paroubek,Jiří Paroubek,Jiří Paroubek,伊日·帕劳贝克,Jiří Paroubek,Jiří Paroubek,伊日·帕劳贝克,Jiří Paroubek,Іржи Пароубек,,,Jiří Paroubek,,Γίρι Πάρουμπεκ,,,,Јиржи Пароубек,Jiří Paroubek,Jiří Paroubek,Jiří Paroubek,,,Γίρι Πάρουμπεκ,Jiří Paroubek,,,,,Jiří Paroubek,Jiří Paroubek,,Jiří Paroubek,Јиржи Пароубек,Jiří Paroubek,Іржи Пароубек,Jiří Paroubek,jo20020097137,,,,Jiří Paroubek,,,,,,,,,,,0000 0000 7878 3616,,,,,,,Jiří Paroubek,Jiří Paroubek,156852705,,,,,Jiří Paroubek,,Jirži Paroubek,Јиржи Пароубек,Jirži Paroubeks,Jirži Paroubeks,이르지 파로우베크,Jiří Paroubek,,Jiří Paroubek,,,,,,,,,,,Jiří Paroubek,이르지 파로우베크,,,,Jiří Paroubek,,Jiří Paroubek,,伊日·帕劳贝克,伊日·帕勞貝克,伊日·帛琉貝克,伊日·帕劳贝克,伊日·帕劳贝克,伊日·帛琉貝克,Jiří Paroubek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jiří Paroubek,,,,,,,,,,,,,,,,,,,
Q18915550,Pavla Golasowská,Pavla Golasowská,Pavla Golasowská,,Pavla Golasowská,Pavla Golasowská,Pavla Golasowská,Pavla Golasowská,Pavla Golasowská,Pavla Golasowská,Pavla Golasowská,Pavla Golasowská,Pavla Golasowská,,Pavla Golasowská,,,,,female,,,,,1964-05-18,Pavla,Pavla Golasowská,,,,,,Pavla Golasowská,,,Pavla Golasowská,Pavla Golasowská,Pavla Golasowská,,,,,,,,,,Pavla Golasowská,,,,,Pavla Golasowská,,,Pavla Golasowská,Pavla Golasowská,,,,,,,Pavla Golasowská,,,,,,,,,,,,,,,,,,,,,,Pavla Golasowská,,,Pavla Golasowská,Pavla Golasowská,,,,,,,,,,,,,,,,,,,,Pavla Golasowská,,Pavla Golasowská,,,,,,,,Pavla Golasowská,,,Pavla Golasowská,Pavla Golasowská,,,,,,,,,,,,,,,,,,,,,,,,Pavla Golasowská,,,,,,,Pavla Golasowská,,,,,Pavla Golasowská,Pavla Golasowská,Pavla Golasowská,,,,,,,,,,,Pavla Golasowská,,Pavla Golasowská,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pavla Golasowská,Pavla Golasowská,Pavla Golasowská,Pavla Golasowská,Pavla Golasowská,Pavla Golasowská,Pavla Golasowská,Pavla Golasowská,Pavla Golasowská,Pavla Golasowská,Pavla Golasowská,Pavla Golasowská,Pavla Golasowská,Pavla Golasowská,Pavla Golasowská,Pavla Golasowská,Pavla Golasowská,Pavla Golasowská,Pavla Golasowská,Pavla Golasowská,,,,,,,,,,,Pavla Golasowská,,,,,,,,,,,,,,,,,,,
Q255434,,Radek John,Radek John,,Radek John,Radek John,Radek John,,,,,Radek John,Radek John,,Radek John,Radek John,,,https://upload.wikimedia.org/wikipedia/commons/e/eb/Radek_John_2.jpg,male,40017300,,n81074158,nm0424220,1954-12-06,Radek,Radek John,Radek John,Radek John,Radek John,Radek John,/m/0b_zl20,,,,,,,,,,,,,,,,,,,,,Radek John,,,,,,,,,,,,,,,,,,,,,,,,,Radek John,,,,,jk01052046,,Радек Йон,,,,,,,Радек Йон,,,,,,0000 0000 5531 0744,,,,John,,,,,056844913,,,,,Radek John,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Radek John,75320,p519340,94244,,,,50094,,235871,,,,,378817,,1318539,,,
Q264133,,Gustav Bubník,Augustin Bubník,,Augustin Bubník,Augustin Bubník,Augustin Bubník,Gustav Bubník,Augustin Bubník,Augustin Bubník,Augustin Bubník,Augustin Bubník,Augustin Bubník,Category:Gustav Bubník,Augustin Bubník,Gustav Bubník,,,https://upload.wikimedia.org/wikipedia/commons/a/a0/Gustav_Bubnik_(cropped).jpg,male,84112941,,,,1928-11-21,Gustav,,,Augustin Bubník,,,/m/05p9clg,Augustin Bubník,,,Gustav Bubník,,,,Gustav Bubník,,,,Gustav Bubník,,Augustin Bubník,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Augustin Bubník,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Augustin Bubník,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Augustin Bubník,,,,,,,,,,,,,,,,,,,
