id,name__de,name__en,name__fr,name__nb,name__da,name__nn,name__sv,name__nl,name,wikipedia__de,image,gender,birth_date,given_name,identifier__parlaments_at,original_wikiname,name__it,name__pl,name__es,name__ca,name__oc,name__ru,name__la,name__tr,name__cy,name__gl,name__hu,name__zh,wikipedia__commons,wikipedia__en,wikipedia__fr,wikipedia__la,wikipedia__pl,wikipedia__ru,wikipedia__simple,wikipedia__tr,identifier__VIAF,identifier__GND,identifier__LCAuth,death_date,identifier__Munzinger,identifier__ISNI,identifier__BNF,identifier__SUDOC,identifier__NTA,name__en_ca,name__en_gb,name__bg,name__ro,name__pt,name__pt_br,name__hr,name__yo,name__vi,name__eo,name__cs,name__el,name__et,name__eu,name__fi,name__id,name__he,name__io,name__ja,name__ko,name__lmo,name__qu,name__sr,name__uk,name__vep,name__de_ch,name__de_at,name__be,name__mr,name__sq,name__ie,name__nah,name__fa,name__zh_cn,name__lb,name__ar,name__sh,name__ast,name__bar,name__ia,wikipedia__ar,wikipedia__ast,wikipedia__bar,wikipedia__be,wikipedia__bg,wikipedia__ca,wikipedia__cs,wikipedia__cswikiquote,wikipedia__da,wikipedia__dewikiquote,wikipedia__el,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__gl,wikipedia__he,wikipedia__hr,wikipedia__hu,wikipedia__ia,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__it,wikipedia__itwikiquote,wikipedia__ja,wikipedia__ko,wikipedia__lb,wikipedia__lmo,wikipedia__mr,wikipedia__nah,wikipedia__nl,wikipedia__no,wikipedia__oc,wikipedia__pt,wikipedia__qu,wikipedia__ro,wikipedia__sh,wikipedia__sq,wikipedia__sr,wikipedia__sv,wikipedia__uk,wikipedia__vep,wikipedia__vi,wikipedia__yo,wikipedia__zh,identifier__freebase,identifier__parlement,identifier__IMDB,website,name__lt,name__sk,name__sl,name__ps,wikipedia__ps,family_name,name__scn,wikipedia__scn,name__ku,wikipedia__ku,name__ka,name__mk,wikipedia__ka,identifier__MusicBrainz,wikipedia__is,electoral_district,identifier__EuroparlMEP,name__gsw,wikipedia__enwikiquote,name__sr_el,name__sr_ec,identifier__NDL,wikipedia__sl,name__zh_hant,name__mg,wikipedia__mg,name__sco,wikipedia__sco,email,name__is,twitter,facebook,instagram,identifier__BAV,identifier__PACE,wikipedia__plwikiquote,identifier__youtube,wikipedia__als,identifier__GTAA,wikipedia__arwikiquote,identifier__google_knowledge,occupation,name__nds,name__fy,name__frr,name__hsb,wikipedia__hy,wikipedia__tg,name__br,name__co,name__ty,name__hy,name__tg,identifier__quora,wikipedia__xmf,name__xmf,wikipedia__bi,name__an,name__ext,name__bi,name__af,name__dsb,name__ga,name__jv,name__ms,name__pdc,name__stq,name__tl,name__war,name__bm,name__frc,name__frp,name__fur,name__gd,name__jam,name__kab,name__kg,name__li,name__lij,name__lv,name__min,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__rgn,name__rm,name__sc,name__sw,name__vec,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,wikipedia__ta,name__ta,identifier__Britannica
Q2209835,Sabine Oberhauser,Sabine Oberhauser,Sabine Oberhauser,Sabine Oberhauser,Sabine Oberhauser,Sabine Oberhauser,Sabine Oberhauser,Sabine Oberhauser,Sabine Oberhauser,Sabine Oberhauser,"https://upload.wikimedia.org/wikipedia/commons/b/ba/Dr.in_Sabine_Oberhauser,_MAS_(14501931222).jpg",female,1963-08-30,Sabine,35509,Sabine Oberhauser,,Sabine Oberhauser,,,,,,Sabine Oberhauser,,,,扎比娜·奧伯豪澤爾,Category:Sabine Oberhauser,Sabine Oberhauser,Sabine Oberhauser,,Sabine Oberhauser,,Sabine Oberhauser,Sabine Oberhauser,,,,2017-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sabine Oberhauser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,扎比娜·奧伯豪澤爾,,,,,Sabine Oberhauser,,,,,Oberhauser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,Sabine Oberhauser,Sabine Oberhauser,Sabine Oberhauser,Sabine Oberhauser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2262885,Sebastian Kurz,Sebastian Kurz,Sebastian Kurz,Sebastian Kurz,Sebastian Kurz,Sebastian Kurz,Sebastian Kurz,Sebastian Kurz,Sebastian Kurz,Sebastian Kurz,https://upload.wikimedia.org/wikipedia/commons/6/61/Sebastian_Kurz_-_OSZE_2017_(35813680586)_(cropped).jpg,male,1986-08-27,Sebastian,65321,Sebastian Kurz,Sebastian Kurz,Sebastian Kurz,Sebastian Kurz,Sebastian Kurz,,"Курц, Себастьян",Sebastianus Kurz,Sebastian Kurz,,,Sebastian Kurz,塞巴斯蒂安·库尔茨,Category:Sebastian Kurz,Sebastian Kurz,Sebastian Kurz,Sebastianus Kurz,Sebastian Kurz,"Курц, Себастьян",,Sebastian Kurz,216930703,1084129361,no2015163983,,,,,,,Sebastian Kurz,Sebastian Kurz,,Sebastian Kurz,,,,,Sebastian Kurz,Sebastian Kurz,Sebastian Kurz,Σεμπάστιαν Κουρτς,Sebastian Kurz,,,Sebastian Kurz,סבסטיאן קורץ,,セバスティアン・クルツ,세바스티안 쿠르츠,,,Себастијан Курц,Себастьян Курц,,,,,,,Sebastian Kurz,,سباستین کورز,,,سيباستيان كورتس,Sebastian Kurz,,Sebastian Kurz,,سيباستيان كورتس,,,,,Sebastian Kurz,Sebastian Kurz,,,,Σεμπάστιαν Κουρτς,Sebastian Kurz,Sebastian Kurz,Sebastian Kurz,,زباستیان کورتس,,,סבסטיאן קורץ,,Sebastian Kurz,,Sebastian Kurz,Sebastian Kurz,,Sebastian Kurz,,セバスティアン・クルツ,제바스티안 쿠르츠,,,,,Sebastian Kurz,Sebastian Kurz,,,,Sebastian Kurz,Sebastian Kurz,,Себастијан Курц,Sebastian Kurz,Себастьян Курц,,Sebastian Kurz,,塞巴斯蒂安·库尔茨,/m/0zn27yk,,,https://www.sebastian-kurz.at/,Sebastian Kurz,Sebastian Kurz,Sebastian Kurz,,,,,,,,,,,,,,,,,,,,Sebastian Kurz,,,,,,,,sebastiankurz,sebastiankurz.at,,,,,UCAa7V7ZM0_hhszN_GYEl0Sg,,,سيباستيان كورتس,,politician,Sebastian Kurz,Sebastian Kurz,Sebastian Kurz,Sebastian Kurz,Սեբաստիան Կուրց,,,,,Սեբաստիան Կուրց,,,სებასტიან კურცი,სებასტიან კურცი,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2301742,Sonja Steßl,Sonja Steßl,Sonja Steßl,Sonja Steßl,Sonja Steßl,Sonja Steßl,Sonja Steßl,Sonja Steßl,Sonja Steßl,Sonja Steßl,https://upload.wikimedia.org/wikipedia/commons/6/6c/Pressekonferenz_mit_Sonja_Steßl_und_Eugen_Freund_-_05.05.2014_(13925672259).jpg,female,1981-05-25,Sonja,59247,Sonja Steßl,,,,,,,,,,,,,Category:Sonja Steßl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sonja Steßl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sonja Steßl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,Sonja Steßl,Sonja Steßl,Sonja Steßl,Sonja Steßl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2392775,Tanja Windbüchler-Souschill,Tanja Windbüchler-Souschill,Tanja Windbüchler-Souschill,Tanja Windbüchler-Souschill,Tanja Windbüchler-Souschill,Tanja Windbüchler-Souschill,Tanja Windbüchler-Souschill,Tanja Windbüchler-Souschill,Tanja Windbüchler-Souschill,Tanja Windbüchler-Souschill,https://upload.wikimedia.org/wikipedia/commons/7/72/Tanja_Windbüchler-Souschill_Sankt_Poelten_20080911.jpg,female,1976-11-06,Tanja,51591,Tanja Windbüchler-Souschill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tanja Windbüchler-Souschill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tanja Windbüchler-Souschill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,Tanja Windbüchler-Souschill,Tanja Windbüchler-Souschill,Tanja Windbüchler-Souschill,Tanja Windbüchler-Souschill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q23929155,Walter Rauch,Walter Rauch,,,,,,,Walter Rauch,"Walter Rauch (Politiker, 1978)",,male,1978-02-07,Walter,83130,"Walter Rauch (Politiker, 1978)",,,Walter Rauch,,,,,,,,,,,Walter Rauch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Walter Rauch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Walter Rauch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,Walter Rauch,Walter Rauch,Walter Rauch,Walter Rauch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2545990,Walter Rosenkranz,Walter Rosenkranz,Walter Rosenkranz,Walter Rosenkranz,Walter Rosenkranz,Walter Rosenkranz,Walter Rosenkranz,Walter Rosenkranz,Walter Rosenkranz,Walter Rosenkranz,https://upload.wikimedia.org/wikipedia/commons/1/13/Walter_Rosenkranz_Sankt_Poelten_20080918.jpg,male,1962-07-29,Walter,51570,Walter Rosenkranz,,,,,,,,,,,,,,Walter Rosenkranz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Walter Rosenkranz,,,,,,,Walter Rosenkranz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Walter Rosenkranz,,,,,,,,,,,,,,,,,,,,Walter Rosenkranz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,Walter Rosenkranz,Walter Rosenkranz,Walter Rosenkranz,Walter Rosenkranz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2561778,Werner Kogler,Werner Kogler,Werner Kogler,Werner Kogler,Werner Kogler,Werner Kogler,Werner Kogler,Werner Kogler,Werner Kogler,Werner Kogler,https://upload.wikimedia.org/wikipedia/commons/0/01/Werner_Kogler_2010.jpg,male,1961-11-20,Werner,08242,Werner Kogler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Werner Kogler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Werner Kogler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wkogler,wernerkogler,,,,,,,,,,politician,Werner Kogler,Werner Kogler,Werner Kogler,Werner Kogler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2562149,Werner Neubauer,Werner Neubauer,Werner Neubauer,Werner Neubauer,Werner Neubauer,Werner Neubauer,Werner Neubauer,Werner Neubauer,Werner Neubauer,Werner Neubauer (Politiker),https://upload.wikimedia.org/wikipedia/commons/9/93/Werner_Neubauer2011.jpg,male,1956-10-29,Werner,35522,Werner Neubauer (Politiker),,,,,,,,,,,,,,Werner Neubauer,,,,,,,309833588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Werner Neubauer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Werner Neubauer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,Werner Neubauer,Werner Neubauer,Werner Neubauer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2589687,Wolfgang Gerstl,Wolfgang Gerstl,Wolfgang Gerstl,Wolfgang Gerstl,Wolfgang Gerstl,Wolfgang Gerstl,Wolfgang Gerstl,Wolfgang Gerstl,Wolfgang Gerstl,Wolfgang Gerstl,,male,1961-10-14,Wolfgang,67199,Wolfgang Gerstl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wolfgang Gerstl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wolfgang Gerstl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,Wolfgang Gerstl,Wolfgang Gerstl,Wolfgang Gerstl,Wolfgang Gerstl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2590862,Wolfgang Pirklhuber,Wolfgang Pirklhuber,Wolfgang Pirklhuber,Wolfgang Pirklhuber,Wolfgang Pirklhuber,Wolfgang Pirklhuber,Wolfgang Pirklhuber,Wolfgang Pirklhuber,Wolfgang Pirklhuber,Wolfgang Pirklhuber,https://upload.wikimedia.org/wikipedia/commons/f/f7/Wolfgang_Pirklhuber.jpg,male,1961-04-25,Wolfgang,08245,Wolfgang Pirklhuber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wolfgang Pirklhuber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wolfgang Pirklhuber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,farmer,Wolfgang Pirklhuber,Wolfgang Pirklhuber,Wolfgang Pirklhuber,Wolfgang Pirklhuber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2591817,Wolfgang Zanger,Wolfgang Zanger,Wolfgang Zanger,Wolfgang Zanger,Wolfgang Zanger,Wolfgang Zanger,Wolfgang Zanger,Wolfgang Zanger,Wolfgang Zanger,Wolfgang Zanger,,male,1968-12-04,Wolfgang,35514,Wolfgang Zanger,,,,,,,,,,,,,,Wolfgang Zanger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wolfgang Zanger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wolfgang Zanger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,Wolfgang Zanger,Wolfgang Zanger,Wolfgang Zanger,Wolfgang Zanger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2591844,Wolfgang Zinggl,Wolfgang Zinggl,Wolfgang Zinggl,Wolfgang Zinggl,Wolfgang Zinggl,Wolfgang Zinggl,Wolfgang Zinggl,Wolfgang Zinggl,Wolfgang Zinggl,Wolfgang Zinggl,https://upload.wikimedia.org/wikipedia/commons/2/20/Zinggl_Porträt.jpg,male,1954-12-12,Wolfgang,22573,Wolfgang Zinggl,,,Wolfgang Zinggl,,,,,,,,Wolfgang Zinggl,,Category:Wolfgang Zinggl,,,,,,,,64284911,1047272482,n2001010902,,,0000 0000 3915 6273,150157006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wolfgang Zinggl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,Wolfgang Zinggl,Wolfgang Zinggl,Wolfgang Zinggl,Wolfgang Zinggl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2638872,Albert Steinhauser,Albert Steinhauser,Albert Steinhauser,Albert Steinhauser,Albert Steinhauser,Albert Steinhauser,Albert Steinhauser,Albert Steinhauser,Albert Steinhauser,Albert Steinhauser,https://upload.wikimedia.org/wikipedia/commons/5/56/Albert_Steinhauser.jpg,male,1971-10-15,Albert,40628,Albert Steinhauser,Albert Steinhauser,,,,,,,,,,,,Category:Albert Steinhauser,,,,,,,,40575457,133809463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Albert Steinhauser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a_steinhauser,,,,,,,,,,,politician,Albert Steinhauser,Albert Steinhauser,Albert Steinhauser,Albert Steinhauser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2670958,Julian Schmid,Julian Schmid,Julian Schmid,Julian Schmid,Julian Schmid,Julian Schmid,Julian Schmid,Julian Schmid,Julian Schmid,Julian Schmid,https://upload.wikimedia.org/wikipedia/commons/d/d4/Julian_Schmid_im_Nationalrat_des_österreichischen_Parlaments.jpg,male,1989-04-21,Julian,83103,Julian Schmid,,,Julian Schmid,,,,,,,,Julian Schmid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,جوليان شميد,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Julian Schmid,,,,,Schmid,,,,,,,,,,,,,,,,,,,,,,,,,_julianschmid,julian.schmid.gruene,,,,,,,,,,politician,Julian Schmid,Julian Schmid,Julian Schmid,Julian Schmid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q29052233,Karin Doppelbauer,Karin Doppelbauer,Karin Doppelbauer,,Karin Doppelbauer,,Karin Doppelbauer,Karin Doppelbauer,Karin Doppelbauer,Karin Doppelbauer,,female,1975-03-02,Karin,91141,Karin Doppelbauer,Karin Doppelbauer,,Karin Doppelbauer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Karin Doppelbauer,Karin Doppelbauer,,,,,,,,,,,Karin Doppelbauer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,Karin Doppelbauer,,,,,,Karin Doppelbauer,Karin Doppelbauer,Karin Doppelbauer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q30018172,Barbara Neuroth,Barbara Neuroth,Barbara Neuroth,,Barbara Neuroth,,Barbara Neuroth,Barbara Neuroth,Barbara Neuroth,Barbara Neuroth,,female,1957,Barbara,93132,Barbara Neuroth,Barbara Neuroth,,Barbara Neuroth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Barbara Neuroth,Barbara Neuroth,,,,,,,,,,,Barbara Neuroth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,Barbara Neuroth,,,,,,Barbara Neuroth,Barbara Neuroth,Barbara Neuroth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q44733,Heinz-Christian Strache,Heinz-Christian Strache,Heinz-Christian Strache,Heinz-Christian Strache,Heinz-Christian Strache,Heinz-Christian Strache,Heinz-Christian Strache,Heinz-Christian Strache,Heinz-Christian Strache,Heinz-Christian Strache,https://upload.wikimedia.org/wikipedia/commons/e/e2/Heinz_Christian_Strache_2013.jpg,male,1969-06-12,Heinz-Christian,35518,Heinz-Christian Strache,Heinz-Christian Strache,Heinz-Christian Strache,Heinz Christian Strache,Heinz-Christian Strache,Heinz-Christian Strache,"Штрахе, Хайнц-Кристиан",Henricus Christianus Strache,Heinz-Christian Strache,,,Heinz-Christian Strache,海因茨-克里斯蒂安·斯特拉赫,,Heinz-Christian Strache,Heinz-Christian Strache,Henricus Christianus Strache,Heinz-Christian Strache,"Штрахе, Хайнц-Кристиан",,Heinz-Christian Strache,18387348,132518082,no2009181673,,00000025452,0000 0001 2021 8689,,145684768,,Heinz-Christian Strache,Heinz-Christian Strache,,Heinz-Christian Strache,Heinz-Christian Strache,Heinz-Christian Strache,,,,Heinz-Christian Strache,Heinz-Christian Strache,,,,Heinz-Christian Strache,Heinz-Christian Strache,היינץ כריסטיאן שטראכה,,ハインツ＝クリスティアン・シュトラーヒェ,하인츠크리스티안 슈트라체,,,Хајнц-Кристијан Штрахе,Гайнц-Крістіан Штрахе,,Heinz-Christian Strache,,,,,,Heinz-Christian Strache,هاینتس-کریستیان اشتراخه,,,,,,Heinz-Christian Strache,,,,Heinz-Christian Strache,,,,Heinz-Christian Strache,,Heinz-Christian Strache,Heinz-Christian Strache,,Heinz-Christian Strache,Heinz-Christian Strache,,,هاینتس-کریستیان اشتراخه,Heinz-Christian Strache,,היינץ כריסטיאן שטראכה,,Heinz-Christian Strache,,Heinz-Christian Strache,,,Heinz-Christian Strache,,ハインツ＝クリスティアン・シュトラーヒェ,하인츠크리스티안 슈트라체,,,,Heinz-Christian Strache,Heinz-Christian Strache,Heinz-Christian Strache,,Heinz-Christian Strache,,Heinz-Christian Strache,,,Хајнц-Кристијан Штрахе,Heinz-Christian Strache,Гайнц-Крістіан Штрахе,,,,海因茨-克里斯蒂安·斯特拉赫,/m/08lfdk,,,http://www.hcstrache.at/,Heinz-Christian Strache,,,,,Strache,,,Heinz-Christian Strache,Heinz-Christian Strache,ჰაინც-კრისტიან შტრახე,Хајнц-Кристијан Штрахе,ჰაინც-კრისტიან შტრახე,a2f292c2-fb25-4cc4-bd74-87f8fa8b698b,,,,,,,,,,,,,,,,,HCStracheFP,HCStrache,,,,,,,237275,,,politician,Heinz-Christian Strache,Heinz-Christian Strache,Heinz-Christian Strache,Heinz-Christian Strache,,Хайнтс-Кристиан Штрахе,,,,,Хайнтс-Кристиан Штрахе,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,biography/Heinz-Christian-Strache
Q493950,Andrea Gessl-Ranftl,Andrea Gessl-Ranftl,Andrea Gessl-Ranftl,Andrea Gessl-Ranftl,Andrea Gessl-Ranftl,Andrea Gessl-Ranftl,Andrea Gessl-Ranftl,Andrea Gessl-Ranftl,Andrea Gessl-Ranftl,Andrea Gessl-Ranftl,https://upload.wikimedia.org/wikipedia/commons/f/f8/Andrea_Gessl-Ranftl_2014-09-10.jpg,female,1964-11-16,Andrea,51527,Andrea Gessl-Ranftl,Andrea Gessl-Ranftl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andrea Gessl-Ranftl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andrea Gessl-Ranftl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,Andrea Gessl-Ranftl,Andrea Gessl-Ranftl,Andrea Gessl-Ranftl,Andrea Gessl-Ranftl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q494220,Andrea Kuntzl,Andrea Kuntzl,Andrea Kuntzl,Andrea Kuntzl,Andrea Kuntzl,Andrea Kuntzl,Andrea Kuntzl,Andrea Kuntzl,Andrea Kuntzl,Andrea Kuntzl,https://upload.wikimedia.org/wikipedia/commons/8/8a/Mag.a._Andrea_Kuntzl_(14316499898).jpg,female,1958-03-31,Andrea,08178,Andrea Kuntzl,,,,,,,,,,,,,Category:Andrea Kuntzl,,,,,,,,20376509,,n95087777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andrea Kuntzl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andrea Kuntzl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,Andrea Kuntzl,Andrea Kuntzl,Andrea Kuntzl,Andrea Kuntzl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q498682,Andreas Karlsböck,Andreas Karlsböck,Andreas Karlsböck,Andreas Karlsböck,Andreas Karlsböck,Andreas Karlsböck,Andreas Karlsböck,Andreas Karlsböck,Andreas Karlsböck,Andreas Karlsböck,,male,1960-11-18,Andreas,51564,Andreas Karlsböck,,,,,,,,,,,,,,Andreas Karlsböck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andreas Karlsböck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andreas Karlsböck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,Andreas Karlsböck,Andreas Karlsböck,Andreas Karlsböck,Andreas Karlsböck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q500389,Andreas Schieder,Andreas Schieder,Andreas Schieder,Andreas Schieder,Andreas Schieder,Andreas Schieder,Andreas Schieder,Andreas Schieder,Andreas Schieder,Andreas Schieder,https://upload.wikimedia.org/wikipedia/commons/b/bf/Andreas_Schieder_(cropped).jpg,male,1969-04-16,Andreas,35504,Andreas Schieder,Andreas Schieder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andreas Schieder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andreas Schieder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,Andreas Schieder,Andreas Schieder,Andreas Schieder,Andreas Schieder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q524225,Angelika Mlinar,Angelika Mlinar,Angelika Mlinar,,,,,Angelika Mlinar,Angelika Mlinar,Angelika Mlinar,https://upload.wikimedia.org/wikipedia/commons/5/58/Angelika-Mlinar-2014.jpg,female,1970-06-29,Angelika,83123,Angelika Mlinar,,Angelika Mlinar,Angelika Mlinar,,,,,Angelika Mlinar,,,Angelika Mlinar,,Category:Angelika Mlinar,Angelika Mlinar,Angelika Mlinar,,Angelika Mlinar,,,Angelika Mlinar,47494362,115541225,n99006438,,,,,,,,,,,Angelika Mlinar,,,,,,,,,,,,,,,,,,,,,,,,,,,Angelika Mlinar,,,,,,,Angelika Mlinar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Angelika Mlinar,,,,Angelika Mlinar,,,,,,,,,,,,,,,,Angelika Mlinar,,Angelika Mlinar,,,,,,,,,,,,,,125026,,,,,,Angelika Mlinar,,,,,,,,,,,,,,,,,,/g/1231x6_p,politician,Angelika Mlinar,Angelika Mlinar,Angelika Mlinar,Angelika Mlinar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
