id,name__de,name__en,name__fr,name__nb,name__da,name__nn,name__sv,name__nl,name,wikipedia__de,image,gender,birth_date,given_name,identifier__parlaments_at,original_wikiname,name__it,name__pl,name__es,name__ca,name__oc,name__ru,name__la,name__tr,name__cy,name__gl,name__hu,name__zh,wikipedia__commons,wikipedia__en,wikipedia__fr,wikipedia__la,wikipedia__pl,wikipedia__ru,wikipedia__simple,wikipedia__tr,identifier__VIAF,identifier__GND,identifier__LCAuth,death_date,identifier__Munzinger,identifier__ISNI,identifier__BNF,identifier__SUDOC,identifier__NTA,name__en_ca,name__en_gb,name__bg,name__ro,name__pt,name__pt_br,name__hr,name__yo,name__vi,name__eo,name__cs,name__el,name__et,name__eu,name__fi,name__id,name__he,name__io,name__ja,name__ko,name__lmo,name__qu,name__sr,name__uk,name__vep,name__de_ch,name__de_at,name__be,name__mr,name__sq,name__ie,name__nah,name__fa,name__zh_cn,name__lb,name__ar,name__sh,name__ast,name__bar,name__ia,wikipedia__ar,wikipedia__ast,wikipedia__bar,wikipedia__be,wikipedia__bg,wikipedia__ca,wikipedia__cs,wikipedia__cswikiquote,wikipedia__da,wikipedia__dewikiquote,wikipedia__el,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__gl,wikipedia__he,wikipedia__hr,wikipedia__hu,wikipedia__ia,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__it,wikipedia__itwikiquote,wikipedia__ja,wikipedia__ko,wikipedia__lb,wikipedia__lmo,wikipedia__mr,wikipedia__nah,wikipedia__nl,wikipedia__no,wikipedia__oc,wikipedia__pt,wikipedia__qu,wikipedia__ro,wikipedia__sh,wikipedia__sq,wikipedia__sr,wikipedia__sv,wikipedia__uk,wikipedia__vep,wikipedia__vi,wikipedia__yo,wikipedia__zh,identifier__freebase,identifier__parlement,identifier__IMDB,website,name__lt,name__sk,name__sl,name__ps,wikipedia__ps,family_name,name__scn,wikipedia__scn,name__ku,wikipedia__ku,name__ka,name__mk,wikipedia__ka,identifier__MusicBrainz,wikipedia__is,electoral_district,identifier__EuroparlMEP,name__gsw,wikipedia__enwikiquote,name__sr_el,name__sr_ec,identifier__NDL,wikipedia__sl,name__zh_hant,name__mg,wikipedia__mg,name__sco,wikipedia__sco,email,name__is,twitter,facebook,instagram,identifier__BAV,identifier__PACE,wikipedia__plwikiquote,identifier__youtube,wikipedia__als,identifier__GTAA,wikipedia__arwikiquote,identifier__google_knowledge,occupation,name__nds,name__fy,name__frr,name__hsb,wikipedia__hy,wikipedia__tg,name__br,name__co,name__ty,name__hy,name__tg,identifier__quora,wikipedia__xmf,name__xmf,wikipedia__bi,name__an,name__ext,name__bi,name__af,name__dsb,name__ga,name__jv,name__ms,name__pdc,name__stq,name__tl,name__war,name__bm,name__frc,name__frp,name__fur,name__gd,name__jam,name__kab,name__kg,name__li,name__lij,name__lv,name__min,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__rgn,name__rm,name__sc,name__sw,name__vec,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,wikipedia__ta,name__ta,identifier__Britannica,wikipedia__frp,identifier__BIBSYS,identifier__NUKAT,wikipedia__zh_min_nan,wikipedia__bh,name__nan,name__bho,wikipedia__ms,name__kn,wikipedia__th,identifier__BNE,wikipedia__hsb,name__th,wikipedia__br,wikipedia__li,identifier__GNC,wikipedia__ruwikinews,wikipedia__uz,identifier__OLID,identifier__FAST,name__zh_hans,name__zh_hk,name__zh_sg,name__zh_tw,identifier__CONOR,identifier__NKC,identifier__google_plus,name__pfl,identifier__NLI,identifier__bigenc_ru,identifier__LNB,identifier__SELIBR,identifier__NLP,identifier__NLAtrove,wikipedia__sk,wikipedia__lt,wikipedia__mk,wikipedia__nn,wikipedia__vo,identifier__CANTIC,identifier__NLA,identifier__PTBNP,identifier__NNDB,identifier__snac,identifier__ne_se,identifier__google_scholar,identifier__persee,name__bs,identifier__NSZL,name__ceb,name__be_tarask,identifier__kinopoisk,identifier__AlloCine,identifier__allmovie,identifier__PORT,identifier__filmportal_de,identifier__CSFD,identifier__songkick,name__hi,wikipedia__hi,name__uz,wikipedia__cy,identifier__Oxforddnb,identifier__national_archives,name__arz,name__bn,name__cv,name__my,name__pnb,name__ur,name__yi,name__yue,name__lfn,wikipedia__af,wikipedia__arz,wikipedia__be_x_old,wikipedia__bn,wikipedia__bs,wikipedia__cv,wikipedia__enwikisource,wikipedia__eswikiquote,wikipedia__kowikiquote,wikipedia__lv,wikipedia__my,wikipedia__pnb,wikipedia__ur,wikipedia__war,wikipedia__yi,wikipedia__zh_yue,identifier__NSK,identifier__EGAXA,identifier__SFDb,identifier__IIAF,identifier__ioc_athlete,name__kk,wikipedia__kk,wikipedia__sqwikiquote,identifier__catholic_hierarchy,name__nov,wikipedia__bewikiquote,wikipedia__nov,wikipedia__ruwikiquote,wikipedia__ga,identifier__elonet,identifier__nlg,name__ace,wikipedia__dewikinews,wikipedia__dewikisource,identifier__JewishEnc,name__tt,wikipedia__itwikisource,identifier__discogs,name__az,wikipedia__az,wikipedia__fy,wikipedia__ukwikiquote,name__fo,name__kl,identifier__N6I,name__ik,identifier__HDS,identifier__CERL,name__mn,wikipedia__jv,wikipedia__mn,name__aa,name__ak,name__ang,name__ay,name__bcl,name__bjn,name__cbk_zam,name__cdo,name__ch,name__cho,name__chy,name__cr,name__crh_latn,name__csb,name__diq,name__dtp,name__ee,name__egl,name__eml,name__ff,name__fit,name__fj,name__gag,name__gn,name__gv,name__ha,name__hak,name__hif_latn,name__hil,name__ho,name__ht,name__hz,name__ig,name__ike_latn,name__ilo,name__jbo,name__kaa,name__ki,name__kk_latn,name__kk_tr,name__ksh,name__ku_latn,name__lad,name__rup,name__sn,name__su,name__tpi,name__zea,identifier__Gutenberg,wikipedia__plwikisource,identifier__zbMATH,identifier__MGP,name__aln,name__arn,name__brh,name__chr,name__got,name__haw,name__hif,name__ike_cans,name__iu,name__kj,name__kk_kz,name__kr,name__krj,name__lg,name__ln,name__loz,name__ltg,name__lus,name__lzz,name__map_bms,name__mi,name__mt,name__mus,name__mwl,name__na,name__ng,name__nso,name__nv,name__ny,name__om,name__pag,name__pam,name__pdt,name__pih,name__qug,name__rif,name__rmy,name__rn,name__roa_tara,name__ruq,name__ruq_latn,name__rw,name__sat,name__sdc,name__se,name__sei,name__sg,name__sgs,name__shi,name__shi_latn,name__sli,name__sm,name__sma,name__so,name__srn,name__st,name__szl,name__tet,name__tg_latn,name__tk,name__tn,name__to,name__tokipona,name__tru,name__ts,name__tt_latn,name__tum,name__ug_latn,name__ve,name__vot,name__xh,name__za,wikipedia__tl,wikipedia__azb,identifier__wikitree,name__mhr,name__ba,wikipedia__ba,wikipedia__mhr,wikipedia__szl,wikipedia__tk,identifier__DBNL,wikipedia__pdc,wikipedia__ksh,name__azb,identifier__dialnet,identifier__ODIS,identifier__NPG,identifier__SBN_it,identifier__CiNii,wikipedia__eml,wikipedia__fo,wikipedia__huwikiquote,wikipedia__nds,wikipedia__slwikiquote,wikipedia__min,wikipedia__tt,pseudonym,identifier__CSPAN,name__aeb_latn,name__bbc_latn,name__bug,name__gom_latn,name__gor,name__hrx,name__kw,name__liv,name__mh,name__myv,name__olo,name__pi,name__smj,name__ss,name__tw,name__vro,name__ky,name__ml,name__pa,wikipedia__an,wikipedia__fiwikiquote,wikipedia__frwikisource,wikipedia__ht,wikipedia__kn,wikipedia__kuwikiquote,wikipedia__ky,wikipedia__ml,wikipedia__pa,wikipedia__pms,wikipedia__su,identifier__BMLO,wikipedia__sw,noble_title,wikipedia__wuu
Q85352,Mercedes Echerer,Mercedes Echerer,Mercedes Echerer,Mercedes Echerer,Mercedes Echerer,Mercedes Echerer,Mercedes Echerer,Mercedes Echerer,Mercedes Echerer,Mercedes Echerer,https://upload.wikimedia.org/wikipedia/commons/1/1b/20160526_Fotoprojekt_Oesterreichischer_Film_Mercedes_Echerer_IMG_5771_LR10_by_Stepro.jpg,female,1963-05-16,Mercedes,07918,,Mercedes Echerer,Mercedes Echerer,Mercedes Echerer,Mercedes Echerer,Mercedes Echerer,,,,,,Mercedes Echerer,,Category:Mercedes Echerer,Mercedes Echerer,,,Mercedes Echerer,,,,307167073,1047849496,,,,,,19135743X,,,,,Mercedes Echerer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mercedes Echerer,,,,,,,,,,,,,,Mercedes Echerer,,,,,,,,,,,,,,,,,,,,,,,,,,Mercedes Echerer,,,,,,,,,,/m/076shw,,,,Mercedes Echerer,,Mercedes Echerer,,,,,,,,,,,,,,4252,,,,,,,,,,,,,,,,,,,,,,,,,politician,Mercedes Echerer,Mercedes Echerer,Mercedes Echerer,Mercedes Echerer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,390402,515512,p136861,546611,742616dcc62048319023290244817c88,221823,8336618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q85359,Reinhard Rack,Reinhard Rack,Reinhard Rack,Reinhard Rack,Reinhard Rack,Reinhard Rack,Reinhard Rack,Reinhard Rack,Reinhard Rack,Reinhard Rack,https://upload.wikimedia.org/wikipedia/commons/f/fd/Reinhard_Rack.jpg,male,1945-08-07,Reinhard,02828,,,Reinhard Rack,Reinhard Rack,Reinhard Rack,Reinhard Rack,,,,,,Reinhard Rack,,Category:Reinhard Rack,Reinhard Rack,,,Reinhard Rack,,,,14834173,1104624109,n80038947,,,0000 0000 8359 019X,122850448,,,,,,Reinhard Rack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Reinhard Rack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Reinhard Rack,,,,,,,,,,/m/05rq17,,,,Reinhard Rack,,Reinhard Rack,,,Rack,,,,,,,,,,,2206,,,,,,,,,,,,,,,,,,,,,,,,,politician,Reinhard Rack,Reinhard Rack,Reinhard Rack,Reinhard Rack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q85362,Maria Fekter,Maria Fekter,Maria Fekter,Maria Fekter,Maria Fekter,Maria Fekter,Maria Fekter,Maria Fekter,Maria Fekter,Maria Fekter,https://upload.wikimedia.org/wikipedia/commons/e/ea/Maria_Fekter_07092008.jpg,female,1956-02-01,Maria,00311,Maria Theresia Fekter,Maria Fekter,Maria Fekter,Maria Fekter,Maria Fekter,Maria Fekter,,,,,,Maria Fekter,,Category:Maria Fekter,Maria Fekter,Maria Fekter,,Maria Fekter,,,,212270964,171623797,,,00000026847,,,,,,,,Maria Fekter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ماریا فکتر,,,,,,Maria Fekter,,,,,,,,,,,,,,,,,ماریا فکتر,,,,,,,,,,Maria Fekter,,,,,,,,,,,,,Maria Fekter,,,,Maria Fekter,,,,,,/m/04cy694,,,,Maria Fekter,,Maria Fekter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,Maria Fekter,Maria Fekter,Maria Fekter,Maria Fekter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q85365,Jörg Leichtfried,Jörg Leichtfried,Jörg Leichtfried,Jörg Leichtfried,Jörg Leichtfried,Jörg Leichtfried,Jörg Leichtfried,Jörg Leichtfried,Jörg Leichtfried,Jörg Leichtfried (Politiker),"https://upload.wikimedia.org/wikipedia/commons/0/0c/Leichtfried,_Jörg-9518.jpg",male,1967-06-18,Jörg,22694,,Jörg Leichtfried,Jörg Leichtfried,Jörg Leichtfried,Jörg Leichtfried,Jörg Leichtfried,,,,,,Jörg Leichtfried,,Category:Jörg Leichtfried,Jörg Leichtfried,Jörg Leichtfried,,Jörg Leichtfried,,,,309561492,1051608880,,,,,,,,,,,Jörg Leichtfried,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jörg Leichtfried,,,,,,,,,,,,,,,,,,,,,,,,,,,Jörg Leichtfried,,,,,,,,,,,,,Jörg Leichtfried,,,,,,,,,,/m/05xrv0,,,,Jörg Leichtfried,,Jörg Leichtfried,,,,,,,,,,,,,,28251,,,,,,,,,,,,,,,,,,,,,,,,,politician,Jörg Leichtfried,Jörg Leichtfried,Jörg Leichtfried,Jörg Leichtfried,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q85368,Othmar Karas,Othmar Karas,Othmar Karas,Othmar Karas,Othmar Karas,Othmar Karas,Othmar Karas,Othmar Karas,Othmar Karas,Othmar Karas,"https://upload.wikimedia.org/wikipedia/commons/2/2b/Karas,_Othmar-2508.jpg",male,1957-12-24,Othmar,00772,,,Othmar Karas,Othmar Karas,Othmar Karas,Othmar Karas,Отмар Карас,,,,,Othmar Karas,,Category:Othmar Karas,Othmar Karas,Othmar Karas,,Othmar Karas,"Карас, Отмар",,,8561710,132942984,no2018067166,,,0000 0001 0952 5493,,,,,,,Othmar Karas,,,,,,,,,,,,,,,,,,,,Отмар Карас,,,,,,,,,,,,,,,Othmar Karas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Othmar Karas,,,,,Othmar Karas,,,,,Отмар Карас,,,,,/m/05rpy1,,,http://www.othmar-karas.at,Othmar Karas,,Othmar Karas,,,Karas,,,,,,,,,,,4246,,,,,,,,,,,,,,othmar_karas,othmar.karas,,,,,,,,,,politician,Othmar Karas,Othmar Karas,Othmar Karas,Othmar Karas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n2008075746,,,,,,,,,,,,,,,,,,,,,,,mzk2012717500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q85374,Paul Rübig,Paul Rübig,Paul Rübig,Paul Rübig,Paul Rübig,Paul Rübig,Paul Rübig,Paul Rübig,Paul Rübig,Paul Rübig,https://upload.wikimedia.org/wikipedia/commons/c/c9/Rübig_Paul_2014-02-05_2.jpg,male,1953-05-06,Paul,03600,,,Paul Rübig,Paul Rübig,Paul Rübig,Paul Rübig,Пауль Рюбиг,,,,,Paul Rübig,,Category:Paul Rübig,Paul Rübig,Paul Rübig,,Paul Rübig,"Рюбиг, Пауль",,,68258751,170092038,n99028475,,,0000 0000 3424 7037,,,,,,,Paul Rübig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paul Rübig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paul Rübig,,,,,,,,,,/m/05y0s8,,,http://www.paulruebig.eu/,Paul Rübig,,Paul Rübig,,,,,,,,,,,,,,2278,,,,,,,,,,,,,,paulruebig,paulruebig,,,,,,,,,,blacksmith,Paul Rübig,Paul Rübig,Paul Rübig,Paul Rübig,Պաուլ Ռյուբիգ,,,,,Պաուլ Ռյուբիգ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q85380,Ursula Stenzel,Ursula Stenzel,Ursula Stenzel,Ursula Stenzel,Ursula Stenzel,Ursula Stenzel,Ursula Stenzel,Ursula Stenzel,Ursula Stenzel,Ursula Stenzel,https://upload.wikimedia.org/wikipedia/commons/c/cd/Ursula_Stenzel.jpg,female,1945-09-22,Ursula,04275,,,Ursula Stenzel,Ursula Stenzel,Ursula Stenzel,Ursula Stenzel,Урсула Штенцель,,Ursula Stenzel,,,Ursula Stenzel,,Category:Ursula Stenzel,Ursula Stenzel,,,Ursula Stenzel,,,Ursula Stenzel,38116806,13378844X,,,00000024937,,,,,,,,Ursula Stenzel,,,,,,,,,,,,,,,ウルズラ・シュテンツェル,,,,,,,,,,,,,,,,,,,,Ursula Stenzel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ursula Stenzel,,,,,,,,,,/m/05rq6_,,,,Ursula Stenzel,,Ursula Stenzel,,,Stenzel,,,,,,,,,,,2294,,,,,,,,,,,,,,,,,,,,,,,,,television presenter,Ursula Stenzel,Ursula Stenzel,Ursula Stenzel,Ursula Stenzel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q85390,Agnes Schierhuber,Agnes Schierhuber,Agnes Schierhuber,Agnes Schierhuber,Agnes Schierhuber,Agnes Schierhuber,Agnes Schierhuber,Agnes Schierhuber,Agnes Schierhuber,Agnes Schierhuber,https://upload.wikimedia.org/wikipedia/commons/e/e3/Agnes_Schierhuber_2681-crop.JPG,female,1946-05-31,Agnes,01615,,,Agnes Schierhuber,Agnes Schierhuber,Agnes Schierhuber,Agnes Schierhuber,,,,,,Agnes Schierhuber,,Category:Agnes Schierhuber,Agnes Schierhuber,,,Agnes Schierhuber,,,,,,,,,,,,,,,,Agnes Schierhuber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agnes Schierhuber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agnes Schierhuber,,,,,,,,,,/m/05rq30,,,,Agnes Schierhuber,,Agnes Schierhuber,,,,,,,,,,,,,,2209,,,,,,,,,,,,,,,,,,,,,,,,,politician,Agnes Schierhuber,Agnes Schierhuber,Agnes Schierhuber,Agnes Schierhuber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ಆಗ್ನೆಸ್  ಶ್ಚಿರ್ಹುಬೆರ್,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q85392,Herbert Bösch,Herbert Bösch,Herbert Bösch,Herbert Bösch,Herbert Bösch,Herbert Bösch,Herbert Bösch,Herbert Bösch,Herbert Bösch,Herbert Bösch,,male,1954-09-11,Herbert,00151,,,Herbert Bösch,Herbert Bösch,Herbert Bösch,Herbert Bösch,,,,,,Herbert Bösch,,,Herbert Bösch,,,Herbert Bösch,,,,,,,,,,,,,,,,Herbert Bösch,,,,,,,,,,,Herbert Bösch,,,,ヘルベルト・ベッシュ,,,,,,,,,,,,,,,,,,,,Herbert Bösch,,,,,,,,,,,,,,,,,,Herbert Bösch,,,,,,,,,,,,,,,,,,,,,,Herbert Bösch,,,,,,,,,,/m/05mtk1,,,,Herbert Bösch,,Herbert Bösch,,,,,,,,,,,,,,2048,,,,,,,,,,,,,,,,,,,,,,,,,politician,Herbert Bösch,Herbert Bösch,Herbert Bösch,Herbert Bösch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q85395,Karin Scheele,Karin Scheele,Karin Scheele,Karin Scheele,Karin Scheele,Karin Scheele,Karin Scheele,Karin Scheele,Karin Scheele,Karin Scheele,https://upload.wikimedia.org/wikipedia/commons/6/6b/Karin_Scheele_2.JPG,female,1968-07-22,Karin,07917,,,Karin Scheele,Karin Scheele,Karin Scheele,Karin Scheele,,,,,,Karin Scheele,,Category:Karin Scheele,Karin Scheele,,,Karin Scheele,,,,,,,,,,,,,,,,Karin Scheele,Karin Scheele,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Karin Scheele,,,,,,,,,,,,,,Karin Scheele,,,,,,,,,,,,,,,,,,,,,,,,Karin Scheele,,Karin Scheele,,,,,,,,,,/m/04qkl5,,,,Karin Scheele,,Karin Scheele,,,Scheele,,,,,,,,,,,4242,,,,,,,,,,,,,,,,,,,,,,,,,politician,Karin Scheele,Karin Scheele,Karin Scheele,Karin Scheele,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q85399,Harald Ettl,Harald Ettl,Harald Ettl,Harald Ettl,Harald Ettl,Harald Ettl,Harald Ettl,Harald Ettl,Harald Ettl,Harald Ettl,https://upload.wikimedia.org/wikipedia/commons/f/fe/Ettl.jpg,male,1947-12-07,Harald,04278,,,Harald Ettl,Harald Ettl,Harald Ettl,Harald Ettl,,,,,,Harald Ettl,,,Harald Ettl,,,Harald Ettl,,,,38130067,134241630,,,,,,,,,,,Harald Ettl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Harald Ettl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Harald Ettl,,,,,,,,,,/m/05rptx,,,,Harald Ettl,,Harald Ettl,,,Ettl,,,,,,,,,,,2286,,,,,,,,,,,,,,,,,,,,,,,,,politician,Harald Ettl,Harald Ettl,Harald Ettl,Harald Ettl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
