id,name__en,name__ca,name__es,name__fr,name__nl,name__sco,name__de,name__tr,name__hu,name,wikipedia__ca,wikipedia__en,wikipedia__fr,wikipedia__tr,image,gender,birth_date,original_wikiname,name__oc,name__it,name__nb,name__da,name__nn,name__sv,name__mg,wikipedia__mg,wikipedia__oc,wikipedia__sco,given_name,name__ru,family_name,wikipedia__ru,identifier__VIAF,website,twitter,wikipedia__commons,death_date,name__zh,wikipedia__enwikiquote,wikipedia__zh,wikipedia__de,name__ja,wikipedia__enwikisource,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__pl,name__ang,name__he,name__ko,name__mi,name__ms,name__gl,name__et,name__id,name__bn,name__el,name__ar,name__pt,name__eo,name__sr_el,name__sr_ec,name__fi,name__cy,name__cs,name__sgs,name__mr,name__fa,name__io,name__rm,name__az,name__hr,name__lt,name__tpi,name__eu,name__sr,name__vi,name__be,name__uk,name__ast,name__ne,name__ml,wikipedia__ang,wikipedia__ar,wikipedia__ast,wikipedia__az,wikipedia__bat_smg,wikipedia__be,wikipedia__bn,wikipedia__cs,wikipedia__cy,wikipedia__da,wikipedia__el,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__gl,wikipedia__he,wikipedia__hr,wikipedia__id,wikipedia__io,wikipedia__it,wikipedia__ja,wikipedia__ko,wikipedia__lt,wikipedia__mi,wikipedia__ml,wikipedia__mr,wikipedia__ms,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__pl,wikipedia__pt,wikipedia__simple,wikipedia__sr,wikipedia__sv,wikipedia__tpi,wikipedia__uk,wikipedia__vi,identifier__ISNI,identifier__GND,identifier__LCAuth,identifier__SUDOC,identifier__IMDB,honorific_prefix,identifier__freebase,identifier__NKC,identifier__NNDB,identifier__Munzinger,identifier__FAST,facebook,identifier__NLAtrove,identifier__BNF,identifier__NDL,identifier__NTA,name__yue,wikipedia__zh_yue,name__af,name__an,name__bar,name__bm,name__br,name__co,name__de_at,name__de_ch,name__en_ca,name__en_gb,name__frc,name__frp,name__fur,name__ga,name__gd,name__gsw,name__ia,name__ie,name__jam,name__kab,name__kg,name__lb,name__li,name__lij,name__lv,name__min,name__nap,name__nds,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__pt_br,name__rgn,name__ro,name__sc,name__scn,name__sk,name__sw,name__vec,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,identifier__ULAN,name__qu,name__sm,name__uz,name__ta,name__mk,name__yo,name__sh,name__wuu,name__la,name__hi,name__th,name__hif,wikipedia__enwikinews,wikipedia__ga,wikipedia__hif,wikipedia__hi,wikipedia__hu,wikipedia__la,wikipedia__lb,wikipedia__lv,wikipedia__mk,wikipedia__qu,wikipedia__ro,wikipedia__ruwikinews,wikipedia__sh,wikipedia__sm,wikipedia__ta,wikipedia__th,wikipedia__uz,wikipedia__wuu,wikipedia__yo,identifier__OpenPlaques,name__tl,wikipedia__tl,identifier__CANTIC,name__sl,wikipedia__sl,name__bg,wikipedia__bgwikiquote,identifier__MusicBrainz,identifier__senate_nl,wikipedia__plwikiquote
Q6808764,Megan Woods,,,Megan Woods,Megan Woods,,Megan Woods,,,Megan Woods,,Megan Woods,,,https://upload.wikimedia.org/wikipedia/commons/b/b8/Megan_Woods.jpg,female,1973-11-04,Megan Woods,,,,,,,,,,,Megan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17055796,David Seymour,,,David Seymour,David Seymour,,David Seymour,,,David Seymour,,David Seymour (politician),,,https://upload.wikimedia.org/wikipedia/commons/9/97/David_Seymour_at_ACT_Selection_Announcement_for_Leader_and_Epsom.jpg,male,1983-06-24,David Seymour (politician),,,,,,,,,,,David,,,,,,dbseymour,,,大衛·西蒙,,大衛·西蒙 (政治家),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5231322,David Benson-Pope,,David Benson-Pope,David Benson-Pope,David Benson-Pope,David Benson-Pope,,,David Benson-Pope,David Benson-Pope,,David Benson-Pope,,,,male,1950,David Benson-Pope,,,,,,,,,,David Benson-Pope,David,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7614885,Steven Joyce,Steven Joyce,,Steven Joyce,Steven Joyce,,,,,Steven Joyce,Steven Joyce,Steven Joyce,,,https://upload.wikimedia.org/wikipedia/commons/b/b2/Steven_Joyce.jpg,male,1963-04-07,Steven Joyce,,,,,,,,,,,Steven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6880701,Mita Ririnui,,Mita Ririnui,Mita Ririnui,Mita Ririnui,,Mita Ririnui,,Mita Ririnui,Mita Ririnui,,Mita Ririnui,,,,male,,Mita Ririnui,,Mita Ririnui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q180383,Helen Clark,Helen Clark,Helen Clark,Helen Clark,Helen Clark,Helen Clark,Helen Clark,Helen Clark,Helen Clark,Helen Clark,Helen Clark,Helen Clark,Helen Clark,Helen Clark,https://upload.wikimedia.org/wikipedia/commons/7/7e/Helen_Clark_UNDP_2010.jpg,female,1950-02-26,Helen Clark,Helen Clark,Helen Clark,Helen Clark,Helen Clark,Helen Clark,Helen Clark,,,Helen Clark,Helen Clark,Helen,"Кларк, Хелен Элизабет",Clark,"Кларк, Хелен Элизабет",84255351,,,Helen Clark,,海伦·克拉克,Helen Clark,海伦·克拉克,Helen Clark,ヘレン・クラーク,,海伦·克拉克,海倫·克拉克,海倫·克拉克,海伦·克拉克,海伦·克拉克,海倫·克拉克,Helen Clark,Helen Clark,הלן קלארק,헬렌 클라크,Helen Clark,Helen Clark,Helen Clark,Helen Clark,Helen Clark,হেলেন ক্লার্ক,Έλεν Κλαρκ,هيلين كلارك,Helen Clark,Helen Clark,Helen Klark,Хелен Кларк,Helen Clark,Helen Clark,Helen Clarková,Helena Klark,हेलन क्लार्क,هلن کلارک,Helen Clark,Helen Clark,Helen Klark,Helen Clark,Helena Klark,Helen Clark,Helen Clark,Хелен Кларк,Helen Clark,Хелен Элізабет Кларк,Гелен Елізабет Кларк,Helen Clark,हेलेन क्लार्क,ഹെലൻ ക്ലാർക്ക്,Helen Clark,هيلين كلارك,Helen Clark,Helen Klark,Helena Klark,Хелен Элізабет Кларк,হেলেন ক্লার্ক,Helen Clarková,Helen Clark,Helen Clark,Έλεν Κλαρκ,Helen Clark,Helen Clark,Helen Clark,Helen Clark,هلن کلارک,Helen Clark,Helen Clark,הלן קלארק,Helen Clark,Helen Clark,Helen Clark,Helen Clark,ヘレン・クラーク,헬렌 클라크,Helena Klark,Helen Clark,ഹെലൻ ക്ലാർക്ക്,हेलन क्लार्क,Helen Clark,Helen Clark,Helen Clark,Helen Clark,Helen Clark,Helen Clark,Helen Clark,Хелен Кларк,Helen Clark,Helen Clark,Гелен Елізабет Кларк,Helen Clark,0000 0001 1462 0903,124531156,no2001051714,060591560,nm0960721,The Right Honourable,/m/0qm0s,js20061027003,905/000103596,00000022419,465212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7364115,Ron Mark,,Ron Mark,Ron Mark,Ron Mark,Ron Mark,Ron Mark,,Ron Mark,Ron Mark,,Ron Mark,,,,male,1954-01-29,Ron Mark,,,Ron Mark,Ron Mark,Ron Mark,Ron Mark,,,,Ron Mark,Ron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6308013,Julie Anne Genter,Julie Anne Genter,Julie Anne Genter,Julie Anne Genter,Julie Anne Genter,,Julie Anne Genter,,Julie Anne Genter,Julie Anne Genter,Julie Anne Genter,Julie Anne Genter,,,https://upload.wikimedia.org/wikipedia/commons/8/83/Julie_Anne_Genter.jpg,female,1979-12-17,Julie Anne Genter,,,,,,,,,,,Julie,,,,,,,Category:Julie Anne Genter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7634025,Sue Bradford,,Sue Bradford,Sue Bradford,Sue Bradford,Sue Bradford,Sue Bradford,,Sue Bradford,Sue Bradford,,Sue Bradford,,,https://upload.wikimedia.org/wikipedia/commons/9/9b/Sue_Bradford.jpg,female,1952-07-01,Sue Bradford,,,,,,,,,,Sue Bradford,Sue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7356954,Rodney Hide,,Rodney Hide,Rodney Hide,Rodney Hide,,Rodney Hide,,Rodney Hide,Rodney Hide,,Rodney Hide,,,https://upload.wikimedia.org/wikipedia/commons/4/4f/Rodney_Hide_at_parliament.JPG,male,1956-12-16,Rodney Hide,,,,,,,,,,,Rodney,,,,53929304,,,Category:Rodney Hide,,,,,,ロドニー・ハイド,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ロドニー・ハイド,,,,,,,,,,,,,,,,,,,,,,,,,,,,1678583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18167393,Fletcher Tabuteau,,,Fletcher Tabuteau,,,Fletcher Tabuteau,,,Fletcher Tabuteau,,Fletcher Tabuteau,,,,male,1974,Fletcher Tabuteau,,Fletcher Tabuteau,,,,,,,,,Fletcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18098673,Todd Muller,,,,,,Todd Muller,,,Todd Muller,,Todd Muller,,,,male,,Todd Muller,,Todd Muller,,,,,,,,,Todd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18167636,Adrian Rurawhe,,,,,,Adrian Rurawhe,,,Adrian Rurawhe,,Adrian Rurawhe,,,,male,,Adrian Rurawhe,,,,,,,,,,,Adrian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7519453,Simon O'Connor,,,Simon O'Connor,Simon O'Connor,,Simon O'Connor,,,Simon O'Connor,,Simon O'Connor,,,,male,1976-02-25,Simon O'Connor,,,,,,,,,,,Simon,Саймон О'Коннор,,,,http://www.simon.org.nz/,SimonOConnorMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SimonOConnorMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6121618,Wayne Mapp,,Wayne Mapp,Wayne Mapp,Wayne Mapp,Wayne Mapp,Wayne Mapp,,Wayne Mapp,Wayne Mapp,,Wayne Mapp,,,https://upload.wikimedia.org/wikipedia/commons/8/83/Wayne_Mapp_(Office).jpg,male,1952-03-12,Wayne Mapp,,,,,,,,,,Wayne Mapp,Wayne,,,,98031989,,,,,,,,,ウェイン・マップ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ウェイン・マップ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q355398,Chris Carter,,Chris Carter,Chris Carter,Chris Carter,Chris Carter,Chris Carter,,Chris Carter,Chris Carter,,Chris Carter (politician),,,https://upload.wikimedia.org/wikipedia/commons/2/27/Chris_Carter.jpg,male,1952-05-04,Chris Carter (politician),,,,,,,,,,Chris Carter,Chris,"Картер, Крис",Carter,"Картер, Крис (политик)",134114534,,,Category:Chris Carter (politician),,,,,Chris Carter (Politiker),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chris Carter,Chris Carter,,,,,,,,,,,,,,,,,,Chris Carter,,,,,,,,,,,,,,,,Chris Carter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11021828,John Hayes,John Hayes,John Hayes,John Hayes,John Hayes,John Hayes,,,John Hayes,John Hayes,John Hayes,John Hayes (New Zealand politician),,,,male,1948-03-15,John Hayes (New Zealand politician),,,,,,,,,,John Hayes,John,Джон Хэйес,,,94850461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18098413,Nuk Korako,,,,,,Nuk Korako,,,Nuk Korako,,Nuk Korako,,,,male,,Nuk Korako,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6416051,Paula Bennett,Paula Bennett,Paula Bennett,Paula Bennett,Paula Bennett,Paula Bennett,Paula Bennett,,Paula Bennett,Paula Bennett,Paula Bennett,Paula Bennett,,,https://upload.wikimedia.org/wikipedia/commons/5/54/Paula_Bennett.jpg,female,1969,Paula Bennett,,,,,,,,,,Paula Bennett,Paula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q976339,Nick Smith,,Nick Smith,Nick Smith,Nick Smith,Nick Smith,Nick Smith,,Nick Smith,Nick Smith,,Nick Smith (New Zealand politician),,,https://upload.wikimedia.org/wikipedia/commons/4/45/Nick_smith.jpg,male,1964-12-24,Nick Smith (New Zealand politician),,,,,,,,,,Nick Smith,Nick,,Smith,,49044794,,,,,,,,Nick Smith (neuseeländischer Politiker),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no2008108197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5145261,Colin King,,Colin King,Colin King,Colin King,Colin King,,,Colin King,Colin King,,Colin King,,,,male,1949-12-19,Colin King,,,,,,,,,,Colin King,Colin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6272804,Jonathan Coleman,Jonathan Coleman,Jonathan Coleman,Jonathan Coleman,Jonathan Coleman,Jonathan Coleman,Jonathan Coleman,,Jonathan Coleman,Jonathan Coleman,Jonathan Coleman,Jonathan Coleman (politician),,,https://upload.wikimedia.org/wikipedia/commons/a/a3/Coleman_and_Pugsley_in_Belgium_2012_Flickr_6819489341.jpg,male,1966-09-23,Jonathan Coleman (politician),,,,,,,,,,Jonathan Coleman,Jonathan,Джонатан Коулмэн,,,56439128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jonathan Coleman (político),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5093475,Chester Borrows,Chester Borrows,Chester Borrows,Chester Borrows,Chester Borrows,Chester Borrows,Chester Borrows,,Chester Borrows,Chester Borrows,Chester Borrows,Chester Borrows,,,https://upload.wikimedia.org/wikipedia/commons/c/cb/Chester_Borrows.jpg,male,1957-06-20,Chester Borrows,,,,,,,,,,Chester Borrows,Chester,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5522873,Gareth Hughes,Gareth Hughes,,Gareth Hughes,Gareth Hughes,,Gareth Hughes,,,Gareth Hughes,Gareth Hughes,Gareth Hughes (politician),,,https://upload.wikimedia.org/wikipedia/commons/4/4c/Gareth_Hughes2.jpg,male,1981-10-31,Gareth Hughes (politician),,,,,,,,,,,Gareth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6415023,Kanwal Singh Bakshi,Kanwal Singh Bakshi,,Kanwal Singh Bakshi,Kanwal Singh Bakshi,,Kanwal Singh Bakshi,,,Kanwal Singh Bakshi,Kanwal Singh Bakshi,Kanwal Singh Bakshi,,,,male,1964-02-20,Kanwal Singh Bakshi,,,Kanwal Singh Bakshi,Kanwal Singh Bakshi,Kanwal Singh Bakshi,Kanwal Singh Bakshi,,,,,,,,,,,,,,,,,,,,,菅直·沃爾瑪·吉頓·辛格巴克什,,菅直·沃尔玛·吉顿·辛格巴克什,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18097486,Todd Barclay,,,Todd Barclay,Todd Barclay,,Todd Barclay,,,Todd Barclay,,Todd Barclay,,,,male,1990-06-08,Todd Barclay,,,,,,,,,,,Todd,,Barclay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q982000,Tim Barnett,,Tim Barnett,Tim Barnett,Tim Barnett,Tim Barnett,Tim Barnett,,Tim Barnett,Tim Barnett,,Tim Barnett (politician),,,https://upload.wikimedia.org/wikipedia/commons/8/80/Tim_Barnett.jpg,male,1958-08-04,Tim Barnett (politician),,,,,,,,,,Tim Barnett,Tim,Тим Барнетт,,"Барнетт, Тим",41558906,,,,,,,,Tim Barnett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tim Barnett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no2004096587,,,,/m/03166p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5224982,Darren Hughes,,Darren Hughes,Darren Hughes,Darren Hughes,Darren Hughes,Darren Hughes,,Darren Hughes,Darren Hughes,,Darren Hughes,,,,male,1978-04-03,Darren Hughes,,,,,,,,,,Darren Hughes,Darren,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4932085,Bob Clarkson,,Bob Clarkson,Bob Clarkson,Bob Clarkson,Bob Clarkson,Bob Clarkson,,Bob Clarkson,Bob Clarkson,,Bob Clarkson,,,,male,1939,Bob Clarkson,,,,,,,,,,Bob Clarkson,Bob,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2920241,Margaret Wilson,,Margaret Wilson,Margaret Wilson,Margaret Wilson,Margaret Wilson,Margaret Wilson,,Margaret Wilson,Margaret Wilson,,Margaret Wilson,Margaret Wilson (femme politique),,https://upload.wikimedia.org/wikipedia/commons/a/a1/Margaret_Wilson_Senate_of_Poland_01.JPG,female,1947-05-20,Margaret Wilson,,,,,,,,,,Margaret Wilson,Margaret,,Wilson,,154800983,,,Category:Margaret Wilson (politician),,,,,,,,,,,,,,Margaret Wilson,,מרגרט וילסון,,,,,,,,Μάργκαρετ Γουίλσον,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Μάργκαρετ Γουίλσον,,,,,,,,מרגרט וילסון,,,,,,,,,,,,,,,Margaret Wilson (polityk),,,,,,,,,,,,,,/m/043t6k,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Margaret Wilson,Margaret Wilson,,,,,,,,
Q7488117,Shane Jones,,Shane Jones,Shane Jones,Shane Jones,Shane Jones,Shane Jones,,Shane Jones,Shane Jones,,Shane Jones,,,https://upload.wikimedia.org/wikipedia/commons/d/db/Shane_Jones.jpg,male,1959-09-03,Shane Jones,,,,,,,,,,Shane Jones,Shane,,Jones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
