id,name__en,name__ca,name__de,name__es,name__nl,name__fr,name,wikipedia__ca,wikipedia__en,gender,birth_date,given_name,original_wikiname,name__ru,name__sco,wikipedia__de,wikipedia__sco,image,wikipedia__commons,identifier__VIAF,name__it,website,twitter,name__nb,name__da,name__nn,name__sv,name__ja,wikipedia__fr,wikipedia__ja,wikipedia__sv,name__pl,wikipedia__pl,identifier__ISNI,identifier__freebase,name__fi,wikipedia__fi,wikipedia__ru,name__lb,name__zh,name__qu,name__ang,name__sm,name__uz,name__mi,name__ta,name__oc,name__ms,name__et,name__el,name__ga,name__ar,name__pt,name__sr,name__tr,name__mk,name__uk,name__io,name__hr,name__ko,name__he,name__yo,name__lv,name__gl,name__id,name__sh,name__wuu,name__ro,name__la,name__cs,name__fa,name__en_gb,name__be,name__vi,name__hu,name__mr,name__hi,name__th,name__ast,wikipedia__ang,wikipedia__ar,wikipedia__ast,wikipedia__be,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__enwikinews,wikipedia__es,wikipedia__et,wikipedia__fa,wikipedia__ga,wikipedia__gl,wikipedia__he,wikipedia__hi,wikipedia__hr,wikipedia__hu,wikipedia__id,wikipedia__io,wikipedia__it,wikipedia__ko,wikipedia__la,wikipedia__lb,wikipedia__lv,wikipedia__mi,wikipedia__mk,wikipedia__mr,wikipedia__ms,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pt,wikipedia__qu,wikipedia__ro,wikipedia__ruwikinews,wikipedia__sh,wikipedia__simple,wikipedia__sm,wikipedia__sr,wikipedia__ta,wikipedia__th,wikipedia__tr,wikipedia__uk,wikipedia__uz,wikipedia__vi,wikipedia__wuu,wikipedia__yo,wikipedia__zh,identifier__GND,identifier__LCAuth,family_name,name__bg,wikipedia__bgwikiquote,identifier__BNF,identifier__SUDOC,identifier__NDL,identifier__NTA,wikipedia__enwikiquote,death_date,name__eo,name__zh_hans,name__zh_hant,name__zh_hk,identifier__Munzinger,facebook,name__af,name__an,name__bar,name__bm,name__br,name__co,name__cy,name__de_at,name__de_ch,name__en_ca,name__eu,name__frc,name__frp,name__fur,name__gd,name__gsw,name__ia,name__ie,name__jam,name__kab,name__kg,name__li,name__lij,name__lt,name__mg,name__min,name__nap,name__nds,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__pt_br,name__rgn,name__rm,name__sc,name__scn,name__sk,name__sr_el,name__sw,name__vec,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,wikipedia__hif,name__hif,identifier__FAST,last_seen,name__zh_cn,wikipedia__mg,identifier__ULAN,identifier__CANTIC,identifier__OpenPlaques,identifier__IMDB,name__zh_sg,name__zh_tw,name__bn,name__sr_ec,name__sgs,name__az,name__tpi,name__ne,name__ml,wikipedia__az,wikipedia__bat_smg,wikipedia__bn,wikipedia__cy,wikipedia__eo,wikipedia__eu,wikipedia__lt,wikipedia__ml,wikipedia__tpi,honorific_prefix,identifier__NKC,identifier__NNDB,identifier__MusicBrainz,identifier__discogs,name__yue,wikipedia__zh_yue,wikipedia__enwikisource,name__sl,wikipedia__sl,identifier__NLAtrove,name__tl,wikipedia__tl
Q15147913,Claudette Hauiti,Claudette Hauiti,Claudette Hauiti,,Claudette Hauiti,Claudette Hauiti,Claudette Hauiti,Claudette Hauiti,Claudette Hauiti,female,1961-05-08,Claudette,Claudette Hauiti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6386648,Kelvin Davis,,Kelvin Davis,,Kelvin Davis,Kelvin Davis,Kelvin Davis,,Kelvin Davis (politician),male,,Kelvin,Kelvin Davis (politician),,,,,"https://upload.wikimedia.org/wikipedia/commons/a/aa/Kelvin_Davis,_Labour_party_MP_(cropped).jpg",,,,,NgatiBird,Kelvin Davis,Kelvin Davis,Kelvin Davis,Kelvin Davis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5387408,Eric Roy,Eric Roy,Eric Roy,Eric Roy,Eric Roy,Eric Roy,Eric Roy,Eric Roy,Eric Roy,male,1948-06-27,Eric,Eric Roy,,,,,,,,,,,,,,,エリック・ロイ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eric Roy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6688985,Louise Upston,,Louise Upston,,Louise Upston,Louise Upston,Louise Upston,,Louise Upston,female,1971,Louise,Louise Upston,,,,,,,,Louise Upston,,,Louise Upston,Louise Upston,Louise Upston,Louise Upston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6308013,Julie Anne Genter,Julie Anne Genter,Julie Anne Genter,Julie Anne Genter,Julie Anne Genter,Julie Anne Genter,Julie Anne Genter,Julie Anne Genter,Julie Anne Genter,female,1979-12-17,Julie,Julie Anne Genter,,,,,https://upload.wikimedia.org/wikipedia/commons/8/83/Julie_Anne_Genter.jpg,Category:Julie Anne Genter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Julie Anne Genter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4507790,Charles Chauvel,,Charles Chauvel,Charles Chauvel,Charles Chauvel,Charles Chauvel,Charles Chauvel,,Charles Chauvel (politician),male,1969-04-16,Charles,Charles Chauvel (politician),"Чаувел, Чарльз",,,,https://upload.wikimedia.org/wikipedia/commons/1/13/Charles_Chauvel.jpg,,56355287,,http://www.charleschauvel.com/,charleschauvel,,,,,,,,,,,,,,,"Чаувел, Чарльз",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Charles Chauvel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18097523,Andrew Bayly,,Andrew Bayly,,,,Andrew Bayly,,Andrew Bayly,male,,Andrew,Andrew Bayly,Эндрю Байли,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7634025,Sue Bradford,,Sue Bradford,Sue Bradford,Sue Bradford,Sue Bradford,Sue Bradford,,Sue Bradford,female,1952-07-01,Sue,Sue Bradford,,Sue Bradford,,Sue Bradford,https://upload.wikimedia.org/wikipedia/commons/9/9b/Sue_Bradford.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sue Bradford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4730906,Allan Peachey,,Allan Peachey,Allan Peachey,Allan Peachey,Allan Peachey,Allan Peachey,,Allan Peachey,male,1949-10-18,Allan,Allan Peachey,,Allan Peachey,,Allan Peachey,,,56335083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Allan Peachey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011-11-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6274873,Jonathan Young,,Jonathan Young,,Jonathan Young,Jonathan Young,Jonathan Young,,Jonathan Young (politician),male,1958,Jonathan,Jonathan Young (politician),,,,,https://upload.wikimedia.org/wikipedia/commons/3/3d/Jonathan_Young.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6415023,Kanwal Singh Bakshi,Kanwal Singh Bakshi,Kanwal Singh Bakshi,,Kanwal Singh Bakshi,Kanwal Singh Bakshi,Kanwal Singh Bakshi,Kanwal Singh Bakshi,Kanwal Singh Bakshi,male,1964-02-20,,Kanwal Singh Bakshi,,,,,,,,,,,Kanwal Singh Bakshi,Kanwal Singh Bakshi,Kanwal Singh Bakshi,Kanwal Singh Bakshi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,菅直·沃爾瑪·吉頓·辛格巴克什,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,菅直·沃尔玛·吉顿·辛格巴克什,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6969095,Nathan Guy,Nathan Guy,Nathan Guy,Nathan Guy,Nathan Guy,Nathan Guy,Nathan Guy,Nathan Guy,Nathan Guy,male,1970,Nathan,Nathan Guy,,Nathan Guy,,Nathan Guy,https://upload.wikimedia.org/wikipedia/commons/9/91/Minister_Nathan_Guy_-_photo.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nathan Guy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11021828,John Hayes,John Hayes,,John Hayes,John Hayes,John Hayes,John Hayes,John Hayes,John Hayes (New Zealand politician),male,1948-03-15,John,John Hayes (New Zealand politician),Джон Хэйес,John Hayes,,John Hayes,,,94850461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Hayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7831246,Tracey Martin,Tracey Martin,Tracey Martin,,Tracey Martin,Tracey Martin,Tracey Martin,Tracey Martin,Tracey Martin,female,1976-02-25,Tracey,Tracey Martin,,,,,,,,,,TraceyMartinMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Martin,,,,,,,,,,,,,,tracey.martinmp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4352603,Gerry Brownlee,Gerry Brownlee,Gerry Brownlee,Gerry Brownlee,Gerry Brownlee,Gerry Brownlee,Gerry Brownlee,Gerry Brownlee,Gerry Brownlee,male,1956,Gerry,Gerry Brownlee,"Браунли, Джерри",Gerry Brownlee,,Gerry Brownlee,https://upload.wikimedia.org/wikipedia/commons/3/3f/Gerry_Brownlee.jpg,,,,,,,,,,,,,,,,,/m/02v4qs,Gerry Brownlee,Gerry Brownlee,"Браунли, Джерри",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gerry Brownlee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6848669,Mike Sabin,,Mike Sabin,,Mike Sabin,Mike Sabin,Mike Sabin,,Mike Sabin,male,1955-09-11,Mike,Mike Sabin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q58291,Murray McCully,Murray McCully,Murray McCully,Murray McCully,Murray McCully,Murray McCully,Murray McCully,Murray McCully,Murray McCully,male,1953-02-19,Murray,Murray McCully,,Murray McCully,Murray McCully,Murray McCully,https://upload.wikimedia.org/wikipedia/commons/6/60/Murray_McCully_Senate_of_Poland.JPG,,185404638,,,,,,,,マーレイ・マッカリー,Murray McCully,マーレイ・マッカリー,,Murray McCully,Murray McCully,,/m/043tgw,,,,,,,,,,,,Murray McCully,,,,,,,,,,,,,,,,,,,,,,,,,,,,Murray McCully,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no2011124277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5222732,Darien Fenton,,Darien Fenton,Darien Fenton,Darien Fenton,Darien Fenton,Darien Fenton,,Darien Fenton,female,1954-02-25,,Darien Fenton,,,,,https://upload.wikimedia.org/wikipedia/commons/5/52/Darien_Fenton.jpg,,,Darien Fenton,,darienfenton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Darien Fenton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,darien.fenton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4963418,Brian Connell,,Brian Connell,Brian Connell,Brian Connell,Brian Connell,Brian Connell,,Brian Connell,male,1956-04-23,Brian,Brian Connell,Брайан Коннелл,Brian Connell,,Brian Connell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brian Connell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18097486,Todd Barclay,,Todd Barclay,,Todd Barclay,Todd Barclay,Todd Barclay,,Todd Barclay,male,1990-06-08,Todd,Todd Barclay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4451142,Amy Adams,Amy Adams,Amy Adams,Amy Adams,Amy Adams,Amy Adams,Amy Adams,Amy Adams (política),Amy Adams (politician),female,1971,Amy,Amy Adams (politician),Эми Адамс,,,,https://upload.wikimedia.org/wikipedia/commons/b/b7/Amy_Adams_politician.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Amy Adams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18098652,Clayton Mitchell,,Clayton Mitchell,,,,Clayton Mitchell,,Clayton Mitchell (New Zealand politician),male,,Clayton,Clayton Mitchell (New Zealand politician),Клэйтон Митчелл,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5024812,Cam Calder,Cam Calder,Cam Calder,Cam Calder,Cam Calder,Cam Calder,Cam Calder,Cam Calder,Cam Calder,male,1952,,Cam Calder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cam Calder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16729720,Joanne Hayes,,Joanne Hayes,,Jo Hayes,Joanne Hayes,Joanne Hayes,,Jo Hayes,female,,Joanne,Joanne Hayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5224982,Darren Hughes,,Darren Hughes,Darren Hughes,Darren Hughes,Darren Hughes,Darren Hughes,,Darren Hughes,male,1978-04-03,Darren,Darren Hughes,,Darren Hughes,,Darren Hughes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Darren Hughes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3561080,Brendan Horan,Brendan Horan,Brendan Horan,Brendan Horan,Brendan Horan,Brendan Horan,Brendan Horan,Brendan Horan,Brendan Horan,male,1961-07-09,Brendan,Brendan Horan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brendan Horan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16208070,Su'a William Sio,,Su'a William Sio,,William Sio,Su'a William Sio,Su'a William Sio,,William Sio,male,,William,William Sio,,,,,https://upload.wikimedia.org/wikipedia/commons/9/93/Su'a_William_Sio.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6395132,Maggie Barry,Maggie Barry,Maggie Barry,,Maggie Barry,Maggie Barry,Maggie Barry,Maggie Barry,Maggie Barry,female,1959,Maggie,Maggie Barry,,,,,https://upload.wikimedia.org/wikipedia/commons/2/28/Maggie_Barry_2010_Book_Awards.jpg,,58860076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1543207,Grant Robertson,Grant Robertson,Grant Robertson,Grant Robertson,Grant Robertson,Grant Robertson,Grant Robertson,Grant Robertson,Grant Robertson,male,1971-10-30,Grant,Grant Robertson,,,Grant Robertson,,https://upload.wikimedia.org/wikipedia/commons/0/08/Grant_Robertson.jpg,,312881969,,,grantrobertson1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Grant Robertson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18098413,Nuk Korako,,Nuk Korako,,,,Nuk Korako,,Nuk Korako,male,,,Nuk Korako,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6416051,Paula Bennett,Paula Bennett,Paula Bennett,Paula Bennett,Paula Bennett,Paula Bennett,Paula Bennett,Paula Bennett,Paula Bennett,female,1969,Paula,Paula Bennett,,Paula Bennett,,Paula Bennett,https://upload.wikimedia.org/wikipedia/commons/5/54/Paula_Bennett.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paula Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6377977,Katrina Shanks,,Katrina Shanks,Katrina Shanks,Katrina Shanks,Katrina Shanks,Katrina Shanks,,Katrina Shanks,female,1969-05-12,Katrina,Katrina Shanks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Katrina Shanks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q727542,Nándor Tánczos,,Nándor Tánczos,Nándor Tánczos,Nándor Tánczos,Nándor Tánczos,Nándor Tánczos,,Nándor Tánczos,male,1966-05-29,,Nándor Tánczos,"Танцош, Нандор",,,,https://upload.wikimedia.org/wikipedia/commons/8/8e/Nandor_Tanczos_at_University_of_Auckland.png,,,,,,,,,,ナンドー・タンチョス,Nándor Tánczos,,,Nandor Tanczos,Nándor Tánczos,,/m/02t0r0,Nándor Tánczos,Nándor Tánczos,"Танцош, Нандор",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nándor Tánczos,,,,,,,,,,,,,,,,,,,,,Nándor Tánczos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285e638f-587d-4c37-9c3f-bddf690ee91d,1236766,,,,,,,,
Q5978615,Lockwood Smith,,Lockwood Smith,Lockwood Smith,Lockwood Smith,Lockwood Smith,Lockwood Smith,,Lockwood Smith,male,1948-11-13,,Lockwood Smith,,Lockwood Smith,,Lockwood Smith,https://upload.wikimedia.org/wikipedia/commons/e/e5/Lockwood_Smith_70th_Anniversary_of_the_arrival_of_US_Forces_in_New_Zealand.jpg,,,,,,,,,,ロックウッド・スミス,,ロックウッド・スミス,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lockwood Smith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Smith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
