id,name__en,name__ca,name__es,name__fr,name__nl,name__sco,name__de,name__tr,name__hu,name,wikipedia__ca,wikipedia__en,wikipedia__fr,wikipedia__tr,image,gender,birth_date,original_wikiname,name__oc,name__it,name__nb,name__da,name__nn,name__sv,name__mg,wikipedia__mg,wikipedia__oc,wikipedia__sco,given_name,name__ru,family_name,wikipedia__ru,identifier__VIAF,website,twitter,wikipedia__commons,death_date,name__zh,wikipedia__enwikiquote,wikipedia__zh,wikipedia__de,name__ja,wikipedia__enwikisource,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__pl,name__ang,name__he,name__ko,name__mi,name__ms,name__gl,name__et,name__id,name__bn,name__el,name__ar,name__pt,name__eo,name__sr_el,name__sr_ec,name__fi,name__cy,name__cs,name__sgs,name__mr,name__fa,name__io,name__rm,name__az,name__hr,name__lt,name__tpi,name__eu,name__sr,name__vi,name__be,name__uk,name__ast,name__ne,name__ml,wikipedia__ang,wikipedia__ar,wikipedia__ast,wikipedia__az,wikipedia__bat_smg,wikipedia__be,wikipedia__bn,wikipedia__cs,wikipedia__cy,wikipedia__da,wikipedia__el,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__gl,wikipedia__he,wikipedia__hr,wikipedia__id,wikipedia__io,wikipedia__it,wikipedia__ja,wikipedia__ko,wikipedia__lt,wikipedia__mi,wikipedia__ml,wikipedia__mr,wikipedia__ms,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__pl,wikipedia__pt,wikipedia__simple,wikipedia__sr,wikipedia__sv,wikipedia__tpi,wikipedia__uk,wikipedia__vi,identifier__ISNI,identifier__GND,identifier__LCAuth,identifier__SUDOC,identifier__IMDB,honorific_prefix,identifier__freebase,identifier__NKC,identifier__NNDB,identifier__Munzinger,identifier__FAST,facebook,identifier__NLAtrove,identifier__BNF,identifier__NDL,identifier__NTA,name__yue,wikipedia__zh_yue,name__af,name__an,name__bar,name__bm,name__br,name__co,name__de_at,name__de_ch,name__en_ca,name__en_gb,name__frc,name__frp,name__fur,name__ga,name__gd,name__gsw,name__ia,name__ie,name__jam,name__kab,name__kg,name__lb,name__li,name__lij,name__lv,name__min,name__nap,name__nds,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__pt_br,name__rgn,name__ro,name__sc,name__scn,name__sk,name__sw,name__vec,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,identifier__ULAN,name__qu,name__sm,name__uz,name__ta,name__mk,name__yo,name__sh,name__wuu,name__la,name__hi,name__th,name__hif,wikipedia__enwikinews,wikipedia__ga,wikipedia__hif,wikipedia__hi,wikipedia__hu,wikipedia__la,wikipedia__lb,wikipedia__lv,wikipedia__mk,wikipedia__qu,wikipedia__ro,wikipedia__ruwikinews,wikipedia__sh,wikipedia__sm,wikipedia__ta,wikipedia__th,wikipedia__uz,wikipedia__wuu,wikipedia__yo,identifier__OpenPlaques,name__tl,wikipedia__tl,identifier__CANTIC,name__sl,wikipedia__sl,name__bg,wikipedia__bgwikiquote,identifier__MusicBrainz,identifier__senate_nl,wikipedia__plwikiquote,identifier__discogs,identifier__Britannica,identifier__wikitree,occupation,wikipedia__fawikiquote,wikipedia__ptwikiquote,identifier__nlg,identifier__NLA,wikipedia__sq,name__hy,wikipedia__hy,name__sq,wikipedia__azb,name__azb,name__as,name__bs,name__ceb,name__de_formal,name__dsb,name__eml,name__fo,name__frr,name__fy,name__hsb,name__is,name__mt,name__nl_informal,name__se,name__ht,name__jv,name__su,name__ay,wikipedia__br,wikipedia__kk,identifier__snac,name__kk,wikipedia__eowikinews,identifier__quora,wikipedia__sk,name__or,name__ext,wikipedia__ie,identifier__BIBSYS,identifier__NUKAT,instagram,wikipedia__kn,name__ace,name__kn,identifier__SELIBR,identifier__LNB,identifier__GNC,wikipedia__zh_min_nan,wikipedia__is,wikipedia__te,name__te,wikipedia__ka,name__nan,name__ka,identifier__GTAA,name__aa,name__bcl,name__bi,name__cdo,name__ch,name__cho,name__chy,name__cr,name__crh_latn,name__csb,name__cu,name__diq,name__ff,name__fj,name__gn,name__got,name__gv,name__hak,name__haw,name__hif_latn,name__ho,name__hz,name__ig,name__ik,name__ike_latn,name__ilo,name__jbo,name__kaa,name__ki,name__kj,name__kk_latn,name__kl,name__kr,name__ksh,name__ku_latn,name__kw,name__lad,name__lg,name__lmo,name__ln,name__lo,name__ltg,name__map_bms,name__mh,name__mo,name__mus,name__mwl,name__my,name__na,name__nah,name__nov,name__nso,name__nv,name__om,name__pag,name__pam,name__pdc,name__pih,name__rmy,name__rn,name__ruq_latn,name__rw,name__sg,name__shi_latn,name__sn,name__so,name__srn,name__ss,name__st,name__stq,name__szl,name__tet,name__tg_latn,name__tk,name__tn,name__to,name__ts,name__tt,name__tt_latn,name__tum,name__tw,name__ty,name__ug_latn,name__ve,name__vep,name__war,name__xh,name__za,name__zea,wikipedia__bg,identifier__OLID
Q7028713,Nicky Wagner,,Nicky Wagner,Nicky Wagner,Nicky Wagner,Nicky Wagner,,,Nicky Wagner,Nicky Wagner,,Nicky Wagner,,,https://upload.wikimedia.org/wikipedia/commons/f/fa/Nicky_wagner.JPG,female,1953-07-23,Nicky Wagner,,,Nicky Wagner,Nicky Wagner,Nicky Wagner,Nicky Wagner,,,,Nicky Wagner,Nicky,,Wagner,,,,,Category:Nicky Wagner,,,,,,ニッキー・ワグナー,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nicky Wagner,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7035240,Nikki Kaye,Nikki Kaye,,Nikki Kaye,Nikki Kaye,,Nikki Kaye,,,Nikki Kaye,Nikki Kaye,Nikki Kaye,,,https://upload.wikimedia.org/wikipedia/commons/c/ce/Nikki_Kaye_NZgovt.jpg,female,1980-02-11,Nikki Kaye,,,,,,,,,,,Nikki,,Kaye,,,,,Category:Nikki Kaye,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nikki Kaye,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7150935,Paul Goldsmith,Paul Goldsmith,Paul Goldsmith,Paul Goldsmith,Paul Goldsmith,,Paul Goldsmith,,Paul Goldsmith,Paul Goldsmith,Paul Goldsmith (polític),Paul Goldsmith (politician),,,,male,1971,Paul Goldsmith (politician),,,,,,,,,,,Paul,Пол Голдсмит,,,51180976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paul Goldsmith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0000 3867 2639,,nb98023997,135324483,,,,,,,1541720,,,,,322173442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paul Goldsmith,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,w6w52n8t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7151444,Paul Hutchison,,Paul Hutchison,Paul Hutchison,Paul Hutchison,Paul Hutchison,Paul Hutchison,,Paul Hutchison,Paul Hutchison,,Paul Hutchison,,,,male,1947,Paul Hutchison,,,,,,,,,,Paul Hutchison,Paul,,,,315534006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paul Hutchison,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7153042,Paul Quinn,,,Paul Quinn,Paul Quinn,,Paul Quinn,,,Paul Quinn,,Paul Quinn (New Zealand politician),,,,male,,Paul Quinn (New Zealand politician),,,Paul Quinn,Paul Quinn,Paul Quinn,Paul Quinn,,,,,Paul,Пол Куинн,Quinn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paul Quinn,,,,,,,,,,rugby union player,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7153883,Paul Swain,,Paul Swain,Paul Swain,Paul Swain,Paul Swain,Paul Swain,,Paul Swain,Paul Swain,,Paul Swain,,,https://upload.wikimedia.org/wikipedia/commons/d/dc/Paul_Swain_(cropped).jpg,male,1951-12-20,Paul Swain,,,,,,,,,,Paul Swain,Paul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paul Swain,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7172024,Pete Hodgson,,Pete Hodgson,Pete Hodgson,Pete Hodgson,Pete Hodgson,Pete Hodgson,,Pete Hodgson,Pete Hodgson,,Pete Hodgson,,,https://upload.wikimedia.org/wikipedia/commons/9/97/Pete_Hodgson_XMediaLab_2008.jpg,male,1950-06-13,Pete Hodgson,,,,,,,,,,Pete Hodgson,Pete,,,,4685317,,,Category:Pete Hodgson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no2006063395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pete Hodgson,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7172996,Peter Brown,,Peter Brown,Peter Brown,Peter Brown,Peter Brown,Peter Brown,,Peter Brown,Peter Brown,,Peter Brown (New Zealand politician),,,,male,1939-10-18,Peter Brown (New Zealand politician),,,,,,,,,,Peter Brown,Peter,Питер Браун,Brown,,120787332,,,,,,,,,,,,,,,,,,,,,,,,,,পিটার ব্রাউন,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0001 0939 8519,128977000,n81139569,,,,,mzk2003217158,,,,,,,00434573,069380368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a11365997,Peter Brown,,,,,,,,,,politician,,,212647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90081192,n97038562,,,,,,000085005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7181989,Phil Heatley,Phil Heatley,Phil Heatley,Phil Heatley,Phil Heatley,Philip Heatley,Phil Heatley,,Phil Heatley,Phil Heatley,Phil Heatley,Phil Heatley,,,https://upload.wikimedia.org/wikipedia/commons/9/9b/Phil_Heatley_(cropped).jpg,male,1967-04-05,Phil Heatley,,,,,,,,,,Philip Heatley,Phil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Phil Heatley,,,,,,,,,,engineer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7182502,Phil Twyford,,,Phil Twyford,Phil Twyford,,Phil Twyford,,,Phil Twyford,,Phil Twyford,,,https://upload.wikimedia.org/wikipedia/commons/2/23/Phil_Twyford.jpg,male,1963-05-04,Phil Twyford,,,,,,,,,,,Phil,,,,,http://www.labour.org.nz/philtwyford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/0523f6h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Phil Twyford,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7198588,Pita Paraone,,Pita Paraone,Pita Paraone,Pita Paraone,Pita Paraone,Pita Paraone,,Pita Paraone,Pita Paraone,,Pita Paraone,,,https://upload.wikimedia.org/wikipedia/commons/6/69/Pita_Paraone_crop.jpg,male,1945-11-30,Pita Paraone,,,Pita Paraone,Pita Paraone,Pita Paraone,Pita Paraone,,,,Pita Paraone,,,,,,,,Category:Pita Paraone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pita Paraone,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q727542,Nándor Tánczos,,Nándor Tánczos,Nándor Tánczos,Nándor Tánczos,,Nándor Tánczos,,Nándor Tánczos,Nándor Tánczos,,Nándor Tánczos,Nándor Tánczos,,https://upload.wikimedia.org/wikipedia/commons/8/8e/Nandor_Tanczos_at_University_of_Auckland.png,male,1966-05-29,Nándor Tánczos,,,,,,,,,,,Nándor,"Танцош, Нандор",,"Танцош, Нандор",,,,Category:Nándor Tánczos,,,,,,ナンドー・タンチョス,,,,,,,,Nandor Tanczos,,,,,,,,,,,,,,,,Nándor Tánczos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nándor Tánczos,,,,,,,,,,,,,,,,,Nándor Tánczos,,,,,,,,,,,,,,/m/02t0r0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nándor Tánczos,,,,,,,,,,,,,,,,,,,Nándor Tánczos,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7283574,Rahui Katene,,,Rahui Katene,Rahui Katene,,Rahui Katene,,,Rahui Katene,,Rahui Katene,,,,female,,Rahui Katene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rahui Katene,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7285965,Rajen Prasad,,,Rajen Prasad,Rajen Prasad,,Rajen Prasad,,,Rajen Prasad,,Rajen Prasad,,,https://upload.wikimedia.org/wikipedia/commons/7/77/Rajen_Prasad.jpg,male,,Rajen Prasad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rajen Prasad,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7298875,Raymond Huo,,,,,,Raymond Huo,,,Raymond Huo,,Raymond Huo,,,https://upload.wikimedia.org/wikipedia/commons/c/c3/Raymond_Huo.jpg,male,,Raymond Huo,,,,,,,,,,,Raymond,,,,,,,Category:Raymond Huo,,霍建強,,霍建强,,,,,,,霍建强,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7330098,Richard Worth,,Richard Worth,Richard Worth,Richard Worth,Richard Worth,Richard Worth,,Richard Worth,Richard Worth,,Richard Worth,,,"https://upload.wikimedia.org/wikipedia/commons/1/14/Richard_Worth,_New_Zealand_MP.jpg",male,1948-07-03,Richard Worth,,,,,,,,,,Richard Worth,Richard,,Worth,,46477138,,,,,,,,,リチャード・ワース,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0001 0780 6830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8631,,,,Richard Worth,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7331218,Rick Barker,,Rick Barker,Rick Barker,Rick Barker,Rick Barker,Rick Barker,,Rick Barker,Rick Barker,,Rick Barker,,,https://upload.wikimedia.org/wikipedia/commons/6/69/Rick_Barker.jpg,male,1951-10-27,Rick Barker,,,,,,,,,,Rick Barker,Rick,Рик Баркер,Barker,,,,,,,,,,Rick Barker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rick Barker,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7356954,Rodney Hide,,Rodney Hide,Rodney Hide,Rodney Hide,,Rodney Hide,,Rodney Hide,Rodney Hide,,Rodney Hide,,,https://upload.wikimedia.org/wikipedia/commons/4/4f/Rodney_Hide_at_parliament.JPG,male,1956-12-16,Rodney Hide,,,,,,,,,,,Rodney,,,,53929304,,,Category:Rodney Hide,,,,,,ロドニー・ハイド,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ロドニー・ハイド,,,,,,,,,,,,,,,,,,0000 0000 4684 2810,,no2007071212,,,,,,,,1678583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rodney Hide,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7364115,Ron Mark,,Ron Mark,Ron Mark,Ron Mark,Ron Mark,Ron Mark,,Ron Mark,Ron Mark,,Ron Mark,,,"https://upload.wikimedia.org/wikipedia/commons/9/9f/Ron_Mark,_2018.jpg",male,1954-01-29,Ron Mark,,,Ron Mark,Ron Mark,Ron Mark,Ron Mark,,,,Ron Mark,Ron,,Mark,,,,ronmarknzf,Category:Ron Mark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ron Mark,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7369613,Ross Robertson,,Ross Robertson,Ross Robertson,Ross Robertson,Ross Robertson,Ross Robertson,,Ross Robertson,Ross Robertson,,Ross Robertson,,,https://upload.wikimedia.org/wikipedia/commons/a/a3/Ross_Robertson.jpg,male,1949-05-22,Ross Robertson,,,,,,,,,,Ross Robertson,Ross,,Robertson,,,,,Category:Ross Robertson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ross Robertson,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7381499,Russell Fairbrother,,Russell Fairbrother,Russell Fairbrother,Russell Fairbrother,,Russell Fairbrother,,Russell Fairbrother,Russell Fairbrother,,Russell Fairbrother,,,https://upload.wikimedia.org/wikipedia/commons/f/f3/Russell_Fairbrother.jpg,male,,Russell Fairbrother,,Russell Fairbrother,,,,,,,,,Russell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Russell Fairbrother,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
