id,identifier__psp,identifier__parldata,name,sort_name,family_name,given_name,honorific_prefix,birth_date,death_date,gender,national_identity,email,image,term,source,faction,faction_id,mem_id,faction_start,faction_end,start_date,end_date
102281682332135141476842420,102281682332135141476842420,54d2a4f8273a394ad5db9892,Vladimír Palko,"Palko, Vladimír",Palko,Vladimír,doc. RNDr.,1957-05-20,"",male,slovenská,vladimir_palko@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a4f8273a394ad5db9892/image.jpeg,4,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=102&CisObdobia=4,Klub KDH,24,727,2006-06-17,2010-06-12,2006-07-04,2008-02-21
681899226242640435107305759646566706611512141,681899226242640435107305759646566706611512141,54d2a694273a394ad5dbad16,Pavol Pavlis,"Pavlis, Pavol",Pavlis,Pavol,Ing.,1961-01-12,"",male,slovenská,pavol_pavlis@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a694273a394ad5dbad16/image.jpeg,4,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=681&CisObdobia=6,Klub SMER-SD,26,728,2006-07-04,2010-06-12,2006-07-04,2010-06-12
32733213072154712233839428222932334243,32733213072154712233839428222932334243,54d2a5bd273a394ad5dba0d8,Ján Pataky,"Pataky, Ján",Pataky,Ján,JUDr.,1955-06-08,"",male,slovenská,jan_pataky@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a5bd273a394ad5dba0d8/image.jpeg,4,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=327&CisObdobia=4,Klub SDKÚ-DS,28,729,2006-07-04,2010-06-12,2006-07-04,2010-06-12
2863293136166720526511011330666,2863293136166720526511011330666,54d2a5bd273a394ad5dba0d6,Pavol Paška,"Paška, Pavol",Paška,Pavol,Mgr.,1958-02-23,"",male,slovenská,pavol_paska@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a5bd273a394ad5dba0d6/image.jpeg,4,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=286&CisObdobia=5,Klub SMER-SD,26,730,2006-07-04,2010-06-12,2006-07-04,2010-06-12
1032114777729192528293842,1032114777729192528293842,54d2a4f9273a394ad5db9894,Jaroslav Paška,"Paška, Jaroslav",Paška,Jaroslav,akad. arch. Ing. arch.,1954-06-20,"",male,slovenská,jaroslav_paska@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a4f9273a394ad5db9894/image.jpeg,4,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=103&CisObdobia=4,Klub SNS,29,731,2006-07-04,2010-06-12,2006-07-04,2009-07-14
6837577262731323343597993048495051525359646566706119127413578798086929377115127,6837577262731323343597993048495051525359646566706119127413578798086929377115127,54d2a696273a394ad5dbad1a,Ľubomír Petrák,"Petrák, Ľubomír",Petrák,Ľubomír,Ing.,1961-08-06,"",male,slovenská,lubomir_petrak@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a696273a394ad5dbad1a/image.jpeg,4,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=683&CisObdobia=6,Klub SMER-SD,26,732,2006-07-04,2010-06-12,2006-07-04,2010-06-12
682748995261926283236395105114302951525362636641,682748995261926283236395105114302951525362636641,54d2a695273a394ad5dbad18,Peter Pellegrini,"Pellegrini, Peter",Pellegrini,Peter,Ing.,1975-10-06,"",male,slovenská,peter_pellegrini@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a695273a394ad5dbad18/image.jpeg,4,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=682&CisObdobia=6,Klub SMER-SD,26,733,2006-07-04,2010-06-12,2006-07-04,2010-06-12
6849026596105306,6849026596105306,54d2a696273a394ad5dbad1c,Ján Počiatek,"Počiatek, Ján",Počiatek,Ján,Ing.,1970-09-16,"",male,slovenská,"",http://files.parldata.eu/sk/nrsr/people/54d2a696273a394ad5dbad1c/image.jpeg,4,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=684&CisObdobia=5,Klub SMER-SD,26,734,2006-07-04,2010-06-12,2006-07-04,2006-07-05
1122312223251561222316478852828,1122312223251561222316478852828,54d2a502273a394ad5db98aa,Ján Rusnák,"Rusnák, Ján",Rusnák,Ján,Ing.,1956-01-17,"",male,slovenská,jan_rusnak@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a502273a394ad5db98aa/image.jpeg,4,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=112&CisObdobia=4,Klub SDKÚ-DS,28,735,2006-07-04,2010-06-12,2006-07-04,2006-07-05
6938888922819262728384251091131133129455657,6938888922819262728384251091131133129455657,54d2a69e273a394ad5dbad2c,Tatiana Rosová,"Rosová, Tatiana",Rosová,Tatiana,PhDr.,1961-08-02,"",female,slovenská,tatiana_rosova@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a69e273a394ad5dbad2c/image.jpeg,4,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=693&CisObdobia=5,Klub SDKÚ-DS,28,736,2006-07-04,2010-06-12,2006-07-04,2010-06-12
11023132225122237589252732,11023132225122237589252732,54d2a500273a394ad5db98a6,Milan Rehák,"Rehák, Milan",Rehák,Milan,Ing.,1947-09-09,"",male,slovenská,milan_rehak@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a500273a394ad5db98a6/image.jpeg,4,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=110&CisObdobia=4,Klub ĽS-HZDS,25,737,2006-07-04,2010-06-12,2006-07-04,2010-06-12
689849394262730323341510210211211230466,689849394262730323341510210211211230466,54d2a69d273a394ad5dbad2a,Ján Richter,"Richter, Ján",Richter,Ján,JUDr.,1956-10-05,"",male,slovenská,"",http://files.parldata.eu/sk/nrsr/people/54d2a69d273a394ad5dbad2a/image.jpeg,4,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=689&CisObdobia=5,Klub SMER-SD,26,738,2006-07-04,2010-06-12,2006-07-04,2010-06-12
695832522242838,695832522242838,54d2a6a1273a394ad5dbad32,Beata Sániová,"Sániová, Beata",Sániová,Beata,doc. MUDr.,1948-02-25,"",female,slovenská,beata_saniova@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a6a1273a394ad5dbad32/image.jpeg,4,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=695&CisObdobia=4,Klub ĽS-HZDS,25,739,2006-07-04,2010-06-12,2006-07-04,2010-06-12
1151214612823321351441723133748324242427353941596961073245484647515253,1151214612823321351441723133748324242427353941596961073245484647515253,54d2a479273a394ad5db9502,Mária Sabolová,"Sabolová, Mária",Sabolová,Mária,Ing.,1956-09-20,"",female,slovenská,maria_sabolova@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a479273a394ad5db9502/image.jpeg,4,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=115&CisObdobia=5,Klub KDH,24,740,2006-06-17,2010-06-12,2006-07-04,2006-08-01
1151214612823321351441723133748324242427353941596961073245484647515253,1151214612823321351441723133748324242427353941596961073245484647515253,54d2a479273a394ad5db9502,Mária Sabolová,"Sabolová, Mária",Sabolová,Mária,Ing.,1956-09-20,"",female,slovenská,maria_sabolova@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a479273a394ad5db9502/image.jpeg,4,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=115&CisObdobia=5,Klub KDH,24,741,2006-06-17,2010-06-12,2006-08-01,2009-09-19
1151214612823321351441723133748324242427353941596961073245484647515253,1151214612823321351441723133748324242427353941596961073245484647515253,54d2a479273a394ad5db9502,Mária Sabolová,"Sabolová, Mária",Sabolová,Mária,Ing.,1956-09-20,"",female,slovenská,maria_sabolova@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a479273a394ad5db9502/image.jpeg,4,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=115&CisObdobia=5,Klub KDH,24,742,2006-06-17,2010-06-12,2009-09-19,2010-06-12
6948585292931373943,6948585292931373943,54d2a6a0273a394ad5dbad30,Jozef Rydlo,"Rydlo, Jozef",Rydlo,Jozef,prof. Dr.,1948-09-20,"",male,slovenská,jozef_rydlo@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a6a0273a394ad5dbad30/image.jpeg,4,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=694&CisObdobia=4,Klub SNS,29,743,2006-07-04,2010-06-12,2006-07-04,2010-06-12
7158827,7158827,54d2a698273a394ad5dbad20,Erzébet Pogány,"Pogány, Erzébet",Pogány,Erzébet,Ing.,1959-12-19,"",female,maďarská,erszebet_pogany@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a698273a394ad5dbad20/image.jpeg,4,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=715&CisObdobia=4,Klub SMK-MKP,27,744,2006-07-04,2010-06-12,2006-07-04,2006-07-05
68574872659610430611841,68574872659610430611841,54d2a697273a394ad5dbad1e,Ján Podmanický,"Podmanický, Ján",Podmanický,Ján,JUDr. PhDr.,1977-05-17,"",male,slovenská,jan_podmanicky@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a697273a394ad5dbad1e/image.jpeg,4,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=685&CisObdobia=6,Klub SMER-SD,26,745,2006-07-04,2010-06-12,2006-07-04,2010-06-12
716909527,716909527,54d2a699273a394ad5dbad22,László Pomothy,"Pomothy, László",Pomothy,László,Ing.,1957-01-11,"",male,maďarská,laszlo_pomothy@nrsr.sk,"",4,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=716&CisObdobia=4,Klub SMK-MKP,27,746,2006-07-04,2010-06-12,2006-07-04,2006-07-05
686849393959529202428293437425102112113333032685572,686849393959529202428293437425102112113333032685572,54d2a69a273a394ad5dbad24,Rudolf Pučík,"Pučík, Rudolf",Pučík,Rudolf,JUDr.,1956-12-04,"",male,slovenská,rudolf_pucik@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a69a273a394ad5dbad24/image.jpeg,4,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=686&CisObdobia=5,Klub SNS,29,747,2006-07-04,2010-06-12,2006-07-04,2010-06-12
6887687291925343738424351041041123330334558596465667072,6887687291925343738424351041041123330334558596465667072,54d2a69c273a394ad5dbad28,Rafael Rafaj,"Rafaj, Rafael",Rafaj,Rafael,Mgr.,1959-10-19,"",male,slovenská,rafael_rafaj@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a69c273a394ad5dbad28/image.jpeg,4,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=688&CisObdobia=5,Klub SNS,29,748,2006-07-04,2010-06-12,2006-07-04,2010-06-12
13426477101089295989810633454950596465667071,13426477101089295989810633454950596465667071,54d2a516273a394ad5db98d2,Dušan Švantner,"Švantner, Dušan",Švantner,Dušan,Ing.,1946-12-19,"",male,slovenská,dusan_svantner@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a516273a394ad5db98d2/image.jpeg,4,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=134&CisObdobia=5,Klub SNS,29,749,2006-07-04,2010-06-12,2006-07-04,2006-07-26
338326171215231691272728314142,338326171215231691272728314142,54d2a5c7273a394ad5dba0e4,János Szigeti,"Szigeti, János",Szigeti,János,"",1952-12-28,"",male,maďarská,janos_szigeti@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a5c7273a394ad5dba0e4/image.jpeg,4,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=338&CisObdobia=4,Klub SMK-MKP,27,750,2006-07-04,2010-06-12,2006-07-04,2010-06-12
703888829233233384243,703888829233233384243,54d2a6ae273a394ad5dbad44,Valentín Švidroň,"Švidroň, Valentín",Švidroň,Valentín,h. doc. RNDr.,1948-12-04,"",male,slovenská,valentin_svidron@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a6ae273a394ad5dbad44/image.jpeg,4,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=703&CisObdobia=4,Klub SNS,29,751,2006-07-04,2010-06-12,2006-07-04,2010-06-12
292324167917167826,292324167917167826,54d2a5cd273a394ad5dba0ec,Igor Šulaj,"Šulaj, Igor",Šulaj,Igor,Ing.,1963-09-15,"",male,slovenská,igor_sulaj@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a5cd273a394ad5dba0ec/image.jpeg,4,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=292&CisObdobia=4,Klub SMER-SD,26,752,2006-07-04,2010-06-12,2006-07-04,2006-07-19
702767828343840424359810531345661676263646566726,702767828343840424359810531345661676263646566726,54d2a6ac273a394ad5dbad42,Ivan Štefanec,"Štefanec, Ivan",Štefanec,Ivan,Ing.,1961-09-30,"",male,slovenská,ivan_stefanec@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a6ac273a394ad5dbad42/image.jpeg,4,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=702&CisObdobia=5,Klub SDKÚ-DS,28,753,2006-07-04,2010-06-12,2006-07-04,2010-06-12
717849328,717849328,54d2a6a7273a394ad5dbad3c,Rudolf Sokol,"Sokol, Rudolf",Sokol,Rudolf,PhDr.,1950-08-10,"",male,slovenská,rudolf_sokol@nrsr.sk,"",4,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=717&CisObdobia=4,Klub SDKÚ-DS,28,754,2006-07-04,2010-06-12,2006-07-04,2006-07-05
6997488262830324243,6997488262830324243,54d2a6a7273a394ad5dbad3a,Monika Smolková,"Smolková, Monika",Smolková,Monika,Mgr.,1956-10-06,"",female,slovenská,monika_smolkova@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a6a7273a394ad5dbad3a/image.jpeg,4,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=699&CisObdobia=4,Klub SMER-SD,26,755,2006-07-04,2010-06-12,2006-07-04,2009-07-14
1231281647710108693952927293235375100334561674950597071,1231281647710108693952927293235375100334561674950597071,54d2a47c273a394ad5db951f,Ján Slota,"Slota, Ján",Slota,Ján,Ing.,1953-09-14,"",male,slovenská,jan_slota@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a47c273a394ad5db951f/image.jpeg,4,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=123&CisObdobia=5,Klub SNS,29,756,2006-07-04,2010-06-12,2006-07-04,2010-06-12
2042152769128294451001123145545769,2042152769128294451001123145545769,54d2a508273a394ad5db98b6,Alexander Slafkovský,"Slafkovský, Alexander",Slafkovský,Alexander,MUDr.,1950-11-09,"",male,slovenská,alexander_slafkovsky@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a508273a394ad5db98b6/image.jpeg,4,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=204&CisObdobia=5,Klub SDKÚ-DS,28,757,2006-07-04,2010-06-12,2006-07-04,2010-06-12
69890292529323343,69890292529323343,54d2a6a5273a394ad5dbad38,Ján Slabý,"Slabý, Ján",Slabý,Ján,"",1952-09-19,"",male,slovenská,jan_slaby@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a6a5273a394ad5dbad38/image.jpeg,4,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=698&CisObdobia=4,Klub SNS,29,758,2006-07-04,2010-06-12,2006-07-04,2009-05-20
701912927303237435109,701912927303237435109,54d2a6aa273a394ad5dbad40,Ivan Šaško,"Šaško, Ivan",Šaško,Ivan,Ing.,1946-09-29,"",male,slovenská,ivan_sasko@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a6aa273a394ad5dbad40/image.jpeg,4,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=701&CisObdobia=5,Klub SNS,29,759,2006-07-04,2010-06-12,2006-07-04,2010-06-12
1162663337128281761215231674822726282941,1162663337128281761215231674822726282941,54d2a505273a394ad5db98ae,Klára Sárközy,"Sárközy, Klára",Sárközy,Klára,MUDr.,1953-03-12,"",female,maďarská,klara_sarkozy@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a505273a394ad5db98ae/image.jpeg,4,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=116&CisObdobia=4,Klub SMK-MKP,27,760,2006-07-04,2010-06-12,2006-07-04,2010-06-12
6967587262527303239596961041043045585964656670716115128417379869699,6967587262527303239596961041043045585964656670716115128417379869699,54d2a6a3273a394ad5dbad34,Ján Senko,"Senko, Ján",Senko,Ján,PhDr.,1958-07-11,"",male,slovenská,jan_senko@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a6a3273a394ad5dbad34/image.jpeg,4,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=696&CisObdobia=6,Klub SMER-SD,26,761,2006-07-04,2010-06-12,2006-07-04,2010-06-12
30932616789526510130612441,30932616789526510130612441,54d2a5d3273a394ad5dba0f6,Ivan Varga,"Varga, Ivan",Varga,Ivan,Ing.,1953-06-15,"",male,slovenská,ivan_varga@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a5d3273a394ad5dba0f6/image.jpeg,4,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=309&CisObdobia=6,Klub SMER-SD,26,762,2006-07-04,2010-06-12,2006-07-04,2010-06-12
706768728223031335103104104314749612839757877,706768728223031335103104104314749612839757877,54d2a6b4273a394ad5dbad4c,Magdaléna Vášáryová,"Vášáryová, Magdaléna",Vášáryová,Magdaléna,Mgr.,1948-08-26,"",female,slovenská,magdalena_vasaryova@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a6b4273a394ad5dbad4c/image.jpeg,4,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=706&CisObdobia=6,Klub SDKÚ-DS,28,763,2006-07-04,2010-06-12,2006-07-04,2010-06-12
293321251668922912651063058596263706,293321251668922912651063058596263706,54d2a5d4273a394ad5dba0f8,Ľubomír Vážny,"Vážny, Ľubomír",Vážny,Ľubomír,Ing.,1957-07-15,"",male,slovenská,lubomir_vazny@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a5d4273a394ad5dba0f8/image.jpeg,4,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=293&CisObdobia=5,Klub SMER-SD,26,764,2006-07-04,2010-06-12,2006-07-04,2006-07-05
294321121212121617184893742521,294321121212121617184893742521,54d2a5d5273a394ad5dba0fa,Viliam Veteška,"Veteška, Viliam",Veteška,Viliam,JUDr.,1953-08-16,"",male,slovenská,viliam_veteska@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a5d5273a394ad5dba0fa/image.jpeg,4,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=294&CisObdobia=4,Klub ĽS-HZDS,25,765,2006-07-04,2010-06-12,2006-07-04,2009-04-21
7077484929429202432344143,7077484929429202432344143,54d2a6b6273a394ad5dbad4e,Emil Vestenický,"Vestenický, Emil",Vestenický,Emil,Ing.,1948-07-17,"",male,slovenská,emil_vestenicky@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a6b6273a394ad5dbad4e/image.jpeg,4,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=707&CisObdobia=4,Klub SNS,29,766,2006-07-04,2010-06-12,2006-07-04,2010-06-12
30432226154793759090282125252831345971073131455647495071,30432226154793759090282125252831345971073131455647495071,54d2a5cf273a394ad5dba0ee,Jarmila Tkáčová,"Tkáčová, Jarmila",Tkáčová,Jarmila,Ing. Bc.,1960-11-08,"",female,slovenská,jarmila_tkacova@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a5cf273a394ad5dba0ee/image.jpeg,4,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=304&CisObdobia=5,Klub SDKÚ-DS,28,767,2006-07-04,2010-06-12,2006-07-04,2010-06-12
1361271889425,1361271889425,54d2a482273a394ad5db9555,Jozef Tarčák,"Tarčák, Jozef",Tarčák,Jozef,PaedDr.,1959-04-25,"",male,slovenská,jozef_tarcak@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a482273a394ad5db9555/image.jpeg,4,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=136&CisObdobia=4,Klub ĽS-HZDS,25,768,2006-07-04,2010-06-12,2006-07-04,2010-06-12
70083272629384043,70083272629384043,54d2a6a9273a394ad5dbad3e,Anna Szögedi,"Szögedi, Anna",Szögedi,Anna,"",1950-04-07,"",female,maďarská,anna_szogedi@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a6a9273a394ad5dbad3e/image.jpeg,4,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=700&CisObdobia=4,Klub SMK-MKP,27,769,2006-07-04,2010-06-12,2006-07-04,2010-06-12
705758383262730324351011113061241304176,705758383262730324351011113061241304176,54d2a6b2273a394ad5dbad48,Jozef Valocký,"Valocký, Jozef",Valocký,Jozef,MUDr.,1956-11-26,"",male,slovenská,jozef_valocky@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a6b2273a394ad5dbad48/image.jpeg,4,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=705&CisObdobia=6,Klub SMER-SD,26,770,2006-07-04,2010-06-12,2006-07-04,2010-06-12
704768226510830611841,704768226510830611841,54d2a6b0273a394ad5dbad46,Viera Tomanová,"Tomanová, Viera",Tomanová,Viera,Ing.,1948-02-05,"",female,slovenská,viera_tomanova@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a6b0273a394ad5dbad46/image.jpeg,4,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=704&CisObdobia=6,Klub SMER-SD,26,771,2006-07-04,2010-06-12,2006-07-04,2006-07-05
3073712912672376832519,3073712912672376832519,54d2a5d1273a394ad5dba0f2,Milan Urbáni,"Urbáni, Milan",Urbáni,Milan,MUDr.,1944-08-21,"",male,slovenská,milan_urbani@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a5d1273a394ad5dba0f2/image.jpeg,4,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=307&CisObdobia=4,Klub ĽS-HZDS,25,772,2006-07-04,2010-06-12,2006-07-04,2010-06-12
14111513133712327121274767795252741,14111513133712327121274767795252741,54d2a483273a394ad5db9566,Katarína Tóthová,"Tóthová, Katarína",Tóthová,Katarína,prof. JUDr.,1940-02-06,"",female,slovenská,katarina_tothova@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a483273a394ad5db9566/image.jpeg,4,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=141&CisObdobia=4,Klub ĽS-HZDS,25,773,2006-07-04,2010-06-12,2006-07-04,2010-06-12
665822659810530696,665822659810530696,54d2a66c273a394ad5dbacde,Peter Kažimír,"Kažimír, Peter",Kažimír,Peter,Ing.,1968-06-28,"",male,slovenská,"",http://files.parldata.eu/sk/nrsr/people/54d2a66c273a394ad5dbacde/image.jpeg,4,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=665&CisObdobia=5,Klub SMER-SD,26,774,2006-07-04,2010-06-12,2006-07-04,2006-07-19
27132130727316917205218426510211230306,27132130727316917205218426510211230306,54d2a596273a394ad5dba08a,Robert Kaliňák,"Kaliňák, Robert",Kaliňák,Robert,JUDr.,1971-05-11,"",male,slovenská,"",http://files.parldata.eu/sk/nrsr/people/54d2a596273a394ad5dba08a/image.jpeg,4,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=271&CisObdobia=5,Klub SMER-SD,26,775,2006-07-04,2010-06-12,2006-07-04,2006-07-05
711849528,711849528,54d2a66b273a394ad5dbacdc,Ľubomír Karaba,"Karaba, Ľubomír",Karaba,Ľubomír,Ing.,1963-08-12,"",male,slovenská,lubomir_karaba@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a66b273a394ad5dbacdc/image.jpeg,4,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=711&CisObdobia=4,Klub SDKÚ-DS,28,776,2006-07-04,2010-06-12,2006-07-04,2006-07-05
66447878902525,66447878902525,54d2a669273a394ad5dbacda,Miroslav Jureňa,"Jureňa, Miroslav",Jureňa,Miroslav,Ing.,1954-06-17,"",male,slovenská,miroslav_jurena@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a669273a394ad5dbacda/image.jpeg,4,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=664&CisObdobia=4,Klub ĽS-HZDS,25,777,2006-07-04,2010-06-12,2006-07-04,2006-07-05
