id,name__sk,name,wikipedia__sk,gender,identifier__VIAF,birth_date,given_name,original_wikiname,occupation,name__cs,name__fr,wikipedia__cs,name__pt,name__de,name__en,name__nl,name__es,name__hu,wikipedia__de,wikipedia__en,wikipedia__pt,wikipedia__skwikiquote,identifier__freebase,name__pl,name__ru,name__gsw,name__nb,name__da,name__nn,name__sv,name__it,wikipedia__commons,wikipedia__fr,wikipedia__pl,wikipedia__plwikiquote,image,identifier__ISNI,identifier__LCAuth,family_name,identifier__EuroparlMEP,identifier__PACE,wikipedia__cswikiquote,name__af,name__an,name__ast,name__bar,name__br,name__bs,name__ca,name__co,name__cy,name__eo,name__et,name__eu,name__fi,name__fur,name__ga,name__gd,name__gl,name__hr,name__is,name__lb,name__li,name__lij,name__lmo,name__lt,name__nap,name__nds,name__nds_nl,name__pcd,name__pms,name__rm,name__ro,name__sc,name__scn,name__sco,name__sl,name__sq,name__tr,name__vec,name__vls,name__wa,wikipedia__ro,website,name__uk,wikipedia__ca,wikipedia__ru,wikipedia__uk,identifier__BNF,identifier__SUDOC,death_date,identifier__NKC,identifier__FAST,name__ja,wikipedia__hu,name__mg,wikipedia__mg,name__ceb,name__dsb,name__eml,name__fo,name__frr,name__fy,name__hsb,name__id,name__jam,name__lv,name__min,name__mt,name__pt_br,name__sh,name__tl,name__szl,name__zh,name__oc,name__sw,name__el,name__ba,name__ar,name__sr,name__be_tarask,name__io,name__ko,name__be,name__he,name__ie,name__yo,name__vi,name__mr,name__fa,name__ka,name__hy,name__uz,wikipedia__ar,wikipedia__ba,wikipedia__be_x_old,wikipedia__be,wikipedia__bs,wikipedia__da,wikipedia__el,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__fa,wikipedia__fi,wikipedia__gd,wikipedia__gl,wikipedia__he,wikipedia__hr,wikipedia__hy,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__it,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__lb,wikipedia__lt,wikipedia__lv,wikipedia__mr,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__sh,wikipedia__sr,wikipedia__sv,wikipedia__sw,wikipedia__szl,wikipedia__tr,wikipedia__uz,wikipedia__vi,wikipedia__yo,wikipedia__zh,identifier__GND,name__sr_el,name__sr_ec,wikipedia__sl,identifier__NNDB,identifier__Munzinger,name__rue,wikipedia__rue,wikipedia__ga,identifier__parlement,name__pa,wikipedia__pa,identifier__IMDB,name__en_ca,name__en_gb,name__ta,name__ms,name__bg,name__mk,name__la,name__zh_hant,wikipedia__ast,wikipedia__bg,wikipedia__hsb,wikipedia__huwikiquote,wikipedia__la,wikipedia__lmo,wikipedia__ms,wikipedia__ruwikinews,wikipedia__ta,wikipedia__ukwikiquote,name__zh_cn,name__zh_hans,name__zh_hk,name__zh_sg,name__zh_tw,name__az,name__de_ch,name__mn,wikipedia__az,wikipedia__mn,wikipedia__sq,identifier__AlloCine,identifier__allmovie,identifier__SFDb,identifier__PORT,identifier__kinopoisk,identifier__CSFD,name__qu,wikipedia__eu,wikipedia__qu,twitter,name__tt,identifier__MusicBrainz,identifier__BMLO,wikipedia__itwikiquote,identifier__elonet,identifier__filmportal_de,identifier__OLID,identifier__NTA,identifier__NSK,identifier__NLP,name__bm,name__de_at,name__frc,name__frp,name__ia,name__kab,name__kg,name__nrm,name__pap,name__prg,name__rgn,name__vmf,name__vo,name__wo,name__zu,identifier__N6I
Q283359,Béla Bugár,Béla Bugár,Béla Bugár,male,50337394,1958-07-07,Béla,Béla Bugár,politician,Béla Bugár,Béla Bugár,Béla Bugár,,Béla Bugár,Béla Bugár,Béla Bugár,Béla Bugár,Bugár Béla,Béla Bugár,Béla Bugár,,Béla Bugár,/m/0bkjlk,Béla Bugár,Бела Бугар,,Béla Bugár,Béla Bugár,Béla Bugár,Béla Bugár,,Category:Béla Bugár,Béla Bugár,Béla Bugár,,https://upload.wikimedia.org/wikipedia/commons/8/87/Béla_Bugár.jpg,0000 0001 1472 4307,n2005003490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Бела Бугар,,"Бугар, Бела",Бела Бугар,,086856561,,jo2004213409,1603101,,Bugár Béla (politikus),,,,,,,,,,,,,,,,,,,貝拉·布加爾,,,,,,,Бэла Бугар,,,,,,,,,,,,,,,Бэла Бугар,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,貝拉·布加爾,130558281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3014377,Daniel Lipšic,Daniel Lipšic,Daniel Lipšic,male,84240888,1973-07-08,Daniel,Daniel Lipšic,politician,Daniel Lipšic,Daniel Lipšic,Daniel Lipšic,,Daniel Lipšic,Daniel Lipšic,Daniel Lipšic,,,,Daniel Lipšic,,Daniel Lipšic,/m/02p_nms,Daniel Lipšic,,,,,,,,,Daniel Lipšic,Daniel Lipšic,,https://upload.wikimedia.org/wikipedia/commons/3/3e/Hryschenko-Lipšic_cropped.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175099030,,,,ダニエル・リプシック,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3059549,Eugen Jurzyca,Eugen Jurzyca,Eugen Jurzyca,male,,1958-02-08,Eugen,Eugen Jurzyca,politician,Eugen Jurzyca,Eugen Jurzyca,Eugen Jurzyca,,Eugen Jurzyca,Eugen Jurzyca,Eugen Jurzyca,Eugen Jurzyca,Eugen Jurzyca,,Eugen Jurzyca,,,/m/0j440qg,Eugen Jurzyca,,,,,,,,,Eugen Jurzyca,Eugen Jurzyca,,https://upload.wikimedia.org/wikipedia/commons/0/09/Eugen_Jurzyca_(cropped).jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3083051,František Tóth,František Tóth,František Tóth,male,,1963-02-09,František,František Tóth,,,František Tóth,,,František Tóth,František Tóth,,,,,,,,,František Tóth,,,,,,,,,František Tóth,František Tóth,,,,,,,,,,,,,,,,,František Tóth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2006-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3090781,Ivan Šimko,Ivan Šimko,Ivan Šimko,male,36158862,1955-01-01,Ivan,Ivan Šimko,politician,Ivan Šimko,Ivan Šimko,Ivan Šimko,,Ivan Šimko,Ivan Šimko,Ivan Šimko,,,,Ivan Šimko,,,/m/03wfwd9,Ivan Šimko,,,,,,,,,Ivan Šimko,Ivan Šimko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3090968,Martin Fedor,Martin Fedor,Martin Fedor,male,300413330,1974-03-04,Martin,Martin Fedor,politician,Martin Fedor,Martin Fedor,Martin Fedor,,Martin Fedor,Martin Fedor,Martin Fedor,Martin Fedor,Martin Fedor,,Martin Fedor,,,/m/02x8df5,Martin Fedor,,,,,,,,,Martin Fedor,Martin Fedor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3090972,Lucia Žitňanská,Lucia Žitňanská,Lucia Žitňanská,female,125731153,1964-06-03,Lucia,Lucia Žitňanská,politician,Lucia Žitňanská,Lucia Žitňanská,Lucia Žitňanská,,Lucia Žitňanská,Lucia Žitňanská,Lucia Žitňanská,,,Lucia Žitňanská,Lucia Žitňanská,,,/m/02z0g3g,Lucia Žitňanská,,,,,,,,,Lucia Žitňanská,Lucia Žitňanská,,https://upload.wikimedia.org/wikipedia/commons/2/29/Lucia_Zitnanska.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154124354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171560817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3090985,Vladimír Palko,Vladimír Palko,Vladimír Palko,male,267287600,1957-05-20,Vladimir,Vladimír Palko,politician,Vladimír Palko,Vladimír Palko,Vladimír Palko,,Vladimír Palko,Vladimír Palko,Vladimír Palko,Vladimír Palko,Vladimír Palko,Vladimír Palko,Vladimír Palko,,Vladimír Palko,/m/03wfcyp,Vladimír Palko,,,,,,,,,Vladimír Palko,Vladimír Palko,,https://upload.wikimedia.org/wikipedia/commons/1/18/Vladimír_Palko.jpg,,no2005087850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vladimír Palko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1048061450,,,,,,,,,,,,,Vladimír Palko,Vladimír Palko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3090990,Ľudovít Kaník,Ľudovít Kaník,Ľudovít Kaník,male,84239704,1965-09-01,,Ľudovít Kaník,economist,Ľudovít Kaník,Ľudovít Kaník,Ľudovít Kaník,Ľudovít Kaník,Ľudovít Kaník,Ľudovít Kaník,Ľudovít Kaník,Ľudovít Kaník,Ľudovít Kaník,,Ľudovít Kaník,,,/m/0ch3z47,Ľudovít Kaník,,Ľudovít Kaník,Ľudovít Kaník,Ľudovít Kaník,Ľudovít Kaník,Ľudovít Kaník,Ľudovít Kaník,,Ľudovít Kaník,Ľudovít Kaník,,,,,,,,,Ľudovít Kaník,Ľudovít Kaník,Ľudovít Kaník,Ľudovít Kaník,,Ľudovít Kaník,Ľudovít Kaník,Ľudovít Kaník,Ľudovít Kaník,Ľudovít Kaník,Ľudovít Kaník,Ľudovít Kaník,Ľudovít Kaník,,,,Ľudovít Kaník,Ľudovít Kaník,Ľudovít Kaník,Ľudovít Kaník,,,,Ľudovít Kaník,,Ľudovít Kaník,,,,Ľudovít Kaník,Ľudovít Kaník,Ľudovít Kaník,Ľudovít Kaník,Ľudovít Kaník,Ľudovít Kaník,Ľudovít Kaník,Ľudovít Kaník,,Ľudovít Kaník,Ľudovít Kaník,,,,,,,,,,,,,,,,Ľudovít Kaník,Ľudovít Kaník,Ľudovít Kaník,Ľudovít Kaník,Ľudovít Kaník,Ľudovít Kaník,Ľudovít Kaník,Ľudovít Kaník,Ľudovít Kaník,Ľudovít Kaník,Ľudovít Kaník,Ľudovít Kaník,Ľudovít Kaník,Ľudovít Kaník,Ľudovít Kaník,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3090991,Martin Fronc,Martin Fronc,Martin Fronc,male,84342753,1947-11-28,Martin,Martin Fronc,politician,Martin Fronc,Martin Fronc,Martin Fronc,,Martin Fronc,Martin Fronc,Martin Fronc,Martin Fronc,Martin Fronc,,Martin Fronc,,,/m/02z2rzg,Martin Fronc,,,,,,,,,Martin Fronc,Martin Fronc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3133564,Jozef Mihál,Jozef Mihál,Jozef Mihál,male,122341806,1965-03-18,Jozef,Jozef Mihál,politician,Jozef Mihál,Jozef Mihál,Jozef Mihál,,Jozef Mihál,Jozef Mihál,Jozef Mihál,Jozef Mihál,Jozef Mihál,,Jozef Mihál,,,/m/0g5r0nf,Jozef Mihál,,,,,,,,,Jozef Mihál,Jozef Mihál,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3162776,Jaroslav Volf,Jaroslav Volf,Jaroslav Volf (poslanec),male,,1952-04-03,Jaroslav,Jaroslav Volf (poslanec),politician,Jaroslav Volf,Jaroslav Volf,Jaroslav Volf (politik),,,Jaroslav Volf,Jaroslav Volf,,,,,,,,Jaroslav Volf,,,,,,,,,Jaroslav Volf (homme politique),Jaroslav Volf (polityk),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q316526,Vladimír Mečiar,Vladimír Mečiar,Vladimír Mečiar,male,117644510,1942-07-26,Vladimir,Vladimír Mečiar,politician,Vladimír Mečiar,Vladimír Mečiar,Vladimír Mečiar,,Vladimír Mečiar,Vladimír Mečiar,Vladimír Mečiar,Vladimír Mečiar,Vladimír Mečiar,Vladimír Mečiar,Vladimír Mečiar,,Vladimír Mečiar,/m/0g6_r,Vladimír Mečiar,"Мечьяр, Владимир",,Vladimír Mečiar,Vladimír Mečiar,Vladimír Mečiar,Vladimír Mečiar,Vladimír Mečiar,,Vladimír Mečiar,Vladimír Mečiar,,https://upload.wikimedia.org/wikipedia/commons/5/5a/Vladimir_meciar.jpg,0000 0000 8329 5764,n93008471,,,,Vladimír Mečiar,,,,,,,,,,Vladimír Mečiar,Vladimír Mečiar,Vladimír Mečiar,Vladimír Mečiar,,,,,Vladimír Mečiar,,,,,Vladimír Mečiar,,,,,,,,,,,,,,Vladimír Mečiar,,,,,,Владимир Мечіар,,"Мечьяр, Владимир",Владимир Мечіар,122809676,113797540,,,316159,ヴラジミール・メチアル,Vladimír Mečiar,,,,,,,,,,,,Vladimirs Mečars,,,,,,,弗拉基米爾·梅恰爾,,,,,فلاديمير ميتشيار,Владимир Мечјар,Уладзімір Мэч’яр,,,Уладзімір Меч'яр,ולדימיר מצ'יאר,,,,व्लादिमिर मेचियार,ولادیمیر مچیار,ვლადიმირ მეჩიარი,,,فلاديمير ميتشيار,,Уладзімір Мэч’яр,Уладзімір Мечыяр,,,,,Vladimír Mečiar,Vladimír Mečiar,ولادیمیر مچیار,Vladimír Mečiar,,,ולדימיר מצ'יאר,Vladimír Mečiar,,,,,Vladimír Mečiar,ヴラジミール・メチアル,ვლადიმირ მეჩიარი,,,,Vladimirs Mečars,व्लादिमिर मेचियार,Vladimír Mečiar,,Vladimír Mečiar,,,Владимир Мечјар,Vladimír Mečiar,,,Vladimír Mečiar,,,,,119468859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vladimír Mečiar,Vladimír Mečiar,Vladimír Mečiar,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3190142,Juraj Liška,Juraj Liška,Juraj Liška (politik),male,,1964-11-29,Juraj,Juraj Liška (politik),politician,Juraj Liška,Juraj Liška,Juraj Liška,,,Juraj Liška,Juraj Liška,,,,,,,,Juraj Liška,,,,,,,,,Juraj Liška,Juraj Liška,,https://upload.wikimedia.org/wikipedia/commons/9/9b/Defense.gov_News_Photo_040924-D-2987S-175.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3190144,Juraj Miškov,Juraj Miškov,Juraj Miškov,male,,1973-04-15,Juraj,Juraj Miškov,politician,Juraj Miškov,Juraj Miškov,Juraj Miškov,,,Juraj Miškov,,,,,,,,,Juraj Miškov,,,,,,,,,Juraj Miškov,Juraj Miškov,,https://upload.wikimedia.org/wikipedia/commons/4/4c/Juraj_Miškov_-_2011.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3197936,Klára Sárközy,Klára Sárközy,Klára Sárközy,female,,1953-03-12,Klára,Klára Sárközy,politician,Klára Sárközy,Klára Sárközy,Klára Sárközy,,,Klára Sárközy,Klára Sárközy,,,,,,,,Klára Sárközy,,,,,,,,,Klára Sárközy,Klára Sárközy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.nrsr.sk/Default.aspx?sid=poslanci/poslanec&PoslanecID=116&CisObdobia=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3269891,László Gyurovszky,László Gyurovszky,László Gyurovszky,male,,1959-09-30,László,László Gyurovszky,politician,,László Gyurovszky,,,,László Gyurovszky,László Gyurovszky,,,,László Gyurovszky,,,/m/03c9mym,László Gyurovszky,,,,,,,,,László Gyurovszky,László Gyurovszky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3295590,Martin Pado,Martin Pado,Martin Pado,male,,1959-05-16,Martin,Martin Pado,politician,Martin Pado,Martin Pado,Martin Pado,,,Martin Pado,Martin Pado,,,,,,,,Martin Pado,,,,,,,,,Martin Pado,Martin Pado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q332467,Ľuboš Micheľ,Ľuboš Micheľ,Ľuboš Micheľ,male,,1968-05-16,Ľuboš,Ľuboš Micheľ,association football referee,Ľuboš Micheľ,Ľuboš Micheľ,Ľuboš Micheľ,Ľuboš Micheľ,Ľuboš Micheľ,Ľuboš Micheľ,Ľuboš Micheľ,Ľuboš Micheľ,Ľuboš Micheľ,Ľuboš Micheľ,Ľuboš Micheľ,Ľuboš Micheľ,,/m/09w238,Ľuboš Micheľ,"Михель, Любош",,Ľuboš Micheľ,Ľuboš Micheľ,Ľuboš Micheľ,Ľuboš Micheľ,Ľuboš Micheľ,,Ľuboš Micheľ,Ľuboš Micheľ,,https://upload.wikimedia.org/wikipedia/commons/d/d3/Ľuboš_Micheľ.JPG,,,,,,,,,,,,,,,,,,,Ľuboš Micheľ,,,,,,,,,,,,,,,,,,Ľuboš Micheľ,,,,,,,,,,Ľuboš Micheľ,,Любош Міхел,,"Михель, Любош",Любош Міхел,,,,,,,Ľuboš Micheľ,Ľuboš Micheľ,Ľuboš Micheľ,,,,,,,,,,,,,,,,,盧博斯·米海爾,,,,,لوبوش ميخيل,,,,루보슈 미헬,,,,,,,لوبوس میشل,,,,لوبوش ميخيل,,,,,Ľuboš Micheľ,,,Ľuboš Micheľ,,لوبوس میشل,Ľuboš Micheľ,,,,,,,,,Ľuboš Micheľ,,,루보슈 미헬,,,,,Ľuboš Micheľ,,Ľuboš Micheľ,,,,Ľuboš Micheľ,,,,,,,盧博斯·米海爾,,,,,,,Любош Міхель,Любош Міхель,,,,,,,,,,,,,盧博斯·米海爾,,,,,,,,,,,卢博斯·米海尔,卢博斯·米海尔,盧博斯·米歇爾,卢博斯·米海尔,盧博斯·米海爾,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3431152,Richard Raši,Richard Raši,Richard Raši,male,90623159,1971-04-02,Richard,Richard Raši,physician,Richard Raši,Richard Raši,Richard Raši,,Richard Raši,Richard Raši,Richard Raši,,,,Richard Raši,,,/m/0wxn83s,Richard Raši,,,Richard Raši,Richard Raši,Richard Raši,Richard Raši,,,Richard Raši,Richard Raši,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Richard Raši,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Рихард Раши,,,,,,,,,,,,,,,,,,,,,,,,,
Q3446761,Rudolf Zajac,Rudolf Zajac,Rudolf Zajac,male,84239840,1951-02-09,Rudolf,Rudolf Zajac,politician,Rudolf Zajac,Rudolf Zajac,Rudolf Zajac,,Rudolf Zajac,Rudolf Zajac,Rudolf Zajac,Rudolf Zajac,Rudolf Zajac,,Rudolf Zajac,,,,,,,,,,,,,Rudolf Zajac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q344710,Ľubomír Galko,Ľubomír Galko,Ľubomír Galko,male,,1968-02-14,,Ľubomír Galko,politician,Ľubomír Galko,Ľubomír Galko,Ľubomír Galko,,Ľubomír Galko,Ľubomír Galko,Ľubomír Galko,Ľubomír Galko,Ľubomír Galko,Ľubomír Galko,Ľubomír Galko,,,/m/0hn8bcd,Ľubomír Galko,,,,,,,,,Ľubomír Galko,Ľubomír Galko,,https://upload.wikimedia.org/wikipedia/commons/a/a4/Ľubomír_Galko.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ľubomír Galko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q344731,Ľubomír Jahnátek,Ľubomír Jahnátek,Ľubomír Jahnátek,male,84648696,1954-09-16,,Ľubomír Jahnátek,politician,Ľubomír Jahnátek,Ľubomír Jahnátek,Ľubomír Jahnátek,,Ľubomír Jahnátek,Ľubomír Jahnátek,Ľubomír Jahnátek,Ľubomír Jahnátek,Ľubomír Jahnátek,Ľubomír Jahnátek,Ľubomír Jahnátek,,Ľubomír Jahnátek,/m/0pb67yy,Ľubomír Jahnátek,,,,,,,,,Ľubomír Jahnátek,Ľubomír Jahnátek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ľubomír Jahnátek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q345001,Ľubomír Vážny,Ľubomír Vážny,Ľubomír Vážny,male,,1957-07-15,,Ľubomír Vážny,politician,Ľubomír Vážny,,Ľubomír Vážny,,Ľubomír Vážny,Ľubomír Vážny,Ľubomír Vážny,,,Ľubomír Vážny,,,Ľubomír Vážny,,Ľubomír Vážny,,,,,,,,,,Ľubomír Vážny,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
