id,name__sk,name__pl,name,wikipedia__pl,wikipedia__sk,image,gender,birth_date,given_name,original_wikiname,name__en,name__ro,name__es,name__de,name__fr,name__hu,name__nl,wikipedia__commons,wikipedia__de,wikipedia__en,wikipedia__fr,wikipedia__ro,identifier__freebase,website,identifier__EuroparlMEP,name__cs,wikipedia__cs,identifier__VIAF,name__af,name__an,name__ast,name__bar,name__br,name__bs,name__ca,name__co,name__cy,name__da,name__eo,name__et,name__eu,name__fi,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__is,name__it,name__lb,name__li,name__lij,name__lmo,name__lt,name__nap,name__nb,name__nds,name__nds_nl,name__nn,name__pcd,name__pms,name__pt,name__rm,name__sc,name__scn,name__sco,name__sl,name__sq,name__sv,name__tr,name__vec,name__vls,name__wa,wikipedia__cswikiquote,wikipedia__skwikiquote,wikipedia__hu,name__rue,name__uk,wikipedia__rue,wikipedia__tr,wikipedia__uk,identifier__ISNI,identifier__GND,identifier__SUDOC,family_name,wikipedia__it,identifier__BNF,identifier__NKC,name__ru,death_date,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__ko,name__ar,name__zh,name__mg,name__fa,wikipedia__ar,wikipedia__da,wikipedia__es,wikipedia__fa,wikipedia__ko,wikipedia__mg,wikipedia__nl,wikipedia__no,wikipedia__pt,wikipedia__ru,wikipedia__sv,wikipedia__zh,wikipedia__ca,identifier__FAST,name__pa,wikipedia__pa,identifier__LCAuth,wikipedia__eo,wikipedia__fi,name__be_tarask,name__de_ch,name__en_ca,name__en_gb,wikipedia__be_x_old,wikipedia__itwikiquote,identifier__IMDB,identifier__AlloCine,identifier__allmovie,identifier__CSFD,wikipedia__plwikiquote,name__be,wikipedia__be,wikipedia__huwikiquote,identifier__Munzinger,name__id,name__el,wikipedia__et,wikipedia__id,name__oc,name__tt,name__he,name__yo,name__ja,name__sh,name__sr_el,name__sr_ec,name__az,name__sr,name__pt_br,name__ka,name__io,wikipedia__ast,wikipedia__az,wikipedia__bg,wikipedia__he,wikipedia__hr,wikipedia__io,wikipedia__ja,wikipedia__ka,wikipedia__lb,wikipedia__lv,wikipedia__oc,wikipedia__sh,wikipedia__sq,wikipedia__sr,wikipedia__yo,identifier__parlement,name__lv,wikipedia__sl,identifier__NNDB,name__bg,wikipedia__gl,wikipedia__nn,name__ta,name__ms,name__mr,name__vi,name__ie,name__mk,name__la,wikipedia__el,wikipedia__ie,wikipedia__la,wikipedia__lmo,wikipedia__mr,wikipedia__ms,wikipedia__ruwikinews,wikipedia__ta,wikipedia__ukwikiquote,wikipedia__vi,name__szl,name__sw,name__ba,name__hy,name__uz,wikipedia__ba,wikipedia__bs,wikipedia__gd,wikipedia__hy,wikipedia__lt,wikipedia__sw,wikipedia__szl,wikipedia__uz,identifier__MusicBrainz,identifier__BMLO,name__qu,wikipedia__eu,wikipedia__qu,wikipedia__ga
Q3059549,Eugen Jurzyca,Eugen Jurzyca,Eugen Jurzyca,Eugen Jurzyca,Eugen Jurzyca,https://upload.wikimedia.org/wikipedia/commons/0/09/Eugen_Jurzyca_(cropped).jpg,male,1958-02-08,Eugen,Eugen Jurzyca,Eugen Jurzyca,,Eugen Jurzyca,Eugen Jurzyca,Eugen Jurzyca,Eugen Jurzyca,Eugen Jurzyca,,,Eugen Jurzyca,Eugen Jurzyca,,/m/0j440qg,,,Eugen Jurzyca,Eugen Jurzyca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3083051,František Tóth,,František Tóth,,František Tóth,,male,1963-02-09,František,František Tóth,František Tóth,,,František Tóth,František Tóth,,,,,,František Tóth,,,,,,,,,,,,,,,,František Tóth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2006-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3090781,Ivan Šimko,Ivan Šimko,Ivan Šimko,Ivan Šimko,Ivan Šimko,,male,1955-01-01,Ivan,Ivan Šimko,Ivan Šimko,,,Ivan Šimko,Ivan Šimko,,Ivan Šimko,,,Ivan Šimko,Ivan Šimko,,/m/03wfwd9,,,Ivan Šimko,Ivan Šimko,36158862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3090968,Martin Fedor,Martin Fedor,Martin Fedor,Martin Fedor,Martin Fedor,,male,1974-03-04,Martin,Martin Fedor,Martin Fedor,,Martin Fedor,Martin Fedor,Martin Fedor,Martin Fedor,Martin Fedor,,,Martin Fedor,Martin Fedor,,/m/02x8df5,,,Martin Fedor,Martin Fedor,300413330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3090972,Lucia Žitňanská,Lucia Žitňanská,Lucia Žitňanská,Lucia Žitňanská,Lucia Žitňanská,https://upload.wikimedia.org/wikipedia/commons/2/29/Lucia_Zitnanska.jpg,female,1964-07-03,Lucia,Lucia Žitňanská,Lucia Žitňanská,,,Lucia Žitňanská,Lucia Žitňanská,,Lucia Žitňanská,,,Lucia Žitňanská,Lucia Žitňanská,,/m/02z0g3g,,,Lucia Žitňanská,Lucia Žitňanská,125731153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154124354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3090985,Vladimír Palko,Vladimír Palko,Vladimír Palko,Vladimír Palko,Vladimír Palko,,male,1957-05-20,Vladimir,Vladimír Palko,Vladimír Palko,,Vladimír Palko,Vladimír Palko,Vladimír Palko,Vladimír Palko,Vladimír Palko,,Vladimír Palko,Vladimír Palko,Vladimír Palko,,/m/03wfcyp,,,Vladimír Palko,Vladimír Palko,267287600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vladimír Palko,,,,,,,,,,,,,,,,,,Vladimír Palko,,,,,,,,1048061450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no2005087850,,,,,Vladimír Palko,Vladimír Palko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3090990,Ľudovít Kaník,Ľudovít Kaník,Ľudovít Kaník,Ľudovít Kaník,Ľudovít Kaník,,male,1965-09-01,,Ľudovít Kaník,Ľudovít Kaník,,,,Ľudovít Kaník,,Ľudovít Kaník,,,Ľudovít Kaník,Ľudovít Kaník,,/m/0ch3z47,,,Ľudovít Kaník,Ľudovít Kaník,84239704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3090991,Martin Fronc,Martin Fronc,Martin Fronc,Martin Fronc,Martin Fronc,,male,1947-11-28,Martin,Martin Fronc,Martin Fronc,,Martin Fronc,Martin Fronc,Martin Fronc,Martin Fronc,Martin Fronc,,,Martin Fronc,Martin Fronc,,/m/02z2rzg,,,Martin Fronc,Martin Fronc,84342753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3133564,Jozef Mihál,Jozef Mihál,Jozef Mihál,Jozef Mihál,Jozef Mihál,,male,1965-03-18,Jozef,Jozef Mihál,Jozef Mihál,,Jozef Mihál,Jozef Mihál,Jozef Mihál,Jozef Mihál,Jozef Mihál,,,Jozef Mihál,Jozef Mihál,,/m/0g5r0nf,,,Jozef Mihál,Jozef Mihál,122341806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3162776,Jaroslav Volf,Jaroslav Volf,Jaroslav Volf,Jaroslav Volf (polityk),Jaroslav Volf (poslanec),,male,1952-04-03,Jaroslav,Jaroslav Volf (poslanec),Jaroslav Volf,,,,Jaroslav Volf,,Jaroslav Volf,,,,Jaroslav Volf (homme politique),,,,,Jaroslav Volf,Jaroslav Volf (politik),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q316526,Vladimír Mečiar,Vladimír Mečiar,Vladimír Mečiar,Vladimír Mečiar,Vladimír Mečiar,https://upload.wikimedia.org/wikipedia/commons/5/5a/Vladimir_meciar.jpg,male,1942-07-26,Vladimir,Vladimír Mečiar,Vladimír Mečiar,,Vladimír Mečiar,Vladimír Mečiar,Vladimír Mečiar,Vladimír Mečiar,Vladimír Mečiar,,Vladimír Mečiar,Vladimír Mečiar,Vladimír Mečiar,,/m/0g6_r,,,Vladimír Mečiar,Vladimír Mečiar,117644510,,,,,,,,,,Vladimír Mečiar,Vladimír Mečiar,,Vladimír Mečiar,Vladimír Mečiar,,,,,,Vladimír Mečiar,,Vladimír Mečiar,,,,Vladimír Mečiar,,,Vladimír Mečiar,,,Vladimír Mečiar,,,,,,,,,,Vladimír Mečiar,Vladimír Mečiar,,,,Vladimír Mečiar,Vladimír Mečiar,Vladimír Mečiar,,Владимир Мечіар,,Vladimír Mečiar,Владимир Мечіар,0000 0000 8329 5764,119468859,113797540,,Vladimír Mečiar,122809676,,"Мечьяр, Владимир",,,,,,,,,فلاديمير ميتشيار,,,,فلاديمير ميتشيار,,Vladimír Mečiar,,,,Vladimír Mečiar,Vladimír Mečiar,,"Мечьяр, Владимир",Vladimír Mečiar,,,316159,,,n93008471,,Vladimír Mečiar,Уладзімір Мэч’яр,,,,Уладзімір Мэч’яр,,,,,,,Уладзімір Меч'яр,Уладзімір Мечыяр,,,,,,,,,ולדימיר מצ'יאר,,ヴラジミール・メチアル,,,,,Владимир Мечјар,,ვლადიმირ მეჩიარი,,,,,ולדימיר מצ'יאר,Vladimír Mečiar,,ヴラジミール・メチアル,ვლადიმირ მეჩიარი,,Vladimirs Mečars,,,,Владимир Мечјар,,,Vladimirs Mečars,,,,,,,,व्लादिमिर मेचियार,,,,,,,,,व्लादिमिर मेचियार,,,,,,,,,,,,,,,,,,,,,Vladimír Mečiar,Vladimír Mečiar,Vladimír Mečiar,
Q3190142,Juraj Liška,Juraj Liška,Juraj Liška,Juraj Liška,Juraj Liška (politik),https://upload.wikimedia.org/wikipedia/commons/9/9b/Defense.gov_News_Photo_040924-D-2987S-175.jpg,male,1964-11-29,Juraj,Juraj Liška (politik),Juraj Liška,,,,Juraj Liška,,Juraj Liška,,,,Juraj Liška,,,,,Juraj Liška,Juraj Liška,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3190144,Juraj Miškov,Juraj Miškov,Juraj Miškov,Juraj Miškov,Juraj Miškov,https://upload.wikimedia.org/wikipedia/commons/4/4c/Juraj_Miškov_-_2011.jpg,male,1973-04-15,Juraj,Juraj Miškov,Juraj Miškov,,,,Juraj Miškov,,,,,,Juraj Miškov,,,,,Juraj Miškov,Juraj Miškov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3197936,Klára Sárközy,Klára Sárközy,Klára Sárközy,Klára Sárközy,Klára Sárközy,,female,1953-03-12,Klára,Klára Sárközy,Klára Sárközy,,,,Klára Sárközy,,Klára Sárközy,,,,Klára Sárközy,,,http://www.nrsr.sk/Default.aspx?sid=poslanci/poslanec&PoslanecID=116&CisObdobia=,,Klára Sárközy,Klára Sárközy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3269891,László Gyurovszky,László Gyurovszky,László Gyurovszky,László Gyurovszky,László Gyurovszky,,male,1959-09-30,László,László Gyurovszky,László Gyurovszky,,,,László Gyurovszky,,László Gyurovszky,,,László Gyurovszky,László Gyurovszky,,/m/03c9mym,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3295590,Martin Pado,Martin Pado,Martin Pado,Martin Pado,Martin Pado,,male,1959-05-16,Martin,Martin Pado,Martin Pado,,,,Martin Pado,,,,,,Martin Pado,,,,,Martin Pado,Martin Pado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q332467,Ľuboš Micheľ,Ľuboš Micheľ,Ľuboš Micheľ,Ľuboš Micheľ,Ľuboš Micheľ,https://upload.wikimedia.org/wikipedia/commons/d/d3/Ľuboš_Micheľ.JPG,male,1968-05-16,Ľuboš,Ľuboš Micheľ,Ľuboš Micheľ,Ľuboš Micheľ,Ľuboš Micheľ,Ľuboš Micheľ,Ľuboš Micheľ,Ľuboš Micheľ,Ľuboš Micheľ,,Ľuboš Micheľ,Ľuboš Micheľ,Ľuboš Micheľ,Ľuboš Micheľ,/m/09w238,,,Ľuboš Micheľ,Ľuboš Micheľ,,,,,,,,,,,Ľuboš Micheľ,,,,,,,,,,,,Ľuboš Micheľ,,,,,,,Ľuboš Micheľ,,,Ľuboš Micheľ,,,Ľuboš Micheľ,,,,,,,Ľuboš Micheľ,,,,,,,Ľuboš Micheľ,Любош Міхель,Любош Міхел,Любош Міхель,,Любош Міхел,,,,,Ľuboš Micheľ,,,"Михель, Любош",,卢博斯·米海尔,盧博斯·米海爾,盧博斯·米歇爾,卢博斯·米海尔,卢博斯·米海尔,盧博斯·米海爾,루보슈 미헬,لوبوش ميخيل,盧博斯·米海爾,Ľuboš Micheľ,لوبوس میشل,لوبوش ميخيل,Ľuboš Micheľ,Ľuboš Micheľ,لوبوس میشل,루보슈 미헬,Ľuboš Micheľ,Ľuboš Micheľ,Ľuboš Micheľ,Ľuboš Micheľ,"Михель, Любош",Ľuboš Micheľ,盧博斯·米海爾,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3431152,Richard Raši,Richard Raši,Richard Raši,Richard Raši,Richard Raši,,male,1971-04-02,Richard,Richard Raši,Richard Raši,,,Richard Raši,Richard Raši,,Richard Raši,,,Richard Raši,Richard Raši,,/m/0wxn83s,,,Richard Raši,Richard Raši,90623159,,,,,,,,,,Richard Raši,,,,,,,,,,,,,,,,,,,Richard Raši,,,Richard Raši,,,,,,,,,,Richard Raši,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Richard Raši,Рихард Раши,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3446761,Rudolf Zajac,,Rudolf Zajac,,Rudolf Zajac,,male,1951-02-09,Rudolf,Rudolf Zajac,Rudolf Zajac,,Rudolf Zajac,Rudolf Zajac,Rudolf Zajac,Rudolf Zajac,Rudolf Zajac,,,Rudolf Zajac,Rudolf Zajac,,,,,Rudolf Zajac,Rudolf Zajac,84239840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q344710,Ľubomír Galko,Ľubomír Galko,Ľubomír Galko,Ľubomír Galko,Ľubomír Galko,https://upload.wikimedia.org/wikipedia/commons/a/a4/Ľubomír_Galko.jpg,male,1968-02-14,,Ľubomír Galko,Ľubomír Galko,,Ľubomír Galko,Ľubomír Galko,Ľubomír Galko,Ľubomír Galko,Ľubomír Galko,,Ľubomír Galko,Ľubomír Galko,Ľubomír Galko,,/m/0hn8bcd,,,Ľubomír Galko,Ľubomír Galko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ľubomír Galko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q344731,Ľubomír Jahnátek,Ľubomír Jahnátek,Ľubomír Jahnátek,,Ľubomír Jahnátek,,male,1954-09-16,,Ľubomír Jahnátek,Ľubomír Jahnátek,,Ľubomír Jahnátek,Ľubomír Jahnátek,Ľubomír Jahnátek,Ľubomír Jahnátek,Ľubomír Jahnátek,,Ľubomír Jahnátek,Ľubomír Jahnátek,Ľubomír Jahnátek,,/m/0pb67yy,,,Ľubomír Jahnátek,Ľubomír Jahnátek,84648696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ľubomír Jahnátek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ľubomír Jahnátek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q345001,Ľubomír Vážny,Ľubomír Vážny,Ľubomír Vážny,Ľubomír Vážny,Ľubomír Vážny,,male,1957-07-15,,Ľubomír Vážny,,,,Ľubomír Vážny,,,,,Ľubomír Vážny,,,,,,,Ľubomír Vážny,Ľubomír Vážny,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ľubomír Vážny,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3486485,Katarína Tóthová,Katarína Tóthová,Katarína Tóthová,Katarína Tóthová,Katarína Tóthová,,female,1940-02-06,,Katarína Tóthová,Katarína Tóthová,,Katarína Tóthová,,,Katarína Tóthová,Katarína Tóthová,,,Katarína Tóthová,,,/m/03ql2nz,,,Katarína Tóthová,Katarína Tóthová,50623078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3487103,Boris Zala,Boris Zala,Boris Zala,Boris Zala,Boris Zala,"https://upload.wikimedia.org/wikipedia/commons/a/aa/Zala,_Boris-1288.jpg",male,1954-12-09,Boris,Boris Zala,Boris Zala,,Boris Zala,Boris Zala,Boris Zala,Boris Zala,Boris Zala,Category:Boris Zala,Boris Zala,Boris Zala,Boris Zala,,/m/03wg1zp,,96656,Boris Zala,Boris Zala,84029552,,,,,,,,,,Boris Zala,,,,,,,,,Boris Zala,,,Boris Zala,,,,,,,Boris Zala,,,Boris Zala,,,,,,,,,,Boris Zala,,,,,,,,,,,,,0000 0001 0993 4924,,,Zala,,,,Борис Зала,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no95040904,,,,,,,,,,,,,Boris Zala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3487993,Robert Nemcsics,Robert Nemcsics,Robert Nemcsics,Robert Nemcsics,Robert Nemcsics,,male,1961-09-21,Robert,Robert Nemcsics,Robert Nemcsics,,Robert Nemcsics,Robert Nemcsics,Robert Nemcsics,Robert Nemcsics,,,,Robert Nemcsics,,,/m/02x9825,,,Robert Nemcsics,Robert Nemcsics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Robert Nemcsics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3489125,Zuzana Martináková,Zuzana Martináková,Zuzana Martináková,Zuzana Martináková,Zuzana Martináková,https://upload.wikimedia.org/wikipedia/commons/4/48/Zuzana_Martinakova.jpg,female,1961-05-05,Zuzana,Zuzana Martináková,Zuzana Martináková,Zuzana Martináková,Zuzana Martináková,Zuzana Martináková,Zuzana Martináková,Zuzana Martináková,Zuzana Martináková,,,Zuzana Martináková,,,/m/0dw6zv,,,Zuzana Martináková,Zuzana Martináková,,Zuzana Martináková,Zuzana Martináková,Zuzana Martináková,Zuzana Martináková,Zuzana Martináková,Zuzana Martináková,Zuzana Martináková,Zuzana Martináková,Zuzana Martináková,Zuzana Martináková,Zuzana Martináková,Zuzana Martináková,Zuzana Martináková,Zuzana Martináková,Zuzana Martináková,Zuzana Martináková,Zuzana Martináková,Zuzana Martináková,Zuzana Martináková,Zuzana Martináková,Zuzana Martináková,Zuzana Martináková,Zuzana Martináková,Zuzana Martináková,Zuzana Martináková,Zuzana Martináková,Zuzana Martináková,Zuzana Martináková,Zuzana Martináková,Zuzana Martináková,Zuzana Martináková,Zuzana Martináková,Zuzana Martináková,Zuzana Martináková,Zuzana Martináková,Zuzana Martináková,Zuzana Martináková,Zuzana Martináková,Zuzana Martináková,Zuzana Martináková,Zuzana Martináková,Zuzana Martináková,Zuzana Martináková,Zuzana Martináková,Zuzana Martináková,Zuzana Martináková,,Zuzana Martináková,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3489643,Pavol Rusko,Pavol Rusko,Pavol Rusko,Pavol Rusko,Pavol Rusko,https://upload.wikimedia.org/wikipedia/commons/f/f1/Pavol_Rusko_2003.jpg,male,1963-08-20,Pavol,Pavol Rusko,Pavol Rusko,,Pavol Rusko,Pavol Rusko,Pavol Rusko,Pavol Rusko,Pavol Rusko,,,Pavol Rusko,,,/m/0bkjsy,,,Pavol Rusko,Pavol Rusko,84238642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pavol Rusko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3489794,Dušan Slobodník,,Dušan Slobodník,,Dušan Slobodník,,male,1927-04-11,Dušan,Dušan Slobodník,Dušan Slobodník,,Dušan Slobodník,Dušan Slobodník,Dušan Slobodník,Dušan Slobodník,Dušan Slobodník,,,Dušan Slobodník,,,/m/0c30jl,,,Dušan Slobodník,Dušan Slobodník,71432817,,,,,,,Dušan Slobodník,,Dušan Slobodník,Dušan Slobodník,,,,,,,,,,,,,,,,,,,Dušan Slobodník,,,Dušan Slobodník,,,,,,,,,,Dušan Slobodník,,,,,Dušan Slobodník,,,,,,,,0000 0001 1029 1559,,069733953,,,12176184n,jn20000703295,,2001-12-13,,,,,,,,,,,,,,,,,,,,,,,,Dušan Slobodník,81056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3492711,Jozef Kalman,Jozef Kalman,Jozef Kalman,Jozef Kalman,Jozef Kalman,,male,1951-04-18,Jozef,Jozef Kalman,,,,,,,,,,,,,,,,Jozef Kalman,Jozef Kalman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
