id,name__sk,name__cs,name,wikipedia__cs,wikipedia__sk,gender,occupation,identifier__VIAF,birth_date,given_name,original_wikiname,name__pl,wikipedia__pl,image,name__id,name__de,name__en,name__fi,name__nl,name__ru,name__uk,name__fr,wikipedia__de,wikipedia__en,wikipedia__fi,wikipedia__id,wikipedia__ru,wikipedia__uk,identifier__freebase,name__rue,name__et,wikipedia__et,wikipedia__fr,wikipedia__rue,wikipedia__skwikiquote,identifier__EuroparlMEP,name__hu,wikipedia__hu,name__es,identifier__GND,identifier__LCAuth,identifier__FAST,name__pa,name__nb,name__da,name__nn,name__sv,wikipedia__commons,wikipedia__pa,identifier__SUDOC,identifier__IMDB,identifier__NKC,identifier__PACE,name__it,wikipedia__it,death_date,name__ca,name__gl,wikipedia__cswikiquote,name__af,name__an,name__ast,name__bar,name__br,name__bs,name__co,name__cy,name__eo,name__eu,name__fur,name__ga,name__gd,name__gsw,name__hr,name__is,name__lb,name__li,name__lij,name__lmo,name__lt,name__nap,name__nds,name__nds_nl,name__pcd,name__pms,name__pt,name__rm,name__ro,name__sc,name__scn,name__sco,name__sl,name__sq,name__tr,name__vec,name__vls,name__wa,name__ja,wikipedia__ca,wikipedia__eo,identifier__ISNI,identifier__BNF,identifier__MusicBrainz,identifier__BMLO,name__be_tarask,name__de_ch,name__en_ca,name__en_gb,wikipedia__be_x_old,wikipedia__itwikiquote,website,identifier__AlloCine,identifier__allmovie,identifier__SFDb,identifier__elonet,identifier__PORT,identifier__kinopoisk,identifier__CSFD,identifier__filmportal_de,family_name,name__zh,wikipedia__zh,identifier__quora,identifier__Munzinger,name__be,name__ko,name__he,name__ta,name__yo,name__oc,name__ms,name__el,name__ar,name__sr,name__mr,name__io,name__pt_br,name__vi,name__bg,name__ie,name__fa,name__mk,name__ka,name__la,name__sh,name__zh_hant,name__hsb,wikipedia__ar,wikipedia__ast,wikipedia__be,wikipedia__bg,wikipedia__da,wikipedia__el,wikipedia__es,wikipedia__fa,wikipedia__he,wikipedia__hr,wikipedia__hsb,wikipedia__huwikiquote,wikipedia__ie,wikipedia__io,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__la,wikipedia__lb,wikipedia__lmo,wikipedia__mr,wikipedia__ms,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__plwikiquote,wikipedia__pt,wikipedia__ruwikinews,wikipedia__sh,wikipedia__sr,wikipedia__sv,wikipedia__ta,wikipedia__tr,wikipedia__ukwikiquote,wikipedia__vi,wikipedia__yo,identifier__parlement,wikipedia__ro,name__dsb,name__lv,name__zh_cn,wikipedia__gl,wikipedia__lv,wikipedia__sl,wikipedia__ga,wikipedia__lt,name__ceb,name__eml,name__fo,name__frr,name__fy,name__jam,name__min,name__mt,name__tl,name__zh_hans,name__zh_hk,name__zh_sg,name__zh_tw,name__mg,wikipedia__mg,name__ty,name__qu,wikipedia__eu,wikipedia__qu,identifier__N6I,name__az,wikipedia__az,name__tt,identifier__bigenc_ru,twitter,name__bm,name__de_at,name__frc,name__frp,name__ia,name__kab,name__kg,name__nrm,name__pap,name__prg,name__rgn,name__sw,name__vmf,name__vo,name__wo,name__zu,name__sr_el,name__sr_ec,name__mn,wikipedia__mn,wikipedia__sq,name__szl,name__ba,name__hy,name__uz,wikipedia__ba,wikipedia__bs,wikipedia__gd,wikipedia__hy,wikipedia__sw,wikipedia__szl,wikipedia__uz,identifier__OLID,identifier__NTA,identifier__NSK,identifier__NLP,identifier__NNDB,wikipedia__sco,wikipedia__mk
Q262574,Ján Slota,Ján Slota,Ján Slota,Ján Slota,Ján Slota,male,politician,85641863,1953-09-14,Ján,Ján Slota,Ján Slota,Ján Slota,https://upload.wikimedia.org/wikipedia/commons/7/74/Zilina_P6112384-selection.jpg,,Ján Slota,Ján Slota,Ján Slota,Ján Slota,"Слота, Ян",,Ján Slota,Ján Slota,Ján Slota,Ján Slota,,"Слота, Ян",,/m/0fqyyx,,,,Ján Slota,,Ján Slota,,Ján Slota,Ján Slota,Ján Slota,,,,,Ján Slota,Ján Slota,Ján Slota,Ján Slota,,,,,,,,,,,,Ján Slota,,,,,,,,,Ján Slota,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ján Slota,,,,,,,,,,,,,,,,,,,,,,,,,Ян Слота,,,,,,,,,,,,,,,,,,,,,,,,,Ян Слота,,,,,,,,,Ján Slota,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2650392,Igor Choma,,Igor Choma,,Igor Choma,male,,,1964-01-28,Igor,Igor Choma,,,,,,,,Igor Choma,,,,,,,,,,,,,,,,,,Igor Choma,Igor Choma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q26837632,Veronika Remišová,,Veronika Remišová,,Veronika Remišová,female,politician,,1976-05-31,Veronika,Veronika Remišová,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q271721,Edit Bauer,Edit Bauer,Edit Bauer,Edit Bauer,Edit Bauer,female,politician,121401530,1946-08-21,Edit,Edit Bauer,Edit Bauer,Edit Bauer,https://upload.wikimedia.org/wikipedia/commons/8/84/Edit_Bauer_-_Wiki_Loves_Parliament_-_2014_-_P1760790.jpg,,Edit Bauer,Edit Bauer,Edit Bauer,Edit Bauer,,,Edit Bauer,Edit Bauer,Edit Bauer,Edit Bauer,,,,/m/05ygn5,,,,Edit Bauer,,,23866,Bauer Edit,Bauer Edit,Edit Bauer,170334724,,,,Edit Bauer,Edit Bauer,Edit Bauer,Edit Bauer,Category:Edit Bauer,,,,,3616,Edit Bauer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Edit Bauer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bauer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Edit Bauer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q27342111,Renáta Kaščáková,,Renáta Kaščáková,,Renáta Kaščáková,female,,,,,Renáta Kaščáková,,,https://upload.wikimedia.org/wikipedia/commons/d/d9/Renáta_Kaščáková_ČB.jpg,,,Renáta Kaščáková,,Renáta Kaščáková,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q27555564,Ľubomír Petrák,,Ľubomír Petrák,,Ľubomír Petrák,male,,,1961-08-06,,Ľubomír Petrák,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q27927105,Zuzana Zimenová,,Zuzana Zimenová,,Zuzana Zimenová,female,politician,,1965-09-18,,Zuzana Zimenová,,,,,,Zuzana Zimenová,,Zuzana Zimenová,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q283359,Béla Bugár,Béla Bugár,Béla Bugár,Béla Bugár,Béla Bugár,male,politician,50337394,1958-07-07,Béla,Béla Bugár,Béla Bugár,Béla Bugár,https://upload.wikimedia.org/wikipedia/commons/8/87/Béla_Bugár.jpg,,Béla Bugár,Béla Bugár,,Béla Bugár,Бела Бугар,Бела Бугар,Béla Bugár,Béla Bugár,Béla Bugár,,,"Бугар, Бела",Бела Бугар,/m/0bkjlk,,,,Béla Bugár,,Béla Bugár,,Bugár Béla,Bugár Béla (politikus),Béla Bugár,130558281,n2005003490,1603101,,Béla Bugár,Béla Bugár,Béla Bugár,Béla Bugár,Category:Béla Bugár,,086856561,,jo2004213409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0001 1472 4307,,,,Бэла Бугар,,,,Бэла Бугар,,,,,,,,,,,,貝拉·布加爾,貝拉·布加爾,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q28481792,Ivan Švejna,,Ivan Švejna,,Ivan Švejna,male,politician,,1965-11-20,Ivan,Ivan Švejna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q28793186,Simona Petrík,,Simona Petrík,,Simona Petrík,female,,,,,Simona Petrík,,,,,,Simona Petrík,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q29789902,Peter Marček,,Peter Marček,,Peter Marček,male,politician,,1953-12-23,Peter,Peter Marček,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3014377,Daniel Lipšic,Daniel Lipšic,Daniel Lipšic,Daniel Lipšic,Daniel Lipšic,male,politician,84240888,1973-07-08,Daniel,Daniel Lipšic,Daniel Lipšic,Daniel Lipšic,https://upload.wikimedia.org/wikipedia/commons/3/3e/Hryschenko-Lipšic_cropped.png,,Daniel Lipšic,Daniel Lipšic,,Daniel Lipšic,,,Daniel Lipšic,,Daniel Lipšic,,,,,/m/02p_nms,,,,Daniel Lipšic,,Daniel Lipšic,,,,,,,,,,,,,,,175099030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ダニエル・リプシック,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3059549,Eugen Jurzyca,Eugen Jurzyca,Eugen Jurzyca,Eugen Jurzyca,Eugen Jurzyca,male,politician,,1958-02-08,Eugen,Eugen Jurzyca,Eugen Jurzyca,Eugen Jurzyca,https://upload.wikimedia.org/wikipedia/commons/0/09/Eugen_Jurzyca_(cropped).jpg,,Eugen Jurzyca,Eugen Jurzyca,,Eugen Jurzyca,,,Eugen Jurzyca,,Eugen Jurzyca,,,,,/m/0j440qg,,,,Eugen Jurzyca,,,,Eugen Jurzyca,,Eugen Jurzyca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3083051,František Tóth,,František Tóth,,František Tóth,male,,,1963-02-09,František,František Tóth,František Tóth,František Tóth,,,František Tóth,František Tóth,,,,,František Tóth,,,,,,,,,,,František Tóth,,,,,,,,,,,,,,,,,,,,,,,2006-06-13,,,,,,,,,,,František Tóth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3090781,Ivan Šimko,Ivan Šimko,Ivan Šimko,Ivan Šimko,Ivan Šimko,male,politician,36158862,1955-01-01,Ivan,Ivan Šimko,Ivan Šimko,Ivan Šimko,,,Ivan Šimko,Ivan Šimko,,Ivan Šimko,,,Ivan Šimko,,Ivan Šimko,,,,,/m/03wfwd9,,,,Ivan Šimko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3090968,Martin Fedor,Martin Fedor,Martin Fedor,Martin Fedor,Martin Fedor,male,politician,300413330,1974-03-04,Martin,Martin Fedor,Martin Fedor,Martin Fedor,,,Martin Fedor,Martin Fedor,,Martin Fedor,,,Martin Fedor,,Martin Fedor,,,,,/m/02x8df5,,,,Martin Fedor,,,,Martin Fedor,,Martin Fedor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3090972,Lucia Žitňanská,Lucia Žitňanská,Lucia Žitňanská,Lucia Žitňanská,Lucia Žitňanská,female,politician,125731153,1964-06-03,Lucia,Lucia Žitňanská,Lucia Žitňanská,Lucia Žitňanská,https://upload.wikimedia.org/wikipedia/commons/2/29/Lucia_Zitnanska.jpg,,Lucia Žitňanská,Lucia Žitňanská,,Lucia Žitňanská,,,Lucia Žitňanská,Lucia Žitňanská,Lucia Žitňanská,,,,,/m/02z0g3g,,,,Lucia Žitňanská,,,,,,,171560817,,,,,,,,,,154124354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3090985,Vladimír Palko,Vladimír Palko,Vladimír Palko,Vladimír Palko,Vladimír Palko,male,politician,267287600,1957-05-20,Vladimir,Vladimír Palko,Vladimír Palko,Vladimír Palko,https://upload.wikimedia.org/wikipedia/commons/1/18/Vladimír_Palko.jpg,,Vladimír Palko,Vladimír Palko,,Vladimír Palko,,,Vladimír Palko,Vladimír Palko,Vladimír Palko,,,,,/m/03wfcyp,,,,Vladimír Palko,,Vladimír Palko,,Vladimír Palko,,Vladimír Palko,1048061450,no2005087850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vladimír Palko,,,,,,,,,,,,,,,,,,,,,,,,,Vladimír Palko,Vladimír Palko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3090990,Ľudovít Kaník,Ľudovít Kaník,Ľudovít Kaník,Ľudovít Kaník,Ľudovít Kaník,male,economist,84239704,1965-09-01,,Ľudovít Kaník,Ľudovít Kaník,Ľudovít Kaník,,Ľudovít Kaník,Ľudovít Kaník,Ľudovít Kaník,Ľudovít Kaník,Ľudovít Kaník,,,Ľudovít Kaník,,Ľudovít Kaník,,,,,/m/0ch3z47,,Ľudovít Kaník,,Ľudovít Kaník,,,,Ľudovít Kaník,,Ľudovít Kaník,,,,,Ľudovít Kaník,Ľudovít Kaník,Ľudovít Kaník,Ľudovít Kaník,,,,,,,Ľudovít Kaník,,,Ľudovít Kaník,Ľudovít Kaník,,Ľudovít Kaník,Ľudovít Kaník,Ľudovít Kaník,Ľudovít Kaník,,Ľudovít Kaník,Ľudovít Kaník,Ľudovít Kaník,Ľudovít Kaník,Ľudovít Kaník,,,,Ľudovít Kaník,Ľudovít Kaník,Ľudovít Kaník,Ľudovít Kaník,,,,Ľudovít Kaník,,Ľudovít Kaník,,,,Ľudovít Kaník,Ľudovít Kaník,Ľudovít Kaník,Ľudovít Kaník,Ľudovít Kaník,Ľudovít Kaník,Ľudovít Kaník,Ľudovít Kaník,Ľudovít Kaník,,Ľudovít Kaník,Ľudovít Kaník,,,,,,,,,,,,,,http://www.kanik.sk/,,,,,,,,,,,,,,,,,,,,,,,,,,Ľudovít Kaník,,,,,,,,Ľudovít Kaník,,Ľudovít Kaník,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ľudovít Kaník,Ľudovít Kaník,,,,,,,Ľudovít Kaník,Ľudovít Kaník,Ľudovít Kaník,Ľudovít Kaník,Ľudovít Kaník,Ľudovít Kaník,Ľudovít Kaník,Ľudovít Kaník,Ľudovít Kaník,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3090991,Martin Fronc,Martin Fronc,Martin Fronc,Martin Fronc,Martin Fronc,male,politician,84342753,1947-11-28,Martin,Martin Fronc,Martin Fronc,Martin Fronc,,,Martin Fronc,Martin Fronc,,Martin Fronc,,,Martin Fronc,,Martin Fronc,,,,,/m/02z2rzg,,,,Martin Fronc,,,,Martin Fronc,,Martin Fronc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3133564,Jozef Mihál,Jozef Mihál,Jozef Mihál,Jozef Mihál,Jozef Mihál,male,politician,122341806,1965-03-18,Jozef,Jozef Mihál,Jozef Mihál,Jozef Mihál,,,Jozef Mihál,Jozef Mihál,,Jozef Mihál,,,Jozef Mihál,,Jozef Mihál,,,,,/m/0g5r0nf,,,,Jozef Mihál,,,,Jozef Mihál,,Jozef Mihál,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3162776,Jaroslav Volf,Jaroslav Volf,Jaroslav Volf,Jaroslav Volf (politik),Jaroslav Volf (poslanec),male,politician,,1952-04-03,Jaroslav,Jaroslav Volf (poslanec),Jaroslav Volf,Jaroslav Volf (polityk),,,,Jaroslav Volf,,Jaroslav Volf,,,Jaroslav Volf,,,,,,,,,,,Jaroslav Volf (homme politique),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q316526,Vladimír Mečiar,Vladimír Mečiar,Vladimír Mečiar,Vladimír Mečiar,Vladimír Mečiar,male,politician,117644510,1942-07-26,Vladimir,Vladimír Mečiar,Vladimír Mečiar,Vladimír Mečiar,https://upload.wikimedia.org/wikipedia/commons/5/5a/Vladimir_meciar.jpg,,Vladimír Mečiar,Vladimír Mečiar,Vladimír Mečiar,Vladimír Mečiar,"Мечьяр, Владимир",Владимир Мечіар,Vladimír Mečiar,Vladimír Mečiar,Vladimír Mečiar,Vladimír Mečiar,,"Мечьяр, Владимир",Владимир Мечіар,/m/0g6_r,,Vladimír Mečiar,Vladimír Mečiar,Vladimír Mečiar,,Vladimír Mečiar,,Vladimír Mečiar,Vladimír Mečiar,Vladimír Mečiar,119468859,n93008471,316159,,Vladimír Mečiar,Vladimír Mečiar,Vladimír Mečiar,Vladimír Mečiar,,,113797540,,,,Vladimír Mečiar,Vladimír Mečiar,,,,Vladimír Mečiar,,,,,,,,,Vladimír Mečiar,Vladimír Mečiar,,,,,Vladimír Mečiar,,,,,Vladimír Mečiar,,,,,,,,,,,,,,,Vladimír Mečiar,,,,ヴラジミール・メチアル,,,0000 0000 8329 5764,122809676,,,Уладзімір Мэч’яр,,,,Уладзімір Мэч’яр,,,,,,,,,,,,弗拉基米爾·梅恰爾,,Vladimír-Mečiar,,Уладзімір Меч'яр,,ולדימיר מצ'יאר,,,,,,فلاديمير ميتشيار,Владимир Мечјар,व्लादिमिर मेचियार,,,,,,ولادیمیر مچیار,,ვლადიმირ მეჩიარი,,,,,فلاديمير ميتشيار,,Уладзімір Мечыяр,,,,Vladimír Mečiar,ولادیمیر مچیار,ולדימיר מצ'יאר,Vladimír Mečiar,,,,,ヴラジミール・メチアル,ვლადიმირ მეჩიარი,,,,,व्लादिमिर मेचियार,,Vladimír Mečiar,,Vladimír Mečiar,,,,,,Владимир Мечјар,Vladimír Mečiar,,,,,,,,,Vladimirs Mečars,,,Vladimirs Mečars,,,,,,,,,,,,,,,,,,,,Vladimír Mečiar,Vladimír Mečiar,Vladimír Mečiar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Владимир Мечијар
Q3190142,Juraj Liška,Juraj Liška,Juraj Liška,Juraj Liška,Juraj Liška (politik),male,politician,,1964-11-29,Juraj,Juraj Liška (politik),Juraj Liška,Juraj Liška,https://upload.wikimedia.org/wikipedia/commons/9/9b/Defense.gov_News_Photo_040924-D-2987S-175.jpg,,,Juraj Liška,,Juraj Liška,,,Juraj Liška,,,,,,,,,,,Juraj Liška,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3190144,Juraj Miškov,Juraj Miškov,Juraj Miškov,Juraj Miškov,Juraj Miškov,male,politician,,1973-04-15,Juraj,Juraj Miškov,Juraj Miškov,Juraj Miškov,https://upload.wikimedia.org/wikipedia/commons/4/4c/Juraj_Miškov_-_2011.jpg,,,Juraj Miškov,,,,,Juraj Miškov,,,,,,,,,,,Juraj Miškov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3197936,Klára Sárközy,Klára Sárközy,Klára Sárközy,Klára Sárközy,Klára Sárközy,female,politician,,1953-03-12,Klára,Klára Sárközy,Klára Sárközy,Klára Sárközy,,,,Klára Sárközy,,Klára Sárközy,,,Klára Sárközy,,,,,,,,,,,Klára Sárközy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.nrsr.sk/Default.aspx?sid=poslanci/poslanec&PoslanecID=116&CisObdobia=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
