id,name__sk,name,wikipedia__sk,gender,given_name,original_wikiname,last_seen,name__en,name__ru,name__de,name__nl,name__nb,name__da,name__nn,name__sv,name__af,name__an,name__ast,name__bar,name__br,name__bs,name__ca,name__co,name__cs,name__cy,name__eo,name__es,name__et,name__eu,name__fi,name__fr,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__hu,name__is,name__it,name__lb,name__li,name__lij,name__lmo,name__lt,name__nap,name__nds,name__nds_nl,name__pcd,name__pl,name__pms,name__pt,name__rm,name__ro,name__sc,name__scn,name__sco,name__sl,name__sq,name__tr,name__vec,name__vls,name__wa,wikipedia__en,image,wikipedia__cs,wikipedia__fr,wikipedia__pl,birth_date,wikipedia__de,wikipedia__fi,wikipedia__ro,identifier__freebase,identifier__EuroparlMEP,wikipedia__cswikiquote,wikipedia__hu,identifier__ISNI,identifier__VIAF,identifier__BNF,identifier__SUDOC,identifier__FAST,death_date,wikipedia__skwikiquote,name__en_ca,name__en_gb,identifier__GND,identifier__LCAuth,wikipedia__commons,name__uk,name__be_tarask,wikipedia__be_x_old,wikipedia__uk,name__mg,wikipedia__mg,name__ko,name__be,name__oc,name__lv,name__id,name__ja,name__ar,name__rue,name__io,name__bg,name__sr,name__ka,wikipedia__ar,wikipedia__be,wikipedia__bg,wikipedia__es,wikipedia__gl,wikipedia__hr,wikipedia__id,wikipedia__io,wikipedia__it,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__lv,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pt,wikipedia__rue,wikipedia__ru,wikipedia__sr,wikipedia__sv,wikipedia__tr,website,name__mr,name__he,name__qu,wikipedia__eu,wikipedia__he,wikipedia__mr,wikipedia__qu,family_name,identifier__NKC,name__zh,wikipedia__ca,wikipedia__eo,wikipedia__ga,wikipedia__zh,name__ta,name__yo,name__ms,name__el,name__pt_br,name__vi,name__ie,name__fa,name__mk,name__la,name__sh,wikipedia__ast,wikipedia__da,wikipedia__el,wikipedia__et,wikipedia__fa,wikipedia__huwikiquote,wikipedia__ie,wikipedia__la,wikipedia__lb,wikipedia__lmo,wikipedia__ms,wikipedia__plwikiquote,wikipedia__ruwikinews,wikipedia__sh,wikipedia__ta,wikipedia__ukwikiquote,wikipedia__vi,wikipedia__yo,identifier__IMDB,identifier__MusicBrainz,identifier__BMLO,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__sr_el,name__sr_ec,name__az,name__de_ch,wikipedia__az,wikipedia__sq,identifier__parlement,name__szl,name__sw,name__ba,name__hy,name__uz,wikipedia__ba,wikipedia__bs,wikipedia__gd,wikipedia__hy,wikipedia__lt,wikipedia__sw,wikipedia__szl,wikipedia__uz,wikipedia__itwikiquote,identifier__AlloCine,identifier__allmovie,identifier__CSFD,wikipedia__sl,identifier__NNDB,identifier__Munzinger,name__tt,name__pa,wikipedia__pa
Q3059549,Eugen Jurzyca,Eugen Jurzyca,Eugen Jurzyca,male,Eugen,Eugen Jurzyca,2016-03-26,Eugen Jurzyca,,Eugen Jurzyca,Eugen Jurzyca,,,,,,,,,,,,,Eugen Jurzyca,,,Eugen Jurzyca,,,,Eugen Jurzyca,,,,,,,Eugen Jurzyca,,,,,,,,,,,,Eugen Jurzyca,,,,,,,,,,,,,,Eugen Jurzyca,https://upload.wikimedia.org/wikipedia/commons/0/09/Eugen_Jurzyca_(cropped).jpg,Eugen Jurzyca,Eugen Jurzyca,Eugen Jurzyca,1958-02-08,,,,/m/0j440qg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3083051,František Tóth,František Tóth,František Tóth,male,František,František Tóth,2016-03-26,František Tóth,,František Tóth,,,,,,,,,,,,,,,František Tóth,,,,,,František Tóth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,František Tóth,,1963-02-09,,,,,,,,,,,,,2006-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3090781,Ivan Šimko,Ivan Šimko,Ivan Šimko,male,Ivan,Ivan Šimko,2016-03-26,Ivan Šimko,,Ivan Šimko,Ivan Šimko,,,,,,,,,,,,,Ivan Šimko,,,,,,,Ivan Šimko,,,,,,,,,,,,,,,,,,,Ivan Šimko,,,,,,,,,,,,,,Ivan Šimko,,Ivan Šimko,Ivan Šimko,Ivan Šimko,1955-01-01,,,,/m/03wfwd9,,,,,36158862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3090968,Martin Fedor,Martin Fedor,Martin Fedor,male,Martin,Martin Fedor,2016-03-26,Martin Fedor,,Martin Fedor,Martin Fedor,,,,,,,,,,,,,Martin Fedor,,,Martin Fedor,,,,Martin Fedor,,,,,,,Martin Fedor,,,,,,,,,,,,Martin Fedor,,,,,,,,,,,,,,Martin Fedor,,Martin Fedor,Martin Fedor,Martin Fedor,1974-03-04,,,,/m/02x8df5,,,,,300413330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3090972,Lucia Žitňanská,Lucia Žitňanská,Lucia Žitňanská,female,Lucia,Lucia Žitňanská,2016-03-26,Lucia Žitňanská,,Lucia Žitňanská,Lucia Žitňanská,,,,,,,,,,,,,Lucia Žitňanská,,,,,,,Lucia Žitňanská,,,,,,,,,,,,,,,,,,,Lucia Žitňanská,,,,,,,,,,,,,,Lucia Žitňanská,https://upload.wikimedia.org/wikipedia/commons/2/29/Lucia_Zitnanska.jpg,Lucia Žitňanská,Lucia Žitňanská,Lucia Žitňanská,1964-07-03,,,,/m/02z0g3g,,,,,125731153,,154124354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3090985,Vladimír Palko,Vladimír Palko,Vladimír Palko,male,Vladimir,Vladimír Palko,2016-03-26,Vladimír Palko,,Vladimír Palko,Vladimír Palko,,,,,,,,,,,,,Vladimír Palko,,,Vladimír Palko,,,,Vladimír Palko,,,,,,,Vladimír Palko,,,,,,,,,Vladimír Palko,,,Vladimír Palko,,,,,,,,,,,,,,Vladimír Palko,,Vladimír Palko,Vladimír Palko,Vladimír Palko,1957-05-20,Vladimír Palko,,,/m/03wfcyp,,,,,267287600,,,,,Vladimír Palko,Vladimír Palko,Vladimír Palko,1048061450,no2005087850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3090990,Ľudovít Kaník,Ľudovít Kaník,Ľudovít Kaník,male,,Ľudovít Kaník,2016-03-26,Ľudovít Kaník,,,Ľudovít Kaník,,,,,,,,,,,,,Ľudovít Kaník,,,,,,,Ľudovít Kaník,,,,,,,,,,,,,,,,,,,Ľudovít Kaník,,,,,,,,,,,,,,Ľudovít Kaník,,Ľudovít Kaník,Ľudovít Kaník,Ľudovít Kaník,1965-09-01,,,,/m/0ch3z47,,,,,84239704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3090991,Martin Fronc,Martin Fronc,Martin Fronc,male,Martin,Martin Fronc,2016-03-26,Martin Fronc,,Martin Fronc,Martin Fronc,,,,,,,,,,,,,Martin Fronc,,,Martin Fronc,,,,Martin Fronc,,,,,,,Martin Fronc,,,,,,,,,,,,Martin Fronc,,,,,,,,,,,,,,Martin Fronc,,Martin Fronc,Martin Fronc,Martin Fronc,1947-11-28,,,,/m/02z2rzg,,,,,84342753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3133564,Jozef Mihál,Jozef Mihál,Jozef Mihál,male,Jozef,Jozef Mihál,2016-03-26,Jozef Mihál,,Jozef Mihál,Jozef Mihál,,,,,,,,,,,,,Jozef Mihál,,,Jozef Mihál,,,,Jozef Mihál,,,,,,,Jozef Mihál,,,,,,,,,,,,Jozef Mihál,,,,,,,,,,,,,,Jozef Mihál,,Jozef Mihál,Jozef Mihál,Jozef Mihál,1965-03-18,,,,/m/0g5r0nf,,,,,122341806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3162776,Jaroslav Volf,Jaroslav Volf,Jaroslav Volf (poslanec),male,Jaroslav,Jaroslav Volf (poslanec),2016-03-26,Jaroslav Volf,,,Jaroslav Volf,,,,,,,,,,,,,Jaroslav Volf,,,,,,,Jaroslav Volf,,,,,,,,,,,,,,,,,,,Jaroslav Volf,,,,,,,,,,,,,,,,Jaroslav Volf (politik),Jaroslav Volf (homme politique),Jaroslav Volf (polityk),1952-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q316526,Vladimír Mečiar,Vladimír Mečiar,Vladimír Mečiar,male,Vladimir,Vladimír Mečiar,2016-03-26,Vladimír Mečiar,"Мечьяр, Владимир",Vladimír Mečiar,Vladimír Mečiar,Vladimír Mečiar,Vladimír Mečiar,Vladimír Mečiar,Vladimír Mečiar,,,,,,,,,Vladimír Mečiar,,Vladimír Mečiar,Vladimír Mečiar,,Vladimír Mečiar,Vladimír Mečiar,Vladimír Mečiar,,,,,,Vladimír Mečiar,Vladimír Mečiar,,Vladimír Mečiar,,,,Vladimír Mečiar,,,,,,Vladimír Mečiar,,,,,,,,,,Vladimír Mečiar,,,,Vladimír Mečiar,https://upload.wikimedia.org/wikipedia/commons/5/5a/Vladimir_meciar.jpg,Vladimír Mečiar,Vladimír Mečiar,Vladimír Mečiar,1942-07-26,Vladimír Mečiar,Vladimír Mečiar,,/m/0g6_r,,Vladimír Mečiar,Vladimír Mečiar,0000 0000 8329 5764,117644510,122809676,113797540,316159,,Vladimír Mečiar,,,119468859,n93008471,,Владимир Мечіар,Уладзімір Мэч’яр,Уладзімір Мэч’яр,Владимир Мечіар,,,,Уладзімір Меч'яр,,Vladimirs Mečars,,ヴラジミール・メチアル,فلاديمير ميتشيار,,,,Владимир Мечјар,ვლადიმირ მეჩიარი,فلاديمير ميتشيار,Уладзімір Мечыяр,,Vladimír Mečiar,,Vladimír Mečiar,,,Vladimír Mečiar,ヴラジミール・メチアル,ვლადიმირ მეჩიარი,,Vladimirs Mečars,Vladimír Mečiar,,Vladimír Mečiar,,,,"Мечьяр, Владимир",Владимир Мечјар,Vladimír Mečiar,Vladimír Mečiar,,व्लादिमिर मेचियार,ולדימיר מצ'יאר,Vladimír Mečiar,Vladimír Mečiar,ולדימיר מצ'יאר,व्लादिमिर मेचियार,Vladimír Mečiar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3190142,Juraj Liška,Juraj Liška,Juraj Liška (politik),male,Juraj,Juraj Liška (politik),2016-03-26,Juraj Liška,,,Juraj Liška,,,,,,,,,,,,,Juraj Liška,,,,,,,Juraj Liška,,,,,,,,,,,,,,,,,,,Juraj Liška,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/9/9b/Defense.gov_News_Photo_040924-D-2987S-175.jpg,Juraj Liška,Juraj Liška,Juraj Liška,1964-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3190144,Juraj Miškov,Juraj Miškov,Juraj Miškov,male,Juraj,Juraj Miškov,2016-03-26,Juraj Miškov,,,,,,,,,,,,,,,,Juraj Miškov,,,,,,,Juraj Miškov,,,,,,,,,,,,,,,,,,,Juraj Miškov,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/4/4c/Juraj_Miškov_-_2011.jpg,Juraj Miškov,Juraj Miškov,Juraj Miškov,1973-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3197936,Klára Sárközy,Klára Sárközy,Klára Sárközy,female,Klára,Klára Sárközy,2016-03-26,Klára Sárközy,,,Klára Sárközy,,,,,,,,,,,,,Klára Sárközy,,,,,,,Klára Sárközy,,,,,,,,,,,,,,,,,,,Klára Sárközy,,,,,,,,,,,,,,,,Klára Sárközy,Klára Sárközy,Klára Sárközy,1953-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.nrsr.sk/Default.aspx?sid=poslanci/poslanec&PoslanecID=116&CisObdobia=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3269891,László Gyurovszky,László Gyurovszky,László Gyurovszky,male,László,László Gyurovszky,2016-03-26,László Gyurovszky,,,László Gyurovszky,,,,,,,,,,,,,,,,,,,,László Gyurovszky,,,,,,,,,,,,,,,,,,,László Gyurovszky,,,,,,,,,,,,,,László Gyurovszky,,,László Gyurovszky,László Gyurovszky,1959-09-30,,,,/m/03c9mym,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3295590,Martin Pado,Martin Pado,Martin Pado,male,Martin,Martin Pado,2016-03-26,Martin Pado,,,,,,,,,,,,,,,,Martin Pado,,,,,,,Martin Pado,,,,,,,,,,,,,,,,,,,Martin Pado,,,,,,,,,,,,,,,,Martin Pado,Martin Pado,Martin Pado,1959-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q332467,Ľuboš Micheľ,Ľuboš Micheľ,Ľuboš Micheľ,male,Ľuboš,Ľuboš Micheľ,2016-03-26,Ľuboš Micheľ,"Михель, Любош",Ľuboš Micheľ,Ľuboš Micheľ,Ľuboš Micheľ,Ľuboš Micheľ,Ľuboš Micheľ,Ľuboš Micheľ,,,,,,,,,Ľuboš Micheľ,,,Ľuboš Micheľ,,,,Ľuboš Micheľ,,,,,,,Ľuboš Micheľ,,Ľuboš Micheľ,,,,,,,,,,Ľuboš Micheľ,,Ľuboš Micheľ,,Ľuboš Micheľ,,,,,,,,,,Ľuboš Micheľ,https://upload.wikimedia.org/wikipedia/commons/d/d3/Ľuboš_Micheľ.JPG,Ľuboš Micheľ,Ľuboš Micheľ,Ľuboš Micheľ,1968-05-16,Ľuboš Micheľ,,Ľuboš Micheľ,/m/09w238,,,Ľuboš Micheľ,,,,,,,,,,,,,Любош Міхел,,,Любош Міхел,Ľuboš Micheľ,Ľuboš Micheľ,루보슈 미헬,,,,,,لوبوش ميخيل,Любош Міхель,,,,,لوبوش ميخيل,,,Ľuboš Micheľ,,,,,Ľuboš Micheľ,,,루보슈 미헬,,Ľuboš Micheľ,,Ľuboš Micheľ,,Ľuboš Micheľ,Любош Міхель,"Михель, Любош",,Ľuboš Micheľ,,,,,,,,,,,,盧博斯·米海爾,,,,盧博斯·米海爾,,,,,,,,لوبوس میشل,,,,,Ľuboš Micheľ,,,لوبوس میشل,,,,,,,,,,,,,,,,,卢博斯·米海尔,盧博斯·米海爾,盧博斯·米歇爾,卢博斯·米海尔,卢博斯·米海尔,盧博斯·米海爾,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3431152,Richard Raši,Richard Raši,Richard Raši,male,Richard,Richard Raši,2016-03-26,Richard Raši,,Richard Raši,Richard Raši,Richard Raši,Richard Raši,Richard Raši,Richard Raši,,,,,,,,,Richard Raši,,,,,,,Richard Raši,,,,,,,,,,,,,,,,,,,Richard Raši,,,,,,,,,,,,,,Richard Raši,,Richard Raši,Richard Raši,Richard Raši,1971-04-02,,,,/m/0wxn83s,,,,,90623159,,,,,,,,,,,,,,,,,,,Richard Raši,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Рихард Раши,,
Q3446761,Rudolf Zajac,Rudolf Zajac,Rudolf Zajac,male,Rudolf,Rudolf Zajac,2016-03-26,Rudolf Zajac,,Rudolf Zajac,Rudolf Zajac,,,,,,,,,,,,,Rudolf Zajac,,,Rudolf Zajac,,,,Rudolf Zajac,,,,,,,Rudolf Zajac,,,,,,,,,,,,,,,,,,,,,,,,,,Rudolf Zajac,,Rudolf Zajac,Rudolf Zajac,,1951-02-09,,,,,,,,,84239840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q344710,Ľubomír Galko,Ľubomír Galko,Ľubomír Galko,male,,Ľubomír Galko,2016-03-26,Ľubomír Galko,,Ľubomír Galko,Ľubomír Galko,,,,,,,,,,,,,Ľubomír Galko,,,Ľubomír Galko,,,,Ľubomír Galko,,,,,,,Ľubomír Galko,,,,,,,,,,,,Ľubomír Galko,,,,,,,,,,,,,,Ľubomír Galko,https://upload.wikimedia.org/wikipedia/commons/a/a4/Ľubomír_Galko.jpg,Ľubomír Galko,Ľubomír Galko,Ľubomír Galko,1968-02-14,Ľubomír Galko,,,/m/0hn8bcd,,,Ľubomír Galko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q344731,Ľubomír Jahnátek,Ľubomír Jahnátek,Ľubomír Jahnátek,male,,Ľubomír Jahnátek,2016-03-26,Ľubomír Jahnátek,,Ľubomír Jahnátek,Ľubomír Jahnátek,,,,,,,,,,,,,Ľubomír Jahnátek,,,Ľubomír Jahnátek,,,,Ľubomír Jahnátek,,,,,,,Ľubomír Jahnátek,,,,,,,,,,,,Ľubomír Jahnátek,,,,,,,,,,,,,,Ľubomír Jahnátek,,Ľubomír Jahnátek,Ľubomír Jahnátek,,1954-09-16,Ľubomír Jahnátek,,,/m/0pb67yy,,,,,84648696,,,,,Ľubomír Jahnátek,,,,,,,,,,,,,,,,,,,,,,,,,,,Ľubomír Jahnátek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q345001,Ľubomír Vážny,Ľubomír Vážny,Ľubomír Vážny,male,,Ľubomír Vážny,2016-03-26,,,Ľubomír Vážny,,,,,,,,,,,,,,Ľubomír Vážny,,,,,,,,,,,,,,,,,,,,,,,,,,Ľubomír Vážny,,,,,,,,,,,,,,,,Ľubomír Vážny,,Ľubomír Vážny,1957-07-15,Ľubomír Vážny,,,,,,,,,,,,,Ľubomír Vážny,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3486485,Katarína Tóthová,Katarína Tóthová,Katarína Tóthová,female,,Katarína Tóthová,2016-03-26,Katarína Tóthová,,,Katarína Tóthová,,,,,,,,,,,,,Katarína Tóthová,,,Katarína Tóthová,,,,,,,,,,,Katarína Tóthová,,,,,,,,,,,,Katarína Tóthová,,,,,,,,,,,,,,Katarína Tóthová,,Katarína Tóthová,,Katarína Tóthová,1940-02-06,,,,/m/03ql2nz,,,,,50623078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3487103,Boris Zala,Boris Zala,Boris Zala,male,Boris,Boris Zala,2016-03-26,Boris Zala,Борис Зала,Boris Zala,Boris Zala,Boris Zala,Boris Zala,Boris Zala,Boris Zala,,,,,,,,,Boris Zala,,,Boris Zala,,,,Boris Zala,,,,,Boris Zala,,Boris Zala,,Boris Zala,,,,,,,,,,Boris Zala,,,,,,,,,,,,,,Boris Zala,"https://upload.wikimedia.org/wikipedia/commons/a/aa/Zala,_Boris-1288.jpg",Boris Zala,Boris Zala,Boris Zala,1954-12-09,Boris Zala,,,/m/03wg1zp,96656,,,0000 0001 0993 4924,84029552,,,,,,,,,no95040904,Category:Boris Zala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Boris Zala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3487993,Robert Nemcsics,Robert Nemcsics,Robert Nemcsics,male,Robert,Robert Nemcsics,2016-03-26,Robert Nemcsics,,Robert Nemcsics,,,,,,,,,,,,,,Robert Nemcsics,,,Robert Nemcsics,,,,Robert Nemcsics,,,,,,,Robert Nemcsics,,,,,,,,,,,,Robert Nemcsics,,,,,,,,,,,,,,Robert Nemcsics,,Robert Nemcsics,,Robert Nemcsics,1961-09-21,,,,/m/02x9825,,,,,,,,,,Robert Nemcsics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3489125,Zuzana Martináková,Zuzana Martináková,Zuzana Martináková,female,Zuzana,Zuzana Martináková,2016-03-26,Zuzana Martináková,,Zuzana Martináková,Zuzana Martináková,Zuzana Martináková,Zuzana Martináková,Zuzana Martináková,Zuzana Martináková,Zuzana Martináková,Zuzana Martináková,Zuzana Martináková,Zuzana Martináková,Zuzana Martináková,Zuzana Martináková,Zuzana Martináková,Zuzana Martináková,Zuzana Martináková,Zuzana Martináková,Zuzana Martináková,Zuzana Martináková,Zuzana Martináková,Zuzana Martináková,Zuzana Martináková,Zuzana Martináková,Zuzana Martináková,Zuzana Martináková,Zuzana Martináková,Zuzana Martináková,Zuzana Martináková,Zuzana Martináková,Zuzana Martináková,Zuzana Martináková,Zuzana Martináková,Zuzana Martináková,Zuzana Martináková,Zuzana Martináková,Zuzana Martináková,Zuzana Martináková,Zuzana Martináková,Zuzana Martináková,Zuzana Martináková,Zuzana Martináková,Zuzana Martináková,Zuzana Martináková,Zuzana Martináková,Zuzana Martináková,Zuzana Martináková,Zuzana Martináková,Zuzana Martináková,Zuzana Martináková,Zuzana Martináková,Zuzana Martináková,Zuzana Martináková,Zuzana Martináková,Zuzana Martináková,Zuzana Martináková,Zuzana Martináková,https://upload.wikimedia.org/wikipedia/commons/4/48/Zuzana_Martinakova.jpg,Zuzana Martináková,,Zuzana Martináková,1961-05-05,,,,/m/0dw6zv,,,,,,,,,,Zuzana Martináková,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3489643,Pavol Rusko,Pavol Rusko,Pavol Rusko,male,Pavol,Pavol Rusko,2016-03-26,Pavol Rusko,,Pavol Rusko,Pavol Rusko,,,,,,,,,,,,,Pavol Rusko,,,Pavol Rusko,,,,Pavol Rusko,,,,,,,Pavol Rusko,,,,,,,,,,,,Pavol Rusko,,,,,,,,,,,,,,Pavol Rusko,https://upload.wikimedia.org/wikipedia/commons/f/f1/Pavol_Rusko_2003.jpg,Pavol Rusko,,Pavol Rusko,1963-08-20,,,,/m/0bkjsy,,,,,84238642,,,,,Pavol Rusko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3489794,Dušan Slobodník,Dušan Slobodník,Dušan Slobodník,male,Dušan,Dušan Slobodník,2016-03-26,Dušan Slobodník,,Dušan Slobodník,Dušan Slobodník,Dušan Slobodník,Dušan Slobodník,Dušan Slobodník,Dušan Slobodník,,,,,,,Dušan Slobodník,,Dušan Slobodník,Dušan Slobodník,,Dušan Slobodník,,,,Dušan Slobodník,,,,,,,Dušan Slobodník,,,,,,,,,,,,,,,,,,,,,,,,,,Dušan Slobodník,,Dušan Slobodník,,,1927-04-11,,,,/m/0c30jl,,Dušan Slobodník,,0000 0001 1029 1559,71432817,12176184n,069733953,81056,2001-12-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jn20000703295,,Dušan Slobodník,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
