id,name__sk,name__eo,name__cs,name,wikipedia__cs,wikipedia__sk,wikipedia__skwikiquote,gender,given_name,original_wikiname,name__en,name__de,name__ru,name__pl,wikipedia__en,wikipedia__pl,birth_date,name__hu,name__es,name__fr,name__nl,name__be_tarask,name__nb,name__da,name__nn,name__sv,wikipedia__be_x_old,wikipedia__commons,wikipedia__de,wikipedia__hu,wikipedia__ru,wikipedia__zh,image,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__SUDOC,identifier__freebase,identifier__NKC,name__ar,name__it,wikipedia__ar,wikipedia__fr,wikipedia__it,identifier__BNF,family_name,name__be,name__he,name__ca,name__fi,name__uk,name__ga,wikipedia__be,wikipedia__ca,wikipedia__eo,wikipedia__es,wikipedia__fi,wikipedia__ga,wikipedia__he,wikipedia__nl,wikipedia__sv,wikipedia__uk,identifier__EuroparlMEP,name__eu,name__ko,name__oc,name__lv,name__gl,name__id,name__ja,name__pt,name__tr,name__rue,name__io,name__bg,name__sr,name__ka,name__hr,wikipedia__bg,wikipedia__cswikiquote,wikipedia__gl,wikipedia__hr,wikipedia__id,wikipedia__io,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__lv,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pt,wikipedia__rue,wikipedia__sr,wikipedia__tr,website,name__lb,name__zh,name__ta,name__yo,name__ms,name__et,name__el,name__mr,name__pt_br,name__vi,name__ie,name__fa,name__lmo,name__mk,name__la,wikipedia__da,wikipedia__el,wikipedia__et,wikipedia__fa,wikipedia__huwikiquote,wikipedia__ie,wikipedia__la,wikipedia__lb,wikipedia__lmo,wikipedia__mr,wikipedia__ms,wikipedia__plwikiquote,wikipedia__ta,wikipedia__ukwikiquote,wikipedia__vi,wikipedia__yo,name__af,name__an,name__ast,name__bar,name__br,name__bs,name__co,name__cy,name__fur,name__gd,name__gsw,name__is,name__li,name__lij,name__lt,name__nap,name__nds,name__nds_nl,name__pcd,name__pms,name__rm,name__ro,name__sc,name__scn,name__sco,name__sl,name__sq,name__vec,name__vls,name__wa,name__tt,name__de_ch,name__en_ca,name__en_gb,wikipedia__itwikiquote,identifier__IMDB,identifier__AlloCine,identifier__allmovie,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__sh,name__sr_el,name__sr_ec,name__az,wikipedia__az,wikipedia__sh,identifier__parlement,wikipedia__sl,identifier__Munzinger,name__pa,wikipedia__pa,death_date,name__qu,wikipedia__eu,wikipedia__qu,name__mg,wikipedia__mg,wikipedia__ro,name__szl,name__sw,name__ba,name__hy,name__uz,wikipedia__ba,wikipedia__bs,wikipedia__gd,wikipedia__hy,wikipedia__lt,wikipedia__sw,wikipedia__szl,wikipedia__uz,identifier__MusicBrainz,identifier__BMLO,identifier__NNDB,wikipedia__ast,identifier__FAST,wikipedia__ruwikinews
Q3090972,Lucia Žitňanská,,Lucia Žitňanská,Lucia Žitňanská,Lucia Žitňanská,Lucia Žitňanská,,female,Lucia,Lucia Žitňanská,Lucia Žitňanská,Lucia Žitňanská,,Lucia Žitňanská,Lucia Žitňanská,Lucia Žitňanská,1964-07-03,,,Lucia Žitňanská,Lucia Žitňanská,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/2/29/Lucia_Zitnanska.jpg,,125731153,,,154124354,/m/02z0g3g,,,,,Lucia Žitňanská,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3090985,Vladimír Palko,,Vladimír Palko,Vladimír Palko,Vladimír Palko,Vladimír Palko,Vladimír Palko,male,Vladimir,Vladimír Palko,Vladimír Palko,Vladimír Palko,,Vladimír Palko,Vladimír Palko,Vladimír Palko,1957-05-20,Vladimír Palko,Vladimír Palko,Vladimír Palko,Vladimír Palko,,,,,,,,Vladimír Palko,,,,,,267287600,1048061450,no2005087850,,/m/03wfcyp,,,,,Vladimír Palko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vladimír Palko,,,,,,,,,,,,,,,,Vladimír Palko,Vladimír Palko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3090990,Ľudovít Kaník,,Ľudovít Kaník,Ľudovít Kaník,Ľudovít Kaník,Ľudovít Kaník,,male,,Ľudovít Kaník,Ľudovít Kaník,,,Ľudovít Kaník,Ľudovít Kaník,Ľudovít Kaník,1965-09-01,,,Ľudovít Kaník,,,,,,,,,,,,,,,84239704,,,,/m/0ch3z47,,,,,Ľudovít Kaník,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3090991,Martin Fronc,,Martin Fronc,Martin Fronc,Martin Fronc,Martin Fronc,,male,Martin,Martin Fronc,Martin Fronc,Martin Fronc,,Martin Fronc,Martin Fronc,Martin Fronc,1947-11-28,Martin Fronc,Martin Fronc,Martin Fronc,Martin Fronc,,,,,,,,,,,,,,84342753,,,,/m/02z2rzg,,,,,Martin Fronc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3133564,Jozef Mihál,,Jozef Mihál,Jozef Mihál,Jozef Mihál,Jozef Mihál,,male,Jozef,Jozef Mihál,Jozef Mihál,Jozef Mihál,,Jozef Mihál,Jozef Mihál,Jozef Mihál,1965-03-18,Jozef Mihál,Jozef Mihál,Jozef Mihál,Jozef Mihál,,,,,,,,,,,,,,122341806,,,,/m/0g5r0nf,,,,,Jozef Mihál,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3162776,Jaroslav Volf,,Jaroslav Volf,Jaroslav Volf,Jaroslav Volf (politik),Jaroslav Volf (poslanec),,male,Jaroslav,Jaroslav Volf (poslanec),Jaroslav Volf,,,Jaroslav Volf,,Jaroslav Volf (polityk),1952-04-03,,,Jaroslav Volf,,,,,,,,,,,,,,,,,,,,,,,,Jaroslav Volf (homme politique),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q316526,Vladimír Mečiar,Vladimír Mečiar,Vladimír Mečiar,Vladimír Mečiar,Vladimír Mečiar,Vladimír Mečiar,Vladimír Mečiar,male,Vladimir,Vladimír Mečiar,Vladimír Mečiar,Vladimír Mečiar,"Мечьяр, Владимир",Vladimír Mečiar,Vladimír Mečiar,Vladimír Mečiar,1942-07-26,Vladimír Mečiar,Vladimír Mečiar,Vladimír Mečiar,Vladimír Mečiar,Уладзімір Мэч’яр,Vladimír Mečiar,Vladimír Mečiar,Vladimír Mečiar,Vladimír Mečiar,Уладзімір Мэч’яр,,Vladimír Mečiar,Vladimír Mečiar,"Мечьяр, Владимир",,https://upload.wikimedia.org/wikipedia/commons/5/5a/Vladimir_meciar.jpg,0000 0000 8329 5764,117644510,119468859,n93008471,113797540,/m/0g6_r,,فلاديمير ميتشيار,Vladimír Mečiar,فلاديمير ميتشيار,Vladimír Mečiar,Vladimír Mečiar,122809676,,Уладзімір Меч'яр,ולדימיר מצ'יאר,,Vladimír Mečiar,Владимир Мечіар,,Уладзімір Мечыяр,,,Vladimír Mečiar,Vladimír Mečiar,,ולדימיר מצ'יאר,Vladimír Mečiar,Vladimír Mečiar,Владимир Мечіар,,Vladimír Mečiar,,,Vladimirs Mečars,,,ヴラジミール・メチアル,,Vladimír Mečiar,,,,Владимир Мечјар,ვლადიმირ მეჩიარი,Vladimír Mečiar,,Vladimír Mečiar,,Vladimír Mečiar,,,ヴラジミール・メチアル,ვლადიმირ მეჩიარი,,Vladimirs Mečars,,Vladimír Mečiar,,,,Владимир Мечјар,Vladimír Mečiar,,,,,,,,,व्लादिमिर मेचियार,,,,,Vladimír Mečiar,,,,,,,,,,,,व्लादिमिर मेचियार,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vladimír Mečiar,Vladimír Mečiar,Vladimír Mečiar,,,,,,,,,,,,,,,,,,,,,316159,
Q3190142,Juraj Liška,,Juraj Liška,Juraj Liška,Juraj Liška,Juraj Liška (politik),,male,Juraj,Juraj Liška (politik),Juraj Liška,,,Juraj Liška,,Juraj Liška,1964-11-29,,,Juraj Liška,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/9/9b/Defense.gov_News_Photo_040924-D-2987S-175.jpg,,,,,,,,,,,Juraj Liška,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3190144,Juraj Miškov,,Juraj Miškov,Juraj Miškov,Juraj Miškov,Juraj Miškov,,male,Juraj,Juraj Miškov,Juraj Miškov,,,Juraj Miškov,,Juraj Miškov,1973-04-15,,,Juraj Miškov,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/4/4c/Juraj_Miškov_-_2011.jpg,,,,,,,,,,,Juraj Miškov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3197936,Klára Sárközy,,Klára Sárközy,Klára Sárközy,Klára Sárközy,Klára Sárközy,,female,Klára,Klára Sárközy,Klára Sárközy,,,Klára Sárközy,,Klára Sárközy,1953-03-12,,,Klára Sárközy,Klára Sárközy,,,,,,,,,,,,,,,,,,,,,,,Klára Sárközy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.nrsr.sk/Default.aspx?sid=poslanci/poslanec&PoslanecID=116&CisObdobia=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3269891,László Gyurovszky,,,László Gyurovszky,,László Gyurovszky,,male,László,László Gyurovszky,László Gyurovszky,,,László Gyurovszky,László Gyurovszky,László Gyurovszky,1959-09-30,,,László Gyurovszky,László Gyurovszky,,,,,,,,,,,,,,,,,,/m/03c9mym,,,,,László Gyurovszky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3295590,Martin Pado,,Martin Pado,Martin Pado,Martin Pado,Martin Pado,,male,Martin,Martin Pado,Martin Pado,,,Martin Pado,,Martin Pado,1959-05-16,,,Martin Pado,,,,,,,,,,,,,,,,,,,,,,,,Martin Pado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q332467,Ľuboš Micheľ,,Ľuboš Micheľ,Ľuboš Micheľ,Ľuboš Micheľ,Ľuboš Micheľ,,male,Ľuboš,Ľuboš Micheľ,Ľuboš Micheľ,Ľuboš Micheľ,"Михель, Любош",Ľuboš Micheľ,Ľuboš Micheľ,Ľuboš Micheľ,1968-05-16,Ľuboš Micheľ,Ľuboš Micheľ,Ľuboš Micheľ,Ľuboš Micheľ,,Ľuboš Micheľ,Ľuboš Micheľ,Ľuboš Micheľ,Ľuboš Micheľ,,,Ľuboš Micheľ,Ľuboš Micheľ,"Михель, Любош",盧博斯·米海爾,https://upload.wikimedia.org/wikipedia/commons/d/d3/Ľuboš_Micheľ.JPG,,,,,,/m/09w238,,لوبوش ميخيل,Ľuboš Micheľ,لوبوش ميخيل,Ľuboš Micheľ,Ľuboš Micheľ,,,,,,,Любош Міхел,,,,,Ľuboš Micheľ,,,,Ľuboš Micheľ,Ľuboš Micheľ,Любош Міхел,,,루보슈 미헬,,,,,,Ľuboš Micheľ,,Любош Міхель,,,,,,,,,,,,,,루보슈 미헬,,,Ľuboš Micheľ,,Ľuboš Micheľ,Любош Міхель,,,,,盧博斯·米海爾,,,,,,,,,,لوبوس میشل,,,,Ľuboš Micheľ,,,لوبوس میشل,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ľuboš Micheľ,,,,,,,,,,,,,,,,,卢博斯·米海尔,盧博斯·米海爾,盧博斯·米歇爾,卢博斯·米海尔,卢博斯·米海尔,盧博斯·米海爾,,,,,,,,,,,,,,,,Ľuboš Micheľ,Ľuboš Micheľ,Ľuboš Micheľ,,,,,,,,,,,,,,,,,,,
Q3431152,Richard Raši,,Richard Raši,Richard Raši,Richard Raši,Richard Raši,,male,Richard,Richard Raši,Richard Raši,Richard Raši,,Richard Raši,Richard Raši,Richard Raši,1971-04-02,,,Richard Raši,Richard Raši,,Richard Raši,Richard Raši,Richard Raši,Richard Raši,,,,,,,,,90623159,,,,/m/0wxn83s,,,,,Richard Raši,,,,,,,,,,,,,,,,,,,,,,,Richard Raši,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Рихард Раши,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3446761,Rudolf Zajac,,Rudolf Zajac,Rudolf Zajac,Rudolf Zajac,Rudolf Zajac,,male,Rudolf,Rudolf Zajac,Rudolf Zajac,Rudolf Zajac,,,Rudolf Zajac,,1951-02-09,Rudolf Zajac,Rudolf Zajac,Rudolf Zajac,Rudolf Zajac,,,,,,,,,,,,,,84239840,,,,,,,,,Rudolf Zajac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q344710,Ľubomír Galko,,Ľubomír Galko,Ľubomír Galko,Ľubomír Galko,Ľubomír Galko,,male,,Ľubomír Galko,Ľubomír Galko,Ľubomír Galko,,Ľubomír Galko,Ľubomír Galko,Ľubomír Galko,1968-02-14,Ľubomír Galko,Ľubomír Galko,Ľubomír Galko,Ľubomír Galko,,,,,,,,Ľubomír Galko,Ľubomír Galko,,,https://upload.wikimedia.org/wikipedia/commons/a/a4/Ľubomír_Galko.jpg,,,,,,/m/0hn8bcd,,,,,Ľubomír Galko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q344731,Ľubomír Jahnátek,,Ľubomír Jahnátek,Ľubomír Jahnátek,Ľubomír Jahnátek,Ľubomír Jahnátek,Ľubomír Jahnátek,male,,Ľubomír Jahnátek,Ľubomír Jahnátek,Ľubomír Jahnátek,,Ľubomír Jahnátek,Ľubomír Jahnátek,,1954-09-16,Ľubomír Jahnátek,Ľubomír Jahnátek,Ľubomír Jahnátek,,,,,,,,,Ľubomír Jahnátek,,,,,,84648696,,,,/m/0pb67yy,,,,,Ľubomír Jahnátek,,,,,,,,,,,,,Ľubomír Jahnátek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q345001,Ľubomír Vážny,,Ľubomír Vážny,Ľubomír Vážny,Ľubomír Vážny,Ľubomír Vážny,Ľubomír Vážny,male,,Ľubomír Vážny,,Ľubomír Vážny,,Ľubomír Vážny,,Ľubomír Vážny,1957-07-15,,,,,,,,,,,,Ľubomír Vážny,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3486485,Katarína Tóthová,,Katarína Tóthová,Katarína Tóthová,Katarína Tóthová,Katarína Tóthová,,female,,Katarína Tóthová,Katarína Tóthová,,,Katarína Tóthová,Katarína Tóthová,Katarína Tóthová,1940-02-06,Katarína Tóthová,Katarína Tóthová,,Katarína Tóthová,,,,,,,,,,,,,,50623078,,,,/m/03ql2nz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3487103,Boris Zala,,Boris Zala,Boris Zala,Boris Zala,Boris Zala,,male,Boris,Boris Zala,Boris Zala,Boris Zala,Борис Зала,Boris Zala,Boris Zala,Boris Zala,1954-12-09,Boris Zala,Boris Zala,Boris Zala,Boris Zala,,Boris Zala,Boris Zala,Boris Zala,Boris Zala,,Category:Boris Zala,Boris Zala,,,,"https://upload.wikimedia.org/wikipedia/commons/a/aa/Zala,_Boris-1288.jpg",0000 0001 0993 4924,84029552,,no95040904,,/m/03wg1zp,,,Boris Zala,,Boris Zala,,,Zala,,,,,,,,,,,,,,,,,96656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Boris Zala,,,,,,,,,,,,,,,Boris Zala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3487993,Robert Nemcsics,,Robert Nemcsics,Robert Nemcsics,Robert Nemcsics,Robert Nemcsics,Robert Nemcsics,male,Robert,Robert Nemcsics,Robert Nemcsics,Robert Nemcsics,,Robert Nemcsics,Robert Nemcsics,Robert Nemcsics,1961-09-21,Robert Nemcsics,Robert Nemcsics,Robert Nemcsics,,,,,,,,,,,,,,,,,,,/m/02x9825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3489125,Zuzana Martináková,Zuzana Martináková,Zuzana Martináková,Zuzana Martináková,Zuzana Martináková,Zuzana Martináková,Zuzana Martináková,female,Zuzana,Zuzana Martináková,Zuzana Martináková,Zuzana Martináková,,Zuzana Martináková,Zuzana Martináková,Zuzana Martináková,1961-05-05,Zuzana Martináková,Zuzana Martináková,Zuzana Martináková,Zuzana Martináková,,Zuzana Martináková,Zuzana Martináková,Zuzana Martináková,Zuzana Martináková,,,,,,,https://upload.wikimedia.org/wikipedia/commons/4/48/Zuzana_Martinakova.jpg,,,,,,/m/0dw6zv,,,Zuzana Martináková,,,,,,,,Zuzana Martináková,Zuzana Martináková,,Zuzana Martináková,,,,,,,,,,,,Zuzana Martináková,,,,Zuzana Martináková,,,Zuzana Martináková,Zuzana Martináková,,,,,,Zuzana Martináková,,,,,,,,,,,,,,,,,,,Zuzana Martináková,,,,,Zuzana Martináková,,,,,,,Zuzana Martináková,,,,,,,,,,,,,,,,,,,Zuzana Martináková,Zuzana Martináková,Zuzana Martináková,Zuzana Martináková,Zuzana Martináková,Zuzana Martináková,Zuzana Martináková,Zuzana Martináková,Zuzana Martináková,Zuzana Martináková,Zuzana Martináková,Zuzana Martináková,Zuzana Martináková,Zuzana Martináková,Zuzana Martináková,Zuzana Martináková,Zuzana Martináková,Zuzana Martináková,Zuzana Martináková,Zuzana Martináková,Zuzana Martináková,Zuzana Martináková,Zuzana Martináková,Zuzana Martináková,Zuzana Martináková,Zuzana Martináková,Zuzana Martináková,Zuzana Martináková,Zuzana Martináková,Zuzana Martináková,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3489643,Pavol Rusko,,Pavol Rusko,Pavol Rusko,Pavol Rusko,Pavol Rusko,Pavol Rusko,male,Pavol,Pavol Rusko,Pavol Rusko,Pavol Rusko,,Pavol Rusko,Pavol Rusko,Pavol Rusko,1963-08-20,Pavol Rusko,Pavol Rusko,Pavol Rusko,Pavol Rusko,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/f/f1/Pavol_Rusko_2003.jpg,,84238642,,,,/m/0bkjsy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3489794,Dušan Slobodník,,Dušan Slobodník,Dušan Slobodník,Dušan Slobodník,Dušan Slobodník,,male,Dušan,Dušan Slobodník,Dušan Slobodník,Dušan Slobodník,,,Dušan Slobodník,,1927-04-11,Dušan Slobodník,Dušan Slobodník,Dušan Slobodník,Dušan Slobodník,,Dušan Slobodník,Dušan Slobodník,Dušan Slobodník,Dušan Slobodník,,,,,,,,0000 0001 1029 1559,71432817,,,069733953,/m/0c30jl,jn20000703295,,,,,,12176184n,,,,Dušan Slobodník,,,,,Dušan Slobodník,,,,,,,,,,,,,,,,,,,,,,,,,,Dušan Slobodník,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dušan Slobodník,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001-12-13,,,,,,,,,,,,,,,,,,,,,,,,81056,
Q3492711,Jozef Kalman,,Jozef Kalman,Jozef Kalman,Jozef Kalman,Jozef Kalman,,male,Jozef,Jozef Kalman,,,,Jozef Kalman,,Jozef Kalman,1951-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3492988,Július Brocka,,Július Brocka,Július Brocka,Július Brocka,Július Brocka,,male,Július,Július Brocka,Július Brocka,Július Brocka,,Július Brocka,,Július Brocka,1957-01-01,,,,,,,,,,,,,,,,,,127146132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3495028,Pavol Frešo,,Pavol Frešo,Pavol Frešo,Pavol Frešo,Pavol Frešo,,male,Pavol,Pavol Frešo,Pavol Frešo,Pavol Frešo,,Pavol Frešo,Pavol Frešo,Pavol Frešo,1969-04-21,,,,Pavol Frešo,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/7/71/Pavol_Frešo_(2011).jpg,,,,,,/m/0k0vm7t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3495796,Árpád Duka-Zólyomi,,Árpád Duka-Zólyomi,Árpád Duka-Zólyomi,Árpád Duka-Zólyomi,Árpád Duka-Zólyomi,,male,Árpád,Árpád Duka-Zólyomi,Árpád Duka-Zólyomi,Árpád Duka-Zólyomi,,Árpád Duka-Zólyomi,Árpád Duka-Zólyomi,Árpád Duka-Zólyomi,1941-05-08,Duka-Zólyomi Árpád,Árpád Duka-Zólyomi,Árpád Duka-Zólyomi,Árpád Duka-Zólyomi,,,,,,,,,Duka-Zólyomi Árpád,,,,,121387169,,,,/m/05ydlk,,,,,,,,,,,,,,,,,,,,,,,,,28197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Árpád Duka-Zólyomi,,,,,,,,,,,,,,Árpád Duka-Zólyomi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-07-26,,,,,,Árpád Duka-Zólyomi,,,,,,,,,,,,,,,,,,,
Q3497276,Pavol Hamžík,,Pavol Hamžík,Pavol Hamžík,Pavol Hamžík,Pavol Hamžík,,male,Pavol,Pavol Hamžík,Pavol Hamžík,Pavol Hamžík,,Pavol Hamžík,Pavol Hamžík,Pavol Hamžík,1954-08-20,,,Pavol Hamžík,Pavol Hamžík,,,,,,,,,,,,,,,,,,/m/03ql08_,,,,,,,,,,,,,Павол Гамжик,,,,,,,,,,,Павол Гамжик,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
