id,name__fi,name__en,name,wikipedia__fi,gender,given_name,identifier__eduskunta,original_wikiname,name__ru,name__fr,name__sv,name__pl,name__nl,name__es,name__nb,name__da,name__nn,wikipedia__en,wikipedia__fr,wikipedia__pl,wikipedia__ru,wikipedia__sv,image,birth_date,identifier__freebase,name__it,name__de,name__et,wikipedia__et,name__sco,name__ja,wikipedia__commons,wikipedia__de,wikipedia__ja,website,identifier__EuroparlMEP,identifier__valtioneuvostosta,name__lt,name__ca,name__uk,name__id,wikipedia__ca,wikipedia__es,wikipedia__id,wikipedia__lt,wikipedia__uk,identifier__VIAF,name__tr,wikipedia__tr,wikipedia__fiwikiquote,identifier__kansallisbiografia,identifier__IMDB,identifier__MusicBrainz,identifier__discogs,family_name,twitter,wikipedia__sco,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__pt,name__eo,name__cs,name__fa,name__bg,name__zh,name__sk,wikipedia__bg,wikipedia__cs,wikipedia__da,wikipedia__enwikiquote,wikipedia__eo,wikipedia__fa,wikipedia__it,wikipedia__nn,wikipedia__no,wikipedia__pt,wikipedia__sk,wikipedia__zh,identifier__LCAuth,name__sr_el,name__sr_ec,name__sr,wikipedia__sr,identifier__IIAF,name__ro,name__gsw,wikipedia__ro,identifier__ISNI,identifier__SUDOC,identifier__BNF,name__lv,wikipedia__lv,wikipedia__nl,name__he,name__be,name__hy,name__sl,name__sh,name__az,name__hr,wikipedia__az,wikipedia__be,wikipedia__he,wikipedia__hr,wikipedia__hy,wikipedia__sh,wikipedia__sl,name__hu,name__sq,name__el,name__ga,name__be_tarask,name__mg,wikipedia__be_x_old,wikipedia__cswikiquote,wikipedia__el,wikipedia__ga,wikipedia__hu,wikipedia__mg,wikipedia__plwikiquote,wikipedia__sq,identifier__GND,identifier__Munzinger,identifier__GTAA,identifier__parlement,electoral_district,name__uz,name__ar,name__eu,name__lmo,name__la,name__de_ch,name__en_ca,name__en_gb,name__pt_br,name__io,name__lb,name__ie,wikipedia__ar,wikipedia__ie,wikipedia__io,wikipedia__itwikiquote,wikipedia__la,wikipedia__lb,wikipedia__simple,wikipedia__uz,identifier__SELIBR,identifier__NTA,identifier__BIBSYS,facebook,name__oc,name__ko,wikipedia__ko,instagram,name__arz,name__yo,name__ms,name__gl,name__vi,name__se,wikipedia__arz,wikipedia__gl,wikipedia__ms,wikipedia__oc,wikipedia__se,wikipedia__vi,wikipedia__yo,name__nan,wikipedia__zh_min_nan,name__so,wikipedia__so,name__cy,name__os,name__is,wikipedia__cy,wikipedia__is,wikipedia__lmo,wikipedia__os,identifier__AlloCine,identifier__allmovie,identifier__SFDb,name__sw,name__vep,name__nds,wikipedia__eu,wikipedia__nds,wikipedia__sw,wikipedia__vep,death_date,name__fo,name__fy,name__br,name__th,name__ilo,name__ka,name__mr,wikipedia__br,wikipedia__fo,wikipedia__ilo,wikipedia__ka,wikipedia__mr,wikipedia__th,wikipedia__ukwikiquote,wikipedia__fy,name__gd,name__ang,name__tl,name__kk,name__mn,name__vro,name__gv,name__nov,wikipedia__ang,wikipedia__fiu_vro,wikipedia__gd,wikipedia__gv,wikipedia__kk,wikipedia__mn,wikipedia__nov,wikipedia__ruwikinews,wikipedia__tl,identifier__NNDB,name__bs,wikipedia__bswikiquote,identifier__ULAN,name__ku_arab,name__ku_latn,name__ku,wikipedia__ku,identifier__OLID,identifier__FAST,identifier__Britannica,identifier__moviemeter,identifier__elonet,identifier__PORT,last_seen,noble_title,identifier__SCOPE,identifier__kinopoisk,identifier__CSFD,identifier__DNF,identifier__filmportal_de,identifier__senate_nl,wikipedia__svwikiquote,identifier__PACE,wikipedia__hsb,name__co,name__ty,name__hsb,identifier__wikitree,identifier__google_knowledge,linkedin,married_name,identifier__NKC,identifier__NUKAT,occupation,name__af,name__an,name__ast,name__bar,name__bm,name__de_at,name__frc,name__frp,name__fur,name__ia,name__jam,name__kab,name__kg,name__li,name__lij,name__min,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__rgn,name__rm,name__sc,name__scn,name__vec,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,wikipedia__enwikinews,name__qu,wikipedia__qu,identifier__ne_se,name__tt,identifier__snac,pseudonym,wikipedia__srwikinews,name__ext,identifier__NLI,identifier__BNE,identifier__BAV,name__sje,name__sma,name__smj,identifier__ioc_athlete,wikipedia__ast,identifier__NDL,name__ace,identifier__N6I,identifier__LNB,identifier__NLP,wikipedia__tt,wikipedia__bewikiquote,name__kl,name__fit,name__lfn,identifier__GNC,identifier__youtube,name__bn,email,name__aa,name__ak,name__aln,name__arn,name__ay,name__bcl,name__bi,name__bjn,name__brh,name__cbk_zam,name__cdo,name__ceb,name__ch,name__cho,name__chr,name__chy,name__cr,name__crh_latn,name__csb,name__diq,name__dsb,name__dtp,name__ee,name__eml,name__ff,name__fj,name__frr,name__gag,name__gn,name__got,name__ha,name__hak,name__haw,name__hif_latn,name__ho,name__ht,name__hz,name__ig,name__ik,name__ike_latn,name__iu,name__jbo,name__jv,name__kaa,name__ki,name__kj,name__kk_latn,name__kk_tr,name__kr,name__krj,name__ksh,name__lad,name__lg,name__ln,name__loz,name__ltg,name__lus,name__lzz,name__map_bms,name__mi,name__mt,name__mus,name__mwl,name__na,name__nah,name__ng,name__nso,name__nv,name__ny,name__om,name__pag,name__pam,name__pdc,name__pdt,name__pfl,name__pih,name__qug,name__rif,name__rmy,name__rn,name__roa_tara,name__rup,name__ruq_latn,name__rw,name__sat,name__sdc,name__sei,name__sg,name__sgs,name__shi_latn,name__sli,name__sm,name__sn,name__srn,name__st,name__stq,name__szl,name__tet,name__tg_latn,name__tk,name__tn,name__to,name__tpi,name__tru,name__ts,name__tt_latn,name__tum,name__ug_latn,name__ve,name__vot,name__war,name__xh,name__za,name__zea,identifier__bigenc_ru,wikipedia__enwikisource,honorific_suffix,identifier__CONOR,identifier__CiNii,identifier__NLA
Q7177967,Peter Östman,Peter Östman,Peter Östman,Peter Östman,male,Peter,1141,Peter Östman,,Peter Östman,Peter Östman,Peter Östman,Peter Östman,,,,,Peter Östman,Peter Östman,Peter Östman,,,https://upload.wikimedia.org/wikipedia/commons/3/3c/Peter_Östman.jpg,1961-12-16,,,Peter Östman,,,,,,Peter Östman,,,,,,Peter Östman,,,,,,,,,Peter Östman,,,,,,,Östman,pjostman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peter Östman,,,,,,,,,,,Peter Östman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q718650,Ilkka Kanerva,Ilkka Kanerva,Ilkka Kanerva,Ilkka Kanerva,male,Ilkka,170,Ilkka Kanerva,"Канерва, Илкка",Ilkka Kanerva,Ilkka Kanerva,Ilkka Kanerva,Ilkka Kanerva,Ilkka Kanerva,Ilkka Kanerva,Ilkka Kanerva,Ilkka Kanerva,Ilkka Kanerva,Ilkka Kanerva,Ilkka Kanerva,"Канерва, Илкка",Ilkka Kanerva,https://upload.wikimedia.org/wikipedia/commons/6/61/Kanerva.jpg,1948-01-28,/m/02qqswf,Ilkka Kanerva,Ilkka Kanerva,Ilkka Kanerva,Ilkka Kanerva,Ilkka Kanerva,,Category:Ilkka Kanerva,Ilkka Kanerva,,,,75,,Ilkka Kanerva,Ілкка Канерва,,Ilkka Kanerva,,,,Ілкка Канерва,,,,Ilkka Kanerva,4062,,,,Kanerva,ikekanerva,,,伊爾卡·卡內爾瓦,,伊尔卡·卡内尔瓦,,,,,,,,,,,,,,,,Ilkka Kanerva,,Ilkka Kanerva,,,,,,,,,,,,,,,,Ilka Kanerva,Ilka Kanerva,,,,,Ilkka Kanerva,Ilkka Kanerva,,,,,,,,Ilkka Kanerva,,Ilkka Kanerva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7192744,Pietari Jääskeläinen,Pietari Jääskeläinen,Pietari Jääskeläinen,Pietari Jääskeläinen,male,Pietari,1052,Pietari Jääskeläinen,,Pietari Jääskeläinen,,,Pietari Jääskeläinen,,,,,Pietari Jääskeläinen,,,,,https://upload.wikimedia.org/wikipedia/commons/b/b5/Pietari_Jääskeläinen.jpg,1947-06-20,,Pietari Jääskeläinen,Pietari Jääskeläinen,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jääskeläinen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pietari Jääskeläinen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7198035,Pirkko Mattila,Pirkko Mattila,Pirkko Mattila,Pirkko Mattila,female,Pirkko,1152,Pirkko Mattila,"Маттила, Пиркко",Pirkko Mattila,Pirkko Mattila,Pirkko Mattila,Pirkko Mattila,Pirkko Mattila,,,,Pirkko Mattila,Pirkko Mattila,Pirkko Mattila,"Маттила, Пиркко",Pirkko Mattila,https://upload.wikimedia.org/wikipedia/commons/5/50/Pirkko_Mattila.jpg,1964-04-02,/m/0glq7p3,,Pirkko Mattila,Pirkko Mattila,Pirkko Mattila,,,,,,http://pirkkomattila.fi/,,1365,,,,,,,,,,,,,,,,,,Mattila,MattilaPirkko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pirkko Mattila,,,,,,,,,,,Pirkko Mattila,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eduskuntaan2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7198040,Pirkko Ruohonen-Lerner,Pirkko Ruohonen-Lerner,Pirkko Ruohonen-Lerner,Pirkko Ruohonen-Lerner,female,Pirkko,920,Pirkko Ruohonen-Lerner,,Pirkko Ruohonen-Lerner,Pirkko Ruohonen-Lerner,Pirkko Ruohonen-Lerner,Pirkko Ruohonen-Lerner,,,,,Pirkko Ruohonen-Lerner,Pirkko Ruohonen-Lerner,Pirkko Ruohonen-Lerner,,Pirkko Ruohonen-Lerner,https://upload.wikimedia.org/wikipedia/commons/1/13/Pirkko_Ruohonen-Lerner.jpg,1957-02-06,,,,,,,,,,,,132366,,,,,,,,,,,,,,,,,,,,pirkkorl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pirkko Ruohonen-Lerner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pirkko.ruohonen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q720756,Bjarne Kallis,Bjarne Kallis,Bjarne Kallis,Bjarne Kallis,male,Bjarne,417,Bjarne Kallis,,Bjarne Kallis,Bjarne Kallis,Bjarne Kallis,Bjarne Kallis,Bjarne Kallis,,,,Bjarne Kallis,,Bjarne Kallis,,Bjarne Kallis,https://upload.wikimedia.org/wikipedia/commons/6/65/Bjarne_Kallis_vid_Nordiska_Radets_session_i_Reykjavik_pa_Island._2010-11-03.jpg,1945-03-21,/m/095lfc,,Bjarne Kallis,,,,,Category:Bjarne Kallis,Bjarne Kallis,,,,,,,,,,,,,,,,,Bjarne Kallis,,,,,Kallis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bjarne Kallis,,,,,,,,,,,Bjarne Kallis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q72508,Eeles Landström,Eeles Landström,Eeles Landström,Eeles Landström,male,,910078,Eeles Landström,"Ландстрём, Ээлес",Eeles Landström,Eeles Landström,Eeles Landström,Eeles Landström,Eeles Landström,Eeles Landström,Eeles Landström,Eeles Landström,Eeles Landström,Eeles Landström,Eeles Landström,"Ландстрём, Ээлес",Eeles Landström,https://upload.wikimedia.org/wikipedia/commons/e/e9/Eeles-Landstrom-1958.jpg,1932-01-03,/m/026wqm5,Eeles Landström,Eeles Landström,,,,エーレス・ランドストレム,Category:Eeles Landström,Eeles Landström,エーレス・ランドストレム,,,,,Eeles Landström,,,,Eeles Landstrom,,,,,,,,1820,,,,Landström,,,,,,,,,Eeles Landström,,Eeles Landström,,,,,,Eeles Landström,,,,,Eeles Landström,Eeles Landström,,,,,,,,,,,,,,,,,,,,,,,Eeles Landström,,,,,,,,,,,Eeles Landström,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eeles Landström,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7276180,Esko Kiviranta,Esko Kiviranta,Esko Kiviranta,Esko Kiviranta,male,Esko,779,Esko Kiviranta,,Esko Kiviranta,Esko Kiviranta,,Esko Kiviranta,,,,,Esko Kiviranta,,,,Esko Kiviranta,https://upload.wikimedia.org/wikipedia/commons/7/74/Eskokiviranta1.JPG,1950-09-02,,,Esko Kiviranta,,,,,Category:Esko Kiviranta,,,,,,,,,,,,,,,,,,,,,,,Kiviranta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Esko Kiviranta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7284384,Raimo Vistbacka,Raimo Vistbacka,Raimo Vistbacka,Raimo Vistbacka,male,Raimo,295,Raimo Vistbacka,,Raimo Vistbacka,Raimo Vistbacka,Raimo Vistbacka,Raimo Vistbacka,,,,,Raimo Vistbacka,,Raimo Vistbacka,"Вистбака, Раймо",,https://upload.wikimedia.org/wikipedia/commons/f/fa/Raimo_Vistbacka.JPG,1945-10-19,,,Raimo Vistbacka,,,,,,,,,,387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Raimo Vistbacka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7310134,Reijo Tossavainen,Reijo Tossavainen,Reijo Tossavainen,Reijo Tossavainen,male,Reijo,1123,Reijo Tossavainen,,Reijo Tossavainen,,,Reijo Tossavainen,,,,,Reijo Tossavainen,,,,,https://upload.wikimedia.org/wikipedia/commons/a/a3/Reijo_Tossavainen.jpg,1948-11-13,,,Reijo Tossavainen,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tossavainen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Reijo Tossavainen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q736216,Jari Vilén,Jari Vilén,Jari Vilén,Jari Vilén,male,Jari,606,Jari Vilén,,Jari Vilén,Jari Vilén,Jari Vilén,Jari Vilén,Jari Vilén,,,,Jari Vilén,Jari Vilén,Jari Vilén,,Jari Vilén,https://upload.wikimedia.org/wikipedia/commons/3/31/Jari_Vilen.jpg,1964-04-17,/m/06ckg3,,Jari Vilén,,,,,,,,,,527,,,,,,,,,,,,,,,,,,Vilén,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jari Vilén,,,,,,,,,,,Jari Vilén,,,,,,,,,,Jari Vilén,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7367093,Rosa Meriläinen,Rosa Meriläinen,Rosa Meriläinen,Rosa Meriläinen,female,Rosa,787,Rosa Meriläinen,,Rosa Meriläinen,Rosa Meriläinen,,Rosa Meriläinen,Rosa Meriläinen,,,,Rosa Meriläinen,,,,,https://upload.wikimedia.org/wikipedia/commons/2/28/Rosamerilainen.jpg,1975-12-31,,,Rosa Meriläinen,,,,,Category:Rosa Meriläinen,,,,,,,,,,,,,,,,,,Rosa Meriläinen,,,,,Meriläinen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rosa Meriläinen,,,,,,,,,,,Rosa Meriläinen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7424043,Sari Multala,Sari Multala,Sari Multala,Sari Multala,female,Sari,1299,Sari Multala,,Sari Multala,,,Sari Multala,Sari Multala,Sari Multala,,,Sari Multala,,,,,https://upload.wikimedia.org/wikipedia/commons/0/0c/Sari_Multala.jpg,1978-07-05,,Sari Multala,Sari Multala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sari Multala,,,,,,,,,,,,,,,,,,,,,,Sari Multala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sailor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7427366,Sauli Ahvenjärvi,Sauli Ahvenjärvi,Sauli Ahvenjärvi,Sauli Ahvenjärvi,male,Sauli,1086,Sauli Ahvenjärvi,,Sauli Ahvenjärvi,,,Sauli Ahvenjärvi,Sauli Ahvenjärvi,,,,Sauli Ahvenjärvi,Sauli Ahvenjärvi,,,,https://upload.wikimedia.org/wikipedia/commons/4/49/Sauli_Ahvenjärvi.jpg,1957-08-18,,,Sauli Ahvenjärvi,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ahvenjärvi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sauli Ahvenjärvi,,,,,,,,,,,Sauli Ahvenjärvi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q744204,Juha Väätäinen,Juha Väätäinen,Juha Väätäinen,Juha Väätäinen,male,Juha,1139,Juha Väätäinen,,Juha Väätäinen,Juha Väätäinen,Juha Väätäinen,Juha Väätäinen,Juha Väätäinen,Juha Väätäinen,Juha Väätäinen,Juha Väätäinen,Juha Väätäinen,Juha Väätäinen,Juha Väätäinen,,Juha Väätäinen,https://upload.wikimedia.org/wikipedia/commons/3/37/Juha_Väätäinen.jpg,1941-07-12,/m/0275dsp,Juha Väätäinen,Juha Väätäinen,,,,ユハ・ヴァータイネン,Category:Juha Väätäinen,Juha Väätäinen,,,,,,,,,,Juha Väätäinen,,,,,,,,1813,,,,Väätäinen,,,,,,,,,,,Juha Väätäinen,,,,,,Juha Väätäinen,,,,,Juha Väätäinen,Juha Väätäinen,,,,,,,,,,,,,,,,,,,,,,,Juha Väätäinen,,,,,,,,,,,Juha Väätäinen,,,,,,,,,,,,,,,,,,,,,,,,Juha Väätäinen,Juha Väätäinen,Juha Väätäinen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
