id,name__ru,name__fr,name__en,name__fi,name__sv,name__pl,name__nl,name__es,name__nb,name__da,name__nn,name,wikipedia__en,wikipedia__fi,wikipedia__fr,wikipedia__pl,wikipedia__ru,wikipedia__sv,image,gender,birth_date,identifier__freebase,name__it,name__de,given_name,website,name__et,name__lt,name__ca,name__uk,name__id,wikipedia__ca,wikipedia__es,wikipedia__et,wikipedia__id,wikipedia__lt,wikipedia__uk,identifier__VIAF,wikipedia__commons,name__en_ca,name__en_gb,wikipedia__de,wikipedia__enwikiquote,wikipedia__fiwikiquote,identifier__ISNI,identifier__LCAuth,identifier__EuroparlMEP,name__io,name__ar,name__hu,wikipedia__ar,wikipedia__hu,wikipedia__io,wikipedia__no,identifier__GND,identifier__BNF,identifier__SUDOC,identifier__IMDB,identifier__MusicBrainz,identifier__SELIBR,identifier__NTA,identifier__discogs,name__tr,wikipedia__tr,family_name,name__sco,wikipedia__sco,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__pt,name__eo,name__cs,name__fa,name__bg,name__zh,name__sk,wikipedia__bg,wikipedia__cs,wikipedia__da,wikipedia__eo,wikipedia__fa,wikipedia__it,wikipedia__pt,wikipedia__sk,wikipedia__zh,twitter,name__lv,wikipedia__lv,name__lb,name__he,name__ko,name__yo,name__ja,name__el,name__vi,name__sr,name__se,name__cy,name__os,name__be,name__pt_br,name__is,name__lmo,name__oc,name__la,wikipedia__be,wikipedia__cy,wikipedia__el,wikipedia__he,wikipedia__is,wikipedia__ja,wikipedia__ko,wikipedia__la,wikipedia__lb,wikipedia__lmo,wikipedia__nl,wikipedia__os,wikipedia__plwikiquote,wikipedia__se,wikipedia__simple,wikipedia__sr,wikipedia__vi,wikipedia__yo,name__nan,name__eu,name__ie,name__ms,name__gl,name__sw,name__sh,name__sr_el,name__sr_ec,name__vep,name__nds,name__az,wikipedia__az,wikipedia__eu,wikipedia__gl,wikipedia__ie,wikipedia__ms,wikipedia__nds,wikipedia__oc,wikipedia__sh,wikipedia__sw,wikipedia__vep,wikipedia__zh_min_nan,identifier__parlement,name__hy,name__sl,name__hr,wikipedia__hr,wikipedia__hy,wikipedia__sl,name__ro,wikipedia__nn,wikipedia__ro,death_date,name__uz,name__de_ch,wikipedia__itwikiquote,wikipedia__uz,identifier__BIBSYS,identifier__Munzinger,facebook,name__so,wikipedia__so,name__mg,wikipedia__mg,name__fo,name__fy,name__arz,name__ga,name__be_tarask,wikipedia__arz,wikipedia__be_x_old,wikipedia__ga,name__br,name__th,name__ilo,name__ka,name__mr,wikipedia__br,wikipedia__fo,wikipedia__ilo,wikipedia__ka,wikipedia__mr,wikipedia__th,wikipedia__ukwikiquote,wikipedia__fy,identifier__IIAF,name__gsw,identifier__AlloCine,identifier__GTAA
Q297829,,Tuija Brax,Tuija Brax,Tuija Brax,Tuija Brax,Tuija Brax,Tuija Brax,Tuija Brax,,,,Tuija Brax,Tuija Brax,Tuija Brax,Tuija Brax,Tuija Brax,,Tuija Brax,https://upload.wikimedia.org/wikipedia/commons/c/c3/Tuijabrax.jpg,female,1965-01-06,/m/05r_6j,,Tuija Brax,Tuija,,Tuija Brax,,,,,,,Tuija Brax,,,,,,,,Tuija Brax,,,,,,,,,,,,,,,,,,,,,Tuija Brax,Tuija Brax,,Tuija Brax,Tuija Brax,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2983767,Хенна Вирккунен,Henna Virkkunen,Henna Virkkunen,Henna Virkkunen,Henna Virkkunen,Henna Virkkunen,Henna Virkkunen,Henna Virkkunen,Henna Virkkunen,Henna Virkkunen,Henna Virkkunen,Henna Virkkunen,Henna Virkkunen,Henna Virkkunen,Henna Virkkunen,Henna Virkkunen,"Вирккунен, Хенна",Henna Virkkunen,https://upload.wikimedia.org/wikipedia/commons/d/d7/Henna_Virkkunen.jpg,female,1972-06-04,/m/0k96pms,,Henna Virkkunen,Henna,http://www.hennavirkkunen.fi,Henna Virkkunen,,,,,,,Henna Virkkunen,,,,,,,,Henna Virkkunen,,Henna Virkkunen,,,124726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2983780,"Рисикко, Паула",Paula Risikko,Paula Risikko,Paula Risikko,Paula Risikko,Paula Risikko,Paula Risikko,,Paula Risikko,Paula Risikko,Paula Risikko,Paula Risikko,Paula Risikko,Paula Risikko,Paula Risikko,Paula Risikko,"Рисикко, Паула",Paula Risikko,https://upload.wikimedia.org/wikipedia/commons/1/1c/Paula_Risikko_vid_Nordiska_Radets_session_2011_i_Kopenhamn.jpg,female,1960-06-04,/m/064lrfx,,Paula Risikko,Paula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3040284,"Халла-ахо, Юсси",Jussi Halla-aho,Jussi Halla-aho,Jussi Halla-aho,Jussi Halla-aho,Jussi Halla-aho,Jussi Halla-aho,Jussi Halla-aho,,,,Jussi Halla-aho,Jussi Halla-aho,Jussi Halla-aho,Jussi Halla-aho,Jussi Halla-aho,"Халла-ахо, Юсси",Jussi Halla-aho,https://upload.wikimedia.org/wikipedia/commons/1/13/IMG_1078_Jussi_Halla-Aho.jpg,male,1971-04-27,/m/058lfl8,,Jussi Halla-aho,Jussi,,,,,,,,,,,,,162952429,Category:Jussi Halla-aho,Jussi Halla-aho,Jussi Halla-aho,Jussi Halla-aho,Jussi Halla-aho,Jussi Halla-aho,0000 0001 1793 4553,no2003043551,124727,,,,,,,,,167297074,136805973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3071916,,Suvi Lindén,Suvi Lindén,Suvi Lindén,Suvi Lindén,Suvi Lindén,Suvi Lindén,,,,,Suvi Lindén,,Suvi Lindén,Suvi Lindén,Suvi Lindén,,Suvi Lindén,https://upload.wikimedia.org/wikipedia/commons/d/d0/Suvi_Lindén.jpg,female,1962-04-19,,,,Suvi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3098641,,Seppo Kääriäinen,Seppo Kääriäinen,Seppo Kääriäinen,Seppo Kääriäinen,Seppo Kääriäinen,Seppo Kääriäinen,Seppo Kääriäinen,,,,Seppo Kääriäinen,Seppo Kääriäinen,Seppo Kääriäinen,Seppo Kääriäinen,Seppo Kääriäinen,,Seppo Kääriäinen,https://upload.wikimedia.org/wikipedia/commons/2/27/Seppo_Kääriäinen_with_Donald_Rumsfeld.jpg,male,1948-03-29,/m/09bjbv,,Seppo Kääriäinen,Seppo,,Seppo Kääriäinen,,,,,,,Seppo Kääriäinen,,,,38390128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3099873,"Сёдерман, Якоб-Магнус",Jacob Söderman,Jacob Söderman,Jacob Söderman,,Jacob Söderman,Jacob Söderman,Jacob Söderman,,,,Jacob Söderman,Jacob Söderman,Jacob Söderman,Jacob Söderman,Jacob Söderman,"Сёдерман, Якоб-Магнус",,https://upload.wikimedia.org/wikipedia/commons/b/bd/Jacob_Söderman.jpg,male,1938-03-19,/m/07ll4d,,Jacob Söderman,Jacob,,,,Jacob Söderman,Якоб Седерман,,Jacob Söderman,,,,,Якоб Седерман,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3116526,,Kike Elomaa,Kike Elomaa,Kike Elomaa,Kike Elomaa,Kike Elomaa,Kike Elomaa,Kike Elomaa,Kike Elomaa,Kike Elomaa,Kike Elomaa,Kike Elomaa,Ritva Elomaa,Kike Elomaa,Kike Elomaa,Kike Elomaa,,Kike Elomaa,https://upload.wikimedia.org/wikipedia/commons/e/e1/Kike_Elomaa_Vihreillä_Niityillä.jpg,female,1955-07-25,/m/07ty5z,,Kike Elomaa,,http://www.kikeelomaa.com/,Kike Elomaa,,,,,,,Kike Elomaa,,,,,,,,,,,,,,,,,,,,,,,,nm1620569,daaafda3-38eb-4e83-8cee-750d778b3894,,,1134731,Kike Elomaa,Kike Elomaa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q317485,"Хаависто, Пекка",Pekka Haavisto,Pekka Haavisto,Pekka Haavisto,Pekka Haavisto,Pekka Haavisto,Pekka Haavisto,Pekka Haavisto,Pekka Haavisto,Pekka Haavisto,Pekka Haavisto,Pekka Haavisto,Pekka Haavisto,Pekka Haavisto,Pekka Haavisto,Pekka Haavisto,"Хаависто, Пекка",Pekka Haavisto,https://upload.wikimedia.org/wikipedia/commons/a/a4/Pekka_Haavisto.jpg,male,1958-03-23,/m/02q2z_g,Pekka Haavisto,Pekka Haavisto,Pekka,http://www.pekkahaavisto.com/,Pekka Haavisto,,,Пекка Гаавісто,,,Pekka Haavisto,Pekka Haavisto,,,Пекка Гаавісто,6203146,,,,Pekka Haavisto,Pekka Haavisto,Pekka Haavisto,,n79020502,,,,,,,,Pekka Haavisto,,,,,,,,,,,,Pekka Haavisto,Pekka Haavisto,佩卡·哈维斯托,佩卡·哈維斯托,佩卡·哈維斯托,佩卡·哈维斯托,佩卡·哈维斯托,佩卡·哈維斯托,Pekka Haavisto,Pekka Haavisto,Pekka Haavisto,پکا هاویستو,Пека Хаависто,佩卡·哈維斯托,Pekka Haavisto,Пека Хаависто,Pekka Haavisto,Pekka Haavisto,Pekka Haavisto,پکا هاویستو,Pekka Haavisto,Pekka Haavisto,Pekka Haavisto,佩卡·哈維斯托,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pekka Haavisto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3180769,"Лехтомяки, Паула",Paula Lehtomäki,Paula Lehtomäki,Paula Lehtomäki,Paula Lehtomäki,Paula Lehtomäki,Paula Lehtomäki,Paula Lehtomäki,,,,Paula Lehtomäki,Paula Lehtomäki,Paula Lehtomäki,Paula Lehtomäki,Paula Lehtomäki,"Лехтомяки, Паула",Paula Lehtomäki,https://upload.wikimedia.org/wikipedia/commons/f/f3/Paula_lehtomaki_b6dn202_1778.jpg,female,1972-11-29,/m/05b9s1,Paula Lehtomäki,Paula Lehtomäki,Paula,,,,,,,,,,,,,,,,,,Paula Lehtomäki,Paula Lehtomäki,,,,,باولا لهتوماكي,,باولا لهتوماكي,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3190637,,Jyrki Yrttiaho,Jyrki Yrttiaho,Jyrki Yrttiaho,Jyrki Yrttiaho,,Jyrki Yrttiaho,,Jyrki Yrttiaho,Jyrki Yrttiaho,Jyrki Yrttiaho,Jyrki Yrttiaho,Jyrki Yrttiaho,Jyrki Yrttiaho,Jyrki Yrttiaho,,,,https://upload.wikimedia.org/wikipedia/commons/9/96/Jyrki_Yrttiaho.jpg,male,1952-05-04,,,Jyrki Yrttiaho,Jyrki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q32219,Ян Вапаавуори,Jan Vapaavuori,Jan Vapaavuori,Jan Vapaavuori,Jan Vapaavuori,Jan Vapaavuori,Jan Vapaavuori,Jan Vapaavuori,Jan Vapaavuori,Jan Vapaavuori,Jan Vapaavuori,Jan Vapaavuori,Jan Vapaavuori,Jan Vapaavuori,Jan Vapaavuori,Jan Vapaavuori,"Вапаавуори, Ян",Jan Vapaavuori,https://upload.wikimedia.org/wikipedia/commons/2/2c/Jan_Vapaavuori.jpg,male,1965-04-03,/m/05f6tzg,Jan Vapaavuori,Jan Vapaavuori,Jan,,,,Jan Vapaavuori,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jan Vapaavuori,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3228984,,Leena Luhtanen,Leena Luhtanen,Leena Luhtanen,Leena Luhtanen,,Leena Luhtanen,Leena Luhtanen,,,,Leena Luhtanen,Leena Luhtanen,Leena Luhtanen,Leena Luhtanen,,,Leena Luhtanen,https://upload.wikimedia.org/wikipedia/commons/a/ad/Leena_Luhtanen.jpg,female,1941-02-12,/m/09bfst,,Leena Luhtanen,Leena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3240696,,Liisa Hyssälä,Liisa Hyssälä,Liisa Hyssälä,Liisa Hyssälä,Liisa Hyssälä,Liisa Hyssälä,Liisa Hyssälä,,,,Liisa Hyssälä,Liisa Hyssälä,Liisa Hyssälä,Liisa Hyssälä,Liisa Hyssälä,,Liisa Hyssälä,https://upload.wikimedia.org/wikipedia/commons/4/43/Liisa_Hyssälä.JPG,female,1948-12-18,/m/09cw1l,,Liisa Hyssälä,Liisa,,,,,,,,,,,,,,Category:Liisa Hyssälä,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Liisa Hyssälä,Liisa Hyssälä,,,,,,,,,,,,,,,,,,,,,,,,,
Q326512,,Pertti Salolainen,Pertti Salolainen,Pertti Salolainen,Pertti Salolainen,Pertti Salolainen,Pertti Salolainen,,,,,Pertti Salolainen,,Pertti Salolainen,,Pertti Salolainen,,Pertti Salolainen,https://upload.wikimedia.org/wikipedia/commons/c/c0/Pertti_Salolainen_Valtiosalissa.JPG,male,1940-10-19,,,Pertti Salolainen,Pertti,,Pertti Salolainen,,,,,,,Pertti Salolainen,,,,,Category:Pertti Salolainen,,,,,,,,,,,,,,,,,,,,,,,,,,,Pertti Salolainen,,,,,,,,,,Pertti Salolainen,,,,,,Pertti Salolainen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3267077,,Jani Toivola,Jani Toivola,Jani Toivola,Jani Toivola,,Jani Toivola,Jani Toivola,,,,Jani Toivola,Jani Toivola,Jani Toivola,Jani Toivola,,,Jani Toivola,https://upload.wikimedia.org/wikipedia/commons/6/63/Jani_Toivola.jpg,male,1977-11-27,/m/027vmn5,,Jani Toivola,Jani,,Jani Toivola,,,,,,,Jani Toivola,,,,,,,,,,,,,,,,,,,,,,,,nm2045270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ヤニ・トイヴォラ,,,,,,,,,,,,,,,,,,ヤニ・トイヴォラ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3360062,,Kimmo Sasi,Kimmo Sasi,Kimmo Sasi,,Kimmo Sasi,,,Kimmo Sasi,,,Kimmo Sasi,,Kimmo Sasi,,Kimmo Sasi,,,https://upload.wikimedia.org/wikipedia/commons/0/03/Kimmo_Sasi_(Saml)_Finland_(3).jpg,male,1952-02-21,,,,Kimmo,,Kimmo Sasi,,,,,,,Kimmo Sasi,,,,,,,,,,,,,,,,,,,,Kimmo Sasi,,,,,,,,,,,,,,,,,,,,,Kimmo Sasi,,,,,,,,,Kimmo Sasi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q346017,,Toimi Kankaanniemi,Toimi Kankaanniemi,Toimi Kankaanniemi,Toimi Kankaanniemi,Toimi Kankaanniemi,Toimi Kankaanniemi,Toimi Kankaanniemi,,,,Toimi Kankaanniemi,Toimi Kankaanniemi,Toimi Kankaanniemi,,Toimi Kankaanniemi,,Toimi Kankaanniemi,https://upload.wikimedia.org/wikipedia/commons/5/5a/Toimi_Kankaanniemi_2014.jpg,male,1950-02-26,/m/0j65w_5,,Toimi Kankaanniemi,Toimi,,Toimi Kankaanniemi,,,,,,,Toimi Kankaanniemi,,,,,,,,Toimi Kankaanniemi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3485303,,Sirpa Asko-Seljavaara,Sirpa Asko-Seljavaara,Sirpa Asko-Seljavaara,,,,,,,,Sirpa Asko-Seljavaara,,Sirpa Asko-Seljavaara,Sirpa Asko-Seljavaara,,,,https://upload.wikimedia.org/wikipedia/commons/1/1a/Asko-Seljavaara.JPG,female,1939-10-12,,,,Sirpa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3497402,,Ulla-Maj Wideroos,Ulla-Maj Wideroos,Ulla-Maj Wideroos,Ulla-Maj Wideroos,Ulla-Maj Wideroos,Ulla-Maj Wideroos,,,,,Ulla-Maj Wideroos,Ulla-Maj Wideroos,Ulla-Maj Wideroos,Ulla-Maj Wideroos,Ulla-Maj Wideroos,,Ulla-Maj Wideroos,https://upload.wikimedia.org/wikipedia/commons/c/cd/Wideroos.jpg,female,1951-10-22,/m/04lhqv6,,,,,Ulla-Maj Wideroos,,,,,,,Ulla-Maj Wideroos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3542205,"Пуумала, Туомо",Tuomo Puumala,Tuomo Puumala,Tuomo Puumala,Tuomo Puumala,,,,,,,Tuomo Puumala,Tuomo Puumala,Tuomo Puumala,Tuomo Puumala,,"Пуумала, Туомо",,https://upload.wikimedia.org/wikipedia/commons/6/65/Tuomo_Puumala_2015.JPG,male,1982-04-03,,,Tuomo Puumala,Tuomo,http://www.tuomopuumala.fi/,,,,,,,,,,,,,Category:Tuomo Puumala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q355463,"Сойни, Тимо",Timo Soini,Timo Soini,Timo Soini,Timo Soini,Timo Soini,Timo Soini,Timo Soini,Timo Soini,Timo Soini,Timo Soini,Timo Soini,Timo Soini,Timo Soini,Timo Soini,Timo Soini,"Сойни, Тимо",Timo Soini,https://upload.wikimedia.org/wikipedia/commons/3/37/Timo_Soini.jpg,male,1962-05-30,/m/07z4vw,Timo Soini,Timo Soini,Timo,http://www.timosoini.fi/,Timo Soini,,,Тімо Сойні,Timo Soini,,Timo Soini,Timo Soini,Timo Soini,,Тімо Сойні,312787058,,,,Timo Soini,,,,,96666,,تيمو سويني,,تيمو سويني,,,Timo Soini,,,,,,,,,,,,,,,,,,,,Timo Soini,,,,,,,,,,,,Timo Soini,Timo Soini,,,,,,,טימו סויני,,,ティモ・ソイニ,Τίμο Σόινι,,,,,,,,,,,Timo Soini,,,Τίμο Σόινι,טימו סויני,,ティモ・ソイニ,,Timo Soini,,,Timo Soini,,,,,,,,,,,,,,Timo Soini,,,,,,,,,,,,,Timo Soini,,,,,,,,,,,Timo Soini,,Timo Soini,,,,,,,,,Timo Soini,Timo Soini,,,,,,,,,,,,,,,,,,,,,,,,,,,228362
Q3735621,,Outi Alanko-Kahiluoto,Outi Alanko-Kahiluoto,Outi Alanko-Kahiluoto,Outi Alanko-Kahiluoto,,Outi Alanko-Kahiluoto,Outi Alanko-Kahiluoto,,,,Outi Alanko-Kahiluoto,Outi Alanko-Kahiluoto,Outi Alanko-Kahiluoto,,,,Outi Alanko-Kahiluoto,https://upload.wikimedia.org/wikipedia/commons/1/1c/Alanko-kahiluoto.jpg,female,1966-06-14,/m/02q2_81,,Outi Alanko-Kahiluoto,Outi,,Outi Alanko-Kahiluoto,,,,,,,Outi Alanko-Kahiluoto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Outi Alanko-Kahiluoto,Outi Alanko-Kahiluoto,,Outi Alanko-Kahiluoto,Outi Alanko-Kahiluoto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3736022,,Veltto Virtanen,Veltto Virtanen,Veltto Virtanen,Veltto Virtanen,,Veltto Virtanen,Veltto Virtanen,,,,Veltto Virtanen,Veltto Virtanen,Veltto Virtanen,,,,Veltto Virtanen,https://upload.wikimedia.org/wikipedia/commons/9/99/Veltto_Virtanen_2010.jpg,male,1951-05-18,/m/01vzvyh,,Veltto Virtanen,,,Veltto Virtanen,,,,,,,Veltto Virtanen,,,,,,,,,,,,,,,,,,,,,,,,nm1600115,401960ad-13a5-4b77-b1d5-23b254990faa,,,358695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3781266,,Johannes Koskinen,Johannes Koskinen,Johannes Koskinen,,Johannes Koskinen,Johannes Koskinen,Johannes Koskinen,,,,Johannes Koskinen,Johannes Koskinen,Johannes Koskinen,Johannes Koskinen,Johannes Koskinen,,,,male,1954-12-10,/m/07n12l,,,Johannes,,,,Johannes Koskinen,,,Johannes Koskinen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q433545,,Pauli Kiuru,Pauli Kiuru,Pauli Kiuru,Pauli Kiuru,,Pauli Kiuru,,,,,Pauli Kiuru,Pauli Kiuru,Pauli Kiuru,Pauli Kiuru,,,Pauli Kiuru,,male,1962-12-08,,,Pauli Kiuru,Pauli,,,,,,,,,,,,,,,,,Pauli Kiuru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pauli Kiuru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4349014,,Anu Vehviläinen,Anu Vehviläinen,Anu Vehviläinen,Anu Vehviläinen,Anu Vehviläinen,Anu Vehviläinen,Anu Vehviläinen,,,,Anu Vehviläinen,Anu Vehviläinen,Anu Vehviläinen,Anu Vehviläinen,Anu Vehviläinen,,Anu Vehviläinen,https://upload.wikimedia.org/wikipedia/commons/e/e6/Anu_Vehviläinen_2007.jpg,female,1963-09-09,/m/064lzfz,,Anu Vehviläinen,Anu,,Anu Vehviläinen,,,,,,,Anu Vehviläinen,,,,,,,,Anu Vehviläinen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4349194,,Janina Andersson,Janina Andersson,Janina Andersson,Janina Andersson,,Janina Andersson,Janina Andersson,,,,Janina Andersson,Janina Andersson,Janina Andersson,,,,Janina Andersson,https://upload.wikimedia.org/wikipedia/commons/a/a9/Janinaandersson.jpg,female,1971-02-28,/m/05rjdp,,Janina Andersson,Janina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Janina Andersson,Janina Andersson,,Janina Andersson,Janina Andersson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
