id,name__ru,name__fr,name__en,name__fi,name__sv,name__pl,name__nl,name__es,name__nb,name__da,name__nn,name,wikipedia__en,wikipedia__fi,wikipedia__fr,wikipedia__pl,wikipedia__ru,wikipedia__sv,image,gender,birth_date,identifier__freebase,name__it,name__de,given_name,website,name__et,name__lt,name__ca,name__uk,name__id,wikipedia__ca,wikipedia__es,wikipedia__et,wikipedia__id,wikipedia__lt,wikipedia__uk,identifier__VIAF,wikipedia__commons,name__en_ca,name__en_gb,wikipedia__de,wikipedia__enwikiquote,wikipedia__fiwikiquote,identifier__ISNI,identifier__LCAuth,identifier__EuroparlMEP,name__io,name__ar,name__hu,wikipedia__ar,wikipedia__hu,wikipedia__io,wikipedia__no,identifier__GND,identifier__BNF,identifier__SUDOC,identifier__IMDB,identifier__MusicBrainz,identifier__SELIBR,identifier__NTA,identifier__discogs,name__tr,wikipedia__tr,family_name,name__sco,wikipedia__sco,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__pt,name__eo,name__cs,name__fa,name__bg,name__zh,name__sk,wikipedia__bg,wikipedia__cs,wikipedia__da,wikipedia__eo,wikipedia__fa,wikipedia__it,wikipedia__pt,wikipedia__sk,wikipedia__zh,twitter,name__lv,wikipedia__lv,name__lb,name__he,name__ko,name__yo,name__ja,name__el,name__vi,name__sr,name__se,name__cy,name__os,name__be,name__pt_br,name__is,name__lmo,name__oc,name__la,wikipedia__be,wikipedia__cy,wikipedia__el,wikipedia__he,wikipedia__is,wikipedia__ja,wikipedia__ko,wikipedia__la,wikipedia__lb,wikipedia__lmo,wikipedia__nl,wikipedia__os,wikipedia__plwikiquote,wikipedia__se,wikipedia__simple,wikipedia__sr,wikipedia__vi,wikipedia__yo,name__nan,name__eu,name__ie,name__ms,name__gl,name__sw,name__sh,name__sr_el,name__sr_ec,name__vep,name__nds,name__az,wikipedia__az,wikipedia__eu,wikipedia__gl,wikipedia__ie,wikipedia__ms,wikipedia__nds,wikipedia__oc,wikipedia__sh,wikipedia__sw,wikipedia__vep,wikipedia__zh_min_nan,identifier__parlement,name__hy,name__sl,name__hr,wikipedia__hr,wikipedia__hy,wikipedia__sl,name__ro,wikipedia__nn,wikipedia__ro,death_date,name__uz,name__de_ch,wikipedia__itwikiquote,wikipedia__uz,identifier__BIBSYS,identifier__Munzinger,facebook,name__so,wikipedia__so,name__mg,wikipedia__mg,name__fo,name__fy,name__arz,name__ga,name__be_tarask,wikipedia__arz,wikipedia__be_x_old,wikipedia__ga,name__br,name__th,name__ilo,name__ka,name__mr,wikipedia__br,wikipedia__fo,wikipedia__ilo,wikipedia__ka,wikipedia__mr,wikipedia__th,wikipedia__ukwikiquote,wikipedia__fy,identifier__IIAF,name__gsw,identifier__AlloCine,identifier__GTAA,identifier__eduskunta,original_wikiname,identifier__valtioneuvostosta,identifier__allmovie,identifier__SFDb,identifier__kansallisbiografia,electoral_district,name__gd,name__ang,name__sq,name__tl,name__kk,name__mn,name__vro,name__gv,name__nov,wikipedia__ang,wikipedia__fiu_vro,wikipedia__gd,wikipedia__gv,wikipedia__kk,wikipedia__mn,wikipedia__nov,wikipedia__ruwikinews,wikipedia__sq,wikipedia__tl,identifier__NNDB,wikipedia__cswikiquote,name__bs,wikipedia__bswikiquote,identifier__ULAN,name__ku_arab,name__ku_latn,name__ku,wikipedia__ku,identifier__OLID
Q2360756,"Хейнялуома, Ээро",Eero Heinäluoma,Eero Heinäluoma,Eero Heinäluoma,Eero Heinäluoma,Eero Heinäluoma,Eero Heinäluoma,Eero Heinäluoma,Eero Heinäluoma,Eero Heinäluoma,Eero Heinäluoma,Eero Heinäluoma,Eero Heinäluoma,Eero Heinäluoma,Eero Heinäluoma,Eero Heinäluoma,"Хейнялуома, Ээро",Eero Heinäluoma,https://upload.wikimedia.org/wikipedia/commons/e/e3/Eero_Heinäluoma.jpg,male,1955-07-04,/m/075jy7,Eero Heinäluoma,Eero Heinäluoma,Eero,,Eero Heinäluoma,Eero Heinäluoma,Eero Heinäluoma,Ееро Гейнялуома,Eero Heinäluoma,Eero Heinäluoma,Eero Heinäluoma,Eero Heinäluoma,Eero Heinäluoma,Eero Heinäluoma,Ееро Гейнялуома,305856701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,768,Eero Heinäluoma,540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2366466,"Нийнистё, Вилле",Ville Niinistö,Ville Niinistö,Ville Niinistö,Ville Niinistö,Ville Niinistö,Ville Niinistö,Ville Niinistö,Ville Niinistö,Ville Niinistö,Ville Niinistö,Ville Niinistö,Ville Niinistö,Ville Niinistö,Ville Niinistö,Ville Niinistö,"Нийнистё, Вилле",Ville Niinistö,https://upload.wikimedia.org/wikipedia/commons/8/8a/Ville_Niinistö_2009.jpg,male,1976-07-30,/m/06brvr,Ville Niinistö,Ville Niinistö,Ville,http://www.villeniinisto.fi/,Ville Niinistö,,,,Ville Niinistö,,,Ville Niinistö,Ville Niinistö,,,,,,,,Ville Niinistö,,,,,,,,,,,Ville Niinistö,,,,,,,,,,,Niinistö,Ville Niinistö,Ville Niinistö,,,,,,,,,Ville Niinistö,,,,,,Ville Niinistö,,,,Ville Niinistö,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,956,Ville Niinistö,1069,,,,Finland Proper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q241376,"Урпилайнен, Ютта",Jutta Urpilainen,Jutta Urpilainen,Jutta Urpilainen,Jutta Urpilainen,Jutta Urpilainen,Jutta Urpilainen,Jutta Urpilainen,Jutta Urpilainen,Jutta Urpilainen,Jutta Urpilainen,Jutta Urpilainen,Jutta Urpilainen,Jutta Urpilainen,Jutta Urpilainen,Jutta Urpilainen,"Урпилайнен, Ютта",Jutta Urpilainen,https://upload.wikimedia.org/wikipedia/commons/3/36/Jutta_Urpilainen_A4.jpeg,female,1975-08-04,/m/047bp_n,Jutta Urpilainen,Jutta Urpilainen,Jutta,,Jutta Urpilainen,,,Ютта Урпілайнен,Jutta Urpilainen,,Jutta Urpilainen,Jutta Urpilainen,Jutta Urpilainen,,Ютта Урпілайнен,252833045,,,,Jutta Urpilainen,,,,,,,يوتا أوربيلاينن,,يوتا أوربيلاينن,,,,,,,,,,,,,,,Jutta Urpilainen,,,,,,,,Jutta Urpilainen,,,,,尤塔·乌尔皮莱宁,,,,,,,Jutta Urpilainen,Jutta Urpilainen,,尤塔·乌尔皮莱宁,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jutta Urpilainen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808,Jutta Urpilainen,,,,9972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q241412,"Матикайнен, Марьо",Marjo Matikainen-Kallström,Marjo Matikainen-Kallström,Marjo Matikainen-Kallström,Marjo Matikainen-Kallström,Marjo Matikainen-Kallström,Marjo Matikainen-Kallström,Marjo Matikainen-Kallström,Marjo Matikainen-Kallström,Marjo Matikainen-Kallström,Marjo Matikainen-Kallström,Marjo Matikainen-Kallström,Marjo Matikainen-Kallström,Marjo Matikainen-Kallström,Marjo Matikainen-Kallström,Marjo Matikainen-Kallström,"Матикайнен, Марьо",Marjo Matikainen-Kallström,https://upload.wikimedia.org/wikipedia/commons/a/aa/Marjomatikainenkalström.jpg,female,1965-02-03,/m/0dg99z,Marjo Matikainen-Kallström,Marjo Matikainen-Kallström,Marjo,,Marjo Matikainen-Kallström,,Marjo Matikainen-Kallström,,,Marjo Matikainen-Kallström,,Marjo Matikainen-Kallström,,,,,,,,Marjo Matikainen-Kallström,,,,,2308,,,,,,,Marjo Matikainen-Kallström,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marjo Matikainen-Kallström,,,,,,,,,,,マルヨ・マティカイネン＝カールストロム,,,,,,,,,,,,,,,,,,マルヨ・マティカイネン＝カールストロム,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marjo Matikainen-Kallström,Marjo Matikainen-Kallström,Marjo Matikainen-Kallström,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,775,Marjo Matikainen-Kallström,,,,1931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q241563,"Эссайа, Сари",Sari Essayah,Sari Essayah,Sari Essayah,Sari Essayah,Sari Essayah,Sari Essayah,Sari Essayah,Sari Essayah,Sari Essayah,Sari Essayah,Sari Essayah,Sari Essayah,Sari Essayah,Sari Essayah,Sari Essayah,"Эссайя, Сари",Sari Essayah,https://upload.wikimedia.org/wikipedia/commons/f/fb/Sari_Essayah_2x3.jpg,female,1967-02-21,/m/0bnpv3,Sari Essayah,Sari Essayah,Sari,http://www.essayah.fi/,Sari Essayah,,,,,,,Sari Essayah,,,,,Category:Sari Essayah,,,Sari Essayah,,,,,96682,,,,,,,Sari Essayah,,,,,,,,,,,,,,,,,,,,Sari Essayah,,Sari Essayahová,,,,,,Sari Essayahová,Sari Essayah,,,Sari Essayah,Sari Essayah,,,,,,,,,,,,,Сари Есаја,,,,,,,,,,,,,,,,,,,,,,,,,Сари Есаја,,,,,,,,,,Sari Esaja,Сари Есаја,,,,,,,,,,,,,,,,,,,,,,,Sari Essayah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60511,,,,778,Sari Essayah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2425744,,Robert Häggblom,Robert Häggblom,Robert Häggblom,Robert Häggblom,,Robert Häggblom,Robert Häggblom,Robert Häggblom,Robert Häggblom,Robert Häggblom,Robert Häggblom,Robert Häggblom,Robert Häggblom,,,,Robert Häggblom,,male,1982-08-09,/m/02vv_fd,Robert Häggblom,Robert Häggblom,Robert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Robert Häggblom,,,,,,,,,,,,Robert Häggblom,Robert Häggblom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170566,,,,,Robert Häggblom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2521389,,Vexi Salmi,Vexi Salmi,Vexi Salmi,,,Vexi Salmi,Vexi Salmi,,,,Vexi Salmi,Vexi Salmi,Vexi Salmi,,,,,https://upload.wikimedia.org/wikipedia/commons/5/5a/Vexi_Salmi.jpg,male,1942-09-21,,,Vexi Salmi,,,,,,,,,,,,,,65403493,,,,Vexi Salmi,,,,n84049730,,,,,,,,,102138111X,,,nm0758713,b359241d-7efa-4dcc-8d45-ae660f4682e7,,,752214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Veikko Salmi,,,,1107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q256001,"Хаутала, Хейди",Heidi Hautala,Heidi Hautala,Heidi Hautala,Heidi Hautala,Heidi Hautala,Heidi Hautala,Heidi Hautala,Heidi Hautala,Heidi Hautala,Heidi Hautala,Heidi Hautala,Heidi Hautala,Heidi Hautala,Heidi Hautala,Heidi Hautala,"Хаутала, Хейди",Heidi Hautala,https://upload.wikimedia.org/wikipedia/commons/5/58/Heidi_Hautala_A4.jpg,female,1955-11-14,/m/036ch2,Heidi Hautala,Heidi Hautala,Heidi,http://www.heidihautala.fi/,Heidi Hautala,,Heidi Hautala,Гейді Гаутала,,Heidi Hautala,Heidi Hautala,Heidi Hautala,,,Гейді Гаутала,78898291,,,,Heidi Hautala,Heidi Hautala,Heidi Hautala,,nb2009004715,2054,,هيدي هاوتلا,,هيدي هاوتلا,,,,,,,nm1648184,,,,,,,Hautala,,,,,,,,,,Heidi Hautala,,,,,,,,,,,Heidi Hautala,,,,heidihautala,,,,,,,,,,,,,,,,,Heidi Hautala,,,,,,,,,,,,,,,,,,,,,,Heidi Hautala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,heidi.hautala.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352,Heidi Hautala,1062,,,8903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2565423,"Филатова, Тарья Катарина",Tarja Filatov,Tarja Filatov,Tarja Filatov,Tarja Filatov,Tarja Filatov,Tarja Filatov,Tarja Filatov,Tarja Filatov,Tarja Filatov,Tarja Filatov,Tarja Filatov,Tarja Filatov,Tarja Filatov,Tarja Filatov,Tarja Filatov,"Филатова, Тарья",Tarja Filatov,https://upload.wikimedia.org/wikipedia/commons/5/53/Tarja_Filatov.jpg,female,1963-08-09,/m/09bjny,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,451,Tarja Filatov,524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q260391,"Синнемяки, Анни",Anni Sinnemäki,Anni Sinnemäki,Anni Sinnemäki,Anni Sinnemäki,Anni Sinnemäki,Anni Sinnemäki,Anni Sinnemäki,Anni Sinnemäki,Anni Sinnemäki,Anni Sinnemäki,Anni Sinnemäki,Anni Sinnemäki,Anni Sinnemäki,Anni Sinnemäki,Anni Sinnemäki,"Синнемяки, Анни",Anni Sinnemäki,https://upload.wikimedia.org/wikipedia/commons/f/f5/Anni_Sinnemäki_Kolmen_Sepän_Aukiolla.JPG,female,1973-07-20,/m/05rw6b,Anni Sinnemäki,Anni Sinnemäki,Anni,,Anni Sinnemäki,,,,,,,Anni Sinnemäki,,,,80255225,,,,Anni Sinnemäki,,,,,,,,,,,,,135798108,,,nm0802479,ae0a188e-be7e-48d2-b029-ef8c2e86d9d6,,,712232,,,,,,安妮·辛内迈基,安妮·辛內邁基,安妮·辛內邁基,安妮·辛内迈基,安妮·辛内迈基,安妮·辛內邁基,,,,,,安妮·辛内迈基,,,,,,,Anni Sinnemäki,,,安妮·辛内迈基,annisinnemaki,,,,,,,,,,Ани Синемеки,,,,,,,,,,,,,,,,,,,,,,,,,Ани Синемеки,,,,,,,,,,Ani Sinemeki,Ани Синемеки,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,annisinnemaki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600,Anni Sinnemäki,553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2605274,"Энестам, Ян-Эрик",Jan-Erik Enestam,Jan-Erik Enestam,Jan-Erik Enestam,Jan-Erik Enestam,Jan-Erik Enestam,Jan-Erik Enestam,Jan-Erik Enestam,,Jan-Erik Enestam,,Jan-Erik Enestam,Jan-Erik Enestam,Jan-Erik Enestam,Jan-Erik Enestam,Jan-Erik Enestam,"Энестам, Ян-Эрик",Jan-Erik Enestam,https://upload.wikimedia.org/wikipedia/commons/e/ec/Enestam.jpg,male,1947-03-12,/m/01gnb6,,,,,Jan-Erik Enestam,,,,,,,Jan-Erik Enestam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jan-Erik Enestam,Jan-Erik Enestam,,,,,,,,,,,,,,,,,,,Jan-Erik Enestam,,,,,,,,,,,,,,,,Jan-Erik Enestam,,,,,,,,,,,,,,,,,,,,,,,,,,,Jan-Erik Enestam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jan-Erik Enestam,,,,,,,,,,,,,,,,,,,Jan-Erik Enestam,,,,,393,Jan-Erik Enestam,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2613311,"Густафссон, Юкка",Jukka Gustafsson,Jukka Gustafsson,Jukka Gustafsson,Jukka Gustafsson,Jukka Gustafsson,Jukka Gustafsson,,Jukka Gustafsson,Jukka Gustafsson,Jukka Gustafsson,Jukka Gustafsson,,Jukka Gustafsson,Jukka Gustafsson,Jukka Gustafsson,"Густафссон, Юкка",Jukka Gustafsson,https://upload.wikimedia.org/wikipedia/commons/f/f0/Jukka_Gustafsson_A4.jpg,male,1947-01-02,,,,Jukka,,Jukka Gustafsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116,Jukka Gustafsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2614054,"Коскинен, Яари",Jari Koskinen,Jari Koskinen,Jari Koskinen,Jari Koskinen,Jari Koskinen,Jari Koskinen,Jari Koskinen,,,,Jari Koskinen,Jari Koskinen,Jari Koskinen,Jari Koskinen,Jari Koskinen,"Коскинен, Яари",Jari Koskinen,https://upload.wikimedia.org/wikipedia/commons/7/76/Jari_Koskinen.jpg,male,1960-06-11,/m/0gwypfm,,Jari Koskinen,Jari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jari Koskinen,529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q264314,Хертта  Куусинен,Hertta Kuusinen,Hertta Kuusinen,Hertta Kuusinen,Hertta Kuusinen,,Hertta Kuusinen,Hertta Kuusinen,Hertta Kuusinen,Hertta Kuusinen,Hertta Kuusinen,Hertta Kuusinen,Hertta Kuusinen,Hertta Kuusinen,,,"Куусинен, Хертта",Hertta Kuusinen,https://upload.wikimedia.org/wikipedia/commons/f/fb/Hertta_Kuusinen_neuvostoliittolaisen_valtuuskunnan_kanssa.jpg,female,1904-02-14,/m/04gsf3,,Hertta Kuusinen,Hertta,,,,,,,,,,,,,52490160,Category:Hertta Kuusinen,,,Hertta Kuusinen,,,,,,Hertta Kuusinen,هرتا كوسينن,,هرتا كوسينن,,Hertta Kuusinen,Hertta Kuusinen,119019108,,,,,,,,,,,,,,,,,,,,,Hertta Kuusinenová,,,,,,Hertta Kuusinenová,Hertta Kuusinen,,,,,,,,,,,,,,ヘルッタ・クーシネン,,,,,,,,,,,,,,,,,,ヘルッタ・クーシネン,,,,,Hertta Kuusinen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1974-03-18,,,,,,00000001761,,,,,,,,,,,,,,,,,ჰერტა კუუსინენი,,,,,ჰერტა კუუსინენი,,,,,,,,,910841,Hertta Kuusinen,342,,,778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OL1631898A
Q264823,,Satu Hassi,Satu Hassi,Satu Hassi,Satu Hassi,Satu Hassi,Satu Hassi,Satu Hassi,Satu Hassi,Satu Hassi,Satu Hassi,Satu Hassi,Satu Hassi,Satu Hassi,Satu Hassi,Satu Hassi,,Satu Hassi,"https://upload.wikimedia.org/wikipedia/commons/a/a3/Satu_Hassi,_Finland-MIP-Europaparlament-by-Leila-Paul-1.jpg",female,1951-06-03,/m/030n5q,,Satu Hassi,Satu,http://www.satuhassi.net/,Satu Hassi,,,,,,,Satu Hassi,,,,78311423,Category:Satu Hassi,,,Satu Hassi,Satu Hassi,Satu Hassi,0000 0000 3964 7849,nb2008011131,28321,,,,,,,,,,076897117,,,,,,,,Hassi,Satu Hassi,Satu Hassi,,,,,,,,Satu Hassi,,,,,,,,Satu Hassi,Satu Hassi,,,,,,,,,,,,,サトゥ・ハッシ,,,,,,,,,,,,,,,,,,サトゥ・ハッシ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Satu Hassi,,Satu Hassi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Satu Hassi,,,363,Satu Hassi,103,,,9964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q273324,"Холкери, Харри",Harri Holkeri,Harri Holkeri,Harri Holkeri,Harri Holkeri,Harri Holkeri,Harri Holkeri,Harri Holkeri,Harri Holkeri,Harri Holkeri,Harri Holkeri,Harri Holkeri,Harri Holkeri,Harri Holkeri,Harri Holkeri,Harri Holkeri,"Холкери, Харри",Harri Holkeri,https://upload.wikimedia.org/wikipedia/commons/2/2d/Holkeri.jpg,male,1937-01-06,/m/01dz2j,Harri Holkeri,Harri Holkeri,Harri,,Harri Holkeri,Harri Holkeri,Harri Holkeri,Гаррі Голкері,Harri Holkeri,Harri Holkeri,Harri Holkeri,Harri Holkeri,Harri Holkeri,Harri Holkeri,Гаррі Голкері,6188578,Category:Harri Holkeri,,,Harri Holkeri,,Harri Holkeri,,n78024756,,Harri Holkeri,هاري هولكيري,,هاري هولكيري,,Harri Holkeri,Harri Holkeri,,,,,,,,,,,,,,哈里·霍克里,哈里·霍克里,哈里·霍克里,哈里·霍克里,哈里·霍克里,哈里·霍克里,Harri Holkeri,,,,,哈里·霍克里,,,,Harri Holkeri,,,Harri Holkeri,Harri Holkeri,,哈里·霍克里,,Hari Holkeri,Hari Holkeri,,,하리 홀케리,Harri Holkeri,ハッリ・ホルケリ,,,,,Harri Holkeri,,Хары Холкеры,,,,Harri Holkeri,Harri Holkeri,Хары Холкеры,,,,,ハッリ・ホルケリ,하리 홀케리,Harri Holkeri,,,Harri Holkeri,,,,,,,Harri Holkeri,,,,,,,,,,,,,,,,,,,Harri Holkeri,,,,,,,,,,,,,,,2011-08-07,,,,,,,,,,,,,,,Harri Holkeri,,,,Harri Holkeri,Harri Holkeri,,,,,Harri Holkeri,,,,,,,,,,,109653,303,Harri Holkeri,73,,,660,,,,Harri Holkeri,,,,,,,,,,,,,,,Harri Holkeri,,,,,,,,,,,
Q284449,,Sulo Hostila,Sulo Hostila,Sulo Hostila,Sulo Hostila,,,,,,,Sulo Hostila,,Sulo Hostila,,,,Sulo Hostila,,male,1920-08-27,,,,Sulo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sulo Hostila,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-12-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,910034,Sulo Hostila,244,,,3989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2850448,"Хенрикссон, Анна-Майя",Anna-Maja Henriksson,Anna-Maja Henriksson,Anna-Maja Henriksson,Anna-Maja Henriksson,Anna-Maja Henriksson,Anna-Maja Henriksson,Anna-Maja Henriksson,Anna-Maja Henriksson,Anna-Maja Henriksson,Anna-Maja Henriksson,Anna-Maja Henriksson,Anna-Maja Henriksson,Anna-Maja Henriksson,Anna-Maja Henriksson,Anna-Maja Henriksson,"Хенрикссон, Анна-Майя",Anna-Maja Henriksson,https://upload.wikimedia.org/wikipedia/commons/2/28/Anna-Maja_Henriksson.jpg,female,1964-01-07,/m/0gwypdh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,941,Anna-Maja Henriksson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2851141,,Anne Holmlund,Anne Holmlund,Anne Holmlund,Anne Holmlund,Anne Holmlund,Anne Holmlund,Anne Holmlund,Anne Holmlund,Anne Holmlund,Anne Holmlund,Anne Holmlund,Anne Holmlund,Anne Holmlund,Anne Holmlund,Anne Holmlund,,Anne Holmlund,https://upload.wikimedia.org/wikipedia/commons/7/74/Anne_Holmlund.jpg,female,1964-04-18,/m/05f9gl1,Anne Holmlund,Anne Holmlund,Anne,http://www2.eduskunta.fi/fakta/edustaja/630/index.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,630,Anne Holmlund,559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2868553,"Турс, Астрид",Astrid Thors,Astrid Thors,Astrid Thors,Astrid Thors,Astrid Thors,Astrid Thors,,Astrid Thors,Astrid Thors,Astrid Thors,Astrid Thors,Astrid Thors,Astrid Thors,Astrid Thors,Astrid Thors,"Турс, Астрид",Astrid Thors,https://upload.wikimedia.org/wikipedia/commons/d/dc/Astridthors2.jpg,female,1957-11-06,/m/02qmx9h,Astrid Thors,Astrid Thors,Astrid,,Astrid Thors,,,,,,,Astrid Thors,,,,,,,,,,,,,2305,,,,,,,,,,,,,,,,,,,Astrid Thors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Astrid Thors,,Astrid Thors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,770,Astrid Thors,555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q29024,Эско Тапани Ахо,Esko Aho,Esko Aho,Esko Aho,Esko Aho,Esko Aho,Esko Aho,Esko Aho,Esko Aho,Esko Aho,Esko Aho,Esko Aho,Esko Aho,Esko Aho,Esko Aho,Esko Aho,"Ахо, Эско",Esko Aho,https://upload.wikimedia.org/wikipedia/commons/d/d4/Esko_Aho-crop.jpg,male,1954-05-20,/m/0j_fk,Esko Aho,Esko Aho,Esko,,Esko Aho,Esko Aho,Esko Aho,Еско Аго,Esko Aho,Esko Aho,Esko Aho,Esko Aho,Esko Aho,Esko Aho,Еско Аго,40276723,,,,Esko Aho,,,,nb2002033507,,Esko Aho,,,,,Esko Aho,Esko Aho,12307293X,,,,,,,,Esko Aho,Esko Aho,,,,,,,,,,Esko Aho,Esko Aho,,اسکو آهو,,埃斯科·阿霍,,,,Esko Aho,Esko Aho,اسکو آهو,Esko Aho,Esko Aho,,埃斯科·阿霍,,,,,,에스코 아호,Esko Aho,エスコ・アホ,,,,,,,Эска Тапані Аха,,,,Esko Aho,,Эска Тапані Аха,,,,,エスコ・アホ,에스코 아호,,,,Esko Aho,,,,,,,Esko Aho,,,,,,,,,,,,,,,,,,,Esko Aho,,,,,,,,,,,,,Esko Aho,,,,,,,,00000019882,,,,,,,,ايسكو اهو,,,ايسكو اهو,,,,,,,,,,,,,,,,,,,,104,Esko Aho,72,,,738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
