id,name__tg_latn,name__ru,name__en,name__ar,name__tr,name__de,name__tg,name__pl,name__av,name__es,name__fr,name__nl,name__az,name__ba,name__uk,name,wikipedia__ar,wikipedia__av,wikipedia__az,wikipedia__ba,wikipedia__commons,wikipedia__en,wikipedia__fr,wikipedia__pl,wikipedia__ru,wikipedia__ruwikinews,wikipedia__tg,wikipedia__tr,wikipedia__ukwikiquote,image,gender,identifier__VIAF,identifier__GND,identifier__LCAuth,birth_date,identifier__freebase,given_name,original_wikiname,name__tt,wikipedia__tt,wikipedia__de,name__sk,wikipedia__sk,website,name__et,wikipedia__et,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__ko,name__he,name__it,name__ja,name__vi,name__pt,name__eo,name__ca,name__fi,name__cs,name__hr,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,name__kk,name__zh,name__sv,name__nb,name__hu,name__fa,name__bg,name__ro,name__lv,wikipedia__bg,wikipedia__ca,wikipedia__cs,wikipedia__eo,wikipedia__es,wikipedia__fa,wikipedia__fi,wikipedia__he,wikipedia__hr,wikipedia__it,wikipedia__ja,wikipedia__kk,wikipedia__ko,wikipedia__lv,wikipedia__nl,wikipedia__no,wikipedia__pt,wikipedia__ro,wikipedia__simple,wikipedia__sv,wikipedia__uk,wikipedia__vi,wikipedia__zh,identifier__IMDB,name__be,name__hy,name__gl,name__la,name__ka,name__el,name__en_ca,name__en_gb,name__be_tarask,wikipedia__be_x_old,wikipedia__be,wikipedia__el,wikipedia__gl,wikipedia__hy,wikipedia__ka,wikipedia__la,wikipedia__ruwikiquote,identifier__ISNI,identifier__BNF,identifier__MusicBrainz,identifier__NKC,identifier__LNB,identifier__discogs,name__id,wikipedia__id,family_name,name__sah,wikipedia__sah,death_date,name__cv,wikipedia__cv,name__mn,name__os,wikipedia__mn,birth_name,name__uz,name__da,wikipedia__da,wikipedia__hu,wikipedia__uz,twitter,wikipedia__plwikiquote,identifier__SUDOC,name__de_ch,name__mk,name__pt_br,wikipedia__mk,name__nds,name__af,name__ms,name__sw,name__sq,name__hi,name__ht,name__yi,name__sr_el,name__sr_ec,name__sl,name__eu,name__sr,name__sco,wikipedia__af,wikipedia__eu,wikipedia__hi,wikipedia__ht,wikipedia__ms,wikipedia__sco,wikipedia__sl,wikipedia__sq,wikipedia__sr,wikipedia__sw,wikipedia__yi,name__lt,wikipedia__lt,wikipedia__bewikiquote,wikipedia__cswikiquote,name__war,name__mg,wikipedia__mg,wikipedia__war,identifier__Munzinger,wikipedia__bgwikiquote,name__oc,name__bn,name__io,name__rm,name__sh,name__kn,name__th,name__mr,name__gv,name__yo,name__arz,name__br,name__azb,wikipedia__arz,wikipedia__azb,wikipedia__bn,wikipedia__br,wikipedia__gv,wikipedia__io,wikipedia__itwikiquote,wikipedia__kn,wikipedia__mr,wikipedia__oc,wikipedia__rm,wikipedia__sh,wikipedia__th,wikipedia__yo,identifier__ATP,identifier__ITF,name__ta,name__pnb,name__ku_arab,name__ku_latn,name__nn,name__ku,name__ga,name__ur,wikipedia__ga,wikipedia__ku,wikipedia__nn,wikipedia__pnb,wikipedia__ta,wikipedia__ur,identifier__NNDB,facebook,name__mhr,name__xal,name__yue,wikipedia__mhr,wikipedia__os,wikipedia__xal,wikipedia__zh_yue,name__lb,name__bs,name__my,name__ml,name__fy,wikipedia__bs,wikipedia__enwikiquote,wikipedia__fy,wikipedia__lb,wikipedia__ml,wikipedia__my,identifier__NLA,identifier__SELIBR,identifier__NLI,identifier__BNE,identifier__NTA,name__si,name__ksh,name__ne,wikipedia__ksh,wikipedia__ne,wikipedia__si,name__ky,name__jv,name__or,name__bcl,name__xmf,name__tl,name__scn,name__cy,name__is,name__te,name__vep,name__lrc,wikipedia__bcl,wikipedia__cy,wikipedia__is,wikipedia__jv,wikipedia__ky,wikipedia__lrc,wikipedia__or,wikipedia__scn,wikipedia__te,wikipedia__tl,wikipedia__vep,wikipedia__xmf,identifier__GNC,identifier__NLAtrove,identifier__MGP,instagram,name__udm,wikipedia__udm,identifier__NDL,wikipedia__enwikinews,name__mo,name__gag,wikipedia__gag,name__ha,wikipedia__hsb,name__hsb,identifier__declarator,identifier__allmovie,identifier__SFDb,identifier__FAST,identifier__GTAA,wikipedia__an,name__an,wikipedia__ce,last_seen,identifier__CSPAN,identifier__moviemeter,identifier__elonet,identifier__AlloCine,identifier__PORT,identifier__kinopoisk,identifier__CSFD,identifier__filmportal_de,name__ce,identifier__senate_nl,wikipedia__ia,identifier__google_plus,name__ia,name__kana,identifier__PACE
Q4502219,,"Худяков, Роман Иванович",Roman Khudyakov,,,Roman Iwanowitsch Chudjakow,,,,Roman Khudyakov,Roman Khudyakov,Roman Ivanovitsj Hoedjakov,,,Худяков Роман Іванович,"Худяков, Роман Иванович",,,,,,Roman Khudyakov,,,"Худяков, Роман Иванович",,,,Худяков Роман Іванович,https://upload.wikimedia.org/wikipedia/commons/c/c0/Роман_Худяков.jpg,male,,,,1977-01-28,,Roman,"Худяков, Роман Иванович",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roman Khudjakov,Roman Khudyakov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roman Khudjakov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Роман Худяков,,,,,,1078,,,,,,,,,,,,,,,,,,,,,,,
Q4512985,,"Черешнев, Валерий Александрович",,,,,,,,,,Valeriy Aleksandrovitsj Tsjeresjnev,,,,"Черешнев, Валерий Александрович",,,,,,,,,"Черешнев, Валерий Александрович",,,,,https://upload.wikimedia.org/wikipedia/commons/2/2f/Dmitry_Medvedev_5_May_2009.jpg,male,23329367,,,1944-10-24,,Valery,"Черешнев, Валерий Александрович",,,,,,http://www.psu.ru/personalnye-stranitsy-prepodavatelej/ch/valerij-aleksandrovich-chereshnev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,,,,,,,,,,,,,,,,,,,,,,,
Q4514964,,"Четвериков, Александр Владимирович",Aleksandr Chetverikov,,,,,,,,,Aleksandr Vladimirovitsj Tsjetverikov,,,,"Четвериков, Александр Владимирович",,,,,,,,,"Четвериков, Александр Владимирович",,,,,,male,,,,1972-06-08,,Aleksandr,"Четвериков, Александр Владимирович",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aleksandr Tsjetverikov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aleksandr Tsjetverikov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111,,,,,,,,,,,,,,,,,,,,,,,
Q4515877,,"Чикин, Валентин Васильевич",,,,,,Walentin Czikin,,,,Valentin Vasilevitsj Tsjikin,,,,"Чикин, Валентин Васильевич",,,,,,,,Walentin Czikin,"Чикин, Валентин Васильевич",,,,,,male,,,,1932-01-25,,Valentin,"Чикин, Валентин Васильевич",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,,,,,,,,,,,,,,,,,,,,,,,
Q4519585,,"Шаккум, Мартин Люцианович",,,,,,,,,,Martin Ljutsianovitsj Sjakkoem,,,,"Шаккум, Мартин Люцианович",,,,,,,,,"Шаккум, Мартин Люцианович",,,,,,male,,,,1951-09-21,,Martin,"Шаккум, Мартин Люцианович",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239,,,,,,,,,,,,,,,,,,,,,,,
Q4521801,,"Швецова, Людмила Ивановна",Ludmila Shvetsova,,,Ljudmila Schwezowa,,Ludmiła Szwiecowa,,Ludmila Shvetsova,Ljudmila Schwezowa,Ljudmila Schwezowa,,,,"Швецова, Людмила Ивановна",,,,,,,,Ludmiła Szwiecowa,"Швецова, Людмила Ивановна",,,,,https://upload.wikimedia.org/wikipedia/commons/7/7e/Швецова_Людмила.jpg,female,,,,1949-09-24,,Ludmila,"Швецова, Людмила Ивановна",,,Ljudmila Iwanowna Schwezowa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ludmila Shvetsova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-10-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ludmila Shvetsova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,497,,,,,,,,,,,,,,,,,,,,,,,
Q4524043,,"Шингаркин, Максим Андреевич",Maksim Shingarkin,,,,,,,,,,,,,"Шингаркин, Максим Андреевич",,,,,,,,,"Шингаркин, Максим Андреевич",,,,,,male,,,,1968-09-01,,,"Шингаркин, Максим Андреевич",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maksim Sjingarkin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maksim Sjingarkin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,371,,,,,,,,,,,,,,,,,,,,,,,
Q4524491,,"Ширшов, Константин Владимирович",,,,,,,,,,,,,,"Ширшов, Константин Владимирович",,,,,,,,,"Ширшов, Константин Владимирович",,,,,,male,,,,1974-08-01,,,"Ширшов, Константин Владимирович",,,,,,http://kprf.ru/personal/shirshov/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ko_shirshov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,,,,,,,,,,,,,,,,,,,,,,,
Q4524662,,"Шихсаидов, Хизри Исаевич",Khizri Shikhsaidov,,,,,,ШихсагІидов,,,,,,,"Шихсаидов, Хизри Исаевич",,"ШихсагІидов, Хизри ГІисаевич",,,,,,,"Шихсаидов, Хизри Исаевич",,,,,,male,,,,1947-08-01,,,"Шихсаидов, Хизри Исаевич",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Khizri Sjikhsaidov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Khizri Sjikhsaidov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235,,,,,,,,,,,,,,,,,,,,,,,
Q4525242,,"Школкина, Надежда Васильевна",,,,,,,,,,,,,,"Школкина, Надежда Васильевна",,,,,,,,,"Школкина, Надежда Васильевна",,,,,,female,,,,1970-05-12,,,"Школкина, Надежда Васильевна",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nadezjda Sjkolkina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nadezjda Sjkolkina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232,,,,,,,,,,,,,,,,,,,,,,,
Q4525391,,"Шлегель, Роберт Александрович",Robert Shlegel,,,Robert Schlegel,,,,,Robert Schlegel,Robert Shlegel,,,,"Шлегель, Роберт Александрович",,,,,,,,,"Шлегель, Роберт Александрович",Категория:Роберт Шлегель,,,,https://upload.wikimedia.org/wikipedia/commons/5/57/Роберт_Шлегель.JPG,male,,,,1984-12-17,,Robert,"Шлегель, Роберт Александрович",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,shlegel,,,,,,,Robert Schlegel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193,,,,,,,,,,,,,,,,,,,,,,,
Q4525925,,"Шойгу, Лариса Кужугетовна",Larisa Flamenbaum,,,,,,,Larisa Flamenbaum,Larisa Flamenbaum,Larisa Flamenbaum,,,,"Шойгу, Лариса Кужугетовна",,,,,,,,,"Шойгу, Лариса Кужугетовна",,,,,https://upload.wikimedia.org/wikipedia/commons/8/87/Shoygu_Larisa.JPG,female,,,,1953-01-21,,Larisa,"Шойгу, Лариса Кужугетовна",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Larisa Flamenbaum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291,,,,,,,,,,,,,,,,,,,,,,,
Q4526892,,"Штогрин, Сергей Иванович",,,,,,,,,,,,,,"Штогрин, Сергей Иванович",,,,,,,,,"Штогрин, Сергей Иванович",,,,,,male,,,,1948-07-21,,Sergei,"Штогрин, Сергей Иванович",,,,,,http://kprf.ru/personal/shtogrin/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,,,,,,,,,,,,,,,,,,,,,,,
Q4527351,,"Шудегов, Виктор Евграфович",,,,,,,,,,,,,,"Шудегов, Виктор Евграфович",,,,,,,,,"Шудегов, Виктор Евграфович",,,,,,male,,,,1952-12-05,,,"Шудегов, Виктор Евграфович",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113,,,,,,,,,,,,,,,,,,,,,,,
Q4528002,,"Шурчанов, Валентин Сергеевич",Valentin Shurchanov,,,,,,,,,,,,,"Шурчанов, Валентин Сергеевич",,,,,,,,,"Шурчанов, Валентин Сергеевич",,,,,https://upload.wikimedia.org/wikipedia/commons/7/75/ShurchanovVS.jpg,male,,,,1947-04-19,,,"Шурчанов, Валентин Сергеевич",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Valentin Sjurtsjanov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Шурчанов Валентин Сергеевич,Шурчанов Валентин Сергеевич,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Valentin Sjurtsjanov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,,,,,,,,,,,,,,,,,,,,,,,
Q4531578,,"Эм, Юрий Павлович",Yury Em,,,,,,,,,,,,,"Эм, Юрий Павлович",,,,,,,,,"Эм, Юрий Павлович",,,,,,male,,,,1953-09-12,,,"Эм, Юрий Павлович",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jurij Em,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jurij Em,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,531,,,,,,,,,,,,,,,,,,,,,,,
Q4532483,,"Эркенов, Ахмат Чокаевич",,,,,,,,,,,,,,"Эркенов, Ахмат Чокаевич",,,,,,,,,"Эркенов, Ахмат Чокаевич",,,,,,male,,,,1951-07-13,,,"Эркенов, Ахмат Чокаевич",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188,,,,,,,,,,,,,,,,,,,,,,,
Q4533884,,"Южилин, Виталий Александрович",,,,,,,,,,,,,,"Южилин, Виталий Александрович",,,,,,,,,"Южилин, Виталий Александрович",,,,,,male,,,,1965-12-10,,Vitali,"Южилин, Виталий Александрович",,,,,,,,,,,,,,,,,,,,,,,Vitali Južilin,,,,,,,,,,,,,,,,,,,,,,,,Vitali Južilin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187,,,,,,,,,,,,,,,,,,,,,,,
Q4535202,,"Юрченко, Сергей Иванович",,,,,,,,,,,,,,"Юрченко, Сергей Иванович",,,,,,,,,"Юрченко, Сергей Иванович",,,,,,male,,,,1948-04-15,,Sergei,"Юрченко, Сергей Иванович",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386,,,,,,,,,,,,,,,,,,,,,,,
Q4535396,,"Юсупов, Марсель Харисович",,,,,,,,,,,,,,"Юсупов, Марсель Харисович",,,,,,,,,"Юсупов, Марсель Харисович",,,,,,male,,,,1969-11-03,,,"Юсупов, Марсель Харисович",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255,,,,,,,,,,,,,,,,,,,,,,,
Q4536413,,"Язев, Валерий Афонасьевич",Valery Yazev,,,,,,,,,,,,,"Язев, Валерий Афонасьевич",,,,,,,,,"Язев, Валерий Афонасьевич",,,,,,male,,,,1949-10-29,,,"Язев, Валерий Афонасьевич",,,,,,http://www.yazev.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Valerij Jazev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Valerij Jazev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4536978,,"Яковлева, Татьяна Владимировна",,,,,,,,,,,,,,"Яковлева, Татьяна Владимировна",,,,,,,,,"Яковлева, Татьяна Владимировна",,,,,,female,,,,1960-07-07,,,"Яковлева, Татьяна Владимировна",,,,,,http://minzdrav.gov.ru/ministry/61/16/4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183,,,,,,,,,,,,,,,,,,,,,,,
Q4538691,,"Яровая, Ирина Анатольевна",Irina Yarovaya,,,Irina Jarovaja,,,,,,Irina Yarovaya,,,Ярова Ірина Анатоліївна,"Яровая, Ирина Анатольевна",,,,,Category:Irina Yarovaya,Irina Yarovaya,,,"Яровая, Ирина Анатольевна",Категория:Ирина Яровая,,,Ярова Ірина Анатоліївна,https://upload.wikimedia.org/wikipedia/commons/2/22/Irina_Yarovaya.jpg,female,,,,1966-10-17,,Irina,"Яровая, Ирина Анатольевна",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125,,,,,,,,,,,,,,,,,,,,,,,
Q502185,,Андрей Юрьевич Воробьёв,Andrey Vorobyov,,,Andrei Jurjewitsch Worobjow,,,,Andrey Yuryevich Vorobyov,Andrei Jurjewitsch Worobjow,Andrey Jurevitsj Vorobjov,,,Воробйов Андрій Юрійович,Андрей Юрьевич Воробьёв,,,,,Category:Andrey Yuryevich Vorobiev,Andrey Yuryevich Vorobyov,,,"Воробьёв, Андрей Юрьевич",,,,Воробйов Андрій Юрійович,"https://upload.wikimedia.org/wikipedia/commons/d/db/Andrey_Vorobiev,_November_2011.jpeg",male,,,,1970-04-14,/m/0ndhh51,Andrei,"Воробьёв, Андрей Юрьевич",,,Andrei Jurjewitsch Worobjow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andrej Vorobjov,Andrey Yuryevich Vorobyov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Андрэй Юр'евіч Вараб'ёў,,,,ანდრეი ვორობიოვი,,,,,,,,,,,,Андрей Юрьевич Воробьёв,,,,,,,,,,,,,,,,,,,,,,,,VorobievAndrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andrej Vorobjov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272,,,,,,,,,,,,,,,,,,,,,,,
