id,name,faction,region,image,term,source
1756709,Валеев Эрнест Абдулович,«ЕДИНАЯ РОССИЯ»,Тюменская область,http://www.duma.gov.ru/upload/iblock/bb6/bb6fe831c87eb121445bbba03fdb73f9.jpg,6,http://www.duma.gov.ru/structure/deputies/1756709/
1756710,Валенчук Олег Дорианович,«ЕДИНАЯ РОССИЯ»,Кировская область,http://www.duma.gov.ru/upload/iblock/a61/a615bf62a297653177b4e147834735c2.jpg,6,http://www.duma.gov.ru/structure/deputies/1756710/
1756711,Валуев Николай Сергеевич,«ЕДИНАЯ РОССИЯ»,"",http://www.duma.gov.ru/upload/iblock/224/2242df366915ff0a4947f99a2415d29b.jpg,6,http://www.duma.gov.ru/structure/deputies/1756711/
1756712,Василенко Александр Борисович,«ЕДИНАЯ РОССИЯ»,"",http://www.duma.gov.ru/upload/iblock/d04/d04c17cabf32160f4070ae2b3b10b365.jpg,6,http://www.duma.gov.ru/structure/deputies/1756712/
1756713,Васильев Александр Николаевич,«ЕДИНАЯ РОССИЯ»,"",http://www.duma.gov.ru/upload/iblock/eb8/eb801aa13a3202cd682726cf730248d4.jpg,6,http://www.duma.gov.ru/structure/deputies/1756713/
1756714,Васильев Владимир Абдуалиевич,«ЕДИНАЯ РОССИЯ»,Тверская область,http://www.duma.gov.ru/upload/iblock/26b/26b66c5f0340ed9442ddc2f6db427e8f.jpg,6,http://www.duma.gov.ru/structure/deputies/1756714/
1756774,Веллер Алексей Борисович,«ЕДИНАЯ РОССИЯ»,Мурманская область,http://www.duma.gov.ru/upload/iblock/f76/f7685dc5e3dd1b99028cd195eb6c9e14.jpg,6,http://www.duma.gov.ru/structure/deputies/1756774/
1756775,Ветлужских Андрей Леонидович,«ЕДИНАЯ РОССИЯ»,"",http://www.duma.gov.ru/upload/iblock/cba/cba92a35c9d40b074c7783c789d6c901.jpg,6,http://www.duma.gov.ru/structure/deputies/1756775/
1756776,Власов Василий Максимович,ЛДПР,"",http://www.duma.gov.ru/upload/iblock/ae7/ae73837efc18d2a9333c7f1a8bd70de0.jpg,6,http://www.duma.gov.ru/structure/deputies/1756776/
1756777,Водолацкий Виктор Петрович,«ЕДИНАЯ РОССИЯ»,"",http://www.duma.gov.ru/upload/iblock/12a/12a880cb036ee3a4c3e8e509eb7245e7.jpg,6,http://www.duma.gov.ru/structure/deputies/1756777/
1756778,Воевода Алексей Иванович,«ЕДИНАЯ РОССИЯ»,"",http://www.duma.gov.ru/upload/iblock/5ae/5ae1e1efa597a70eabf2f38a5f1ad23d.jpg,6,http://www.duma.gov.ru/structure/deputies/1756778/
1756902,Волков Юрий Геннадьевич,ЛДПР,"",http://www.duma.gov.ru/upload/iblock/7bf/7bfe7cb890f9e7a88da922984b4d1020.jpg,6,http://www.duma.gov.ru/structure/deputies/1756902/
1756721,Володин Вячеслав Викторович,«ЕДИНАЯ РОССИЯ»,"",http://www.duma.gov.ru/upload/iblock/b3a/b3a6290dcc99c8fe3adde7f3ff106a21.jpg,6,http://www.duma.gov.ru/structure/deputies/1756721/
1756779,Воробьев Александр Васильевич,«ЕДИНАЯ РОССИЯ»,"",http://www.duma.gov.ru/upload/iblock/2c2/2c27741626c8a5a5ba2891e7ae25ce7b.jpg,6,http://www.duma.gov.ru/structure/deputies/1756779/
1756780,Воронина Татьяна Евгеньевна,«ЕДИНАЯ РОССИЯ»,Курская область,http://www.duma.gov.ru/upload/iblock/13e/13e52674626f936c7cd524d60bd36ef7.jpg,6,http://www.duma.gov.ru/structure/deputies/1756780/
1756715,Вострецов Сергей Алексеевич,«ЕДИНАЯ РОССИЯ»,г.Санкт-Петербург,http://www.duma.gov.ru/upload/iblock/e40/e40f6a2a26ff7de6192783f9ae36735f.jpg,6,http://www.duma.gov.ru/structure/deputies/1756715/
1756716,Вторыгина Елена Андреевна,«ЕДИНАЯ РОССИЯ»,"",http://www.duma.gov.ru/upload/iblock/a7b/a7bbf47e892b88ba7c43e1a8600925ad.jpg,6,http://www.duma.gov.ru/structure/deputies/1756716/
1756964,Выборный Анатолий Борисович,«ЕДИНАЯ РОССИЯ»,г.Москва,http://www.duma.gov.ru/upload/iblock/555/555588a611206ef377e20594460d9b4a.jpg,6,http://www.duma.gov.ru/structure/deputies/1756964/
1756717,Вяткин Дмитрий Федорович,«ЕДИНАЯ РОССИЯ»,"",http://www.duma.gov.ru/upload/iblock/8f3/8f3c72824a4a07695a3f638d269cee9b.jpg,6,http://www.duma.gov.ru/structure/deputies/1756717/
1756718,Гаврилов Сергей Анатольевич,КПРФ,"",http://www.duma.gov.ru/upload/iblock/348/3482df30568e98679c974c361cd38d1d.jpg,6,http://www.duma.gov.ru/structure/deputies/1756718/
1756719,Гаджиев Магомед Тажудинович,«ЕДИНАЯ РОССИЯ»,"",http://www.duma.gov.ru/upload/iblock/f43/f43e3954c22aac0eb33bc9ed3106a2b5.jpg,6,http://www.duma.gov.ru/structure/deputies/1756719/
1756720,Гаджиев Мурад Станиславович,«ЕДИНАЯ РОССИЯ»,"",http://www.duma.gov.ru/upload/iblock/86c/86c5e94b458a2aeeee94d7739e7423e8.jpg,6,http://www.duma.gov.ru/structure/deputies/1756720/
1756781,Гадыльшин Мурад Асфандиарович,«ЕДИНАЯ РОССИЯ»,"",http://www.duma.gov.ru/upload/iblock/ee2/ee2b4b8d95cfbca918b00928eed49014.jpg,6,http://www.duma.gov.ru/structure/deputies/1756781/
1756785,Газгиреев Юшаа Орснакиевич,«ЕДИНАЯ РОССИЯ»,"",http://www.duma.gov.ru/upload/iblock/b4a/b4a477bb68503144183354f9cc670b8b.jpg,6,http://www.duma.gov.ru/structure/deputies/1756785/
1756786,Газзаев Валерий Георгиевич,«СПРАВЕДЛИВАЯ РОССИЯ»,"",http://www.duma.gov.ru/upload/iblock/f2a/f2a1c07329642925ccd199f91078f055.jpg,6,http://www.duma.gov.ru/structure/deputies/1756786/
1756899,Ганзя Вера Анатольевна,КПРФ,"",http://www.duma.gov.ru/upload/iblock/a42/a4200a9aee856fb3936379a483e9d9b0.jpg,6,http://www.duma.gov.ru/structure/deputies/1756899/
1756789,Ганиев Фарит Глюсович,«ЕДИНАЯ РОССИЯ»,"",http://www.duma.gov.ru/upload/iblock/634/634428a628d44e1dd63afef5f5cf5fde.jpg,6,http://www.duma.gov.ru/structure/deputies/1756789/
1756722,Гартунг Валерий Карлович,«СПРАВЕДЛИВАЯ РОССИЯ»,"",http://www.duma.gov.ru/upload/iblock/ade/ade4c73a5e7aaf502b5ee8b75690d849.jpg,6,http://www.duma.gov.ru/structure/deputies/1756722/
1756723,Геккиев Заур Далхатович,«ЕДИНАЯ РОССИЯ»,"",http://www.duma.gov.ru/upload/iblock/9f7/9f7758629a9bc9fed1803dd839bd8ba4.jpg,6,http://www.duma.gov.ru/structure/deputies/1756723/
1756724,Герасименко Николай Федорович,«ЕДИНАЯ РОССИЯ»,"",http://www.duma.gov.ru/upload/iblock/372/372f7b2bffc0a38049a38895a00ea7eb.jpg,6,http://www.duma.gov.ru/structure/deputies/1756724/
1756791,Германова Ольга Михайловна,«ЕДИНАЯ РОССИЯ»,"",http://www.duma.gov.ru/upload/iblock/9e6/9e601d52bbb0c65e39f76e855b2d6c1e.jpg,6,http://www.duma.gov.ru/structure/deputies/1756791/
1756792,Гетта Антон Александрович,«ЕДИНАЯ РОССИЯ»,"",http://www.duma.gov.ru/upload/iblock/f00/f002da86990b1f3e4108ec25cc3738ec.jpg,6,http://www.duma.gov.ru/structure/deputies/1756792/
1756725,Гильмутдинов Ильдар Ирекович,«ЕДИНАЯ РОССИЯ»,Республика Татарстан (Татарстан),http://www.duma.gov.ru/upload/iblock/6d5/6d568a2096e23d084aede740ece6e728.jpg,6,http://www.duma.gov.ru/structure/deputies/1756725/
1756794,Гладких Борис Михайлович,«ЕДИНАЯ РОССИЯ»,Хабаровский край,http://www.duma.gov.ru/upload/iblock/d93/d93f9e313cec71d625bddad15a520997.jpg,6,http://www.duma.gov.ru/structure/deputies/1756794/
1756726,Говорин Николай Васильевич,«ЕДИНАЯ РОССИЯ»,Читинская область,http://www.duma.gov.ru/upload/iblock/581/5816058030452de74cdf808b8e12f357.jpg,6,http://www.duma.gov.ru/structure/deputies/1756726/
1756727,Говорухин Станислав Сергеевич,«ЕДИНАЯ РОССИЯ»,"",http://www.duma.gov.ru/upload/iblock/33c/33cc57a1029d652fe13d7df32ea6baa1.jpg,6,http://www.duma.gov.ru/structure/deputies/1756727/
1756796,Гоголева Татьяна Степановна,«ЕДИНАЯ РОССИЯ»,"",http://www.duma.gov.ru/upload/iblock/9db/9db60a4f03a82d1d6150c3603da7aa02.jpg,6,http://www.duma.gov.ru/structure/deputies/1756796/
1756728,Голушко Андрей Иванович,«ЕДИНАЯ РОССИЯ»,Омская область,http://www.duma.gov.ru/upload/iblock/1cb/1cb097811a86a0c194e1e13bc86a0db9.jpg,6,http://www.duma.gov.ru/structure/deputies/1756728/
1756729,Гончар Николай Николаевич,«ЕДИНАЯ РОССИЯ»,г.Москва,http://www.duma.gov.ru/upload/iblock/c85/c85400a72ab7d26fe59aba202009e1ef.jpg,6,http://www.duma.gov.ru/structure/deputies/1756729/
1756802,Горелкин Антон Вадимович,«ЕДИНАЯ РОССИЯ»,"",http://www.duma.gov.ru/upload/iblock/9de/9dea94b4132957f338115d695876adb6.jpg,6,http://www.duma.gov.ru/structure/deputies/1756802/
1756962,Грешневиков Анатолий Николаевич,«СПРАВЕДЛИВАЯ РОССИЯ»,Ярославская область,http://www.duma.gov.ru/upload/iblock/d44/d44e25e0cc22705267b825add1e4ec6d.jpg,6,http://www.duma.gov.ru/structure/deputies/1756962/
1756943,Грибов Александр Сергеевич,«ЕДИНАЯ РОССИЯ»,Ярославская область,http://www.duma.gov.ru/upload/iblock/34d/34d8b3f02f171d90211266ce41cf8a41.jpg,6,http://www.duma.gov.ru/structure/deputies/1756943/
1756805,Грищенко Олег Васильевич,«ЕДИНАЯ РОССИЯ»,Саратовская область,http://www.duma.gov.ru/upload/iblock/cb0/cb0c4b578ebc9ce05f6a6b5fad34256e.jpg,6,http://www.duma.gov.ru/structure/deputies/1756805/
1756807,Гулевский Михаил Владимирович,«ЕДИНАЯ РОССИЯ»,"",http://www.duma.gov.ru/upload/iblock/50b/50bcd2e016eef35f0dd3b2e5bfdff68b.jpg,6,http://www.duma.gov.ru/structure/deputies/1756807/
1756809,Гусева Ирина Михайловна,«ЕДИНАЯ РОССИЯ»,Волгоградская область,http://www.duma.gov.ru/upload/iblock/8f2/8f2d3181e7747c0c0da0b61a26f7db13.jpg,6,http://www.duma.gov.ru/structure/deputies/1756809/
1756810,Гутенев Владимир Владимирович,«ЕДИНАЯ РОССИЯ»,"",http://www.duma.gov.ru/upload/iblock/9c0/9c02e2744e0bcfb12f5889eda30f3bca.jpg,6,http://www.duma.gov.ru/structure/deputies/1756810/
1756811,Дамдинов Алдар Валерьевич,«ЕДИНАЯ РОССИЯ»,Республика Бурятия,http://www.duma.gov.ru/upload/iblock/630/63013b04083b22cc61e44e4ec8ccf1b0.jpg,6,http://www.duma.gov.ru/structure/deputies/1756811/
1756813,Данчикова Галина Иннокентьевна,«ЕДИНАЯ РОССИЯ»,"",http://www.duma.gov.ru/upload/iblock/6fd/6fdace7ee888efa8b625fe0e3f3f084f.jpg,6,http://www.duma.gov.ru/structure/deputies/1756813/
1756814,Дегтярев Михаил Владимирович,ЛДПР,"",http://www.duma.gov.ru/upload/iblock/02b/02b4672f9ad8fe0ca456a6626ec85086.jpg,6,http://www.duma.gov.ru/structure/deputies/1756814/
1756816,Делимханов Адам Султанович,«ЕДИНАЯ РОССИЯ»,Чеченская Республика,http://www.duma.gov.ru/upload/iblock/cb4/cb4cb4429beb5e65a5db8e3d03355e4f.jpg,6,http://www.duma.gov.ru/structure/deputies/1756816/
1756817,Демченко Иван Иванович,«ЕДИНАЯ РОССИЯ»,Краснодарский край,http://www.duma.gov.ru/upload/iblock/0d2/0d22367e15c2366a92e4479185b482af.jpg,6,http://www.duma.gov.ru/structure/deputies/1756817/
1756818,Деньгин Вадим Евгеньевич,ЛДПР,"",http://www.duma.gov.ru/upload/iblock/a63/a63a81db2b6f8aa0dd30b1fba9db9084.jpg,6,http://www.duma.gov.ru/structure/deputies/1756818/
1756982,Дерябкин Виктор Ефимович,«ЕДИНАЯ РОССИЯ»,Ростовская область,http://www.duma.gov.ru/upload/iblock/3ac/3ac5767de959969c77e4be736c103b0c.jpg,6,http://www.duma.gov.ru/structure/deputies/1756982/
1756995,Дзюба Виктор Викторович,«ЕДИНАЯ РОССИЯ»,Тульская область,http://www.duma.gov.ru/bitrix/templates/duma2/img/no_photo_small.gif,6,http://www.duma.gov.ru/structure/deputies/1756995/
1756965,Дивинский Игорь Борисович,«ЕДИНАЯ РОССИЯ»,г.Санкт-Петербург,http://www.duma.gov.ru/upload/iblock/045/045055496feb793bae880d02319e2d9b.jpg,6,http://www.duma.gov.ru/structure/deputies/1756965/
1756823,Диденко Алексей Николаевич,ЛДПР,Томская область,http://www.duma.gov.ru/upload/iblock/49c/49cede2194596957f702831025c4ed01.jpg,6,http://www.duma.gov.ru/structure/deputies/1756823/
1756825,Догаев Ахмед Шамханович,«ЕДИНАЯ РОССИЯ»,"",http://www.duma.gov.ru/upload/iblock/f1f/f1f68f5fd9d0cd9d0d71168f2c7754e0.jpg,6,http://www.duma.gov.ru/structure/deputies/1756825/
1756826,Дорохин Павел Сергеевич,КПРФ,"",http://www.duma.gov.ru/upload/iblock/4f3/4f3ee998408219df16c49e3284973b41.jpg,6,http://www.duma.gov.ru/structure/deputies/1756826/
1756828,Драпеко Елена Григорьевна,«СПРАВЕДЛИВАЯ РОССИЯ»,г.Санкт-Петербург,http://www.duma.gov.ru/upload/iblock/331/331f4ab3e03fc3dd506811422b8a955c.jpg,6,http://www.duma.gov.ru/structure/deputies/1756828/
1756830,Драчев Владимир Петрович,«ЕДИНАЯ РОССИЯ»,Ленинградская область,http://www.duma.gov.ru/upload/iblock/e37/e37cc7340dca5ada6a876344b51aa477.jpg,6,http://www.duma.gov.ru/structure/deputies/1756830/
1756831,Духанина Любовь Николаевна,«ЕДИНАЯ РОССИЯ»,г.Москва,http://www.duma.gov.ru/upload/iblock/3e0/3e065378c028c9920b8a4a14b3a3b53c.jpg,6,http://www.duma.gov.ru/structure/deputies/1756831/
1756833,Евланов Владимир Лазаревич,«ЕДИНАЯ РОССИЯ»,Краснодарский край,http://www.duma.gov.ru/upload/iblock/327/327881c541eb12eae181cc7f0313e63e.jpg,6,http://www.duma.gov.ru/structure/deputies/1756833/
1756835,Евтушенко Ирина Дмитриевна,«ЕДИНАЯ РОССИЯ»,"",http://www.duma.gov.ru/upload/iblock/74c/74c9a36393e53f87a2e85addad667c21.jpg,6,http://www.duma.gov.ru/structure/deputies/1756835/
1756837,Езерский Николай Николаевич,КПРФ,"",http://www.duma.gov.ru/upload/iblock/54e/54e527a77433ad0e76dd1a06da47b2f9.jpg,6,http://www.duma.gov.ru/structure/deputies/1756837/
1756839,Езубов Алексей Петрович,«ЕДИНАЯ РОССИЯ»,Краснодарский край,http://www.duma.gov.ru/upload/iblock/8c3/8c3cfe0d4709b0e9d7c9d7ce67330a0f.jpg,6,http://www.duma.gov.ru/structure/deputies/1756839/
1756840,Елыкомов Валерий Анатольевич,«ЕДИНАЯ РОССИЯ»,"",http://www.duma.gov.ru/upload/iblock/f79/f790d99b91e6111fe44695d8171ff33b.jpg,6,http://www.duma.gov.ru/structure/deputies/1756840/
1756954,Емельянов Михаил Васильевич,«СПРАВЕДЛИВАЯ РОССИЯ»,Ростовская область,http://www.duma.gov.ru/upload/iblock/5c4/5c464d6956f8a556a5b8761ddaa088a7.jpg,6,http://www.duma.gov.ru/structure/deputies/1756954/
1756843,Епифанова Ольга Николаевна,«СПРАВЕДЛИВАЯ РОССИЯ»,"",http://www.duma.gov.ru/upload/iblock/e0e/e0eb148f4fd20e782b7728a9980c85e6.jpg,6,http://www.duma.gov.ru/structure/deputies/1756843/
